quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
407	0.5	137	136	1/2	1/2	6/8	1	1	1/8		1/8	1		5	71		1915
815/2	0.5	137	136	5/8	5/8	6/8	1	1	1/8		1/8	1		7	73		1916
408	0.5	138	137	0	0	6/8	4	1	1/8		1/8	1		3	45		1933
817/2	0.5	138	137	1/8	1/8	6/8	4	1	1/8		1/8	1		7	49		1934
409	0.5	138	137	1/4	1/4	6/8	4	1	1/8		1/8	1		4	52		1935
819/2	0.0	138	137	3/8	3/8	6/8	1	1	0	grace16	1/16	1		2	74		1925
819/2	0.0	138	137	3/8	3/8	6/8	1	1	0	grace16	1/16	1		7	73		1926
819/2	0.0	138	137	3/8	3/8	6/8	1	1	0	grace16	1/16	1		5	71		1927
819/2	1.0	138	137	3/8	3/8	6/8	4	1	1/4		1/4	1		3	57		1936
819/2	1.0	138	137	3/8	3/8	6/8	3	1	1/4		1/4	1		7	61		1932
819/2	1.0	138	137	3/8	3/8	6/8	2	1	1/4		1/4	1		4	64		1931
819/2	0.5	138	137	3/8	3/8	6/8	1	1	1/8		1/8	1		7	73		1928
410	0.5	138	137	1/2	1/2	6/8	1	1	1/8		1/8	1		2	74		1929
821/2	0.5	138	137	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76		1930
411	0.5	139	138	0	0	6/8	4	1	1/8		1/8	1		3	45		1945
823/2	0.5	139	138	1/8	1/8	6/8	4	1	1/8		1/8	1		7	49		1946
412	0.5	139	138	1/4	1/4	6/8	4	1	1/8		1/8	1		4	52		1947
825/2	0.0	139	138	3/8	3/8	6/8	1	1	0	grace16	1/16	1		6	78		1937
825/2	0.0	139	138	3/8	3/8	6/8	1	1	0	grace16	1/16	1		4	76		1938
825/2	0.0	139	138	3/8	3/8	6/8	1	1	0	grace16	1/16	1		9	75		1939
825/2	1.0	139	138	3/8	3/8	6/8	4	1	1/4		1/4	1		3	57		1948
825/2	1.0	139	138	3/8	3/8	6/8	3	1	1/4		1/4	1		7	61		1944
825/2	1.0	139	138	3/8	3/8	6/8	2	1	1/4		1/4	1		4	64		1943
825/2	0.5	139	138	3/8	3/8	6/8	1	1	1/8		1/8	1		4	76		1940
413	0.5	139	138	1/2	1/2	6/8	1	1	1/8		1/8	1		6	78		1941
827/2	0.5	139	138	5/8	5/8	6/8	1	1	1/8		1/8	1		8	80		1942
414	0.5	140	139	0	0	6/8	1	1	1/8		1/8	1		3	81		1949
829/2	0.5	140	139	1/8	1/8	6/8	1	1	1/8		1/8	1		5	83		1950
415	0.5	140	139	1/4	1/4	6/8	1	1	1/8		1/8	1		7	85		1951
831/2	0.5	140	139	3/8	3/8	6/8	1	1	1/8		1/8	1		7	85		1952
416	0.5	140	139	1/2	1/2	6/8	1	1	1/8		1/8	1		2	86		1953
833/2	0.5	140	139	5/8	5/8	6/8	1	1	1/8		1/8	1		4	88		1954
417	0.5	141	140	0	0	6/8	4	1	1/8		1/8	1		3	45		1960
417	3.0	141	140	0	0	6/8	3	1	3/4		1/2	3/2		2	62		1959
417	3.0	141	140	0	0	6/8	2	1	3/4		1/2	3/2		6	66		1958
417	1.5	141	140	0	0	6/8	1	1	3/8		1/4	3/2		6	90		1955
835/2	0.5	141	140	1/8	1/8	6/8	4	1	1/8		1/8	1		2	50		1961
418	0.5	141	140	1/4	1/4	6/8	4	1	1/8		1/8	1		6	54		1962
837/2	1.5	141	140	3/8	3/8	6/8	4	1	3/8		1/4	3/2	1	3	45		1963
837/2	0.5	141	140	3/8	3/8	6/8	1	1	1/8		1/8	1		2	86		1956
839/2	0.5	141	140	5/8	5/8	6/8	1	1	1/8		1/8	1		7	85		1957
420	0.5	142	141	0	0	6/8	4	1	1/8		1/8	1	-1	3	45		1970
420	3.0	142	141	0	0	6/8	3	1	3/4		1/2	3/2	1	5	59		1969
420	3.0	142	141	0	0	6/8	2	1	3/4		1/2	3/2	1	8	68		1968
420	0.5	142	141	0	0	6/8	1	1	1/8		1/8	1		5	83		1964
841/2	0.5	142	141	1/8	1/8	6/8	4	1	1/8		1/8	1		2	50		1971
421	0.5	142	141	1/4	1/4	6/8	4	1	1/8		1/8	1		4	52		1972
421	0.5	142	141	1/4	1/4	6/8	1	1	1/8		1/8	1		7	85		1965
843/2	1.5	142	141	3/8	3/8	6/8	4	1	3/8		1/4	3/2	1	3	45		1973
843/2	0.5	142	141	3/8	3/8	6/8	1	1	1/8		1/8	1		2	86		1966
845/2	0.5	142	141	5/8	5/8	6/8	1	1	1/8		1/8	1		9	87		1967
423	0.5	143	142	0	0	6/8	4	1	1/8		1/8	1	-1	3	45		1982
423	1.5	143	142	0	0	6/8	3	1	3/8		1/4	3/2	-1	5	59		1980
423	1.5	143	142	0	0	6/8	2	1	3/8		1/4	3/2	-1	8	68		1978
423	1.5	143	142	0	0	6/8	1	1	3/8		1/4	3/2		4	88		1974
847/2	0.5	143	142	1/8	1/8	6/8	4	1	1/8		1/8	1		2	50		1983
424	0.5	143	142	1/4	1/4	6/8	4	1	1/8		1/8	1		4	52		1984
849/2	0.5	143	142	3/8	3/8	6/8	4	1	1/8		1/8	1		3	45		1985
849/2	1.5	143	142	3/8	3/8	6/8	3	1	3/8		1/4	3/2	1	7	61		1981
849/2	1.5	143	142	3/8	3/8	6/8	2	1	3/8		1/4	3/2	1	3	69		1979
849/2	0.5	143	142	3/8	3/8	6/8	1	1	1/8		1/8	1		7	85		1975
425	0.5	143	142	1/2	1/2	6/8	4	1	1/8		1/8	1		7	49		1986
425	0.5	143	142	1/2	1/2	6/8	1	1	1/8		1/8	1		3	81		1976
851/2	0.5	143	142	5/8	5/8	6/8	4	1	1/8		1/8	1		4	52		1987
851/2	0.5	143	142	5/8	5/8	6/8	1	1	1/8		1/8	1		5	83		1977
426	0.5	144	143	0	0	6/8	4	1	1/8		1/8	1		3	45		1998
426	1.5	144	143	0	0	6/8	3	1	3/8		1/4	3/2	-1	7	61		1996
426	1.5	144	143	0	0	6/8	2	1	3/8		1/4	3/2	-1	3	69		1994
426	0.5	144	143	0	0	6/8	1	1	1/8		1/8	1		7	85		1988
853/2	0.5	144	143	1/8	1/8	6/8	4	1	1/8		1/8	1		7	49		1999
853/2	0.5	144	143	1/8	1/8	6/8	1	1	1/8		1/8	1		7	85		1989
427	0.5	144	143	1/4	1/4	6/8	4	1	1/8		1/8	1		4	52		2000
427	0.5	144	143	1/4	1/4	6/8	1	1	1/8		1/8	1		2	86		1990
855/2	0.5	144	143	3/8	3/8	6/8	4	1	1/8		1/8	1		3	45		2001
855/2	1.5	144	143	3/8	3/8	6/8	3	1	3/8		1/4	3/2		7	61		1997
855/2	1.5	144	143	3/8	3/8	6/8	2	1	3/8		1/4	3/2		1	67		1995
855/2	0.5	144	143	3/8	3/8	6/8	1	1	1/8		1/8	1		4	88		1991
428	0.5	144	143	1/2	1/2	6/8	4	1	1/8		1/8	1		4	52		2002
428	0.5	144	143	1/2	1/2	6/8	1	1	1/8		1/8	1		4	88		1992
857/2	0.5	144	143	5/8	5/8	6/8	4	1	1/8		1/8	1		1	55		2003
857/2	0.5	144	143	5/8	5/8	6/8	1	1	1/8		1/8	1		11	89		1993
429	0.5	145	144	0	0	6/8	4	1	1/8		1/8	1		3	45		2009
429	3.0	145	144	0	0	6/8	3	1	3/4		1/2	3/2		2	62		2008
429	3.0	145	144	0	0	6/8	2	1	3/4		1/2	3/2		6	66		2007
429	1.5	145	144	0	0	6/8	1	1	3/8		1/4	3/2		6	90		2004
859/2	0.5	145	144	1/8	1/8	6/8	4	1	1/8		1/8	1		2	50		2010
430	0.5	145	144	1/4	1/4	6/8	4	1	1/8		1/8	1		6	54		2011
861/2	1.5	145	144	3/8	3/8	6/8	4	1	3/8		1/4	3/2	1	3	45		2012
861/2	1.0	145	144	3/8	3/8	6/8	1	1	1/4		1/4	1		2	86		2005
863/2	0.5	145	144	5/8	5/8	6/8	1	1	1/8		1/8	1		7	85		2006
432	0.5	146	145	0	0	6/8	4	1	1/8		1/8	1	-1	3	45		2019
432	3.0	146	145	0	0	6/8	3	1	3/4		1/2	3/2		5	59		2018
432	3.0	146	145	0	0	6/8	2	1	3/4		1/2	3/2		8	68		2017
432	0.5	146	145	0	0	6/8	1	1	1/8		1/8	1		5	83		2013
865/2	0.5	146	145	1/8	1/8	6/8	4	1	1/8		1/8	1		2	50		2020
433	0.5	146	145	1/4	1/4	6/8	4	1	1/8		1/8	1		4	52		2021
433	0.5	146	145	1/4	1/4	6/8	1	1	1/8		1/8	1		7	85		2014
867/2	0.5	146	145	3/8	3/8	6/8	4	1	1/8		1/8	1		3	45		2022
867/2	0.5	146	145	3/8	3/8	6/8	1	1	1/8		1/8	1		2	86		2015
434	0.5	146	145	1/2	1/2	6/8	4	1	1/8		1/8	1		5	47		2023
869/2	0.5	146	145	5/8	5/8	6/8	4	1	1/8		1/8	1		2	50		2024
869/2	0.5	146	145	5/8	5/8	6/8	1	1	1/8		1/8	1		4	88		2016
435	1.0	147	146	0	0	6/8	4	1	1/4		1/4	1		3	45		2034
435	1.0	147	146	0	0	6/8	3	1	1/4		1/4	1		7	61		2033
435	1.0	147	146	0	0	6/8	2	1	1/4		1/4	1		3	69		2032
435	1.0	147	146	0	0	6/8	1	1	1/4		1/4	1		3	81		2025
873/2	0.25	147	146	3/8	3/8	6/8	1	1	1/16		1/16	1		3	69		2026
1747/4	0.25	147	146	7/16	7/16	6/8	1	1	1/16		1/16	1		5	71		2027
437	0.25	147	146	1/2	1/2	6/8	1	1	1/16		1/16	1		7	73		2028
1749/4	0.25	147	146	9/16	9/16	6/8	1	1	1/16		1/16	1		2	74		2029
875/2	0.25	147	146	5/8	5/8	6/8	1	1	1/16		1/16	1		4	76		2030
1751/4	0.25	147	146	11/16	11/16	6/8	1	1	1/16		1/16	1		7	73		2031
438	1.0	148	147	0	0	6/8	1	1	1/4		1/4	1		2	74		2035
877/2	0.5	148	147	1/8	1/8	6/8	3	1	1/8		1/8	1		4	52		2044
877/2	0.5	148	147	1/8	1/8	6/8	4	1	1/8		1/8	1		4	52		2046
877/2	0.5	148	147	1/8	1/8	6/8	2	1	1/8		1/8	1		4	64		2042
439	0.5	148	147	1/4	1/4	6/8	3	1	1/8		1/8	1		4	52		2045
439	0.5	148	147	1/4	1/4	6/8	4	1	1/8		1/8	1		4	52		2047
439	0.5	148	147	1/4	1/4	6/8	2	1	1/8		1/8	1		4	64		2043
879/2	0.25	148	147	3/8	3/8	6/8	1	1	1/16		1/16	1		4	76		2036
1759/4	0.25	148	147	7/16	7/16	6/8	1	1	1/16		1/16	1		6	78		2037
440	0.25	148	147	1/2	1/2	6/8	1	1	1/16		1/16	1		8	80		2038
1761/4	0.25	148	147	9/16	9/16	6/8	1	1	1/16		1/16	1		3	81		2039
881/2	0.25	148	147	5/8	5/8	6/8	1	1	1/16		1/16	1		5	83		2040
1763/4	0.25	148	147	11/16	11/16	6/8	1	1	1/16		1/16	1		8	80		2041
441	1.0	149	148	0	0	6/8	1	1	1/4		1/4	1		3	81		2048
883/2	0.5	149	148	1/8	1/8	6/8	3	1	1/8		1/8	1		7	49		2057
883/2	0.5	149	148	1/8	1/8	6/8	4	1	1/8		1/8	1		7	49		2059
883/2	0.5	149	148	1/8	1/8	6/8	2	1	1/8		1/8	1		7	61		2055
442	0.5	149	148	1/4	1/4	6/8	3	1	1/8		1/8	1		7	49		2058
442	0.5	149	148	1/4	1/4	6/8	4	1	1/8		1/8	1		7	49		2060
442	0.5	149	148	1/4	1/4	6/8	2	1	1/8		1/8	1		7	61		2056
885/2	0.25	149	148	3/8	3/8	6/8	1	1	1/16		1/16	1		3	69		2049
1771/4	0.25	149	148	7/16	7/16	6/8	1	1	1/16		1/16	1		5	71		2050
443	0.25	149	148	1/2	1/2	6/8	1	1	1/16		1/16	1		7	73		2051
1773/4	0.25	149	148	9/16	9/16	6/8	1	1	1/16		1/16	1		2	74		2052
887/2	0.25	149	148	5/8	5/8	6/8	1	1	1/16		1/16	1		4	76		2053
1775/4	0.25	149	148	11/16	11/16	6/8	1	1	1/16		1/16	1		7	73		2054
444	0.5	150	149	0	0	6/8	1	1	1/8		1/8	1		6	78		2061
889/2	0.5	150	149	1/8	1/8	6/8	4	1	1/8		1/8	1		2	50		2071
889/2	0.5	150	149	1/8	1/8	6/8	1	1	1/8		1/8	1		2	62		2062
889/2	0.5	150	149	1/8	1/8	6/8	2	1	1/8		1/8	1		2	62		2067
445	0.5	150	149	1/4	1/4	6/8	4	1	1/8		1/8	1		2	50		2072
445	0.5	150	149	1/4	1/4	6/8	1	1	1/8		1/8	1		2	62		2063
445	0.5	150	149	1/4	1/4	6/8	2	1	1/8		1/8	1		2	62		2068
891/2	0.5	150	149	3/8	3/8	6/8	1	1	1/8		1/8	1		8	80		2064
446	0.5	150	149	1/2	1/2	6/8	4	1	1/8		1/8	1		4	52		2073
446	0.5	150	149	1/2	1/2	6/8	1	1	1/8		1/8	1		4	64		2065
446	0.5	150	149	1/2	1/2	6/8	2	1	1/8		1/8	1		4	64		2069
893/2	0.5	150	149	5/8	5/8	6/8	4	1	1/8		1/8	1		4	52		2074
893/2	0.5	150	149	5/8	5/8	6/8	1	1	1/8		1/8	1		4	64		2066
893/2	0.5	150	149	5/8	5/8	6/8	2	1	1/8		1/8	1		4	64		2070
447	0.5	151	150	0	0	6/8	1	1	1/8		1/8	1		3	81		2075
895/2	0.5	151	150	1/8	1/8	6/8	4	1	1/8		1/8	1		3	45		2086
895/2	0.5	151	150	1/8	1/8	6/8	1	1	1/8		1/8	1		3	57		2076
895/2	0.5	151	150	1/8	1/8	6/8	2	1	1/8		1/8	1		3	57		2084
448	0.5	151	150	1/4	1/4	6/8	4	1	1/8		1/8	1		3	45		2087
448	0.5	151	150	1/4	1/4	6/8	1	1	1/8		1/8	1		3	57		2077
448	0.5	151	150	1/4	1/4	6/8	2	1	1/8		1/8	1		3	57		2085
897/2	0.25	151	150	3/8	3/8	6/8	1	1	1/16		1/16	1		3	69		2078
1795/4	0.25	151	150	7/16	7/16	6/8	1	1	1/16		1/16	1		5	71		2079
449	0.25	151	150	1/2	1/2	6/8	1	1	1/16		1/16	1		7	73		2080
1797/4	0.25	151	150	9/16	9/16	6/8	1	1	1/16		1/16	1		2	74		2081
899/2	0.25	151	150	5/8	5/8	6/8	1	1	1/16		1/16	1		4	76		2082
1799/4	0.25	151	150	11/16	11/16	6/8	1	1	1/16		1/16	1		7	73		2083
450	1.0	152	151	0	0	6/8	4	1	1/4		1/4	1		6	42		2098
450	1.0	152	151	0	0	6/8	1	1	1/4		1/4	1		2	74		2088
901/2	0.5	152	151	1/8	1/8	6/8	3	1	1/8		1/8	1		6	54		2094
901/2	0.5	152	151	1/8	1/8	6/8	2	1	1/8		1/8	1		6	66		2090
451	0.5	152	151	1/4	1/4	6/8	3	1	1/8		1/8	1		6	54		2095
451	0.5	152	151	1/4	1/4	6/8	2	1	1/8		1/8	1		6	66		2091
903/2	1.0	152	151	3/8	3/8	6/8	4	1	1/4		1/4	1		1	43		2099
903/2	1.0	152	151	3/8	3/8	6/8	1	1	1/4		1/4	1		2	86		2089
452	0.5	152	151	1/2	1/2	6/8	3	1	1/8		1/8	1		1	55		2096
452	0.5	152	151	1/2	1/2	6/8	2	1	1/8		1/8	1		1	67		2092
905/2	0.5	152	151	5/8	5/8	6/8	3	1	1/8		1/8	1		1	55		2097
905/2	0.5	152	151	5/8	5/8	6/8	2	1	1/8		1/8	1		1	67		2093
453	1.0	153	152	0	0	6/8	4	1	1/4		1/4	1		8	44		2110
453	1.0	153	152	0	0	6/8	1	1	1/4		1/4	1		2	86		2100
907/2	0.5	153	152	1/8	1/8	6/8	3	1	1/8		1/8	1		8	56		2106
907/2	0.5	153	152	1/8	1/8	6/8	2	1	1/8		1/8	1		8	68		2102
454	0.5	153	152	1/4	1/4	6/8	3	1	1/8		1/8	1		8	56		2107
454	0.5	153	152	1/4	1/4	6/8	2	1	1/8		1/8	1		8	68		2103
909/2	1.0	153	152	3/8	3/8	6/8	4	1	1/4		1/4	1		3	45		2111
909/2	1.0	153	152	3/8	3/8	6/8	1	1	1/4		1/4	1		2	86		2101
455	0.5	153	152	1/2	1/2	6/8	3	1	1/8		1/8	1		3	57		2108
455	0.5	153	152	1/2	1/2	6/8	2	1	1/8		1/8	1		3	69		2104
911/2	0.5	153	152	5/8	5/8	6/8	3	1	1/8		1/8	1		3	57		2109
911/2	0.5	153	152	5/8	5/8	6/8	2	1	1/8		1/8	1		3	69		2105
456	1.0	154	153	0	0	6/8	4	1	1/4		1/4	1		-2	46		2122
456	1.0	154	153	0	0	6/8	1	1	1/4		1/4	1		2	86		2112
913/2	0.5	154	153	1/8	1/8	6/8	3	1	1/8		1/8	1		-2	58		2118
913/2	0.5	154	153	1/8	1/8	6/8	2	1	1/8		1/8	1		-2	70		2114
457	0.5	154	153	1/4	1/4	6/8	3	1	1/8		1/8	1		-2	58		2119
457	0.5	154	153	1/4	1/4	6/8	2	1	1/8		1/8	1		-2	70		2115
915/2	1.0	154	153	3/8	3/8	6/8	4	1	1/4		1/4	1		5	47		2123
915/2	1.0	154	153	3/8	3/8	6/8	1	1	1/4		1/4	1		2	86		2113
458	0.5	154	153	1/2	1/2	6/8	3	1	1/8		1/8	1		5	59		2120
458	0.5	154	153	1/2	1/2	6/8	2	1	1/8		1/8	1		5	71		2116
917/2	0.5	154	153	5/8	5/8	6/8	3	1	1/8		1/8	1		5	59		2121
917/2	0.5	154	153	5/8	5/8	6/8	2	1	1/8		1/8	1		5	71		2117
459	1.0	155	154	0	0	6/8	4	1	1/4		1/4	1		1	43		2136
919/2	0.5	155	154	1/8	1/8	6/8	3	1	1/8		1/8	1		5	59		2132
919/2	0.5	155	154	1/8	1/8	6/8	2	1	1/8		1/8	1		2	62		2128
919/2	0.5	155	154	1/8	1/8	6/8	1	1	1/8		1/8	1		1	67		2124
919/2	0.5	155	154	1/8	1/8	6/8	1	1	1/8		1/8	1		-1	77		2124
460	0.5	155	154	1/4	1/4	6/8	3	1	1/8		1/8	1		5	59		2133
460	0.5	155	154	1/4	1/4	6/8	2	1	1/8		1/8	1		2	62		2129
460	0.5	155	154	1/4	1/4	6/8	1	1	1/8		1/8	1		1	67		2125
460	0.5	155	154	1/4	1/4	6/8	1	1	1/8		1/8	1		-1	77		2125
921/2	1.0	155	154	3/8	3/8	6/8	4	1	1/4		1/4	1		0	48		2137
461	0.5	155	154	1/2	1/2	6/8	3	1	1/8		1/8	1		0	60		2134
461	0.5	155	154	1/2	1/2	6/8	2	1	1/8		1/8	1		4	64		2130
461	0.5	155	154	1/2	1/2	6/8	1	1	1/8		1/8	1		1	67		2126
461	0.5	155	154	1/2	1/2	6/8	1	1	1/8		1/8	1		4	76		2126
923/2	0.5	155	154	5/8	5/8	6/8	3	1	1/8		1/8	1		0	60		2135
923/2	0.5	155	154	5/8	5/8	6/8	2	1	1/8		1/8	1		4	64		2131
923/2	0.5	155	154	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67		2127
923/2	0.5	155	154	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76		2127
462	1.0	156	155	0	0	6/8	4	1	1/4		1/4	1		5	47		2148
462	1.0	156	155	0	0	6/8	1	1	1/4		1/4	1		4	88		2138
925/2	0.5	156	155	1/8	1/8	6/8	3	1	1/8		1/8	1		5	59		2144
925/2	0.5	156	155	1/8	1/8	6/8	2	1	1/8		1/8	1		5	71		2140
463	0.5	156	155	1/4	1/4	6/8	3	1	1/8		1/8	1		5	59		2145
463	0.5	156	155	1/4	1/4	6/8	2	1	1/8		1/8	1		5	71		2141
927/2	1.0	156	155	3/8	3/8	6/8	4	1	1/4		1/4	1		0	48		2149
927/2	1.0	156	155	3/8	3/8	6/8	1	1	1/4		1/4	1		4	88		2139
464	0.5	156	155	1/2	1/2	6/8	3	1	1/8		1/8	1		0	60		2146
464	0.5	156	155	1/2	1/2	6/8	2	1	1/8		1/8	1		0	72		2142
929/2	0.5	156	155	5/8	5/8	6/8	3	1	1/8		1/8	1		0	60		2147
929/2	0.5	156	155	5/8	5/8	6/8	2	1	1/8		1/8	1		0	72		2143
465	1.0	157	156	0	0	6/8	4	1	1/4		1/4	1		3	45		2162
931/2	0.5	157	156	1/8	1/8	6/8	3	1	1/8		1/8	1		7	61		2158
931/2	0.5	157	156	1/8	1/8	6/8	2	1	1/8		1/8	1		4	64		2154
931/2	0.5	157	156	1/8	1/8	6/8	1	1	1/8		1/8	1		3	69		2150
931/2	0.5	157	156	1/8	1/8	6/8	1	1	1/8		1/8	1		1	79		2150
466	0.5	157	156	1/4	1/4	6/8	3	1	1/8		1/8	1		7	61		2159
466	0.5	157	156	1/4	1/4	6/8	2	1	1/8		1/8	1		4	64		2155
466	0.5	157	156	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69		2151
466	0.5	157	156	1/4	1/4	6/8	1	1	1/8		1/8	1		1	79		2151
933/2	1.0	157	156	3/8	3/8	6/8	4	1	1/4		1/4	1		2	50		2163
467	0.5	157	156	1/2	1/2	6/8	3	1	1/8		1/8	1		2	62		2160
467	0.5	157	156	1/2	1/2	6/8	2	1	1/8		1/8	1		-1	65		2156
467	0.5	157	156	1/2	1/2	6/8	1	1	1/8		1/8	1		3	69		2152
467	0.5	157	156	1/2	1/2	6/8	1	1	1/8		1/8	1		-1	77		2152
935/2	0.5	157	156	5/8	5/8	6/8	3	1	1/8		1/8	1		2	62		2161
935/2	0.5	157	156	5/8	5/8	6/8	2	1	1/8		1/8	1		-1	65		2157
935/2	0.5	157	156	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69		2153
935/2	0.5	157	156	5/8	5/8	6/8	1	1	1/8		1/8	1		-1	77		2153
468	1.0	158	157	0	0	6/8	4	1	1/4		1/4	1		9	51		2177
468	0.5	158	157	0	0	6/8	1	1	1/8		1/8	1		3	81		2164
937/2	0.5	158	157	1/8	1/8	6/8	3	1	1/8		1/8	1		3	57		2173
937/2	0.5	158	157	1/8	1/8	6/8	2	1	1/8		1/8	1		0	60		2169
937/2	0.5	158	157	1/8	1/8	6/8	1	1	1/8		1/8	1		0	72		2165
469	0.5	158	157	1/4	1/4	6/8	3	1	1/8		1/8	1		3	57		2174
469	0.5	158	157	1/4	1/4	6/8	2	1	1/8		1/8	1		0	60		2170
469	0.5	158	157	1/4	1/4	6/8	1	1	1/8		1/8	1		0	72		2166
939/2	1.0	158	157	3/8	3/8	6/8	4	1	1/4		1/4	1		4	52		2178
470	0.5	158	157	1/2	1/2	6/8	3	1	1/8		1/8	1		3	57		2175
470	0.5	158	157	1/2	1/2	6/8	2	1	1/8		1/8	1		0	60		2171
470	0.5	158	157	1/2	1/2	6/8	1	1	1/8		1/8	1		0	72		2167
941/2	0.5	158	157	5/8	5/8	6/8	3	1	1/8		1/8	1		3	57		2176
941/2	0.5	158	157	5/8	5/8	6/8	2	1	1/8		1/8	1		0	60		2172
941/2	0.5	158	157	5/8	5/8	6/8	1	1	1/8		1/8	1		0	72		2168
471	1.0	159	158	0	0	6/8	4	1	1/4		1/4	1		-1	53		2191
943/2	0.5	159	158	1/8	1/8	6/8	3	1	1/8		1/8	1		3	57		2187
943/2	0.5	159	158	1/8	1/8	6/8	2	1	1/8		1/8	1		0	60		2183
943/2	0.5	159	158	1/8	1/8	6/8	1	1	1/8		1/8	1		0	72		2179
472	0.5	159	158	1/4	1/4	6/8	3	1	1/8		1/8	1		3	57		2188
472	0.5	159	158	1/4	1/4	6/8	2	1	1/8		1/8	1		0	60		2184
472	0.5	159	158	1/4	1/4	6/8	1	1	1/8		1/8	1		0	72		2180
945/2	1.0	159	158	3/8	3/8	6/8	4	1	1/4		1/4	1		9	51		2192
473	0.5	159	158	1/2	1/2	6/8	3	1	1/8		1/8	1		3	57		2189
473	0.5	159	158	1/2	1/2	6/8	2	1	1/8		1/8	1		0	60		2185
473	0.5	159	158	1/2	1/2	6/8	1	1	1/8		1/8	1		0	72		2181
947/2	0.5	159	158	5/8	5/8	6/8	3	1	1/8		1/8	1		3	57		2190
947/2	0.5	159	158	5/8	5/8	6/8	2	1	1/8		1/8	1		0	60		2186
947/2	0.5	159	158	5/8	5/8	6/8	1	1	1/8		1/8	1		0	72		2182
474	0.5	160	159	0	0	6/8	4	1	1/8		1/8	1		4	40		2206
474	0.5	160	159	0	0	6/8	3	1	1/8		1/8	1		8	56		2202
474	1.0	160	159	0	0	6/8	2	1	1/4		1/4	1		5	59		2201
474	0.25	160	159	0	0	6/8	1	1	1/16		1/16	1		5	71		2193
1897/4	0.25	160	159	1/16	1/16	6/8	1	1	1/16		1/16	1		4	64		2194
949/2	0.5	160	159	1/8	1/8	6/8	3	1	1/8		1/8	1		4	52		2203
949/2	0.5	160	159	1/8	1/8	6/8	4	1	1/8		1/8	1		4	52		2207
949/2	0.25	160	159	1/8	1/8	6/8	1	1	1/16		1/16	1		8	68		2195
1899/4	0.25	160	159	3/16	3/16	6/8	1	1	1/16		1/16	1		5	71		2196
475	0.5	160	159	1/4	1/4	6/8	3	1	1/8		1/8	1		4	52		2204
475	0.5	160	159	1/4	1/4	6/8	4	1	1/8		1/8	1		4	52		2208
475	0.25	160	159	1/4	1/4	6/8	1	1	1/16		1/16	1		4	76		2197
1901/4	0.25	160	159	5/16	5/16	6/8	1	1	1/16		1/16	1		8	80		2198
951/2	0.5	160	159	3/8	3/8	6/8	4	1	1/8		1/8	1		2	50		2209
951/2	1.5	160	159	3/8	3/8	6/8	3	1	3/8		1/4	3/2	1	4	52		2205
951/2	1.0	160	159	3/8	3/8	6/8	1	1	1/4		1/4	1		5	83		2199
476	0.5	160	159	1/2	1/2	6/8	4	1	1/8		1/8	1		5	47		2210
953/2	0.5	160	159	5/8	5/8	6/8	4	1	1/8		1/8	1		2	50		2211
953/2	0.5	160	159	5/8	5/8	6/8	1	1	1/8		1/8	1		8	80		2200
477	0.5	161	160	0	0	6/8	4	1	1/8		1/8	1		7	49		2225
477	1.5	161	160	0	0	6/8	3	1	3/8		1/4	3/2	0	4	52		2221
477	1.0	161	160	0	0	6/8	1	1	1/4		1/4	1		3	81		2212
955/2	0.5	161	160	1/8	1/8	6/8	4	1	1/8		1/8	1		3	45		2226
955/2	0.5	161	160	1/8	1/8	6/8	2	1	1/8		1/8	1		7	73		2216
478	0.5	161	160	1/4	1/4	6/8	4	1	1/8		1/8	1		8	44		2227
478	0.5	161	160	1/4	1/4	6/8	2	1	1/8		1/8	1		5	71		2217
478	0.5	161	160	1/4	1/4	6/8	1	1	1/8		1/8	1		5	83		2213
957/2	0.5	161	160	3/8	3/8	6/8	4	1	1/8		1/8	1		3	45		2228
957/2	0.5	161	160	3/8	3/8	6/8	3	1	1/8		1/8	1	-1	4	52		2222
957/2	0.5	161	160	3/8	3/8	6/8	2	1	1/8		1/8	1		7	73		2218
957/2	1.0	161	160	3/8	3/8	6/8	1	1	1/4		1/4	1		7	85		2214
479	0.5	161	160	1/2	1/2	6/8	4	1	1/8		1/8	1		6	42		2229
479	0.5	161	160	1/2	1/2	6/8	3	1	1/8		1/8	1		3	57		2223
479	0.5	161	160	1/2	1/2	6/8	2	1	1/8		1/8	1		3	69		2219
959/2	0.5	161	160	5/8	5/8	6/8	4	1	1/8		1/8	1		5	47		2230
959/2	0.5	161	160	5/8	5/8	6/8	3	1	1/8		1/8	1		3	57		2224
959/2	0.5	161	160	5/8	5/8	6/8	2	1	1/8		1/8	1		5	71		2220
959/2	0.5	161	160	5/8	5/8	6/8	1	1	1/8		1/8	1		9	87		2215
480	0.5	162	161	0	0	6/8	4	1	1/8		1/8	1		4	40		2240
480	1.0	162	161	0	0	6/8	3	1	1/4		1/4	1		8	56		2238
