quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
152	0.25	77	77	0	0	2/4	4	1	1/16	1/16	1		-2	46		1843
152	0.25	77	77	0	0	2/4	3	1	1/16	1/16	1		-1	53		1840
152	0.25	77	77	0	0	2/4	2	1	1/16	1/16	1		-4	56		1837
152	0.25	77	77	0	0	2/4	2	1	1/16	1/16	1		2	62		1837
152	0.25	77	77	0	0	2/4	1	1	1/16	1/16	1		2	74		1821
609/4	0.042	77	77	1/16	1/16	2/4	1	1	1/96	1/64	2/3		3	81		1822
3655/24	0.042	77	77	7/96	7/96	2/4	1	1	1/96	1/64	2/3		-2	82		1823
457/3	0.042	77	77	1/12	1/12	2/4	1	1	1/96	1/64	2/3		0	84		1824
1219/8	0.042	77	77	3/32	3/32	2/4	1	1	1/96	1/64	2/3		-2	82		1825
1829/12	0.042	77	77	5/48	5/48	2/4	1	1	1/96	1/64	2/3		3	81		1826
3659/24	0.042	77	77	11/96	11/96	2/4	1	1	1/96	1/64	2/3		-2	82		1827
305/2	0.25	77	77	1/8	1/8	2/4	4	1	1/16	1/16	1		-2	46		1844
305/2	0.25	77	77	1/8	1/8	2/4	3	1	1/16	1/16	1		-1	53		1841
305/2	0.25	77	77	1/8	1/8	2/4	2	1	1/16	1/16	1		-4	56		1838
305/2	0.25	77	77	1/8	1/8	2/4	2	1	1/16	1/16	1		2	62		1838
305/2	0.25	77	77	1/8	1/8	2/4	1	1	1/16	1/16	1		2	74		1828
611/4	0.042	77	77	3/16	3/16	2/4	1	1	1/96	1/64	2/3		3	81		1829
3667/24	0.042	77	77	19/96	19/96	2/4	1	1	1/96	1/64	2/3		-2	82		1830
917/6	0.042	77	77	5/24	5/24	2/4	1	1	1/96	1/64	2/3		0	84		1831
1223/8	0.042	77	77	7/32	7/32	2/4	1	1	1/96	1/64	2/3		-2	82		1832
1835/12	0.042	77	77	11/48	11/48	2/4	1	1	1/96	1/64	2/3		3	81		1833
3671/24	0.042	77	77	23/96	23/96	2/4	1	1	1/96	1/64	2/3		-2	82		1834
153	0.25	77	77	1/4	1/4	2/4	3	1	1/16	1/16	1		-3	51		1842
153	0.25	77	77	1/4	1/4	2/4	4	1	1/16	1/16	1		-3	51		1845
153	0.25	77	77	1/4	1/4	2/4	2	1	1/16	1/16	1		1	55		1839
153	0.25	77	77	1/4	1/4	2/4	2	1	1/16	1/16	1		-3	63		1839
153	0.5	77	77	1/4	1/4	2/4	1	1	1/8	1/8	1		-3	75		1835
615/4	0.25	77	77	7/16	7/16	2/4	1	1	1/16	1/16	1		1	79		1836
154	0.5	78	78	0	0	2/4	1	1	1/8	1/8	1		-2	70		1846
619/4	0.25	78	78	3/16	3/16	2/4	2	1	1/16	1/16	1		-3	63		1850
619/4	0.25	78	78	3/16	3/16	2/4	1	1	1/16	1/16	1		-3	75		1847
155	0.5	78	78	1/4	1/4	2/4	2	1	1/8	1/8	1		1	55		1851
155	0.5	78	78	1/4	1/4	2/4	1	1	1/8	1/8	1		1	67		1848
623/4	0.25	78	78	7/16	7/16	2/4	3	1	1/16	1/16	1		-2	58		1852
623/4	0.25	78	78	7/16	7/16	2/4	1	1	1/16	1/16	1		-2	70		1849
156	0.5	79	79	0	0	2/4	3	1	1/8	1/8	1		-3	51		1858
156	0.5	79	79	0	0	2/4	1	1	1/8	1/8	1		-3	63		1853
313/2	0.5	79	79	1/8	1/8	2/4	4	1	1/8	1/8	1		-2	46		1861
313/2	0.5	79	79	1/8	1/8	2/4	3	1	1/8	1/8	1		-4	56		1859
313/2	0.5	79	79	1/8	1/8	2/4	1	1	1/8	1/8	1		-2	58		1854
313/2	0.5	79	79	1/8	1/8	2/4	1	1	1/8	1/8	1		-1	65		1854
313/2	0.5	79	79	1/8	1/8	2/4	2	1	1/8	1/8	1		-1	65		1856
313/2	0.5	79	79	1/8	1/8	2/4	2	1	1/8	1/8	1		2	74		1856
157	0.5	79	79	1/4	1/4	2/4	4	1	1/8	1/8	1		-3	51		1862
157	0.5	79	79	1/4	1/4	2/4	1	1	1/8	1/8	1		1	55		1855
157	0.5	79	79	1/4	1/4	2/4	3	1	1/8	1/8	1		1	55		1860
157	0.5	79	79	1/4	1/4	2/4	1	1	1/8	1/8	1		-3	63		1855
157	0.5	79	79	1/4	1/4	2/4	2	1	1/8	1/8	1		-3	63		1857
157	0.5	79	79	1/4	1/4	2/4	2	1	1/8	1/8	1		-3	75		1857
