quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
247	0.5	124	124	1/4	1/4	2/4	4	1	1/8		1/8	1		0	48	2115
247	1.0	124	124	1/4	1/4	2/4	3	1	1/4		1/4	1		4	52	2110
247	1.0	124	124	1/4	1/4	2/4	2	1	1/4		1/4	1		-2	58	2108
247	1.0	124	124	1/4	1/4	2/4	1	1	1/4		1/4	1		1	79	2106
495/2	0.5	124	124	3/8	3/8	2/4	4	1	1/8		1/8	1		0	48	2116
248	0.25	125	125	0	0	2/4	3	1	1/16		1/16	1		-1	53	2127
248	0.25	125	125	0	0	2/4	4	1	1/16		1/16	1		-1	53	2132
248	0.25	125	125	0	0	2/4	2	1	1/16		1/16	1		3	57	2122
248	1.0	125	125	0	0	2/4	1	1	1/4		1/4	1	1	0	72	2117
993/4	0.25	125	125	1/16	1/16	2/4	4	1	1/16		1/16	1		-1	53	2133
993/4	0.25	125	125	1/16	1/16	2/4	3	1	1/16		1/16	1		0	60	2128
993/4	0.25	125	125	1/16	1/16	2/4	2	1	1/16		1/16	1		3	69	2123
497/2	0.25	125	125	1/8	1/8	2/4	4	1	1/16		1/16	1		-1	53	2134
497/2	0.25	125	125	1/8	1/8	2/4	3	1	1/16		1/16	1		0	60	2129
497/2	0.25	125	125	1/8	1/8	2/4	2	1	1/16		1/16	1		3	69	2124
995/4	0.25	125	125	3/16	3/16	2/4	4	1	1/16		1/16	1		-1	53	2135
995/4	0.25	125	125	3/16	3/16	2/4	3	1	1/16		1/16	1		0	60	2130
995/4	0.25	125	125	3/16	3/16	2/4	2	1	1/16		1/16	1		3	69	2125
249	0.5	125	125	1/4	1/4	2/4	4	1	1/8		1/8	1		-1	53	2136
249	0.5	125	125	1/4	1/4	2/4	3	1	1/8		1/8	1		-1	65	2131
249	0.5	125	125	1/4	1/4	2/4	2	1	1/8		1/8	1		3	69	2126
249	0.25	125	125	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	0	72	2118
997/4	0.25	125	125	5/16	5/16	2/4	1	1	1/16		1/16	1		-1	77	2119
499/2	0.25	125	125	3/8	3/8	2/4	1	1	1/16		1/16	1		4	76	2120
999/4	0.25	125	125	7/16	7/16	2/4	1	1	1/16		1/16	1		-1	77	2121
250	0.25	126	126	0	0	2/4	1	1	1/16		1/16	1		0	72	2137
1001/4	0.25	126	126	1/16	1/16	2/4	1	1	1/16		1/16	1		2	74	2138
501/2	0.25	126	126	1/8	1/8	2/4	1	1	1/16		1/16	1		3	69	2139
1003/4	0.25	126	126	3/16	3/16	2/4	1	1	1/16		1/16	1		-2	70	2140
251	0.25	126	126	1/4	1/4	2/4	1	1	1/16		1/16	1		3	69	2141
1005/4	0.25	126	126	5/16	5/16	2/4	1	1	1/16		1/16	1		-2	70	2142
1005/4	0.25	126	126	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	82	2145
503/2	0.25	126	126	3/8	3/8	2/4	1	1	1/16		1/16	1		-1	65	2143
503/2	0.25	126	126	3/8	3/8	2/4	2	1	1/16		1/16	1		-1	77	2146
1007/4	0.25	126	126	7/16	7/16	2/4	1	1	1/16		1/16	1		1	67	2144
1007/4	0.25	126	126	7/16	7/16	2/4	2	1	1/16		1/16	1		1	79	2147
252	0.25	127	127	0	0	2/4	4	1	1/16		1/16	1		2	50	2163
252	0.25	127	127	0	0	2/4	3	1	1/16		1/16	1		-1	53	2158
252	0.25	127	127	0	0	2/4	1	1	1/16		1/16	1		3	69	2148
252	1.0	127	127	0	0	2/4	2	1	1/4		1/4	1	1	3	81	2153
1009/4	0.25	127	127	1/16	1/16	2/4	4	1	1/16		1/16	1		2	62	2164
1009/4	0.25	127	127	1/16	1/16	2/4	3	1	1/16		1/16	1		-1	65	2159
1009/4	0.25	127	127	1/16	1/16	2/4	1	1	1/16		1/16	1		3	69	2149
505/2	0.25	127	127	1/8	1/8	2/4	4	1	1/16		1/16	1		2	62	2165
505/2	0.25	127	127	1/8	1/8	2/4	3	1	1/16		1/16	1		-1	65	2160
505/2	0.25	127	127	1/8	1/8	2/4	1	1	1/16		1/16	1		3	69	2150
1011/4	0.25	127	127	3/16	3/16	2/4	4	1	1/16		1/16	1		2	62	2166
1011/4	0.25	127	127	3/16	3/16	2/4	3	1	1/16		1/16	1		-1	65	2161
1011/4	0.25	127	127	3/16	3/16	2/4	1	1	1/16		1/16	1		3	69	2151
253	0.5	127	127	1/4	1/4	2/4	4	1	1/8		1/8	1		2	62	2167
253	0.5	127	127	1/4	1/4	2/4	3	1	1/8		1/8	1		-1	65	2162
253	0.5	127	127	1/4	1/4	2/4	1	1	1/8		1/8	1		3	69	2152
253	0.25	127	127	1/4	1/4	2/4	2	1	1/16		1/16	1	-1	3	81	2154
1013/4	0.25	127	127	5/16	5/16	2/4	2	1	1/16		1/16	1		2	86	2155
507/2	0.25	127	127	3/8	3/8	2/4	2	1	1/16		1/16	1		7	85	2156
1015/4	0.25	127	127	7/16	7/16	2/4	2	1	1/16		1/16	1		2	86	2157
254	0.25	128	128	0	0	2/4	2	1	1/16		1/16	1		3	81	2171
1017/4	0.25	128	128	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	82	2172
509/2	0.25	128	128	1/8	1/8	2/4	2	1	1/16		1/16	1		-1	77	2173
1019/4	0.25	128	128	3/16	3/16	2/4	2	1	1/16		1/16	1		1	79	2174
255	0.25	128	128	1/4	1/4	2/4	2	1	1/16		1/16	1		3	81	2175
1021/4	0.25	128	128	5/16	5/16	2/4	4	1	1/16		1/16	1		2	50	2182
1021/4	0.25	128	128	5/16	5/16	2/4	3	1	1/16		1/16	1		3	57	2179
1021/4	0.25	128	128	5/16	5/16	2/4	1	1	1/16		1/16	1		3	69	2168
1021/4	0.25	128	128	5/16	5/16	2/4	2	1	1/16		1/16	1		-1	77	2176
511/2	0.25	128	128	3/8	3/8	2/4	4	1	1/16		1/16	1		2	50	2183
511/2	0.25	128	128	3/8	3/8	2/4	3	1	1/16		1/16	1		5	59	2180
511/2	0.25	128	128	3/8	3/8	2/4	1	1	1/16		1/16	1		-1	65	2169
511/2	0.25	128	128	3/8	3/8	2/4	2	1	1/16		1/16	1		1	79	2177
1023/4	0.25	128	128	7/16	7/16	2/4	4	1	1/16		1/16	1		2	50	2184
1023/4	0.25	128	128	7/16	7/16	2/4	3	1	1/16		1/16	1		5	59	2181
1023/4	0.25	128	128	7/16	7/16	2/4	1	1	1/16		1/16	1		1	67	2170
1023/4	0.25	128	128	7/16	7/16	2/4	2	1	1/16		1/16	1		-1	77	2178
256	0.5	129	129	0	0	2/4	4	1	1/8		1/8	1		0	48	2199
256	2.0	129	129	0	0	2/4	3	1	1/2		1/2	1		0	60	2198
256	0.25	129	129	0	0	2/4	1	1	1/16		1/16	1		1	67	2185
256	1.0	129	129	0	0	2/4	2	1	1/4		1/4	1	1	4	76	2193
1025/4	0.25	129	129	1/16	1/16	2/4	1	1	1/16		1/16	1		4	64	2186
513/2	0.25	129	129	1/8	1/8	2/4	1	1	1/16		1/16	1		1	67	2187
1027/4	0.25	129	129	3/16	3/16	2/4	1	1	1/16		1/16	1		1	67	2188
257	0.25	129	129	1/4	1/4	2/4	1	1	1/16		1/16	1		1	67	2189
257	0.25	129	129	1/4	1/4	2/4	2	1	1/16		1/16	1	-1	4	76	2194
1029/4	0.25	129	129	5/16	5/16	2/4	2	1	1/16		1/16	1		1	55	2195
1029/4	0.25	129	129	5/16	5/16	2/4	1	1	1/16		1/16	1		4	64	2190
515/2	0.25	129	129	3/8	3/8	2/4	2	1	1/16		1/16	1		4	64	2196
515/2	0.25	129	129	3/8	3/8	2/4	1	1	1/16		1/16	1		0	72	2191
2063/8	0.125	129	129	15/32	15/32	2/4	2	1	1/32		1/32	1		4	64	2197
2063/8	0.125	129	129	15/32	15/32	2/4	1	1	1/32		1/32	1		0	72	2192
258	2.0	130	130	0	0	2/4	3	1	1/2		1/2	1		1	55	2210
258	0.25	130	130	0	0	2/4	2	1	1/16		1/16	1		2	62	2202
258	1.0	130	130	0	0	2/4	1	1	1/4		1/4	1		0	72	2200
1033/4	0.25	130	130	1/16	1/16	2/4	2	1	1/16		1/16	1		1	67	2203
517/2	0.25	130	130	1/8	1/8	2/4	2	1	1/16		1/16	1		2	74	2204
1035/4	0.25	130	130	3/16	3/16	2/4	2	1	1/16		1/16	1		2	74	2205
259	1.0	130	130	1/4	1/4	2/4	1	1	1/4		1/4	1		5	71	2201
259	0.25	130	130	1/4	1/4	2/4	2	1	1/16		1/16	1		2	74	2206
1037/4	0.25	130	130	5/16	5/16	2/4	2	1	1/16		1/16	1		1	67	2207
519/2	0.25	130	130	3/8	3/8	2/4	2	1	1/16		1/16	1		-1	77	2208
2079/8	0.125	130	130	15/32	15/32	2/4	2	1	1/32		1/32	1		-1	77	2209
260	2.0	131	131	0	0	2/4	4	1	1/2		1/2	1		0	48	2223
260	1.0	131	131	0	0	2/4	2	1	1/4		1/4	1		-1	77	2218
1041/4	0.25	131	131	1/16	1/16	2/4	1	1	1/16		1/16	1		0	60	2211
521/2	0.25	131	131	1/8	1/8	2/4	1	1	1/16		1/16	1		1	67	2212
1043/4	0.25	131	131	3/16	3/16	2/4	1	1	1/16		1/16	1		1	67	2213
261	0.25	131	131	1/4	1/4	2/4	1	1	1/16		1/16	1		1	67	2214
261	1.0	131	131	1/4	1/4	2/4	2	1	1/4		1/4	1		4	76	2219
1045/4	0.25	131	131	5/16	5/16	2/4	3	1	1/16		1/16	1		0	48	2220
1045/4	0.25	131	131	5/16	5/16	2/4	1	1	1/16		1/16	1		0	60	2215
523/2	0.25	131	131	3/8	3/8	2/4	3	1	1/16		1/16	1		1	55	2221
523/2	0.25	131	131	3/8	3/8	2/4	1	1	1/16		1/16	1		-2	70	2216
2095/8	0.125	131	131	15/32	15/32	2/4	3	1	1/32		1/32	1		1	55	2222
2095/8	0.125	131	131	15/32	15/32	2/4	1	1	1/32		1/32	1		-2	70	2217
262	2.0	132	132	0	0	2/4	4	1	1/2		1/2	1		-1	41	2237
262	0.25	132	132	0	0	2/4	3	1	1/16		1/16	1		1	55	2229
262	1.0	132	132	0	0	2/4	1	1	1/4		1/4	1		-2	70	2224
1049/4	0.25	132	132	1/16	1/16	2/4	3	1	1/16		1/16	1		0	48	2230
525/2	0.25	132	132	1/8	1/8	2/4	3	1	1/16		1/16	1		-1	53	2231
1051/4	0.25	132	132	3/16	3/16	2/4	3	1	1/16		1/16	1		-1	53	2232
263	0.25	132	132	1/4	1/4	2/4	3	1	1/16		1/16	1		-1	53	2233
263	1.0	132	132	1/4	1/4	2/4	1	1	1/4		1/4	1	1	3	69	2225
1053/4	0.25	132	132	5/16	5/16	2/4	3	1	1/16		1/16	1		0	48	2234
1053/4	0.25	132	132	5/16	5/16	2/4	2	1	1/16		1/16	1		3	57	2226
527/2	0.25	132	132	3/8	3/8	2/4	3	1	1/16		1/16	1		3	57	2235
527/2	0.25	132	132	3/8	3/8	2/4	2	1	1/16		1/16	1		-1	65	2227
2111/8	0.125	132	132	15/32	15/32	2/4	3	1	1/32		1/32	1		3	57	2236
2111/8	0.125	132	132	15/32	15/32	2/4	2	1	1/32		1/32	1		-1	65	2228
264	1.0	133	133	0	0	2/4	4	1	1/4		1/4	1		-1	41	2252
264	2.0	133	133	0	0	2/4	3	1	1/2		1/2	1		-1	53	2251
264	2.0	133	133	0	0	2/4	3	1	1/2		1/2	1		3	57	2251
264	1.0	133	133	0	0	2/4	2	1	1/4		1/4	1	1	-1	65	2246
264	0.25	133	133	0	0	2/4	1	1	1/16		1/16	1	-1	3	69	2238
1057/4	0.25	133	133	1/16	1/16	2/4	1	1	1/16		1/16	1		3	57	2239
529/2	0.25	133	133	1/8	1/8	2/4	1	1	1/16		1/16	1		3	69	2240
1059/4	0.25	133	133	3/16	3/16	2/4	1	1	1/16		1/16	1		3	69	2241
265	1.0	133	133	1/4	1/4	2/4	4	1	1/4		1/4	1		7	37	2253
265	0.25	133	133	1/4	1/4	2/4	2	1	1/16		1/16	1	-1	-1	65	2247
265	0.25	133	133	1/4	1/4	2/4	1	1	1/16		1/16	1		3	69	2242
1061/4	0.25	133	133	5/16	5/16	2/4	2	1	1/16		1/16	1		-1	65	2248
1061/4	0.25	133	133	5/16	5/16	2/4	1	1	1/16		1/16	1		3	69	2243
531/2	0.25	133	133	3/8	3/8	2/4	2	1	1/16		1/16	1		-1	77	2249
531/2	0.25	133	133	3/8	3/8	2/4	1	1	1/16		1/16	1		3	81	2244
2127/8	0.125	133	133	15/32	15/32	2/4	2	1	1/32		1/32	1		-1	77	2250
2127/8	0.125	133	133	15/32	15/32	2/4	1	1	1/32		1/32	1		3	81	2245
266	0.5	134	134	0	0	2/4	4	1	1/8		1/8	1		0	36	2266
266	1.0	134	134	0	0	2/4	3	1	1/4		1/4	1		-3	51	2263
266	0.5	134	134	0	0	2/4	2	1	1/8		1/8	1		6	78	2259
266	1.0	134	134	0	0	2/4	1	1	1/4		1/4	1	1	3	81	2254
533/2	0.5	134	134	1/8	1/8	2/4	4	1	1/8		1/8	1		0	48	2267
533/2	0.5	134	134	1/8	1/8	2/4	2	1	1/8		1/8	1		6	66	2260
267	0.5	134	134	1/4	1/4	2/4	4	1	1/8		1/8	1		5	47	2268
267	0.5	134	134	1/4	1/4	2/4	3	1	1/8		1/8	1		2	50	2264
267	0.5	134	134	1/4	1/4	2/4	2	1	1/8		1/8	1		1	67	2261
267	0.25	134	134	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	3	81	2255
1069/4	0.25	134	134	5/16	5/16	2/4	1	1	1/16		1/16	1		1	79	2256
535/2	0.5	134	134	3/8	3/8	2/4	4	1	1/8		1/8	1	1	-2	46	2269
535/2	0.5	134	134	3/8	3/8	2/4	3	1	1/8		1/8	1		1	55	2265
535/2	0.5	134	134	3/8	3/8	2/4	2	1	1/8		1/8	1		4	64	2262
535/2	0.25	134	134	3/8	3/8	2/4	1	1	1/16		1/16	1		4	88	2257
1071/4	0.25	134	134	7/16	7/16	2/4	1	1	1/16		1/16	1		2	86	2258
268	0.5	135	135	0	0	2/4	4	1	1/8		1/8	1	-1	-2	46	2290
268	0.25	135	135	0	0	2/4	1	1	1/16		1/16	1		1	79	2270
1073/4	0.25	135	135	1/16	1/16	2/4	3	1	1/16		1/16	1		-1	53	2284
1073/4	0.25	135	135	1/16	1/16	2/4	2	1	1/16		1/16	1		0	60	2278
1073/4	0.25	135	135	1/16	1/16	2/4	1	1	1/16		1/16	1		-1	77	2271
537/2	0.5	135	135	1/8	1/8	2/4	4	1	1/8		1/8	1		3	45	2291
537/2	0.25	135	135	1/8	1/8	2/4	3	1	1/16		1/16	1		0	48	2285
537/2	0.25	135	135	1/8	1/8	2/4	2	1	1/16		1/16	1		-1	65	2279
537/2	0.25	135	135	1/8	1/8	2/4	1	1	1/16		1/16	1		2	86	2272
1075/4	0.25	135	135	3/16	3/16	2/4	3	1	1/16		1/16	1		0	48	2286
1075/4	0.25	135	135	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	65	2280
1075/4	0.25	135	135	3/16	3/16	2/4	1	1	1/16		1/16	1		0	84	2273
269	0.5	135	135	1/4	1/4	2/4	4	1	1/8		1/8	1		-2	46	2292
269	0.25	135	135	1/4	1/4	2/4	1	1	1/16		1/16	1		-1	77	2274
1077/4	0.25	135	135	5/16	5/16	2/4	3	1	1/16		1/16	1		0	48	2287
1077/4	0.25	135	135	5/16	5/16	2/4	2	1	1/16		1/16	1		1	55	2281
1077/4	0.25	135	135	5/16	5/16	2/4	1	1	1/16		1/16	1		4	76	2275
539/2	0.5	135	135	3/8	3/8	2/4	4	1	1/8		1/8	1		0	48	2293
539/2	0.25	135	135	3/8	3/8	2/4	3	1	1/16		1/16	1		1	55	2288
539/2	0.25	135	135	3/8	3/8	2/4	2	1	1/16		1/16	1		4	64	2282
539/2	0.25	135	135	3/8	3/8	2/4	1	1	1/16		1/16	1		2	86	2276
1079/4	0.25	135	135	7/16	7/16	2/4	3	1	1/16		1/16	1		1	55	2289
1079/4	0.25	135	135	7/16	7/16	2/4	2	1	1/16		1/16	1		4	64	2283
1079/4	0.25	135	135	7/16	7/16	2/4	1	1	1/16		1/16	1		0	84	2277
270	0.5	136	136	0	0	2/4	4	1	1/8		1/8	1		-1	53	2309
270	1.5	136	136	0	0	2/4	3	1	3/8		1/4	3/2		3	57	2305
270	0.167	136	136	0	0	2/4	2	1	1/24		1/16	2/3		-1	77	2295
270	2.0	136	136	0	0	2/4	1	1	1/2		1/2	1	1	0	84	2294
1621/6	0.167	136	136	1/24	1/24	2/4	2	1	1/24		1/16	2/3		0	72	2296
811/3	0.167	136	136	1/12	1/12	2/4	2	1	1/24		1/16	2/3		2	74	2297
541/2	0.5	136	136	1/8	1/8	2/4	4	1	1/8		1/8	1		3	57	2310
541/2	0.167	136	136	1/8	1/8	2/4	2	1	1/24		1/16	2/3		0	72	2298
812/3	0.167	136	136	1/6	1/6	2/4	2	1	1/24		1/16	2/3		3	69	2299
1625/6	0.167	136	136	5/24	5/24	2/4	2	1	1/24		1/16	2/3		-2	70	2300
271	0.5	136	136	1/4	1/4	2/4	4	1	1/8		1/8	1		0	60	2311
271	0.167	136	136	1/4	1/4	2/4	2	1	1/24		1/16	2/3		3	69	2301
1627/6	0.167	136	136	7/24	7/24	2/4	2	1	1/24		1/16	2/3		-1	65	2302
814/3	0.167	136	136	1/3	1/3	2/4	2	1	1/24		1/16	2/3		1	67	2303
543/2	0.5	136	136	3/8	3/8	2/4	2	1	1/8		1/8	1		3	57	2304
543/2	0.5	136	136	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	65	2304
543/2	0.5	136	136	3/8	3/8	2/4	4	1	1/8		1/8	1		-1	65	2312
543/2	0.167	136	136	3/8	3/8	2/4	3	1	1/24		1/16	2/3		3	69	2306
815/3	0.167	136	136	5/12	5/12	2/4	3	1	1/24		1/16	2/3		1	67	2307
1631/6	0.167	136	136	11/24	11/24	2/4	3	1	1/24		1/16	2/3		-1	65	2308
272	0.5	137	137	0	0	2/4	4	1	1/8		1/8	1		4	64	2331
272	0.167	137	137	0	0	2/4	3	1	1/24		1/16	2/3		-2	70	2324
272	0.5	137	137	0	0	2/4	1	1	1/8		1/8	1	-1	0	84	2313
1633/6	0.167	137	137	1/24	1/24	2/4	3	1	1/24		1/16	2/3		1	67	2325
817/3	0.167	137	137	1/12	1/12	2/4	3	1	1/24		1/16	2/3		4	64	2326
545/2	0.5	137	137	1/8	1/8	2/4	2	1	1/8		1/8	1		1	55	2317
545/2	0.167	137	137	1/8	1/8	2/4	3	1	1/24		1/16	2/3		-2	58	2327
545/2	0.5	137	137	1/8	1/8	2/4	2	1	1/8		1/8	1		4	64	2317
545/2	0.5	137	137	1/8	1/8	2/4	4	1	1/8		1/8	1		1	67	2332
545/2	0.5	137	137	1/8	1/8	2/4	1	1	1/8		1/8	1		4	88	2314
818/3	0.167	137	137	1/6	1/6	2/4	3	1	1/24		1/16	2/3		1	55	2328
1637/6	0.167	137	137	5/24	5/24	2/4	3	1	1/24		1/16	2/3		4	52	2329
273	0.5	137	137	1/4	1/4	2/4	3	1	1/8		1/8	1		0	48	2330
273	0.167	137	137	1/4	1/4	2/4	2	1	1/24		1/16	2/3		0	60	2318
273	1.0	137	137	1/4	1/4	2/4	4	1	1/4		1/4	1		-2	70	2333
273	0.5	137	137	1/4	1/4	2/4	1	1	1/8		1/8	1		1	91	2315
1639/6	0.167	137	137	7/24	7/24	2/4	2	1	1/24		1/16	2/3		4	64	2319
820/3	0.167	137	137	1/3	1/3	2/4	2	1	1/24		1/16	2/3		1	67	2320
547/2	0.167	137	137	3/8	3/8	2/4	2	1	1/24		1/16	2/3		0	72	2321
547/2	0.5	137	137	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	94	2316
821/3	0.167	137	137	5/12	5/12	2/4	2	1	1/24		1/16	2/3		4	76	2322
1643/6	0.167	137	137	11/24	11/24	2/4	2	1	1/24		1/16	2/3		1	79	2323
274	0.167	138	138	0	0	2/4	3	1	1/24		1/16	2/3		1	67	2350
274	0.5	138	138	0	0	2/4	1	1	1/8		1/8	1		0	72	2334
274	0.167	138	138	0	0	2/4	2	1	1/24		1/16	2/3		-2	82	2338
1645/6	0.167	138	138	1/24	1/24	2/4	3	1	1/24		1/16	2/3		4	64	2351
1645/6	0.167	138	138	1/24	1/24	2/4	2	1	1/24		1/16	2/3		1	79	2339
823/3	0.167	138	138	1/12	1/12	2/4	3	1	1/24		1/16	2/3		-1	65	2352
823/3	0.167	138	138	1/12	1/12	2/4	2	1	1/24		1/16	2/3		3	81	2340
549/2	0.167	138	138	1/8	1/8	2/4	3	1	1/24		1/16	2/3		-2	58	2353
549/2	0.5	138	138	1/8	1/8	2/4	1	1	1/8		1/8	1		4	76	2335
549/2	0.167	138	138	1/8	1/8	2/4	2	1	1/24		1/16	2/3		1	79	2341
824/3	0.167	138	138	1/6	1/6	2/4	3	1	1/24		1/16	2/3		1	55	2354
824/3	0.167	138	138	1/6	1/6	2/4	2	1	1/24		1/16	2/3		4	76	2342
1649/6	0.167	138	138	5/24	5/24	2/4	3	1	1/24		1/16	2/3		3	57	2355
1649/6	0.167	138	138	5/24	5/24	2/4	2	1	1/24		1/16	2/3		-1	77	2343
275	0.167	138	138	1/4	1/4	2/4	3	1	1/24		1/16	2/3		1	55	2356
275	0.167	138	138	1/4	1/4	2/4	2	1	1/24		1/16	2/3		4	76	2344
275	0.5	138	138	1/4	1/4	2/4	1	1	1/8		1/8	1		1	79	2336
1651/6	0.167	138	138	7/24	7/24	2/4	3	1	1/24		1/16	2/3		4	52	2357
1651/6	0.167	138	138	7/24	7/24	2/4	2	1	1/24		1/16	2/3		0	72	2345
826/3	0.167	138	138	1/3	1/3	2/4	3	1	1/24		1/16	2/3		-1	53	2358
826/3	0.167	138	138	1/3	1/3	2/4	2	1	1/24		1/16	2/3		2	74	2346
551/2	0.5	138	138	3/8	3/8	2/4	3	1	1/8		1/8	1		4	52	2359
551/2	0.167	138	138	3/8	3/8	2/4	4	1	1/24		1/16	2/3		4	64	2360
551/2	0.167	138	138	3/8	3/8	2/4	2	1	1/24		1/16	2/3		1	67	2347
551/2	0.167	138	138	3/8	3/8	2/4	2	1	1/24		1/16	2/3		0	72	2347
551/2	0.5	138	138	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	82	2337
827/3	0.167	138	138	5/12	5/12	2/4	4	1	1/24		1/16	2/3		2	62	2361
827/3	0.167	138	138	5/12	5/12	2/4	2	1	1/24		1/16	2/3		-1	65	2348
1655/6	0.167	138	138	11/24	11/24	2/4	4	1	1/24		1/16	2/3		0	60	2362
1655/6	0.167	138	138	11/24	11/24	2/4	2	1	1/24		1/16	2/3		4	64	2349
276	0.167	139	139	0	0	2/4	4	1	1/24		1/16	2/3		-1	65	2374
276	0.5	139	139	0	0	2/4	1	1	1/8		1/8	1		3	81	2363
1657/6	0.167	139	139	1/24	1/24	2/4	4	1	1/24		1/16	2/3		0	60	2375
829/3	0.167	139	139	1/12	1/12	2/4	4	1	1/24		1/16	2/3		3	57	2376
553/2	0.167	139	139	1/8	1/8	2/4	4	1	1/24		1/16	2/3		-1	53	2377
553/2	0.5	139	139	1/8	1/8	2/4	1	1	1/8		1/8	1		0	84	2364
830/3	0.167	139	139	1/6	1/6	2/4	4	1	1/24		1/16	2/3		0	48	2378
1661/6	0.167	139	139	5/24	5/24	2/4	4	1	1/24		1/16	2/3		3	45	2379
277	0.5	139	139	1/4	1/4	2/4	4	1	1/8		1/8	1		-1	41	2380
277	0.5	139	139	1/4	1/4	2/4	3	1	1/8		1/8	1		-1	65	2372
277	0.167	139	139	1/4	1/4	2/4	2	1	1/24		1/16	2/3		3	69	2366
277	1.0	139	139	1/4	1/4	2/4	1	1	1/4		1/4	1	1	-1	89	2365
1663/6	0.167	139	139	7/24	7/24	2/4	2	1	1/24		1/16	2/3		0	72	2367
832/3	0.167	139	139	1/3	1/3	2/4	2	1	1/24		1/16	2/3		-3	75	2368
555/2	0.5	139	139	3/8	3/8	2/4	3	1	1/8		1/8	1		0	72	2373
555/2	0.167	139	139	3/8	3/8	2/4	2	1	1/24		1/16	2/3		3	81	2369
833/3	0.167	139	139	5/12	5/12	2/4	2	1	1/24		1/16	2/3		0	84	2370
1667/6	0.167	139	139	11/24	11/24	2/4	2	1	1/24		1/16	2/3		-3	87	2371
278	0.167	140	140	0	0	2/4	3	1	1/24		1/16	2/3		-2	70	2389
278	0.5	140	140	0	0	2/4	2	1	1/8		1/8	1		2	86	2385
278	1.5	140	140	0	0	2/4	1	1	3/8		1/4	3/2	-1	-1	89	2381
1669/6	0.167	140	140	1/24	1/24	2/4	3	1	1/24		1/16	2/3		-1	65	2390
835/3	0.167	140	140	1/12	1/12	2/4	3	1	1/24		1/16	2/3		1	67	2391
557/2	0.167	140	140	1/8	1/8	2/4	3	1	1/24		1/16	2/3		-1	65	2392
557/2	0.5	140	140	1/8	1/8	2/4	2	1	1/8		1/8	1		2	74	2386
836/3	0.167	140	140	1/6	1/6	2/4	3	1	1/24		1/16	2/3		2	62	2393
1673/6	0.167	140	140	5/24	5/24	2/4	3	1	1/24		1/16	2/3		-3	63	2394
279	0.167	140	140	1/4	1/4	2/4	3	1	1/24		1/16	2/3		2	62	2395
279	0.5	140	140	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	77	2387
1675/6	0.167	140	140	7/24	7/24	2/4	3	1	1/24		1/16	2/3		-2	58	2396
838/3	0.167	140	140	1/3	1/3	2/4	3	1	1/24		1/16	2/3		0	60	2397
559/2	0.5	140	140	3/8	3/8	2/4	3	1	1/8		1/8	1		-2	58	2398
559/2	0.5	140	140	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	82	2388
559/2	0.167	140	140	3/8	3/8	2/4	1	1	1/24		1/16	2/3		2	86	2382
839/3	0.167	140	140	5/12	5/12	2/4	1	1	1/24		1/16	2/3		0	84	2383
1679/6	0.167	140	140	11/24	11/24	2/4	1	1	1/24		1/16	2/3		-2	82	2384
280	0.5	141	141	0	0	2/4	4	1	1/8		1/8	1		-1	41	2415
280	0.5	141	141	0	0	2/4	2	1	1/8		1/8	1		3	81	2406
280	0.167	141	141	0	0	2/4	1	1	1/24		1/16	2/3		-3	87	2399
1681/6	0.167	141	141	1/24	1/24	2/4	1	1	1/24		1/16	2/3		0	84	2400
841/3	0.167	141	141	1/12	1/12	2/4	1	1	1/24		1/16	2/3		3	81	2401
561/2	0.5	141	141	1/8	1/8	2/4	4	1	1/8		1/8	1		3	45	2416
561/2	0.167	141	141	1/8	1/8	2/4	1	1	1/24		1/16	2/3		-3	75	2402
561/2	0.5	141	141	1/8	1/8	2/4	2	1	1/8		1/8	1		0	84	2407
842/3	0.167	141	141	1/6	1/6	2/4	1	1	1/24		1/16	2/3		0	72	2403
1685/6	0.167	141	141	5/24	5/24	2/4	1	1	1/24		1/16	2/3		3	69	2404
281	0.5	141	141	1/4	1/4	2/4	4	1	1/8		1/8	1		0	48	2417
281	0.167	141	141	1/4	1/4	2/4	3	1	1/24		1/16	2/3		-1	53	2409
281	0.5	141	141	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	65	2405
281	1.0	141	141	1/4	1/4	2/4	2	1	1/4		1/4	1		-3	87	2408
1687/6	0.167	141	141	7/24	7/24	2/4	3	1	1/24		1/16	2/3		3	57	2410
844/3	0.167	141	141	1/3	1/3	2/4	3	1	1/24		1/16	2/3		0	60	2411
563/2	0.5	141	141	3/8	3/8	2/4	4	1	1/8		1/8	1		-1	53	2418
563/2	0.167	141	141	3/8	3/8	2/4	3	1	1/24		1/16	2/3		-1	65	2412
