quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1031/4	0.25	172	172	5/16	5/16	3/8	2	1	1/16		1/16	1		1	55	1907
1031/4	0.25	172	172	5/16	5/16	3/8	1	1	1/16		1/16	1		-1	77	1901
258	0.5	173	173	0	0	3/8	3	1	1/8		1/8	1		1	55	1921
258	0.25	173	173	0	0	3/8	2	1	1/16		1/16	1		1	67	1915
258	0.5	173	173	0	0	3/8	1	1	1/8		1/8	1		4	76	1912
1033/4	0.25	173	173	1/16	1/16	3/8	2	1	1/16		1/16	1		1	55	1916
517/2	0.5	173	173	1/8	1/8	3/8	3	1	1/8		1/8	1		0	60	1922
517/2	0.25	173	173	1/8	1/8	3/8	2	1	1/16		1/16	1		1	67	1917
517/2	0.75	173	173	1/8	1/8	3/8	1	1	3/16		1/8	3/2		1	79	1913
1035/4	0.25	173	173	3/16	3/16	3/8	2	1	1/16		1/16	1		1	55	1918
259	0.5	173	173	1/4	1/4	3/8	3	1	1/8		1/8	1		4	64	1923
259	0.25	173	173	1/4	1/4	3/8	2	1	1/16		1/16	1		1	67	1919
1037/4	0.25	173	173	5/16	5/16	3/8	2	1	1/16		1/16	1		1	55	1920
1037/4	0.25	173	173	5/16	5/16	3/8	1	1	1/16		1/16	1		0	72	1914
519/2	0.5	174	174	0	0	3/8	4	1	1/8		1/8	1		1	43	1938
519/2	0.5	174	174	0	0	3/8	3	1	1/8		1/8	1		1	55	1935
519/2	0.25	174	174	0	0	3/8	2	1	1/16		1/16	1		1	67	1929
519/2	0.5	174	174	0	0	3/8	1	1	1/8		1/8	1		5	71	1924
1039/4	0.25	174	174	1/16	1/16	3/8	2	1	1/16		1/16	1		1	55	1930
260	0.5	174	174	1/8	1/8	3/8	4	1	1/8		1/8	1		-1	53	1939
260	0.5	174	174	1/8	1/8	3/8	3	1	1/8		1/8	1		2	62	1936
260	0.25	174	174	1/8	1/8	3/8	2	1	1/16		1/16	1		1	67	1931
260	0.5	174	174	1/8	1/8	3/8	1	1	1/8		1/8	1		5	71	1925
1041/4	0.25	174	174	3/16	3/16	3/8	2	1	1/16		1/16	1		1	55	1932
521/2	0.0	174	174	1/4	1/4	3/8	1	1	0	grace16after	1/16	1		5	71	1926
521/2	0.0	174	174	1/4	1/4	3/8	1	1	0	grace16after	1/16	1		3	69	1927
521/2	0.5	174	174	1/4	1/4	3/8	4	1	1/8		1/8	1		2	50	1940
521/2	0.5	174	174	1/4	1/4	3/8	3	1	1/8		1/8	1		-1	65	1937
521/2	0.25	174	174	1/4	1/4	3/8	2	1	1/16		1/16	1		1	67	1933
521/2	0.5	174	174	1/4	1/4	3/8	1	1	1/8		1/8	1		5	71	1928
1043/4	0.25	174	174	5/16	5/16	3/8	2	1	1/16		1/16	1		1	55	1934
261	0.5	175	175	0	0	3/8	4	1	1/8		1/8	1		1	43	1955
261	0.5	175	175	0	0	3/8	3	1	1/8		1/8	1		1	55	1952
261	0.25	175	175	0	0	3/8	2	1	1/16		1/16	1		1	67	1946
261	0.5	175	175	0	0	3/8	1	1	1/8		1/8	1		0	72	1941
1045/4	0.25	175	175	1/16	1/16	3/8	2	1	1/16		1/16	1		1	55	1947
523/2	0.5	175	175	1/8	1/8	3/8	4	1	1/8		1/8	1		4	52	1956
523/2	0.5	175	175	1/8	1/8	3/8	3	1	1/8		1/8	1		0	60	1953
523/2	0.25	175	175	1/8	1/8	3/8	2	1	1/16		1/16	1		1	67	1948
523/2	0.5	175	175	1/8	1/8	3/8	1	1	1/8		1/8	1		0	72	1942
1047/4	0.25	175	175	3/16	3/16	3/8	2	1	1/16		1/16	1		1	55	1949
262	0.0	175	175	1/4	1/4	3/8	1	1	0	grace16after	1/16	1		0	72	1943
262	0.0	175	175	1/4	1/4	3/8	1	1	0	grace16after	1/16	1		5	71	1944
262	0.5	175	175	1/4	1/4	3/8	4	1	1/8		1/8	1		0	48	1957
262	0.5	175	175	1/4	1/4	3/8	3	1	1/8		1/8	1		4	64	1954
262	0.25	175	175	1/4	1/4	3/8	2	1	1/16		1/16	1		1	67	1950
262	0.5	175	175	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	1945
1049/4	0.25	175	175	5/16	5/16	3/8	2	1	1/16		1/16	1		1	55	1951
525/2	0.25	176	176	0	0	3/8	4	1	1/16		1/16	1		1	43	1970
525/2	0.5	176	176	0	0	3/8	3	1	1/8		1/8	1		1	55	1966
525/2	0.5	176	176	0	0	3/8	2	1	1/8		1/8	1		5	59	1962
525/2	0.5	176	176	0	0	3/8	1	1	1/8		1/8	1		2	74	1958
1051/4	0.25	176	176	1/16	1/16	3/8	4	1	1/16		1/16	1		1	55	1971
263	0.25	176	176	1/8	1/8	3/8	4	1	1/16		1/16	1		1	55	1972
1053/4	0.25	176	176	3/16	3/16	3/8	4	1	1/16		1/16	1		1	55	1973
1053/4	0.25	176	176	3/16	3/16	3/8	2	1	1/16		1/16	1		5	59	1963
1053/4	0.25	176	176	3/16	3/16	3/8	3	1	1/16		1/16	1		2	62	1967
1053/4	0.25	176	176	3/16	3/16	3/8	1	1	1/16		1/16	1		1	79	1959
527/2	0.25	176	176	1/4	1/4	3/8	4	1	1/16		1/16	1		4	52	1974
527/2	0.25	176	176	1/4	1/4	3/8	3	1	1/16		1/16	1		1	55	1968
527/2	0.25	176	176	1/4	1/4	3/8	2	1	1/16		1/16	1		1	67	1964
527/2	0.25	176	176	1/4	1/4	3/8	1	1	1/16		1/16	1		1	79	1960
1055/4	0.25	176	176	5/16	5/16	3/8	4	1	1/16		1/16	1		0	48	1975
1055/4	0.25	176	176	5/16	5/16	3/8	3	1	1/16		1/16	1		0	60	1969
1055/4	0.25	176	176	5/16	5/16	3/8	2	1	1/16		1/16	1		1	67	1965
1055/4	0.25	176	176	5/16	5/16	3/8	1	1	1/16		1/16	1		0	84	1961
264	0.25	177	177	0	0	3/8	4	1	1/16		1/16	1		1	43	1988
264	0.5	177	177	0	0	3/8	3	1	1/8		1/8	1		5	59	1984
264	0.5	177	177	0	0	3/8	2	1	1/8		1/8	1		1	67	1980
264	0.5	177	177	0	0	3/8	1	1	1/8		1/8	1		5	83	1976
1057/4	0.25	177	177	1/16	1/16	3/8	4	1	1/16		1/16	1		1	55	1989
529/2	0.25	177	177	1/8	1/8	3/8	4	1	1/16		1/16	1		1	55	1990
1059/4	0.25	177	177	3/16	3/16	3/8	4	1	1/16		1/16	1		1	55	1991
1059/4	0.25	177	177	3/16	3/16	3/8	2	1	1/16		1/16	1		5	59	1981
1059/4	0.25	177	177	3/16	3/16	3/8	3	1	1/16		1/16	1		2	62	1985
1059/4	0.25	177	177	3/16	3/16	3/8	1	1	1/16		1/16	1		1	79	1977
265	0.25	177	177	1/4	1/4	3/8	4	1	1/16		1/16	1		4	52	1992
265	0.25	177	177	1/4	1/4	3/8	3	1	1/16		1/16	1		1	55	1986
265	0.25	177	177	1/4	1/4	3/8	2	1	1/16		1/16	1		1	67	1982
265	0.25	177	177	1/4	1/4	3/8	1	1	1/16		1/16	1		1	79	1978
1061/4	0.25	177	177	5/16	5/16	3/8	4	1	1/16		1/16	1		0	48	1993
1061/4	0.25	177	177	5/16	5/16	3/8	3	1	1/16		1/16	1		0	60	1987
1061/4	0.25	177	177	5/16	5/16	3/8	2	1	1/16		1/16	1		1	67	1983
1061/4	0.25	177	177	5/16	5/16	3/8	1	1	1/16		1/16	1		0	84	1979
531/2	0.25	178	178	0	0	3/8	4	1	1/16		1/16	1		1	43	2012
531/2	0.25	178	178	0	0	3/8	3	1	1/16		1/16	1		5	59	2006
531/2	0.25	178	178	0	0	3/8	2	1	1/16		1/16	1		4	64	2000
531/2	0.25	178	178	0	0	3/8	1	1	1/16		1/16	1		5	83	1994
1063/4	0.25	178	178	1/16	1/16	3/8	4	1	1/16		1/16	1		1	55	2013
1063/4	0.25	178	178	1/16	1/16	3/8	2	1	1/16		1/16	1		5	59	2001
1063/4	0.25	178	178	1/16	1/16	3/8	3	1	1/16		1/16	1		2	62	2007
1063/4	0.25	178	178	1/16	1/16	3/8	1	1	1/16		1/16	1		1	79	1995
266	0.25	178	178	1/8	1/8	3/8	4	1	1/16		1/16	1		4	52	2014
266	0.25	178	178	1/8	1/8	3/8	3	1	1/16		1/16	1		1	55	2008
266	0.25	178	178	1/8	1/8	3/8	2	1	1/16		1/16	1		1	67	2002
266	0.25	178	178	1/8	1/8	3/8	1	1	1/16		1/16	1		1	79	1996
1065/4	0.25	178	178	3/16	3/16	3/8	4	1	1/16		1/16	1		0	48	2015
1065/4	0.25	178	178	3/16	3/16	3/8	3	1	1/16		1/16	1		0	60	2009
1065/4	0.25	178	178	3/16	3/16	3/8	2	1	1/16		1/16	1		1	67	2003
1065/4	0.25	178	178	3/16	3/16	3/8	1	1	1/16		1/16	1		0	84	1997
533/2	0.25	178	178	1/4	1/4	3/8	4	1	1/16		1/16	1		1	43	2016
533/2	0.25	178	178	1/4	1/4	3/8	3	1	1/16		1/16	1		5	59	2010
533/2	0.25	178	178	1/4	1/4	3/8	2	1	1/16		1/16	1		1	67	2004
533/2	0.25	178	178	1/4	1/4	3/8	1	1	1/16		1/16	1		5	83	1998
1067/4	0.25	178	178	5/16	5/16	3/8	4	1	1/16		1/16	1		1	55	2017
1067/4	0.25	178	178	5/16	5/16	3/8	2	1	1/16		1/16	1		5	59	2005
1067/4	0.25	178	178	5/16	5/16	3/8	3	1	1/16		1/16	1		2	62	2011
1067/4	0.25	178	178	5/16	5/16	3/8	1	1	1/16		1/16	1		1	79	1999
267	0.25	179	179	0	0	3/8	4	1	1/16		1/16	1		4	52	2036
267	0.25	179	179	0	0	3/8	3	1	1/16		1/16	1		1	55	2030
267	0.25	179	179	0	0	3/8	2	1	1/16		1/16	1		1	67	2024
267	0.25	179	179	0	0	3/8	1	1	1/16		1/16	1		1	79	2018
1069/4	0.25	179	179	1/16	1/16	3/8	4	1	1/16		1/16	1		0	48	2037
1069/4	0.25	179	179	1/16	1/16	3/8	3	1	1/16		1/16	1		0	60	2031
1069/4	0.25	179	179	1/16	1/16	3/8	2	1	1/16		1/16	1		1	67	2025
1069/4	0.25	179	179	1/16	1/16	3/8	1	1	1/16		1/16	1		0	84	2019
535/2	0.25	179	179	1/8	1/8	3/8	4	1	1/16		1/16	1		1	43	2038
535/2	0.25	179	179	1/8	1/8	3/8	3	1	1/16		1/16	1		5	59	2032
535/2	0.25	179	179	1/8	1/8	3/8	2	1	1/16		1/16	1		1	67	2026
535/2	0.25	179	179	1/8	1/8	3/8	1	1	1/16		1/16	1		5	83	2020
1071/4	0.25	179	179	3/16	3/16	3/8	4	1	1/16		1/16	1		1	55	2039
1071/4	0.25	179	179	3/16	3/16	3/8	2	1	1/16		1/16	1		5	59	2027
1071/4	0.25	179	179	3/16	3/16	3/8	3	1	1/16		1/16	1		2	62	2033
1071/4	0.25	179	179	3/16	3/16	3/8	1	1	1/16		1/16	1		1	79	2021
268	0.25	179	179	1/4	1/4	3/8	4	1	1/16		1/16	1		4	52	2040
268	0.25	179	179	1/4	1/4	3/8	3	1	1/16		1/16	1		1	55	2034
268	0.25	179	179	1/4	1/4	3/8	2	1	1/16		1/16	1		1	67	2028
268	0.25	179	179	1/4	1/4	3/8	1	1	1/16		1/16	1		1	79	2022
1073/4	0.25	179	179	5/16	5/16	3/8	4	1	1/16		1/16	1		0	48	2041
1073/4	0.25	179	179	5/16	5/16	3/8	3	1	1/16		1/16	1		0	60	2035
1073/4	0.25	179	179	5/16	5/16	3/8	2	1	1/16		1/16	1		1	67	2029
1073/4	0.25	179	179	5/16	5/16	3/8	1	1	1/16		1/16	1		0	84	2023
537/2	0.5	180	180	0	0	3/8	4	1	1/8		1/8	1		1	43	2048
537/2	0.5	180	180	0	0	3/8	3	1	1/8		1/8	1		1	67	2046
537/2	0.5	180	180	0	0	3/8	2	1	1/8		1/8	1		2	74	2044
537/2	0.5	180	180	0	0	3/8	1	1	1/8		1/8	1		5	83	2042
269	0.5	180	180	1/8	1/8	3/8	1	1	1/8		1/8	1		1	55	2043
269	0.5	180	180	1/8	1/8	3/8	2	1	1/8		1/8	1		1	55	2045
269	0.5	180	180	1/8	1/8	3/8	3	1	1/8		1/8	1		1	55	2047
269	0.5	180	180	1/8	1/8	3/8	4	1	1/8		1/8	1		1	55	2049
269	0.5	180	180	1/8	1/8	3/8	1	1	1/8		1/8	1		1	67	2043
269	0.5	180	180	1/8	1/8	3/8	2	1	1/8		1/8	1		1	67	2045
270	0.5	181	181	0	0	3/8	4	1	1/8		1/8	1		0	48	2050
541/2	0.5	181	181	1/8	1/8	3/8	4	1	1/8		1/8	1		0	48	2051
271	0.5	181	181	1/4	1/4	3/8	4	1	1/8		1/8	1		0	48	2052
543/2	0.5	182	182	0	0	3/8	4	1	1/8		1/8	1		3	57	2056
543/2	0.5	182	182	0	0	3/8	3	1	1/8		1/8	1		0	60	2053
272	0.5	182	182	1/8	1/8	3/8	4	1	1/8		1/8	1		3	57	2057
272	0.5	182	182	1/8	1/8	3/8	3	1	1/8		1/8	1		0	60	2054
545/2	0.25	182	182	1/4	1/4	3/8	4	1	1/16		1/16	1		3	57	2058
545/2	0.5	182	182	1/4	1/4	3/8	3	1	1/8		1/8	1		0	60	2055
1091/4	0.25	182	182	5/16	5/16	3/8	4	1	1/16		1/16	1		1	55	2059
273	0.5	183	183	0	0	3/8	4	1	1/8		1/8	1		-1	53	2067
273	0.5	183	183	0	0	3/8	3	1	1/8		1/8	1		3	69	2063
273	0.5	183	183	0	0	3/8	2	1	1/8		1/8	1		0	72	2060
547/2	0.5	183	183	1/8	1/8	3/8	4	1	1/8		1/8	1		-1	53	2068
547/2	0.5	183	183	1/8	1/8	3/8	3	1	1/8		1/8	1		3	69	2064
547/2	0.5	183	183	1/8	1/8	3/8	2	1	1/8		1/8	1		0	72	2061
274	0.25	183	183	1/4	1/4	3/8	4	1	1/16		1/16	1		-1	53	2069
274	0.25	183	183	1/4	1/4	3/8	3	1	1/16		1/16	1		3	69	2065
274	0.5	183	183	1/4	1/4	3/8	2	1	1/8		1/8	1		0	72	2062
1097/4	0.25	183	183	5/16	5/16	3/8	4	1	1/16		1/16	1		4	52	2070
1097/4	0.25	183	183	5/16	5/16	3/8	3	1	1/16		1/16	1		1	67	2066
549/2	0.5	184	184	0	0	3/8	4	1	1/8		1/8	1		2	50	2084
549/2	0.5	184	184	0	0	3/8	3	1	1/8		1/8	1		-1	65	2079
549/2	0.5	184	184	0	0	3/8	2	1	1/8		1/8	1		0	72	2074
549/2	0.5	184	184	0	0	3/8	1	1	1/8		1/8	1		-1	77	2071
275	0.25	184	184	1/8	1/8	3/8	4	1	1/16		1/16	1		2	50	2085
275	0.25	184	184	1/8	1/8	3/8	3	1	1/16		1/16	1		-1	65	2080
275	0.25	184	184	1/8	1/8	3/8	2	1	1/16		1/16	1		5	71	2075
275	0.5	184	184	1/8	1/8	3/8	1	1	1/8		1/8	1		-1	77	2072
1101/4	0.25	184	184	3/16	3/16	3/8	4	1	1/16		1/16	1		0	48	2086
1101/4	0.25	184	184	3/16	3/16	3/8	3	1	1/16		1/16	1		4	64	2081
1101/4	0.25	184	184	3/16	3/16	3/8	2	1	1/16		1/16	1		0	72	2076
551/2	0.25	184	184	1/4	1/4	3/8	4	1	1/16		1/16	1		5	47	2087
551/2	0.25	184	184	1/4	1/4	3/8	3	1	1/16		1/16	1		2	62	2082
551/2	0.25	184	184	1/4	1/4	3/8	2	1	1/16		1/16	1		2	74	2077
551/2	0.5	184	184	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	77	2073
1103/4	0.25	184	184	5/16	5/16	3/8	4	1	1/16		1/16	1		3	45	2088
1103/4	0.25	184	184	5/16	5/16	3/8	3	1	1/16		1/16	1		0	60	2083
1103/4	0.25	184	184	5/16	5/16	3/8	2	1	1/16		1/16	1		4	76	2078
276	0.5	185	185	0	0	3/8	4	1	1/8		1/8	1		1	43	2097
276	0.5	185	185	0	0	3/8	3	1	1/8		1/8	1		5	59	2095
276	0.5	185	185	0	0	3/8	2	1	1/8		1/8	1		-1	77	2093
276	1.0	185	185	0	0	3/8	1	1	1/4		1/4	1		2	86	2089
553/2	1.0	185	185	1/8	1/8	3/8	4	1	1/4		1/4	1	1	1	55	2098
277	0.5	185	185	1/4	1/4	3/8	3	1	1/8		1/8	1		2	62	2096
277	0.5	185	185	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	77	2094
277	0.25	185	185	1/4	1/4	3/8	1	1	1/16		1/16	1		5	83	2090
1109/4	0.125	185	185	5/16	5/16	3/8	1	1	1/32		1/32	1		3	81	2091
2219/8	0.125	185	185	11/32	11/32	3/8	1	1	1/32		1/32	1		5	83	2092
555/2	1.5	186	186	0	0	3/8	4	1	3/8		1/4	3/2	-1	1	55	2108
555/2	0.5	186	186	0	0	3/8	3	1	1/8		1/8	1		0	60	2105
555/2	0.5	186	186	0	0	3/8	2	1	1/8		1/8	1		4	76	2102
555/2	0.5	186	186	0	0	3/8	1	1	1/8		1/8	1		0	84	2099
278	0.5	186	186	1/8	1/8	3/8	3	1	1/8		1/8	1		5	59	2106
278	0.5	186	186	1/8	1/8	3/8	2	1	1/8		1/8	1		2	74	2103
278	0.5	186	186	1/8	1/8	3/8	1	1	1/8		1/8	1		-1	77	2100
557/2	0.5	186	186	1/4	1/4	3/8	3	1	1/8		1/8	1		0	60	2107
557/2	0.5	186	186	1/4	1/4	3/8	2	1	1/8		1/8	1		0	72	2104
557/2	0.5	186	186	1/4	1/4	3/8	1	1	1/8		1/8	1		4	76	2101
279	0.5	187	187	0	0	3/8	4	1	1/8		1/8	1		1	43	2117
279	0.5	187	187	0	0	3/8	3	1	1/8		1/8	1		-1	65	2115
279	0.5	187	187	0	0	3/8	2	1	1/8		1/8	1		5	71	2113
279	1.0	187	187	0	0	3/8	1	1	1/4		1/4	1		2	86	2109
559/2	1.0	187	187	1/8	1/8	3/8	4	1	1/4		1/4	1	1	1	55	2118
280	0.5	187	187	1/4	1/4	3/8	3	1	1/8		1/8	1		2	62	2116
280	0.5	187	187	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	77	2114
280	0.25	187	187	1/4	1/4	3/8	1	1	1/16		1/16	1		5	83	2110
1121/4	0.125	187	187	5/16	5/16	3/8	1	1	1/32		1/32	1		3	81	2111
2243/8	0.125	187	187	11/32	11/32	3/8	1	1	1/32		1/32	1		5	83	2112
561/2	1.5	188	188	0	0	3/8	4	1	3/8		1/4	3/2	-1	1	55	2128
561/2	0.5	188	188	0	0	3/8	3	1	1/8		1/8	1		0	60	2125
561/2	0.5	188	188	0	0	3/8	2	1	1/8		1/8	1		4	76	2122
561/2	0.5	188	188	0	0	3/8	1	1	1/8		1/8	1		0	84	2119
281	0.5	188	188	1/8	1/8	3/8	3	1	1/8		1/8	1		5	59	2126
281	0.5	188	188	1/8	1/8	3/8	2	1	1/8		1/8	1		2	74	2123
281	0.5	188	188	1/8	1/8	3/8	1	1	1/8		1/8	1		-1	77	2120
563/2	0.5	188	188	1/4	1/4	3/8	3	1	1/8		1/8	1		0	60	2127
563/2	0.5	188	188	1/4	1/4	3/8	2	1	1/8		1/8	1		0	72	2124
563/2	0.5	188	188	1/4	1/4	3/8	1	1	1/8		1/8	1		4	76	2121
282	0.5	189	189	0	0	3/8	4	1	1/8		1/8	1		1	43	2139
282	0.5	189	189	0	0	3/8	3	1	1/8		1/8	1		-1	65	2136
282	0.5	189	189	0	0	3/8	2	1	1/8		1/8	1		5	71	2133
282	1.0	189	189	0	0	3/8	1	1	1/4		1/4	1		2	86	2129
565/2	0.5	189	189	1/8	1/8	3/8	4	1	1/8		1/8	1		1	55	2140
565/2	0.5	189	189	1/8	1/8	3/8	3	1	1/8		1/8	1		2	62	2137
565/2	0.5	189	189	1/8	1/8	3/8	2	1	1/8		1/8	1		-1	77	2134
283	0.5	189	189	1/4	1/4	3/8	4	1	1/8		1/8	1		1	55	2141
283	0.5	189	189	1/4	1/4	3/8	3	1	1/8		1/8	1		2	62	2138
283	0.5	189	189	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	77	2135
283	0.25	189	189	1/4	1/4	3/8	1	1	1/16		1/16	1		5	83	2130
1133/4	0.125	189	189	5/16	5/16	3/8	1	1	1/32		1/32	1		3	81	2131
2267/8	0.125	189	189	11/32	11/32	3/8	1	1	1/32		1/32	1		5	83	2132
567/2	0.5	190	190	0	0	3/8	4	1	1/8		1/8	1		1	55	2146
567/2	0.5	190	190	0	0	3/8	3	1	1/8		1/8	1		5	71	2145
567/2	0.5	190	190	0	0	3/8	2	1	1/8		1/8	1		2	74	2144
567/2	0.5	190	190	0	0	3/8	1	1	1/8		1/8	1		-1	89	2142
569/2	0.5	190	190	1/4	1/4	3/8	1	1	1/8		1/8	1		1	67	2143
285	0.25	191	191	0	0	3/8	1	1	1/16		1/16	1		4	76	2147
1141/4	0.25	191	191	1/16	1/16	3/8	1	1	1/16		1/16	1		9	75	2148
571/2	0.25	191	191	1/8	1/8	3/8	1	1	1/16		1/16	1		4	76	2149
1143/4	0.25	191	191	3/16	3/16	3/8	1	1	1/16		1/16	1		-1	77	2150
286	0.25	191	191	1/4	1/4	3/8	1	1	1/16		1/16	1		4	76	2151
1145/4	0.25	191	191	5/16	5/16	3/8	1	1	1/16		1/16	1		2	74	2152
573/2	0.25	192	192	0	0	3/8	2	1	1/16		1/16	1		3	69	2156
573/2	0.5	192	192	0	0	3/8	1	1	1/8		1/8	1		7	73	2153
1147/4	0.25	192	192	1/16	1/16	3/8	2	1	1/16		1/16	1		8	68	2157
287	0.25	192	192	1/8	1/8	3/8	2	1	1/16		1/16	1		3	69	2158
287	0.5	192	192	1/8	1/8	3/8	1	1	1/8		1/8	1		7	73	2154
1149/4	0.25	192	192	3/16	3/16	3/8	2	1	1/16		1/16	1		-2	70	2159
575/2	0.25	192	192	1/4	1/4	3/8	2	1	1/16		1/16	1		3	69	2160
575/2	0.5	192	192	1/4	1/4	3/8	1	1	1/8		1/8	1		7	73	2155
1151/4	0.25	192	192	5/16	5/16	3/8	2	1	1/16		1/16	1		1	67	2161
288	0.5	193	193	0	0	3/8	2	1	1/8		1/8	1		6	66	2168
288	0.25	193	193	0	0	3/8	1	1	1/16		1/16	1		2	74	2162
1153/4	0.25	193	193	1/16	1/16	3/8	1	1	1/16		1/16	1		7	73	2163
577/2	0.5	193	193	1/8	1/8	3/8	2	1	1/8		1/8	1		6	66	2169
577/2	0.25	193	193	1/8	1/8	3/8	1	1	1/16		1/16	1		2	74	2164
1155/4	0.25	193	193	3/16	3/16	3/8	1	1	1/16		1/16	1		4	76	2165
289	0.5	193	193	1/4	1/4	3/8	2	1	1/8		1/8	1		6	66	2170
289	0.25	193	193	1/4	1/4	3/8	1	1	1/16		1/16	1		2	74	2166
1157/4	0.25	193	193	5/16	5/16	3/8	1	1	1/16		1/16	1		0	72	2167
579/2	0.25	194	194	0	0	3/8	2	1	1/16		1/16	1		1	67	2174
579/2	0.5	194	194	0	0	3/8	1	1	1/8		1/8	1		5	71	2171
1159/4	0.25	194	194	1/16	1/16	3/8	2	1	1/16		1/16	1		6	66	2175
290	0.25	194	194	1/8	1/8	3/8	2	1	1/16		1/16	1		1	67	2176
290	0.5	194	194	1/8	1/8	3/8	1	1	1/8		1/8	1		5	71	2172
1161/4	0.25	194	194	3/16	3/16	3/8	2	1	1/16		1/16	1		3	69	2177
581/2	0.25	194	194	1/4	1/4	3/8	2	1	1/16		1/16	1		1	67	2178
581/2	0.5	194	194	1/4	1/4	3/8	1	1	1/8		1/8	1		5	71	2173
1163/4	0.25	194	194	5/16	5/16	3/8	2	1	1/16		1/16	1		-1	65	2179
291	0.25	195	195	0	0	3/8	2	1	1/16		1/16	1		4	64	2183
291	0.5	195	195	0	0	3/8	1	1	1/8		1/8	1		0	72	2180
1165/4	0.25	195	195	1/16	1/16	3/8	2	1	1/16		1/16	1		1	67	2184
583/2	0.25	195	195	1/8	1/8	3/8	2	1	1/16		1/16	1		4	64	2185
583/2	0.75	195	195	1/8	1/8	3/8	1	1	3/16		1/8	3/2		0	84	2181
1167/4	0.25	195	195	3/16	3/16	3/8	2	1	1/16		1/16	1		1	67	2186
292	0.25	195	195	1/4	1/4	3/8	2	1	1/16		1/16	1		0	72	2187
1169/4	0.25	195	195	5/16	5/16	3/8	2	1	1/16		1/16	1		4	64	2188
1169/4	0.25	195	195	5/16	5/16	3/8	1	1	1/16		1/16	1		5	83	2182
585/2	0.25	196	196	0	0	3/8	2	1	1/16		1/16	1		-1	65	2192
585/2	0.5	196	196	0	0	3/8	1	1	1/8		1/8	1		5	83	2189
1171/4	0.25	196	196	1/16	1/16	3/8	2	1	1/16		1/16	1		0	72	2193
293	0.25	196	196	1/8	1/8	3/8	2	1	1/16		1/16	1		-1	65	2194
293	0.75	196	196	1/8	1/8	3/8	1	1	3/16		1/8	3/2		3	81	2190
1173/4	0.25	196	196	3/16	3/16	3/8	2	1	1/16		1/16	1		0	72	2195
587/2	0.25	196	196	1/4	1/4	3/8	2	1	1/16		1/16	1		4	64	2196
1175/4	0.25	196	196	5/16	5/16	3/8	2	1	1/16		1/16	1		0	72	2197
1175/4	0.25	196	196	5/16	5/16	3/8	1	1	1/16		1/16	1		1	79	2191
294	0.25	197	197	0	0	3/8	2	1	1/16		1/16	1		2	62	2204
294	0.25	197	197	0	0	3/8	1	1	1/16		1/16	1		1	79	2198
1177/4	0.25	197	197	1/16	1/16	3/8	2	1	1/16		1/16	1		5	71	2205
1177/4	0.25	197	197	1/16	1/16	3/8	1	1	1/16		1/16	1		6	78	2199
589/2	0.25	197	197	1/8	1/8	3/8	2	1	1/16		1/16	1		2	62	2206
589/2	0.25	197	197	1/8	1/8	3/8	1	1	1/16		1/16	1		6	78	2200
1179/4	0.25	197	197	3/16	3/16	3/8	2	1	1/16		1/16	1		5	71	2207
1179/4	0.25	197	197	3/16	3/16	3/8	1	1	1/16		1/16	1		-1	77	2201
295	0.25	197	197	1/4	1/4	3/8	2	1	1/16		1/16	1		0	60	2208
295	0.25	197	197	1/4	1/4	3/8	1	1	1/16		1/16	1		-1	77	2202
1181/4	0.25	197	197	5/16	5/16	3/8	2	1	1/16		1/16	1		0	72	2209
1181/4	0.25	197	197	5/16	5/16	3/8	1	1	1/16		1/16	1		4	76	2203
591/2	0.25	198	198	0	0	3/8	2	1	1/16		1/16	1		1	55	2213
591/2	0.375	198	198	0	0	3/8	1	1	3/32		1/16	3/2		1	79	2210
1183/4	0.25	198	198	1/16	1/16	3/8	2	1	1/16		1/16	1		1	67	2214
2367/8	0.125	198	198	3/32	3/32	3/8	1	1	1/32		1/32	1		4	76	2211
296	0.25	198	198	1/8	1/8	3/8	2	1	1/16		1/16	1		6	66	2215
296	0.5	198	198	1/8	1/8	3/8	1	1	1/8		1/8	1		2	74	2212
1185/4	0.25	198	198	3/16	3/16	3/8	2	1	1/16		1/16	1		1	67	2216
593/2	0.25	198	198	1/4	1/4	3/8	2	1	1/16		1/16	1		5	71	2217
1187/4	0.25	198	198	5/16	5/16	3/8	2	1	1/16		1/16	1		2	74	2218
297	0.25	199	199	0	0	3/8	3	1	1/16		1/16	1		4	64	2225
297	0.25	199	199	0	0	3/8	2	1	1/16		1/16	1		1	79	2219
1189/4	0.25	199	199	1/16	1/16	3/8	3	1	1/16		1/16	1		9	63	2226
1189/4	0.25	199	199	1/16	1/16	3/8	2	1	1/16		1/16	1		6	78	2220
595/2	0.25	199	199	1/8	1/8	3/8	3	1	1/16		1/16	1		4	64	2227
595/2	0.25	199	199	1/8	1/8	3/8	2	1	1/16		1/16	1		1	79	2221
1191/4	0.25	199	199	3/16	3/16	3/8	3	1	1/16		1/16	1		-1	65	2228
