quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
473	0.5	161	160	1/4	1/4	3/4	4	1	1/8		1/8	1		6	42		1818
473	0.5	161	160	1/4	1/4	3/4	3	1	1/8		1/8	1		6	54		1813
473	0.5	161	160	1/4	1/4	3/4	2	1	1/8		1/8	1		6	66		1808
473	1.0	161	160	1/4	1/4	3/4	1	1	1/4		1/4	1		5	71		1805
947/2	0.5	161	160	3/8	3/8	3/4	4	1	1/8		1/8	1		4	40		1819
947/2	0.5	161	160	3/8	3/8	3/4	3	1	1/8		1/8	1		4	52		1814
947/2	0.5	161	160	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64		1809
474	0.5	161	160	1/2	1/2	3/4	4	1	1/8		1/8	1		6	42		1820
474	0.5	161	160	1/2	1/2	3/4	3	1	1/8		1/8	1		6	54		1815
474	0.5	161	160	1/2	1/2	3/4	2	1	1/8		1/8	1		6	66		1810
474	1.0	161	160	1/2	1/2	3/4	1	1	1/4		1/4	1		7	85		1806
949/2	0.5	161	160	5/8	5/8	3/4	4	1	1/8		1/8	1		8	44		1821
949/2	0.5	161	160	5/8	5/8	3/4	3	1	1/8		1/8	1		8	56		1816
949/2	0.5	161	160	5/8	5/8	3/4	2	1	1/8		1/8	1		8	68		1811
475	0.0	162	161	0	0	3/4	1	1	0	grace16	1/16	1		7	85		1822
475	1.0	162	161	0	0	3/4	4	1	1/4		1/4	1		3	45		1836
475	1.0	162	161	0	0	3/4	3	1	1/4		1/4	1		3	57		1831
475	1.0	162	161	0	0	3/4	2	1	1/4		1/4	1		3	69		1826
475	1.0	162	161	0	0	3/4	1	1	1/4		1/4	1		2	86		1823
476	0.5	162	161	1/4	1/4	3/4	4	1	1/8		1/8	1		6	42		1837
476	0.5	162	161	1/4	1/4	3/4	3	1	1/8		1/8	1		6	54		1832
476	0.5	162	161	1/4	1/4	3/4	2	1	1/8		1/8	1		6	66		1827
476	1.0	162	161	1/4	1/4	3/4	1	1	1/4		1/4	1		5	71		1824
953/2	0.5	162	161	3/8	3/8	3/4	4	1	1/8		1/8	1		4	40		1838
953/2	0.5	162	161	3/8	3/8	3/4	3	1	1/8		1/8	1		4	52		1833
953/2	0.5	162	161	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64		1828
477	0.5	162	161	1/2	1/2	3/4	4	1	1/8		1/8	1		6	42		1839
477	0.5	162	161	1/2	1/2	3/4	3	1	1/8		1/8	1		6	54		1834
477	0.5	162	161	1/2	1/2	3/4	2	1	1/8		1/8	1		6	66		1829
477	1.0	162	161	1/2	1/2	3/4	1	1	1/4		1/4	1		4	88		1825
955/2	0.5	162	161	5/8	5/8	3/4	4	1	1/8		1/8	1		8	44		1840
955/2	0.5	162	161	5/8	5/8	3/4	3	1	1/8		1/8	1		8	56		1835
955/2	0.5	162	161	5/8	5/8	3/4	2	1	1/8		1/8	1		8	68		1830
478	1.0	163	162	0	0	3/4	4	1	1/4		1/4	1		3	45		1854
478	1.0	163	162	0	0	3/4	3	1	1/4		1/4	1		3	57		1849
478	1.0	163	162	0	0	3/4	2	1	1/4		1/4	1		3	69		1844
478	1.0	163	162	0	0	3/4	1	1	1/4		1/4	1		7	85		1841
479	0.5	163	162	1/4	1/4	3/4	4	1	1/8		1/8	1		6	42		1855
479	0.5	163	162	1/4	1/4	3/4	3	1	1/8		1/8	1		6	54		1850
479	0.5	163	162	1/4	1/4	3/4	2	1	1/8		1/8	1		6	66		1845
479	1.0	163	162	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69		1842
959/2	0.5	163	162	3/8	3/8	3/4	4	1	1/8		1/8	1		4	40		1856
959/2	0.5	163	162	3/8	3/8	3/4	3	1	1/8		1/8	1		4	52		1851
959/2	0.5	163	162	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64		1846
480	0.5	163	162	1/2	1/2	3/4	4	1	1/8		1/8	1		6	42		1857
480	0.5	163	162	1/2	1/2	3/4	3	1	1/8		1/8	1		6	54		1852
480	0.5	163	162	1/2	1/2	3/4	2	1	1/8		1/8	1		6	66		1847
480	1.0	163	162	1/2	1/2	3/4	1	1	1/4		1/4	1		2	86		1843
961/2	0.5	163	162	5/8	5/8	3/4	4	1	1/8		1/8	1		8	44		1858
961/2	0.5	163	162	5/8	5/8	3/4	3	1	1/8		1/8	1		8	56		1853
961/2	0.5	163	162	5/8	5/8	3/4	2	1	1/8		1/8	1		8	68		1848
481	1.0	164	163	0	0	3/4	4	1	1/4		1/4	1		3	45		1872
481	1.0	164	163	0	0	3/4	3	1	1/4		1/4	1		3	57		1867
481	1.0	164	163	0	0	3/4	2	1	1/4		1/4	1		3	69		1862
481	1.0	164	163	0	0	3/4	1	1	1/4		1/4	1		7	85		1859
482	0.5	164	163	1/4	1/4	3/4	4	1	1/8		1/8	1		6	42		1873
482	0.5	164	163	1/4	1/4	3/4	3	1	1/8		1/8	1		6	54		1868
482	0.5	164	163	1/4	1/4	3/4	2	1	1/8		1/8	1		6	66		1863
482	1.0	164	163	1/4	1/4	3/4	1	1	1/4		1/4	1		4	88		1860
965/2	0.5	164	163	3/8	3/8	3/4	4	1	1/8		1/8	1		4	40		1874
965/2	0.5	164	163	3/8	3/8	3/4	3	1	1/8		1/8	1		4	52		1869
965/2	0.5	164	163	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64		1864
483	0.5	164	163	1/2	1/2	3/4	4	1	1/8		1/8	1		6	42		1875
483	0.5	164	163	1/2	1/2	3/4	3	1	1/8		1/8	1		6	54		1870
483	0.5	164	163	1/2	1/2	3/4	2	1	1/8		1/8	1		6	66		1865
483	1.0	164	163	1/2	1/2	3/4	1	1	1/4		1/4	1		3	93		1861
967/2	0.5	164	163	5/8	5/8	3/4	4	1	1/8		1/8	1		8	44		1876
967/2	0.5	164	163	5/8	5/8	3/4	3	1	1/8		1/8	1		8	56		1871
967/2	0.5	164	163	5/8	5/8	3/4	2	1	1/8		1/8	1		8	68		1866
484	1.0	165	164	0	0	3/4	4	1	1/4		1/4	1		3	45		1890
484	1.0	165	164	0	0	3/4	3	1	1/4		1/4	1		3	57		1885
484	1.0	165	164	0	0	3/4	2	1	1/4		1/4	1		3	69		1880
484	1.0	165	164	0	0	3/4	1	1	1/4		1/4	1		2	86		1877
485	0.5	165	164	1/4	1/4	3/4	4	1	1/8		1/8	1		6	42		1891
485	0.5	165	164	1/4	1/4	3/4	3	1	1/8		1/8	1		6	54		1886
485	0.5	165	164	1/4	1/4	3/4	2	1	1/8		1/8	1		6	66		1881
485	1.0	165	164	1/4	1/4	3/4	1	1	1/4		1/4	1		5	71		1878
971/2	0.5	165	164	3/8	3/8	3/4	4	1	1/8		1/8	1		4	40		1892
971/2	0.5	165	164	3/8	3/8	3/4	3	1	1/8		1/8	1		4	52		1887
971/2	0.5	165	164	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64		1882
486	0.5	165	164	1/2	1/2	3/4	4	1	1/8		1/8	1		6	42		1893
486	0.5	165	164	1/2	1/2	3/4	3	1	1/8		1/8	1		6	54		1888
486	0.5	165	164	1/2	1/2	3/4	2	1	1/8		1/8	1		6	66		1883
486	1.0	165	164	1/2	1/2	3/4	1	1	1/4		1/4	1		7	85		1879
973/2	0.5	165	164	5/8	5/8	3/4	4	1	1/8		1/8	1		8	44		1894
973/2	0.5	165	164	5/8	5/8	3/4	3	1	1/8		1/8	1		8	56		1889
973/2	0.5	165	164	5/8	5/8	3/4	2	1	1/8		1/8	1		8	68		1884
487	0.0	166	165	0	0	3/4	1	1	0	grace16	1/16	1		4	88		1895
487	1.0	166	165	0	0	3/4	4	1	1/4		1/4	1		3	45		1909
487	1.0	166	165	0	0	3/4	3	1	1/4		1/4	1		3	57		1904
487	1.0	166	165	0	0	3/4	2	1	1/4		1/4	1		3	69		1899
487	1.0	166	165	0	0	3/4	1	1	1/4		1/4	1		2	86		1896
488	0.5	166	165	1/4	1/4	3/4	4	1	1/8		1/8	1		6	42		1910
488	0.5	166	165	1/4	1/4	3/4	3	1	1/8		1/8	1		6	54		1905
488	0.5	166	165	1/4	1/4	3/4	2	1	1/8		1/8	1		6	66		1900
488	1.0	166	165	1/4	1/4	3/4	1	1	1/4		1/4	1		5	71		1897
977/2	0.5	166	165	3/8	3/8	3/4	4	1	1/8		1/8	1		4	40		1911
977/2	0.5	166	165	3/8	3/8	3/4	3	1	1/8		1/8	1		4	52		1906
977/2	0.5	166	165	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64		1901
489	0.5	166	165	1/2	1/2	3/4	4	1	1/8		1/8	1		6	42		1912
489	0.5	166	165	1/2	1/2	3/4	3	1	1/8		1/8	1		6	54		1907
489	0.5	166	165	1/2	1/2	3/4	2	1	1/8		1/8	1		6	66		1902
489	1.0	166	165	1/2	1/2	3/4	1	1	1/4		1/4	1		4	88		1898
979/2	0.5	166	165	5/8	5/8	3/4	4	1	1/8		1/8	1		8	44		1913
979/2	0.5	166	165	5/8	5/8	3/4	3	1	1/8		1/8	1		8	56		1908
979/2	0.5	166	165	5/8	5/8	3/4	2	1	1/8		1/8	1		8	68		1903
490	1.0	167	166	0	0	3/4	4	1	1/4		1/4	1		3	45		1927
490	1.0	167	166	0	0	3/4	3	1	1/4		1/4	1		3	57		1922
490	1.0	167	166	0	0	3/4	2	1	1/4		1/4	1		3	69		1917
490	1.0	167	166	0	0	3/4	1	1	1/4		1/4	1		7	85		1914
491	0.5	167	166	1/4	1/4	3/4	4	1	1/8		1/8	1		6	42		1928
491	0.5	167	166	1/4	1/4	3/4	3	1	1/8		1/8	1		6	54		1923
491	0.5	167	166	1/4	1/4	3/4	2	1	1/8		1/8	1		6	66		1918
491	1.0	167	166	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69		1915
983/2	0.5	167	166	3/8	3/8	3/4	4	1	1/8		1/8	1		4	40		1929
983/2	0.5	167	166	3/8	3/8	3/4	3	1	1/8		1/8	1		4	52		1924
983/2	0.5	167	166	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64		1919
492	0.5	167	166	1/2	1/2	3/4	4	1	1/8		1/8	1		6	42		1930
492	0.5	167	166	1/2	1/2	3/4	3	1	1/8		1/8	1		6	54		1925
492	0.5	167	166	1/2	1/2	3/4	2	1	1/8		1/8	1		6	66		1920
492	1.0	167	166	1/2	1/2	3/4	1	1	1/4		1/4	1		4	88		1916
985/2	0.5	167	166	5/8	5/8	3/4	4	1	1/8		1/8	1		8	44		1931
985/2	0.5	167	166	5/8	5/8	3/4	3	1	1/8		1/8	1		8	56		1926
985/2	0.5	167	166	5/8	5/8	3/4	2	1	1/8		1/8	1		8	68		1921
493	0.0	168	167	0	0	3/4	1	1	0	grace16	1/16	1		4	88		1932
493	1.0	168	167	0	0	3/4	4	1	1/4		1/4	1		3	45		1946
493	1.0	168	167	0	0	3/4	3	1	1/4		1/4	1		3	57		1941
493	1.0	168	167	0	0	3/4	2	1	1/4		1/4	1		3	69		1936
493	1.0	168	167	0	0	3/4	1	1	1/4		1/4	1		3	93		1933
494	0.5	168	167	1/4	1/4	3/4	4	1	1/8		1/8	1		6	42		1947
494	0.5	168	167	1/4	1/4	3/4	3	1	1/8		1/8	1		6	54		1942
494	0.5	168	167	1/4	1/4	3/4	2	1	1/8		1/8	1		6	66		1937
494	1.5	168	167	1/4	1/4	3/4	1	1	3/8		1/4	3/2		3	69		1934
989/2	0.5	168	167	3/8	3/8	3/4	4	1	1/8		1/8	1		4	40		1948
989/2	0.5	168	167	3/8	3/8	3/4	3	1	1/8		1/8	1		4	52		1943
989/2	0.5	168	167	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64		1938
495	0.5	168	167	1/2	1/2	3/4	4	1	1/8		1/8	1		6	42		1949
495	0.5	168	167	1/2	1/2	3/4	3	1	1/8		1/8	1		6	54		1944
495	0.5	168	167	1/2	1/2	3/4	2	1	1/8		1/8	1		6	66		1939
991/2	0.5	168	167	5/8	5/8	3/4	4	1	1/8		1/8	1		8	44		1950
991/2	0.5	168	167	5/8	5/8	3/4	3	1	1/8		1/8	1		8	56		1945
991/2	0.5	168	167	5/8	5/8	3/4	2	1	1/8		1/8	1		8	68		1940
991/2	0.5	168	167	5/8	5/8	3/4	1	1	1/8		1/8	1		4	88		1935
496	1.0	169	168	0	0	3/4	4	1	1/4		1/4	1		3	45		1964
496	1.0	169	168	0	0	3/4	3	1	1/4		1/4	1		3	57		1959
496	1.0	169	168	0	0	3/4	2	1	1/4		1/4	1		3	69		1954
496	1.0	169	168	0	0	3/4	1	1	1/4		1/4	1		2	86		1951
497	0.5	169	168	1/4	1/4	3/4	4	1	1/8		1/8	1		6	42		1965
497	0.5	169	168	1/4	1/4	3/4	3	1	1/8		1/8	1		6	54		1960
497	0.5	169	168	1/4	1/4	3/4	2	1	1/8		1/8	1		6	66		1955
497	1.0	169	168	1/4	1/4	3/4	1	1	1/4		1/4	1		5	71		1952
995/2	0.5	169	168	3/8	3/8	3/4	4	1	1/8		1/8	1		4	40		1966
995/2	0.5	169	168	3/8	3/8	3/4	3	1	1/8		1/8	1		4	52		1961
995/2	0.5	169	168	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64		1956
498	0.5	169	168	1/2	1/2	3/4	4	1	1/8		1/8	1		6	42		1967
498	0.5	169	168	1/2	1/2	3/4	3	1	1/8		1/8	1		6	54		1962
498	0.5	169	168	1/2	1/2	3/4	2	1	1/8		1/8	1		6	66		1957
498	1.0	169	168	1/2	1/2	3/4	1	1	1/4		1/4	1		7	85		1953
997/2	0.5	169	168	5/8	5/8	3/4	4	1	1/8		1/8	1		8	44		1968
997/2	0.5	169	168	5/8	5/8	3/4	3	1	1/8		1/8	1		8	56		1963
997/2	0.5	169	168	5/8	5/8	3/4	2	1	1/8		1/8	1		8	68		1958
499	0.0	170	169	0	0	3/4	1	1	0	grace16	1/16	1		7	85		1969
499	1.0	170	169	0	0	3/4	4	1	1/4		1/4	1		3	45		1983
499	1.0	170	169	0	0	3/4	3	1	1/4		1/4	1		3	57		1978
499	1.0	170	169	0	0	3/4	2	1	1/4		1/4	1		3	69		1973
499	1.0	170	169	0	0	3/4	1	1	1/4		1/4	1		2	86		1970
500	0.5	170	169	1/4	1/4	3/4	4	1	1/8		1/8	1		6	42		1984
500	0.5	170	169	1/4	1/4	3/4	3	1	1/8		1/8	1		6	54		1979
500	0.5	170	169	1/4	1/4	3/4	2	1	1/8		1/8	1		6	66		1974
500	1.0	170	169	1/4	1/4	3/4	1	1	1/4		1/4	1		5	71		1971
1001/2	0.5	170	169	3/8	3/8	3/4	4	1	1/8		1/8	1		4	40		1985
1001/2	0.5	170	169	3/8	3/8	3/4	3	1	1/8		1/8	1		4	52		1980
1001/2	0.5	170	169	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64		1975
501	0.5	170	169	1/2	1/2	3/4	4	1	1/8		1/8	1		6	42		1986
501	0.5	170	169	1/2	1/2	3/4	3	1	1/8		1/8	1		6	54		1981
501	0.5	170	169	1/2	1/2	3/4	2	1	1/8		1/8	1		6	66		1976
501	1.0	170	169	1/2	1/2	3/4	1	1	1/4		1/4	1		4	88		1972
1003/2	0.5	170	169	5/8	5/8	3/4	4	1	1/8		1/8	1		8	44		1987
1003/2	0.5	170	169	5/8	5/8	3/4	3	1	1/8		1/8	1		8	56		1982
1003/2	0.5	170	169	5/8	5/8	3/4	2	1	1/8		1/8	1		8	68		1977
502	1.0	171	170	0	0	3/4	4	1	1/4		1/4	1		3	45		2001
502	1.0	171	170	0	0	3/4	3	1	1/4		1/4	1		3	57		1996
502	1.0	171	170	0	0	3/4	2	1	1/4		1/4	1		3	69		1991
502	1.0	171	170	0	0	3/4	1	1	1/4		1/4	1		7	85		1988
503	0.5	171	170	1/4	1/4	3/4	4	1	1/8		1/8	1		6	42		2002
503	0.5	171	170	1/4	1/4	3/4	3	1	1/8		1/8	1		6	54		1997
503	0.5	171	170	1/4	1/4	3/4	2	1	1/8		1/8	1		6	66		1992
503	1.0	171	170	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69		1989
1007/2	0.5	171	170	3/8	3/8	3/4	4	1	1/8		1/8	1		4	40		2003
1007/2	0.5	171	170	3/8	3/8	3/4	3	1	1/8		1/8	1		4	52		1998
1007/2	0.5	171	170	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64		1993
504	0.5	171	170	1/2	1/2	3/4	4	1	1/8		1/8	1		6	42		2004
504	0.5	171	170	1/2	1/2	3/4	3	1	1/8		1/8	1		6	54		1999
504	0.5	171	170	1/2	1/2	3/4	2	1	1/8		1/8	1		6	66		1994
504	1.0	171	170	1/2	1/2	3/4	1	1	1/4		1/4	1		2	86		1990
1009/2	0.5	171	170	5/8	5/8	3/4	4	1	1/8		1/8	1		8	44		2005
1009/2	0.5	171	170	5/8	5/8	3/4	3	1	1/8		1/8	1		8	56		2000
1009/2	0.5	171	170	5/8	5/8	3/4	2	1	1/8		1/8	1		8	68		1995
505	1.0	172	171	0	0	3/4	4	1	1/4		1/4	1		3	45		2019
505	1.0	172	171	0	0	3/4	3	1	1/4		1/4	1		3	57		2014
505	1.0	172	171	0	0	3/4	2	1	1/4		1/4	1		3	69		2009
505	1.0	172	171	0	0	3/4	1	1	1/4		1/4	1		7	85		2006
506	0.5	172	171	1/4	1/4	3/4	4	1	1/8		1/8	1		6	42		2020
506	0.5	172	171	1/4	1/4	3/4	3	1	1/8		1/8	1		6	54		2015
506	0.5	172	171	1/4	1/4	3/4	2	1	1/8		1/8	1		6	66		2010
506	1.0	172	171	1/4	1/4	3/4	1	1	1/4		1/4	1		4	88		2007
1013/2	0.5	172	171	3/8	3/8	3/4	4	1	1/8		1/8	1		4	40		2021
1013/2	0.5	172	171	3/8	3/8	3/4	3	1	1/8		1/8	1		4	52		2016
1013/2	0.5	172	171	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64		2011
507	0.5	172	171	1/2	1/2	3/4	4	1	1/8		1/8	1		6	42		2022
507	0.5	172	171	1/2	1/2	3/4	3	1	1/8		1/8	1		6	54		2017
507	0.5	172	171	1/2	1/2	3/4	2	1	1/8		1/8	1		6	66		2012
507	1.0	172	171	1/2	1/2	3/4	1	1	1/4		1/4	1		3	93		2008
1015/2	0.5	172	171	5/8	5/8	3/4	4	1	1/8		1/8	1		8	44		2023
1015/2	0.5	172	171	5/8	5/8	3/4	3	1	1/8		1/8	1		8	56		2018
1015/2	0.5	172	171	5/8	5/8	3/4	2	1	1/8		1/8	1		8	68		2013
508	1.0	173	172	0	0	3/4	4	1	1/4		1/4	1		3	45		2037
508	1.0	173	172	0	0	3/4	3	1	1/4		1/4	1		3	57		2032
508	1.0	173	172	0	0	3/4	2	1	1/4		1/4	1		3	69		2027
508	1.0	173	172	0	0	3/4	1	1	1/4		1/4	1		2	86		2024
509	0.5	173	172	1/4	1/4	3/4	4	1	1/8		1/8	1		6	42		2038
509	0.5	173	172	1/4	1/4	3/4	3	1	1/8		1/8	1		6	54		2033
509	0.5	173	172	1/4	1/4	3/4	2	1	1/8		1/8	1		6	66		2028
509	1.0	173	172	1/4	1/4	3/4	1	1	1/4		1/4	1		5	71		2025
1019/2	0.5	173	172	3/8	3/8	3/4	4	1	1/8		1/8	1		4	40		2039
1019/2	0.5	173	172	3/8	3/8	3/4	3	1	1/8		1/8	1		4	52		2034
1019/2	0.5	173	172	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64		2029
510	0.5	173	172	1/2	1/2	3/4	4	1	1/8		1/8	1		6	42		2040
510	0.5	173	172	1/2	1/2	3/4	3	1	1/8		1/8	1		6	54		2035
510	0.5	173	172	1/2	1/2	3/4	2	1	1/8		1/8	1		6	66		2030
510	1.0	173	172	1/2	1/2	3/4	1	1	1/4		1/4	1		7	85		2026
1021/2	0.5	173	172	5/8	5/8	3/4	4	1	1/8		1/8	1		8	44		2041
1021/2	0.5	173	172	5/8	5/8	3/4	3	1	1/8		1/8	1		8	56		2036
1021/2	0.5	173	172	5/8	5/8	3/4	2	1	1/8		1/8	1		8	68		2031
511	0.0	174	173	0	0	3/4	1	1	0	grace16	1/16	1		7	85		2042
511	1.0	174	173	0	0	3/4	4	1	1/4		1/4	1		3	45		2056
511	1.0	174	173	0	0	3/4	3	1	1/4		1/4	1		3	57		2051
511	1.0	174	173	0	0	3/4	2	1	1/4		1/4	1		3	69		2046
511	1.0	174	173	0	0	3/4	1	1	1/4		1/4	1		2	86		2043
512	0.5	174	173	1/4	1/4	3/4	4	1	1/8		1/8	1		6	42		2057
512	0.5	174	173	1/4	1/4	3/4	3	1	1/8		1/8	1		6	54		2052
512	0.5	174	173	1/4	1/4	3/4	2	1	1/8		1/8	1		6	66		2047
512	1.0	174	173	1/4	1/4	3/4	1	1	1/4		1/4	1		5	71		2044
1025/2	0.5	174	173	3/8	3/8	3/4	4	1	1/8		1/8	1		4	40		2058
1025/2	0.5	174	173	3/8	3/8	3/4	3	1	1/8		1/8	1		4	52		2053
1025/2	0.5	174	173	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64		2048
513	0.5	174	173	1/2	1/2	3/4	4	1	1/8		1/8	1		6	42		2059
513	0.5	174	173	1/2	1/2	3/4	3	1	1/8		1/8	1		6	54		2054
513	0.5	174	173	1/2	1/2	3/4	2	1	1/8		1/8	1		6	66		2049
513	1.0	174	173	1/2	1/2	3/4	1	1	1/4		1/4	1		4	88		2045
1027/2	0.5	174	173	5/8	5/8	3/4	4	1	1/8		1/8	1		8	44		2060
1027/2	0.5	174	173	5/8	5/8	3/4	3	1	1/8		1/8	1		8	56		2055
1027/2	0.5	174	173	5/8	5/8	3/4	2	1	1/8		1/8	1		8	68		2050
514	1.0	175	174	0	0	3/4	4	1	1/4		1/4	1		3	45		2074
514	1.0	175	174	0	0	3/4	3	1	1/4		1/4	1		3	57		2069
514	1.0	175	174	0	0	3/4	2	1	1/4		1/4	1		3	69		2064
514	1.0	175	174	0	0	3/4	1	1	1/4		1/4	1		7	85		2061
515	0.5	175	174	1/4	1/4	3/4	4	1	1/8		1/8	1		6	42		2075
515	0.5	175	174	1/4	1/4	3/4	3	1	1/8		1/8	1		6	54		2070
515	0.5	175	174	1/4	1/4	3/4	2	1	1/8		1/8	1		6	66		2065
515	1.0	175	174	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69		2062
1031/2	0.5	175	174	3/8	3/8	3/4	4	1	1/8		1/8	1		4	40		2076
1031/2	0.5	175	174	3/8	3/8	3/4	3	1	1/8		1/8	1		4	52		2071
1031/2	0.5	175	174	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64		2066
516	0.5	175	174	1/2	1/2	3/4	4	1	1/8		1/8	1		6	42		2077
516	0.5	175	174	1/2	1/2	3/4	3	1	1/8		1/8	1		6	54		2072
516	0.5	175	174	1/2	1/2	3/4	2	1	1/8		1/8	1		6	66		2067
516	1.0	175	174	1/2	1/2	3/4	1	1	1/4		1/4	1		4	88		2063
1033/2	0.5	175	174	5/8	5/8	3/4	4	1	1/8		1/8	1		8	44		2078
1033/2	0.5	175	174	5/8	5/8	3/4	3	1	1/8		1/8	1		8	56		2073
1033/2	0.5	175	174	5/8	5/8	3/4	2	1	1/8		1/8	1		8	68		2068
517	0.0	176	175	0	0	3/4	1	1	0	grace16	1/16	1		4	88		2079
517	1.0	176	175	0	0	3/4	4	1	1/4		1/4	1		3	45		2093
517	1.0	176	175	0	0	3/4	3	1	1/4		1/4	1		3	57		2088
517	1.0	176	175	0	0	3/4	2	1	1/4		1/4	1		3	69		2083
517	1.0	176	175	0	0	3/4	1	1	1/4		1/4	1		3	93		2080
518	0.5	176	175	1/4	1/4	3/4	4	1	1/8		1/8	1		6	42		2094
518	0.5	176	175	1/4	1/4	3/4	3	1	1/8		1/8	1		6	54		2089
518	0.5	176	175	1/4	1/4	3/4	2	1	1/8		1/8	1		6	66		2084
518	1.5	176	175	1/4	1/4	3/4	1	1	3/8		1/4	3/2		3	69		2081
1037/2	0.5	176	175	3/8	3/8	3/4	4	1	1/8		1/8	1		4	40		2095
1037/2	0.5	176	175	3/8	3/8	3/4	3	1	1/8		1/8	1		4	52		2090
1037/2	0.5	176	175	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64		2085
519	0.5	176	175	1/2	1/2	3/4	4	1	1/8		1/8	1		6	42		2096
519	0.5	176	175	1/2	1/2	3/4	3	1	1/8		1/8	1		6	54		2091
519	0.5	176	175	1/2	1/2	3/4	2	1	1/8		1/8	1		6	66		2086
1039/2	0.5	176	175	5/8	5/8	3/4	4	1	1/8		1/8	1		8	44		2097
1039/2	0.5	176	175	5/8	5/8	3/4	3	1	1/8		1/8	1		8	56		2092
1039/2	0.5	176	175	5/8	5/8	3/4	2	1	1/8		1/8	1		8	68		2087
1039/2	0.5	176	175	5/8	5/8	3/4	1	1	1/8		1/8	1		4	88		2082
520	1.0	177	176	0	0	3/4	4	1	1/4		1/4	1		3	45		2111
520	1.0	177	176	0	0	3/4	3	1	1/4		1/4	1		3	57		2106
520	1.0	177	176	0	0	3/4	2	1	1/4		1/4	1		3	69		2101
520	1.0	177	176	0	0	3/4	1	1	1/4		1/4	1		2	86		2098
521	0.5	177	176	1/4	1/4	3/4	4	1	1/8		1/8	1		6	42		2112
521	0.5	177	176	1/4	1/4	3/4	3	1	1/8		1/8	1		6	54		2107
521	0.5	177	176	1/4	1/4	3/4	2	1	1/8		1/8	1		6	66		2102
521	1.0	177	176	1/4	1/4	3/4	1	1	1/4		1/4	1		5	71		2099
1043/2	0.5	177	176	3/8	3/8	3/4	4	1	1/8		1/8	1		4	40		2113
1043/2	0.5	177	176	3/8	3/8	3/4	3	1	1/8		1/8	1		4	52		2108
1043/2	0.5	177	176	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64		2103
522	0.5	177	176	1/2	1/2	3/4	4	1	1/8		1/8	1		6	42		2114
522	0.5	177	176	1/2	1/2	3/4	3	1	1/8		1/8	1		6	54		2109
522	0.5	177	176	1/2	1/2	3/4	2	1	1/8		1/8	1		6	66		2104
522	1.0	177	176	1/2	1/2	3/4	1	1	1/4		1/4	1		4	88		2100
1045/2	0.5	177	176	5/8	5/8	3/4	4	1	1/8		1/8	1		8	44		2115
1045/2	0.5	177	176	5/8	5/8	3/4	3	1	1/8		1/8	1		8	56		2110
1045/2	0.5	177	176	5/8	5/8	3/4	2	1	1/8		1/8	1		8	68		2105
523	1.0	178	177	0	0	3/4	4	1	1/4		1/4	1		3	45		2129
523	1.0	178	177	0	0	3/4	3	1	1/4		1/4	1		3	57		2124
523	1.0	178	177	0	0	3/4	2	1	1/4		1/4	1		3	69		2119
523	1.0	178	177	0	0	3/4	1	1	1/4		1/4	1		7	85		2116
524	0.5	178	177	1/4	1/4	3/4	4	1	1/8		1/8	1		6	42		2130
524	0.5	178	177	1/4	1/4	3/4	3	1	1/8		1/8	1		6	54		2125
524	0.5	178	177	1/4	1/4	3/4	2	1	1/8		1/8	1		6	66		2120
524	1.0	178	177	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69		2117
1049/2	0.5	178	177	3/8	3/8	3/4	4	1	1/8		1/8	1		4	40		2131
1049/2	0.5	178	177	3/8	3/8	3/4	3	1	1/8		1/8	1		4	52		2126
1049/2	0.5	178	177	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64		2121
525	0.5	178	177	1/2	1/2	3/4	4	1	1/8		1/8	1		6	42		2132
525	0.5	178	177	1/2	1/2	3/4	3	1	1/8		1/8	1		6	54		2127
525	0.5	178	177	1/2	1/2	3/4	2	1	1/8		1/8	1		6	66		2122
525	1.0	178	177	1/2	1/2	3/4	1	1	1/4		1/4	1		4	88		2118
1051/2	0.5	178	177	5/8	5/8	3/4	4	1	1/8		1/8	1		8	44		2133
