quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
380	3.0	96	96	0	0	4/4	3	1	3/4		1/2	3/2		4	64		1818
380	1.0	96	96	0	0	4/4	1	1	1/4		1/4	1		8	68		1812
1523/4	0.25	96	96	3/16	3/16	4/4	4	1	1/16		1/16	1		5	59		1822
381	0.5	96	96	1/4	1/4	4/4	4	1	1/8		1/8	1		8	56		1823
381	0.75	96	96	1/4	1/4	4/4	1	1	3/16		1/8	3/2		5	71		1813
1527/4	0.25	96	96	7/16	7/16	4/4	4	1	1/16		1/16	1		5	59		1824
1527/4	0.25	96	96	7/16	7/16	4/4	1	1	1/16		1/16	1		8	68		1814
382	0.5	96	96	1/2	1/2	4/4	4	1	1/8		1/8	1		4	52		1825
382	1.0	96	96	1/2	1/2	4/4	1	1	1/4		1/4	1		4	64		1815
382	2.0	96	96	1/2	1/2	4/4	2	1	1/2		1/2	1		8	68		1817
1531/4	0.25	96	96	11/16	11/16	4/4	4	1	1/16		1/16	1		5	59		1826
383	0.5	96	96	3/4	3/4	4/4	4	1	1/8		1/8	1		8	56		1827
383	0.75	96	96	3/4	3/4	4/4	3	1	3/16		1/8	3/2		2	62		1819
1535/4	0.25	96	96	15/16	15/16	4/4	4	1	1/16		1/16	1		5	59		1828
1535/4	0.25	96	96	15/16	15/16	4/4	3	1	1/16		1/16	1		7	61		1820
384	0.5	97	97	0	0	4/4	4	1	1/8		1/8	1		4	52		1840
384	0.75	97	97	0	0	4/4	3	1	3/16		1/8	3/2		5	59		1834
384	4.0	97	97	0	0	4/4	2	1	1		1	1	1	8	68		1833
384	4.0	97	97	0	0	4/4	2	1	1		1	1	1	5	71		1833
384	2.0	97	97	0	0	4/4	1	1	1/2		1/2	1		4	76		1829
1539/4	0.25	97	97	3/16	3/16	4/4	3	1	1/16		1/16	1		3	57		1835
1539/4	0.25	97	97	3/16	3/16	4/4	4	1	1/16		1/16	1		2	62		1841
385	0.75	97	97	1/4	1/4	4/4	3	1	3/16		1/8	3/2		8	56		1836
385	0.5	97	97	1/4	1/4	4/4	4	1	1/8		1/8	1		5	59		1842
1543/4	0.25	97	97	7/16	7/16	4/4	3	1	1/16		1/16	1		6	54		1837
1543/4	0.25	97	97	7/16	7/16	4/4	4	1	1/16		1/16	1		2	62		1843
386	0.5	97	97	1/2	1/2	4/4	4	1	1/8		1/8	1		4	52		1844
386	1.0	97	97	1/2	1/2	4/4	3	1	1/4		1/4	1		4	52		1838
386	1.0	97	97	1/2	1/2	4/4	1	1	1/4		1/4	1		8	80		1830
1547/4	0.25	97	97	11/16	11/16	4/4	4	1	1/16		1/16	1		5	59		1845
387	1.0	97	97	3/4	3/4	4/4	3	1	1/4		1/4	1		2	50		1839
387	0.5	97	97	3/4	3/4	4/4	4	1	1/8		1/8	1		8	56		1846
387	0.75	97	97	3/4	3/4	4/4	1	1	3/16		1/8	3/2		5	83		1831
1551/4	0.25	97	97	15/16	15/16	4/4	4	1	1/16		1/16	1		5	59		1847
1551/4	0.25	97	97	15/16	15/16	4/4	1	1	1/16		1/16	1		7	85		1832
388	4.0	98	98	0	0	4/4	3	1	1		1	1		7	49		1856
388	0.5	98	98	0	0	4/4	4	1	1/8		1/8	1		11	53		1857
388	3.0	98	98	0	0	4/4	2	1	3/4		1/2	3/2	-1	8	68		1853
388	3.0	98	98	0	0	4/4	2	1	3/4		1/2	3/2	-1	5	71		1853
388	0.75	98	98	0	0	4/4	1	1	3/16		1/8	3/2		5	83		1848
1555/4	0.25	98	98	3/16	3/16	4/4	4	1	1/16		1/16	1		7	61		1858
1555/4	0.25	98	98	3/16	3/16	4/4	1	1	1/16		1/16	1		3	81		1849
389	0.5	98	98	1/4	1/4	4/4	4	1	1/8		1/8	1		8	56		1859
389	0.75	98	98	1/4	1/4	4/4	1	1	3/16		1/8	3/2		8	80		1850
1559/4	0.25	98	98	7/16	7/16	4/4	4	1	1/16		1/16	1		7	61		1860
1559/4	0.25	98	98	7/16	7/16	4/4	1	1	1/16		1/16	1		6	78		1851
390	0.5	98	98	1/2	1/2	4/4	4	1	1/8		1/8	1		7	49		1861
390	2.0	98	98	1/2	1/2	4/4	1	1	1/2		1/2	1		11	77		1852
1563/4	0.25	98	98	11/16	11/16	4/4	4	1	1/16		1/16	1		8	56		1862
391	0.5	98	98	3/4	3/4	4/4	4	1	1/8		1/8	1		11	53		1863
391	0.75	98	98	3/4	3/4	4/4	2	1	3/16		1/8	3/2		7	73		1854
1567/4	0.25	98	98	15/16	15/16	4/4	4	1	1/16		1/16	1		8	56		1864
1567/4	0.25	98	98	15/16	15/16	4/4	2	1	1/16		1/16	1		5	71		1855
392	2.0	99	99	0	0	4/4	4	1	1/2		1/2	1		6	42		1880
392	0.5	99	99	0	0	4/4	3	1	1/8		1/8	1		7	49		1872
392	0.75	99	99	0	0	4/4	2	1	3/16		1/8	3/2		3	69		1866
392	4.0	99	99	0	0	4/4	1	1	1		1	1		6	78		1865
1571/4	0.25	99	99	3/16	3/16	4/4	3	1	1/16		1/16	1		3	57		1873
1571/4	0.25	99	99	3/16	3/16	4/4	2	1	1/16		1/16	1		8	68		1867
393	0.5	99	99	1/4	1/4	4/4	3	1	1/8		1/8	1		6	54		1874
393	0.75	99	99	1/4	1/4	4/4	2	1	3/16		1/8	3/2		6	66		1868
1575/4	0.25	99	99	7/16	7/16	4/4	3	1	1/16		1/16	1		3	57		1875
1575/4	0.25	99	99	7/16	7/16	4/4	2	1	1/16		1/16	1		4	64		1869
394	2.0	99	99	1/2	1/2	4/4	4	1	1/2		1/2	1		3	45		1881
394	0.5	99	99	1/2	1/2	4/4	3	1	1/8		1/8	1		6	54		1876
394	1.0	99	99	1/2	1/2	4/4	2	1	1/4		1/4	1		9	63		1870
1579/4	0.25	99	99	11/16	11/16	4/4	3	1	1/16		1/16	1		3	57		1877
395	0.5	99	99	3/4	3/4	4/4	3	1	1/8		1/8	1		6	54		1878
395	1.0	99	99	3/4	3/4	4/4	2	1	1/4		1/4	1		7	61		1871
1583/4	0.25	99	99	15/16	15/16	4/4	3	1	1/16		1/16	1		3	57		1879
396	1.0	100	100	0	0	4/4	4	1	1/4		1/4	1		8	44		1903
396	1.0	100	100	0	0	4/4	3	1	1/4		1/4	1		9	51		1896
396	1.0	100	100	0	0	4/4	2	1	1/4		1/4	1		12	60		1889
396	1.0	100	100	0	0	4/4	1	1	1/4		1/4	1		8	80		1882
397	0.75	100	100	1/4	1/4	4/4	4	1	3/16		1/8	3/2		12	48		1904
397	0.75	100	100	1/4	1/4	4/4	3	1	3/16		1/8	3/2		9	51		1897
397	0.75	100	100	1/4	1/4	4/4	2	1	3/16		1/8	3/2		8	68		1890
397	0.75	100	100	1/4	1/4	4/4	1	1	3/16		1/8	3/2		8	80		1883
1591/4	0.25	100	100	7/16	7/16	4/4	4	1	1/16		1/16	1		12	48		1905
1591/4	0.25	100	100	7/16	7/16	4/4	3	1	1/16		1/16	1		9	51		1898
1591/4	0.25	100	100	7/16	7/16	4/4	2	1	1/16		1/16	1		8	68		1891
1591/4	0.25	100	100	7/16	7/16	4/4	1	1	1/16		1/16	1		6	78		1884
398	0.75	100	100	1/2	1/2	4/4	4	1	3/16		1/8	3/2		7	49		1906
398	0.75	100	100	1/2	1/2	4/4	3	1	3/16		1/8	3/2		4	52		1899
398	0.75	100	100	1/2	1/2	4/4	2	1	3/16		1/8	3/2		8	68		1892
398	0.75	100	100	1/2	1/2	4/4	1	1	3/16		1/8	3/2		4	76		1885
1595/4	0.25	100	100	11/16	11/16	4/4	4	1	1/16		1/16	1		9	51		1907
1595/4	0.25	100	100	11/16	11/16	4/4	3	1	1/16		1/16	1		10	58		1900
1595/4	0.25	100	100	11/16	11/16	4/4	2	1	1/16		1/16	1		1	67		1893
1595/4	0.25	100	100	11/16	11/16	4/4	1	1	1/16		1/16	1		9	75		1886
399	0.75	100	100	3/4	3/4	4/4	4	1	3/16		1/8	3/2		9	51		1908
399	0.75	100	100	3/4	3/4	4/4	3	1	3/16		1/8	3/2		10	58		1901
399	0.75	100	100	3/4	3/4	4/4	2	1	3/16		1/8	3/2		1	67		1894
399	0.75	100	100	3/4	3/4	4/4	1	1	3/16		1/8	3/2		7	73		1887
1599/4	0.25	100	100	15/16	15/16	4/4	4	1	1/16		1/16	1		9	51		1909
1599/4	0.25	100	100	15/16	15/16	4/4	3	1	1/16		1/16	1		10	58		1902
1599/4	0.25	100	100	15/16	15/16	4/4	2	1	1/16		1/16	1		1	67		1895
1599/4	0.25	100	100	15/16	15/16	4/4	1	1	1/16		1/16	1		9	75		1888
400	1.0	101	101	0	0	4/4	4	1	1/4		1/4	1		8	44		1932
400	1.0	101	101	0	0	4/4	3	1	1/4		1/4	1		8	56		1925
400	1.0	101	101	0	0	4/4	2	1	1/4		1/4	1		8	68		1918
400	0.75	101	101	0	0	4/4	1	1	3/16		1/8	3/2		12	72		1910
1603/4	0.25	101	101	3/16	3/16	4/4	1	1	1/16		1/16	1		3	81		1911
401	0.75	101	101	1/4	1/4	4/4	4	1	3/16		1/8	3/2		12	48		1933
401	0.75	101	101	1/4	1/4	4/4	3	1	3/16		1/8	3/2		9	51		1926
401	0.75	101	101	1/4	1/4	4/4	2	1	3/16		1/8	3/2		8	68		1919
401	0.75	101	101	1/4	1/4	4/4	1	1	3/16		1/8	3/2		8	80		1912
1607/4	0.25	101	101	7/16	7/16	4/4	4	1	1/16		1/16	1		12	48		1934
1607/4	0.25	101	101	7/16	7/16	4/4	3	1	1/16		1/16	1		9	51		1927
1607/4	0.25	101	101	7/16	7/16	4/4	2	1	1/16		1/16	1		8	68		1920
1607/4	0.25	101	101	7/16	7/16	4/4	1	1	1/16		1/16	1		6	78		1913
402	0.75	101	101	1/2	1/2	4/4	4	1	3/16		1/8	3/2		7	49		1935
402	0.75	101	101	1/2	1/2	4/4	3	1	3/16		1/8	3/2		4	52		1928
402	0.75	101	101	1/2	1/2	4/4	2	1	3/16		1/8	3/2		8	68		1921
402	0.75	101	101	1/2	1/2	4/4	1	1	3/16		1/8	3/2		4	76		1914
1611/4	0.25	101	101	11/16	11/16	4/4	4	1	1/16		1/16	1		6	54		1936
1611/4	0.25	101	101	11/16	11/16	4/4	3	1	1/16		1/16	1		3	57		1929
1611/4	0.25	101	101	11/16	11/16	4/4	2	1	1/16		1/16	1		3	69		1922
1611/4	0.25	101	101	11/16	11/16	4/4	1	1	1/16		1/16	1		9	75		1915
403	0.75	101	101	3/4	3/4	4/4	4	1	3/16		1/8	3/2		6	54		1937
403	0.75	101	101	3/4	3/4	4/4	3	1	3/16		1/8	3/2		3	57		1930
403	0.75	101	101	3/4	3/4	4/4	2	1	3/16		1/8	3/2		3	69		1923
403	0.75	101	101	3/4	3/4	4/4	1	1	3/16		1/8	3/2		7	73		1916
1615/4	0.25	101	101	15/16	15/16	4/4	4	1	1/16		1/16	1		6	54		1938
1615/4	0.25	101	101	15/16	15/16	4/4	3	1	1/16		1/16	1		3	57		1931
1615/4	0.25	101	101	15/16	15/16	4/4	2	1	1/16		1/16	1		9	63		1924
1615/4	0.25	101	101	15/16	15/16	4/4	2	1	1/16		1/16	1		3	69		1924
1615/4	0.25	101	101	15/16	15/16	4/4	1	1	1/16		1/16	1		0	72		1917
404	1.0	102	102	0	0	4/4	4	1	1/4		1/4	1		6	54		1960
404	1.0	102	102	0	0	4/4	3	1	1/4		1/4	1		3	57		1953
404	1.0	102	102	0	0	4/4	2	1	1/4		1/4	1		9	63		1946
404	1.0	102	102	0	0	4/4	2	1	1/4		1/4	1		3	69		1946
404	1.0	102	102	0	0	4/4	1	1	1/4		1/4	1		5	71		1939
405	0.75	102	102	1/4	1/4	4/4	4	1	3/16		1/8	3/2		9	51		1961
405	0.75	102	102	1/4	1/4	4/4	3	1	3/16		1/8	3/2		6	66		1954
405	0.75	102	102	1/4	1/4	4/4	2	1	3/16		1/8	3/2		5	71		1947
405	0.75	102	102	1/4	1/4	4/4	1	1	3/16		1/8	3/2		5	83		1940
1623/4	0.25	102	102	7/16	7/16	4/4	4	1	1/16		1/16	1		9	51		1962
1623/4	0.25	102	102	7/16	7/16	4/4	3	1	1/16		1/16	1		6	66		1955
1623/4	0.25	102	102	7/16	7/16	4/4	2	1	1/16		1/16	1		5	71		1948
1623/4	0.25	102	102	7/16	7/16	4/4	1	1	1/16		1/16	1		3	81		1941
406	0.75	102	102	1/2	1/2	4/4	4	1	3/16		1/8	3/2		4	52		1963
406	0.75	102	102	1/2	1/2	4/4	3	1	3/16		1/8	3/2		8	68		1956
406	0.75	102	102	1/2	1/2	4/4	2	1	3/16		1/8	3/2		5	71		1949
406	0.75	102	102	1/2	1/2	4/4	1	1	3/16		1/8	3/2		8	80		1942
1627/4	0.25	102	102	11/16	11/16	4/4	4	1	1/16		1/16	1		6	54		1964
1627/4	0.25	102	102	11/16	11/16	4/4	3	1	1/16		1/16	1		7	61		1957
1627/4	0.25	102	102	11/16	11/16	4/4	2	1	1/16		1/16	1		10	70		1950
1627/4	0.25	102	102	11/16	11/16	4/4	1	1	1/16		1/16	1		6	78		1943
407	0.75	102	102	3/4	3/4	4/4	4	1	3/16		1/8	3/2		6	54		1965
407	0.75	102	102	3/4	3/4	4/4	3	1	3/16		1/8	3/2		7	61		1958
407	0.75	102	102	3/4	3/4	4/4	2	1	3/16		1/8	3/2		10	70		1951
407	0.75	102	102	3/4	3/4	4/4	1	1	3/16		1/8	3/2		4	76		1944
1631/4	0.25	102	102	15/16	15/16	4/4	4	1	1/16		1/16	1		6	54		1966
1631/4	0.25	102	102	15/16	15/16	4/4	3	1	1/16		1/16	1		7	61		1959
1631/4	0.25	102	102	15/16	15/16	4/4	2	1	1/16		1/16	1		10	70		1952
1631/4	0.25	102	102	15/16	15/16	4/4	1	1	1/16		1/16	1		6	78		1945
408	1.0	103	103	0	0	4/4	3	1	1/4		1/4	1		5	59		1982
408	4.0	103	103	0	0	4/4	4	1	1		1	1		5	59		1989
408	1.0	103	103	0	0	4/4	2	1	1/4		1/4	1		5	71		1975
408	0.75	103	103	0	0	4/4	1	1	3/16		1/8	3/2		9	75		1967
1635/4	0.25	103	103	3/16	3/16	4/4	1	1	1/16		1/16	1		0	84		1968
409	0.75	103	103	1/4	1/4	4/4	3	1	3/16		1/8	3/2		9	63		1983
409	0.75	103	103	1/4	1/4	4/4	2	1	3/16		1/8	3/2		6	66		1976
409	0.75	103	103	1/4	1/4	4/4	1	1	3/16		1/8	3/2		5	83		1969
1639/4	0.25	103	103	7/16	7/16	4/4	3	1	1/16		1/16	1		9	63		1984
1639/4	0.25	103	103	7/16	7/16	4/4	2	1	1/16		1/16	1		6	66		1977
1639/4	0.25	103	103	7/16	7/16	4/4	1	1	1/16		1/16	1		3	81		1970
410	0.75	103	103	1/2	1/2	4/4	3	1	3/16		1/8	3/2		4	64		1985
410	0.75	103	103	1/2	1/2	4/4	2	1	3/16		1/8	3/2		1	67		1978
410	0.75	103	103	1/2	1/2	4/4	1	1	3/16		1/8	3/2		1	79		1971
1643/4	0.25	103	103	11/16	11/16	4/4	3	1	1/16		1/16	1		6	66		1986
1643/4	0.25	103	103	11/16	11/16	4/4	2	1	1/16		1/16	1		10	70		1979
1643/4	0.25	103	103	11/16	11/16	4/4	1	1	1/16		1/16	1		6	78		1972
411	0.75	103	103	3/4	3/4	4/4	3	1	3/16		1/8	3/2		1	67		1987
411	0.75	103	103	3/4	3/4	4/4	2	1	3/16		1/8	3/2		10	70		1980
411	0.75	103	103	3/4	3/4	4/4	1	1	3/16		1/8	3/2		4	76		1973
1647/4	0.25	103	103	15/16	15/16	4/4	3	1	1/16		1/16	1		6	66		1988
1647/4	0.25	103	103	15/16	15/16	4/4	2	1	1/16		1/16	1		10	70		1981
1647/4	0.25	103	103	15/16	15/16	4/4	1	1	1/16		1/16	1		6	78		1974
412	0.75	104	104	0	0	4/4	4	1	3/16		1/8	3/2		5	59		2002
412	1.0	104	104	0	0	4/4	3	1	1/4		1/4	1		6	66		1998
412	1.0	104	104	0	0	4/4	2	1	1/4		1/4	1		5	71		1994
412	1.0	104	104	0	0	4/4	1	1	1/4		1/4	1		9	75		1990
1651/4	0.25	104	104	3/16	3/16	4/4	4	1	1/16		1/16	1		0	72		2003
413	0.75	104	104	1/4	1/4	4/4	4	1	3/16		1/8	3/2		5	71		2004
413	1.0	104	104	1/4	1/4	4/4	3	1	1/4		1/4	1	1	5	71		1999
413	1.0	104	104	1/4	1/4	4/4	2	1	1/4		1/4	1		9	75		1995
413	1.0	104	104	1/4	1/4	4/4	1	1	1/4		1/4	1		6	78		1991
1655/4	0.25	104	104	7/16	7/16	4/4	4	1	1/16		1/16	1		3	69		2005
414	0.75	104	104	1/2	1/2	4/4	4	1	3/16		1/8	3/2		8	68		2006
414	1.0	104	104	1/2	1/2	4/4	3	1	1/4		1/4	1	-1	5	71		2000
414	1.0	104	104	1/2	1/2	4/4	2	1	1/4		1/4	1		4	76		1996
414	1.0	104	104	1/2	1/2	4/4	1	1	1/4		1/4	1		1	79		1992
1659/4	0.25	104	104	11/16	11/16	4/4	4	1	1/16		1/16	1		6	66		2007
415	0.75	104	104	3/4	3/4	4/4	4	1	3/16		1/8	3/2		4	64		2008
415	1.0	104	104	3/4	3/4	4/4	3	1	1/4		1/4	1		7	73		2001
415	1.0	104	104	3/4	3/4	4/4	2	1	1/4		1/4	1		1	79		1997
415	1.0	104	104	3/4	3/4	4/4	1	1	1/4		1/4	1		10	82		1993
1663/4	0.25	104	104	15/16	15/16	4/4	4	1	1/16		1/16	1		6	66		2009
416	0.75	105	105	0	0	4/4	4	1	3/16		1/8	3/2		9	63		2025
416	1.0	105	105	0	0	4/4	3	1	1/4		1/4	1		6	66		2018
416	1.0	105	105	0	0	4/4	2	1	1/4		1/4	1		6	78		2011
416	4.0	105	105	0	0	4/4	1	1	1		1	1	1	5	83		2010
1667/4	0.25	105	105	3/16	3/16	4/4	4	1	1/16		1/16	1		4	64		2026
417	0.75	105	105	1/4	1/4	4/4	3	1	3/16		1/8	3/2		9	63		2019
417	0.75	105	105	1/4	1/4	4/4	4	1	3/16		1/8	3/2		6	66		2027
417	0.75	105	105	1/4	1/4	4/4	2	1	3/16		1/8	3/2		6	78		2012
1671/4	0.25	105	105	7/16	7/16	4/4	3	1	1/16		1/16	1		4	64		2020
1671/4	0.25	105	105	7/16	7/16	4/4	4	1	1/16		1/16	1		8	68		2028
1671/4	0.25	105	105	7/16	7/16	4/4	2	1	1/16		1/16	1		4	76		2013
418	0.75	105	105	1/2	1/2	4/4	3	1	3/16		1/8	3/2		6	66		2021
418	0.75	105	105	1/2	1/2	4/4	4	1	3/16		1/8	3/2		3	69		2029
418	0.75	105	105	1/2	1/2	4/4	2	1	3/16		1/8	3/2		9	75		2014
1675/4	0.25	105	105	11/16	11/16	4/4	3	1	1/16		1/16	1		5	59		2022
1675/4	0.25	105	105	11/16	11/16	4/4	4	1	1/16		1/16	1		9	63		2030
1675/4	0.25	105	105	11/16	11/16	4/4	2	1	1/16		1/16	1		7	73		2015
419	0.75	105	105	3/4	3/4	4/4	3	1	3/16		1/8	3/2		7	61		2023
419	0.75	105	105	3/4	3/4	4/4	4	1	3/16		1/8	3/2		4	64		2031
419	0.75	105	105	3/4	3/4	4/4	2	1	3/16		1/8	3/2		5	71		2016
1679/4	0.25	105	105	15/16	15/16	4/4	3	1	1/16		1/16	1		9	63		2024
1679/4	0.25	105	105	15/16	15/16	4/4	4	1	1/16		1/16	1		6	66		2032
1679/4	0.25	105	105	15/16	15/16	4/4	2	1	1/16		1/16	1		3	81		2017
420	1.75	106	106	0	0	4/4	3	1	7/16		1/4	7/4		4	64		2042
420	1.75	106	106	0	0	4/4	4	1	7/16		1/4	7/4		8	68		2048
420	1.0	106	106	0	0	4/4	2	1	1/4		1/4	1		8	80		2041
420	0.5	106	106	0	0	4/4	1	1	1/8		1/8	1	-1	5	83		2033
841/2	0.25	106	106	1/8	1/8	4/4	1	1	1/16		1/16	1		7	85		2034
1683/4	0.25	106	106	3/16	3/16	4/4	1	1	1/16		1/16	1		9	87		2035
421	0.25	106	106	1/4	1/4	4/4	1	1	1/16		1/16	1		4	88		2036
1685/4	0.25	106	106	5/16	5/16	4/4	1	1	1/16		1/16	1		6	90		2037
843/2	0.25	106	106	3/8	3/8	4/4	1	1	1/16		1/16	1		8	92		2038
1687/4	0.25	106	106	7/16	7/16	4/4	3	1	1/16		1/16	1		5	59		2043
1687/4	0.25	106	106	7/16	7/16	4/4	4	1	1/16		1/16	1		6	66		2049
1687/4	0.25	106	106	7/16	7/16	4/4	1	1	1/16		1/16	1		3	93		2039
422	0.875	106	106	1/2	1/2	4/4	3	1	7/32		1/8	7/4		8	56		2044
422	0.875	106	106	1/2	1/2	4/4	4	1	7/32		1/8	7/4		4	64		2050
422	2.0	106	106	1/2	1/2	4/4	1	1	1/2		1/2	1	1	5	95		2040
3383/8	0.125	106	106	23/32	23/32	4/4	3	1	1/32		1/32	1		8	56		2045
3383/8	0.125	106	106	23/32	23/32	4/4	4	1	1/32		1/32	1		5	59		2051
423	0.875	106	106	3/4	3/4	4/4	3	1	7/32		1/8	7/4		8	56		2046
423	0.875	106	106	3/4	3/4	4/4	4	1	7/32		1/8	7/4		4	64		2052
3391/8	0.125	106	106	31/32	31/32	4/4	3	1	1/32		1/32	1		9	63		2047
3391/8	0.125	106	106	31/32	31/32	4/4	4	1	1/32		1/32	1		6	66		2053
424	1.75	107	107	0	0	4/4	3	1	7/16		1/4	7/4		4	64		2070
424	1.75	107	107	0	0	4/4	4	1	7/16		1/4	7/4		8	68		2073
424	0.25	107	107	0	0	4/4	1	1	1/16		1/16	1	-1	5	95		2054
1697/4	0.25	107	107	1/16	1/16	4/4	1	1	1/16		1/16	1		3	93		2055
849/2	0.25	107	107	1/8	1/8	4/4	1	1	1/16		1/16	1		8	92		2056
1699/4	0.25	107	107	3/16	3/16	4/4	1	1	1/16		1/16	1		6	90		2057
425	0.25	107	107	1/4	1/4	4/4	1	1	1/16		1/16	1		4	88		2058
1701/4	0.25	107	107	5/16	5/16	4/4	1	1	1/16		1/16	1		9	87		2059
851/2	0.25	107	107	3/8	3/8	4/4	1	1	1/16		1/16	1		7	85		2060
1703/4	0.25	107	107	7/16	7/16	4/4	3	1	1/16		1/16	1		6	66		2071
1703/4	0.25	107	107	7/16	7/16	4/4	4	1	1/16		1/16	1		3	69		2074
1703/4	0.25	107	107	7/16	7/16	4/4	1	1	1/16		1/16	1		5	83		2061
426	2.0	107	107	1/2	1/2	4/4	3	1	1/2		1/2	1		8	68		2072
426	2.0	107	107	1/2	1/2	4/4	4	1	1/2		1/2	1		5	71		2075
426	0.25	107	107	1/2	1/2	4/4	1	1	1/16		1/16	1		4	88		2062
1705/4	0.25	107	107	9/16	9/16	4/4	1	1	1/16		1/16	1		9	87		2063
853/2	0.25	107	107	5/8	5/8	4/4	1	1	1/16		1/16	1		7	85		2064
1707/4	0.25	107	107	11/16	11/16	4/4	1	1	1/16		1/16	1		5	83		2065
427	0.25	107	107	3/4	3/4	4/4	1	1	1/16		1/16	1		3	81		2066
1709/4	0.25	107	107	13/16	13/16	4/4	1	1	1/16		1/16	1		8	80		2067
855/2	0.25	107	107	7/8	7/8	4/4	1	1	1/16		1/16	1		6	78		2068
1711/4	0.25	107	107	15/16	15/16	4/4	1	1	1/16		1/16	1		4	76		2069
428	1.5	108	108	0	0	4/4	3	1	3/8		1/4	3/2		3	69		2092
428	1.5	108	108	0	0	4/4	4	1	3/8		1/4	3/2		7	73		2096
428	0.25	108	108	0	0	4/4	1	1	1/16		1/16	1		9	75		2076
1713/4	0.25	108	108	1/16	1/16	4/4	1	1	1/16		1/16	1		7	73		2077
857/2	0.25	108	108	1/8	1/8	4/4	1	1	1/16		1/16	1		12	72		2078
1715/4	0.25	108	108	3/16	3/16	4/4	1	1	1/16		1/16	1		7	73		2079
429	0.25	108	108	1/4	1/4	4/4	1	1	1/16		1/16	1		11	77		2080
1717/4	0.25	108	108	5/16	5/16	4/4	1	1	1/16		1/16	1		6	78		2081
859/2	0.5	108	108	3/8	3/8	4/4	3	1	1/8		1/8	1		3	57		2093
859/2	0.5	108	108	3/8	3/8	4/4	4	1	1/8		1/8	1		7	61		2097
859/2	0.25	108	108	3/8	3/8	4/4	1	1	1/16		1/16	1		3	81		2082
1719/4	0.25	108	108	7/16	7/16	4/4	1	1	1/16		1/16	1	1	7	85		2083
430	1.0	108	108	1/2	1/2	4/4	3	1	1/4		1/4	1		5	59		2094
430	1.0	108	108	1/2	1/2	4/4	4	1	1/4		1/4	1		4	64		2098
430	0.25	108	108	1/2	1/2	4/4	1	1	1/16		1/16	1	-1	7	85		2084
1721/4	0.25	108	108	9/16	9/16	4/4	1	1	1/16		1/16	1		4	76		2085
861/2	0.25	108	108	5/8	5/8	4/4	1	1	1/16		1/16	1		8	80		2086
1723/4	0.25	108	108	11/16	11/16	4/4	1	1	1/16		1/16	1	1	5	83		2087
431	1.0	108	108	3/4	3/4	4/4	3	1	1/4		1/4	1		5	59		2095
431	1.0	108	108	3/4	3/4	4/4	4	1	1/4		1/4	1		9	63		2099
431	0.25	108	108	3/4	3/4	4/4	1	1	1/16		1/16	1	-1	5	83		2088
1725/4	0.25	108	108	13/16	13/16	4/4	1	1	1/16		1/16	1		6	78		2089
863/2	0.25	108	108	7/8	7/8	4/4	1	1	1/16		1/16	1		5	83		2090
1727/4	0.25	108	108	15/16	15/16	4/4	1	1	1/16		1/16	1		3	81		2091
432	1.75	109	109	0	0	4/4	4	1	7/16		1/4	7/4		4	52		2118
432	1.75	109	109	0	0	4/4	3	1	7/16		1/4	7/4		4	64		2112
432	1.75	109	109	0	0	4/4	2	1	7/16		1/4	7/4		5	71		2106
432	1.75	109	109	0	0	4/4	1	1	7/16		1/4	7/4		8	80		2100
1735/4	0.25	109	109	7/16	7/16	4/4	4	1	1/16		1/16	1		6	54		2119
1735/4	0.25	109	109	7/16	7/16	4/4	3	1	1/16		1/16	1		5	59		2113
1735/4	0.25	109	109	7/16	7/16	4/4	2	1	1/16		1/16	1		3	69		2107
1735/4	0.25	109	109	7/16	7/16	4/4	1	1	1/16		1/16	1		6	78		2101
434	0.875	109	109	1/2	1/2	4/4	4	1	7/32		1/8	7/4		8	56		2120
434	0.875	109	109	1/2	1/2	4/4	3	1	7/32		1/8	7/4		5	59		2114
434	0.875	109	109	1/2	1/2	4/4	2	1	7/32		1/8	7/4		8	68		2108
434	0.875	109	109	1/2	1/2	4/4	1	1	7/32		1/8	7/4		4	76		2102
3479/8	0.125	109	109	23/32	23/32	4/4	4	1	1/32		1/32	1		3	57		2121
3479/8	0.125	109	109	23/32	23/32	4/4	3	1	1/32		1/32	1		5	59		2115
3479/8	0.125	109	109	23/32	23/32	4/4	2	1	1/32		1/32	1		6	66		2109
3479/8	0.125	109	109	23/32	23/32	4/4	1	1	1/32		1/32	1		5	71		2103
435	0.875	109	109	3/4	3/4	4/4	4	1	7/32		1/8	7/4		8	56		2122
435	0.875	109	109	3/4	3/4	4/4	3	1	7/32		1/8	7/4		5	59		2116
435	0.875	109	109	3/4	3/4	4/4	2	1	7/32		1/8	7/4		8	68		2110
435	0.875	109	109	3/4	3/4	4/4	1	1	7/32		1/8	7/4		4	76		2104
3487/8	0.125	109	109	31/32	31/32	4/4	4	1	1/32		1/32	1		6	54		2123
3487/8	0.125	109	109	31/32	31/32	4/4	3	1	1/32		1/32	1		5	59		2117
3487/8	0.125	109	109	31/32	31/32	4/4	2	1	1/32		1/32	1		9	75		2111
3487/8	0.125	109	109	31/32	31/32	4/4	1	1	1/32		1/32	1		6	78		2105
