quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
338	0.5	170	170	0	0	2/4	2	1	1/8		1/8	1		3	57	1917
338	0.5	170	170	0	0	2/4	1	1	1/8		1/8	1		4	64	1913
677/2	0.5	170	170	1/8	1/8	2/4	4	1	1/8		1/8	1		6	54	1926
677/2	0.5	170	170	1/8	1/8	2/4	3	1	1/8		1/8	1		3	57	1922
677/2	0.5	170	170	1/8	1/8	2/4	2	1	1/8		1/8	1		2	62	1918
677/2	1.0	170	170	1/8	1/8	2/4	1	1	1/4		1/4	1		2	62	1914
339	0.5	170	170	1/4	1/4	2/4	4	1	1/8		1/8	1		3	45	1927
339	0.5	170	170	1/4	1/4	2/4	3	1	1/8		1/8	1		-1	53	1923
339	0.5	170	170	1/4	1/4	2/4	2	1	1/8		1/8	1		8	56	1919
679/2	0.5	170	170	3/8	3/8	2/4	4	1	1/8		1/8	1		-1	53	1928
679/2	0.5	170	170	3/8	3/8	2/4	3	1	1/8		1/8	1		8	56	1924
679/2	0.5	170	170	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62	1920
679/2	0.25	170	170	3/8	3/8	2/4	1	1	1/16		1/16	1		3	69	1915
1359/4	0.25	170	170	7/16	7/16	2/4	1	1	1/16		1/16	1		5	71	1916
340	0.5	171	171	0	0	2/4	4	1	1/8		1/8	1		3	45	1943
340	0.5	171	171	0	0	2/4	3	1	1/8		1/8	1		4	52	1939
340	0.5	171	171	0	0	2/4	2	1	1/8		1/8	1		1	55	1935
340	0.25	171	171	0	0	2/4	1	1	1/16		1/16	1		5	71	1929
1361/4	0.5	171	171	1/16	1/16	2/4	1	1	1/8		1/8	1		4	64	1930
681/2	0.5	171	171	1/8	1/8	2/4	4	1	1/8		1/8	1		4	52	1944
681/2	0.5	171	171	1/8	1/8	2/4	3	1	1/8		1/8	1		1	55	1940
681/2	0.5	171	171	1/8	1/8	2/4	2	1	1/8		1/8	1		2	62	1936
1363/4	0.25	171	171	3/16	3/16	2/4	1	1	1/16		1/16	1		3	69	1931
341	0.5	171	171	1/4	1/4	2/4	4	1	1/8		1/8	1		3	45	1945
341	0.5	171	171	1/4	1/4	2/4	3	1	1/8		1/8	1		4	52	1941
341	0.5	171	171	1/4	1/4	2/4	2	1	1/8		1/8	1		1	55	1937
341	0.25	171	171	1/4	1/4	2/4	1	1	1/16		1/16	1		3	69	1932
1365/4	0.5	171	171	5/16	5/16	2/4	1	1	1/8		1/8	1		8	68	1933
683/2	0.5	171	171	3/8	3/8	2/4	4	1	1/8		1/8	1		4	52	1946
683/2	0.5	171	171	3/8	3/8	2/4	3	1	1/8		1/8	1		1	55	1942
683/2	0.5	171	171	3/8	3/8	2/4	2	1	1/8		1/8	1		7	61	1938
1367/4	0.25	171	171	7/16	7/16	2/4	1	1	1/16		1/16	1		3	69	1934
342	2.0	172	172	0	0	2/4	4	1	1/2		1/2	1		0	48	1955
342	0.5	172	172	0	0	2/4	3	1	1/8		1/8	1		1	55	1951
342	1.0	172	172	0	0	2/4	1	1	1/4		1/4	1		3	69	1947
685/2	0.5	172	172	1/8	1/8	2/4	3	1	1/8		1/8	1		6	54	1952
343	0.5	172	172	1/4	1/4	2/4	3	1	1/8		1/8	1		2	62	1953
343	0.5	172	172	1/4	1/4	2/4	2	1	1/8		1/8	1		6	66	1949
343	1.0	172	172	1/4	1/4	2/4	1	1	1/4		1/4	1	1	2	74	1948
687/2	0.5	172	172	3/8	3/8	2/4	3	1	1/8		1/8	1		6	54	1954
687/2	0.5	172	172	3/8	3/8	2/4	2	1	1/8		1/8	1		3	69	1950
344	1.5	173	173	0	0	2/4	4	1	3/8		1/4	3/2		5	47	1964
344	0.5	173	173	0	0	2/4	3	1	1/8		1/8	1		3	57	1960
344	1.0	173	173	0	0	2/4	1	1	1/4		1/4	1	-1	2	74	1956
689/2	0.5	173	173	1/8	1/8	2/4	3	1	1/8		1/8	1		1	55	1961
345	0.5	173	173	1/4	1/4	2/4	3	1	1/8		1/8	1		2	62	1962
345	0.5	173	173	1/4	1/4	2/4	2	1	1/8		1/8	1		1	67	1958
345	1.0	173	173	1/4	1/4	2/4	1	1	1/4		1/4	1		2	74	1957
691/2	0.5	173	173	3/8	3/8	2/4	4	1	1/8		1/8	1		-2	46	1965
691/2	0.5	173	173	3/8	3/8	2/4	3	1	1/8		1/8	1		8	56	1963
691/2	0.5	173	173	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	65	1959
346	2.0	174	174	0	0	2/4	4	1	1/2		1/2	1	1	3	45	1980
346	0.5	174	174	0	0	2/4	3	1	1/8		1/8	1		2	62	1976
346	0.5	174	174	0	0	2/4	2	1	1/8		1/8	1		-1	65	1972
346	0.5	174	174	0	0	2/4	1	1	1/8		1/8	1		2	74	1966
693/2	0.5	174	174	1/8	1/8	2/4	3	1	1/8		1/8	1		3	57	1977
693/2	0.5	174	174	1/8	1/8	2/4	2	1	1/8		1/8	1		6	66	1973
693/2	0.5	174	174	1/8	1/8	2/4	1	1	1/8		1/8	1		6	78	1967
347	0.0	174	174	1/4	1/4	2/4	1	1	0	grace16	1/16	1		4	76	1968
347	0.0	174	174	1/4	1/4	2/4	1	1	0	grace16	1/16	1		6	78	1969
347	0.5	174	174	1/4	1/4	2/4	3	1	1/8		1/8	1		2	62	1978
347	0.5	174	174	1/4	1/4	2/4	2	1	1/8		1/8	1		6	66	1974
347	0.5	174	174	1/4	1/4	2/4	1	1	1/8		1/8	1		3	81	1970
695/2	0.5	174	174	3/8	3/8	2/4	3	1	1/8		1/8	1		3	57	1979
695/2	0.5	174	174	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62	1975
695/2	0.5	174	174	3/8	3/8	2/4	1	1	1/8		1/8	1		8	80	1971
348	1.0	175	175	0	0	2/4	4	1	1/4		1/4	1	-1	3	45	1992
348	0.5	175	175	0	0	2/4	3	1	1/8		1/8	1		4	64	1988
348	0.5	175	175	0	0	2/4	2	1	1/8		1/8	1		1	67	1984
348	0.5	175	175	0	0	2/4	1	1	1/8		1/8	1		5	83	1981
697/2	0.5	175	175	1/8	1/8	2/4	3	1	1/8		1/8	1		7	61	1989
697/2	0.5	175	175	1/8	1/8	2/4	2	1	1/8		1/8	1		4	64	1985
697/2	1.0	175	175	1/8	1/8	2/4	1	1	1/4		1/4	1		3	81	1982
349	1.0	175	175	1/4	1/4	2/4	4	1	1/4		1/4	1		3	45	1993
349	0.5	175	175	1/4	1/4	2/4	3	1	1/8		1/8	1		4	64	1990
349	0.5	175	175	1/4	1/4	2/4	2	1	1/8		1/8	1		1	67	1986
699/2	0.5	175	175	3/8	3/8	2/4	3	1	1/8		1/8	1		7	61	1991
699/2	0.5	175	175	3/8	3/8	2/4	2	1	1/8		1/8	1		4	64	1987
699/2	0.5	175	175	3/8	3/8	2/4	1	1	1/8		1/8	1		1	79	1983
350	1.0	176	176	0	0	2/4	4	1	1/4		1/4	1		0	36	2006
350	0.5	176	176	0	0	2/4	3	1	1/8		1/8	1		9	63	2002
350	0.5	176	176	0	0	2/4	2	1	1/8		1/8	1		1	67	1998
350	0.5	176	176	0	0	2/4	1	1	1/8		1/8	1		1	79	1994
701/2	0.5	176	176	1/8	1/8	2/4	3	1	1/8		1/8	1		3	57	2003
701/2	0.5	176	176	1/8	1/8	2/4	2	1	1/8		1/8	1		9	63	1999
701/2	0.5	176	176	1/8	1/8	2/4	1	1	1/8		1/8	1		6	78	1995
351	1.0	176	176	1/4	1/4	2/4	4	1	1/4		1/4	1		0	48	2007
351	0.5	176	176	1/4	1/4	2/4	3	1	1/8		1/8	1		2	62	2004
351	0.5	176	176	1/4	1/4	2/4	2	1	1/8		1/8	1		6	66	2000
351	0.5	176	176	1/4	1/4	2/4	1	1	1/8		1/8	1		2	86	1996
703/2	0.5	176	176	3/8	3/8	2/4	3	1	1/8		1/8	1		3	57	2005
703/2	0.5	176	176	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62	2001
703/2	0.5	176	176	3/8	3/8	2/4	1	1	1/8		1/8	1		6	78	1997
352	1.5	177	177	0	0	2/4	4	1	3/8		1/4	3/2		5	47	2020
352	0.5	177	177	0	0	2/4	3	1	1/8		1/8	1		2	62	2016
352	0.5	177	177	0	0	2/4	2	1	1/8		1/8	1		1	67	2012
352	0.5	177	177	0	0	2/4	1	1	1/8		1/8	1		3	81	2008
705/2	0.5	177	177	1/8	1/8	2/4	3	1	1/8		1/8	1		1	55	2017
705/2	0.5	177	177	1/8	1/8	2/4	2	1	1/8		1/8	1		2	62	2013
705/2	0.5	177	177	1/8	1/8	2/4	1	1	1/8		1/8	1		1	79	2009
353	0.5	177	177	1/4	1/4	2/4	3	1	1/8		1/8	1		2	62	2018
353	0.5	177	177	1/4	1/4	2/4	2	1	1/8		1/8	1		1	67	2014
353	0.5	177	177	1/4	1/4	2/4	1	1	1/8		1/8	1		2	86	2010
707/2	0.5	177	177	3/8	3/8	2/4	4	1	1/8		1/8	1		-2	46	2021
707/2	0.5	177	177	3/8	3/8	2/4	3	1	1/8		1/8	1		2	62	2019
707/2	0.5	177	177	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	65	2015
707/2	0.5	177	177	3/8	3/8	2/4	1	1	1/8		1/8	1		8	80	2011
354	2.0	178	178	0	0	2/4	4	1	1/2		1/2	1	1	3	45	2034
354	0.5	178	178	0	0	2/4	3	1	1/8		1/8	1		2	62	2030
354	0.5	178	178	0	0	2/4	2	1	1/8		1/8	1		-1	65	2026
354	0.5	178	178	0	0	2/4	1	1	1/8		1/8	1		5	83	2022
709/2	0.5	178	178	1/8	1/8	2/4	3	1	1/8		1/8	1		2	62	2031
709/2	0.5	178	178	1/8	1/8	2/4	2	1	1/8		1/8	1		6	66	2027
709/2	0.5	178	178	1/8	1/8	2/4	1	1	1/8		1/8	1		3	81	2023
355	0.5	178	178	1/4	1/4	2/4	3	1	1/8		1/8	1		6	66	2032
355	0.5	178	178	1/4	1/4	2/4	2	1	1/8		1/8	1		3	69	2028
355	0.5	178	178	1/4	1/4	2/4	1	1	1/8		1/8	1		2	86	2024
711/2	0.5	178	178	3/8	3/8	2/4	3	1	1/8		1/8	1		2	62	2033
711/2	0.5	178	178	3/8	3/8	2/4	2	1	1/8		1/8	1		6	66	2029
711/2	0.5	178	178	3/8	3/8	2/4	1	1	1/8		1/8	1		3	81	2025
356	2.0	179	179	0	0	2/4	4	1	1/2		1/2	1	-1	3	45	2047
356	0.5	179	179	0	0	2/4	3	1	1/8		1/8	1		3	69	2043
356	0.5	179	179	0	0	2/4	2	1	1/8		1/8	1		2	74	2039
356	0.5	179	179	0	0	2/4	1	1	1/8		1/8	1		6	90	2035
713/2	0.5	179	179	1/8	1/8	2/4	3	1	1/8		1/8	1		6	66	2044
713/2	0.5	179	179	1/8	1/8	2/4	2	1	1/8		1/8	1		3	69	2040
713/2	0.5	179	179	1/8	1/8	2/4	1	1	1/8		1/8	1		2	86	2036
357	0.5	179	179	1/4	1/4	2/4	3	1	1/8		1/8	1		2	62	2045
357	0.5	179	179	1/4	1/4	2/4	2	1	1/8		1/8	1		2	74	2041
357	0.5	179	179	1/4	1/4	2/4	1	1	1/8		1/8	1		6	90	2037
715/2	0.5	179	179	3/8	3/8	2/4	3	1	1/8		1/8	1		3	57	2046
715/2	0.5	179	179	3/8	3/8	2/4	2	1	1/8		1/8	1		3	69	2042
715/2	0.5	179	179	3/8	3/8	2/4	1	1	1/8		1/8	1		2	86	2038
358	0.5	180	180	0	0	2/4	4	1	1/8		1/8	1		2	50	2060
358	0.5	180	180	0	0	2/4	3	1	1/8		1/8	1		6	54	2056
358	2.0	180	180	0	0	2/4	2	1	1/2		1/2	1	1	2	74	2055
358	2.0	180	180	0	0	2/4	2	1	1/2		1/2	1	1	6	78	2055
358	1.0	180	180	0	0	2/4	1	1	1/4		1/4	1	1	3	93	2048
717/2	0.5	180	180	1/8	1/8	2/4	4	1	1/8		1/8	1		3	45	2061
717/2	0.5	180	180	1/8	1/8	2/4	3	1	1/8		1/8	1		2	50	2057
359	0.5	180	180	1/4	1/4	2/4	4	1	1/8		1/8	1		2	50	2062
359	0.5	180	180	1/4	1/4	2/4	3	1	1/8		1/8	1		6	54	2058
359	0.167	180	180	1/4	1/4	2/4	1	1	1/24		1/16	2/3	-1	3	93	2049
2155/6	0.167	180	180	7/24	7/24	2/4	1	1	1/24		1/16	2/3		6	90	2050
1078/3	0.167	180	180	1/3	1/3	2/4	1	1	1/24		1/16	2/3		2	86	2051
719/2	0.5	180	180	3/8	3/8	2/4	4	1	1/8		1/8	1		3	45	2063
719/2	0.5	180	180	3/8	3/8	2/4	3	1	1/8		1/8	1		2	50	2059
719/2	0.167	180	180	3/8	3/8	2/4	1	1	1/24		1/16	2/3		3	81	2052
1079/3	0.167	180	180	5/12	5/12	2/4	1	1	1/24		1/16	2/3		6	78	2053
2159/6	0.167	180	180	11/24	11/24	2/4	1	1	1/24		1/16	2/3		2	74	2054
360	0.5	181	181	0	0	2/4	4	1	1/8		1/8	1		6	54	2090
360	0.5	181	181	0	0	2/4	3	1	1/8		1/8	1		3	57	2086
360	0.167	181	181	0	0	2/4	1	1	1/24		1/16	2/3		3	69	2064
360	0.5	181	181	0	0	2/4	2	1	1/8		1/8	1	-1	2	74	2076
360	0.5	181	181	0	0	2/4	2	1	1/8		1/8	1	-1	6	78	2076
2161/6	0.167	181	181	1/24	1/24	2/4	1	1	1/24		1/16	2/3		6	66	2065
1081/3	0.167	181	181	1/12	1/12	2/4	1	1	1/24		1/16	2/3		2	62	2066
721/2	0.5	181	181	1/8	1/8	2/4	4	1	1/8		1/8	1		2	50	2091
721/2	0.5	181	181	1/8	1/8	2/4	3	1	1/8		1/8	1		6	54	2087
721/2	0.167	181	181	1/8	1/8	2/4	1	1	1/24		1/16	2/3		3	57	2067
721/2	0.167	181	181	1/8	1/8	2/4	2	1	1/24		1/16	2/3		3	81	2077
1082/3	0.167	181	181	1/6	1/6	2/4	1	1	1/24		1/16	2/3		2	62	2068
1082/3	0.167	181	181	1/6	1/6	2/4	2	1	1/24		1/16	2/3		6	78	2078
2165/6	0.167	181	181	5/24	5/24	2/4	1	1	1/24		1/16	2/3		6	66	2069
2165/6	0.167	181	181	5/24	5/24	2/4	2	1	1/24		1/16	2/3		2	74	2079
361	0.5	181	181	1/4	1/4	2/4	4	1	1/8		1/8	1		6	54	2092
361	0.5	181	181	1/4	1/4	2/4	3	1	1/8		1/8	1		3	57	2088
361	0.167	181	181	1/4	1/4	2/4	1	1	1/24		1/16	2/3		3	69	2070
361	0.167	181	181	1/4	1/4	2/4	2	1	1/24		1/16	2/3		3	69	2080
2167/6	0.167	181	181	7/24	7/24	2/4	2	1	1/24		1/16	2/3		6	66	2081
2167/6	0.167	181	181	7/24	7/24	2/4	1	1	1/24		1/16	2/3		2	74	2071
1084/3	0.167	181	181	1/3	1/3	2/4	2	1	1/24		1/16	2/3		2	62	2082
1084/3	0.167	181	181	1/3	1/3	2/4	1	1	1/24		1/16	2/3		6	78	2072
723/2	0.5	181	181	3/8	3/8	2/4	4	1	1/8		1/8	1		2	50	2093
723/2	0.5	181	181	3/8	3/8	2/4	3	1	1/8		1/8	1		6	54	2089
723/2	0.167	181	181	3/8	3/8	2/4	2	1	1/24		1/16	2/3		3	57	2083
723/2	0.167	181	181	3/8	3/8	2/4	1	1	1/24		1/16	2/3		3	81	2073
1085/3	0.167	181	181	5/12	5/12	2/4	2	1	1/24		1/16	2/3		3	57	2084
1085/3	0.167	181	181	5/12	5/12	2/4	1	1	1/24		1/16	2/3		3	81	2074
2171/6	0.167	181	181	11/24	11/24	2/4	2	1	1/24		1/16	2/3		3	57	2085
2171/6	0.167	181	181	11/24	11/24	2/4	1	1	1/24		1/16	2/3		3	81	2075
362	0.5	182	182	0	0	2/4	2	1	1/8		1/8	1		-2	58	2095
362	2.0	182	182	0	0	2/4	1	1	1/2		1/2	1		1	79	2094
725/2	0.5	182	182	1/8	1/8	2/4	2	1	1/8		1/8	1		3	57	2096
363	0.5	182	182	1/4	1/4	2/4	3	1	1/8		1/8	1		-2	58	2099
363	0.5	182	182	1/4	1/4	2/4	2	1	1/8		1/8	1		4	64	2097
727/2	0.5	182	182	3/8	3/8	2/4	3	1	1/8		1/8	1		3	57	2100
727/2	0.5	182	182	3/8	3/8	2/4	2	1	1/8		1/8	1		7	61	2098
364	0.5	183	183	0	0	2/4	4	1	1/8		1/8	1		-2	46	2112
364	0.5	183	183	0	0	2/4	3	1	1/8		1/8	1		4	64	2108
364	0.5	183	183	0	0	2/4	2	1	1/8		1/8	1		7	73	2104
364	1.5	183	183	0	0	2/4	1	1	3/8		1/4	3/2		1	79	2101
729/2	0.5	183	183	1/8	1/8	2/4	4	1	1/8		1/8	1		3	45	2113
729/2	0.5	183	183	1/8	1/8	2/4	3	1	1/8		1/8	1		7	61	2109
729/2	0.5	183	183	1/8	1/8	2/4	2	1	1/8		1/8	1		4	64	2105
365	0.5	183	183	1/4	1/4	2/4	4	1	1/8		1/8	1		3	57	2114
365	0.5	183	183	1/4	1/4	2/4	3	1	1/8		1/8	1		7	73	2110
365	0.5	183	183	1/4	1/4	2/4	2	1	1/8		1/8	1		4	76	2106
731/2	0.5	183	183	3/8	3/8	2/4	4	1	1/8		1/8	1		3	57	2115
731/2	0.5	183	183	3/8	3/8	2/4	3	1	1/8		1/8	1		4	64	2111
731/2	0.5	183	183	3/8	3/8	2/4	2	1	1/8		1/8	1		7	73	2107
731/2	0.25	183	183	3/8	3/8	2/4	1	1	1/16		1/16	1		4	76	2102
1463/4	0.25	183	183	7/16	7/16	2/4	1	1	1/16		1/16	1		3	81	2103
366	0.5	184	184	0	0	2/4	4	1	1/8		1/8	1		2	50	2122
366	0.75	184	184	0	0	2/4	3	1	3/16		1/8	3/2		6	66	2120
366	0.75	184	184	0	0	2/4	2	1	3/16		1/8	3/2		2	74	2118
366	0.75	184	184	0	0	2/4	1	1	3/16		1/8	3/2		3	81	2116
367	0.75	184	184	1/4	1/4	2/4	3	1	3/16		1/8	3/2		-1	65	2121
367	0.75	184	184	1/4	1/4	2/4	2	1	3/16		1/8	3/2		2	74	2119
367	0.75	184	184	1/4	1/4	2/4	1	1	3/16		1/8	3/2		8	80	2117
368	2.0	185	185	0	0	2/4	4	1	1/2		1/2	1		-2	58	2126
368	0.5	185	185	0	0	2/4	3	1	1/8		1/8	1		4	64	2125
368	0.5	185	185	0	0	2/4	2	1	1/8		1/8	1		7	73	2124
368	0.5	185	185	0	0	2/4	1	1	1/8		1/8	1		1	79	2123
370	0.5	186	186	0	0	2/4	4	1	1/8		1/8	1		2	50	2133
370	0.75	186	186	0	0	2/4	3	1	3/16		1/8	3/2		6	54	2131
370	0.75	186	186	0	0	2/4	2	1	3/16		1/8	3/2		2	62	2129
370	0.75	186	186	0	0	2/4	1	1	3/16		1/8	3/2		3	69	2127
371	0.75	186	186	1/4	1/4	2/4	3	1	3/16		1/8	3/2		-1	53	2132
371	0.75	186	186	1/4	1/4	2/4	2	1	3/16		1/8	3/2		2	62	2130
371	0.75	186	186	1/4	1/4	2/4	1	1	3/16		1/8	3/2		8	68	2128
372	2.0	187	187	0	0	2/4	4	1	1/2		1/2	1		-2	46	2137
372	2.0	187	187	0	0	2/4	3	1	1/2		1/2	1	1	4	52	2136
372	2.0	187	187	0	0	2/4	2	1	1/2		1/2	1	1	7	61	2135
372	2.0	187	187	0	0	2/4	1	1	1/2		1/2	1	1	1	67	2134
374	0.5	188	188	0	0	2/4	4	1	1/8		1/8	1		3	45	2141
374	0.5	188	188	0	0	2/4	3	1	1/8		1/8	1	-1	4	52	2140
374	0.5	188	188	0	0	2/4	2	1	1/8		1/8	1	-1	7	61	2139
374	0.5	188	188	0	0	2/4	1	1	1/8		1/8	1	-1	1	67	2138
376	0.75	189	189	0	0	2/4	4	1	3/16		1/8	3/2		2	38	2145
376	0.75	189	189	0	0	2/4	3	1	3/16		1/8	3/2		6	54	2144
376	0.75	189	189	0	0	2/4	2	1	3/16		1/8	3/2		2	62	2143
376	0.75	189	189	0	0	2/4	1	1	3/16		1/8	3/2		6	66	2142
378	0.75	190	190	0	0	2/4	4	1	3/16		1/8	3/2		2	38	2149
378	0.75	190	190	0	0	2/4	3	1	3/16		1/8	3/2		6	54	2148
378	0.75	190	190	0	0	2/4	2	1	3/16		1/8	3/2		2	62	2147
378	0.75	190	190	0	0	2/4	1	1	3/16		1/8	3/2		6	66	2146
380	0.75	191	191	0	0	2/4	4	1	3/16		1/8	3/2		2	62	2151
380	0.75	191	191	0	0	2/4	1	1	3/16		1/8	3/2		2	74	2150
382	2.0	192	192	0	0	2/4	4	1	1/2		1/2	1		5	59	2155
382	2.0	192	192	0	0	2/4	3	1	1/2		1/2	1		-1	65	2154
382	2.0	192	192	0	0	2/4	2	1	1/2		1/2	1		8	68	2153
382	2.0	192	192	0	0	2/4	1	1	1/2		1/2	1		2	74	2152
