quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
283	1.0	157	142	0	0	2/4	4	1	1/4		1/4	1		-3	39	2	1860
283	1.0	157	142	0	0	2/4	2	1	1/4		1/4	1		1	55	2	1856
283	1.0	157	142	0	0	2/4	3	1	1/4		1/4	1		-2	58	2	1857
283	0.333	157	142	0	0	2/4	1	1	1/12		1/8	2/3		-3	75	2	1850
850/3	0.333	157	142	1/12	1/12	2/4	1	1	1/12		1/8	2/3		-2	70	2	1851
851/3	0.333	157	142	1/6	1/6	2/4	1	1	1/12		1/8	2/3		-2	70	2	1852
284	0.5	157	142	1/4	1/4	2/4	3	1	1/8		1/8	1		-2	58	2	1858
284	0.333	157	142	1/4	1/4	2/4	1	1	1/12		1/8	2/3		-2	70	2	1853
853/3	0.333	157	142	1/3	1/3	2/4	1	1	1/12		1/8	2/3		-2	70	2	1854
569/2	0.5	157	142	3/8	3/8	2/4	3	1	1/8		1/8	1		0	60	2	1859
854/3	0.333	157	142	5/12	5/12	2/4	1	1	1/12		1/8	2/3		-2	70	2	1855
285	2.0	158	143	0	0	2/4	4	1	1/2		1/2	1		1	55		1871
285	0.5	158	143	0	0	2/4	3	1	1/8		1/8	1		-2	58		1867
285	0.333	158	143	0	0	2/4	1	1	1/12		1/8	2/3		-2	70		1861
856/3	0.333	158	143	1/12	1/12	2/4	1	1	1/12		1/8	2/3		-2	70		1862
571/2	0.5	158	143	1/8	1/8	2/4	3	1	1/8		1/8	1		0	60		1868
857/3	0.333	158	143	1/6	1/6	2/4	1	1	1/12		1/8	2/3		-2	70		1863
286	0.5	158	143	1/4	1/4	2/4	3	1	1/8		1/8	1		-2	58		1869
286	0.333	158	143	1/4	1/4	2/4	1	1	1/12		1/8	2/3		-2	70		1864
859/3	0.333	158	143	1/3	1/3	2/4	1	1	1/12		1/8	2/3		-2	70		1865
573/2	0.5	158	143	3/8	3/8	2/4	3	1	1/8		1/8	1		-3	63		1870
860/3	0.333	158	143	5/12	5/12	2/4	1	1	1/12		1/8	2/3		-2	70		1866
287	2.0	159	144	0	0	2/4	4	1	1/2		1/2	1		-4	56		1882
287	0.5	159	144	0	0	2/4	3	1	1/8		1/8	1		2	62		1878
287	0.333	159	144	0	0	2/4	1	1	1/12		1/8	2/3		-2	70		1872
862/3	0.333	159	144	1/12	1/12	2/4	1	1	1/12		1/8	2/3		-2	70		1873
575/2	0.5	159	144	1/8	1/8	2/4	3	1	1/8		1/8	1		0	60		1879
863/3	0.333	159	144	1/6	1/6	2/4	1	1	1/12		1/8	2/3		-2	70		1874
288	0.5	159	144	1/4	1/4	2/4	3	1	1/8		1/8	1		2	62		1880
288	0.333	159	144	1/4	1/4	2/4	1	1	1/12		1/8	2/3		-2	70		1875
865/3	0.333	159	144	1/3	1/3	2/4	1	1	1/12		1/8	2/3		-2	70		1876
577/2	0.5	159	144	3/8	3/8	2/4	3	1	1/8		1/8	1		0	60		1881
866/3	0.333	159	144	5/12	5/12	2/4	1	1	1/12		1/8	2/3		-2	70		1877
289	2.0	160	145	0	0	2/4	4	1	1/2		1/2	1		-1	53		1893
289	0.5	160	145	0	0	2/4	3	1	1/8		1/8	1		-2	58		1889
289	0.333	160	145	0	0	2/4	1	1	1/12		1/8	2/3		-2	70		1883
868/3	0.333	160	145	1/12	1/12	2/4	1	1	1/12		1/8	2/3		-2	70		1884
579/2	0.5	160	145	1/8	1/8	2/4	3	1	1/8		1/8	1		-4	56		1890
869/3	0.333	160	145	1/6	1/6	2/4	1	1	1/12		1/8	2/3		-2	70		1885
290	0.5	160	145	1/4	1/4	2/4	3	1	1/8		1/8	1		-2	58		1891
290	0.333	160	145	1/4	1/4	2/4	1	1	1/12		1/8	2/3		-2	70		1886
871/3	0.333	160	145	1/3	1/3	2/4	1	1	1/12		1/8	2/3		-2	70		1887
581/2	0.5	160	145	3/8	3/8	2/4	3	1	1/8		1/8	1		-4	56		1892
872/3	0.333	160	145	5/12	5/12	2/4	1	1	1/12		1/8	2/3		-2	70		1888
291	1.0	161	146	0	0	2/4	4	1	1/4		1/4	1		2	50		1906
291	0.5	161	146	0	0	2/4	3	1	1/8		1/8	1		1	55		1901
291	0.333	161	146	0	0	2/4	1	1	1/12		1/8	2/3		-2	70		1894
874/3	0.333	161	146	1/12	1/12	2/4	1	1	1/12		1/8	2/3		-2	70		1895
583/2	0.5	161	146	1/8	1/8	2/4	3	1	1/8		1/8	1		-1	53		1902
875/3	0.333	161	146	1/6	1/6	2/4	1	1	1/12		1/8	2/3		-2	70		1896
292	1.0	161	146	1/4	1/4	2/4	4	1	1/4		1/4	1		-4	44		1907
292	0.333	161	146	1/4	1/4	2/4	3	1	1/12		1/8	2/3		-2	58		1903
292	0.5	161	146	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	70		1899
292	0.5	161	146	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	82		1897
877/3	0.333	161	146	1/3	1/3	2/4	3	1	1/12		1/8	2/3		-2	58		1904
585/2	0.5	161	146	3/8	3/8	2/4	2	1	1/8		1/8	1		0	72		1900
585/2	0.5	161	146	3/8	3/8	2/4	1	1	1/8		1/8	1		0	84		1898
878/3	0.333	161	146	5/12	5/12	2/4	3	1	1/12		1/8	2/3		-2	58		1905
293	2.0	162	147	0	0	2/4	4	1	1/2		1/2	1		1	43		1922
293	0.333	162	147	0	0	2/4	3	1	1/12		1/8	2/3		-2	58		1916
293	0.5	162	147	0	0	2/4	2	1	1/8		1/8	1		-2	70		1912
293	0.5	162	147	0	0	2/4	1	1	1/8		1/8	1		-2	82		1908
880/3	0.333	162	147	1/12	1/12	2/4	3	1	1/12		1/8	2/3		-2	58		1917
587/2	0.5	162	147	1/8	1/8	2/4	2	1	1/8		1/8	1		0	72		1913
587/2	0.5	162	147	1/8	1/8	2/4	1	1	1/8		1/8	1		0	84		1909
881/3	0.333	162	147	1/6	1/6	2/4	3	1	1/12		1/8	2/3		-2	58		1918
294	0.333	162	147	1/4	1/4	2/4	3	1	1/12		1/8	2/3		-2	58		1919
294	0.5	162	147	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	70		1914
294	0.5	162	147	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	82		1910
883/3	0.333	162	147	1/3	1/3	2/4	3	1	1/12		1/8	2/3		-2	58		1920
589/2	0.5	162	147	3/8	3/8	2/4	2	1	1/8		1/8	1		-3	75		1915
589/2	0.5	162	147	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	87		1911
884/3	0.333	162	147	5/12	5/12	2/4	3	1	1/12		1/8	2/3		-2	58		1921
295	2.0	163	148	0	0	2/4	4	1	1/2		1/2	1		-4	44		1937
295	0.333	163	148	0	0	2/4	3	1	1/12		1/8	2/3		-2	58		1931
295	0.5	163	148	0	0	2/4	2	1	1/8		1/8	1		2	74		1927
295	0.5	163	148	0	0	2/4	1	1	1/8		1/8	1		2	86		1923
886/3	0.333	163	148	1/12	1/12	2/4	3	1	1/12		1/8	2/3		-2	58		1932
591/2	0.5	163	148	1/8	1/8	2/4	2	1	1/8		1/8	1		0	72		1928
591/2	0.5	163	148	1/8	1/8	2/4	1	1	1/8		1/8	1		0	84		1924
887/3	0.333	163	148	1/6	1/6	2/4	3	1	1/12		1/8	2/3		-2	58		1933
296	0.333	163	148	1/4	1/4	2/4	3	1	1/12		1/8	2/3		-2	58		1934
296	0.5	163	148	1/4	1/4	2/4	2	1	1/8		1/8	1		2	74		1929
296	0.5	163	148	1/4	1/4	2/4	1	1	1/8		1/8	1		2	86		1925
889/3	0.333	163	148	1/3	1/3	2/4	3	1	1/12		1/8	2/3		-2	58		1935
593/2	0.5	163	148	3/8	3/8	2/4	2	1	1/8		1/8	1		0	72		1930
593/2	0.5	163	148	3/8	3/8	2/4	1	1	1/8		1/8	1		0	84		1926
890/3	0.333	163	148	5/12	5/12	2/4	3	1	1/12		1/8	2/3		-2	58		1936
297	2.0	164	149	0	0	2/4	4	1	1/2		1/2	1		-1	41		1952
297	0.333	164	149	0	0	2/4	3	1	1/12		1/8	2/3		-2	58		1946
297	0.5	164	149	0	0	2/4	2	1	1/8		1/8	1		-2	70		1942
297	0.5	164	149	0	0	2/4	1	1	1/8		1/8	1		-2	82		1938
892/3	0.333	164	149	1/12	1/12	2/4	3	1	1/12		1/8	2/3		-2	58		1947
595/2	0.5	164	149	1/8	1/8	2/4	2	1	1/8		1/8	1		-4	68		1943
595/2	0.5	164	149	1/8	1/8	2/4	1	1	1/8		1/8	1		-4	80		1939
893/3	0.333	164	149	1/6	1/6	2/4	3	1	1/12		1/8	2/3		-2	58		1948
298	0.333	164	149	1/4	1/4	2/4	3	1	1/12		1/8	2/3		-2	58		1949
298	0.5	164	149	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	70		1944
298	0.5	164	149	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	82		1940
895/3	0.333	164	149	1/3	1/3	2/4	3	1	1/12		1/8	2/3		-2	58		1950
597/2	0.5	164	149	3/8	3/8	2/4	2	1	1/8		1/8	1		-4	68		1945
597/2	0.5	164	149	3/8	3/8	2/4	1	1	1/8		1/8	1		-4	80		1941
896/3	0.333	164	149	5/12	5/12	2/4	3	1	1/12		1/8	2/3		-2	58		1951
299	1.0	165	150	0	0	2/4	4	1	1/4		1/4	1		2	38		1967
299	0.333	165	150	0	0	2/4	3	1	1/12		1/8	2/3		-2	58		1961
299	0.5	165	150	0	0	2/4	2	1	1/8		1/8	1		1	67		1956
299	0.5	165	150	0	0	2/4	1	1	1/8		1/8	1		1	79		1953
898/3	0.333	165	150	1/12	1/12	2/4	3	1	1/12		1/8	2/3		-2	58		1962
599/2	0.5	165	150	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	65		1957
599/2	0.5	165	150	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	77		1954
899/3	0.333	165	150	1/6	1/6	2/4	3	1	1/12		1/8	2/3		-2	58		1963
300	0.5	165	150	1/4	1/4	2/4	4	1	1/8		1/8	1		-2	46		1968
300	0.333	165	150	1/4	1/4	2/4	2	1	1/12		1/8	2/3		-2	58		1958
300	0.333	165	150	1/4	1/4	2/4	3	1	1/12		1/8	2/3		-3	63		1964
300	0.333	165	150	1/4	1/4	2/4	2	1	1/12		1/8	2/3		1	67		1958
300	1.0	165	150	1/4	1/4	2/4	1	1	1/4		1/4	1	1	1	79		1955
901/3	0.333	165	150	1/3	1/3	2/4	2	1	1/12		1/8	2/3		-2	58		1959
901/3	0.333	165	150	1/3	1/3	2/4	3	1	1/12		1/8	2/3		-3	63		1965
901/3	0.333	165	150	1/3	1/3	2/4	2	1	1/12		1/8	2/3		1	67		1959
601/2	0.5	165	150	3/8	3/8	2/4	4	1	1/8		1/8	1		0	48		1969
902/3	0.333	165	150	5/12	5/12	2/4	2	1	1/12		1/8	2/3		-2	58		1960
902/3	0.333	165	150	5/12	5/12	2/4	3	1	1/12		1/8	2/3		-3	63		1966
902/3	0.333	165	150	5/12	5/12	2/4	2	1	1/12		1/8	2/3		1	67		1960
301	0.5	166	151	0	0	2/4	4	1	1/8		1/8	1		-2	46		1988
301	0.333	166	151	0	0	2/4	2	1	1/12		1/8	2/3		-2	58		1976
301	0.333	166	151	0	0	2/4	3	1	1/12		1/8	2/3		-3	63		1982
301	0.333	166	151	0	0	2/4	2	1	1/12		1/8	2/3		1	67		1976
301	0.333	166	151	0	0	2/4	1	1	1/12		1/8	2/3	-1	1	79		1970
904/3	0.333	166	151	1/12	1/12	2/4	2	1	1/12		1/8	2/3		-2	58		1977
904/3	0.333	166	151	1/12	1/12	2/4	3	1	1/12		1/8	2/3		-3	63		1983
904/3	0.333	166	151	1/12	1/12	2/4	2	1	1/12		1/8	2/3		1	67		1977
904/3	0.333	166	151	1/12	1/12	2/4	1	1	1/12		1/8	2/3		-1	77		1971
603/2	0.5	166	151	1/8	1/8	2/4	4	1	1/8		1/8	1		0	48		1989
905/3	0.333	166	151	1/6	1/6	2/4	2	1	1/12		1/8	2/3		-2	58		1978
905/3	0.333	166	151	1/6	1/6	2/4	3	1	1/12		1/8	2/3		-3	63		1984
905/3	0.333	166	151	1/6	1/6	2/4	2	1	1/12		1/8	2/3		1	67		1978
905/3	0.333	166	151	1/6	1/6	2/4	1	1	1/12		1/8	2/3		-3	75		1972
302	0.5	166	151	1/4	1/4	2/4	4	1	1/8		1/8	1		-2	46		1990
302	0.333	166	151	1/4	1/4	2/4	2	1	1/12		1/8	2/3		-2	58		1979
302	0.333	166	151	1/4	1/4	2/4	3	1	1/12		1/8	2/3		-3	63		1985
302	0.333	166	151	1/4	1/4	2/4	2	1	1/12		1/8	2/3		1	67		1979
302	0.333	166	151	1/4	1/4	2/4	1	1	1/12		1/8	2/3		2	74		1973
907/3	0.333	166	151	1/3	1/3	2/4	2	1	1/12		1/8	2/3		-2	58		1980
907/3	0.333	166	151	1/3	1/3	2/4	3	1	1/12		1/8	2/3		-3	63		1986
907/3	0.333	166	151	1/3	1/3	2/4	2	1	1/12		1/8	2/3		1	67		1980
907/3	0.333	166	151	1/3	1/3	2/4	1	1	1/12		1/8	2/3		0	72		1974
605/2	0.5	166	151	3/8	3/8	2/4	4	1	1/8		1/8	1		-3	51		1991
908/3	0.333	166	151	5/12	5/12	2/4	2	1	1/12		1/8	2/3		-2	58		1981
908/3	0.333	166	151	5/12	5/12	2/4	3	1	1/12		1/8	2/3		-3	63		1987
908/3	0.333	166	151	5/12	5/12	2/4	2	1	1/12		1/8	2/3		1	67		1981
908/3	0.333	166	151	5/12	5/12	2/4	1	1	1/12		1/8	2/3		-2	70		1975
303	0.5	167	152	0	0	2/4	4	1	1/8		1/8	1		2	50		2009
303	0.333	167	152	0	0	2/4	2	1	1/12		1/8	2/3		-2	58		1997
303	0.333	167	152	0	0	2/4	3	1	1/12		1/8	2/3		-1	65		2003
303	0.333	167	152	0	0	2/4	2	1	1/12		1/8	2/3		-4	68		1997
303	1.0	167	152	0	0	2/4	1	1	1/4		1/4	1		-2	70		1992
910/3	0.333	167	152	1/12	1/12	2/4	2	1	1/12		1/8	2/3		-2	58		1998
910/3	0.333	167	152	1/12	1/12	2/4	3	1	1/12		1/8	2/3		-1	65		2004
910/3	0.333	167	152	1/12	1/12	2/4	2	1	1/12		1/8	2/3		-4	68		1998
607/2	0.5	167	152	1/8	1/8	2/4	4	1	1/8		1/8	1		0	48		2010
911/3	0.333	167	152	1/6	1/6	2/4	2	1	1/12		1/8	2/3		-2	58		1999
911/3	0.333	167	152	1/6	1/6	2/4	3	1	1/12		1/8	2/3		-1	65		2005
911/3	0.333	167	152	1/6	1/6	2/4	2	1	1/12		1/8	2/3		-4	68		1999
304	0.5	167	152	1/4	1/4	2/4	4	1	1/8		1/8	1		2	50		2011
304	0.333	167	152	1/4	1/4	2/4	2	1	1/12		1/8	2/3		-2	58		2000
304	0.333	167	152	1/4	1/4	2/4	3	1	1/12		1/8	2/3		-1	65		2006
304	0.333	167	152	1/4	1/4	2/4	2	1	1/12		1/8	2/3		-4	68		2000
304	0.25	167	152	1/4	1/4	2/4	1	1	1/16		1/16	1		-2	70		1993
1217/4	0.25	167	152	5/16	5/16	2/4	1	1	1/16		1/16	1		3	69		1994
913/3	0.333	167	152	1/3	1/3	2/4	2	1	1/12		1/8	2/3		-2	58		2001
913/3	0.333	167	152	1/3	1/3	2/4	3	1	1/12		1/8	2/3		-1	65		2007
913/3	0.333	167	152	1/3	1/3	2/4	2	1	1/12		1/8	2/3		-4	68		2001
609/2	0.5	167	152	3/8	3/8	2/4	4	1	1/8		1/8	1		0	48		2012
609/2	0.25	167	152	3/8	3/8	2/4	1	1	1/16		1/16	1		-2	70		1995
914/3	0.333	167	152	5/12	5/12	2/4	2	1	1/12		1/8	2/3		-2	58		2002
914/3	0.333	167	152	5/12	5/12	2/4	3	1	1/12		1/8	2/3		-1	65		2008
914/3	0.333	167	152	5/12	5/12	2/4	2	1	1/12		1/8	2/3		-4	68		2002
1219/4	0.25	167	152	7/16	7/16	2/4	1	1	1/16		1/16	1		0	72		1996
305	0.5	168	153	0	0	2/4	4	1	1/8		1/8	1		-2	46		2030
305	0.333	168	153	0	0	2/4	2	1	1/12		1/8	2/3		-2	58		2018
305	0.333	168	153	0	0	2/4	3	1	1/12		1/8	2/3		2	62		2024
305	0.333	168	153	0	0	2/4	2	1	1/12		1/8	2/3		-1	65		2018
305	1.0	168	153	0	0	2/4	1	1	1/4		1/4	1		2	74		2013
916/3	0.333	168	153	1/12	1/12	2/4	2	1	1/12		1/8	2/3		-2	58		2019
916/3	0.333	168	153	1/12	1/12	2/4	3	1	1/12		1/8	2/3		2	62		2025
916/3	0.333	168	153	1/12	1/12	2/4	2	1	1/12		1/8	2/3		-1	65		2019
611/2	0.5	168	153	1/8	1/8	2/4	4	1	1/8		1/8	1		-4	44		2031
917/3	0.333	168	153	1/6	1/6	2/4	2	1	1/12		1/8	2/3		-2	58		2020
917/3	0.333	168	153	1/6	1/6	2/4	3	1	1/12		1/8	2/3		2	62		2026
917/3	0.333	168	153	1/6	1/6	2/4	2	1	1/12		1/8	2/3		-1	65		2020
306	0.5	168	153	1/4	1/4	2/4	4	1	1/8		1/8	1		-2	46		2032
306	0.333	168	153	1/4	1/4	2/4	2	1	1/12		1/8	2/3		-2	58		2021
306	0.333	168	153	1/4	1/4	2/4	3	1	1/12		1/8	2/3		2	62		2027
306	0.333	168	153	1/4	1/4	2/4	2	1	1/12		1/8	2/3		-1	65		2021
306	0.25	168	153	1/4	1/4	2/4	1	1	1/16		1/16	1		-3	75		2014
1225/4	0.25	168	153	5/16	5/16	2/4	1	1	1/16		1/16	1		2	74		2015
919/3	0.333	168	153	1/3	1/3	2/4	2	1	1/12		1/8	2/3		-2	58		2022
919/3	0.333	168	153	1/3	1/3	2/4	3	1	1/12		1/8	2/3		2	62		2028
919/3	0.333	168	153	1/3	1/3	2/4	2	1	1/12		1/8	2/3		-1	65		2022
613/2	0.5	168	153	3/8	3/8	2/4	4	1	1/8		1/8	1		-4	44		2033
613/2	0.25	168	153	3/8	3/8	2/4	1	1	1/16		1/16	1		-3	75		2016
920/3	0.333	168	153	5/12	5/12	2/4	2	1	1/12		1/8	2/3		-2	58		2023
920/3	0.333	168	153	5/12	5/12	2/4	3	1	1/12		1/8	2/3		2	62		2029
920/3	0.333	168	153	5/12	5/12	2/4	2	1	1/12		1/8	2/3		-1	65		2023
1227/4	0.25	168	153	7/16	7/16	2/4	1	1	1/16		1/16	1		-1	77		2017
307	0.5	169	154	0	0	2/4	4	1	1/8		1/8	1		1	43		2052
307	0.333	169	154	0	0	2/4	2	1	1/12		1/8	2/3		-2	58		2040
307	0.333	169	154	0	0	2/4	3	1	1/12		1/8	2/3		-3	63		2046
307	0.333	169	154	0	0	2/4	2	1	1/12		1/8	2/3		1	67		2040
307	0.25	169	154	0	0	2/4	1	1	1/16		1/16	1		1	79		2034
1229/4	0.25	169	154	1/16	1/16	2/4	1	1	1/16		1/16	1		-1	77		2035
922/3	0.333	169	154	1/12	1/12	2/4	2	1	1/12		1/8	2/3		-2	58		2041
922/3	0.333	169	154	1/12	1/12	2/4	3	1	1/12		1/8	2/3		-3	63		2047
922/3	0.333	169	154	1/12	1/12	2/4	2	1	1/12		1/8	2/3		1	67		2041
615/2	0.5	169	154	1/8	1/8	2/4	4	1	1/8		1/8	1		-1	41		2053
615/2	0.25	169	154	1/8	1/8	2/4	1	1	1/16		1/16	1		1	79		2036
923/3	0.333	169	154	1/6	1/6	2/4	2	1	1/12		1/8	2/3		-2	58		2042
923/3	0.333	169	154	1/6	1/6	2/4	3	1	1/12		1/8	2/3		-1	65		2048
923/3	0.333	169	154	1/6	1/6	2/4	2	1	1/12		1/8	2/3		-4	68		2042
1231/4	0.25	169	154	3/16	3/16	2/4	1	1	1/16		1/16	1		-4	80		2037
308	1.0	169	154	1/4	1/4	2/4	4	1	1/4		1/4	1	1	4	40		2054
308	0.333	169	154	1/4	1/4	2/4	3	1	1/12		1/8	2/3		1	55		2049
308	0.333	169	154	1/4	1/4	2/4	2	1	1/12		1/8	2/3		-2	70		2043
308	0.5	169	154	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	82		2038
925/3	0.333	169	154	1/3	1/3	2/4	3	1	1/12		1/8	2/3		1	55		2050
925/3	0.333	169	154	1/3	1/3	2/4	2	1	1/12		1/8	2/3		-2	70		2044
617/2	0.5	169	154	3/8	3/8	2/4	1	1	1/8		1/8	1		-5	85		2039
926/3	0.333	169	154	5/12	5/12	2/4	3	1	1/12		1/8	2/3		1	55		2051
926/3	0.333	169	154	5/12	5/12	2/4	2	1	1/12		1/8	2/3		-2	70		2045
309	1.0	170	155	0	0	2/4	4	1	1/4		1/4	1	-1	4	40		2071
309	0.333	170	155	0	0	2/4	3	1	1/12		1/8	2/3		1	55		2065
309	0.333	170	155	0	0	2/4	2	1	1/12		1/8	2/3		-2	70		2059
309	0.5	170	155	0	0	2/4	1	1	1/8		1/8	1		0	84		2055
928/3	0.333	170	155	1/12	1/12	2/4	3	1	1/12		1/8	2/3		0	60		2066
928/3	0.333	170	155	1/12	1/12	2/4	2	1	1/12		1/8	2/3		-2	70		2060
619/2	0.5	170	155	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	82		2056
929/3	0.333	170	155	1/6	1/6	2/4	3	1	1/12		1/8	2/3		0	60		2067
929/3	0.333	170	155	1/6	1/6	2/4	2	1	1/12		1/8	2/3		-2	70		2061
310	1.0	170	155	1/4	1/4	2/4	4	1	1/4		1/4	1		-1	41		2072
310	0.333	170	155	1/4	1/4	2/4	3	1	1/12		1/8	2/3		0	60		2068
310	0.333	170	155	1/4	1/4	2/4	2	1	1/12		1/8	2/3		-4	68		2062
310	0.5	170	155	1/4	1/4	2/4	1	1	1/8		1/8	1		-4	80		2057
931/3	0.333	170	155	1/3	1/3	2/4	3	1	1/12		1/8	2/3		0	60		2069
931/3	0.333	170	155	1/3	1/3	2/4	2	1	1/12		1/8	2/3		-4	68		2063
621/2	0.5	170	155	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	77		2058
932/3	0.333	170	155	5/12	5/12	2/4	3	1	1/12		1/8	2/3		0	60		2070
932/3	0.333	170	155	5/12	5/12	2/4	2	1	1/12		1/8	2/3		-4	68		2064
311	1.0	171	156	0	0	2/4	4	1	1/4		1/4	1		1	43		2089
311	0.333	171	156	0	0	2/4	3	1	1/12		1/8	2/3		-2	58		2083
311	0.333	171	156	0	0	2/4	2	1	1/12		1/8	2/3		1	67		2077
311	0.5	171	156	0	0	2/4	1	1	1/8		1/8	1		4	76		2073
934/3	0.333	171	156	1/12	1/12	2/4	3	1	1/12		1/8	2/3		-2	58		2084
934/3	0.333	171	156	1/12	1/12	2/4	2	1	1/12		1/8	2/3		1	67		2078
623/2	0.5	171	156	1/8	1/8	2/4	1	1	1/8		1/8	1		1	79		2074
935/3	0.333	171	156	1/6	1/6	2/4	3	1	1/12		1/8	2/3		-2	58		2085
935/3	0.333	171	156	1/6	1/6	2/4	2	1	1/12		1/8	2/3		1	67		2079
312	1.0	171	156	1/4	1/4	2/4	4	1	1/4		1/4	1		-4	44		2090
312	0.333	171	156	1/4	1/4	2/4	3	1	1/12		1/8	2/3		0	60		2086
312	0.333	171	156	1/4	1/4	2/4	2	1	1/12		1/8	2/3		-1	65		2080
312	0.5	171	156	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	77		2075
937/3	0.333	171	156	1/3	1/3	2/4	3	1	1/12		1/8	2/3		0	60		2087
937/3	0.333	171	156	1/3	1/3	2/4	2	1	1/12		1/8	2/3		-1	65		2081
625/2	0.5	171	156	3/8	3/8	2/4	1	1	1/8		1/8	1		0	84		2076
938/3	0.333	171	156	5/12	5/12	2/4	3	1	1/12		1/8	2/3		0	60		2088
938/3	0.333	171	156	5/12	5/12	2/4	2	1	1/12		1/8	2/3		-4	68		2082
313	1.0	172	157	0	0	2/4	4	1	1/4		1/4	1		-2	46		2106
313	0.333	172	157	0	0	2/4	3	1	1/12		1/8	2/3		-2	58		2100
313	0.333	172	157	0	0	2/4	2	1	1/12		1/8	2/3		1	67		2094
313	1.0	172	157	0	0	2/4	1	1	1/4		1/4	1		-3	75		2091
940/3	0.333	172	157	1/12	1/12	2/4	3	1	1/12		1/8	2/3		-2	58		2101
940/3	0.333	172	157	1/12	1/12	2/4	2	1	1/12		1/8	2/3		1	67		2095
941/3	0.333	172	157	1/6	1/6	2/4	3	1	1/12		1/8	2/3		-2	58		2102
941/3	0.333	172	157	1/6	1/6	2/4	2	1	1/12		1/8	2/3		1	67		2096
314	0.333	172	157	1/4	1/4	2/4	3	1	1/12		1/8	2/3		-2	58		2103
314	0.5	172	157	1/4	1/4	2/4	4	1	1/8		1/8	1		-2	58		2107
314	0.333	172	157	1/4	1/4	2/4	2	1	1/12		1/8	2/3		-1	65		2097
314	0.5	172	157	1/4	1/4	2/4	1	1	1/8		1/8	1		2	74		2092
943/3	0.333	172	157	1/3	1/3	2/4	3	1	1/12		1/8	2/3		-2	58		2104
943/3	0.333	172	157	1/3	1/3	2/4	2	1	1/12		1/8	2/3		-1	65		2098
629/2	0.5	172	157	3/8	3/8	2/4	4	1	1/8		1/8	1		-4	56		2108
629/2	0.5	172	157	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	82		2093
944/3	0.333	172	157	5/12	5/12	2/4	3	1	1/12		1/8	2/3		-2	58		2105
944/3	0.333	172	157	5/12	5/12	2/4	2	1	1/12		1/8	2/3		-1	65		2099
315	0.5	173	158	0	0	2/4	4	1	1/8		1/8	1		1	55		2125
315	0.333	173	158	0	0	2/4	3	1	1/12		1/8	2/3		-2	58		2119
315	0.333	173	158	0	0	2/4	2	1	1/12		1/8	2/3		1	67		2113
315	0.5	173	158	0	0	2/4	1	1	1/8		1/8	1		-2	82		2109
946/3	0.333	173	158	1/12	1/12	2/4	3	1	1/12		1/8	2/3		-3	51		2120
946/3	0.333	173	158	1/12	1/12	2/4	2	1	1/12		1/8	2/3		1	67		2114
631/2	0.5	173	158	1/8	1/8	2/4	4	1	1/8		1/8	1		-1	53		2126
631/2	0.5	173	158	1/8	1/8	2/4	1	1	1/8		1/8	1		-4	80		2110
947/3	0.333	173	158	1/6	1/6	2/4	3	1	1/12		1/8	2/3		-1	53		2121
947/3	0.333	173	158	1/6	1/6	2/4	2	1	1/12		1/8	2/3		-4	68		2115
316	1.0	173	158	1/4	1/4	2/4	4	1	1/4		1/4	1	1	4	52		2127
316	0.333	173	158	1/4	1/4	2/4	3	1	1/12		1/8	2/3		1	55		2122
316	0.333	173	158	1/4	1/4	2/4	2	1	1/12		1/8	2/3		-2	70		2116
316	0.5	173	158	1/4	1/4	2/4	1	1	1/8		1/8	1		1	79		2111
949/3	0.333	173	158	1/3	1/3	2/4	3	1	1/12		1/8	2/3		1	55		2123
949/3	0.333	173	158	1/3	1/3	2/4	2	1	1/12		1/8	2/3		-2	70		2117
633/2	0.5	173	158	3/8	3/8	2/4	1	1	1/8		1/8	1		-5	85		2112
950/3	0.333	173	158	5/12	5/12	2/4	3	1	1/12		1/8	2/3		1	55		2124
950/3	0.333	173	158	5/12	5/12	2/4	2	1	1/12		1/8	2/3		-2	70		2118
317	1.0	174	159	0	0	2/4	4	1	1/4		1/4	1	-1	4	52		2144
317	0.333	174	159	0	0	2/4	3	1	1/12		1/8	2/3		1	55		2138
317	0.333	174	159	0	0	2/4	2	1	1/12		1/8	2/3		-2	70		2132
317	0.5	174	159	0	0	2/4	1	1	1/8		1/8	1		0	84		2128
952/3	0.333	174	159	1/12	1/12	2/4	3	1	1/12		1/8	2/3		0	60		2139
