mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
199	199	1585/2	0.5	1/8	1/8	4/4	3	1	1/8			1/8	1		-4	56	Ab3	3	2871
199	199	793	0.5	1/4	1/4	4/4	3	1	1/8			1/8	1		-6	54	Gb3	3	2872
199	199	793	2.0	1/4	1/4	4/4	2	1	1/2			1/2	1		0	60	C4	4	2868
199	199	793	0.5	1/4	1/4	4/4	1	1	1/8			1/8	1		-3	75	Eb5	5	2863
199	199	1587/2	0.5	3/8	3/8	4/4	3	1	1/8			1/8	1		-1	53	F3	3	2873
199	199	1587/2	0.5	3/8	3/8	4/4	1	1	1/8			1/8	1		-5	73	Db5	5	2864
199	199	794	2.0	1/2	1/2	4/4	4	1	1/2			1/2	1		3	45	A2	2	2879
199	199	794	0.5	1/2	1/2	4/4	3	1	1/8			1/8	1		-3	51	Eb3	3	2874
199	199	794	1.0	1/2	1/2	4/4	1	1	1/4			1/4	1		0	72	C5	5	2865
199	199	1589/2	0.5	5/8	5/8	4/4	3	1	1/8			1/8	1		-5	49	Db3	3	2875
199	199	795	0.5	3/4	3/4	4/4	3	1	1/8			1/8	1		0	48	C3	3	2876
199	199	795	1.0	3/4	3/4	4/4	2	1	1/4			1/4	1	1	0	72	C5	5	2869
199	199	795	1.0	3/4	3/4	4/4	1	1	1/4			1/4	1		-1	77	F5	5	2866
199	199	1591/2	0.5	7/8	7/8	4/4	3	1	1/8			1/8	1		0	60	C4	4	2877
200	200	796	1.0	0	0	4/4	4	1	1/4			1/4	1		-2	46	Bb2	2	2891
200	200	796	1.0	0	0	4/4	3	1	1/4			1/4	1		-1	53	F3	3	2890
200	200	796	2.0	0	0	4/4	2	1	1/2			1/2	1	-1	0	72	C5	5	2888
200	200	796	0.5	0	0	4/4	1	1	1/8			1/8	1		-5	73	Db5	5	2880
200	200	1593/2	0.5	1/8	1/8	4/4	1	1	1/8			1/8	1		-3	75	Eb5	5	2881
200	200	797	1.0	1/4	1/4	4/4	4	1	1/4			1/4	1		-1	41	F2	2	2892
200	200	797	0.5	1/4	1/4	4/4	1	1	1/8			1/8	1		-5	73	Db5	5	2882
200	200	1595/2	0.5	3/8	3/8	4/4	1	1	1/8			1/8	1		-3	75	Eb5	5	2883
200	200	798	2.0	1/2	1/2	4/4	4	1	1/2			1/2	1	1	-5	49	Db3	3	2893
200	200	798	2.0	1/2	1/2	4/4	2	1	1/2			1/2	1	1	-2	70	Bb4	4	2889
200	200	798	0.5	1/2	1/2	4/4	1	1	1/8			1/8	1		-1	77	F5	5	2884
200	200	1597/2	0.5	5/8	5/8	4/4	1	1	1/8			1/8	1		-6	78	Gb5	5	2885
200	200	799	0.5	3/4	3/4	4/4	1	1	1/8			1/8	1		-1	77	F5	5	2886
200	200	1599/2	0.5	7/8	7/8	4/4	1	1	1/8			1/8	1		-6	78	Gb5	5	2887
201	201	800	2.0	0	0	4/4	4	1	1/2			1/2	1	-1	-5	49	Db3	3	2909
201	201	800	1.0	0	0	4/4	2	1	1/4			1/4	1	-1	-2	70	Bb4	4	2902
201	201	800	0.5	0	0	4/4	1	1	1/8			1/8	1		4	76	E5	5	2894
201	201	1601/2	0.5	1/8	1/8	4/4	1	1	1/8			1/8	1		-1	77	F5	5	2895
201	201	801	0.5	1/4	1/4	4/4	2	1	1/8			1/8	1		1	67	G4	4	2903
201	201	801	0.5	1/4	1/4	4/4	1	1	1/8			1/8	1		4	76	E5	5	2896
201	201	1603/2	0.5	3/8	3/8	4/4	2	1	1/8			1/8	1		-4	68	Ab4	4	2904
201	201	1603/2	0.5	3/8	3/8	4/4	1	1	1/8			1/8	1		-1	77	F5	5	2897
201	201	802	2.0	1/2	1/2	4/4	4	1	1/2			1/2	1	1	0	48	C3	3	2910
201	201	802	0.5	1/2	1/2	4/4	2	1	1/8			1/8	1		4	64	E4	4	2905
201	201	802	0.5	1/2	1/2	4/4	1	1	1/8			1/8	1		1	79	G5	5	2898
201	201	1605/2	0.5	5/8	5/8	4/4	2	1	1/8			1/8	1		-1	65	F4	4	2906
201	201	1605/2	0.5	5/8	5/8	4/4	1	1	1/8			1/8	1		-4	80	Ab5	5	2899
201	201	803	0.5	3/4	3/4	4/4	2	1	1/8			1/8	1		4	64	E4	4	2907
201	201	803	0.5	3/4	3/4	4/4	1	1	1/8			1/8	1		1	79	G5	5	2900
201	201	1607/2	0.5	7/8	7/8	4/4	2	1	1/8			1/8	1		-1	65	F4	4	2908
201	201	1607/2	0.5	7/8	7/8	4/4	1	1	1/8			1/8	1		-4	80	Ab5	5	2901
202	202	804	1.0	0	0	4/4	4	1	1/4			1/4	1	-1	0	48	C3	3	2928
202	202	804	0.5	0	0	4/4	2	1	1/8			1/8	1		1	67	G4	4	2919
202	202	804	0.5	0	0	4/4	1	1	1/8			1/8	1		-2	82	Bb5	5	2911
202	202	1609/2	0.5	1/8	1/8	4/4	2	1	1/8			1/8	1		-4	68	Ab4	4	2920
202	202	1609/2	0.5	1/8	1/8	4/4	1	1	1/8			1/8	1		0	84	C6	6	2912
202	202	805	0.5	1/4	1/4	4/4	4	1	1/8			1/8	1		-2	46	Bb2	2	2929
202	202	805	0.5	1/4	1/4	4/4	2	1	1/8			1/8	1		1	67	G4	4	2921
202	202	805	0.5	1/4	1/4	4/4	1	1	1/8			1/8	1		-2	82	Bb5	5	2913
202	202	1611/2	0.5	3/8	3/8	4/4	4	1	1/8			1/8	1		-4	44	Ab2	2	2930
202	202	1611/2	0.5	3/8	3/8	4/4	2	1	1/8			1/8	1		-4	68	Ab4	4	2922
202	202	1611/2	0.5	3/8	3/8	4/4	1	1	1/8			1/8	1		0	84	C6	6	2914
202	202	806	1.0	1/2	1/2	4/4	4	1	1/4			1/4	1		1	43	G2	2	2931
202	202	806	0.5	1/2	1/2	4/4	2	1	1/8			1/8	1		-2	70	Bb4	4	2923
202	202	806	2.0	1/2	1/2	4/4	3	1	1/2			1/2	1	1	-2	70	Bb4	4	2927
202	202	806	0.5	1/2	1/2	4/4	1	1	1/8			1/8	1		2	86	D6	6	2915
202	202	1613/2	0.5	5/8	5/8	4/4	2	1	1/8			1/8	1		0	72	C5	5	2924
202	202	1613/2	0.5	5/8	5/8	4/4	1	1	1/8			1/8	1		4	88	E6	6	2916
202	202	807	1.0	3/4	3/4	4/4	4	1	1/4			1/4	1		0	48	C3	3	2932
202	202	807	0.5	3/4	3/4	4/4	2	1	1/8			1/8	1		0	72	C5	5	2925
202	202	807	0.5	3/4	3/4	4/4	1	1	1/8			1/8	1		2	86	D6	6	2917
202	202	1615/2	0.5	7/8	7/8	4/4	2	1	1/8			1/8	1		0	72	C5	5	2926
202	202	1615/2	0.5	7/8	7/8	4/4	1	1	1/8			1/8	1		4	88	E6	6	2918
203	203	808	0.5	0	0	4/4	4	1	1/8			1/8	1		-1	41	F2	2	2939
203	203	808	2.0	0	0	4/4	3	1	1/2			1/2	1	-1	-2	70	Bb4	4	2937
203	203	808	1.0	0	0	4/4	2	1	1/4			1/4	1		0	72	C5	5	2935
203	203	808	1.0	0	0	4/4	1	1	1/4			1/4	1		-1	89	F6	6	2933
203	203	1617/2	0.5	1/8	1/8	4/4	4	1	1/8			1/8	1		1	43	G2	2	2940
203	203	809	0.5	1/4	1/4	4/4	4	1	1/8			1/8	1		-1	41	F2	2	2941
203	203	1619/2	0.5	3/8	3/8	4/4	4	1	1/8			1/8	1		1	43	G2	2	2942
203	203	810	0.5	1/2	1/2	4/4	4	1	1/8			1/8	1		-4	44	Ab2	2	2943
203	203	810	2.0	1/2	1/2	4/4	2	1	1/2			1/2	1	1	-1	65	F4	4	2936
203	203	810	2.0	1/2	1/2	4/4	3	1	1/2			1/2	1		-4	68	Ab4	4	2938
203	203	810	2.0	1/2	1/2	4/4	1	1	1/2			1/2	1	1	-1	77	F5	5	2934
203	203	1621/2	0.5	5/8	5/8	4/4	4	1	1/8			1/8	1		-2	46	Bb2	2	2944
203	203	811	0.5	3/4	3/4	4/4	4	1	1/8			1/8	1		-4	44	Ab2	2	2945
203	203	1623/2	0.5	7/8	7/8	4/4	4	1	1/8			1/8	1		-2	46	Bb2	2	2946
204	204	812	0.5	0	0	4/4	4	1	1/8			1/8	1		1	43	G2	2	2952
204	204	812	2.0	0	0	4/4	2	1	1/2			1/2	1	-1	-1	65	F4	4	2949
204	204	812	2.0	0	0	4/4	1	1	1/2			1/2	1	-1	-1	77	F5	5	2947
204	204	1625/2	0.5	1/8	1/8	4/4	4	1	1/8			1/8	1		-4	44	Ab2	2	2953
204	204	813	0.5	1/4	1/4	4/4	4	1	1/8			1/8	1		1	43	G2	2	2954
204	204	1627/2	0.5	3/8	3/8	4/4	4	1	1/8			1/8	1		-4	44	Ab2	2	2955
204	204	814	0.5	1/2	1/2	4/4	4	1	1/8			1/8	1		-2	46	Bb2	2	2956
204	204	814	2.0	1/2	1/2	4/4	3	1	1/2			1/2	1	1	1	55	G3	3	2951
204	204	814	2.0	1/2	1/2	4/4	2	1	1/2			1/2	1		4	64	E4	4	2950
204	204	814	2.0	1/2	1/2	4/4	1	1	1/2			1/2	1		4	76	E5	5	2948
204	204	1629/2	0.5	5/8	5/8	4/4	4	1	1/8			1/8	1		0	48	C3	3	2957
204	204	815	0.5	3/4	3/4	4/4	4	1	1/8			1/8	1		-2	46	Bb2	2	2958
204	204	1631/2	0.5	7/8	7/8	4/4	4	1	1/8			1/8	1		0	48	C3	3	2959
205	205	816	0.5	0	0	4/4	4	1	1/8			1/8	1		-4	44	Ab2	2	2968
205	205	816	2.0	0	0	4/4	3	1	1/2			1/2	1	-1	1	55	G3	3	2966
205	205	816	1.0	0	0	4/4	2	1	1/4			1/4	1		-1	65	F4	4	2963
205	205	816	1.0	0	0	4/4	1	1	1/4			1/4	1		-1	77	F5	5	2960
205	205	1633/2	0.5	1/8	1/8	4/4	4	1	1/8			1/8	1		-2	46	Bb2	2	2969
205	205	817	0.5	1/4	1/4	4/4	4	1	1/8			1/8	1		-4	44	Ab2	2	2970
205	205	817	1.0	1/4	1/4	4/4	2	1	1/4			1/4	1		0	60	C4	4	2964
205	205	817	1.0	1/4	1/4	4/4	1	1	1/4			1/4	1		0	72	C5	5	2961
205	205	1635/2	0.5	3/8	3/8	4/4	4	1	1/8			1/8	1		-2	46	Bb2	2	2971
205	205	818	0.5	1/2	1/2	4/4	4	1	1/8			1/8	1		0	48	C3	3	2972
205	205	818	2.0	1/2	1/2	4/4	3	1	1/2			1/2	1		-1	53	F3	3	2967
205	205	818	2.0	1/2	1/2	4/4	2	1	1/2			1/2	1	1	-4	68	Ab4	4	2965
205	205	818	2.0	1/2	1/2	4/4	1	1	1/2			1/2	1	1	-4	80	Ab5	5	2962
205	205	1637/2	0.5	5/8	5/8	4/4	4	1	1/8			1/8	1		-5	49	Db3	3	2973
205	205	819	0.5	3/4	3/4	4/4	4	1	1/8			1/8	1		0	48	C3	3	2974
205	205	1639/2	0.5	7/8	7/8	4/4	4	1	1/8			1/8	1		-5	49	Db3	3	2975
206	206	820	0.5	0	0	4/4	4	1	1/8			1/8	1		-2	46	Bb2	2	2983
206	206	820	1.0	0	0	4/4	3	1	1/4			1/4	1		-6	54	Gb3	3	2980
206	206	820	2.0	0	0	4/4	2	1	1/2			1/2	1	-1	-4	68	Ab4	4	2978
206	206	820	2.0	0	0	4/4	1	1	1/2			1/2	1	-1	-4	80	Ab5	5	2976
206	206	1641/2	0.5	1/8	1/8	4/4	4	1	1/8			1/8	1		0	48	C3	3	2984
206	206	821	0.5	1/4	1/4	4/4	4	1	1/8			1/8	1		-2	46	Bb2	2	2985
206	206	821	1.0	1/4	1/4	4/4	3	1	1/4			1/4	1		-5	49	Db3	3	2981
206	206	1643/2	0.5	3/8	3/8	4/4	4	1	1/8			1/8	1		0	48	C3	3	2986
206	206	822	0.5	1/2	1/2	4/4	4	1	1/8			1/8	1		-5	49	Db3	3	2987
206	206	822	2.0	1/2	1/2	4/4	3	1	1/2			1/2	1	1	-2	58	Bb3	3	2982
206	206	822	2.0	1/2	1/2	4/4	2	1	1/2			1/2	1		-6	66	Gb4	4	2979
206	206	822	2.0	1/2	1/2	4/4	1	1	1/2			1/2	1		-6	78	Gb5	5	2977
206	206	1645/2	0.5	5/8	5/8	4/4	4	1	1/8			1/8	1		-3	51	Eb3	3	2988
206	206	823	0.5	3/4	3/4	4/4	4	1	1/8			1/8	1		-5	49	Db3	3	2989
206	206	1647/2	0.5	7/8	7/8	4/4	4	1	1/8			1/8	1		-3	51	Eb3	3	2990
207	207	824	0.5	0	0	4/4	4	1	1/8			1/8	1		0	48	C3	3	2999
207	207	824	2.0	0	0	4/4	3	1	1/2			1/2	1	-1	-2	58	Bb3	3	2997
207	207	824	1.0	0	0	4/4	2	1	1/4			1/4	1		3	69	A4	4	2994
207	207	824	1.0	0	0	4/4	1	1	1/4			1/4	1		3	81	A5	5	2991
207	207	1649/2	0.5	1/8	1/8	4/4	4	1	1/8			1/8	1		-5	49	Db3	3	3000
207	207	825	0.5	1/4	1/4	4/4	4	1	1/8			1/8	1		0	48	C3	3	3001
207	207	825	1.0	1/4	1/4	4/4	2	1	1/4			1/4	1		-3	63	Eb4	4	2995
207	207	825	1.0	1/4	1/4	4/4	1	1	1/4			1/4	1		-3	75	Eb5	5	2992
207	207	1651/2	0.5	3/8	3/8	4/4	4	1	1/8			1/8	1		-5	49	Db3	3	3002
207	207	826	0.5	1/2	1/2	4/4	4	1	1/8			1/8	1		-3	51	Eb3	3	3003
207	207	826	2.0	1/2	1/2	4/4	3	1	1/2			1/2	1		3	57	A3	3	2998
207	207	826	2.0	1/2	1/2	4/4	2	1	1/2			1/2	1	1	0	72	C5	5	2996
207	207	826	2.0	1/2	1/2	4/4	1	1	1/2			1/2	1	1	0	84	C6	6	2993
207	207	1653/2	0.5	5/8	5/8	4/4	4	1	1/8			1/8	1		-1	53	F3	3	3004
207	207	827	0.5	3/4	3/4	4/4	4	1	1/8			1/8	1		-3	51	Eb3	3	3005
207	207	1655/2	0.5	7/8	7/8	4/4	4	1	1/8			1/8	1		-1	53	F3	3	3006
208	208	828	0.5	0	0	4/4	4	1	1/8			1/8	1		2	50	D3	3	3014
208	208	828	1.0	0	0	4/4	3	1	1/4			1/4	1		5	59	B3	3	3011
208	208	828	2.0	0	0	4/4	2	1	1/2			1/2	1	-1	0	72	C5	5	3009
208	208	828	2.0	0	0	4/4	1	1	1/2			1/2	1	-1	0	84	C6	6	3007
208	208	1657/2	0.5	1/8	1/8	4/4	4	1	1/8			1/8	1		-3	51	Eb3	3	3015
208	208	829	0.5	1/4	1/4	4/4	4	1	1/8			1/8	1		2	50	D3	3	3016
208	208	829	1.0	1/4	1/4	4/4	3	1	1/4			1/4	1		-1	53	F3	3	3012
208	208	1659/2	0.5	3/8	3/8	4/4	4	1	1/8			1/8	1		-3	51	Eb3	3	3017
208	208	830	0.5	1/2	1/2	4/4	4	1	1/8			1/8	1		-1	53	F3	3	3018
208	208	830	2.0	1/2	1/2	4/4	3	1	1/2			1/2	1	1	2	62	D4	4	3013
208	208	830	2.0	1/2	1/2	4/4	2	1	1/2			1/2	1		5	71	B4	4	3010
208	208	830	2.0	1/2	1/2	4/4	1	1	1/2			1/2	1		5	83	B5	5	3008
208	208	1661/2	0.5	5/8	5/8	4/4	4	1	1/8			1/8	1		1	55	G3	3	3019
208	208	831	0.5	3/4	3/4	4/4	4	1	1/8			1/8	1		-1	53	F3	3	3020
208	208	1663/2	0.5	7/8	7/8	4/4	4	1	1/8			1/8	1		1	55	G3	3	3021
209	209	832	0.5	0	0	4/4	4	1	1/8			1/8	1		4	52	E3	3	3030
209	209	832	2.0	0	0	4/4	3	1	1/2			1/2	1	-1	2	62	D4	4	3028
209	209	832	1.0	0	0	4/4	2	1	1/4			1/4	1		0	72	C5	5	3025
209	209	832	1.0	0	0	4/4	1	1	1/4			1/4	1		0	84	C6	6	3022
209	209	1665/2	0.5	1/8	1/8	4/4	4	1	1/8			1/8	1		-1	53	F3	3	3031
209	209	833	0.5	1/4	1/4	4/4	4	1	1/8			1/8	1		4	52	E3	3	3032
209	209	833	1.0	1/4	1/4	4/4	2	1	1/4			1/4	1		1	67	G4	4	3026
209	209	833	1.0	1/4	1/4	4/4	1	1	1/4			1/4	1		1	79	G5	5	3023
209	209	1667/2	0.5	3/8	3/8	4/4	4	1	1/8			1/8	1		-1	53	F3	3	3033
209	209	834	0.5	1/2	1/2	4/4	4	1	1/8			1/8	1		1	55	G3	3	3034
209	209	834	2.0	1/2	1/2	4/4	3	1	1/2			1/2	1		0	60	C4	4	3029
209	209	834	2.0	1/2	1/2	4/4	2	1	1/2			1/2	1	1	4	76	E5	5	3027
209	209	834	2.0	1/2	1/2	4/4	1	1	1/2			1/2	1	1	4	88	E6	6	3024
209	209	1669/2	0.5	5/8	5/8	4/4	4	1	1/8			1/8	1		-4	56	Ab3	3	3035
209	209	835	0.5	3/4	3/4	4/4	4	1	1/8			1/8	1		1	55	G3	3	3036
209	209	1671/2	0.5	7/8	7/8	4/4	4	1	1/8			1/8	1		-4	56	Ab3	3	3037
210	210	836	4.0	0	0	4/4	4	1	1			1	1	1	-1	53	F3	3	3043
210	210	836	4.0	0	0	4/4	3	1	1			1	1	1	5	59	B3	3	3042
210	210	836	4.0	0	0	4/4	3	1	1			1	1	1	-4	68	Ab4	4	3042
210	210	836	2.0	0	0	4/4	2	1	1/2			1/2	1	-1	4	76	E5	5	3040
210	210	836	2.0	0	0	4/4	1	1	1/2			1/2	1	-1	4	88	E6	6	3038
210	210	838	2.0	1/2	1/2	4/4	2	1	1/2			1/2	1	1	2	74	D5	5	3041
210	210	838	2.0	1/2	1/2	4/4	1	1	1/2			1/2	1	1	2	86	D6	6	3039
211	211	840	4.0	0	0	4/4	4	1	1			1	1	0	-1	53	F3	3	3049
211	211	840	4.0	0	0	4/4	3	1	1			1	1	0	5	59	B3	3	3048
211	211	840	4.0	0	0	4/4	3	1	1			1	1	0	-4	68	Ab4	4	3048
211	211	840	2.0	0	0	4/4	2	1	1/2			1/2	1	-1	2	74	D5	5	3046
211	211	840	2.0	0	0	4/4	1	1	1/2			1/2	1	-1	2	86	D6	6	3044
211	211	842	2.0	1/2	1/2	4/4	2	1	1/2			1/2	1	1	5	71	B4	4	3047
211	211	842	2.0	1/2	1/2	4/4	1	1	1/2			1/2	1	1	5	83	B5	5	3045
212	212	844	4.0	0	0	4/4	4	1	1			1	1	0	-1	53	F3	3	3056
212	212	844	2.0	0	0	4/4	3	1	1/2			1/2	1	-1	5	59	B3	3	3054
212	212	844	2.0	0	0	4/4	3	1	1/2			1/2	1	-1	-4	68	Ab4	4	3054
212	212	844	2.0	0	0	4/4	2	1	1/2			1/2	1	-1	5	71	B4	4	3052
212	212	844	2.0	0	0	4/4	1	1	1/2			1/2	1	-1	5	83	B5	5	3050
212	212	846	2.0	1/2	1/2	4/4	3	1	1/2			1/2	1	1	5	59	B3	3	3055
212	212	846	2.0	1/2	1/2	4/4	3	1	1/2			1/2	1	1	2	62	D4	4	3055
212	212	846	2.0	1/2	1/2	4/4	2	1	1/2			1/2	1	1	-4	68	Ab4	4	3053
212	212	846	2.0	1/2	1/2	4/4	1	1	1/2			1/2	1	1	-4	80	Ab5	5	3051
213	213	848	4.0	0	0	4/4	4	1	1			1	1	0	-1	53	F3	3	3064
213	213	848	4.0	0	0	4/4	3	1	1			1	1	0	5	59	B3	3	3063
213	213	848	4.0	0	0	4/4	3	1	1			1	1	0	2	62	D4	4	3063
213	213	848	1.0	0	0	4/4	2	1	1/4			1/4	1	-1	-4	68	Ab4	4	3060
213	213	848	1.0	0	0	4/4	1	1	1/4			1/4	1	-1	-4	80	Ab5	5	3057
213	213	849	2.0	1/4	1/4	4/4	2	1	1/2			1/2	1		-1	65	F4	4	3061
213	213	849	2.0	1/4	1/4	4/4	1	1	1/2			1/2	1		-1	77	F5	5	3058
213	213	851	1.0	3/4	3/4	4/4	2	1	1/4			1/4	1	1	2	62	D4	4	3062
213	213	851	1.0	3/4	3/4	4/4	1	1	1/4			1/4	1	1	2	74	D5	5	3059
214	214	852	1.0	0	0	4/4	4	1	1/4			1/4	1	-1	-1	53	F3	3	3072
214	214	852	1.0	0	0	4/4	3	1	1/4			1/4	1	-1	5	59	B3	3	3069
214	214	852	1.0	0	0	4/4	2	1	1/4			1/4	1	-1	2	62	D4	4	3068
214	214	852	1.0	0	0	4/4	3	1	1/4			1/4	1	-1	2	62	D4	4	3069
214	214	852	1.0	0	0	4/4	1	1	1/4			1/4	1	-1	2	74	D5	5	3065
214	214	853	2.0	1/4	1/4	4/4	3	1	1/2			1/2	1		5	59	B3	3	3070
214	214	853	2.0	1/4	1/4	4/4	1	1	1/2			1/2	1		5	71	B4	4	3066
214	214	855	1.0	3/4	3/4	4/4	3	1	1/4			1/4	1	1	-4	56	Ab3	3	3071
214	214	855	1.0	3/4	3/4	4/4	1	1	1/4			1/4	1	1	-4	68	Ab4	4	3067
215	215	856	1.0	0	0	4/4	3	1	1/4			1/4	1	-1	-4	56	Ab3	3	3076
215	215	856	1.0	0	0	4/4	1	1	1/4			1/4	1	-1	-4	68	Ab4	4	3073
215	215	857	2.0	1/4	1/4	4/4	4	1	1/2			1/2	1		-1	53	F3	3	3077
215	215	857	2.0	1/4	1/4	4/4	1	1	1/2			1/2	1		-1	65	F4	4	3074
215	215	859	1.0	3/4	3/4	4/4	4	1	1/4			1/4	1	1	2	50	D3	3	3078
215	215	859	1.0	3/4	3/4	4/4	1	1	1/4			1/4	1	1	2	62	D4	4	3075
216	216	860	1.0	0	0	4/4	4	1	1/4			1/4	1	-1	2	50	D3	3	3086
216	216	860	1.0	0	0	4/4	1	1	1/4			1/4	1	-1	2	62	D4	4	3079
216	216	861	2.0	1/4	1/4	4/4	4	1	1/2			1/2	1		5	47	B2	2	3087
216	216	861	2.0	1/4	1/4	4/4	1	1	1/2			1/2	1		5	59	B3	3	3080
216	216	861	2.0	1/4	1/4	4/4	2	1	1/2			1/2	1		5	59	B3	3	3082
216	216	861	2.0	1/4	1/4	4/4	3	1	1/2			1/2	1		5	59	B3	3	3084
216	216	863	1.0	3/4	3/4	4/4	4	1	1/4			1/4	1	1	-4	44	Ab2	2	3088
216	216	863	1.0	3/4	3/4	4/4	1	1	1/4			1/4	1	1	-4	56	Ab3	3	3081
216	216	863	1.0	3/4	3/4	4/4	2	1	1/4			1/4	1	1	-4	56	Ab3	3	3083
216	216	863	1.0	3/4	3/4	4/4	3	1	1/4			1/4	1	1	-4	56	Ab3	3	3085
217	217	864	1.0	0	0	4/4	4	1	1/4			1/4	1	-1	-4	44	Ab2	2	3098
217	217	864	1.0	0	0	4/4	1	1	1/4			1/4	1	-1	-4	56	Ab3	3	3089
217	217	864	1.0	0	0	4/4	2	1	1/4			1/4	1	-1	-4	56	Ab3	3	3092
217	217	864	1.0	0	0	4/4	3	1	1/4			1/4	1	-1	-4	56	Ab3	3	3095
217	217	865	2.0	1/4	1/4	4/4	4	1	1/2			1/2	1		1	43	G2	2	3099
217	217	865	2.0	1/4	1/4	4/4	1	1	1/2			1/2	1		1	55	G3	3	3090
217	217	865	2.0	1/4	1/4	4/4	2	1	1/2			1/2	1		1	55	G3	3	3093
217	217	865	2.0	1/4	1/4	4/4	3	1	1/2			1/2	1		1	55	G3	3	3096
217	217	867	1.0	3/4	3/4	4/4	4	1	1/4			1/4	1		1	43	G2	2	3100
217	217	867	1.0	3/4	3/4	4/4	1	1	1/4			1/4	1		1	55	G3	3	3091
217	217	867	1.0	3/4	3/4	4/4	2	1	1/4			1/4	1		1	55	G3	3	3094
217	217	867	1.0	3/4	3/4	4/4	3	1	1/4			1/4	1		1	55	G3	3	3097
218	218	868	4.0	0	0	4/4	4	1	1			1	1	1	1	43	G2	2	3103
218	218	868	4.0	0	0	4/4	1	1	1			1	1	1	1	55	G3	3	3101
218	218	868	4.0	0	0	4/4	2	1	1			1	1		1	55	G3	3	3102
219	219	872	4.0	0	0	4/4	4	1	1			1	1	0	1	43	G2	2	3113
219	219	872	1.0	0	0	4/4	3	1	1/4			1/4	1		2	50	D3	3	3109
219	219	872	4.0	0	0	4/4	1	1	1			1	1	0	1	55	G3	3	3104
219	219	872	1.0	0	0	4/4	2	1	1/4			1/4	1		5	59	B3	3	3105
219	219	873	1.0	1/4	1/4	4/4	3	1	1/4			1/4	1		4	52	E3	3	3110
219	219	873	1.0	1/4	1/4	4/4	2	1	1/4			1/4	1		0	60	C4	4	3106
219	219	874	1.0	1/2	1/2	4/4	3	1	1/4			1/4	1		-1	53	F3	3	3111
219	219	874	1.0	1/2	1/2	4/4	2	1	1/4			1/4	1		2	62	D4	4	3107
219	219	875	1.0	3/4	3/4	4/4	3	1	1/4			1/4	1		1	55	G3	3	3112
219	219	875	1.0	3/4	3/4	4/4	2	1	1/4			1/4	1		4	64	E4	4	3108
220	220	876	4.0	0	0	4/4	4	1	1			1	1	0	1	43	G2	2	3132
220	220	876	3.0	0	0	4/4	3	1	3/4			1/2	3/2		4	52	E3	3	3129
220	220	876	0.3333333333333333	0	0	4/4	1	1	1/12			1/8	2/3	-1	1	55	G3	3	3114
220	220	876	3.0	0	0	4/4	2	1	3/4			1/2	3/2		0	60	C4	4	3126
220	220	2629/3	0.3333333333333333	1/12	1/12	4/4	1	1	1/12			1/8	2/3		0	60	C4	4	3115
220	220	2630/3	0.3333333333333333	1/6	1/6	4/4	1	1	1/12			1/8	2/3		4	64	E4	4	3116
220	220	877	0.3333333333333333	1/4	1/4	4/4	1	1	1/12			1/8	2/3		1	67	G4	4	3117
220	220	2632/3	0.3333333333333333	1/3	1/3	4/4	1	1	1/12			1/8	2/3		0	72	C5	5	3118
220	220	2633/3	0.3333333333333333	5/12	5/12	4/4	1	1	1/12			1/8	2/3		4	76	E5	5	3119
220	220	878	0.3333333333333333	1/2	1/2	4/4	1	1	1/12			1/8	2/3		1	79	G5	5	3120
220	220	2635/3	0.3333333333333333	7/12	7/12	4/4	1	1	1/12			1/8	2/3		4	76	E5	5	3121
220	220	2636/3	0.3333333333333333	2/3	2/3	4/4	1	1	1/12			1/8	2/3		0	72	C5	5	3122
220	220	879	0.5	3/4	3/4	4/4	3	1	1/8			1/8	1		-1	53	F3	3	3130
220	220	879	0.5	3/4	3/4	4/4	2	1	1/8			1/8	1		2	62	D4	4	3127
220	220	879	0.3333333333333333	3/4	3/4	4/4	1	1	1/12			1/8	2/3		1	67	G4	4	3123
220	220	2638/3	0.3333333333333333	5/6	5/6	4/4	1	1	1/12			1/8	2/3		4	64	E4	4	3124
220	220	1759/2	0.5	7/8	7/8	4/4	3	1	1/8			1/8	1		4	52	E3	3	3131
220	220	1759/2	0.5	7/8	7/8	4/4	2	1	1/8			1/8	1		0	60	C4	4	3128
220	220	2639/3	0.3333333333333333	11/12	11/12	4/4	1	1	1/12			1/8	2/3		0	60	C4	4	3125
221	221	880	4.0	0	0	4/4	4	1	1			1	1	-1	1	43	G2	2	3150
221	221	880	0.5	0	0	4/4	3	1	1/8			1/8	1		2	50	D3	3	3142
221	221	880	4.0	0	0	4/4	1	1	1			1	1		1	55	G3	3	3133
221	221	880	0.5	0	0	4/4	2	1	1/8			1/8	1		5	59	B3	3	3134
221	221	1761/2	0.5	1/8	1/8	4/4	3	1	1/8			1/8	1		4	52	E3	3	3143
221	221	1761/2	0.5	1/8	1/8	4/4	2	1	1/8			1/8	1		0	60	C4	4	3135
221	221	881	0.5	1/4	1/4	4/4	3	1	1/8			1/8	1		2	50	D3	3	3144
221	221	881	0.5	1/4	1/4	4/4	2	1	1/8			1/8	1		5	59	B3	3	3136
