quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1563/2	0.5	196	196	3/8	3/8	4/4	3	1	1/8			1/8	1		-6	66		2831
782	0.5	196	196	1/2	1/2	4/4	2	1	1/8			1/8	1		-1	65		2824
782	0.5	196	196	1/2	1/2	4/4	3	1	1/8			1/8	1		-4	68		2832
782	2.0	196	196	1/2	1/2	4/4	1	1	1/2			1/2	1		2	74		2822
1565/2	0.5	196	196	5/8	5/8	4/4	2	1	1/8			1/8	1		-6	66		2825
1565/2	0.5	196	196	5/8	5/8	4/4	3	1	1/8			1/8	1		-2	70		2833
783	0.5	196	196	3/4	3/4	4/4	2	1	1/8			1/8	1		-1	65		2826
783	0.5	196	196	3/4	3/4	4/4	3	1	1/8			1/8	1		-4	68		2834
1567/2	0.5	196	196	7/8	7/8	4/4	2	1	1/8			1/8	1		-6	66		2827
1567/2	0.5	196	196	7/8	7/8	4/4	3	1	1/8			1/8	1		-2	70		2835
784	1.0	197	197	0	0	4/4	2	1	1/4			1/4	1		-3	63		2839
784	0.5	197	197	0	0	4/4	3	1	1/8			1/8	1		-6	66		2841
784	1.0	197	197	0	0	4/4	1	1	1/4			1/4	1		-3	75		2836
1569/2	0.5	197	197	1/8	1/8	4/4	3	1	1/8			1/8	1		-4	68		2842
785	0.5	197	197	1/4	1/4	4/4	3	1	1/8			1/8	1		-6	66		2843
785	1.0	197	197	1/4	1/4	4/4	1	1	1/4			1/4	1		-2	70		2837
1571/2	0.5	197	197	3/8	3/8	4/4	3	1	1/8			1/8	1		-4	68		2844
786	2.0	197	197	1/2	1/2	4/4	2	1	1/2			1/2	1	1	-3	63		2840
786	0.5	197	197	1/2	1/2	4/4	3	1	1/8			1/8	1		-2	70		2845
786	2.0	197	197	1/2	1/2	4/4	1	1	1/2			1/2	1	1	-6	78		2838
1573/2	0.5	197	197	5/8	5/8	4/4	3	1	1/8			1/8	1		-7	71		2846
787	0.5	197	197	3/4	3/4	4/4	3	1	1/8			1/8	1		-2	70		2847
1575/2	0.5	197	197	7/8	7/8	4/4	3	1	1/8			1/8	1		-7	71		2848
788	2.0	198	198	0	0	4/4	2	1	1/2			1/2	1	-1	-3	63		2851
788	0.5	198	198	0	0	4/4	3	1	1/8			1/8	1		3	69		2853
788	2.0	198	198	0	0	4/4	1	1	1/2			1/2	1	-1	-6	78		2849
1577/2	0.5	198	198	1/8	1/8	4/4	3	1	1/8			1/8	1		-2	70		2854
789	0.5	198	198	1/4	1/4	4/4	3	1	1/8			1/8	1		0	72		2855
1579/2	0.5	198	198	3/8	3/8	4/4	3	1	1/8			1/8	1		3	69		2856
790	2.0	198	198	1/2	1/2	4/4	4	1	1/2			1/2	1	1	-2	46		2861
790	2.0	198	198	1/2	1/2	4/4	2	1	1/2			1/2	1	1	-5	61		2852
790	0.5	198	198	1/2	1/2	4/4	3	1	1/8			1/8	1		-2	70		2857
790	2.0	198	198	1/2	1/2	4/4	1	1	1/2			1/2	1	1	-1	77		2850
1581/2	0.5	198	198	5/8	5/8	4/4	3	1	1/8			1/8	1		-1	65		2858
791	0.5	198	198	3/4	3/4	4/4	3	1	1/8			1/8	1		-5	61		2859
1583/2	0.5	198	198	7/8	7/8	4/4	3	1	1/8			1/8	1		-2	58		2860
792	2.0	199	199	0	0	4/4	4	1	1/2			1/2	1	-1	-2	46		2878
792	0.5	199	199	0	0	4/4	3	1	1/8			1/8	1		-6	54		2870
792	1.0	199	199	0	0	4/4	2	1	1/4			1/4	1	-1	-5	61		2867
792	1.0	199	199	0	0	4/4	1	1	1/4			1/4	1	-1	-1	77		2862
1585/2	0.5	199	199	1/8	1/8	4/4	3	1	1/8			1/8	1		-4	56		2871
793	0.5	199	199	1/4	1/4	4/4	3	1	1/8			1/8	1		-6	54		2872
793	2.0	199	199	1/4	1/4	4/4	2	1	1/2			1/2	1		0	60		2868
793	0.5	199	199	1/4	1/4	4/4	1	1	1/8			1/8	1		-3	75		2863
1587/2	0.5	199	199	3/8	3/8	4/4	3	1	1/8			1/8	1		-1	53		2873
1587/2	0.5	199	199	3/8	3/8	4/4	1	1	1/8			1/8	1		-5	73		2864
794	2.0	199	199	1/2	1/2	4/4	4	1	1/2			1/2	1		3	45		2879
794	0.5	199	199	1/2	1/2	4/4	3	1	1/8			1/8	1		-3	51		2874
794	1.0	199	199	1/2	1/2	4/4	1	1	1/4			1/4	1		0	72		2865
1589/2	0.5	199	199	5/8	5/8	4/4	3	1	1/8			1/8	1		-5	49		2875
795	0.5	199	199	3/4	3/4	4/4	3	1	1/8			1/8	1		0	48		2876
795	1.0	199	199	3/4	3/4	4/4	2	1	1/4			1/4	1	1	0	72		2869
795	1.0	199	199	3/4	3/4	4/4	1	1	1/4			1/4	1		-1	77		2866
1591/2	0.5	199	199	7/8	7/8	4/4	3	1	1/8			1/8	1		0	60		2877
796	1.0	200	200	0	0	4/4	4	1	1/4			1/4	1		-2	46		2891
796	1.0	200	200	0	0	4/4	3	1	1/4			1/4	1		-1	53		2890
796	2.0	200	200	0	0	4/4	2	1	1/2			1/2	1	-1	0	72		2888
796	0.5	200	200	0	0	4/4	1	1	1/8			1/8	1		-5	73		2880
1593/2	0.5	200	200	1/8	1/8	4/4	1	1	1/8			1/8	1		-3	75		2881
797	1.0	200	200	1/4	1/4	4/4	4	1	1/4			1/4	1		-1	41		2892
797	0.5	200	200	1/4	1/4	4/4	1	1	1/8			1/8	1		-5	73		2882
1595/2	0.5	200	200	3/8	3/8	4/4	1	1	1/8			1/8	1		-3	75		2883
798	2.0	200	200	1/2	1/2	4/4	4	1	1/2			1/2	1	1	-5	49		2893
798	2.0	200	200	1/2	1/2	4/4	2	1	1/2			1/2	1	1	-2	70		2889
798	0.5	200	200	1/2	1/2	4/4	1	1	1/8			1/8	1		-1	77		2884
1597/2	0.5	200	200	5/8	5/8	4/4	1	1	1/8			1/8	1		-6	78		2885
799	0.5	200	200	3/4	3/4	4/4	1	1	1/8			1/8	1		-1	77		2886
1599/2	0.5	200	200	7/8	7/8	4/4	1	1	1/8			1/8	1		-6	78		2887
800	2.0	201	201	0	0	4/4	4	1	1/2			1/2	1	-1	-5	49		2909
800	1.0	201	201	0	0	4/4	2	1	1/4			1/4	1	-1	-2	70		2902
800	0.5	201	201	0	0	4/4	1	1	1/8			1/8	1		4	76		2894
1601/2	0.5	201	201	1/8	1/8	4/4	1	1	1/8			1/8	1		-1	77		2895
801	0.5	201	201	1/4	1/4	4/4	2	1	1/8			1/8	1		1	67		2903
801	0.5	201	201	1/4	1/4	4/4	1	1	1/8			1/8	1		4	76		2896
1603/2	0.5	201	201	3/8	3/8	4/4	2	1	1/8			1/8	1		-4	68		2904
1603/2	0.5	201	201	3/8	3/8	4/4	1	1	1/8			1/8	1		-1	77		2897
802	2.0	201	201	1/2	1/2	4/4	4	1	1/2			1/2	1	1	0	48		2910
802	0.5	201	201	1/2	1/2	4/4	2	1	1/8			1/8	1		4	64		2905
802	0.5	201	201	1/2	1/2	4/4	1	1	1/8			1/8	1		1	79		2898
1605/2	0.5	201	201	5/8	5/8	4/4	2	1	1/8			1/8	1		-1	65		2906
1605/2	0.5	201	201	5/8	5/8	4/4	1	1	1/8			1/8	1		-4	80		2899
803	0.5	201	201	3/4	3/4	4/4	2	1	1/8			1/8	1		4	64		2907
803	0.5	201	201	3/4	3/4	4/4	1	1	1/8			1/8	1		1	79		2900
1607/2	0.5	201	201	7/8	7/8	4/4	2	1	1/8			1/8	1		-1	65		2908
1607/2	0.5	201	201	7/8	7/8	4/4	1	1	1/8			1/8	1		-4	80		2901
804	1.0	202	202	0	0	4/4	4	1	1/4			1/4	1	-1	0	48		2928
804	0.5	202	202	0	0	4/4	2	1	1/8			1/8	1		1	67		2919
804	0.5	202	202	0	0	4/4	1	1	1/8			1/8	1		-2	82		2911
1609/2	0.5	202	202	1/8	1/8	4/4	2	1	1/8			1/8	1		-4	68		2920
1609/2	0.5	202	202	1/8	1/8	4/4	1	1	1/8			1/8	1		0	84		2912
805	0.5	202	202	1/4	1/4	4/4	4	1	1/8			1/8	1		-2	46		2929
805	0.5	202	202	1/4	1/4	4/4	2	1	1/8			1/8	1		1	67		2921
805	0.5	202	202	1/4	1/4	4/4	1	1	1/8			1/8	1		-2	82		2913
1611/2	0.5	202	202	3/8	3/8	4/4	4	1	1/8			1/8	1		-4	44		2930
1611/2	0.5	202	202	3/8	3/8	4/4	2	1	1/8			1/8	1		-4	68		2922
1611/2	0.5	202	202	3/8	3/8	4/4	1	1	1/8			1/8	1		0	84		2914
806	1.0	202	202	1/2	1/2	4/4	4	1	1/4			1/4	1		1	43		2931
806	0.5	202	202	1/2	1/2	4/4	2	1	1/8			1/8	1		-2	70		2923
806	2.0	202	202	1/2	1/2	4/4	3	1	1/2			1/2	1	1	-2	70		2927
806	0.5	202	202	1/2	1/2	4/4	1	1	1/8			1/8	1		2	86		2915
1613/2	0.5	202	202	5/8	5/8	4/4	2	1	1/8			1/8	1		0	72		2924
1613/2	0.5	202	202	5/8	5/8	4/4	1	1	1/8			1/8	1		4	88		2916
807	1.0	202	202	3/4	3/4	4/4	4	1	1/4			1/4	1		0	48		2932
807	0.5	202	202	3/4	3/4	4/4	2	1	1/8			1/8	1		0	72		2925
807	0.5	202	202	3/4	3/4	4/4	1	1	1/8			1/8	1		2	86		2917
1615/2	0.5	202	202	7/8	7/8	4/4	2	1	1/8			1/8	1		0	72		2926
1615/2	0.5	202	202	7/8	7/8	4/4	1	1	1/8			1/8	1		4	88		2918
808	0.5	203	203	0	0	4/4	4	1	1/8			1/8	1		-1	41		2939
808	2.0	203	203	0	0	4/4	3	1	1/2			1/2	1	-1	-2	70		2937
808	1.0	203	203	0	0	4/4	2	1	1/4			1/4	1		0	72		2935
808	1.0	203	203	0	0	4/4	1	1	1/4			1/4	1		-1	89		2933
1617/2	0.5	203	203	1/8	1/8	4/4	4	1	1/8			1/8	1		1	43		2940
809	0.5	203	203	1/4	1/4	4/4	4	1	1/8			1/8	1		-1	41		2941
1619/2	0.5	203	203	3/8	3/8	4/4	4	1	1/8			1/8	1		1	43		2942
810	0.5	203	203	1/2	1/2	4/4	4	1	1/8			1/8	1		-4	44		2943
810	2.0	203	203	1/2	1/2	4/4	2	1	1/2			1/2	1	1	-1	65		2936
810	2.0	203	203	1/2	1/2	4/4	3	1	1/2			1/2	1		-4	68		2938
810	2.0	203	203	1/2	1/2	4/4	1	1	1/2			1/2	1	1	-1	77		2934
1621/2	0.5	203	203	5/8	5/8	4/4	4	1	1/8			1/8	1		-2	46		2944
811	0.5	203	203	3/4	3/4	4/4	4	1	1/8			1/8	1		-4	44		2945
1623/2	0.5	203	203	7/8	7/8	4/4	4	1	1/8			1/8	1		-2	46		2946
812	0.5	204	204	0	0	4/4	4	1	1/8			1/8	1		1	43		2952
812	2.0	204	204	0	0	4/4	2	1	1/2			1/2	1	-1	-1	65		2949
812	2.0	204	204	0	0	4/4	1	1	1/2			1/2	1	-1	-1	77		2947
1625/2	0.5	204	204	1/8	1/8	4/4	4	1	1/8			1/8	1		-4	44		2953
813	0.5	204	204	1/4	1/4	4/4	4	1	1/8			1/8	1		1	43		2954
1627/2	0.5	204	204	3/8	3/8	4/4	4	1	1/8			1/8	1		-4	44		2955
814	0.5	204	204	1/2	1/2	4/4	4	1	1/8			1/8	1		-2	46		2956
814	2.0	204	204	1/2	1/2	4/4	3	1	1/2			1/2	1	1	1	55		2951
814	2.0	204	204	1/2	1/2	4/4	2	1	1/2			1/2	1		4	64		2950
814	2.0	204	204	1/2	1/2	4/4	1	1	1/2			1/2	1		4	76		2948
1629/2	0.5	204	204	5/8	5/8	4/4	4	1	1/8			1/8	1		0	48		2957
815	0.5	204	204	3/4	3/4	4/4	4	1	1/8			1/8	1		-2	46		2958
1631/2	0.5	204	204	7/8	7/8	4/4	4	1	1/8			1/8	1		0	48		2959
816	0.5	205	205	0	0	4/4	4	1	1/8			1/8	1		-4	44		2968
816	2.0	205	205	0	0	4/4	3	1	1/2			1/2	1	-1	1	55		2966
816	1.0	205	205	0	0	4/4	2	1	1/4			1/4	1		-1	65		2963
816	1.0	205	205	0	0	4/4	1	1	1/4			1/4	1		-1	77		2960
1633/2	0.5	205	205	1/8	1/8	4/4	4	1	1/8			1/8	1		-2	46		2969
817	0.5	205	205	1/4	1/4	4/4	4	1	1/8			1/8	1		-4	44		2970
817	1.0	205	205	1/4	1/4	4/4	2	1	1/4			1/4	1		0	60		2964
817	1.0	205	205	1/4	1/4	4/4	1	1	1/4			1/4	1		0	72		2961
1635/2	0.5	205	205	3/8	3/8	4/4	4	1	1/8			1/8	1		-2	46		2971
818	0.5	205	205	1/2	1/2	4/4	4	1	1/8			1/8	1		0	48		2972
818	2.0	205	205	1/2	1/2	4/4	3	1	1/2			1/2	1		-1	53		2967
818	2.0	205	205	1/2	1/2	4/4	2	1	1/2			1/2	1	1	-4	68		2965
818	2.0	205	205	1/2	1/2	4/4	1	1	1/2			1/2	1	1	-4	80		2962
1637/2	0.5	205	205	5/8	5/8	4/4	4	1	1/8			1/8	1		-5	49		2973
819	0.5	205	205	3/4	3/4	4/4	4	1	1/8			1/8	1		0	48		2974
1639/2	0.5	205	205	7/8	7/8	4/4	4	1	1/8			1/8	1		-5	49		2975
820	0.5	206	206	0	0	4/4	4	1	1/8			1/8	1		-2	46		2983
820	1.0	206	206	0	0	4/4	3	1	1/4			1/4	1		-6	54		2980
820	2.0	206	206	0	0	4/4	2	1	1/2			1/2	1	-1	-4	68		2978
820	2.0	206	206	0	0	4/4	1	1	1/2			1/2	1	-1	-4	80		2976
1641/2	0.5	206	206	1/8	1/8	4/4	4	1	1/8			1/8	1		0	48		2984
821	0.5	206	206	1/4	1/4	4/4	4	1	1/8			1/8	1		-2	46		2985
821	1.0	206	206	1/4	1/4	4/4	3	1	1/4			1/4	1		-5	49		2981
1643/2	0.5	206	206	3/8	3/8	4/4	4	1	1/8			1/8	1		0	48		2986
822	0.5	206	206	1/2	1/2	4/4	4	1	1/8			1/8	1		-5	49		2987
822	2.0	206	206	1/2	1/2	4/4	3	1	1/2			1/2	1	1	-2	58		2982
822	2.0	206	206	1/2	1/2	4/4	2	1	1/2			1/2	1		-6	66		2979
822	2.0	206	206	1/2	1/2	4/4	1	1	1/2			1/2	1		-6	78		2977
1645/2	0.5	206	206	5/8	5/8	4/4	4	1	1/8			1/8	1		-3	51		2988
823	0.5	206	206	3/4	3/4	4/4	4	1	1/8			1/8	1		-5	49		2989
1647/2	0.5	206	206	7/8	7/8	4/4	4	1	1/8			1/8	1		-3	51		2990
824	0.5	207	207	0	0	4/4	4	1	1/8			1/8	1		0	48		2999
824	2.0	207	207	0	0	4/4	3	1	1/2			1/2	1	-1	-2	58		2997
824	1.0	207	207	0	0	4/4	2	1	1/4			1/4	1		3	69		2994
824	1.0	207	207	0	0	4/4	1	1	1/4			1/4	1		3	81		2991
1649/2	0.5	207	207	1/8	1/8	4/4	4	1	1/8			1/8	1		-5	49		3000
825	0.5	207	207	1/4	1/4	4/4	4	1	1/8			1/8	1		0	48		3001
825	1.0	207	207	1/4	1/4	4/4	2	1	1/4			1/4	1		-3	63		2995
825	1.0	207	207	1/4	1/4	4/4	1	1	1/4			1/4	1		-3	75		2992
1651/2	0.5	207	207	3/8	3/8	4/4	4	1	1/8			1/8	1		-5	49		3002
826	0.5	207	207	1/2	1/2	4/4	4	1	1/8			1/8	1		-3	51		3003
826	2.0	207	207	1/2	1/2	4/4	3	1	1/2			1/2	1		3	57		2998
826	2.0	207	207	1/2	1/2	4/4	2	1	1/2			1/2	1	1	0	72		2996
826	2.0	207	207	1/2	1/2	4/4	1	1	1/2			1/2	1	1	0	84		2993
1653/2	0.5	207	207	5/8	5/8	4/4	4	1	1/8			1/8	1		-1	53		3004
827	0.5	207	207	3/4	3/4	4/4	4	1	1/8			1/8	1		-3	51		3005
1655/2	0.5	207	207	7/8	7/8	4/4	4	1	1/8			1/8	1		-1	53		3006
828	0.5	208	208	0	0	4/4	4	1	1/8			1/8	1		2	50		3014
828	1.0	208	208	0	0	4/4	3	1	1/4			1/4	1		5	59		3011
828	2.0	208	208	0	0	4/4	2	1	1/2			1/2	1	-1	0	72		3009
828	2.0	208	208	0	0	4/4	1	1	1/2			1/2	1	-1	0	84		3007
1657/2	0.5	208	208	1/8	1/8	4/4	4	1	1/8			1/8	1		-3	51		3015
829	0.5	208	208	1/4	1/4	4/4	4	1	1/8			1/8	1		2	50		3016
829	1.0	208	208	1/4	1/4	4/4	3	1	1/4			1/4	1		-1	53		3012
1659/2	0.5	208	208	3/8	3/8	4/4	4	1	1/8			1/8	1		-3	51		3017
830	0.5	208	208	1/2	1/2	4/4	4	1	1/8			1/8	1		-1	53		3018
830	2.0	208	208	1/2	1/2	4/4	3	1	1/2			1/2	1	1	2	62		3013
830	2.0	208	208	1/2	1/2	4/4	2	1	1/2			1/2	1		5	71		3010
830	2.0	208	208	1/2	1/2	4/4	1	1	1/2			1/2	1		5	83		3008
1661/2	0.5	208	208	5/8	5/8	4/4	4	1	1/8			1/8	1		1	55		3019
831	0.5	208	208	3/4	3/4	4/4	4	1	1/8			1/8	1		-1	53		3020
1663/2	0.5	208	208	7/8	7/8	4/4	4	1	1/8			1/8	1		1	55		3021
832	0.5	209	209	0	0	4/4	4	1	1/8			1/8	1		4	52		3030
832	2.0	209	209	0	0	4/4	3	1	1/2			1/2	1	-1	2	62		3028
832	1.0	209	209	0	0	4/4	2	1	1/4			1/4	1		0	72		3025
832	1.0	209	209	0	0	4/4	1	1	1/4			1/4	1		0	84		3022
1665/2	0.5	209	209	1/8	1/8	4/4	4	1	1/8			1/8	1		-1	53		3031
833	0.5	209	209	1/4	1/4	4/4	4	1	1/8			1/8	1		4	52		3032
833	1.0	209	209	1/4	1/4	4/4	2	1	1/4			1/4	1		1	67		3026
833	1.0	209	209	1/4	1/4	4/4	1	1	1/4			1/4	1		1	79		3023
1667/2	0.5	209	209	3/8	3/8	4/4	4	1	1/8			1/8	1		-1	53		3033
834	0.5	209	209	1/2	1/2	4/4	4	1	1/8			1/8	1		1	55		3034
834	2.0	209	209	1/2	1/2	4/4	3	1	1/2			1/2	1		0	60		3029
834	2.0	209	209	1/2	1/2	4/4	2	1	1/2			1/2	1	1	4	76		3027
834	2.0	209	209	1/2	1/2	4/4	1	1	1/2			1/2	1	1	4	88		3024
1669/2	0.5	209	209	5/8	5/8	4/4	4	1	1/8			1/8	1		-4	56		3035
835	0.5	209	209	3/4	3/4	4/4	4	1	1/8			1/8	1		1	55		3036
1671/2	0.5	209	209	7/8	7/8	4/4	4	1	1/8			1/8	1		-4	56		3037
836	4.0	210	210	0	0	4/4	4	1	1			1	1	1	-1	53		3043
836	4.0	210	210	0	0	4/4	3	1	1			1	1	1	5	59		3042
836	4.0	210	210	0	0	4/4	3	1	1			1	1	1	-4	68		3042
836	2.0	210	210	0	0	4/4	2	1	1/2			1/2	1	-1	4	76		3040
836	2.0	210	210	0	0	4/4	1	1	1/2			1/2	1	-1	4	88		3038
838	2.0	210	210	1/2	1/2	4/4	2	1	1/2			1/2	1	1	2	74		3041
838	2.0	210	210	1/2	1/2	4/4	1	1	1/2			1/2	1	1	2	86		3039
840	4.0	211	211	0	0	4/4	4	1	1			1	1	0	-1	53		3049
840	4.0	211	211	0	0	4/4	3	1	1			1	1	0	5	59		3048
840	4.0	211	211	0	0	4/4	3	1	1			1	1	0	-4	68		3048
840	2.0	211	211	0	0	4/4	2	1	1/2			1/2	1	-1	2	74		3046
840	2.0	211	211	0	0	4/4	1	1	1/2			1/2	1	-1	2	86		3044
842	2.0	211	211	1/2	1/2	4/4	2	1	1/2			1/2	1	1	5	71		3047
842	2.0	211	211	1/2	1/2	4/4	1	1	1/2			1/2	1	1	5	83		3045
844	4.0	212	212	0	0	4/4	4	1	1			1	1	0	-1	53		3056
844	2.0	212	212	0	0	4/4	3	1	1/2			1/2	1	-1	5	59		3054
844	2.0	212	212	0	0	4/4	3	1	1/2			1/2	1	-1	-4	68		3054
844	2.0	212	212	0	0	4/4	2	1	1/2			1/2	1	-1	5	71		3052
844	2.0	212	212	0	0	4/4	1	1	1/2			1/2	1	-1	5	83		3050
846	2.0	212	212	1/2	1/2	4/4	3	1	1/2			1/2	1	1	5	59		3055
846	2.0	212	212	1/2	1/2	4/4	3	1	1/2			1/2	1	1	2	62		3055
846	2.0	212	212	1/2	1/2	4/4	2	1	1/2			1/2	1	1	-4	68		3053
846	2.0	212	212	1/2	1/2	4/4	1	1	1/2			1/2	1	1	-4	80		3051
848	4.0	213	213	0	0	4/4	4	1	1			1	1	0	-1	53		3064
848	4.0	213	213	0	0	4/4	3	1	1			1	1	0	5	59		3063
848	4.0	213	213	0	0	4/4	3	1	1			1	1	0	2	62		3063
848	1.0	213	213	0	0	4/4	2	1	1/4			1/4	1	-1	-4	68		3060
848	1.0	213	213	0	0	4/4	1	1	1/4			1/4	1	-1	-4	80		3057
849	2.0	213	213	1/4	1/4	4/4	2	1	1/2			1/2	1		-1	65		3061
849	2.0	213	213	1/4	1/4	4/4	1	1	1/2			1/2	1		-1	77		3058
851	1.0	213	213	3/4	3/4	4/4	2	1	1/4			1/4	1	1	2	62		3062
851	1.0	213	213	3/4	3/4	4/4	1	1	1/4			1/4	1	1	2	74		3059
852	1.0	214	214	0	0	4/4	4	1	1/4			1/4	1	-1	-1	53		3072
852	1.0	214	214	0	0	4/4	3	1	1/4			1/4	1	-1	5	59		3069
852	1.0	214	214	0	0	4/4	2	1	1/4			1/4	1	-1	2	62		3068
852	1.0	214	214	0	0	4/4	3	1	1/4			1/4	1	-1	2	62		3069
852	1.0	214	214	0	0	4/4	1	1	1/4			1/4	1	-1	2	74		3065
853	2.0	214	214	1/4	1/4	4/4	3	1	1/2			1/2	1		5	59		3070
853	2.0	214	214	1/4	1/4	4/4	1	1	1/2			1/2	1		5	71		3066
855	1.0	214	214	3/4	3/4	4/4	3	1	1/4			1/4	1	1	-4	56		3071
855	1.0	214	214	3/4	3/4	4/4	1	1	1/4			1/4	1	1	-4	68		3067
856	1.0	215	215	0	0	4/4	3	1	1/4			1/4	1	-1	-4	56		3076
856	1.0	215	215	0	0	4/4	1	1	1/4			1/4	1	-1	-4	68		3073
857	2.0	215	215	1/4	1/4	4/4	4	1	1/2			1/2	1		-1	53		3077
857	2.0	215	215	1/4	1/4	4/4	1	1	1/2			1/2	1		-1	65		3074
859	1.0	215	215	3/4	3/4	4/4	4	1	1/4			1/4	1	1	2	50		3078
859	1.0	215	215	3/4	3/4	4/4	1	1	1/4			1/4	1	1	2	62		3075
860	1.0	216	216	0	0	4/4	4	1	1/4			1/4	1	-1	2	50		3086
860	1.0	216	216	0	0	4/4	1	1	1/4			1/4	1	-1	2	62		3079
861	2.0	216	216	1/4	1/4	4/4	4	1	1/2			1/2	1		5	47		3087
861	2.0	216	216	1/4	1/4	4/4	1	1	1/2			1/2	1		5	59		3080
861	2.0	216	216	1/4	1/4	4/4	2	1	1/2			1/2	1		5	59		3082
861	2.0	216	216	1/4	1/4	4/4	3	1	1/2			1/2	1		5	59		3084
863	1.0	216	216	3/4	3/4	4/4	4	1	1/4			1/4	1	1	-4	44		3088
863	1.0	216	216	3/4	3/4	4/4	1	1	1/4			1/4	1	1	-4	56		3081
863	1.0	216	216	3/4	3/4	4/4	2	1	1/4			1/4	1	1	-4	56		3083
863	1.0	216	216	3/4	3/4	4/4	3	1	1/4			1/4	1	1	-4	56		3085
864	1.0	217	217	0	0	4/4	4	1	1/4			1/4	1	-1	-4	44		3098
864	1.0	217	217	0	0	4/4	1	1	1/4			1/4	1	-1	-4	56		3089
864	1.0	217	217	0	0	4/4	2	1	1/4			1/4	1	-1	-4	56		3092
864	1.0	217	217	0	0	4/4	3	1	1/4			1/4	1	-1	-4	56		3095
865	2.0	217	217	1/4	1/4	4/4	4	1	1/2			1/2	1		1	43		3099
865	2.0	217	217	1/4	1/4	4/4	1	1	1/2			1/2	1		1	55		3090
865	2.0	217	217	1/4	1/4	4/4	2	1	1/2			1/2	1		1	55		3093
865	2.0	217	217	1/4	1/4	4/4	3	1	1/2			1/2	1		1	55		3096
867	1.0	217	217	3/4	3/4	4/4	4	1	1/4			1/4	1		1	43		3100
867	1.0	217	217	3/4	3/4	4/4	1	1	1/4			1/4	1		1	55		3091
867	1.0	217	217	3/4	3/4	4/4	2	1	1/4			1/4	1		1	55		3094
867	1.0	217	217	3/4	3/4	4/4	3	1	1/4			1/4	1		1	55		3097
868	4.0	218	218	0	0	4/4	4	1	1			1	1	1	1	43		3103
868	4.0	218	218	0	0	4/4	1	1	1			1	1	1	1	55		3101
868	4.0	218	218	0	0	4/4	2	1	1			1	1		1	55		3102
872	4.0	219	219	0	0	4/4	4	1	1			1	1	0	1	43		3113
872	1.0	219	219	0	0	4/4	3	1	1/4			1/4	1		2	50		3109
872	4.0	219	219	0	0	4/4	1	1	1			1	1	0	1	55		3104
872	1.0	219	219	0	0	4/4	2	1	1/4			1/4	1		5	59		3105
873	1.0	219	219	1/4	1/4	4/4	3	1	1/4			1/4	1		4	52		3110
873	1.0	219	219	1/4	1/4	4/4	2	1	1/4			1/4	1		0	60		3106
874	1.0	219	219	1/2	1/2	4/4	3	1	1/4			1/4	1		-1	53		3111
874	1.0	219	219	1/2	1/2	4/4	2	1	1/4			1/4	1		2	62		3107
875	1.0	219	219	3/4	3/4	4/4	3	1	1/4			1/4	1		1	55		3112
875	1.0	219	219	3/4	3/4	4/4	2	1	1/4			1/4	1		4	64		3108
876	4.0	220	220	0	0	4/4	4	1	1			1	1	0	1	43		3132
876	3.0	220	220	0	0	4/4	3	1	3/4			1/2	3/2		4	52		3129
876	0.3333333333333333	220	220	0	0	4/4	1	1	1/12			1/8	2/3	-1	1	55		3114
876	3.0	220	220	0	0	4/4	2	1	3/4			1/2	3/2		0	60		3126
2629/3	0.3333333333333333	220	220	1/12	1/12	4/4	1	1	1/12			1/8	2/3		0	60		3115
2630/3	0.3333333333333333	220	220	1/6	1/6	4/4	1	1	1/12			1/8	2/3		4	64		3116
877	0.3333333333333333	220	220	1/4	1/4	4/4	1	1	1/12			1/8	2/3		1	67		3117
2632/3	0.3333333333333333	220	220	1/3	1/3	4/4	1	1	1/12			1/8	2/3		0	72		3118
2633/3	0.3333333333333333	220	220	5/12	5/12	4/4	1	1	1/12			1/8	2/3		4	76		3119
878	0.3333333333333333	220	220	1/2	1/2	4/4	1	1	1/12			1/8	2/3		1	79		3120
2635/3	0.3333333333333333	220	220	7/12	7/12	4/4	1	1	1/12			1/8	2/3		4	76		3121
2636/3	0.3333333333333333	220	220	2/3	2/3	4/4	1	1	1/12			1/8	2/3		0	72		3122
879	0.5	220	220	3/4	3/4	4/4	3	1	1/8			1/8	1		-1	53		3130
879	0.5	220	220	3/4	3/4	4/4	2	1	1/8			1/8	1		2	62		3127
879	0.3333333333333333	220	220	3/4	3/4	4/4	1	1	1/12			1/8	2/3		1	67		3123
2638/3	0.3333333333333333	220	220	5/6	5/6	4/4	1	1	1/12			1/8	2/3		4	64		3124
1759/2	0.5	220	220	7/8	7/8	4/4	3	1	1/8			1/8	1		4	52		3131
1759/2	0.5	220	220	7/8	7/8	4/4	2	1	1/8			1/8	1		0	60		3128
2639/3	0.3333333333333333	220	220	11/12	11/12	4/4	1	1	1/12			1/8	2/3		0	60		3125
880	4.0	221	221	0	0	4/4	4	1	1			1	1	-1	1	43		3150
880	0.5	221	221	0	0	4/4	3	1	1/8			1/8	1		2	50		3142
880	4.0	221	221	0	0	4/4	1	1	1			1	1		1	55		3133
880	0.5	221	221	0	0	4/4	2	1	1/8			1/8	1		5	59		3134
