quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
532	0.5	180	180	1/4	1/4	3/4	2	1	1/8	1/8	1		0	72		1865
2131/4	0.25	180	180	7/16	7/16	3/4	3	1	1/16	1/16	1		-2	58		1871
2131/4	0.25	180	180	7/16	7/16	3/4	2	1	1/16	1/16	1		-2	70		1866
533	1.0	180	180	1/2	1/2	3/4	3	1	1/4	1/4	1		-2	58		1872
533	1.0	180	180	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	70		1867
534	0.5	181	181	0	0	3/4	4	1	1/8	1/8	1		-2	46		1874
534	3.0	181	181	0	0	3/4	1	1	3/4	1/2	3/2		-2	82		1873
2139/4	0.25	181	181	3/16	3/16	3/4	4	1	1/16	1/16	1		-4	44		1875
535	0.5	181	181	1/4	1/4	3/4	4	1	1/8	1/8	1		-4	44		1876
2143/4	0.25	181	181	7/16	7/16	3/4	4	1	1/16	1/16	1		1	43		1877
536	1.0	181	181	1/2	1/2	3/4	4	1	1/4	1/4	1		1	43		1878
537	0.5	182	182	0	0	3/4	3	1	1/8	1/8	1		1	55		1885
537	0.5	182	182	0	0	3/4	2	1	1/8	1/8	1		1	67		1880
537	3.0	182	182	0	0	3/4	1	1	3/4	1/2	3/2		5	83		1879
2151/4	0.25	182	182	3/16	3/16	3/4	3	1	1/16	1/16	1		-1	53		1886
2151/4	0.25	182	182	3/16	3/16	3/4	2	1	1/16	1/16	1		-1	65		1881
538	0.5	182	182	1/4	1/4	3/4	3	1	1/8	1/8	1		-1	53		1887
538	0.5	182	182	1/4	1/4	3/4	2	1	1/8	1/8	1		-1	65		1882
2155/4	0.25	182	182	7/16	7/16	3/4	3	1	1/16	1/16	1		4	52		1888
2155/4	0.25	182	182	7/16	7/16	3/4	2	1	1/16	1/16	1		4	64		1883
539	1.0	182	182	1/2	1/2	3/4	3	1	1/4	1/4	1		4	52		1889
539	1.0	182	182	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		1884
540	0.5	183	183	0	0	3/4	4	1	1/8	1/8	1		4	40		1899
540	3.0	183	183	0	0	3/4	1	1	3/4	1/2	3/2		0	84		1890
2163/4	0.25	183	183	3/16	3/16	3/4	4	1	1/16	1/16	1		2	38		1900
541	0.5	183	183	1/4	1/4	3/4	4	1	1/8	1/8	1		2	38		1901
541	0.5	183	183	1/4	1/4	3/4	3	1	1/8	1/8	1		0	60		1895
541	0.5	183	183	1/4	1/4	3/4	2	1	1/8	1/8	1		4	64		1891
2167/4	0.25	183	183	7/16	7/16	3/4	4	1	1/16	1/16	1		0	36		1902
2167/4	0.25	183	183	7/16	7/16	3/4	3	1	1/16	1/16	1		2	62		1896
2167/4	0.25	183	183	7/16	7/16	3/4	2	1	1/16	1/16	1		-1	65		1892
542	0.5	183	183	1/2	1/2	3/4	4	1	1/8	1/8	1		0	36		1903
542	0.5	183	183	1/2	1/2	3/4	3	1	1/8	1/8	1		2	62		1897
542	0.5	183	183	1/2	1/2	3/4	2	1	1/8	1/8	1		-1	65		1893
2171/4	0.25	183	183	11/16	11/16	3/4	4	1	1/16	1/16	1		0	48		1904
2171/4	0.25	183	183	11/16	11/16	3/4	3	1	1/16	1/16	1		4	64		1898
2171/4	0.25	183	183	11/16	11/16	3/4	2	1	1/16	1/16	1		1	67		1894
543	1.0	184	184	0	0	3/4	4	1	1/4	1/4	1		-1	41		1917
543	1.0	184	184	0	0	3/4	4	1	1/4	1/4	1		0	48		1917
543	0.5	184	184	0	0	3/4	3	1	1/8	1/8	1		-1	65		1913
543	0.5	184	184	0	0	3/4	2	1	1/8	1/8	1		-4	68		1909
543	0.5	184	184	0	0	3/4	1	1	1/8	1/8	1		0	84		1905
2175/4	0.25	184	184	3/16	3/16	3/4	3	1	1/16	1/16	1		-1	53		1914
2175/4	0.25	184	184	3/16	3/16	3/4	2	1	1/16	1/16	1		-4	80		1910
2175/4	0.25	184	184	3/16	3/16	3/4	1	1	1/16	1/16	1		0	84		1906
544	2.0	184	184	1/4	1/4	3/4	4	1	1/2	1/2	1		-1	41		1918
544	2.0	184	184	1/4	1/4	3/4	4	1	1/2	1/2	1		0	48		1918
544	1.5	184	184	1/4	1/4	3/4	3	1	3/8	1/4	3/2		1	55		1915
544	1.5	184	184	1/4	1/4	3/4	2	1	3/8	1/4	3/2		1	79		1911
544	1.5	184	184	1/4	1/4	3/4	1	1	3/8	1/4	3/2		-2	82		1907
1091/2	0.5	184	184	5/8	5/8	3/4	3	1	1/8	1/8	1		-4	56		1916
1091/2	0.5	184	184	5/8	5/8	3/4	2	1	1/8	1/8	1		-1	77		1912
1091/2	0.5	184	184	5/8	5/8	3/4	1	1	1/8	1/8	1		-4	80		1908
546	1.0	185	185	0	0	3/4	4	1	1/4	1/4	1		-1	41		1930
546	1.0	185	185	0	0	3/4	4	1	1/4	1/4	1		0	48		1930
546	1.0	185	185	0	0	3/4	3	1	1/4	1/4	1		2	50		1927
546	0.5	185	185	0	0	3/4	2	1	1/8	1/8	1		0	72		1923
546	0.5	185	185	0	0	3/4	1	1	1/8	1/8	1		-4	80		1919
2187/4	0.25	185	185	3/16	3/16	3/4	2	1	1/16	1/16	1		0	72		1924
2187/4	0.25	185	185	3/16	3/16	3/4	1	1	1/16	1/16	1		-4	80		1920
547	2.0	185	185	1/4	1/4	3/4	4	1	1/2	1/2	1		-1	41		1931
547	2.0	185	185	1/4	1/4	3/4	4	1	1/2	1/2	1		0	48		1931
547	1.0	185	185	1/4	1/4	3/4	3	1	1/4	1/4	1		4	52		1928
547	1.5	185	185	1/4	1/4	3/4	2	1	3/8	1/4	3/2		-2	70		1925
547	1.5	185	185	1/4	1/4	3/4	1	1	3/8	1/4	3/2		1	79		1921
548	1.0	185	185	1/2	1/2	3/4	3	1	1/4	1/4	1		-1	53		1929
1097/2	0.5	185	185	5/8	5/8	3/4	2	1	1/8	1/8	1		-4	68		1926
1097/2	0.5	185	185	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	77		1922
549	0.5	186	186	0	0	3/4	4	1	1/8	1/8	1		-2	58		1948
549	0.5	186	186	0	0	3/4	3	1	1/8	1/8	1		-5	61		1944
549	0.5	186	186	0	0	3/4	2	1	1/8	1/8	1		1	67		1938
549	0.5	186	186	0	0	3/4	1	1	1/8	1/8	1		4	76		1932
2199/4	0.25	186	186	3/16	3/16	3/4	4	1	1/16	1/16	1		-2	58		1949
2199/4	0.25	186	186	3/16	3/16	3/4	3	1	1/16	1/16	1		-5	61		1945
2199/4	0.25	186	186	3/16	3/16	3/4	2	1	1/16	1/16	1		4	76		1939
2199/4	0.25	186	186	3/16	3/16	3/4	1	1	1/16	1/16	1		1	79		1933
550	1.5	186	186	1/4	1/4	3/4	4	1	3/8	1/4	3/2		-4	56		1950
550	1.5	186	186	1/4	1/4	3/4	3	1	3/8	1/4	3/2		0	60		1946
550	0.5	186	186	1/4	1/4	3/4	2	1	1/8	1/8	1		4	76		1940
550	0.5	186	186	1/4	1/4	3/4	1	1	1/8	1/8	1		1	79		1934
2203/4	0.25	186	186	7/16	7/16	3/4	2	1	1/16	1/16	1		-1	77		1941
2203/4	0.25	186	186	7/16	7/16	3/4	1	1	1/16	1/16	1		-4	80		1935
551	0.5	186	186	1/2	1/2	3/4	2	1	1/8	1/8	1		-1	77		1942
551	0.5	186	186	1/2	1/2	3/4	1	1	1/8	1/8	1		-4	80		1936
1103/2	0.5	186	186	5/8	5/8	3/4	4	1	1/8	1/8	1		1	55		1951
1103/2	0.5	186	186	5/8	5/8	3/4	3	1	1/8	1/8	1		-2	58		1947
2207/4	0.25	186	186	11/16	11/16	3/4	2	1	1/16	1/16	1		1	79		1943
2207/4	0.25	186	186	11/16	11/16	3/4	1	1	1/16	1/16	1		-2	82		1937
552	0.5	187	187	0	0	3/4	4	1	1/8	1/8	1		1	55		1968
552	0.5	187	187	0	0	3/4	3	1	1/8	1/8	1		-2	58		1964
552	0.5	187	187	0	0	3/4	2	1	1/8	1/8	1		1	79		1958
552	0.5	187	187	0	0	3/4	1	1	1/8	1/8	1		-2	82		1952
2211/4	0.25	187	187	3/16	3/16	3/4	4	1	1/16	1/16	1		1	55		1969
2211/4	0.25	187	187	3/16	3/16	3/4	3	1	1/16	1/16	1		-2	58		1965
2211/4	0.25	187	187	3/16	3/16	3/4	2	1	1/16	1/16	1		1	67		1959
2211/4	0.25	187	187	3/16	3/16	3/4	1	1	1/16	1/16	1		-2	70		1953
553	1.5	187	187	1/4	1/4	3/4	4	1	3/8	1/4	3/2		-1	53		1970
553	1.5	187	187	1/4	1/4	3/4	3	1	3/8	1/4	3/2		-4	56		1966
553	0.5	187	187	1/4	1/4	3/4	2	1	1/8	1/8	1		1	67		1960
553	0.5	187	187	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	70		1954
2215/4	0.25	187	187	7/16	7/16	3/4	2	1	1/16	1/16	1		-4	68		1961
2215/4	0.25	187	187	7/16	7/16	3/4	1	1	1/16	1/16	1		0	72		1955
554	0.5	187	187	1/2	1/2	3/4	2	1	1/8	1/8	1		-4	68		1962
554	0.5	187	187	1/2	1/2	3/4	1	1	1/8	1/8	1		0	72		1956
1109/2	0.5	187	187	5/8	5/8	3/4	4	1	1/8	1/8	1		4	52		1971
1109/2	0.5	187	187	5/8	5/8	3/4	3	1	1/8	1/8	1		1	55		1967
2219/4	0.25	187	187	11/16	11/16	3/4	2	1	1/16	1/16	1		-2	70		1963
2219/4	0.25	187	187	11/16	11/16	3/4	1	1	1/16	1/16	1		-5	73		1957
555	0.5	188	188	0	0	3/4	4	1	1/8	1/8	1		4	52		1986
555	0.5	188	188	0	0	3/4	3	1	1/8	1/8	1		1	55		1980
555	0.5	188	188	0	0	3/4	2	1	1/8	1/8	1		-2	82		1976
555	0.5	188	188	0	0	3/4	1	1	1/8	1/8	1		-5	85		1972
2223/4	0.25	188	188	3/16	3/16	3/4	4	1	1/16	1/16	1		4	64		1987
2223/4	0.25	188	188	3/16	3/16	3/4	3	1	1/16	1/16	1		1	67		1981
2223/4	0.25	188	188	3/16	3/16	3/4	2	1	1/16	1/16	1		-2	82		1977
2223/4	0.25	188	188	3/16	3/16	3/4	1	1	1/16	1/16	1		-5	85		1973
556	0.5	188	188	1/4	1/4	3/4	4	1	1/8	1/8	1		4	64		1988
556	0.5	188	188	1/4	1/4	3/4	3	1	1/8	1/8	1		1	67		1982
556	1.5	188	188	1/4	1/4	3/4	2	1	3/8	1/4	3/2		-4	80		1978
556	1.5	188	188	1/4	1/4	3/4	1	1	3/8	1/4	3/2		0	84		1974
2227/4	0.25	188	188	7/16	7/16	3/4	4	1	1/16	1/16	1		-1	65		1989
2227/4	0.25	188	188	7/16	7/16	3/4	3	1	1/16	1/16	1		-4	68		1983
557	0.5	188	188	1/2	1/2	3/4	4	1	1/8	1/8	1		-1	65		1990
557	0.5	188	188	1/2	1/2	3/4	3	1	1/8	1/8	1		-4	68		1984
1115/2	0.5	188	188	5/8	5/8	3/4	2	1	1/8	1/8	1		1	79		1979
1115/2	0.5	188	188	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	82		1975
2231/4	0.25	188	188	11/16	11/16	3/4	4	1	1/16	1/16	1		1	67		1991
2231/4	0.25	188	188	11/16	11/16	3/4	3	1	1/16	1/16	1		-2	70		1985
558	0.5	189	189	0	0	3/4	4	1	1/8	1/8	1		1	55		2006
558	0.5	189	189	0	0	3/4	3	1	1/8	1/8	1		-2	70		2000
558	0.5	189	189	0	0	3/4	2	1	1/8	1/8	1		1	79		1996
558	0.5	189	189	0	0	3/4	1	1	1/8	1/8	1		-2	82		1992
2235/4	0.25	189	189	3/16	3/16	3/4	4	1	1/16	1/16	1		1	43		2007
2235/4	0.25	189	189	3/16	3/16	3/4	3	1	1/16	1/16	1		-2	58		2001
2235/4	0.25	189	189	3/16	3/16	3/4	2	1	1/16	1/16	1		1	79		1997
2235/4	0.25	189	189	3/16	3/16	3/4	1	1	1/16	1/16	1		-2	82		1993
559	0.5	189	189	1/4	1/4	3/4	4	1	1/8	1/8	1		1	43		2008
559	0.5	189	189	1/4	1/4	3/4	3	1	1/8	1/8	1		-2	58		2002
559	1.5	189	189	1/4	1/4	3/4	2	1	3/8	1/4	3/2		-1	77		1998
559	1.5	189	189	1/4	1/4	3/4	1	1	3/8	1/4	3/2		-4	80		1994
2239/4	0.25	189	189	7/16	7/16	3/4	4	1	1/16	1/16	1		-4	44		2009
2239/4	0.25	189	189	7/16	7/16	3/4	3	1	1/16	1/16	1		0	60		2003
560	0.5	189	189	1/2	1/2	3/4	4	1	1/8	1/8	1		-4	44		2010
560	0.5	189	189	1/2	1/2	3/4	3	1	1/8	1/8	1		0	60		2004
1121/2	0.5	189	189	5/8	5/8	3/4	2	1	1/8	1/8	1		4	76		1999
1121/2	0.5	189	189	5/8	5/8	3/4	1	1	1/8	1/8	1		1	79		1995
2243/4	0.25	189	189	11/16	11/16	3/4	4	1	1/16	1/16	1		-2	46		2011
2243/4	0.25	189	189	11/16	11/16	3/4	3	1	1/16	1/16	1		-5	61		2005
561	0.5	190	190	0	0	3/4	4	1	1/8	1/8	1		-4	44		2028
561	0.5	190	190	0	0	3/4	3	1	1/8	1/8	1		0	60		2024
561	0.5	190	190	0	0	3/4	1	1	1/8	1/8	1		-1	77		2012
561	0.5	190	190	0	0	3/4	2	1	1/8	1/8	1		-1	77		2018
2247/4	0.25	190	190	3/16	3/16	3/4	4	1	1/16	1/16	1		-4	56		2029
2247/4	0.25	190	190	3/16	3/16	3/4	3	1	1/16	1/16	1		0	60		2025
2247/4	0.25	190	190	3/16	3/16	3/4	2	1	1/16	1/16	1		-1	77		2019
2247/4	0.25	190	190	3/16	3/16	3/4	1	1	1/16	1/16	1		-4	80		2013
562	1.5	190	190	1/4	1/4	3/4	4	1	3/8	1/4	3/2		1	55		2030
562	1.5	190	190	1/4	1/4	3/4	3	1	3/8	1/4	3/2		-2	58		2026
562	0.5	190	190	1/4	1/4	3/4	2	1	1/8	1/8	1		-1	77		2020
562	0.5	190	190	1/4	1/4	3/4	1	1	1/8	1/8	1		-4	80		2014
2251/4	0.25	190	190	7/16	7/16	3/4	2	1	1/16	1/16	1		1	79		2021
2251/4	0.25	190	190	7/16	7/16	3/4	1	1	1/16	1/16	1		-2	82		2015
563	0.5	190	190	1/2	1/2	3/4	2	1	1/8	1/8	1		1	79		2022
563	0.5	190	190	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	82		2016
1127/2	0.5	190	190	5/8	5/8	3/4	4	1	1/8	1/8	1		-1	53		2031
1127/2	0.5	190	190	5/8	5/8	3/4	3	1	1/8	1/8	1		-4	56		2027
2255/4	0.25	190	190	11/16	11/16	3/4	2	1	1/16	1/16	1		-4	80		2023
2255/4	0.25	190	190	11/16	11/16	3/4	1	1	1/16	1/16	1		0	84		2017
564	0.5	191	191	0	0	3/4	4	1	1/8	1/8	1		-4	44		2048
564	0.5	191	191	0	0	3/4	3	1	1/8	1/8	1		0	48		2044
564	0.5	191	191	0	0	3/4	3	1	1/8	1/8	1		0	60		2044
564	0.5	191	191	0	0	3/4	2	1	1/8	1/8	1		0	72		2038
564	0.5	191	191	0	0	3/4	1	1	1/8	1/8	1		0	84		2032
2259/4	0.25	191	191	3/16	3/16	3/4	4	1	1/16	1/16	1		-4	44		2049
2259/4	0.25	191	191	3/16	3/16	3/4	3	1	1/16	1/16	1		0	48		2045
2259/4	0.25	191	191	3/16	3/16	3/4	3	1	1/16	1/16	1		0	60		2045
2259/4	0.25	191	191	3/16	3/16	3/4	2	1	1/16	1/16	1		2	74		2039
2259/4	0.25	191	191	3/16	3/16	3/4	1	1	1/16	1/16	1		2	86		2033
565	1.5	191	191	1/4	1/4	3/4	4	1	3/8	1/4	3/2		1	43		2050
565	1.5	191	191	1/4	1/4	3/4	3	1	3/8	1/4	3/2		0	48		2046
565	1.5	191	191	1/4	1/4	3/4	3	1	3/8	1/4	3/2		-2	58		2046
565	0.5	191	191	1/4	1/4	3/4	2	1	1/8	1/8	1		2	74		2040
565	0.5	191	191	1/4	1/4	3/4	1	1	1/8	1/8	1		2	86		2034
2263/4	0.25	191	191	7/16	7/16	3/4	2	1	1/16	1/16	1		4	76		2041
2263/4	0.25	191	191	7/16	7/16	3/4	1	1	1/16	1/16	1		4	88		2035
566	0.5	191	191	1/2	1/2	3/4	2	1	1/8	1/8	1		4	76		2042
566	0.5	191	191	1/2	1/2	3/4	1	1	1/8	1/8	1		4	88		2036
1133/2	0.5	191	191	5/8	5/8	3/4	4	1	1/8	1/8	1		-1	41		2051
1133/2	0.5	191	191	5/8	5/8	3/4	3	1	1/8	1/8	1		0	48		2047
1133/2	0.5	191	191	5/8	5/8	3/4	3	1	1/8	1/8	1		-4	56		2047
2267/4	0.25	191	191	11/16	11/16	3/4	2	1	1/16	1/16	1		-1	77		2043
2267/4	0.25	191	191	11/16	11/16	3/4	1	1	1/16	1/16	1		-1	89		2037
567	1.0	192	192	0	0	3/4	4	1	1/4	1/4	1		-5	37		2062
567	1.0	192	192	0	0	3/4	3	1	1/4	1/4	1		-5	49		2060
567	1.0	192	192	0	0	3/4	3	1	1/4	1/4	1		-4	56		2060
567	0.5	192	192	0	0	3/4	2	1	1/8	1/8	1		-1	77		2056
567	0.5	192	192	0	0	3/4	1	1	1/8	1/8	1		-1	89		2052
2271/4	0.25	192	192	3/16	3/16	3/4	2	1	1/16	1/16	1		-4	80		2057
2271/4	0.25	192	192	3/16	3/16	3/4	1	1	1/16	1/16	1		-1	89		2053
568	2.0	192	192	1/4	1/4	3/4	4	1	1/2	1/2	1		-5	37		2063
568	2.0	192	192	1/4	1/4	3/4	3	1	1/2	1/2	1		-5	49		2061
568	2.0	192	192	1/4	1/4	3/4	3	1	1/2	1/2	1		-5	61		2061
568	1.5	192	192	1/4	1/4	3/4	2	1	3/8	1/4	3/2		-6	78		2058
568	1.5	192	192	1/4	1/4	3/4	1	1	3/8	1/4	3/2		-3	87		2054
1139/2	0.5	192	192	5/8	5/8	3/4	2	1	1/8	1/8	1		-1	77		2059
1139/2	0.5	192	192	5/8	5/8	3/4	1	1	1/8	1/8	1		-5	85		2055
570	1.0	193	193	0	0	3/4	4	1	1/4	1/4	1		-6	42		2076
570	0.5	193	193	0	0	3/4	3	1	1/8	1/8	1		-5	61		2072
570	0.5	193	193	0	0	3/4	2	1	1/8	1/8	1		-2	82		2068
570	0.5	193	193	0	0	3/4	1	1	1/8	1/8	1		-5	85		2064
2283/4	0.25	193	193	3/16	3/16	3/4	3	1	1/16	1/16	1		-5	61		2073
2283/4	0.25	193	193	3/16	3/16	3/4	2	1	1/16	1/16	1		-2	70		2069
2283/4	0.25	193	193	3/16	3/16	3/4	1	1	1/16	1/16	1		-5	85		2065
571	2.0	193	193	1/4	1/4	3/4	4	1	1/2	1/2	1		-6	42		2077
571	1.5	193	193	1/4	1/4	3/4	3	1	3/8	1/4	3/2		-1	65		2074
571	1.5	193	193	1/4	1/4	3/4	2	1	3/8	1/4	3/2		-4	68		2070
571	1.5	193	193	1/4	1/4	3/4	1	1	3/8	1/4	3/2		-7	83		2066
1145/2	0.5	193	193	5/8	5/8	3/4	2	1	1/8	1/8	1		-6	66		2071
1145/2	0.5	193	193	5/8	5/8	3/4	3	1	1/8	1/8	1		-6	66		2075
1145/2	0.5	193	193	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	82		2067
573	0.5	194	194	0	0	3/4	4	1	1/8	1/8	1		4	40		2096
573	0.5	194	194	0	0	3/4	3	1	1/8	1/8	1		1	55		2090
573	0.5	194	194	0	0	3/4	2	1	1/8	1/8	1		1	67		2084
573	0.5	194	194	0	0	3/4	3	1	1/8	1/8	1		1	67		2090
573	0.5	194	194	0	0	3/4	1	1	1/8	1/8	1		-2	82		2078
2295/4	0.25	194	194	3/16	3/16	3/4	4	1	1/16	1/16	1		0	36		2097
2295/4	0.25	194	194	3/16	3/16	3/4	3	1	1/16	1/16	1		0	60		2091
2295/4	0.25	194	194	3/16	3/16	3/4	2	1	1/16	1/16	1		4	76		2085
2295/4	0.25	194	194	3/16	3/16	3/4	1	1	1/16	1/16	1		-2	82		2079
574	0.5	194	194	1/4	1/4	3/4	4	1	1/8	1/8	1		-1	41		2098
574	0.5	194	194	1/4	1/4	3/4	3	1	1/8	1/8	1		0	60		2092
574	0.5	194	194	1/4	1/4	3/4	2	1	1/8	1/8	1		-1	77		2086
574	0.5	194	194	1/4	1/4	3/4	1	1	1/8	1/8	1		-4	80		2080
2299/4	0.25	194	194	7/16	7/16	3/4	4	1	1/16	1/16	1		-1	53		2099
2299/4	0.25	194	194	7/16	7/16	3/4	3	1	1/16	1/16	1		-1	65		2093
2299/4	0.25	194	194	7/16	7/16	3/4	1	1	1/16	1/16	1		-1	77		2081
2299/4	0.25	194	194	7/16	7/16	3/4	2	1	1/16	1/16	1		-1	77		2087
575	0.5	194	194	1/2	1/2	3/4	4	1	1/8	1/8	1		-5	49		2100
575	0.5	194	194	1/2	1/2	3/4	3	1	1/8	1/8	1		-5	61		2094
575	0.5	194	194	1/2	1/2	3/4	1	1	1/8	1/8	1		-5	73		2082
575	0.5	194	194	1/2	1/2	3/4	2	1	1/8	1/8	1		-5	73		2088
2303/4	0.25	194	194	11/16	11/16	3/4	4	1	1/16	1/16	1		0	48		2101
2303/4	0.25	194	194	11/16	11/16	3/4	3	1	1/16	1/16	1		0	60		2095
2303/4	0.25	194	194	11/16	11/16	3/4	1	1	1/16	1/16	1		0	72		2083
2303/4	0.25	194	194	11/16	11/16	3/4	2	1	1/16	1/16	1		0	72		2089
576	0.5	195	195	0	0	3/4	4	1	1/8	1/8	1		5	47		2120
576	0.5	195	195	0	0	3/4	3	1	1/8	1/8	1		5	59		2114
576	0.5	195	195	0	0	3/4	1	1	1/8	1/8	1		5	71		2102
576	0.5	195	195	0	0	3/4	2	1	1/8	1/8	1		5	71		2108
2307/4	0.25	195	195	3/16	3/16	3/4	4	1	1/16	1/16	1		0	48		2121
2307/4	0.25	195	195	3/16	3/16	3/4	3	1	1/16	1/16	1		0	60		2115
2307/4	0.25	195	195	3/16	3/16	3/4	1	1	1/16	1/16	1		0	72		2103
2307/4	0.25	195	195	3/16	3/16	3/4	2	1	1/16	1/16	1		0	72		2109
577	0.5	195	195	1/4	1/4	3/4	4	1	1/8	1/8	1		-5	37		2122
577	0.5	195	195	1/4	1/4	3/4	3	1	1/8	1/8	1		-5	49		2116
577	0.5	195	195	1/4	1/4	3/4	1	1	1/8	1/8	1		-5	61		2104
577	0.5	195	195	1/4	1/4	3/4	2	1	1/8	1/8	1		-5	61		2110
2311/4	0.25	195	195	7/16	7/16	3/4	4	1	1/16	1/16	1		0	36		2123
2311/4	0.25	195	195	7/16	7/16	3/4	3	1	1/16	1/16	1		0	48		2117
2311/4	0.25	195	195	7/16	7/16	3/4	1	1	1/16	1/16	1		0	60		2105
2311/4	0.25	195	195	7/16	7/16	3/4	2	1	1/16	1/16	1		0	60		2111
578	0.5	195	195	1/2	1/2	3/4	4	1	1/8	1/8	1		0	36		2124
578	0.5	195	195	1/2	1/2	3/4	3	1	1/8	1/8	1		0	48		2118
578	0.5	195	195	1/2	1/2	3/4	1	1	1/8	1/8	1		0	60		2106
578	0.5	195	195	1/2	1/2	3/4	2	1	1/8	1/8	1		0	60		2112
2315/4	0.25	195	195	11/16	11/16	3/4	4	1	1/16	1/16	1		0	36		2125
2315/4	0.25	195	195	11/16	11/16	3/4	3	1	1/16	1/16	1		0	48		2119
2315/4	0.25	195	195	11/16	11/16	3/4	1	1	1/16	1/16	1		0	60		2107
2315/4	0.25	195	195	11/16	11/16	3/4	2	1	1/16	1/16	1		0	60		2113
579	0.5	196	196	0	0	3/4	1	1	1/8	1/8	1		0	60		2126
2319/4	0.25	196	196	3/16	3/16	3/4	1	1	1/16	1/16	1		0	60		2127
580	2.0	196	196	1/4	1/4	3/4	4	1	1/2	1/2	1		0	36		2134
580	1.5	196	196	1/4	1/4	3/4	3	1	3/8	1/4	3/2		1	55		2132
580	1.5	196	196	1/4	1/4	3/4	2	1	3/8	1/4	3/2		-2	58		2130
580	1.5	196	196	1/4	1/4	3/4	1	1	3/8	1/4	3/2		4	64		2128
1163/2	0.5	196	196	5/8	5/8	3/4	3	1	1/8	1/8	1		-1	53		2133
1163/2	0.5	196	196	5/8	5/8	3/4	2	1	1/8	1/8	1		-4	56		2131
1163/2	0.5	196	196	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	65		2129
582	0.5	197	197	0	0	3/4	1	1	1/8	1/8	1		0	60		2135
2331/4	0.25	197	197	3/16	3/16	3/4	1	1	1/16	1/16	1		0	60		2136
583	2.0	197	197	1/4	1/4	3/4	4	1	1/2	1/2	1		0	36		2143
583	1.5	197	197	1/4	1/4	3/4	3	1	3/8	1/4	3/2		-2	58		2141
583	1.5	197	197	1/4	1/4	3/4	2	1	3/8	1/4	3/2		4	64		2139
583	1.5	197	197	1/4	1/4	3/4	1	1	3/8	1/4	3/2		1	67		2137
1169/2	0.5	197	197	5/8	5/8	3/4	3	1	1/8	1/8	1		-4	56		2142
1169/2	0.5	197	197	5/8	5/8	3/4	2	1	1/8	1/8	1		-1	65		2140
1169/2	0.5	197	197	5/8	5/8	3/4	1	1	1/8	1/8	1		-4	68		2138
585	0.5	198	198	0	0	3/4	4	1	1/8	1/8	1		-2	46		2153
585	0.5	198	198	0	0	3/4	3	1	1/8	1/8	1		-1	53		2150
585	0.5	198	198	0	0	3/4	2	1	1/8	1/8	1		-5	61		2147
585	0.5	198	198	0	0	3/4	1	1	1/8	1/8	1		-2	70		2144
2343/4	0.25	198	198	3/16	3/16	3/4	4	1	1/16	1/16	1		-2	46		2154
2343/4	0.25	198	198	3/16	3/16	3/4	3	1	1/16	1/16	1		-2	58		2151
2343/4	0.25	198	198	3/16	3/16	3/4	2	1	1/16	1/16	1		-5	61		2148
2343/4	0.25	198	198	3/16	3/16	3/4	1	1	1/16	1/16	1		0	72		2145
586	1.0	198	198	1/4	1/4	3/4	4	1	1/4	1/4	1		-2	46		2155
586	1.0	198	198	1/4	1/4	3/4	3	1	1/4	1/4	1		-2	58		2152
586	1.0	198	198	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		2149
586	1.0	198	198	1/4	1/4	3/4	1	1	1/4	1/4	1		-5	73		2146
588	0.5	199	199	0	0	3/4	4	1	1/8	1/8	1		1	43		2165
588	0.5	199	199	0	0	3/4	3	1	1/8	1/8	1		4	64		2162
588	0.5	199	199	0	0	3/4	2	1	1/8	1/8	1		-2	70		2159
588	0.5	199	199	0	0	3/4	1	1	1/8	1/8	1		-5	73		2156
2355/4	0.25	199	199	3/16	3/16	3/4	4	1	1/16	1/16	1		1	43		2166
2355/4	0.25	199	199	3/16	3/16	3/4	3	1	1/16	1/16	1		4	64		2163
2355/4	0.25	199	199	3/16	3/16	3/4	2	1	1/16	1/16	1		-2	70		2160
2355/4	0.25	199	199	3/16	3/16	3/4	1	1	1/16	1/16	1		4	76		2157
589	1.0	199	199	1/4	1/4	3/4	4	1	1/4	1/4	1		-1	41		2167
589	1.0	199	199	1/4	1/4	3/4	3	1	1/4	1/4	1		-4	68		2164
589	1.0	199	199	1/4	1/4	3/4	2	1	1/4	1/4	1		0	72		2161
589	1.0	199	199	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	77		2158
591	0.5	200	200	0	0	3/4	4	1	1/8	1/8	1		-1	41		2177
591	1.0	200	200	0	0	3/4	3	1	1/4	1/4	1		-1	53		2175
591	1.0	200	200	0	0	3/4	2	1	1/4	1/4	1		-4	56		2173
591	0.5	200	200	0	0	3/4	1	1	1/8	1/8	1		-1	77		2168
