mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
134	134	527	2.0		1/2	1/2	4/4	2	1	1/2		1/2	1		-1	65	F4	4	2536
134	134	528	0.5		3/4	3/4	4/4	4	1	1/8		1/8	1		1	55	G3	3	2542
134	134	528	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		1	67	G4	4	2533
134	134	1057/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		1	79	G5	5	2534
135	135	529	2.0		0	0	4/4	2	1	1/2		1/2	1		1	55	G3	3	2551
135	135	529	0.5		0	0	4/4	4	1	1/8		1/8	1		-4	56	Ab3	3	2555
135	135	529	2.0		0	0	4/4	3	1	1/2		1/2	1		5	59	B3	3	2553
135	135	529	2.0		0	0	4/4	3	1	1/2		1/2	1		2	62	D4	4	2553
135	135	529	2.0		0	0	4/4	2	1	1/2		1/2	1		-1	65	F4	4	2551
135	135	529	0.5		0	0	4/4	1	1	1/8		1/8	1		-4	68	Ab4	4	2543
135	135	1059/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1		1	79	G5	5	2544
135	135	530	0.5		1/4	1/4	4/4	4	1	1/8		1/8	1		5	59	B3	3	2556
135	135	530	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		5	71	B4	4	2545
135	135	1061/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		1	79	G5	5	2546
135	135	531	2.0		1/2	1/2	4/4	2	1	1/2		1/2	1		1	55	G3	3	2552
135	135	531	2.0		1/2	1/2	4/4	3	1	1/2		1/2	1		5	59	B3	3	2554
135	135	531	0.5		1/2	1/2	4/4	4	1	1/8		1/8	1		2	62	D4	4	2557
135	135	531	2.0		1/2	1/2	4/4	3	1	1/2		1/2	1		2	62	D4	4	2554
135	135	531	2.0		1/2	1/2	4/4	2	1	1/2		1/2	1		-1	65	F4	4	2552
135	135	531	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1		2	74	D5	5	2547
135	135	1063/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		1	79	G5	5	2548
135	135	532	0.5		3/4	3/4	4/4	4	1	1/8		1/8	1		-3	63	Eb4	4	2558
135	135	532	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		-3	75	Eb5	5	2549
135	135	1065/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		1	79	G5	5	2550
136	136	533	2.0		0	0	4/4	2	1	1/2		1/2	1		1	55	G3	3	2567
136	136	533	2.0		0	0	4/4	3	1	1/2		1/2	1		5	59	B3	3	2569
136	136	533	2.0		0	0	4/4	3	1	1/2		1/2	1		2	62	D4	4	2569
136	136	533	0.5		0	0	4/4	4	1	1/8		1/8	1		-1	65	F4	4	2571
136	136	533	2.0		0	0	4/4	2	1	1/2		1/2	1		-1	65	F4	4	2567
136	136	533	0.5		0	0	4/4	1	1	1/8		1/8	1		-1	77	F5	5	2559
136	136	1067/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1		1	79	G5	5	2560
136	136	534	0.5		1/4	1/4	4/4	4	1	1/8		1/8	1		2	62	D4	4	2572
136	136	534	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		2	74	D5	5	2561
136	136	1069/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		1	79	G5	5	2562
136	136	535	2.0		1/2	1/2	4/4	2	1	1/2		1/2	1		1	55	G3	3	2568
136	136	535	0.5		1/2	1/2	4/4	4	1	1/8		1/8	1		5	59	B3	3	2573
136	136	535	2.0		1/2	1/2	4/4	3	1	1/2		1/2	1		5	59	B3	3	2570
136	136	535	2.0		1/2	1/2	4/4	3	1	1/2		1/2	1		2	62	D4	4	2570
136	136	535	2.0		1/2	1/2	4/4	2	1	1/2		1/2	1		-1	65	F4	4	2568
136	136	535	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1		5	71	B4	4	2563
136	136	1071/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		1	79	G5	5	2564
136	136	536	0.5		3/4	3/4	4/4	4	1	1/8		1/8	1		-4	56	Ab3	3	2574
136	136	536	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		-4	68	Ab4	4	2565
136	136	1073/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		1	79	G5	5	2566
137	137	537	0.5		0	0	4/4	4	1	1/8		1/8	1		1	55	G3	3	2592
137	137	537	2.0		0	0	4/4	3	1	1/2		1/2	1		1	55	G3	3	2590
137	137	537	0.25		0	0	4/4	2	1	1/16		1/16	1		5	59	B3	3	2583
137	137	537	2.0		0	0	4/4	3	1	1/2		1/2	1		-1	65	F4	4	2590
137	137	537	0.5		0	0	4/4	1	1	1/8		1/8	1		1	67	G4	4	2575
137	137	2149/4	0.25		1/16	1/16	4/4	2	1	1/16		1/16	1		5	71	B4	4	2584
137	137	1075/2	0.25		1/8	1/8	4/4	2	1	1/16		1/16	1		5	71	B4	4	2585
137	137	1075/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1		1	79	G5	5	2576
137	137	2151/4	0.25		3/16	3/16	4/4	2	1	1/16		1/16	1		5	71	B4	4	2586
137	137	538	0.5		1/4	1/4	4/4	4	1	1/8		1/8	1		-1	53	F3	3	2593
137	137	538	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		-1	65	F4	4	2577
137	137	538	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		5	71	B4	4	2587
137	137	1077/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		-1	77	F5	5	2578
137	137	539	0.5		1/2	1/2	4/4	4	1	1/8		1/8	1		-3	51	Eb3	3	2594
137	137	539	2.0		1/2	1/2	4/4	3	1	1/2		1/2	1		1	55	G3	3	2591
137	137	539	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1		-3	63	Eb4	4	2579
137	137	539	2.0		1/2	1/2	4/4	3	1	1/2		1/2	1		-1	65	F4	4	2591
137	137	539	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		5	71	B4	4	2588
137	137	1079/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		-3	75	Eb5	5	2580
137	137	540	0.5		3/4	3/4	4/4	4	1	1/8		1/8	1		2	50	D3	3	2595
137	137	540	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		2	62	D4	4	2581
137	137	540	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		5	71	B4	4	2589
137	137	1081/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		2	74	D5	5	2582
138	138	541	0.5		0	0	4/4	4	1	1/8		1/8	1		0	36	C2	2	2614
138	138	541	0.5		0	0	4/4	3	1	1/8		1/8	1		1	55	G3	3	2609
138	138	541	2.0		0	0	4/4	1	1	1/2		1/2	1	1	0	60	C4	4	2596
138	138	541	0.5		0	0	4/4	3	1	1/8		1/8	1		-3	63	Eb4	4	2609
138	138	541	0.5		0	0	4/4	2	1	1/8		1/8	1		0	72	C5	5	2604
138	138	1083/2	0.5		1/8	1/8	4/4	4	1	1/8		1/8	1		0	48	C3	3	2615
138	138	1083/2	1.0		1/8	1/8	4/4	3	1	1/4		1/4	1		-3	51	Eb3	3	2610
138	138	1083/2	1.0		1/8	1/8	4/4	2	1	1/4		1/4	1		1	55	G3	3	2605
138	138	542	0.5		1/4	1/4	4/4	4	1	1/8		1/8	1		0	48	C3	3	2616
138	138	1085/2	0.5		3/8	3/8	4/4	4	1	1/8		1/8	1		0	48	C3	3	2617
138	138	1085/2	1.0		3/8	3/8	4/4	3	1	1/4		1/4	1		-3	51	Eb3	3	2611
138	138	1085/2	1.0		3/8	3/8	4/4	2	1	1/4		1/4	1		1	55	G3	3	2606
138	138	543	0.0		1/2	1/2	4/4	1	1	0	appoggiatura	1/8	1		2	62	D4	4	2597
138	138	543	0.0		1/2	1/2	4/4	1	1	0	appoggiatura	1/8	1		0	60	C4	4	2598
138	138	543	0.0		1/2	1/2	4/4	1	1	0	appoggiatura	1/8	1		5	59	B3	3	2599
138	138	543	0.5		1/2	1/2	4/4	4	1	1/8		1/8	1		0	48	C3	3	2618
138	138	543	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1	-1	0	60	C4	4	2600
138	138	1087/2	0.5		5/8	5/8	4/4	4	1	1/8		1/8	1		0	48	C3	3	2619
138	138	1087/2	1.0		5/8	5/8	4/4	3	1	1/4		1/4	1		-3	51	Eb3	3	2612
138	138	1087/2	1.0		5/8	5/8	4/4	2	1	1/4		1/4	1		1	55	G3	3	2607
138	138	1087/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		0	60	C4	4	2601
138	138	544	0.5		3/4	3/4	4/4	4	1	1/8		1/8	1		0	48	C3	3	2620
138	138	544	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		-3	63	Eb4	4	2602
138	138	1089/2	0.5		7/8	7/8	4/4	4	1	1/8		1/8	1		0	48	C3	3	2621
138	138	1089/2	0.5		7/8	7/8	4/4	3	1	1/8		1/8	1		-1	53	F3	3	2613
138	138	1089/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		5	59	B3	3	2608
138	138	1089/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		2	62	D4	4	2603
139	139	545	0.5		0	0	4/4	4	1	1/8		1/8	1		0	48	C3	3	2640
139	139	545	0.5		0	0	4/4	3	1	1/8		1/8	1		-1	53	F3	3	2632
139	139	545	0.5		0	0	4/4	2	1	1/8		1/8	1		5	59	B3	3	2625
139	139	545	2.0		0	0	4/4	1	1	1/2		1/2	1		2	62	D4	4	2622
139	139	1091/2	0.5		1/8	1/8	4/4	4	1	1/8		1/8	1		0	48	C3	3	2641
139	139	1091/2	0.5		1/8	1/8	4/4	3	1	1/8		1/8	1		-4	68	Ab4	4	2633
139	139	1091/2	1.0		1/8	1/8	4/4	2	1	1/4		1/4	1		5	71	B4	4	2626
139	139	546	0.5		1/4	1/4	4/4	4	1	1/8		1/8	1		0	48	C3	3	2642
139	139	546	0.5		1/4	1/4	4/4	3	1	1/8		1/8	1		1	67	G4	4	2634
139	139	1093/2	0.5		3/8	3/8	4/4	4	1	1/8		1/8	1		0	48	C3	3	2643
139	139	1093/2	0.5		3/8	3/8	4/4	3	1	1/8		1/8	1		-1	65	F4	4	2635
139	139	1093/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		5	71	B4	4	2627
139	139	547	0.5		1/2	1/2	4/4	4	1	1/8		1/8	1		0	48	C3	3	2644
139	139	547	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		0	60	C4	4	2623
139	139	547	0.5		1/2	1/2	4/4	3	1	1/8		1/8	1		-3	63	Eb4	4	2636
139	139	547	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		0	72	C5	5	2628
139	139	1095/2	0.5		5/8	5/8	4/4	4	1	1/8		1/8	1		0	48	C3	3	2645
139	139	1095/2	0.5		5/8	5/8	4/4	3	1	1/8		1/8	1		2	62	D4	4	2637
139	139	1095/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		2	74	D5	5	2629
139	139	548	0.5		3/4	3/4	4/4	4	1	1/8		1/8	1		0	48	C3	3	2646
139	139	548	0.5		3/4	3/4	4/4	3	1	1/8		1/8	1		0	60	C4	4	2638
139	139	548	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		0	60	C4	4	2624
139	139	548	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		-3	75	Eb5	5	2630
139	139	1097/2	0.5		7/8	7/8	4/4	4	1	1/8		1/8	1		0	48	C3	3	2647
139	139	1097/2	0.5		7/8	7/8	4/4	3	1	1/8		1/8	1		-2	58	Bb3	3	2639
139	139	1097/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		4	76	E5	5	2631
140	140	549	0.5		0	0	4/4	4	1	1/8		1/8	1		0	36	C2	2	2666
140	140	549	0.5		0	0	4/4	3	1	1/8		1/8	1		-4	56	Ab3	3	2661
140	140	549	2.0		0	0	4/4	1	1	1/2		1/2	1	1	-1	65	F4	4	2648
140	140	549	0.5		0	0	4/4	2	1	1/8		1/8	1		-1	77	F5	5	2656
140	140	1099/2	0.5		1/8	1/8	4/4	4	1	1/8		1/8	1		0	48	C3	3	2667
140	140	1099/2	1.0		1/8	1/8	4/4	3	1	1/4		1/4	1		-4	56	Ab3	3	2662
140	140	1099/2	1.0		1/8	1/8	4/4	2	1	1/4		1/4	1		0	60	C4	4	2657
140	140	550	0.5		1/4	1/4	4/4	4	1	1/8		1/8	1		0	48	C3	3	2668
140	140	1101/2	0.5		3/8	3/8	4/4	4	1	1/8		1/8	1		0	48	C3	3	2669
140	140	1101/2	1.0		3/8	3/8	4/4	3	1	1/4		1/4	1		-4	56	Ab3	3	2663
140	140	1101/2	1.0		3/8	3/8	4/4	2	1	1/4		1/4	1		0	60	C4	4	2658
140	140	551	0.0		1/2	1/2	4/4	1	1	0	grace8after	1/8	1		-1	65	F4	4	2649
140	140	551	0.0		1/2	1/2	4/4	1	1	0	grace8after	1/8	1		1	67	G4	4	2650
140	140	551	0.5		1/2	1/2	4/4	4	1	1/8		1/8	1		0	48	C3	3	2670
140	140	551	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1	-1	-1	65	F4	4	2651
140	140	1103/2	0.0		5/8	5/8	4/4	1	1	0	appoggiatura	1/8	1		4	64	E4	4	2652
140	140	1103/2	0.5		5/8	5/8	4/4	4	1	1/8		1/8	1		0	48	C3	3	2671
140	140	1103/2	1.0		5/8	5/8	4/4	3	1	1/4		1/4	1		-4	56	Ab3	3	2664
140	140	1103/2	1.0		5/8	5/8	4/4	2	1	1/4		1/4	1		0	60	C4	4	2659
140	140	1103/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		-1	65	F4	4	2653
140	140	552	0.5		3/4	3/4	4/4	4	1	1/8		1/8	1		0	48	C3	3	2672
140	140	552	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		-4	68	Ab4	4	2654
140	140	1105/2	0.5		7/8	7/8	4/4	4	1	1/8		1/8	1		0	48	C3	3	2673
140	140	1105/2	0.5		7/8	7/8	4/4	3	1	1/8		1/8	1		-2	58	Bb3	3	2665
140	140	1105/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		4	64	E4	4	2660
140	140	1105/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		1	67	G4	4	2655
141	141	553	0.5		0	0	4/4	4	1	1/8		1/8	1		0	48	C3	3	2692
141	141	553	0.5		0	0	4/4	3	1	1/8		1/8	1		-2	58	Bb3	3	2684
141	141	553	0.5		0	0	4/4	2	1	1/8		1/8	1		4	64	E4	4	2677
141	141	553	2.0		0	0	4/4	1	1	1/2		1/2	1		1	67	G4	4	2674
141	141	1107/2	0.5		1/8	1/8	4/4	4	1	1/8		1/8	1		0	48	C3	3	2693
141	141	1107/2	0.5		1/8	1/8	4/4	3	1	1/8		1/8	1		-5	61	Db4	4	2685
141	141	1107/2	1.0		1/8	1/8	4/4	2	1	1/4		1/4	1		4	76	E5	5	2678
141	141	554	0.5		1/4	1/4	4/4	4	1	1/8		1/8	1		0	48	C3	3	2694
141	141	554	0.5		1/4	1/4	4/4	3	1	1/8		1/8	1		0	60	C4	4	2686
141	141	1109/2	0.5		3/8	3/8	4/4	4	1	1/8		1/8	1		0	48	C3	3	2695
141	141	1109/2	0.5		3/8	3/8	4/4	3	1	1/8		1/8	1		-2	58	Bb3	3	2687
141	141	1109/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		4	76	E5	5	2679
141	141	555	0.5		1/2	1/2	4/4	4	1	1/8		1/8	1		0	48	C3	3	2696
141	141	555	0.5		1/2	1/2	4/4	3	1	1/8		1/8	1		-4	56	Ab3	3	2688
141	141	555	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		-1	65	F4	4	2675
141	141	555	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		-1	77	F5	5	2680
141	141	1111/2	0.5		5/8	5/8	4/4	4	1	1/8		1/8	1		0	48	C3	3	2697
141	141	1111/2	0.5		5/8	5/8	4/4	3	1	1/8		1/8	1		1	55	G3	3	2689
141	141	1111/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		-1	77	F5	5	2681
141	141	556	0.5		3/4	3/4	4/4	4	1	1/8		1/8	1		0	48	C3	3	2698
141	141	556	0.5		3/4	3/4	4/4	3	1	1/8		1/8	1		-1	53	F3	3	2690
141	141	556	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		-1	65	F4	4	2676
141	141	556	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		1	79	G5	5	2682
141	141	1113/2	0.5		7/8	7/8	4/4	4	1	1/8		1/8	1		0	48	C3	3	2699
141	141	1113/2	0.5		7/8	7/8	4/4	3	1	1/8		1/8	1		-3	51	Eb3	3	2691
141	141	1113/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		-4	80	Ab5	5	2683
142	142	557	0.5		0	0	4/4	4	1	1/8		1/8	1		0	36	C2	2	2712
142	142	557	0.5		0	0	4/4	3	1	1/8		1/8	1		2	50	D3	3	2708
142	142	557	0.5		0	0	4/4	1	1	1/8		1/8	1		-1	65	F4	4	2700
142	142	557	0.5		0	0	4/4	2	1	1/8		1/8	1		-4	80	Ab5	5	2704
142	142	1115/2	0.5		1/8	1/8	4/4	4	1	1/8		1/8	1		0	48	C3	3	2713
142	142	1115/2	0.5		1/8	1/8	4/4	3	1	1/8		1/8	1		-4	56	Ab3	3	2709
142	142	1115/2	0.5		1/8	1/8	4/4	2	1	1/8		1/8	1		-1	65	F4	4	2705
142	142	1115/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1		2	74	D5	5	2701
142	142	558	0.5		1/4	1/4	4/4	4	1	1/8		1/8	1		0	48	C3	3	2714
142	142	558	2.0		1/4	1/4	4/4	3	1	1/2		1/2	1		-4	56	Ab3	3	2710
142	142	558	2.0		1/4	1/4	4/4	2	1	1/2		1/2	1		-1	65	F4	4	2706
142	142	558	2.0		1/4	1/4	4/4	1	1	1/2		1/2	1		2	74	D5	5	2702
142	142	1117/2	0.5		3/8	3/8	4/4	4	1	1/8		1/8	1		0	48	C3	3	2715
142	142	559	0.5		1/2	1/2	4/4	4	1	1/8		1/8	1		0	48	C3	3	2716
142	142	1119/2	0.5		5/8	5/8	4/4	4	1	1/8		1/8	1		0	48	C3	3	2717
142	142	560	0.5		3/4	3/4	4/4	4	1	1/8		1/8	1		0	48	C3	3	2718
142	142	560	1.0		3/4	3/4	4/4	3	1	1/4		1/4	1		1	55	G3	3	2711
142	142	560	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		-3	63	Eb4	4	2707
142	142	560	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		0	72	C5	5	2703
142	142	1121/2	0.5		7/8	7/8	4/4	4	1	1/8		1/8	1		0	48	C3	3	2719
143	143	561	0.5		0	0	4/4	4	1	1/8		1/8	1		0	36	C2	2	2732
143	143	561	0.5		0	0	4/4	3	1	1/8		1/8	1		-1	53	F3	3	2728
143	143	561	0.5		0	0	4/4	2	1	1/8		1/8	1		2	62	D4	4	2724
143	143	561	0.5		0	0	4/4	1	1	1/8		1/8	1		5	71	B4	4	2720
143	143	1123/2	0.5		1/8	1/8	4/4	4	1	1/8		1/8	1		0	48	C3	3	2733
143	143	1123/2	0.5		1/8	1/8	4/4	3	1	1/8		1/8	1		5	59	B3	3	2729
143	143	1123/2	0.5		1/8	1/8	4/4	2	1	1/8		1/8	1		-4	68	Ab4	4	2725
143	143	1123/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1		-1	77	F5	5	2721
143	143	562	0.5		1/4	1/4	4/4	4	1	1/8		1/8	1		0	48	C3	3	2734
143	143	562	2.0		1/4	1/4	4/4	3	1	1/2		1/2	1		5	59	B3	3	2730
143	143	562	2.0		1/4	1/4	4/4	2	1	1/2		1/2	1		-4	68	Ab4	4	2726
143	143	562	2.0		1/4	1/4	4/4	1	1	1/2		1/2	1		-1	77	F5	5	2722
143	143	1125/2	0.5		3/8	3/8	4/4	4	1	1/8		1/8	1		0	48	C3	3	2735
143	143	563	0.5		1/2	1/2	4/4	4	1	1/8		1/8	1		0	48	C3	3	2736
143	143	1127/2	0.5		5/8	5/8	4/4	4	1	1/8		1/8	1		0	48	C3	3	2737
143	143	564	0.5		3/4	3/4	4/4	4	1	1/8		1/8	1		0	48	C3	3	2738
143	143	564	1.0		3/4	3/4	4/4	3	1	1/4		1/4	1		0	60	C4	4	2731
143	143	564	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		1	67	G4	4	2727
143	143	564	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		-3	75	Eb5	5	2723
143	143	1129/2	0.5		7/8	7/8	4/4	4	1	1/8		1/8	1		0	48	C3	3	2739
144	144	565	0.5		0	0	4/4	4	1	1/8		1/8	1		-1	53	F3	3	2760
144	144	565	0.5		0	0	4/4	3	1	1/8		1/8	1		-1	65	F4	4	2752
144	144	565	0.5		0	0	4/4	2	1	1/8		1/8	1		-4	68	Ab4	4	2744
144	144	565	0.5		0	0	4/4	1	1	1/8		1/8	1		-3	75	Eb5	5	2740
144	144	1131/2	0.5		1/8	1/8	4/4	4	1	1/8		1/8	1		-1	53	F3	3	2761
144	144	1131/2	0.5		1/8	1/8	4/4	3	1	1/8		1/8	1		-1	65	F4	4	2753
144	144	1131/2	0.5		1/8	1/8	4/4	2	1	1/8		1/8	1		-4	68	Ab4	4	2745
144	144	1131/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1		2	74	D5	5	2741
144	144	566	0.5		1/4	1/4	4/4	4	1	1/8		1/8	1		-4	56	Ab3	3	2762
144	144	566	0.5		1/4	1/4	4/4	3	1	1/8		1/8	1		-3	63	Eb4	4	2754
144	144	566	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		6	66	F#4	4	2746
144	144	566	2.0		1/4	1/4	4/4	1	1	1/2		1/2	1		0	72	C5	5	2742
144	144	1133/2	0.5		3/8	3/8	4/4	4	1	1/8		1/8	1		-4	56	Ab3	3	2763
144	144	1133/2	0.5		3/8	3/8	4/4	3	1	1/8		1/8	1		-3	63	Eb4	4	2755
144	144	1133/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		6	66	F#4	4	2747
144	144	567	0.5		1/2	1/2	4/4	4	1	1/8		1/8	1		6	54	F#3	3	2764
144	144	567	0.5		1/2	1/2	4/4	3	1	1/8		1/8	1		-3	63	Eb4	4	2756
144	144	567	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		3	69	A4	4	2748
144	144	1135/2	0.5		5/8	5/8	4/4	4	1	1/8		1/8	1		6	54	F#3	3	2765
144	144	1135/2	0.5		5/8	5/8	4/4	3	1	1/8		1/8	1		-3	63	Eb4	4	2757
144	144	1135/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		3	69	A4	4	2749
144	144	568	0.5		3/4	3/4	4/4	4	1	1/8		1/8	1		1	55	G3	3	2766
144	144	568	0.5		3/4	3/4	4/4	3	1	1/8		1/8	1		2	62	D4	4	2758
144	144	568	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		-1	65	F4	4	2750
144	144	568	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		5	71	B4	4	2743
144	144	1137/2	0.5		7/8	7/8	4/4	4	1	1/8		1/8	1		1	55	G3	3	2767
144	144	1137/2	0.5		7/8	7/8	4/4	3	1	1/8		1/8	1		2	62	D4	4	2759
144	144	1137/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		-1	65	F4	4	2751
145	145	569	0.5		0	0	4/4	4	1	1/8		1/8	1		-3	51	Eb3	3	2788
145	145	569	0.5		0	0	4/4	3	1	1/8		1/8	1		1	55	G3	3	2780
145	145	569	0.5		0	0	4/4	2	1	1/8		1/8	1		1	67	G4	4	2772
145	145	569	1.5		0	0	4/4	1	1	3/8		1/4	3/2		0	72	C5	5	2768
145	145	1139/2	0.5		1/8	1/8	4/4	4	1	1/8		1/8	1		-3	51	Eb3	3	2789
145	145	1139/2	0.5		1/8	1/8	4/4	3	1	1/8		1/8	1		1	55	G3	3	2781
145	145	1139/2	0.5		1/8	1/8	4/4	2	1	1/8		1/8	1		1	67	G4	4	2773
145	145	570	0.5		1/4	1/4	4/4	4	1	1/8		1/8	1		-3	51	Eb3	3	2790
145	145	570	0.5		1/4	1/4	4/4	3	1	1/8		1/8	1		1	55	G3	3	2782
145	145	570	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		1	67	G4	4	2774
145	145	1141/2	0.5		3/8	3/8	4/4	4	1	1/8		1/8	1		5	47	B2	2	2791
145	145	1141/2	0.5		3/8	3/8	4/4	3	1	1/8		1/8	1		-1	65	F4	4	2783
145	145	1141/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		1	67	G4	4	2775
145	145	1141/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		2	74	D5	5	2769
145	145	571	0.5		1/2	1/2	4/4	4	1	1/8		1/8	1		0	48	C3	3	2792
145	145	571	0.5		1/2	1/2	4/4	3	1	1/8		1/8	1		-3	63	Eb4	4	2784
145	145	571	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		1	67	G4	4	2776
145	145	571	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		-3	75	Eb5	5	2770
145	145	1143/2	0.5		5/8	5/8	4/4	3	1	1/8		1/8	1		1	55	G3	3	2785
145	145	1143/2	0.5		5/8	5/8	4/4	4	1	1/8		1/8	1		1	55	G3	3	2793
145	145	1143/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		1	67	G4	4	2777
145	145	572	0.5		3/4	3/4	4/4	3	1	1/8		1/8	1		-3	51	Eb3	3	2786
145	145	572	0.5		3/4	3/4	4/4	4	1	1/8		1/8	1		-3	51	Eb3	3	2794
145	145	572	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		-3	63	Eb4	4	2778
145	145	1145/2	0.5		7/8	7/8	4/4	3	1	1/8		1/8	1		0	48	C3	3	2787
145	145	1145/2	0.5		7/8	7/8	4/4	4	1	1/8		1/8	1		0	48	C3	3	2795
145	145	1145/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		0	60	C4	4	2779
145	145	1145/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		0	72	C5	5	2771
146	146	573	0.5		0	0	4/4	4	1	1/8		1/8	1		1	43	G2	2	2816
146	146	573	0.5		0	0	4/4	2	1	1/8		1/8	1		1	55	G3	3	2800
146	146	573	0.5		0	0	4/4	3	1	1/8		1/8	1		1	55	G3	3	2808
146	146	573	0.5		0	0	4/4	1	1	1/8		1/8	1		5	71	B4	4	2796
146	146	1147/2	0.5		1/8	1/8	4/4	4	1	1/8		1/8	1		-1	53	F3	3	2817
146	146	1147/2	0.5		1/8	1/8	4/4	3	1	1/8		1/8	1		2	62	D4	4	2809
146	146	1147/2	0.5		1/8	1/8	4/4	2	1	1/8		1/8	1		5	71	B4	4	2801
146	146	1147/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1		-4	80	Ab5	5	2797
146	146	574	0.5		1/4	1/4	4/4	4	1	1/8		1/8	1		-1	53	F3	3	2818
146	146	574	0.5		1/4	1/4	4/4	3	1	1/8		1/8	1		2	62	D4	4	2810
146	146	574	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		5	71	B4	4	2802
146	146	574	2.0		1/4	1/4	4/4	1	1	1/2		1/2	1		-4	80	Ab5	5	2798
146	146	1149/2	0.5		3/8	3/8	4/4	4	1	1/8		1/8	1		-1	53	F3	3	2819
