quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
486	2.0	124	122	1/4	1/4	4/4	1	1	1/2			1/2	1		-2	82		2363
973/2	0.5	124	122	3/8	3/8	4/4	2	1	1/8			1/8	1		-2	70		2368
487	2.0	124	122	1/2	1/2	4/4	4	1	1/2			1/2	1		-1	41		2375
487	0.5	124	122	1/2	1/2	4/4	2	1	1/8			1/8	1		-4	68		2369
975/2	0.5	124	122	5/8	5/8	4/4	2	1	1/8			1/8	1		0	72		2370
488	0.5	124	122	3/4	3/4	4/4	2	1	1/8			1/8	1		-4	68		2371
488	1.0	124	122	3/4	3/4	4/4	1	1	1/4			1/4	1		-4	80		2364
977/2	0.5	124	122	7/8	7/8	4/4	2	1	1/8			1/8	1		-1	65		2372
489	0.5	125	123	0	0	4/4	4	1	1/8			1/8	1		0	36		2394
489	0.5	125	123	0	0	4/4	3	1	1/8			1/8	1	-1	0	48		2386
489	0.5	125	123	0	0	4/4	3	1	1/8			1/8	1	-1	0	60		2386
489	0.5	125	123	0	0	4/4	2	1	1/8			1/8	1		4	64		2378
489	1.0	125	123	0	0	4/4	1	1	1/4			1/4	1		1	79		2376
979/2	0.5	125	123	1/8	1/8	4/4	3	1	1/8			1/8	1		0	60		2387
979/2	0.5	125	123	1/8	1/8	4/4	4	1	1/8			1/8	1		0	60		2395
979/2	0.5	125	123	1/8	1/8	4/4	2	1	1/8			1/8	1		0	72		2379
490	0.5	125	123	1/4	1/4	4/4	3	1	1/8			1/8	1		-5	61		2388
490	0.5	125	123	1/4	1/4	4/4	4	1	1/8			1/8	1		-5	61		2396
490	0.5	125	123	1/4	1/4	4/4	2	1	1/8			1/8	1		-5	73		2380
981/2	0.5	125	123	3/8	3/8	4/4	3	1	1/8			1/8	1		-2	58		2389
981/2	0.5	125	123	3/8	3/8	4/4	4	1	1/8			1/8	1		-2	58		2397
981/2	0.5	125	123	3/8	3/8	4/4	2	1	1/8			1/8	1		-2	70		2381
491	0.5	125	123	1/2	1/2	4/4	3	1	1/8			1/8	1		1	55		2390
491	0.5	125	123	1/2	1/2	4/4	4	1	1/8			1/8	1		1	55		2398
491	0.5	125	123	1/2	1/2	4/4	2	1	1/8			1/8	1		1	67		2382
983/2	0.5	125	123	5/8	5/8	4/4	3	1	1/8			1/8	1		4	52		2391
983/2	0.5	125	123	5/8	5/8	4/4	4	1	1/8			1/8	1		4	52		2399
983/2	0.5	125	123	5/8	5/8	4/4	2	1	1/8			1/8	1		4	64		2383
492	0.5	125	123	3/4	3/4	4/4	4	1	1/8			1/8	1		0	48		2400
492	0.5	125	123	3/4	3/4	4/4	2	1	1/8			1/8	1		0	60		2384
492	0.5	125	123	3/4	3/4	4/4	3	1	1/8			1/8	1		0	60		2392
492	1.0	125	123	3/4	3/4	4/4	1	1	1/4			1/4	1		0	72		2377
985/2	0.5	125	123	7/8	7/8	4/4	4	1	1/8			1/8	1		-2	46		2401
985/2	0.5	125	123	7/8	7/8	4/4	2	1	1/8			1/8	1		-2	58		2385
985/2	0.5	125	123	7/8	7/8	4/4	3	1	1/8			1/8	1		-2	58		2393
493	2.0	126	124	0	0	4/4	4	1	1/2			1/2	1		-4	44		2414
493	1.0	126	124	0	0	4/4	2	1	1/4			1/4	1		-4	56		2406
493	1.0	126	124	0	0	4/4	3	1	1/4			1/4	1		-4	56		2410
493	0.5	126	124	0	0	4/4	1	1	1/8			1/8	1		0	72		2402
987/2	0.5	126	124	1/8	1/8	4/4	1	1	1/8			1/8	1		0	84		2403
494	0.5	126	124	1/4	1/4	4/4	2	1	1/8			1/8	1		-1	65		2407
494	2.0	126	124	1/4	1/4	4/4	1	1	1/2			1/2	1		0	84		2404
989/2	0.5	126	124	3/8	3/8	4/4	2	1	1/8			1/8	1		0	72		2408
495	2.0	126	124	1/2	1/2	4/4	4	1	1/2			1/2	1		4	52		2415
495	0.5	126	124	1/2	1/2	4/4	3	1	1/8			1/8	1		1	55		2411
495	2.0	126	124	1/2	1/2	4/4	2	1	1/2			1/2	1	1	0	72		2409
991/2	0.5	126	124	5/8	5/8	4/4	3	1	1/8			1/8	1		1	67		2412
496	1.0	126	124	3/4	3/4	4/4	3	1	1/4			1/4	1	1	1	67		2413
496	1.0	126	124	3/4	3/4	4/4	1	1	1/4			1/4	1	1	-2	82		2405
497	2.0	127	125	0	0	4/4	4	1	1/2			1/2	1		-1	53		2428
497	1.0	127	125	0	0	4/4	3	1	1/4			1/4	1	-1	1	67		2423
497	1.0	127	125	0	0	4/4	2	1	1/4			1/4	1	-1	0	72		2419
497	1.0	127	125	0	0	4/4	1	1	1/4			1/4	1	-1	-2	82		2416
498	0.5	127	125	1/4	1/4	4/4	2	1	1/8			1/8	1		0	60		2420
498	1.0	127	125	1/4	1/4	4/4	3	1	1/4			1/4	1		-1	65		2424
498	2.0	127	125	1/4	1/4	4/4	1	1	1/2			1/2	1		-4	80		2417
997/2	0.5	127	125	3/8	3/8	4/4	2	1	1/8			1/8	1		-4	68		2421
499	2.0	127	125	1/2	1/2	4/4	4	1	1/2			1/2	1		0	48		2429
499	0.5	127	125	1/2	1/2	4/4	3	1	1/8			1/8	1		-3	51		2425
499	2.0	127	125	1/2	1/2	4/4	2	1	1/2			1/2	1	1	-4	68		2422
999/2	0.5	127	125	5/8	5/8	4/4	3	1	1/8			1/8	1		-3	63		2426
500	1.0	127	125	3/4	3/4	4/4	3	1	1/4			1/4	1	1	-3	63		2427
500	1.0	127	125	3/4	3/4	4/4	1	1	1/4			1/4	1	1	-6	78		2418
501	2.0	128	126	0	0	4/4	4	1	1/2			1/2	1		-5	49		2442
501	1.0	128	126	0	0	4/4	3	1	1/4			1/4	1	-1	-3	63		2437
501	1.0	128	126	0	0	4/4	2	1	1/4			1/4	1	-1	-4	68		2433
501	1.0	128	126	0	0	4/4	1	1	1/4			1/4	1	-1	-6	78		2430
502	0.5	128	126	1/4	1/4	4/4	2	1	1/8			1/8	1		-4	56		2434
502	1.0	128	126	1/4	1/4	4/4	3	1	1/4			1/4	1		-5	61		2438
502	2.0	128	126	1/4	1/4	4/4	1	1	1/2			1/2	1		-1	77		2431
1005/2	0.5	128	126	3/8	3/8	4/4	2	1	1/8			1/8	1		-1	65		2435
503	2.0	128	126	1/2	1/2	4/4	4	1	1/2			1/2	1		3	45		2443
503	0.5	128	126	1/2	1/2	4/4	3	1	1/8			1/8	1		0	48		2439
503	2.0	128	126	1/2	1/2	4/4	2	1	1/2			1/2	1	1	-1	65		2436
1007/2	0.5	128	126	5/8	5/8	4/4	3	1	1/8			1/8	1		0	60		2440
504	1.0	128	126	3/4	3/4	4/4	3	1	1/4			1/4	1	1	0	60		2441
504	1.0	128	126	3/4	3/4	4/4	1	1	1/4			1/4	1	1	-3	75		2432
505	2.0	129	127	0	0	4/4	4	1	1/2			1/2	1		-2	46		2454
505	1.0	129	127	0	0	4/4	3	1	1/4			1/4	1	-1	0	60		2450
505	1.0	129	127	0	0	4/4	2	1	1/4			1/4	1	-1	-1	65		2447
505	1.0	129	127	0	0	4/4	1	1	1/4			1/4	1	-1	-3	75		2444
506	1.0	129	127	1/4	1/4	4/4	3	1	1/4			1/4	1		-2	58		2451
506	2.0	129	127	1/4	1/4	4/4	2	1	1/2			1/2	1		-1	65		2448
506	2.0	129	127	1/4	1/4	4/4	1	1	1/2			1/2	1		-5	73		2445
507	2.0	129	127	1/2	1/2	4/4	4	1	1/2			1/2	1		-4	44		2455
507	1.0	129	127	1/2	1/2	4/4	3	1	1/4			1/4	1		-1	53		2452
508	1.0	129	127	3/4	3/4	4/4	3	1	1/4			1/4	1		6	54		2453
508	1.0	129	127	3/4	3/4	4/4	2	1	1/4			1/4	1		6	66		2449
508	1.0	129	127	3/4	3/4	4/4	1	1	1/4			1/4	1		0	72		2446
509	1.0	130	128	0	0	4/4	4	1	1/4			1/4	1		1	43		2491
509	0.25	130	128	0	0	4/4	3	1	1/16			1/16	1		1	55		2475
509	0.25	130	128	0	0	4/4	2	1	1/16			1/16	1		1	67		2459
509	1.0	130	128	0	0	4/4	1	1	1/4			1/4	1		5	71		2456
2037/4	0.25	130	128	1/16	1/16	4/4	3	1	1/16			1/16	1		5	59		2476
2037/4	0.25	130	128	1/16	1/16	4/4	2	1	1/16			1/16	1		2	62		2460
1019/2	0.25	130	128	1/8	1/8	4/4	3	1	1/16			1/16	1		5	59		2477
1019/2	0.25	130	128	1/8	1/8	4/4	2	1	1/16			1/16	1		2	62		2461
2039/4	0.25	130	128	3/16	3/16	4/4	3	1	1/16			1/16	1		5	59		2478
2039/4	0.25	130	128	3/16	3/16	4/4	2	1	1/16			1/16	1		2	62		2462
510	1.0	130	128	1/4	1/4	4/4	4	1	1/4			1/4	1		5	47		2492
510	0.25	130	128	1/4	1/4	4/4	3	1	1/16			1/16	1		5	59		2479
510	0.25	130	128	1/4	1/4	4/4	2	1	1/16			1/16	1		2	62		2463
2041/4	0.25	130	128	5/16	5/16	4/4	3	1	1/16			1/16	1		5	59		2480
2041/4	0.25	130	128	5/16	5/16	4/4	2	1	1/16			1/16	1		2	62		2464
1021/2	0.25	130	128	3/8	3/8	4/4	3	1	1/16			1/16	1		5	59		2481
1021/2	0.25	130	128	3/8	3/8	4/4	2	1	1/16			1/16	1		2	62		2465
2043/4	0.25	130	128	7/16	7/16	4/4	3	1	1/16			1/16	1		5	59		2482
2043/4	0.25	130	128	7/16	7/16	4/4	2	1	1/16			1/16	1		2	62		2466
511	1.0	130	128	1/2	1/2	4/4	4	1	1/4			1/4	1		2	50		2493
511	0.25	130	128	1/2	1/2	4/4	3	1	1/16			1/16	1		5	59		2483
511	0.25	130	128	1/2	1/2	4/4	2	1	1/16			1/16	1		2	62		2467
2045/4	0.25	130	128	9/16	9/16	4/4	3	1	1/16			1/16	1		5	59		2484
2045/4	0.25	130	128	9/16	9/16	4/4	2	1	1/16			1/16	1		2	62		2468
1023/2	0.25	130	128	5/8	5/8	4/4	3	1	1/16			1/16	1		5	59		2485
1023/2	0.25	130	128	5/8	5/8	4/4	2	1	1/16			1/16	1		2	62		2469
2047/4	0.25	130	128	11/16	11/16	4/4	3	1	1/16			1/16	1		5	59		2486
2047/4	0.25	130	128	11/16	11/16	4/4	2	1	1/16			1/16	1		2	62		2470
512	1.0	130	128	3/4	3/4	4/4	4	1	1/4			1/4	1		1	55		2494
512	0.25	130	128	3/4	3/4	4/4	3	1	1/16			1/16	1		5	59		2487
512	0.25	130	128	3/4	3/4	4/4	2	1	1/16			1/16	1		2	62		2471
512	0.5	130	128	3/4	3/4	4/4	1	1	1/8			1/8	1		1	67		2457
2049/4	0.25	130	128	13/16	13/16	4/4	3	1	1/16			1/16	1		5	59		2488
2049/4	0.25	130	128	13/16	13/16	4/4	2	1	1/16			1/16	1		2	62		2472
1025/2	0.25	130	128	7/8	7/8	4/4	3	1	1/16			1/16	1		5	59		2489
1025/2	0.25	130	128	7/8	7/8	4/4	2	1	1/16			1/16	1		2	62		2473
1025/2	0.5	130	128	7/8	7/8	4/4	1	1	1/8			1/8	1		1	79		2458
2051/4	0.25	130	128	15/16	15/16	4/4	3	1	1/16			1/16	1		5	59		2490
2051/4	0.25	130	128	15/16	15/16	4/4	2	1	1/16			1/16	1		2	62		2474
513	1.0	131	129	0	0	4/4	4	1	1/4			1/4	1		1	43		2507
513	2.0	131	129	0	0	4/4	3	1	1/2		1/2_r16_0	1/2	1		5	59		2505
513	2.0	131	129	0	0	4/4	2	1	1/2		1/2_r16_0	1/2	1		2	62		2503
513	0.5	131	129	0	0	4/4	1	1	1/8			1/8	1		5	71		2495
1027/2	0.5	131	129	1/8	1/8	4/4	1	1	1/8			1/8	1		1	79		2496
514	0.5	131	129	1/4	1/4	4/4	1	1	1/8			1/8	1		2	74		2497
1029/2	0.5	131	129	3/8	3/8	4/4	1	1	1/8			1/8	1		1	79		2498
515	2.0	131	129	1/2	1/2	4/4	3	1	1/2		1/2_r16_0	1/2	1		5	59		2506
515	2.0	131	129	1/2	1/2	4/4	2	1	1/2		1/2_r16_0	1/2	1		2	62		2504
515	0.5	131	129	1/2	1/2	4/4	1	1	1/8			1/8	1		6	78		2499
1031/2	0.5	131	129	5/8	5/8	4/4	1	1	1/8			1/8	1		1	79		2500
516	0.5	131	129	3/4	3/4	4/4	1	1	1/8			1/8	1		-1	77		2501
1033/2	0.5	131	129	7/8	7/8	4/4	1	1	1/8			1/8	1		1	79		2502
517	1.0	132	130	0	0	4/4	4	1	1/4			1/4	1		1	43		2516
517	2.0	132	130	0	0	4/4	3	1	1/2		1/2_r16_0	1/2	1		0	60		2514
517	2.0	132	130	0	0	4/4	2	1	1/2		1/2_r16_0	1/2	1		-3	63		2512
517	0.5	132	130	0	0	4/4	1	1	1/8			1/8	1		-3	75		2508
1035/2	0.5	132	130	1/8	1/8	4/4	1	1	1/8			1/8	1		1	79		2509
518	1.0	132	130	1/4	1/4	4/4	4	1	1/4			1/4	1		0	48		2517
519	1.0	132	130	1/2	1/2	4/4	4	1	1/4			1/4	1		-3	51		2518
519	2.0	132	130	1/2	1/2	4/4	3	1	1/2		1/2_r16_0	1/2	1		0	60		2515
519	2.0	132	130	1/2	1/2	4/4	2	1	1/2		1/2_r16_0	1/2	1		-3	63		2513
520	1.0	132	130	3/4	3/4	4/4	4	1	1/4			1/4	1		1	55		2519
520	0.5	132	130	3/4	3/4	4/4	1	1	1/8			1/8	1		1	67		2510
1041/2	0.5	132	130	7/8	7/8	4/4	1	1	1/8			1/8	1		1	79		2511
521	1.0	133	131	0	0	4/4	4	1	1/4			1/4	1		1	43		2532
521	2.0	133	131	0	0	4/4	3	1	1/2		1/2_r16_0	1/2	1		0	60		2530
521	2.0	133	131	0	0	4/4	2	1	1/2		1/2_r16_0	1/2	1		-3	63		2528
521	0.5	133	131	0	0	4/4	1	1	1/8			1/8	1		0	72		2520
1043/2	0.5	133	131	1/8	1/8	4/4	1	1	1/8			1/8	1		1	79		2521
522	0.5	133	131	1/4	1/4	4/4	1	1	1/8			1/8	1		-3	75		2522
1045/2	0.5	133	131	3/8	3/8	4/4	1	1	1/8			1/8	1		1	79		2523
523	2.0	133	131	1/2	1/2	4/4	3	1	1/2		1/2_r16_0	1/2	1		0	60		2531
523	2.0	133	131	1/2	1/2	4/4	2	1	1/2		1/2_r16_0	1/2	1		-3	63		2529
523	0.5	133	131	1/2	1/2	4/4	1	1	1/8			1/8	1		6	78		2524
1047/2	0.5	133	131	5/8	5/8	4/4	1	1	1/8			1/8	1		1	79		2525
524	0.5	133	131	3/4	3/4	4/4	1	1	1/8			1/8	1		-3	75		2526
1049/2	0.5	133	131	7/8	7/8	4/4	1	1	1/8			1/8	1		1	79		2527
525	0.5	134	132	0	0	4/4	4	1	1/8			1/8	1		1	43		2541
525	2.0	134	132	0	0	4/4	2	1	1/2		1/2_r16_0	1/2	1		1	55		2537
525	2.0	134	132	0	0	4/4	3	1	1/2		1/2_r16_0	1/2	1		5	59		2539
525	2.0	134	132	0	0	4/4	3	1	1/2		1/2_r16_0	1/2	1		2	62		2539
525	2.0	134	132	0	0	4/4	2	1	1/2		1/2_r16_0	1/2	1		-1	65		2537
525	0.5	134	132	0	0	4/4	1	1	1/8			1/8	1		2	74		2533
1051/2	0.5	134	132	1/8	1/8	4/4	1	1	1/8			1/8	1		1	79		2534
526	0.5	134	132	1/4	1/4	4/4	4	1	1/8			1/8	1		5	47		2542
527	0.5	134	132	1/2	1/2	4/4	4	1	1/8			1/8	1		2	50		2543
527	2.0	134	132	1/2	1/2	4/4	2	1	1/2		1/2_r16_0	1/2	1		1	55		2538
527	2.0	134	132	1/2	1/2	4/4	3	1	1/2		1/2_r16_0	1/2	1		5	59		2540
527	2.0	134	132	1/2	1/2	4/4	3	1	1/2		1/2_r16_0	1/2	1		2	62		2540
527	2.0	134	132	1/2	1/2	4/4	2	1	1/2		1/2_r16_0	1/2	1		-1	65		2538
528	0.5	134	132	3/4	3/4	4/4	4	1	1/8			1/8	1		1	55		2544
528	0.5	134	132	3/4	3/4	4/4	1	1	1/8			1/8	1		1	67		2535
1057/2	0.5	134	132	7/8	7/8	4/4	1	1	1/8			1/8	1		1	79		2536
529	2.0	135	133	0	0	4/4	2	1	1/2		1/2_r16_0	1/2	1		1	55		2553
529	0.5	135	133	0	0	4/4	4	1	1/8			1/8	1		-4	56		2557
529	2.0	135	133	0	0	4/4	3	1	1/2		1/2_r16_0	1/2	1		5	59		2555
529	2.0	135	133	0	0	4/4	3	1	1/2		1/2_r16_0	1/2	1		2	62		2555
529	2.0	135	133	0	0	4/4	2	1	1/2		1/2_r16_0	1/2	1		-1	65		2553
529	0.5	135	133	0	0	4/4	1	1	1/8			1/8	1		-4	68		2545
1059/2	0.5	135	133	1/8	1/8	4/4	1	1	1/8			1/8	1		1	79		2546
530	0.5	135	133	1/4	1/4	4/4	4	1	1/8			1/8	1		5	59		2558
530	0.5	135	133	1/4	1/4	4/4	1	1	1/8			1/8	1		5	71		2547
1061/2	0.5	135	133	3/8	3/8	4/4	1	1	1/8			1/8	1		1	79		2548
531	2.0	135	133	1/2	1/2	4/4	2	1	1/2		1/2_r16_0	1/2	1		1	55		2554
531	2.0	135	133	1/2	1/2	4/4	3	1	1/2		1/2_r16_0	1/2	1		5	59		2556
531	0.5	135	133	1/2	1/2	4/4	4	1	1/8			1/8	1		2	62		2559
531	2.0	135	133	1/2	1/2	4/4	3	1	1/2		1/2_r16_0	1/2	1		2	62		2556
531	2.0	135	133	1/2	1/2	4/4	2	1	1/2		1/2_r16_0	1/2	1		-1	65		2554
531	0.5	135	133	1/2	1/2	4/4	1	1	1/8			1/8	1		2	74		2549
1063/2	0.5	135	133	5/8	5/8	4/4	1	1	1/8			1/8	1		1	79		2550
532	0.5	135	133	3/4	3/4	4/4	4	1	1/8			1/8	1		-3	63		2560
532	0.5	135	133	3/4	3/4	4/4	1	1	1/8			1/8	1		-3	75		2551
1065/2	0.5	135	133	7/8	7/8	4/4	1	1	1/8			1/8	1		1	79		2552
533	2.0	136	134	0	0	4/4	2	1	1/2		1/2_r16_0	1/2	1		1	55		2569
533	2.0	136	134	0	0	4/4	3	1	1/2		1/2_r16_0	1/2	1		5	59		2571
533	2.0	136	134	0	0	4/4	3	1	1/2		1/2_r16_0	1/2	1		2	62		2571
533	0.5	136	134	0	0	4/4	4	1	1/8			1/8	1		-1	65		2573
533	2.0	136	134	0	0	4/4	2	1	1/2		1/2_r16_0	1/2	1		-1	65		2569
533	0.5	136	134	0	0	4/4	1	1	1/8			1/8	1		-1	77		2561
1067/2	0.5	136	134	1/8	1/8	4/4	1	1	1/8			1/8	1		1	79		2562
534	0.5	136	134	1/4	1/4	4/4	4	1	1/8			1/8	1		2	62		2574
534	0.5	136	134	1/4	1/4	4/4	1	1	1/8			1/8	1		2	74		2563
1069/2	0.5	136	134	3/8	3/8	4/4	1	1	1/8			1/8	1		1	79		2564
535	2.0	136	134	1/2	1/2	4/4	2	1	1/2		1/2_r16_0	1/2	1		1	55		2570
535	0.5	136	134	1/2	1/2	4/4	4	1	1/8			1/8	1		5	59		2575
535	2.0	136	134	1/2	1/2	4/4	3	1	1/2		1/2_r16_0	1/2	1		5	59		2572
535	2.0	136	134	1/2	1/2	4/4	3	1	1/2		1/2_r16_0	1/2	1		2	62		2572
535	2.0	136	134	1/2	1/2	4/4	2	1	1/2		1/2_r16_0	1/2	1		-1	65		2570
535	0.5	136	134	1/2	1/2	4/4	1	1	1/8			1/8	1		5	71		2565
1071/2	0.5	136	134	5/8	5/8	4/4	1	1	1/8			1/8	1		1	79		2566
536	0.5	136	134	3/4	3/4	4/4	4	1	1/8			1/8	1		-4	56		2576
536	0.5	136	134	3/4	3/4	4/4	1	1	1/8			1/8	1		-4	68		2567
1073/2	0.5	136	134	7/8	7/8	4/4	1	1	1/8			1/8	1		1	79		2568
537	0.5	137	135	0	0	4/4	4	1	1/8			1/8	1		1	55		2594
537	2.0	137	135	0	0	4/4	3	1	1/2		1/2_r16_0	1/2	1		1	55		2592
537	0.25	137	135	0	0	4/4	2	1	1/16			1/16	1		5	59		2585
537	2.0	137	135	0	0	4/4	3	1	1/2		1/2_r16_0	1/2	1		-1	65		2592
537	0.5	137	135	0	0	4/4	1	1	1/8			1/8	1		1	67		2577
2149/4	0.25	137	135	1/16	1/16	4/4	2	1	1/16			1/16	1		5	71		2586
1075/2	0.25	137	135	1/8	1/8	4/4	2	1	1/16			1/16	1		5	71		2587
1075/2	0.5	137	135	1/8	1/8	4/4	1	1	1/8			1/8	1		1	79		2578
2151/4	0.25	137	135	3/16	3/16	4/4	2	1	1/16			1/16	1		5	71		2588
538	0.5	137	135	1/4	1/4	4/4	4	1	1/8			1/8	1		-1	53		2595
538	0.5	137	135	1/4	1/4	4/4	1	1	1/8			1/8	1		-1	65		2579
538	1.0	137	135	1/4	1/4	4/4	2	1	1/4		1/4_r16_0	1/4	1		5	71		2589
1077/2	0.5	137	135	3/8	3/8	4/4	1	1	1/8			1/8	1		-1	77		2580
539	0.5	137	135	1/2	1/2	4/4	4	1	1/8			1/8	1		-3	51		2596
539	2.0	137	135	1/2	1/2	4/4	3	1	1/2		1/2_r16_0	1/2	1		1	55		2593
539	0.5	137	135	1/2	1/2	4/4	1	1	1/8			1/8	1		-3	63		2581
539	2.0	137	135	1/2	1/2	4/4	3	1	1/2		1/2_r16_0	1/2	1		-1	65		2593
539	1.0	137	135	1/2	1/2	4/4	2	1	1/4		1/4_r16_0	1/4	1		5	71		2590
1079/2	0.5	137	135	5/8	5/8	4/4	1	1	1/8			1/8	1		-3	75		2582
540	0.5	137	135	3/4	3/4	4/4	4	1	1/8			1/8	1		2	50		2597
540	0.5	137	135	3/4	3/4	4/4	1	1	1/8			1/8	1		2	62		2583
540	1.0	137	135	3/4	3/4	4/4	2	1	1/4		1/4_r16_0	1/4	1		5	71		2591
1081/2	0.5	137	135	7/8	7/8	4/4	1	1	1/8			1/8	1		2	74		2584
541	0.5	138	136	0	0	4/4	4	1	1/8			1/8	1		0	36		2616
541	0.5	138	136	0	0	4/4	3	1	1/8			1/8	1		1	55		2611
541	2.0	138	136	0	0	4/4	1	1	1/2			1/2	1	1	0	60		2598
541	0.5	138	136	0	0	4/4	3	1	1/8			1/8	1		-3	63		2611
541	0.5	138	136	0	0	4/4	2	1	1/8			1/8	1		0	72		2606
1083/2	0.5	138	136	1/8	1/8	4/4	4	1	1/8			1/8	1		0	48		2617
1083/2	1.0	138	136	1/8	1/8	4/4	3	1	1/4			1/4	1		-3	51		2612
1083/2	1.0	138	136	1/8	1/8	4/4	2	1	1/4			1/4	1		1	55		2607
542	0.5	138	136	1/4	1/4	4/4	4	1	1/8			1/8	1		0	48		2618
1085/2	0.5	138	136	3/8	3/8	4/4	4	1	1/8			1/8	1		0	48		2619
1085/2	1.0	138	136	3/8	3/8	4/4	3	1	1/4			1/4	1		-3	51		2613
1085/2	1.0	138	136	3/8	3/8	4/4	2	1	1/4			1/4	1		1	55		2608
543	0.5	138	136	1/2	1/2	4/4	4	1	1/8			1/8	1		0	48		2620
543	0.5	138	136	1/2	1/2	4/4	1	1	1/8			1/8	1	-1	0	60		2599
1087/2	0.0	138	136	5/8	5/8	4/4	1	1	0	grace16		1/16	1		2	62		2600
1087/2	0.0	138	136	5/8	5/8	4/4	1	1	0	grace16		1/16	1		0	60		2601
1087/2	0.0	138	136	5/8	5/8	4/4	1	1	0	grace16		1/16	1		5	59		2602
1087/2	0.5	138	136	5/8	5/8	4/4	4	1	1/8			1/8	1		0	48		2621
1087/2	1.0	138	136	5/8	5/8	4/4	3	1	1/4			1/4	1		-3	51		2614
1087/2	1.0	138	136	5/8	5/8	4/4	2	1	1/4			1/4	1		1	55		2609
1087/2	0.5	138	136	5/8	5/8	4/4	1	1	1/8			1/8	1		0	60		2603
544	0.5	138	136	3/4	3/4	4/4	4	1	1/8			1/8	1		0	48		2622
544	0.5	138	136	3/4	3/4	4/4	1	1	1/8			1/8	1		-3	63		2604
1089/2	0.5	138	136	7/8	7/8	4/4	4	1	1/8			1/8	1		0	48		2623
1089/2	0.5	138	136	7/8	7/8	4/4	3	1	1/8			1/8	1		-1	53		2615
1089/2	0.5	138	136	7/8	7/8	4/4	2	1	1/8			1/8	1		5	59		2610
1089/2	0.5	138	136	7/8	7/8	4/4	1	1	1/8			1/8	1		2	62		2605
545	0.5	139	137	0	0	4/4	4	1	1/8			1/8	1		0	48		2642
545	0.5	139	137	0	0	4/4	3	1	1/8			1/8	1		-1	53		2634
545	0.5	139	137	0	0	4/4	2	1	1/8			1/8	1		5	59		2627
545	2.0	139	137	0	0	4/4	1	1	1/2			1/2	1		2	62		2624
1091/2	0.5	139	137	1/8	1/8	4/4	4	1	1/8			1/8	1		0	48		2643
1091/2	0.5	139	137	1/8	1/8	4/4	3	1	1/8			1/8	1		-4	68		2635
1091/2	1.0	139	137	1/8	1/8	4/4	2	1	1/4			1/4	1		5	71		2628
546	0.5	139	137	1/4	1/4	4/4	4	1	1/8			1/8	1		0	48		2644
546	0.5	139	137	1/4	1/4	4/4	3	1	1/8			1/8	1		1	67		2636
1093/2	0.5	139	137	3/8	3/8	4/4	4	1	1/8			1/8	1		0	48		2645
1093/2	0.5	139	137	3/8	3/8	4/4	3	1	1/8			1/8	1		-1	65		2637
1093/2	0.5	139	137	3/8	3/8	4/4	2	1	1/8			1/8	1		5	71		2629
547	0.5	139	137	1/2	1/2	4/4	4	1	1/8			1/8	1		0	48		2646
547	1.0	139	137	1/2	1/2	4/4	1	1	1/4			1/4	1		0	60		2625
547	0.5	139	137	1/2	1/2	4/4	3	1	1/8			1/8	1		-3	63		2638
547	0.5	139	137	1/2	1/2	4/4	2	1	1/8			1/8	1		0	72		2630
1095/2	0.5	139	137	5/8	5/8	4/4	4	1	1/8			1/8	1		0	48		2647
1095/2	0.5	139	137	5/8	5/8	4/4	3	1	1/8			1/8	1		2	62		2639
1095/2	0.5	139	137	5/8	5/8	4/4	2	1	1/8			1/8	1		2	74		2631
548	0.5	139	137	3/4	3/4	4/4	4	1	1/8			1/8	1		0	48		2648
548	0.5	139	137	3/4	3/4	4/4	3	1	1/8			1/8	1		0	60		2640
548	1.0	139	137	3/4	3/4	4/4	1	1	1/4			1/4	1		0	60		2626
548	0.5	139	137	3/4	3/4	4/4	2	1	1/8			1/8	1		-3	75		2632
1097/2	0.5	139	137	7/8	7/8	4/4	4	1	1/8			1/8	1		0	48		2649
1097/2	0.5	139	137	7/8	7/8	4/4	3	1	1/8			1/8	1		-2	58		2641
1097/2	0.5	139	137	7/8	7/8	4/4	2	1	1/8			1/8	1		4	76		2633
549	0.5	140	138	0	0	4/4	4	1	1/8			1/8	1		0	36		2668
549	0.5	140	138	0	0	4/4	3	1	1/8			1/8	1		-4	56		2663
549	2.0	140	138	0	0	4/4	1	1	1/2			1/2	1	1	-1	65		2650
549	0.5	140	138	0	0	4/4	2	1	1/8			1/8	1		-1	77		2658
1099/2	0.5	140	138	1/8	1/8	4/4	4	1	1/8			1/8	1		0	48		2669
1099/2	1.0	140	138	1/8	1/8	4/4	3	1	1/4			1/4	1		-4	56		2664
1099/2	1.0	140	138	1/8	1/8	4/4	2	1	1/4			1/4	1		0	60		2659
550	0.5	140	138	1/4	1/4	4/4	4	1	1/8			1/8	1		0	48		2670
1101/2	0.5	140	138	3/8	3/8	4/4	4	1	1/8			1/8	1		0	48		2671
1101/2	1.0	140	138	3/8	3/8	4/4	3	1	1/4			1/4	1		-4	56		2665
1101/2	1.0	140	138	3/8	3/8	4/4	2	1	1/4			1/4	1		0	60		2660
551	0.5	140	138	1/2	1/2	4/4	4	1	1/8			1/8	1		0	48		2672
