quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
207	0.25	52	52	3/4	3/4	4/4	3	1	1/16		1/16	1	-1	0	72	2082
207	0.5	52	52	3/4	3/4	4/4	2	1	1/8		1/8	1		0	72	2072
829/4	0.25	52	52	13/16	13/16	4/4	3	1	1/16		1/16	1		-1	65	2083
829/4	0.25	52	52	13/16	13/16	4/4	1	1	1/16		1/16	1		0	84	2062
415/2	0.25	52	52	7/8	7/8	4/4	3	1	1/16		1/16	1		0	60	2084
831/4	0.25	52	52	15/16	15/16	4/4	4	1	1/16		1/16	1		-1	53	2095
831/4	0.25	52	52	15/16	15/16	4/4	3	1	1/16		1/16	1		3	57	2085
831/4	0.25	52	52	15/16	15/16	4/4	2	1	1/16		1/16	1		-1	65	2073
831/4	0.25	52	52	15/16	15/16	4/4	2	1	1/16		1/16	1		0	72	2073
831/4	0.125	52	52	15/16	15/16	4/4	1	1	1/32		1/32	1		2	86	2063
1663/8	0.125	52	52	31/32	31/32	4/4	1	1	1/32		1/32	1		-3	87	2064
208	0.25	53	53	0	0	4/4	4	1	1/16		1/16	1		-1	41	2144
208	0.25	53	53	0	0	4/4	2	1	1/16		1/16	1		-1	65	2111
208	0.25	53	53	0	0	4/4	3	1	1/16		1/16	1		3	69	2128
208	0.25	53	53	0	0	4/4	2	1	1/16		1/16	1		0	72	2111
208	0.25	53	53	0	0	4/4	1	1	1/16		1/16	1		-3	87	2096
833/4	0.25	53	53	1/16	1/16	4/4	4	1	1/16		1/16	1		1	55	2145
833/4	0.25	53	53	1/16	1/16	4/4	3	1	1/16		1/16	1		-2	58	2129
833/4	0.25	53	53	1/16	1/16	4/4	1	1	1/16		1/16	1		-3	63	2097
833/4	0.25	53	53	1/16	1/16	4/4	2	1	1/16		1/16	1		-1	65	2112
833/4	0.25	53	53	1/16	1/16	4/4	2	1	1/16		1/16	1		0	72	2112
417/2	0.25	53	53	1/8	1/8	4/4	4	1	1/16		1/16	1		-1	53	2146
417/2	0.25	53	53	1/8	1/8	4/4	3	1	1/16		1/16	1		3	57	2130
417/2	0.25	53	53	1/8	1/8	4/4	1	1	1/16		1/16	1		-3	63	2098
417/2	0.25	53	53	1/8	1/8	4/4	2	1	1/16		1/16	1		-1	65	2113
417/2	0.25	53	53	1/8	1/8	4/4	2	1	1/16		1/16	1		0	72	2113
835/4	0.25	53	53	3/16	3/16	4/4	4	1	1/16		1/16	1		3	57	2147
835/4	0.25	53	53	3/16	3/16	4/4	3	1	1/16		1/16	1		0	60	2131
835/4	0.125	53	53	3/16	3/16	4/4	1	1	1/32		1/32	1		-3	63	2099
835/4	0.25	53	53	3/16	3/16	4/4	2	1	1/16		1/16	1		-1	65	2114
835/4	0.25	53	53	3/16	3/16	4/4	2	1	1/16		1/16	1		0	72	2114
1671/8	0.125	53	53	7/32	7/32	4/4	1	1	1/32		1/32	1		-1	65	2100
209	0.25	53	53	1/4	1/4	4/4	4	1	1/16		1/16	1		-2	58	2148
209	0.5	53	53	1/4	1/4	4/4	1	1	1/8		1/8	1		2	62	2101
209	0.25	53	53	1/4	1/4	4/4	2	1	1/16		1/16	1		-1	65	2115
209	0.25	53	53	1/4	1/4	4/4	3	1	1/16		1/16	1		-2	70	2132
209	0.25	53	53	1/4	1/4	4/4	2	1	1/16		1/16	1		2	74	2115
837/4	0.25	53	53	5/16	5/16	4/4	4	1	1/16		1/16	1		1	55	2149
837/4	0.25	53	53	5/16	5/16	4/4	3	1	1/16		1/16	1		-1	65	2133
837/4	0.25	53	53	5/16	5/16	4/4	3	1	1/16		1/16	1		2	74	2133
837/4	0.25	53	53	5/16	5/16	4/4	2	1	1/16		1/16	1		-1	77	2116
419/2	0.25	53	53	3/8	3/8	4/4	4	1	1/16		1/16	1		-1	53	2150
419/2	0.25	53	53	3/8	3/8	4/4	3	1	1/16		1/16	1		-1	65	2134
419/2	0.25	53	53	3/8	3/8	4/4	3	1	1/16		1/16	1		2	74	2134
419/2	0.25	53	53	3/8	3/8	4/4	2	1	1/16		1/16	1		-1	77	2117
839/4	0.25	53	53	7/16	7/16	4/4	4	1	1/16		1/16	1		5	59	2151
839/4	0.25	53	53	7/16	7/16	4/4	3	1	1/16		1/16	1		-1	65	2135
839/4	0.25	53	53	7/16	7/16	4/4	3	1	1/16		1/16	1		2	74	2135
839/4	0.125	53	53	7/16	7/16	4/4	2	1	1/32		1/32	1		-1	77	2118
1679/8	0.125	53	53	15/32	15/32	4/4	2	1	1/32		1/32	1		1	79	2119
210	0.25	53	53	1/2	1/2	4/4	4	1	1/16		1/16	1		0	60	2152
210	0.25	53	53	1/2	1/2	4/4	3	1	1/16		1/16	1		-1	65	2136
210	0.25	53	53	1/2	1/2	4/4	3	1	1/16		1/16	1		3	69	2136
210	0.25	53	53	1/2	1/2	4/4	2	1	1/16		1/16	1		-3	75	2120
841/4	0.125	53	53	9/16	9/16	4/4	4	1	1/32		1/32	1		-3	39	2153
841/4	0.25	53	53	9/16	9/16	4/4	3	1	1/16		1/16	1		3	57	2137
841/4	0.25	53	53	9/16	9/16	4/4	2	1	1/16		1/16	1		-1	77	2121
841/4	0.25	53	53	9/16	9/16	4/4	1	1	1/16		1/16	1		0	84	2102
1683/8	0.125	53	53	19/32	19/32	4/4	4	1	1/32		1/32	1		2	38	2154
421/2	0.25	53	53	5/8	5/8	4/4	4	1	1/16		1/16	1		-3	39	2155
421/2	0.25	53	53	5/8	5/8	4/4	3	1	1/16		1/16	1		-1	65	2138
421/2	0.25	53	53	5/8	5/8	4/4	2	1	1/16		1/16	1		-1	77	2122
421/2	0.25	53	53	5/8	5/8	4/4	1	1	1/16		1/16	1		0	84	2103
843/4	0.25	53	53	11/16	11/16	4/4	4	1	1/16		1/16	1		-1	41	2156
843/4	0.25	53	53	11/16	11/16	4/4	3	1	1/16		1/16	1		-1	65	2139
843/4	0.25	53	53	11/16	11/16	4/4	3	1	1/16		1/16	1		3	69	2139
843/4	0.25	53	53	11/16	11/16	4/4	2	1	1/16		1/16	1		-1	77	2123
843/4	0.125	53	53	11/16	11/16	4/4	1	1	1/32		1/32	1		0	84	2104
1687/8	0.125	53	53	23/32	23/32	4/4	1	1	1/32		1/32	1		2	86	2105
211	0.25	53	53	3/4	3/4	4/4	4	1	1/16		1/16	1		2	38	2157
211	0.25	53	53	3/4	3/4	4/4	3	1	1/16		1/16	1		-1	65	2140
211	0.25	53	53	3/4	3/4	4/4	3	1	1/16		1/16	1		-2	70	2140
211	0.25	53	53	3/4	3/4	4/4	2	1	1/16		1/16	1		-1	77	2124
211	0.25	53	53	3/4	3/4	4/4	1	1	1/16		1/16	1		-2	82	2106
845/4	0.25	53	53	13/16	13/16	4/4	4	1	1/16		1/16	1		1	43	2158
845/4	0.25	53	53	13/16	13/16	4/4	3	1	1/16		1/16	1		-2	58	2141
845/4	0.25	53	53	13/16	13/16	4/4	2	1	1/16		1/16	1		-3	75	2125
845/4	0.25	53	53	13/16	13/16	4/4	1	1	1/16		1/16	1		-3	87	2107
423/2	0.25	53	53	7/8	7/8	4/4	4	1	1/16		1/16	1		-1	41	2159
423/2	0.25	53	53	7/8	7/8	4/4	3	1	1/16		1/16	1		0	60	2142
423/2	0.25	53	53	7/8	7/8	4/4	2	1	1/16		1/16	1		3	81	2126
423/2	0.25	53	53	7/8	7/8	4/4	1	1	1/16		1/16	1		-3	87	2108
847/4	0.25	53	53	15/16	15/16	4/4	4	1	1/16		1/16	1		3	45	2160
847/4	0.25	53	53	15/16	15/16	4/4	3	1	1/16		1/16	1		-1	65	2143
847/4	0.25	53	53	15/16	15/16	4/4	2	1	1/16		1/16	1		0	84	2127
847/4	0.125	53	53	15/16	15/16	4/4	1	1	1/32		1/32	1		-3	87	2109
1695/8	0.125	53	53	31/32	31/32	4/4	1	1	1/32		1/32	1		-1	89	2110
212	0.25	54	54	0	0	4/4	4	1	1/16		1/16	1		-2	46	2186
212	0.25	54	54	0	0	4/4	3	1	1/16		1/16	1		-1	65	2178
212	0.25	54	54	0	0	4/4	2	1	1/16		1/16	1		-1	77	2170
212	0.25	54	54	0	0	4/4	1	1	1/16		1/16	1		2	86	2161
849/4	0.25	54	54	1/16	1/16	4/4	4	1	1/16		1/16	1		0	48	2187
849/4	0.25	54	54	1/16	1/16	4/4	3	1	1/16		1/16	1		-3	63	2179
849/4	0.25	54	54	1/16	1/16	4/4	2	1	1/16		1/16	1		3	69	2171
849/4	0.25	54	54	1/16	1/16	4/4	1	1	1/16		1/16	1		0	84	2162
425/2	0.25	54	54	1/8	1/8	4/4	4	1	1/16		1/16	1		2	50	2188
425/2	0.25	54	54	1/8	1/8	4/4	3	1	1/16		1/16	1		2	62	2180
425/2	0.25	54	54	1/8	1/8	4/4	2	1	1/16		1/16	1		-2	70	2172
425/2	0.25	54	54	1/8	1/8	4/4	1	1	1/16		1/16	1		-2	82	2163
851/4	0.25	54	54	3/16	3/16	4/4	4	1	1/16		1/16	1		-3	51	2189
851/4	0.25	54	54	3/16	3/16	4/4	3	1	1/16		1/16	1		0	60	2181
851/4	0.25	54	54	3/16	3/16	4/4	2	1	1/16		1/16	1		-6	66	2173
851/4	0.25	54	54	3/16	3/16	4/4	1	1	1/16		1/16	1		3	81	2164
213	0.25	54	54	1/4	1/4	4/4	4	1	1/16		1/16	1		-3	51	2190
213	0.25	54	54	1/4	1/4	4/4	3	1	1/16		1/16	1		5	59	2182
213	0.25	54	54	1/4	1/4	4/4	2	1	1/16		1/16	1		-1	65	2174
213	0.25	54	54	1/4	1/4	4/4	1	1	1/16		1/16	1		-4	80	2165
853/4	0.25	54	54	5/16	5/16	4/4	4	1	1/16		1/16	1		4	52	2191
853/4	0.25	54	54	5/16	5/16	4/4	3	1	1/16		1/16	1		-2	58	2183
853/4	0.25	54	54	5/16	5/16	4/4	2	1	1/16		1/16	1		0	60	2175
853/4	0.25	54	54	5/16	5/16	4/4	1	1	1/16		1/16	1		1	79	2166
427/2	0.25	54	54	3/8	3/8	4/4	4	1	1/16		1/16	1		-1	53	2192
427/2	0.25	54	54	3/8	3/8	4/4	3	1	1/16		1/16	1		-2	58	2184
427/2	0.25	54	54	3/8	3/8	4/4	2	1	1/16		1/16	1		2	62	2176
427/2	0.25	54	54	3/8	3/8	4/4	1	1	1/16		1/16	1		-1	77	2167
855/4	0.25	54	54	7/16	7/16	4/4	4	1	1/16		1/16	1		-1	53	2193
855/4	0.25	54	54	7/16	7/16	4/4	3	1	1/16		1/16	1		0	60	2185
855/4	0.25	54	54	7/16	7/16	4/4	2	1	1/16		1/16	1		-1	65	2177
855/4	0.25	54	54	7/16	7/16	4/4	1	1	1/16		1/16	1		3	69	2168
214	2.0	54	54	1/2	1/2	4/4	1	1	1/2		1/2	1		-6	78	2169
216	0.25	55	55	0	0	4/4	3	1	1/16		1/16	1		-1	65	2207
216	1.0	55	55	0	0	4/4	1	1	1/4		1/4	1		-1	77	2194
865/4	0.25	55	55	1/16	1/16	4/4	3	1	1/16		1/16	1		2	74	2208
433/2	0.5	55	55	1/8	1/8	4/4	4	1	1/8		1/8	1		-1	65	2223
433/2	0.25	55	55	1/8	1/8	4/4	3	1	1/16		1/16	1		0	72	2209
867/4	0.25	55	55	3/16	3/16	4/4	3	1	1/16		1/16	1		-1	65	2210
217	0.25	55	55	1/4	1/4	4/4	3	1	1/16		1/16	1		-1	65	2211
217	1.0	55	55	1/4	1/4	4/4	2	1	1/4		1/4	1		0	72	2201
217	0.75	55	55	1/4	1/4	4/4	1	1	3/16		1/8	3/2		3	81	2195
869/4	0.25	55	55	5/16	5/16	4/4	3	1	1/16		1/16	1		2	74	2212
435/2	0.5	55	55	3/8	3/8	4/4	4	1	1/8		1/8	1		-1	65	2224
435/2	0.25	55	55	3/8	3/8	4/4	3	1	1/16		1/16	1		0	72	2213
871/4	0.25	55	55	7/16	7/16	4/4	3	1	1/16		1/16	1		-1	65	2214
871/4	0.125	55	55	7/16	7/16	4/4	1	1	1/32		1/32	1		1	79	2196
1743/8	0.125	55	55	15/32	15/32	4/4	1	1	1/32		1/32	1		-1	77	2197
218	0.25	55	55	1/2	1/2	4/4	3	1	1/16		1/16	1		0	60	2215
218	0.75	55	55	1/2	1/2	4/4	2	1	3/16		1/8	3/2		4	76	2202
218	0.5	55	55	1/2	1/2	4/4	1	1	1/8		1/8	1		1	79	2198
873/4	0.25	55	55	9/16	9/16	4/4	3	1	1/16		1/16	1		2	74	2216
437/2	0.5	55	55	5/8	5/8	4/4	4	1	1/8		1/8	1		0	60	2225
437/2	0.25	55	55	5/8	5/8	4/4	3	1	1/16		1/16	1		0	72	2217
437/2	0.5	55	55	5/8	5/8	4/4	1	1	1/8		1/8	1		3	81	2199
875/4	0.25	55	55	11/16	11/16	4/4	3	1	1/16		1/16	1		0	60	2218
875/4	0.125	55	55	11/16	11/16	4/4	2	1	1/32		1/32	1		2	74	2203
1751/8	0.125	55	55	23/32	23/32	4/4	2	1	1/32		1/32	1		0	72	2204
219	0.25	55	55	3/4	3/4	4/4	3	1	1/16		1/16	1		0	60	2219
219	0.5	55	55	3/4	3/4	4/4	2	1	1/8		1/8	1		2	74	2205
219	0.5	55	55	3/4	3/4	4/4	1	1	1/8		1/8	1		-2	82	2200
877/4	0.25	55	55	13/16	13/16	4/4	3	1	1/16		1/16	1		2	74	2220
439/2	0.5	55	55	7/8	7/8	4/4	4	1	1/8		1/8	1		0	60	2226
439/2	0.25	55	55	7/8	7/8	4/4	3	1	1/16		1/16	1		0	72	2221
439/2	0.5	55	55	7/8	7/8	4/4	2	1	1/8		1/8	1		4	76	2206
879/4	0.25	55	55	15/16	15/16	4/4	3	1	1/16		1/16	1		0	60	2222
220	0.25	56	56	0	0	4/4	3	1	1/16		1/16	1		0	60	2251
220	0.5	56	56	0	0	4/4	2	1	1/8		1/8	1		-1	77	2237
220	1.0	56	56	0	0	4/4	1	1	1/4		1/4	1		3	81	2227
881/4	0.25	56	56	1/16	1/16	4/4	3	1	1/16		1/16	1		2	74	2252
441/2	0.0	56	56	1/8	1/8	4/4	4	1	0	grace16	1/16	1		4	52	2262
441/2	0.5	56	56	1/8	1/8	4/4	4	1	1/8		1/8	1		-1	53	2263
441/2	0.25	56	56	1/8	1/8	4/4	3	1	1/16		1/16	1		0	72	2253
441/2	0.5	56	56	1/8	1/8	4/4	2	1	1/8		1/8	1		1	79	2238
883/4	0.25	56	56	3/16	3/16	4/4	3	1	1/16		1/16	1		0	60	2254
221	1.0	56	56	1/4	1/4	4/4	3	1	1/4		1/4	1		-1	65	2255
221	0.25	56	56	1/4	1/4	4/4	2	1	1/16		1/16	1		3	81	2239
221	0.75	56	56	1/4	1/4	4/4	1	1	3/16		1/8	3/2		0	84	2228
885/4	0.25	56	56	5/16	5/16	4/4	2	1	1/16		1/16	1		1	79	2240
443/2	0.0	56	56	3/8	3/8	4/4	4	1	0	grace16	1/16	1		-3	63	2264
443/2	0.5	56	56	3/8	3/8	4/4	4	1	1/8		1/8	1		-1	65	2265
443/2	0.25	56	56	3/8	3/8	4/4	2	1	1/16		1/16	1		-1	77	2241
887/4	0.25	56	56	7/16	7/16	4/4	2	1	1/16		1/16	1		-1	65	2242
887/4	0.125	56	56	7/16	7/16	4/4	1	1	1/32		1/32	1		-2	82	2229
1775/8	0.125	56	56	15/32	15/32	4/4	1	1	1/32		1/32	1		3	81	2230
222	0.25	56	56	1/2	1/2	4/4	2	1	1/16		1/16	1		-1	65	2243
222	0.75	56	56	1/2	1/2	4/4	3	1	3/16		1/8	3/2		-2	70	2256
222	0.75	56	56	1/2	1/2	4/4	1	1	3/16		1/8	3/2		2	86	2231
889/4	0.25	56	56	9/16	9/16	4/4	2	1	1/16		1/16	1		1	79	2244
445/2	0.0	56	56	5/8	5/8	4/4	4	1	0	grace16	1/16	1		4	40	2266
445/2	0.5	56	56	5/8	5/8	4/4	4	1	1/8		1/8	1		-1	41	2267
445/2	0.25	56	56	5/8	5/8	4/4	2	1	1/16		1/16	1		-1	77	2245
891/4	0.25	56	56	11/16	11/16	4/4	2	1	1/16		1/16	1		-1	65	2246
891/4	0.125	56	56	11/16	11/16	4/4	3	1	1/32		1/32	1		3	69	2257
891/4	0.125	56	56	11/16	11/16	4/4	1	1	1/32		1/32	1		0	84	2232
1783/8	0.125	56	56	23/32	23/32	4/4	3	1	1/32		1/32	1		1	67	2258
1783/8	0.125	56	56	23/32	23/32	4/4	1	1	1/32		1/32	1		-2	82	2233
223	0.25	56	56	3/4	3/4	4/4	2	1	1/16		1/16	1		-1	65	2247
223	0.75	56	56	3/4	3/4	4/4	3	1	3/16		1/8	3/2		0	72	2259
223	0.75	56	56	3/4	3/4	4/4	1	1	3/16		1/8	3/2		-3	87	2234
893/4	0.25	56	56	13/16	13/16	4/4	2	1	1/16		1/16	1		1	79	2248
447/2	0.0	56	56	7/8	7/8	4/4	4	1	0	grace16	1/16	1		4	52	2268
447/2	0.5	56	56	7/8	7/8	4/4	4	1	1/8		1/8	1		-1	53	2269
447/2	0.25	56	56	7/8	7/8	4/4	2	1	1/16		1/16	1		-1	77	2249
895/4	0.25	56	56	15/16	15/16	4/4	2	1	1/16		1/16	1		-1	65	2250
895/4	0.125	56	56	15/16	15/16	4/4	3	1	1/32		1/32	1		-2	70	2260
895/4	0.125	56	56	15/16	15/16	4/4	1	1	1/32		1/32	1		2	86	2235
1791/8	0.125	56	56	31/32	31/32	4/4	3	1	1/32		1/32	1		3	69	2261
1791/8	0.125	56	56	31/32	31/32	4/4	1	1	1/32		1/32	1		0	84	2236
224	1.0	57	57	0	0	4/4	4	1	1/4		1/4	1		-2	46	2299
224	0.25	57	57	0	0	4/4	2	1	1/16		1/16	1		-1	65	2280
224	0.5	57	57	0	0	4/4	3	1	1/8		1/8	1		-2	70	2290
224	0.5	57	57	0	0	4/4	1	1	1/8		1/8	1		2	86	2270
1795/8	0.125	57	57	3/32	3/32	4/4	2	1	1/32		1/32	1		-1	77	2281
449/2	0.5	57	57	1/8	1/8	4/4	3	1	1/8		1/8	1		0	72	2291
449/2	0.25	57	57	1/8	1/8	4/4	2	1	1/16		1/16	1		-1	77	2282
449/2	0.5	57	57	1/8	1/8	4/4	1	1	1/8		1/8	1		-3	87	2271
1799/8	0.125	57	57	7/32	7/32	4/4	2	1	1/32		1/32	1		-1	77	2283
225	0.75	57	57	1/4	1/4	4/4	4	1	3/16		1/8	3/2		2	50	2300
225	0.75	57	57	1/4	1/4	4/4	3	1	3/16		1/8	3/2		-1	65	2292
225	0.5	57	57	1/4	1/4	4/4	2	1	1/8		1/8	1		-2	70	2284
225	0.25	57	57	1/4	1/4	4/4	1	1	1/16		1/16	1		-1	89	2272
1803/8	0.125	57	57	11/32	11/32	4/4	1	1	1/32		1/32	1		-1	89	2273
451/2	0.25	57	57	3/8	3/8	4/4	1	1	1/16		1/16	1		-1	89	2274
903/4	0.125	57	57	7/16	7/16	4/4	4	1	1/32		1/32	1		0	48	2301
903/4	0.125	57	57	7/16	7/16	4/4	3	1	1/32		1/32	1		-3	63	2293
1807/8	0.125	57	57	15/32	15/32	4/4	4	1	1/32		1/32	1		-2	46	2302
1807/8	0.125	57	57	15/32	15/32	4/4	3	1	1/32		1/32	1		2	62	2294
1807/8	0.125	57	57	15/32	15/32	4/4	1	1	1/32		1/32	1		-1	89	2275
226	0.5	57	57	1/2	1/2	4/4	4	1	1/8		1/8	1		0	48	2303
226	0.5	57	57	1/2	1/2	4/4	3	1	1/8		1/8	1		-3	63	2295
226	0.5	57	57	1/2	1/2	4/4	1	1	1/8		1/8	1		3	81	2276
1811/8	0.125	57	57	19/32	19/32	4/4	2	1	1/32		1/32	1		-1	77	2285
453/2	0.5	57	57	5/8	5/8	4/4	4	1	1/8		1/8	1		2	50	2304
453/2	0.5	57	57	5/8	5/8	4/4	3	1	1/8		1/8	1		-2	58	2296
453/2	0.25	57	57	5/8	5/8	4/4	2	1	1/16		1/16	1		-1	77	2286
1815/8	0.125	57	57	23/32	23/32	4/4	2	1	1/32		1/32	1		-1	77	2287
227	0.5	57	57	3/4	3/4	4/4	4	1	1/8		1/8	1		-3	51	2305
227	0.5	57	57	3/4	3/4	4/4	3	1	1/8		1/8	1		0	60	2297
227	0.5	57	57	3/4	3/4	4/4	2	1	1/8		1/8	1		3	69	2288
1819/8	0.125	57	57	27/32	27/32	4/4	1	1	1/32		1/32	1		-1	89	2277
455/2	0.5	57	57	7/8	7/8	4/4	3	1	1/8		1/8	1		2	62	2298
455/2	0.5	57	57	7/8	7/8	4/4	2	1	1/8		1/8	1		-2	70	2289
455/2	0.25	57	57	7/8	7/8	4/4	1	1	1/16		1/16	1		-1	89	2278
1823/8	0.125	57	57	31/32	31/32	4/4	1	1	1/32		1/32	1		-1	89	2279
228	0.5	58	58	0	0	4/4	4	1	1/8		1/8	1		-3	51	2324
228	0.25	58	58	0	0	4/4	3	1	1/16		1/16	1		-3	63	2318
228	0.25	58	58	0	0	4/4	2	1	1/16		1/16	1		-2	70	2310
228	0.5	58	58	0	0	4/4	1	1	1/8		1/8	1		-6	90	2306
1827/8	0.125	58	58	3/32	3/32	4/4	3	1	1/32		1/32	1		-3	63	2319
1827/8	0.125	58	58	3/32	3/32	4/4	2	1	1/32		1/32	1		-6	78	2311
457/2	0.5	58	58	1/8	1/8	4/4	4	1	1/8		1/8	1		-1	53	2325
457/2	0.25	58	58	1/8	1/8	4/4	3	1	1/16		1/16	1		-3	63	2320
457/2	0.25	58	58	1/8	1/8	4/4	2	1	1/16		1/16	1		-6	78	2312
1831/8	0.125	58	58	7/32	7/32	4/4	3	1	1/32		1/32	1		-3	63	2321
1831/8	0.125	58	58	7/32	7/32	4/4	2	1	1/32		1/32	1		-6	78	2313
229	0.5	58	58	1/4	1/4	4/4	4	1	1/8		1/8	1		-6	54	2326
229	0.5	58	58	1/4	1/4	4/4	3	1	1/8		1/8	1		-3	63	2322
229	0.25	58	58	1/4	1/4	4/4	2	1	1/16		1/16	1		-6	78	2314
1835/8	0.125	58	58	11/32	11/32	4/4	2	1	1/32		1/32	1		-3	75	2315
1835/8	0.125	58	58	11/32	11/32	4/4	1	1	1/32		1/32	1		-6	90	2307
459/2	0.5	58	58	3/8	3/8	4/4	3	1	1/8		1/8	1		-1	65	2323
459/2	0.25	58	58	3/8	3/8	4/4	2	1	1/16		1/16	1		-3	75	2316
459/2	0.25	58	58	3/8	3/8	4/4	1	1	1/16		1/16	1		-6	90	2308
1839/8	0.125	58	58	15/32	15/32	4/4	2	1	1/32		1/32	1		-3	75	2317
1839/8	0.125	58	58	15/32	15/32	4/4	1	1	1/32		1/32	1		-6	90	2309
230	0.5	59	58	0	1/2	4/4	4	1	1/8		1/8	1		-6	54	2347
230	0.25	59	58	0	1/2	4/4	3	1	1/16		1/16	1		-6	66	2339
230	0.25	59	58	0	1/2	4/4	2	1	1/16		1/16	1		-3	75	2331
230	0.5	59	58	0	1/2	4/4	1	1	1/8		1/8	1		-6	90	2327
1843/8	0.125	59	58	3/32	19/32	4/4	3	1	1/32		1/32	1		-3	63	2340
1843/8	0.125	59	58	3/32	19/32	4/4	2	1	1/32		1/32	1		-6	78	2332
461/2	0.5	59	58	1/8	5/8	4/4	4	1	1/8		1/8	1		-4	56	2348
461/2	0.25	59	58	1/8	5/8	4/4	3	1	1/16		1/16	1		-3	63	2341
461/2	0.25	59	58	1/8	5/8	4/4	2	1	1/16		1/16	1		-6	78	2333
1847/8	0.125	59	58	7/32	23/32	4/4	3	1	1/32		1/32	1		-3	63	2342
1847/8	0.125	59	58	7/32	23/32	4/4	2	1	1/32		1/32	1		-6	78	2334
231	0.25	59	58	1/4	3/4	4/4	4	1	1/16		1/16	1		-2	58	2349
231	0.25	59	58	1/4	3/4	4/4	3	1	1/16		1/16	1		-3	63	2343
231	0.25	59	58	1/4	3/4	4/4	2	1	1/16		1/16	1		-6	78	2335
1851/8	0.125	59	58	11/32	27/32	4/4	4	1	1/32		1/32	1		-2	46	2350
1851/8	0.125	59	58	11/32	27/32	4/4	3	1	1/32		1/32	1		-3	63	2344
1851/8	0.125	59	58	11/32	27/32	4/4	3	1	1/32		1/32	1		-5	73	2344
1851/8	0.125	59	58	11/32	27/32	4/4	2	1	1/32		1/32	1		-6	78	2336
1851/8	0.125	59	58	11/32	27/32	4/4	1	1	1/32		1/32	1		-6	90	2328
463/2	0.25	59	58	3/8	7/8	4/4	4	1	1/16		1/16	1		-2	58	2351
463/2	0.25	59	58	3/8	7/8	4/4	3	1	1/16		1/16	1		-3	63	2345
463/2	0.25	59	58	3/8	7/8	4/4	3	1	1/16		1/16	1		-5	73	2345
463/2	0.25	59	58	3/8	7/8	4/4	2	1	1/16		1/16	1		-6	78	2337
463/2	0.25	59	58	3/8	7/8	4/4	1	1	1/16		1/16	1		-6	90	2329
1855/8	0.125	59	58	15/32	31/32	4/4	4	1	1/32		1/32	1		-2	58	2352
1855/8	0.125	59	58	15/32	31/32	4/4	3	1	1/32		1/32	1		-3	63	2346
1855/8	0.125	59	58	15/32	31/32	4/4	3	1	1/32		1/32	1		-5	73	2346
1855/8	0.125	59	58	15/32	31/32	4/4	2	1	1/32		1/32	1		-1	77	2338
1855/8	0.125	59	58	15/32	31/32	4/4	1	1	1/32		1/32	1		-5	85	2330
232	0.5	60	59	0	0	4/4	4	1	1/8		1/8	1		-4	56	2378
232	0.5	60	59	0	0	4/4	3	1	1/8		1/8	1		-1	65	2370
232	0.5	60	59	0	0	4/4	2	1	1/8		1/8	1		-1	77	2363
232	0.25	60	59	0	0	4/4	1	1	1/16		1/16	1		-4	92	2353
929/4	0.25	60	59	1/16	1/16	4/4	1	1	1/16		1/16	1		-1	77	2354
465/2	0.5	60	59	1/8	1/8	4/4	4	1	1/8		1/8	1	1	-4	56	2379
465/2	0.5	60	59	1/8	1/8	4/4	3	1	1/8		1/8	1		-1	65	2371
465/2	0.5	60	59	1/8	1/8	4/4	2	1	1/8		1/8	1		-4	68	2364
465/2	0.25	60	59	1/8	1/8	4/4	1	1	1/16		1/16	1		-5	73	2355
931/4	0.25	60	59	3/16	3/16	4/4	1	1	1/16		1/16	1		-4	80	2356
233	0.25	60	59	1/4	1/4	4/4	4	1	1/16		1/16	1	-1	-4	56	2380
233	0.75	60	59	1/4	1/4	4/4	3	1	3/16		1/8	3/2		-3	63	2372
233	0.75	60	59	1/4	1/4	4/4	2	1	3/16		1/8	3/2		0	72	2365
233	1.0	60	59	1/4	1/4	4/4	1	1	1/4		1/4	1		-6	78	2357
933/4	0.25	60	59	5/16	5/16	4/4	4	1	1/16		1/16	1		-2	46	2381
467/2	0.25	60	59	3/8	3/8	4/4	4	1	1/16		1/16	1		-4	44	2382
935/4	0.25	60	59	7/16	7/16	4/4	4	1	1/16		1/16	1		0	48	2383
935/4	0.25	60	59	7/16	7/16	4/4	3	1	1/16		1/16	1		-4	56	2373
935/4	0.25	60	59	7/16	7/16	4/4	2	1	1/16		1/16	1		-3	75	2366
234	0.5	60	59	1/2	1/2	4/4	4	1	1/8		1/8	1		-5	49	2384
234	0.5	60	59	1/2	1/2	4/4	3	1	1/8		1/8	1		-4	56	2374
234	0.5	60	59	1/2	1/2	4/4	2	1	1/8		1/8	1		-5	73	2367
234	0.25	60	59	1/2	1/2	4/4	1	1	1/16		1/16	1		-1	77	2358
937/4	0.25	60	59	9/16	9/16	4/4	1	1	1/16		1/16	1		-5	85	2359
469/2	0.5	60	59	5/8	5/8	4/4	4	1	1/8		1/8	1	1	-4	56	2385
469/2	0.5	60	59	5/8	5/8	4/4	3	1	1/8		1/8	1		-5	61	2375
469/2	0.5	60	59	5/8	5/8	4/4	2	1	1/8		1/8	1		-1	65	2368
