quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
636	0.5	162	160	0	0	2/2	2	1	1/8		1/8	1	-1	1	67		1900
636	4.0	162	160	0	0	2/2	1	1	1		1	1		3	69		1899
1273/2	0.5	162	160	1/8	1/8	2/2	2	1	1/8		1/8	1		6	66		1901
637	0.5	162	160	1/4	1/4	2/2	2	1	1/8		1/8	1		4	64		1902
1275/2	0.5	162	160	3/8	3/8	2/2	2	1	1/8		1/8	1		2	62		1903
638	2.0	162	160	1/2	1/2	2/2	4	1	1/2		1/2	1		2	50		1911
638	2.0	162	160	1/2	1/2	2/2	3	1	1/2		1/2	1	1	3	57		1909
638	0.5	162	160	1/2	1/2	2/2	2	1	1/8		1/8	1		7	61		1904
1277/2	0.5	162	160	5/8	5/8	2/2	2	1	1/8		1/8	1		2	62		1905
639	0.5	162	160	3/4	3/4	2/2	2	1	1/8		1/8	1		6	66		1906
1279/2	0.5	162	160	7/8	7/8	2/2	2	1	1/8		1/8	1		2	62		1907
640	4.0	163	161	0	0	2/2	4	1	1		1	1		4	52		1915
640	4.0	163	161	0	0	2/2	3	1	1		1	1	0	3	57		1914
640	4.0	163	161	0	0	2/2	2	1	1		1	1		7	61		1913
640	4.0	163	161	0	0	2/2	1	1	1		1	1	1	1	79		1912
644	4.0	164	162	0	0	2/2	4	1	1		1	1		6	54		1926
644	4.0	164	162	0	0	2/2	3	1	1		1	1	-1	3	57		1925
644	4.0	164	162	0	0	2/2	2	1	1		1	1	1	2	62		1924
644	0.5	164	162	0	0	2/2	1	1	1/8		1/8	1	-1	1	79		1916
1289/2	0.5	164	162	1/8	1/8	2/2	1	1	1/8		1/8	1		6	78		1917
645	0.5	164	162	1/4	1/4	2/2	1	1	1/8		1/8	1		4	76		1918
1291/2	0.5	164	162	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74		1919
646	0.5	164	162	1/2	1/2	2/2	1	1	1/8		1/8	1		7	73		1920
1293/2	0.5	164	162	5/8	5/8	2/2	1	1	1/8		1/8	1		2	74		1921
647	0.5	164	162	3/4	3/4	2/2	1	1	1/8		1/8	1		6	78		1922
1295/2	0.5	164	162	7/8	7/8	2/2	1	1	1/8		1/8	1		2	74		1923
648	4.0	165	163	0	0	2/2	4	1	1		1	1		1	55		1937
648	4.0	165	163	0	0	2/2	3	1	1		1	1		5	59		1936
648	4.0	165	163	0	0	2/2	2	1	1		1	1	0	2	62		1935
648	0.5	165	163	0	0	2/2	1	1	1/8		1/8	1		7	73		1927
1297/2	0.5	165	163	1/8	1/8	2/2	1	1	1/8		1/8	1		5	71		1928
649	0.5	165	163	1/4	1/4	2/2	1	1	1/8		1/8	1		10	70		1929
1299/2	0.5	165	163	3/8	3/8	2/2	1	1	1/8		1/8	1		5	71		1930
650	0.5	165	163	1/2	1/2	2/2	1	1	1/8		1/8	1		7	73		1931
1301/2	0.5	165	163	5/8	5/8	2/2	1	1	1/8		1/8	1		5	71		1932
651	0.5	165	163	3/4	3/4	2/2	1	1	1/8		1/8	1		2	74		1933
1303/2	0.5	165	163	7/8	7/8	2/2	1	1	1/8		1/8	1		5	71		1934
652	4.0	166	164	0	0	2/2	3	1	1		1	1		6	54		1940
652	4.0	166	164	0	0	2/2	4	1	1		1	1		3	57		1941
652	4.0	166	164	0	0	2/2	2	1	1		1	1	-1	2	62		1939
652	4.0	166	164	0	0	2/2	1	1	1		1	1	1	3	69		1938
656	4.0	167	165	0	0	2/2	4	1	1		1	1		3	45		1951
656	4.0	167	165	0	0	2/2	3	1	1		1	1		4	52		1950
656	4.0	167	165	0	0	2/2	2	1	1		1	1		7	61		1949
656	1.0	167	165	0	0	2/2	1	1	1/4		1/4	1	-1	3	69		1942
657	0.5	167	165	1/4	1/4	2/2	1	1	1/8		1/8	1		5	71		1943
1315/2	0.5	167	165	3/8	3/8	2/2	1	1	1/8		1/8	1		3	69		1944
658	0.5	167	165	1/2	1/2	2/2	1	1	1/8		1/8	1		3	69		1945
1317/2	0.5	167	165	5/8	5/8	2/2	1	1	1/8		1/8	1		1	67		1946
659	0.5	167	165	3/4	3/4	2/2	1	1	1/8		1/8	1		6	66		1947
1319/2	0.5	167	165	7/8	7/8	2/2	1	1	1/8		1/8	1		1	67		1948
660	0.0	168	166	0	0	2/2	1	1	0	grace16	1/16	1		6	66		1952
660	0.0	168	166	0	0	2/2	1	1	0	grace16	1/16	1		1	67		1953
660	0.0	168	166	0	0	2/2	1	1	0	grace16	1/16	1		3	69		1954
660	4.0	168	166	0	0	2/2	4	1	1		1	1		10	46		1958
660	4.0	168	166	0	0	2/2	3	1	1		1	1		7	49		1957
660	4.0	168	166	0	0	2/2	2	1	1		1	1		4	64		1956
660	4.0	168	166	0	0	2/2	1	1	1		1	1		1	67		1955
664	4.0	169	167	0	0	2/2	4	1	1		1	1		5	47		1962
664	4.0	169	167	0	0	2/2	3	1	1		1	1		2	50		1961
664	1.0	169	167	0	0	2/2	2	1	1/4		1/4	1		2	62		1960
664	1.0	169	167	0	0	2/2	1	1	1/4		1/4	1		6	66		1959
668	4.0	170	168	0	0	2/2	4	1	1		1	1		0	48		1964
668	4.0	170	168	0	0	2/2	3	1	1		1	1		2	50		1963
672	4.0	171	169	0	0	2/2	4	1	1		1	1		6	42		1966
672	4.0	171	169	0	0	2/2	3	1	1		1	1	1	0	60		1965
676	4.0	172	170	0	0	2/2	4	1	1		1	1		1	43		1976
676	0.5	172	170	0	0	2/2	3	1	1/8		1/8	1	-1	0	60		1968
676	4.0	172	170	0	0	2/2	2	1	1		1	1		2	62		1967
1353/2	0.5	172	170	1/8	1/8	2/2	3	1	1/8		1/8	1		5	59		1969
677	0.5	172	170	1/4	1/4	2/2	3	1	1/8		1/8	1		3	57		1970
1355/2	0.5	172	170	3/8	3/8	2/2	3	1	1/8		1/8	1		1	55		1971
678	0.5	172	170	1/2	1/2	2/2	3	1	1/8		1/8	1		6	54		1972
1357/2	0.5	172	170	5/8	5/8	2/2	3	1	1/8		1/8	1		1	55		1973
679	0.5	172	170	3/4	3/4	2/2	3	1	1/8		1/8	1		5	59		1974
1359/2	0.5	172	170	7/8	7/8	2/2	3	1	1/8		1/8	1		1	55		1975
680	4.0	173	171	0	0	2/2	4	1	1		1	1		3	45		1979
680	4.0	173	171	0	0	2/2	3	1	1		1	1		6	54		1978
680	4.0	173	171	0	0	2/2	2	1	1		1	1	1	0	72		1977
684	4.0	174	172	0	0	2/2	4	1	1		1	1		5	47		1990
684	4.0	174	172	0	0	2/2	3	1	1		1	1		1	55		1989
684	0.5	174	172	0	0	2/2	2	1	1/8		1/8	1	-1	0	72		1981
684	4.0	174	172	0	0	2/2	1	1	1		1	1		2	74		1980
1369/2	0.5	174	172	1/8	1/8	2/2	2	1	1/8		1/8	1		5	71		1982
685	0.5	174	172	1/4	1/4	2/2	2	1	1/8		1/8	1		3	69		1983
1371/2	0.5	174	172	3/8	3/8	2/2	2	1	1/8		1/8	1		1	67		1984
686	0.5	174	172	1/2	1/2	2/2	2	1	1/8		1/8	1		6	66		1985
1373/2	0.5	174	172	5/8	5/8	2/2	2	1	1/8		1/8	1		1	67		1986
687	0.5	174	172	3/4	3/4	2/2	2	1	1/8		1/8	1		5	71		1987
1375/2	0.5	174	172	7/8	7/8	2/2	2	1	1/8		1/8	1		1	67		1988
688	4.0	175	173	0	0	2/2	4	1	1		1	1		5	47		1994
688	4.0	175	173	0	0	2/2	3	1	1		1	1		8	56		1993
688	4.0	175	173	0	0	2/2	2	1	1		1	1		2	62		1992
688	4.0	175	173	0	0	2/2	1	1	1		1	1		-1	77		1991
692	4.0	176	174	0	0	2/2	4	1	1		1	1		0	48		2005
692	4.0	176	174	0	0	2/2	3	1	1		1	1		4	52		2004
692	4.0	176	174	0	0	2/2	2	1	1		1	1	1	3	69		2003
692	0.5	176	174	0	0	2/2	1	1	1/8		1/8	1		-1	77		1995
1385/2	0.5	176	174	1/8	1/8	2/2	1	1	1/8		1/8	1		4	76		1996
693	0.5	176	174	1/4	1/4	2/2	1	1	1/8		1/8	1		9	75		1997
1387/2	0.5	176	174	3/8	3/8	2/2	1	1	1/8		1/8	1		4	76		1998
694	0.5	176	174	1/2	1/2	2/2	1	1	1/8		1/8	1		9	75		1999
1389/2	0.5	176	174	5/8	5/8	2/2	1	1	1/8		1/8	1		4	76		2000
695	0.5	176	174	3/4	3/4	2/2	1	1	1/8		1/8	1		6	78		2001
1391/2	0.5	176	174	7/8	7/8	2/2	1	1	1/8		1/8	1		4	76		2002
696	4.0	177	175	0	0	2/2	4	1	1		1	1		7	49		2016
696	4.0	177	175	0	0	2/2	3	1	1		1	1		4	64		2015
696	0.5	177	175	0	0	2/2	2	1	1/8		1/8	1	-1	3	69		2007
696	4.0	177	175	0	0	2/2	1	1	1		1	1		1	79		2006
1393/2	0.5	177	175	1/8	1/8	2/2	2	1	1/8		1/8	1		10	70		2008
697	0.5	177	175	1/4	1/4	2/2	2	1	1/8		1/8	1		5	71		2009
1395/2	0.5	177	175	3/8	3/8	2/2	2	1	1/8		1/8	1		10	70		2010
698	0.5	177	175	1/2	1/2	2/2	2	1	1/8		1/8	1		5	71		2011
1397/2	0.5	177	175	5/8	5/8	2/2	2	1	1/8		1/8	1		10	70		2012
699	0.5	177	175	3/4	3/4	2/2	2	1	1/8		1/8	1		5	71		2013
1399/2	0.5	177	175	7/8	7/8	2/2	2	1	1/8		1/8	1		10	70		2014
700	4.0	178	176	0	0	2/2	4	1	1		1	1		2	50		2027
700	4.0	178	176	0	0	2/2	3	1	1		1	1		6	54		2026
700	4.0	178	176	0	0	2/2	2	1	1		1	1	1	5	71		2025
700	0.5	178	176	0	0	2/2	1	1	1/8		1/8	1		1	79		2017
1401/2	0.5	178	176	1/8	1/8	2/2	1	1	1/8		1/8	1		6	78		2018
701	0.5	178	176	1/4	1/4	2/2	1	1	1/8		1/8	1		11	77		2019
1403/2	0.5	178	176	3/8	3/8	2/2	1	1	1/8		1/8	1		6	78		2020
702	0.5	178	176	1/2	1/2	2/2	1	1	1/8		1/8	1		11	77		2021
1405/2	0.5	178	176	5/8	5/8	2/2	1	1	1/8		1/8	1		6	78		2022
703	0.5	178	176	3/4	3/4	2/2	1	1	1/8		1/8	1		1	79		2023
1407/2	0.5	178	176	7/8	7/8	2/2	1	1	1/8		1/8	1		6	78		2024
704	4.0	179	177	0	0	2/2	4	1	1		1	1		9	51		2038
704	4.0	179	177	0	0	2/2	3	1	1		1	1		6	66		2037
704	0.5	179	177	0	0	2/2	2	1	1/8		1/8	1	-1	5	71		2029
704	4.0	179	177	0	0	2/2	1	1	1		1	1		3	81		2028
1409/2	0.5	179	177	1/8	1/8	2/2	2	1	1/8		1/8	1		0	72		2030
705	0.5	179	177	1/4	1/4	2/2	2	1	1/8		1/8	1		5	71		2031
1411/2	0.5	179	177	3/8	3/8	2/2	2	1	1/8		1/8	1		0	72		2032
706	0.5	179	177	1/2	1/2	2/2	2	1	1/8		1/8	1		5	71		2033
1413/2	0.5	179	177	5/8	5/8	2/2	2	1	1/8		1/8	1		0	72		2034
707	0.5	179	177	3/4	3/4	2/2	2	1	1/8		1/8	1		2	74		2035
1415/2	0.5	179	177	7/8	7/8	2/2	2	1	1/8		1/8	1		0	72		2036
708	4.0	180	178	0	0	2/2	4	1	1		1	1		4	52		2051
708	2.0	180	178	0	0	2/2	3	1	1/2		1/2	1		7	61		2049
708	2.0	180	178	0	0	2/2	2	1	1/2		1/2	1		-2	70		2047
708	0.5	180	178	0	0	2/2	1	1	1/8		1/8	1		3	81		2039
1417/2	0.5	180	178	1/8	1/8	2/2	1	1	1/8		1/8	1		1	79		2040
709	0.5	180	178	1/4	1/4	2/2	1	1	1/8		1/8	1		6	78		2041
1419/2	0.5	180	178	3/8	3/8	2/2	1	1	1/8		1/8	1		1	79		2042
710	2.0	180	178	1/2	1/2	2/2	3	1	1/2		1/2	1		1	55		2050
710	2.0	180	178	1/2	1/2	2/2	2	1	1/2		1/2	1	1	4	76		2048
710	0.5	180	178	1/2	1/2	2/2	1	1	1/8		1/8	1		6	78		2043
1421/2	0.5	180	178	5/8	5/8	2/2	1	1	1/8		1/8	1		1	79		2044
711	0.5	180	178	3/4	3/4	2/2	1	1	1/8		1/8	1		3	81		2045
1423/2	0.5	180	178	7/8	7/8	2/2	1	1	1/8		1/8	1		1	79		2046
712	4.0	181	179	0	0	2/2	4	1	1		1	1		6	54		2070
712	2.0	181	179	0	0	2/2	3	1	1/2		1/2	1		3	57		2068
712	0.5	181	179	0	0	2/2	2	1	1/8		1/8	1	-1	4	76		2060
712	0.5	181	179	0	0	2/2	1	1	1/8		1/8	1		1	79		2052
1425/2	0.5	181	179	1/8	1/8	2/2	2	1	1/8		1/8	1		2	74		2061
1425/2	0.5	181	179	1/8	1/8	2/2	1	1	1/8		1/8	1		6	78		2053
713	0.5	181	179	1/4	1/4	2/2	2	1	1/8		1/8	1		7	73		2062
713	0.5	181	179	1/4	1/4	2/2	1	1	1/8		1/8	1		11	77		2054
1427/2	0.5	181	179	3/8	3/8	2/2	2	1	1/8		1/8	1		2	74		2063
1427/2	0.5	181	179	3/8	3/8	2/2	1	1	1/8		1/8	1		6	78		2055
714	2.0	181	179	1/2	1/2	2/2	3	1	1/2		1/2	1		2	62		2069
714	0.5	181	179	1/2	1/2	2/2	2	1	1/8		1/8	1		7	73		2064
714	0.5	181	179	1/2	1/2	2/2	1	1	1/8		1/8	1		11	77		2056
1429/2	0.5	181	179	5/8	5/8	2/2	2	1	1/8		1/8	1		2	74		2065
1429/2	0.5	181	179	5/8	5/8	2/2	1	1	1/8		1/8	1		6	78		2057
715	0.5	181	179	3/4	3/4	2/2	2	1	1/8		1/8	1		4	76		2066
715	0.5	181	179	3/4	3/4	2/2	1	1	1/8		1/8	1		1	79		2058
1431/2	0.5	181	179	7/8	7/8	2/2	2	1	1/8		1/8	1		2	74		2067
1431/2	0.5	181	179	7/8	7/8	2/2	1	1	1/8		1/8	1		6	78		2059
716	4.0	182	180	0	0	2/2	4	1	1		1	1		1	55		2089
716	2.0	182	180	0	0	2/2	3	1	1/2		1/2	1		-2	58		2087
716	0.5	182	180	0	0	2/2	2	1	1/8		1/8	1		2	74		2079
716	0.5	182	180	0	0	2/2	1	1	1/8		1/8	1		6	78		2071
1433/2	0.5	182	180	1/8	1/8	2/2	2	1	1/8		1/8	1		7	73		2080
1433/2	0.5	182	180	1/8	1/8	2/2	1	1	1/8		1/8	1		4	76		2072
717	0.5	182	180	1/4	1/4	2/2	2	1	1/8		1/8	1		12	72		2081
717	0.5	182	180	1/4	1/4	2/2	1	1	1/8		1/8	1		9	75		2073
1435/2	0.5	182	180	3/8	3/8	2/2	2	1	1/8		1/8	1		7	73		2082
1435/2	0.5	182	180	3/8	3/8	2/2	1	1	1/8		1/8	1		4	76		2074
718	2.0	182	180	1/2	1/2	2/2	3	1	1/2		1/2	1		1	67		2088
718	0.5	182	180	1/2	1/2	2/2	2	1	1/8		1/8	1		12	72		2083
718	0.5	182	180	1/2	1/2	2/2	1	1	1/8		1/8	1		9	75		2075
1437/2	0.5	182	180	5/8	5/8	2/2	2	1	1/8		1/8	1		7	73		2084
1437/2	0.5	182	180	5/8	5/8	2/2	1	1	1/8		1/8	1		4	76		2076
719	0.5	182	180	3/4	3/4	2/2	2	1	1/8		1/8	1		2	74		2085
719	0.5	182	180	3/4	3/4	2/2	1	1	1/8		1/8	1		6	78		2077
1439/2	0.5	182	180	7/8	7/8	2/2	2	1	1/8		1/8	1		7	73		2086
1439/2	0.5	182	180	7/8	7/8	2/2	1	1	1/8		1/8	1		4	76		2078
720	4.0	183	181	0	0	2/2	4	1	1		1	1		8	56		2108
720	2.0	183	181	0	0	2/2	3	1	1/2		1/2	1		5	59		2106
720	0.5	183	181	0	0	2/2	2	1	1/8		1/8	1		7	73		2098
720	0.5	183	181	0	0	2/2	1	1	1/8		1/8	1		4	76		2090
1441/2	0.5	183	181	1/8	1/8	2/2	2	1	1/8		1/8	1		5	71		2099
1441/2	0.5	183	181	1/8	1/8	2/2	1	1	1/8		1/8	1		2	74		2091
721	0.5	183	181	1/4	1/4	2/2	2	1	1/8		1/8	1		10	70		2100
721	0.5	183	181	1/4	1/4	2/2	1	1	1/8		1/8	1		7	73		2092
1443/2	0.5	183	181	3/8	3/8	2/2	2	1	1/8		1/8	1		5	71		2101
1443/2	0.5	183	181	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74		2093
722	2.0	183	181	1/2	1/2	2/2	3	1	1/2		1/2	1		-1	65		2107
722	0.5	183	181	1/2	1/2	2/2	2	1	1/8		1/8	1		10	70		2102
722	0.5	183	181	1/2	1/2	2/2	1	1	1/8		1/8	1		7	73		2094
1445/2	0.5	183	181	5/8	5/8	2/2	2	1	1/8		1/8	1		5	71		2103
1445/2	0.5	183	181	5/8	5/8	2/2	1	1	1/8		1/8	1		2	74		2095
723	0.5	183	181	3/4	3/4	2/2	2	1	1/8		1/8	1		7	73		2104
723	0.5	183	181	3/4	3/4	2/2	1	1	1/8		1/8	1		4	76		2096
1447/2	0.5	183	181	7/8	7/8	2/2	2	1	1/8		1/8	1		5	71		2105
1447/2	0.5	183	181	7/8	7/8	2/2	1	1	1/8		1/8	1		2	74		2097
724	0.5	184	182	0	0	2/2	4	1	1/8		1/8	1		3	45		2114
724	1.0	184	182	0	0	2/2	3	1	1/4		1/4	1		4	64		2113
724	1.0	184	182	0	0	2/2	2	1	1/4		1/4	1		3	69		2112
724	3.0	184	182	0	0	2/2	1	1	3/4		1/2	3/2		7	73		2109
1449/2	0.5	184	182	1/8	1/8	2/2	4	1	1/8		1/8	1		3	57		2115
725	0.5	184	182	1/4	1/4	2/2	4	1	1/8		1/8	1		1	55		2116
1451/2	0.5	184	182	3/8	3/8	2/2	4	1	1/8		1/8	1		6	54		2117
726	0.5	184	182	1/2	1/2	2/2	4	1	1/8		1/8	1		4	52		2118
1453/2	0.5	184	182	5/8	5/8	2/2	4	1	1/8		1/8	1		2	50		2119
727	0.5	184	182	3/4	3/4	2/2	4	1	1/8		1/8	1		7	49		2120
1455/2	0.5	184	182	7/8	7/8	2/2	4	1	1/8		1/8	1		5	47		2121
1455/2	0.25	184	182	7/8	7/8	2/2	1	1	1/16		1/16	1		3	69		2110
2911/4	0.25	184	182	15/16	15/16	2/2	1	1	1/16		1/16	1		5	71		2111
728	0.5	185	183	0	0	2/2	4	1	1/8		1/8	1		3	45		2128
728	3.0	185	183	0	0	2/2	2	1	3/4		1/2	3/2		3	69		2125
728	3.0	185	183	0	0	2/2	1	1	3/4		1/2	3/2		7	73		2122
1457/2	0.5	185	183	1/8	1/8	2/2	4	1	1/8		1/8	1		3	57		2129
729	0.5	185	183	1/4	1/4	2/2	4	1	1/8		1/8	1		1	55		2130
1459/2	0.5	185	183	3/8	3/8	2/2	4	1	1/8		1/8	1		6	54		2131
730	0.5	185	183	1/2	1/2	2/2	4	1	1/8		1/8	1		4	52		2132
1461/2	0.5	185	183	5/8	5/8	2/2	4	1	1/8		1/8	1		2	50		2133
731	0.5	185	183	3/4	3/4	2/2	4	1	1/8		1/8	1		7	49		2134
1463/2	0.5	185	183	7/8	7/8	2/2	4	1	1/8		1/8	1		5	47		2135
1463/2	0.25	185	183	7/8	7/8	2/2	2	1	1/16		1/16	1		3	69		2126
1463/2	0.25	185	183	7/8	7/8	2/2	1	1	1/16		1/16	1		7	73		2123
2927/4	0.25	185	183	15/16	15/16	2/2	2	1	1/16		1/16	1		5	71		2127
2927/4	0.25	185	183	15/16	15/16	2/2	1	1	1/16		1/16	1		2	74		2124
732	0.5	186	184	0	0	2/2	4	1	1/8		1/8	1		3	45		2142
732	3.0	186	184	0	0	2/2	2	1	3/4		1/2	3/2		7	73		2139
732	3.0	186	184	0	0	2/2	1	1	3/4		1/2	3/2		4	76		2136
1465/2	0.5	186	184	1/8	1/8	2/2	4	1	1/8		1/8	1		3	57		2143
733	0.5	186	184	1/4	1/4	2/2	4	1	1/8		1/8	1		1	55		2144
1467/2	0.5	186	184	3/8	3/8	2/2	4	1	1/8		1/8	1		6	54		2145
734	0.5	186	184	1/2	1/2	2/2	4	1	1/8		1/8	1		4	52		2146
1469/2	0.5	186	184	5/8	5/8	2/2	4	1	1/8		1/8	1		2	50		2147
735	0.5	186	184	3/4	3/4	2/2	4	1	1/8		1/8	1		7	49		2148
1471/2	0.5	186	184	7/8	7/8	2/2	4	1	1/8		1/8	1		5	47		2149
1471/2	0.25	186	184	7/8	7/8	2/2	2	1	1/16		1/16	1		7	73		2140
1471/2	0.25	186	184	7/8	7/8	2/2	1	1	1/16		1/16	1		4	76		2137
2943/4	0.25	186	184	15/16	15/16	2/2	2	1	1/16		1/16	1		2	74		2141
2943/4	0.25	186	184	15/16	15/16	2/2	1	1	1/16		1/16	1		6	78		2138
736	0.5	187	185	0	0	2/2	4	1	1/8		1/8	1		3	45		2158
736	1.0	187	185	0	0	2/2	2	1	1/4		1/4	1		4	76		2154
736	1.0	187	185	0	0	2/2	1	1	1/4		1/4	1		1	79		2150
1473/2	0.5	187	185	1/8	1/8	2/2	4	1	1/8		1/8	1		5	47		2159
737	0.5	187	185	1/4	1/4	2/2	4	1	1/8		1/8	1		7	49		2160
737	1.0	187	185	1/4	1/4	2/2	2	1	1/4		1/4	1		4	76		2155
737	1.0	187	185	1/4	1/4	2/2	1	1	1/4		1/4	1		1	79		2151
1475/2	0.5	187	185	3/8	3/8	2/2	4	1	1/8		1/8	1		2	50		2161
738	0.5	187	185	1/2	1/2	2/2	4	1	1/8		1/8	1		4	52		2162
738	1.0	187	185	1/2	1/2	2/2	2	1	1/4		1/4	1		4	76		2156
738	1.0	187	185	1/2	1/2	2/2	1	1	1/4		1/4	1		1	79		2152
1477/2	0.5	187	185	5/8	5/8	2/2	4	1	1/8		1/8	1		6	54		2163
739	0.5	187	185	3/4	3/4	2/2	4	1	1/8		1/8	1		1	55		2164
739	1.0	187	185	3/4	3/4	2/2	2	1	1/4		1/4	1		4	76		2157
739	1.0	187	185	3/4	3/4	2/2	1	1	1/4		1/4	1		1	79		2153
1479/2	0.5	187	185	7/8	7/8	2/2	4	1	1/8		1/8	1		8	56		2165
740	0.5	188	186	0	0	2/2	4	1	1/8		1/8	1		3	57		2172
740	2.0	188	186	0	0	2/2	3	1	1/2		1/2	1		7	61		2170
740	2.0	188	186	0	0	2/2	2	1	1/2		1/2	1		4	76		2168
740	2.0	188	186	0	0	2/2	1	1	1/2		1/2	1		1	79		2166
1481/2	0.5	188	186	1/8	1/8	2/2	4	1	1/8		1/8	1		10	58		2173
741	0.5	188	186	1/4	1/4	2/2	4	1	1/8		1/8	1		5	59		2174
1483/2	0.5	188	186	3/8	3/8	2/2	4	1	1/8		1/8	1		10	58		2175
742	0.5	188	186	1/2	1/2	2/2	4	1	1/8		1/8	1		5	59		2176
742	2.0	188	186	1/2	1/2	2/2	3	1	1/2		1/2	1		2	62		2171
742	2.0	188	186	1/2	1/2	2/2	2	1	1/2		1/2	1		2	74		2169
742	2.0	188	186	1/2	1/2	2/2	1	1	1/2		1/2	1		6	78		2167
1485/2	0.5	188	186	5/8	5/8	2/2	4	1	1/8		1/8	1		3	57		2177
743	0.5	188	186	3/4	3/4	2/2	4	1	1/8		1/8	1		1	55		2178
1487/2	0.5	188	186	7/8	7/8	2/2	4	1	1/8		1/8	1		6	54		2179
744	0.5	189	187	0	0	2/2	4	1	1/8		1/8	1		1	55		2186
744	2.0	189	187	0	0	2/2	3	1	1/2		1/2	1		2	62		2184
744	2.0	189	187	0	0	2/2	2	1	1/2		1/2	1		5	71		2182
744	2.0	189	187	0	0	2/2	1	1	1/2		1/2	1		4	76		2180
1489/2	0.5	189	187	1/8	1/8	2/2	4	1	1/8		1/8	1		4	52		2187
745	0.5	189	187	1/4	1/4	2/2	4	1	1/8		1/8	1		6	54		2188
1491/2	0.5	189	187	3/8	3/8	2/2	4	1	1/8		1/8	1		1	55		2189
746	0.5	189	187	1/2	1/2	2/2	4	1	1/8		1/8	1		3	57		2190
746	2.0	189	187	1/2	1/2	2/2	3	1	1/2		1/2	1		7	61		2185
746	2.0	189	187	1/2	1/2	2/2	2	1	1/2		1/2	1		1	67		2183
746	2.0	189	187	1/2	1/2	2/2	1	1	1/2		1/2	1		3	69		2181
1493/2	0.5	189	187	5/8	5/8	2/2	4	1	1/8		1/8	1		1	55		2191
747	0.5	189	187	3/4	3/4	2/2	4	1	1/8		1/8	1		6	54		2192
1495/2	0.5	189	187	7/8	7/8	2/2	4	1	1/8		1/8	1		4	52		2193
748	1.0	190	188	0	0	2/2	4	1	1/4		1/4	1		2	50		2204
748	1.0	190	188	0	0	2/2	3	1	1/4		1/4	1		2	62		2203
748	1.0	190	188	0	0	2/2	2	1	1/4		1/4	1		6	66		2202
748	0.5	190	188	0	0	2/2	1	1	1/8		1/8	1		2	74		2194
1497/2	0.5	190	188	1/8	1/8	2/2	1	1	1/8		1/8	1		3	81		2195
749	0.5	190	188	1/4	1/4	2/2	1	1	1/8		1/8	1		8	80		2196
1499/2	0.5	190	188	3/8	3/8	2/2	1	1	1/8		1/8	1		3	81		2197
750	0.5	190	188	1/2	1/2	2/2	1	1	1/8		1/8	1		1	79		2198
1501/2	0.5	190	188	5/8	5/8	2/2	1	1	1/8		1/8	1		6	78		2199
751	0.5	190	188	3/4	3/4	2/2	1	1	1/8		1/8	1		4	76		2200
1503/2	0.5	190	188	7/8	7/8	2/2	1	1	1/8		1/8	1		2	74		2201
752	3.0	191	189	0	0	2/2	4	1	3/4		1/2	3/2		3	45		2217
752	3.0	191	189	0	0	2/2	3	1	3/4		1/2	3/2		3	57		2214
752	0.5	191	189	0	0	2/2	1	1	1/8		1/8	1		7	73		2205
1505/2	0.5	191	189	1/8	1/8	2/2	1	1	1/8		1/8	1		3	81		2206
753	0.5	191	189	1/4	1/4	2/2	1	1	1/8		1/8	1		1	79		2207
1507/2	0.5	191	189	3/8	3/8	2/2	1	1	1/8		1/8	1		6	78		2208
754	2.0	191	189	1/2	1/2	2/2	2	1	1/2		1/2	1		3	57		2213
754	2.0	191	189	1/2	1/2	2/2	2	1	1/2		1/2	1		3	69		2213
754	0.5	191	189	1/2	1/2	2/2	1	1	1/8		1/8	1		4	76		2209
1509/2	0.5	191	189	5/8	5/8	2/2	1	1	1/8		1/8	1		2	74		2210
755	0.5	191	189	3/4	3/4	2/2	1	1	1/8		1/8	1		7	73		2211
1511/2	0.25	191	189	7/8	7/8	2/2	4	1	1/16		1/16	1		3	45		2218
1511/2	0.25	191	189	7/8	7/8	2/2	3	1	1/16		1/16	1		7	49		2215
1511/2	0.5	191	189	7/8	7/8	2/2	1	1	1/8		1/8	1		5	71		2212
3023/4	0.25	191	189	15/16	15/16	2/2	4	1	1/16		1/16	1		5	47		2219
3023/4	0.25	191	189	15/16	15/16	2/2	3	1	1/16		1/16	1		2	50		2216
756	3.0	192	190	0	0	2/2	4	1	3/4		1/2	3/2		7	49		2232
756	3.0	192	190	0	0	2/2	3	1	3/4		1/2	3/2		4	52		2229
756	0.5	192	190	0	0	2/2	1	1	1/8		1/8	1		3	69		2220
1513/2	0.5	192	190	1/8	1/8	2/2	1	1	1/8		1/8	1		3	81		2221
757	0.5	192	190	1/4	1/4	2/2	1	1	1/8		1/8	1		1	79		2222
1515/2	0.5	192	190	3/8	3/8	2/2	1	1	1/8		1/8	1		6	78		2223
758	2.0	192	190	1/2	1/2	2/2	2	1	1/2		1/2	1		3	57		2228
758	2.0	192	190	1/2	1/2	2/2	2	1	1/2		1/2	1		3	69		2228
758	0.5	192	190	1/2	1/2	2/2	1	1	1/8		1/8	1		4	76		2224
