mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
171	171	1335/2	0.5		1/2	1/2	2/2	1	1	1/8	1/8	1	-1	8	80	G#5	5	2132
171	171	668	0.5		5/8	5/8	2/2	3	1	1/8	1/8	1		4	64	E4	4	2137
171	171	1337/2	0.5		3/4	3/4	2/2	3	1	1/8	1/8	1		6	66	F#4	4	2138
171	171	669	0.5		7/8	7/8	2/2	3	1	1/8	1/8	1		4	64	E4	4	2139
172	172	1339/2	4.0		0	0	2/2	3	1	1	1	1	1	7	61	C#4	4	2145
172	172	670	0.5		1/8	1/8	2/2	4	1	1/8	1/8	1		4	52	E3	3	2146
172	172	1341/2	0.5		1/4	1/4	2/2	4	1	1/8	1/8	1		6	54	F#3	3	2147
172	172	671	0.5		3/8	3/8	2/2	4	1	1/8	1/8	1		4	52	E3	3	2148
172	172	1343/2	2.0		1/2	1/2	2/2	4	1	1/2	1/2	1	1	3	57	A3	3	2149
172	172	672	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		4	76	E5	5	2142
172	172	1345/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		6	78	F#5	5	2143
172	172	673	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		4	76	E5	5	2144
173	173	1347/2	1.0		0	0	2/2	4	1	1/4	1/4	1	-1	3	57	A3	3	2163
173	173	1347/2	2.0		0	0	2/2	3	1	1/2	1/2	1	-1	7	61	C#4	4	2160
173	173	1347/2	2.0		0	0	2/2	1	1	1/2	1/2	1	1	3	81	A5	5	2150
173	173	674	0.5		1/8	1/8	2/2	2	1	1/8	1/8	1		4	64	E4	4	2155
173	173	1349/2	1.0		1/4	1/4	2/2	4	1	1/4	1/4	1		4	52	E3	3	2164
173	173	1349/2	0.5		1/4	1/4	2/2	2	1	1/8	1/8	1		6	66	F#4	4	2156
173	173	675	0.5		3/8	3/8	2/2	2	1	1/8	1/8	1		4	64	E4	4	2157
173	173	1351/2	1.0		1/2	1/2	2/2	4	1	1/4	1/4	1		7	49	C#3	3	2165
173	173	1351/2	1.0		1/2	1/2	2/2	3	1	1/4	1/4	1		4	64	E4	4	2161
173	173	1351/2	1.0		1/2	1/2	2/2	2	1	1/4	1/4	1		3	69	A4	4	2158
173	173	1351/2	0.5		1/2	1/2	2/2	1	1	1/8	1/8	1	-1	3	81	A5	5	2151
173	173	676	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		7	85	C#6	6	2152
173	173	1353/2	1.0		3/4	3/4	2/2	4	1	1/4	1/4	1		3	45	A2	2	2166
173	173	1353/2	1.0		3/4	3/4	2/2	3	1	1/4	1/4	1		7	61	C#4	4	2162
173	173	1353/2	1.0		3/4	3/4	2/2	2	1	1/4	1/4	1		7	73	C#5	5	2159
173	173	1353/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		5	83	B5	5	2153
173	173	677	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		3	81	A5	5	2154
174	174	1355/2	2.0		0	0	2/2	4	1	1/2	1/2	1		4	40	E2	2	2183
174	174	1355/2	1.5		0	0	2/2	3	1	3/8	1/4	3/2		5	59	B3	3	2179
174	174	1355/2	1.5		0	0	2/2	2	1	3/8	1/4	3/2		2	74	D5	5	2175
174	174	1355/2	0.5		0	0	2/2	1	1	1/8	1/8	1		3	81	A5	5	2167
174	174	678	0.5		1/8	1/8	2/2	1	1	1/8	1/8	1		8	80	G#5	5	2168
174	174	1357/2	0.5		1/4	1/4	2/2	1	1	1/8	1/8	1		6	78	F#5	5	2169
174	174	679	0.5		3/8	3/8	2/2	3	1	1/8	1/8	1		2	62	D4	4	2180
174	174	679	0.5		3/8	3/8	2/2	2	1	1/8	1/8	1		5	71	B4	4	2176
174	174	679	0.5		3/8	3/8	2/2	1	1	1/8	1/8	1		8	80	G#5	5	2170
174	174	1359/2	2.0		1/2	1/2	2/2	4	1	1/2	1/2	1		3	45	A2	2	2184
174	174	1359/2	1.5		1/2	1/2	2/2	3	1	3/8	1/4	3/2		3	57	A3	3	2181
174	174	1359/2	1.5		1/2	1/2	2/2	2	1	3/8	1/4	3/2		7	73	C#5	5	2177
174	174	1359/2	0.5		1/2	1/2	2/2	1	1	1/8	1/8	1		3	81	A5	5	2171
174	174	680	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		7	85	C#6	6	2172
174	174	1361/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		5	83	B5	5	2173
174	174	681	0.5		7/8	7/8	2/2	3	1	1/8	1/8	1		7	61	C#4	4	2182
174	174	681	0.5		7/8	7/8	2/2	2	1	1/8	1/8	1		3	69	A4	4	2178
174	174	681	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		3	81	A5	5	2174
175	175	1363/2	2.0		0	0	2/2	4	1	1/2	1/2	1		4	40	E2	2	2201
175	175	1363/2	1.5		0	0	2/2	3	1	3/8	1/4	3/2		5	59	B3	3	2197
175	175	1363/2	1.5		0	0	2/2	2	1	3/8	1/4	3/2		2	74	D5	5	2193
175	175	1363/2	0.5		0	0	2/2	1	1	1/8	1/8	1		3	81	A5	5	2185
175	175	682	0.5		1/8	1/8	2/2	1	1	1/8	1/8	1		8	80	G#5	5	2186
175	175	1365/2	0.5		1/4	1/4	2/2	1	1	1/8	1/8	1		6	78	F#5	5	2187
175	175	683	0.5		3/8	3/8	2/2	3	1	1/8	1/8	1		2	62	D4	4	2198
175	175	683	0.5		3/8	3/8	2/2	2	1	1/8	1/8	1		5	71	B4	4	2194
175	175	683	0.5		3/8	3/8	2/2	1	1	1/8	1/8	1		8	80	G#5	5	2188
175	175	1367/2	2.0		1/2	1/2	2/2	4	1	1/2	1/2	1		3	45	A2	2	2202
175	175	1367/2	1.5		1/2	1/2	2/2	3	1	3/8	1/4	3/2		3	57	A3	3	2199
175	175	1367/2	1.5		1/2	1/2	2/2	2	1	3/8	1/4	3/2		7	73	C#5	5	2195
175	175	1367/2	0.5		1/2	1/2	2/2	1	1	1/8	1/8	1		3	81	A5	5	2189
175	175	684	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		7	85	C#6	6	2190
175	175	1369/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		5	83	B5	5	2191
175	175	685	0.5		7/8	7/8	2/2	3	1	1/8	1/8	1		7	61	C#4	4	2200
175	175	685	0.5		7/8	7/8	2/2	2	1	1/8	1/8	1		3	69	A4	4	2196
175	175	685	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		3	81	A5	5	2192
176	176	1371/2	1.0		0	0	2/2	4	1	1/4	1/4	1		4	40	E2	2	2219
176	176	1371/2	1.0		0	0	2/2	3	1	1/4	1/4	1		5	59	B3	3	2215
176	176	1371/2	1.0		0	0	2/2	2	1	1/4	1/4	1		8	68	G#4	4	2211
176	176	1371/2	0.5		0	0	2/2	1	1	1/8	1/8	1		3	81	A5	5	2203
176	176	686	0.5		1/8	1/8	2/2	1	1	1/8	1/8	1		8	80	G#5	5	2204
176	176	1373/2	1.0		1/4	1/4	2/2	4	1	1/4	1/4	1		4	52	E3	3	2220
176	176	1373/2	1.0		1/4	1/4	2/2	3	1	1/4	1/4	1		5	59	B3	3	2216
176	176	1373/2	1.0		1/4	1/4	2/2	2	1	1/4	1/4	1		8	68	G#4	4	2212
176	176	1373/2	0.5		1/4	1/4	2/2	1	1	1/8	1/8	1		6	78	F#5	5	2205
176	176	687	0.5		3/8	3/8	2/2	1	1	1/8	1/8	1		4	76	E5	5	2206
176	176	1375/2	1.0		1/2	1/2	2/2	4	1	1/4	1/4	1		5	47	B2	2	2221
176	176	1375/2	1.0		1/2	1/2	2/2	3	1	1/4	1/4	1		5	59	B3	3	2217
176	176	1375/2	1.0		1/2	1/2	2/2	2	1	1/4	1/4	1		3	69	A4	4	2213
176	176	1375/2	0.5		1/2	1/2	2/2	1	1	1/8	1/8	1		9	75	D#5	5	2207
176	176	688	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		4	76	E5	5	2208
176	176	1377/2	1.0		3/4	3/4	2/2	4	1	1/4	1/4	1		5	47	B2	2	2222
176	176	1377/2	1.0		3/4	3/4	2/2	3	1	1/4	1/4	1		5	59	B3	3	2218
176	176	1377/2	1.0		3/4	3/4	2/2	2	1	1/4	1/4	1		3	69	A4	4	2214
176	176	1377/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		6	78	F#5	5	2209
176	176	689	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		8	80	G#5	5	2210
177	177	1379/2	2.0		0	0	2/2	4	1	1/2	1/2	1	1	4	52	E3	3	2232
177	177	1379/2	2.0		0	0	2/2	3	1	1/2	1/2	1	1	5	59	B3	3	2230
177	177	1379/2	2.0		0	0	2/2	2	1	1/2	1/2	1	1	8	68	G#4	4	2228
177	177	1379/2	2.0		0	0	2/2	1	1	1/2	1/2	1	1	4	76	E5	5	2223
177	177	1383/2	0.5		1/2	1/2	2/2	4	1	1/8	1/8	1	-1	4	52	E3	3	2233
177	177	1383/2	0.5		1/2	1/2	2/2	3	1	1/8	1/8	1	-1	5	59	B3	3	2231
177	177	1383/2	0.5		1/2	1/2	2/2	2	1	1/8	1/8	1	-1	8	68	G#4	4	2229
177	177	1383/2	0.5		1/2	1/2	2/2	1	1	1/8	1/8	1	-1	4	76	E5	5	2224
177	177	692	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		5	83	B5	5	2225
177	177	1385/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		10	82	A#5	5	2226
177	177	693	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		5	83	B5	5	2227
178	178	1387/2	4.0		0	0	2/2	1	1	1	1	1	1	2	74	D5	5	2234
178	178	694	0.5		1/8	1/8	2/2	2	1	1/8	1/8	1		5	71	B4	4	2235
178	178	1389/2	0.5		1/4	1/4	2/2	2	1	1/8	1/8	1		10	70	A#4	4	2236
178	178	695	0.5		3/8	3/8	2/2	2	1	1/8	1/8	1		5	71	B4	4	2237
178	178	1391/2	2.0		1/2	1/2	2/2	2	1	1/2	1/2	1	1	2	62	D4	4	2238
178	178	696	0.5		5/8	5/8	2/2	3	1	1/8	1/8	1		5	59	B3	3	2239
178	178	1393/2	0.5		3/4	3/4	2/2	3	1	1/8	1/8	1		10	58	A#3	3	2240
178	178	697	0.5		7/8	7/8	2/2	3	1	1/8	1/8	1		5	59	B3	3	2241
179	179	1395/2	2.0		0	0	2/2	3	1	1/2	1/2	1		4	52	E3	3	2251
179	179	1395/2	1.0		0	0	2/2	2	1	1/4	1/4	1	-1	2	62	D4	4	2247
179	179	1395/2	2.0		0	0	2/2	1	1	1/2	1/2	1	0	2	74	D5	5	2242
179	179	698	0.5		1/8	1/8	2/2	4	1	1/8	1/8	1		5	47	B2	2	2254
179	179	1397/2	0.5		1/4	1/4	2/2	4	1	1/8	1/8	1		10	46	A#2	2	2255
179	179	1397/2	1.0		1/4	1/4	2/2	2	1	1/4	1/4	1		8	56	G#3	3	2248
179	179	699	0.5		3/8	3/8	2/2	4	1	1/8	1/8	1		5	47	B2	2	2256
179	179	1399/2	2.0		1/2	1/2	2/2	4	1	1/2	1/2	1		4	40	E2	2	2257
179	179	1399/2	1.0		1/2	1/2	2/2	3	1	1/4	1/4	1		8	56	G#3	3	2252
179	179	1399/2	1.0		1/2	1/2	2/2	2	1	1/4	1/4	1		5	59	B3	3	2249
179	179	1399/2	0.5		1/2	1/2	2/2	1	1	1/8	1/8	1	-1	2	74	D5	5	2243
179	179	700	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		6	78	F#5	5	2244
179	179	1401/2	1.0		3/4	3/4	2/2	3	1	1/4	1/4	1		5	59	B3	3	2253
179	179	1401/2	1.0		3/4	3/4	2/2	2	1	1/4	1/4	1		2	62	D4	4	2250
179	179	1401/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		4	76	E5	5	2245
179	179	701	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		2	74	D5	5	2246
180	180	1403/2	2.0		0	0	2/2	4	1	1/2	1/2	1		3	45	A2	2	2274
180	180	1403/2	1.5		0	0	2/2	3	1	3/8	1/4	3/2		3	57	A3	3	2270
180	180	1403/2	1.5		0	0	2/2	2	1	3/8	1/4	3/2		7	61	C#4	4	2266
180	180	1403/2	0.5		0	0	2/2	1	1	1/8	1/8	1		2	74	D5	5	2258
180	180	702	0.5		1/8	1/8	2/2	1	1	1/8	1/8	1		7	73	C#5	5	2259
180	180	1405/2	0.5		1/4	1/4	2/2	1	1	1/8	1/8	1		5	71	B4	4	2260
180	180	703	0.5		3/8	3/8	2/2	3	1	1/8	1/8	1		4	52	E3	3	2271
180	180	703	0.5		3/8	3/8	2/2	2	1	1/8	1/8	1		4	64	E4	4	2267
180	180	703	0.5		3/8	3/8	2/2	1	1	1/8	1/8	1		3	69	A4	4	2261
180	180	1407/2	2.0		1/2	1/2	2/2	4	1	1/2	1/2	1		4	52	E3	3	2275
180	180	1407/2	1.5		1/2	1/2	2/2	3	1	3/8	1/4	3/2		5	59	B3	3	2272
180	180	1407/2	1.5		1/2	1/2	2/2	2	1	3/8	1/4	3/2		2	62	D4	4	2268
180	180	1407/2	0.5		1/2	1/2	2/2	1	1	1/8	1/8	1		8	68	G#4	4	2262
180	180	704	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		3	69	A4	4	2263
180	180	1409/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		5	71	B4	4	2264
180	180	705	0.5		7/8	7/8	2/2	3	1	1/8	1/8	1		4	52	E3	3	2273
180	180	705	0.5		7/8	7/8	2/2	2	1	1/8	1/8	1		4	64	E4	4	2269
180	180	705	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		7	73	C#5	5	2265
181	181	1411/2	2.0		0	0	2/2	4	1	1/2	1/2	1		3	45	A2	2	2292
181	181	1411/2	1.5		0	0	2/2	3	1	3/8	1/4	3/2		3	57	A3	3	2288
181	181	1411/2	1.5		0	0	2/2	2	1	3/8	1/4	3/2		7	61	C#4	4	2284
181	181	1411/2	0.5		0	0	2/2	1	1	1/8	1/8	1		3	69	A4	4	2276
181	181	706	0.5		1/8	1/8	2/2	1	1	1/8	1/8	1		7	73	C#5	5	2277
181	181	1413/2	0.5		1/4	1/4	2/2	1	1	1/8	1/8	1		4	76	E5	5	2278
181	181	707	0.5		3/8	3/8	2/2	3	1	1/8	1/8	1		4	52	E3	3	2289
181	181	707	0.5		3/8	3/8	2/2	2	1	1/8	1/8	1		4	64	E4	4	2285
181	181	707	0.5		3/8	3/8	2/2	1	1	1/8	1/8	1		4	76	E5	5	2279
181	181	1415/2	2.0		1/2	1/2	2/2	4	1	1/2	1/2	1		4	40	E2	2	2293
181	181	1415/2	1.5		1/2	1/2	2/2	3	1	3/8	1/4	3/2		8	56	G#3	3	2290
181	181	1415/2	1.5		1/2	1/2	2/2	2	1	3/8	1/4	3/2		5	59	B3	3	2286
181	181	1415/2	0.5		1/2	1/2	2/2	1	1	1/8	1/8	1		4	76	E5	5	2280
181	181	708	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		6	78	F#5	5	2281
181	181	1417/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		4	76	E5	5	2282
181	181	709	0.5		7/8	7/8	2/2	3	1	1/8	1/8	1		4	52	E3	3	2291
181	181	709	0.5		7/8	7/8	2/2	2	1	1/8	1/8	1		4	64	E4	4	2287
181	181	709	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		2	74	D5	5	2283
182	182	1419/2	2.0		0	0	2/2	4	1	1/2	1/2	1		3	45	A2	2	2310
182	182	1419/2	1.5		0	0	2/2	3	1	3/8	1/4	3/2		3	57	A3	3	2306
182	182	1419/2	1.5		0	0	2/2	2	1	3/8	1/4	3/2		7	61	C#4	4	2302
182	182	1419/2	0.5		0	0	2/2	1	1	1/8	1/8	1		2	74	D5	5	2294
182	182	710	0.5		1/8	1/8	2/2	1	1	1/8	1/8	1		7	73	C#5	5	2295
182	182	1421/2	0.5		1/4	1/4	2/2	1	1	1/8	1/8	1		5	71	B4	4	2296
182	182	711	0.5		3/8	3/8	2/2	3	1	1/8	1/8	1		4	52	E3	3	2307
182	182	711	0.5		3/8	3/8	2/2	2	1	1/8	1/8	1		4	64	E4	4	2303
182	182	711	0.5		3/8	3/8	2/2	1	1	1/8	1/8	1		3	69	A4	4	2297
182	182	1423/2	2.0		1/2	1/2	2/2	4	1	1/2	1/2	1		4	52	E3	3	2311
182	182	1423/2	1.5		1/2	1/2	2/2	3	1	3/8	1/4	3/2		5	59	B3	3	2308
182	182	1423/2	1.5		1/2	1/2	2/2	2	1	3/8	1/4	3/2		2	62	D4	4	2304
182	182	1423/2	0.5		1/2	1/2	2/2	1	1	1/8	1/8	1		8	68	G#4	4	2298
182	182	712	0.5		5/8	5/8	2/2	1	1	1/8	1/8	1		3	69	A4	4	2299
182	182	1425/2	0.5		3/4	3/4	2/2	1	1	1/8	1/8	1		5	71	B4	4	2300
182	182	713	0.5		7/8	7/8	2/2	3	1	1/8	1/8	1		4	52	E3	3	2309
182	182	713	0.5		7/8	7/8	2/2	2	1	1/8	1/8	1		4	64	E4	4	2305
182	182	713	0.5		7/8	7/8	2/2	1	1	1/8	1/8	1		7	73	C#5	5	2301
183	183	1427/2	1.0		0	0	2/2	4	1	1/4	1/4	1		3	45	A2	2	2321
183	183	1427/2	0.5		0	0	2/2	3	1	1/8	1/8	1		4	52	E3	3	2316
183	183	1427/2	3.0		0	0	2/2	2	1	3/4	1/2	3/2		7	61	C#4	4	2314
183	183	1427/2	3.0		0	0	2/2	1	1	3/4	1/2	3/2		3	69	A4	4	2312
183	183	714	0.5		1/8	1/8	2/2	3	1	1/8	1/8	1		4	64	E4	4	2317
183	183	1429/2	0.5		1/4	1/4	2/2	3	1	1/8	1/8	1		6	66	F#4	4	2318
183	183	715	0.5		3/8	3/8	2/2	3	1	1/8	1/8	1		4	64	E4	4	2319
183	183	1431/2	2.0		1/2	1/2	2/2	3	1	1/2	1/2	1		4	76	E5	5	2320
183	183	1433/2	1.0		3/4	3/4	2/2	2	1	1/4	1/4	1		8	68	G#4	4	2315
183	183	1433/2	1.0		3/4	3/4	2/2	1	1	1/4	1/4	1		5	71	B4	4	2313
184	184	1435/2	1.0		0	0	2/2	2	1	1/4	1/4	1		3	69	A4	4	2326
184	184	1435/2	1.0		0	0	2/2	1	1	1/4	1/4	1		7	73	C#5	5	2322
184	184	1437/2	1.0		1/4	1/4	2/2	2	1	1/4	1/4	1		8	68	G#4	4	2327
184	184	1437/2	1.0		1/4	1/4	2/2	1	1	1/4	1/4	1		5	71	B4	4	2323
184	184	1439/2	1.0		1/2	1/2	2/2	2	1	1/4	1/4	1		5	71	B4	4	2328
184	184	1439/2	1.0		1/2	1/2	2/2	1	1	1/4	1/4	1		2	74	D5	5	2324
184	184	1441/2	1.0		3/4	3/4	2/2	2	1	1/4	1/4	1		3	69	A4	4	2329
184	184	1441/2	1.0		3/4	3/4	2/2	1	1	1/4	1/4	1		7	73	C#5	5	2325
185	185	1443/2	3.0		0	0	2/2	2	1	3/4	1/2	3/2		8	68	G#4	4	2332
185	185	1443/2	3.0		0	0	2/2	1	1	3/4	1/2	3/2		5	71	B4	4	2330
185	185	722	0.5		1/8	1/8	2/2	4	1	1/8	1/8	1		4	52	E3	3	2334
185	185	1445/2	0.5		1/4	1/4	2/2	4	1	1/8	1/8	1		6	54	F#3	3	2335
185	185	723	0.5		3/8	3/8	2/2	4	1	1/8	1/8	1		4	52	E3	3	2336
185	185	1447/2	2.0		1/2	1/2	2/2	4	1	1/2	1/2	1		4	64	E4	4	2337
185	185	1449/2	1.0		3/4	3/4	2/2	2	1	1/4	1/4	1		10	70	A#4	4	2333
185	185	1449/2	1.0		3/4	3/4	2/2	1	1	1/4	1/4	1		7	73	C#5	5	2331
186	186	1451/2	1.0		0	0	2/2	2	1	1/4	1/4	1		5	71	B4	4	2342
186	186	1451/2	1.0		0	0	2/2	1	1	1/4	1/4	1		2	74	D5	5	2338
186	186	1453/2	1.0		1/4	1/4	2/2	2	1	1/4	1/4	1		10	70	A#4	4	2343
186	186	1453/2	1.0		1/4	1/4	2/2	1	1	1/4	1/4	1		7	73	C#5	5	2339
186	186	1455/2	1.0		1/2	1/2	2/2	2	1	1/4	1/4	1		7	73	C#5	5	2344
186	186	1455/2	1.0		1/2	1/2	2/2	1	1	1/4	1/4	1		4	76	E5	5	2340
186	186	1457/2	1.0		3/4	3/4	2/2	2	1	1/4	1/4	1		5	71	B4	4	2345
186	186	1457/2	1.0		3/4	3/4	2/2	1	1	1/4	1/4	1		2	74	D5	5	2341
187	187	1459/2	3.0		0	0	2/2	3	1	3/4	1/2	3/2		3	57	A3	3	2352
187	187	1459/2	3.0		0	0	2/2	4	1	3/4	1/2	3/2		3	57	A3	3	2354
187	187	1459/2	1.0		0	0	2/2	2	1	1/4	1/4	1		3	69	A4	4	2351
187	187	1459/2	0.5		0	0	2/2	1	1	1/8	1/8	1		7	73	C#5	5	2346
187	187	730	0.5		1/8	1/8	2/2	1	1	1/8	1/8	1		3	69	A4	4	2347
187	187	1461/2	0.5		1/4	1/4	2/2	1	1	1/8	1/8	1		5	71	B4	4	2348
187	187	731	0.5		3/8	3/8	2/2	1	1	1/8	1/8	1		3	69	A4	4	2349
187	187	1463/2	2.0		1/2	1/2	2/2	1	1	1/2	1/2	1	1	3	81	A5	5	2350
187	187	1465/2	1.0		3/4	3/4	2/2	3	1	1/4	1/4	1		7	61	C#4	4	2353
187	187	1465/2	1.0		3/4	3/4	2/2	4	1	1/4	1/4	1		4	64	E4	4	2355
188	188	1467/2	1.0		0	0	2/2	3	1	1/4	1/4	1		2	62	D4	4	2360
188	188	1467/2	1.0		0	0	2/2	4	1	1/4	1/4	1		6	66	F#4	4	2364
188	188	1467/2	1.0		0	0	2/2	1	1	1/4	1/4	1	0	3	81	A5	5	2356
188	188	1469/2	1.0		1/4	1/4	2/2	3	1	1/4	1/4	1		7	61	C#4	4	2361
188	188	1469/2	1.0		1/4	1/4	2/2	4	1	1/4	1/4	1		4	64	E4	4	2365
188	188	1469/2	1.0		1/4	1/4	2/2	1	1	1/4	1/4	1	0	3	81	A5	5	2357
188	188	1471/2	1.0		1/2	1/2	2/2	3	1	1/4	1/4	1		4	64	E4	4	2362
188	188	1471/2	1.0		1/2	1/2	2/2	4	1	1/4	1/4	1		1	67	G4	4	2366
188	188	1471/2	1.0		1/2	1/2	2/2	1	1	1/4	1/4	1	0	3	81	A5	5	2358
188	188	1473/2	1.0		3/4	3/4	2/2	3	1	1/4	1/4	1		2	62	D4	4	2363
188	188	1473/2	1.0		3/4	3/4	2/2	4	1	1/4	1/4	1		6	66	F#4	4	2367
188	188	1473/2	1.0		3/4	3/4	2/2	1	1	1/4	1/4	1	0	3	81	A5	5	2359
189	189	1475/2	3.0		0	0	2/2	3	1	3/4	1/2	3/2		7	61	C#4	4	2373
189	189	1475/2	3.0		0	0	2/2	4	1	3/4	1/2	3/2		4	76	E5	5	2375
189	189	1475/2	0.5		0	0	2/2	1	1	1/8	1/8	1	-1	3	81	A5	5	2368
189	189	738	0.5		1/8	1/8	2/2	1	1	1/8	1/8	1		3	69	A4	4	2369
189	189	1477/2	0.5		1/4	1/4	2/2	1	1	1/8	1/8	1		5	71	B4	4	2370
189	189	739	0.5		3/8	3/8	2/2	1	1	1/8	1/8	1		3	69	A4	4	2371
189	189	1479/2	2.0		1/2	1/2	2/2	1	1	1/2	1/2	1	1	3	81	A5	5	2372
189	189	1481/2	1.0		3/4	3/4	2/2	3	1	1/4	1/4	1		9	63	D#4	4	2374
189	189	1481/2	1.0		3/4	3/4	2/2	4	1	1/4	1/4	1		6	78	F#5	5	2376
190	190	1483/2	1.0		0	0	2/2	3	1	1/4	1/4	1		4	64	E4	4	2380
190	190	1483/2	1.0		0	0	2/2	4	1	1/4	1/4	1		1	79	G5	5	2384
190	190	1483/2	1.0		0	0	2/2	1	1	1/4	1/4	1	0	3	81	A5	5	2377
190	190	1485/2	1.0		1/4	1/4	2/2	3	1	1/4	1/4	1		9	63	D#4	4	2381
190	190	1485/2	1.0		1/4	1/4	2/2	4	1	1/4	1/4	1		6	78	F#5	5	2385
190	190	1485/2	2.0		1/4	1/4	2/2	1	1	1/2	1/2	1	-1	3	81	A5	5	2378
190	190	1487/2	1.0		1/2	1/2	2/2	3	1	1/4	1/4	1		6	66	F#4	4	2382
190	190	1487/2	1.0		1/2	1/2	2/2	4	1	1/4	1/4	1		3	81	A5	5	2386
190	190	1489/2	1.0		3/4	3/4	2/2	3	1	1/4	1/4	1		4	64	E4	4	2383
190	190	1489/2	1.0		3/4	3/4	2/2	4	1	1/4	1/4	1		1	79	G5	5	2387
190	190	1489/2	1.0		3/4	3/4	2/2	1	1	1/4	1/4	1		7	85	C#6	6	2379
191	191	1491/2	0.5		0	0	2/2	3	1	1/8	1/8	1		2	62	D4	4	2392
191	191	1491/2	3.0		0	0	2/2	2	1	3/4	1/2	3/2		2	74	D5	5	2390
191	191	1491/2	3.0		0	0	2/2	4	1	3/4	1/2	3/2		6	78	F#5	5	2397
191	191	1491/2	3.0		0	0	2/2	1	1	3/4	1/2	3/2		2	86	D6	6	2388
191	191	746	0.5		1/8	1/8	2/2	3	1	1/8	1/8	1		2	50	D3	3	2393
191	191	1493/2	0.5		1/4	1/4	2/2	3	1	1/8	1/8	1		4	52	E3	3	2394
191	191	747	0.5		3/8	3/8	2/2	3	1	1/8	1/8	1		2	50	D3	3	2395
191	191	1495/2	2.0		1/2	1/2	2/2	3	1	1/2	1/2	1	1	2	62	D4	4	2396
191	191	1497/2	1.0		3/4	3/4	2/2	2	1	1/4	1/4	1		7	73	C#5	5	2391
191	191	1497/2	1.0		3/4	3/4	2/2	4	1	1/4	1/4	1		1	79	G5	5	2398
191	191	1497/2	1.0		3/4	3/4	2/2	1	1	1/4	1/4	1		4	88	E6	6	2389
192	192	1499/2	4.0		0	0	2/2	3	1	1	1	1	0	2	62	D4	4	2407
192	192	1499/2	1.0		0	0	2/2	2	1	1/4	1/4	1		2	74	D5	5	2403
192	192	1499/2	1.0		0	0	2/2	4	1	1/4	1/4	1		6	78	F#5	5	2408
192	192	1499/2	1.0		0	0	2/2	1	1	1/4	1/4	1		6	90	F#6	6	2399
192	192	1501/2	1.0		1/4	1/4	2/2	2	1	1/4	1/4	1		7	73	C#5	5	2404
192	192	1501/2	1.0		1/4	1/4	2/2	4	1	1/4	1/4	1		1	79	G5	5	2409
192	192	1501/2	1.0		1/4	1/4	2/2	1	1	1/4	1/4	1		4	88	E6	6	2400
192	192	1503/2	1.0		1/2	1/2	2/2	4	1	1/4	1/4	1		7	73	C#5	5	2410
192	192	1503/2	1.0		1/2	1/2	2/2	2	1	1/4	1/4	1		4	76	E5	5	2405
192	192	1503/2	1.0		1/2	1/2	2/2	1	1	1/4	1/4	1		1	91	G6	6	2401
192	192	1505/2	1.0		3/4	3/4	2/2	2	1	1/4	1/4	1		2	74	D5	5	2406
192	192	1505/2	1.0		3/4	3/4	2/2	4	1	1/4	1/4	1		2	74	D5	5	2411
192	192	1505/2	1.0		3/4	3/4	2/2	1	1	1/4	1/4	1		6	90	F#6	6	2402
193	193	1507/2	0.5		0	0	2/2	3	1	1/8	1/8	1	-1	2	62	D4	4	2416
193	193	1507/2	3.0		0	0	2/2	2	1	3/4	1/2	3/2		7	73	C#5	5	2414
193	193	1507/2	3.0		0	0	2/2	4	1	3/4	1/2	3/2		1	79	G5	5	2421
193	193	1507/2	3.0		0	0	2/2	1	1	3/4	1/2	3/2		4	88	E6	6	2412
