quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1393/2	0.5	178	174	3/4	3/4	2/2	3	1	1/8	1/8	1		10	58		2233
697	0.5	178	174	7/8	7/8	2/2	3	1	1/8	1/8	1		5	59		2234
1395/2	2.0	179	175	0	0	2/2	3	1	1/2	1/2	1		4	52		2244
1395/2	1.0	179	175	0	0	2/2	2	1	1/4	1/4	1	-1	2	62		2240
1395/2	2.0	179	175	0	0	2/2	1	1	1/2	1/2	1	0	2	74		2235
698	0.5	179	175	1/8	1/8	2/2	4	1	1/8	1/8	1		5	47		2247
1397/2	0.5	179	175	1/4	1/4	2/2	4	1	1/8	1/8	1		10	46		2248
1397/2	1.0	179	175	1/4	1/4	2/2	2	1	1/4	1/4	1		8	56		2241
699	0.5	179	175	3/8	3/8	2/2	4	1	1/8	1/8	1		5	47		2249
1399/2	2.0	179	175	1/2	1/2	2/2	4	1	1/2	1/2	1		4	40		2250
1399/2	1.0	179	175	1/2	1/2	2/2	3	1	1/4	1/4	1		8	56		2245
1399/2	1.0	179	175	1/2	1/2	2/2	2	1	1/4	1/4	1		5	59		2242
1399/2	0.5	179	175	1/2	1/2	2/2	1	1	1/8	1/8	1	-1	2	74		2236
700	0.5	179	175	5/8	5/8	2/2	1	1	1/8	1/8	1		6	78		2237
1401/2	1.0	179	175	3/4	3/4	2/2	3	1	1/4	1/4	1		5	59		2246
1401/2	1.0	179	175	3/4	3/4	2/2	2	1	1/4	1/4	1		2	62		2243
1401/2	0.5	179	175	3/4	3/4	2/2	1	1	1/8	1/8	1		4	76		2238
701	0.5	179	175	7/8	7/8	2/2	1	1	1/8	1/8	1		2	74		2239
1403/2	2.0	180	176	0	0	2/2	4	1	1/2	1/2	1		3	45		2267
1403/2	1.5	180	176	0	0	2/2	3	1	3/8	1/4	3/2		3	57		2263
1403/2	1.5	180	176	0	0	2/2	2	1	3/8	1/4	3/2		7	61		2259
1403/2	0.5	180	176	0	0	2/2	1	1	1/8	1/8	1		2	74		2251
702	0.5	180	176	1/8	1/8	2/2	1	1	1/8	1/8	1		7	73		2252
1405/2	0.5	180	176	1/4	1/4	2/2	1	1	1/8	1/8	1		5	71		2253
703	0.5	180	176	3/8	3/8	2/2	3	1	1/8	1/8	1		4	52		2264
703	0.5	180	176	3/8	3/8	2/2	2	1	1/8	1/8	1		4	64		2260
703	0.5	180	176	3/8	3/8	2/2	1	1	1/8	1/8	1		3	69		2254
1407/2	2.0	180	176	1/2	1/2	2/2	4	1	1/2	1/2	1		4	52		2268
1407/2	1.5	180	176	1/2	1/2	2/2	3	1	3/8	1/4	3/2		5	59		2265
1407/2	1.5	180	176	1/2	1/2	2/2	2	1	3/8	1/4	3/2		2	62		2261
1407/2	0.5	180	176	1/2	1/2	2/2	1	1	1/8	1/8	1		8	68		2255
704	0.5	180	176	5/8	5/8	2/2	1	1	1/8	1/8	1		3	69		2256
1409/2	0.5	180	176	3/4	3/4	2/2	1	1	1/8	1/8	1		5	71		2257
705	0.5	180	176	7/8	7/8	2/2	3	1	1/8	1/8	1		4	52		2266
705	0.5	180	176	7/8	7/8	2/2	2	1	1/8	1/8	1		4	64		2262
705	0.5	180	176	7/8	7/8	2/2	1	1	1/8	1/8	1		7	73		2258
1411/2	2.0	181	177	0	0	2/2	4	1	1/2	1/2	1		3	45		2285
1411/2	1.5	181	177	0	0	2/2	3	1	3/8	1/4	3/2		3	57		2281
1411/2	1.5	181	177	0	0	2/2	2	1	3/8	1/4	3/2		7	61		2277
1411/2	0.5	181	177	0	0	2/2	1	1	1/8	1/8	1		3	69		2269
706	0.5	181	177	1/8	1/8	2/2	1	1	1/8	1/8	1		7	73		2270
1413/2	0.5	181	177	1/4	1/4	2/2	1	1	1/8	1/8	1		4	76		2271
707	0.5	181	177	3/8	3/8	2/2	3	1	1/8	1/8	1		4	52		2282
707	0.5	181	177	3/8	3/8	2/2	2	1	1/8	1/8	1		4	64		2278
707	0.5	181	177	3/8	3/8	2/2	1	1	1/8	1/8	1		4	76		2272
1415/2	2.0	181	177	1/2	1/2	2/2	4	1	1/2	1/2	1		4	40		2286
1415/2	1.5	181	177	1/2	1/2	2/2	3	1	3/8	1/4	3/2		8	56		2283
1415/2	1.5	181	177	1/2	1/2	2/2	2	1	3/8	1/4	3/2		5	59		2279
1415/2	0.5	181	177	1/2	1/2	2/2	1	1	1/8	1/8	1		4	76		2273
708	0.5	181	177	5/8	5/8	2/2	1	1	1/8	1/8	1		6	78		2274
1417/2	0.5	181	177	3/4	3/4	2/2	1	1	1/8	1/8	1		4	76		2275
709	0.5	181	177	7/8	7/8	2/2	3	1	1/8	1/8	1		4	52		2284
709	0.5	181	177	7/8	7/8	2/2	2	1	1/8	1/8	1		4	64		2280
709	0.5	181	177	7/8	7/8	2/2	1	1	1/8	1/8	1		2	74		2276
1419/2	2.0	182	178	0	0	2/2	4	1	1/2	1/2	1		3	45		2303
1419/2	1.5	182	178	0	0	2/2	3	1	3/8	1/4	3/2		3	57		2299
1419/2	1.5	182	178	0	0	2/2	2	1	3/8	1/4	3/2		7	61		2295
1419/2	0.5	182	178	0	0	2/2	1	1	1/8	1/8	1		2	74		2287
710	0.5	182	178	1/8	1/8	2/2	1	1	1/8	1/8	1		7	73		2288
1421/2	0.5	182	178	1/4	1/4	2/2	1	1	1/8	1/8	1		5	71		2289
711	0.5	182	178	3/8	3/8	2/2	3	1	1/8	1/8	1		4	52		2300
711	0.5	182	178	3/8	3/8	2/2	2	1	1/8	1/8	1		4	64		2296
711	0.5	182	178	3/8	3/8	2/2	1	1	1/8	1/8	1		3	69		2290
1423/2	2.0	182	178	1/2	1/2	2/2	4	1	1/2	1/2	1		4	52		2304
1423/2	1.5	182	178	1/2	1/2	2/2	3	1	3/8	1/4	3/2		5	59		2301
1423/2	1.5	182	178	1/2	1/2	2/2	2	1	3/8	1/4	3/2		2	62		2297
1423/2	0.5	182	178	1/2	1/2	2/2	1	1	1/8	1/8	1		8	68		2291
712	0.5	182	178	5/8	5/8	2/2	1	1	1/8	1/8	1		3	69		2292
1425/2	0.5	182	178	3/4	3/4	2/2	1	1	1/8	1/8	1		5	71		2293
713	0.5	182	178	7/8	7/8	2/2	3	1	1/8	1/8	1		4	52		2302
713	0.5	182	178	7/8	7/8	2/2	2	1	1/8	1/8	1		4	64		2298
713	0.5	182	178	7/8	7/8	2/2	1	1	1/8	1/8	1		7	73		2294
1427/2	1.0	183	179	0	0	2/2	4	1	1/4	1/4	1		3	45		2314
1427/2	0.5	183	179	0	0	2/2	3	1	1/8	1/8	1		4	52		2309
1427/2	3.0	183	179	0	0	2/2	2	1	3/4	1/2	3/2		7	61		2307
1427/2	3.0	183	179	0	0	2/2	1	1	3/4	1/2	3/2		3	69		2305
714	0.5	183	179	1/8	1/8	2/2	3	1	1/8	1/8	1		4	64		2310
1429/2	0.5	183	179	1/4	1/4	2/2	3	1	1/8	1/8	1		6	66		2311
715	0.5	183	179	3/8	3/8	2/2	3	1	1/8	1/8	1		4	64		2312
1431/2	2.0	183	179	1/2	1/2	2/2	3	1	1/2	1/2	1		4	76		2313
1433/2	1.0	183	179	3/4	3/4	2/2	2	1	1/4	1/4	1		8	68		2308
1433/2	1.0	183	179	3/4	3/4	2/2	1	1	1/4	1/4	1		5	71		2306
1435/2	1.0	184	180	0	0	2/2	2	1	1/4	1/4	1		3	69		2319
1435/2	1.0	184	180	0	0	2/2	1	1	1/4	1/4	1		7	73		2315
1437/2	1.0	184	180	1/4	1/4	2/2	2	1	1/4	1/4	1		8	68		2320
1437/2	1.0	184	180	1/4	1/4	2/2	1	1	1/4	1/4	1		5	71		2316
1439/2	1.0	184	180	1/2	1/2	2/2	2	1	1/4	1/4	1		5	71		2321
1439/2	1.0	184	180	1/2	1/2	2/2	1	1	1/4	1/4	1		2	74		2317
1441/2	1.0	184	180	3/4	3/4	2/2	2	1	1/4	1/4	1		3	69		2322
1441/2	1.0	184	180	3/4	3/4	2/2	1	1	1/4	1/4	1		7	73		2318
1443/2	3.0	185	181	0	0	2/2	2	1	3/4	1/2	3/2		8	68		2325
1443/2	3.0	185	181	0	0	2/2	1	1	3/4	1/2	3/2		5	71		2323
722	0.5	185	181	1/8	1/8	2/2	4	1	1/8	1/8	1		4	52		2327
1445/2	0.5	185	181	1/4	1/4	2/2	4	1	1/8	1/8	1		6	54		2328
723	0.5	185	181	3/8	3/8	2/2	4	1	1/8	1/8	1		4	52		2329
1447/2	2.0	185	181	1/2	1/2	2/2	4	1	1/2	1/2	1		4	64		2330
1449/2	1.0	185	181	3/4	3/4	2/2	2	1	1/4	1/4	1		10	70		2326
1449/2	1.0	185	181	3/4	3/4	2/2	1	1	1/4	1/4	1		7	73		2324
1451/2	1.0	186	182	0	0	2/2	2	1	1/4	1/4	1		5	71		2335
1451/2	1.0	186	182	0	0	2/2	1	1	1/4	1/4	1		2	74		2331
1453/2	1.0	186	182	1/4	1/4	2/2	2	1	1/4	1/4	1		10	70		2336
1453/2	1.0	186	182	1/4	1/4	2/2	1	1	1/4	1/4	1		7	73		2332
1455/2	1.0	186	182	1/2	1/2	2/2	2	1	1/4	1/4	1		7	73		2337
1455/2	1.0	186	182	1/2	1/2	2/2	1	1	1/4	1/4	1		4	76		2333
1457/2	1.0	186	182	3/4	3/4	2/2	2	1	1/4	1/4	1		5	71		2338
1457/2	1.0	186	182	3/4	3/4	2/2	1	1	1/4	1/4	1		2	74		2334
1459/2	3.0	187	183	0	0	2/2	3	1	3/4	1/2	3/2		3	57		2345
1459/2	3.0	187	183	0	0	2/2	4	1	3/4	1/2	3/2		3	57		2347
1459/2	1.0	187	183	0	0	2/2	2	1	1/4	1/4	1		3	69		2344
1459/2	0.5	187	183	0	0	2/2	1	1	1/8	1/8	1		7	73		2339
730	0.5	187	183	1/8	1/8	2/2	1	1	1/8	1/8	1		3	69		2340
1461/2	0.5	187	183	1/4	1/4	2/2	1	1	1/8	1/8	1		5	71		2341
731	0.5	187	183	3/8	3/8	2/2	1	1	1/8	1/8	1		3	69		2342
1463/2	2.0	187	183	1/2	1/2	2/2	1	1	1/2	1/2	1	1	3	81		2343
1465/2	1.0	187	183	3/4	3/4	2/2	3	1	1/4	1/4	1		7	61		2346
1465/2	1.0	187	183	3/4	3/4	2/2	4	1	1/4	1/4	1		4	64		2348
1467/2	1.0	188	184	0	0	2/2	3	1	1/4	1/4	1		2	62		2350
1467/2	1.0	188	184	0	0	2/2	4	1	1/4	1/4	1		6	66		2354
1467/2	4.0	188	184	0	0	2/2	1	1	1	1	1	0	3	81		2349
1469/2	1.0	188	184	1/4	1/4	2/2	3	1	1/4	1/4	1		7	61		2351
1469/2	1.0	188	184	1/4	1/4	2/2	4	1	1/4	1/4	1		4	64		2355
1471/2	1.0	188	184	1/2	1/2	2/2	3	1	1/4	1/4	1		4	64		2352
1471/2	1.0	188	184	1/2	1/2	2/2	4	1	1/4	1/4	1		1	67		2356
1473/2	1.0	188	184	3/4	3/4	2/2	3	1	1/4	1/4	1		2	62		2353
1473/2	1.0	188	184	3/4	3/4	2/2	4	1	1/4	1/4	1		6	66		2357
1475/2	3.0	189	185	0	0	2/2	3	1	3/4	1/2	3/2		7	61		2363
1475/2	3.0	189	185	0	0	2/2	4	1	3/4	1/2	3/2		4	64		2365
1475/2	0.5	189	185	0	0	2/2	1	1	1/8	1/8	1	-1	3	81		2358
738	0.5	189	185	1/8	1/8	2/2	1	1	1/8	1/8	1		3	69		2359
1477/2	0.5	189	185	1/4	1/4	2/2	1	1	1/8	1/8	1		5	71		2360
739	0.5	189	185	3/8	3/8	2/2	1	1	1/8	1/8	1		3	69		2361
1479/2	2.0	189	185	1/2	1/2	2/2	1	1	1/2	1/2	1	1	3	81		2362
1481/2	1.0	189	185	3/4	3/4	2/2	3	1	1/4	1/4	1		9	63		2364
1481/2	1.0	189	185	3/4	3/4	2/2	4	1	1/4	1/4	1		6	66		2366
1483/2	1.0	190	186	0	0	2/2	3	1	1/4	1/4	1		4	64		2369
1483/2	1.0	190	186	0	0	2/2	4	1	1/4	1/4	1		1	67		2373
1483/2	3.0	190	186	0	0	2/2	1	1	3/4	1/2	3/2	-1	3	81		2367
1485/2	1.0	190	186	1/4	1/4	2/2	3	1	1/4	1/4	1		9	63		2370
1485/2	1.0	190	186	1/4	1/4	2/2	4	1	1/4	1/4	1		6	66		2374
1487/2	1.0	190	186	1/2	1/2	2/2	3	1	1/4	1/4	1		6	66		2371
1487/2	1.0	190	186	1/2	1/2	2/2	4	1	1/4	1/4	1		3	69		2375
1489/2	1.0	190	186	3/4	3/4	2/2	3	1	1/4	1/4	1		4	64		2372
1489/2	1.0	190	186	3/4	3/4	2/2	4	1	1/4	1/4	1		1	67		2376
1489/2	1.0	190	186	3/4	3/4	2/2	1	1	1/4	1/4	1		7	85		2368
1491/2	0.5	191	187	0	0	2/2	3	1	1/8	1/8	1		2	62		2381
1491/2	3.0	191	187	0	0	2/2	4	1	3/4	1/2	3/2		6	66		2386
1491/2	3.0	191	187	0	0	2/2	2	1	3/4	1/2	3/2		2	74		2379
1491/2	3.0	191	187	0	0	2/2	1	1	3/4	1/2	3/2		2	86		2377
746	0.5	191	187	1/8	1/8	2/2	3	1	1/8	1/8	1		2	50		2382
1493/2	0.5	191	187	1/4	1/4	2/2	3	1	1/8	1/8	1		4	52		2383
747	0.5	191	187	3/8	3/8	2/2	3	1	1/8	1/8	1		2	50		2384
1495/2	2.0	191	187	1/2	1/2	2/2	3	1	1/2	1/2	1	1	2	62		2385
1497/2	1.0	191	187	3/4	3/4	2/2	4	1	1/4	1/4	1		1	67		2387
1497/2	1.0	191	187	3/4	3/4	2/2	2	1	1/4	1/4	1		7	73		2380
1497/2	1.0	191	187	3/4	3/4	2/2	1	1	1/4	1/4	1		4	88		2378
1499/2	4.0	192	188	0	0	2/2	3	1	1	1	1	0	2	62		2396
1499/2	1.0	192	188	0	0	2/2	4	1	1/4	1/4	1		6	66		2397
1499/2	1.0	192	188	0	0	2/2	2	1	1/4	1/4	1		2	74		2392
1499/2	1.0	192	188	0	0	2/2	1	1	1/4	1/4	1		6	90		2388
1501/2	1.0	192	188	1/4	1/4	2/2	4	1	1/4	1/4	1		1	67		2398
1501/2	1.0	192	188	1/4	1/4	2/2	2	1	1/4	1/4	1		7	73		2393
1501/2	1.0	192	188	1/4	1/4	2/2	1	1	1/4	1/4	1		4	88		2389
1503/2	1.0	192	188	1/2	1/2	2/2	4	1	1/4	1/4	1		7	61		2399
1503/2	1.0	192	188	1/2	1/2	2/2	2	1	1/4	1/4	1		4	76		2394
1503/2	1.0	192	188	1/2	1/2	2/2	1	1	1/4	1/4	1		1	91		2390
1505/2	1.0	192	188	3/4	3/4	2/2	4	1	1/4	1/4	1		2	62		2400
1505/2	1.0	192	188	3/4	3/4	2/2	2	1	1/4	1/4	1		2	74		2395
1505/2	1.0	192	188	3/4	3/4	2/2	1	1	1/4	1/4	1		6	90		2391
1507/2	0.5	193	189	0	0	2/2	3	1	1/8	1/8	1	-1	2	62		2405
1507/2	3.0	193	189	0	0	2/2	4	1	3/4	1/2	3/2		1	67		2410
1507/2	3.0	193	189	0	0	2/2	2	1	3/4	1/2	3/2		7	73		2403
1507/2	3.0	193	189	0	0	2/2	1	1	3/4	1/2	3/2		4	88		2401
754	0.5	193	189	1/8	1/8	2/2	3	1	1/8	1/8	1		2	50		2406
1509/2	0.5	193	189	1/4	1/4	2/2	3	1	1/8	1/8	1		4	52		2407
755	0.5	193	189	3/8	3/8	2/2	3	1	1/8	1/8	1		2	50		2408
1511/2	2.0	193	189	1/2	1/2	2/2	3	1	1/2	1/2	1	1	2	62		2409
1513/2	1.0	193	189	3/4	3/4	2/2	4	1	1/4	1/4	1		6	66		2411
1513/2	1.0	193	189	3/4	3/4	2/2	2	1	1/4	1/4	1		2	74		2404
1513/2	1.0	193	189	3/4	3/4	2/2	1	1	1/4	1/4	1		6	90		2402
1515/2	1.0	194	190	0	0	2/2	4	1	1/4	1/4	1		7	61		2421
1515/2	4.0	194	190	0	0	2/2	3	1	1	1	1	0	2	62		2420
1515/2	1.0	194	190	0	0	2/2	2	1	1/4	1/4	1		4	76		2416
1515/2	1.0	194	190	0	0	2/2	1	1	1/4	1/4	1		1	91		2412
1517/2	1.0	194	190	1/4	1/4	2/2	4	1	1/4	1/4	1		2	62		2422
1517/2	1.0	194	190	1/4	1/4	2/2	2	1	1/4	1/4	1		2	74		2417
1517/2	1.0	194	190	1/4	1/4	2/2	1	1	1/4	1/4	1		6	90		2413
1519/2	1.0	194	190	1/2	1/2	2/2	4	1	1/4	1/4	1		5	59		2423
1519/2	1.0	194	190	1/2	1/2	2/2	2	1	1/4	1/4	1		6	78		2418
1519/2	1.0	194	190	1/2	1/2	2/2	1	1	1/4	1/4	1		3	93		2414
1521/2	1.0	194	190	3/4	3/4	2/2	4	1	1/4	1/4	1		7	61		2424
1521/2	1.0	194	190	3/4	3/4	2/2	2	1	1/4	1/4	1		4	76		2419
1521/2	1.0	194	190	3/4	3/4	2/2	1	1	1/4	1/4	1		1	91		2415
1523/2	1.0	195	191	0	0	2/2	3	1	1/4	1/4	1	-1	2	62		2434
1523/2	1.0	195	191	0	0	2/2	4	1	1/4	1/4	1		2	62		2438
1523/2	0.5	195	191	0	0	2/2	2	1	1/8	1/8	1		2	74		2429
1523/2	1.0	195	191	0	0	2/2	1	1	1/4	1/4	1		6	90		2425
762	0.5	195	191	1/8	1/8	2/2	2	1	1/8	1/8	1		6	78		2430
1525/2	0.5	195	191	1/4	1/4	2/2	2	1	1/8	1/8	1		1	79		2431
763	0.5	195	191	3/8	3/8	2/2	2	1	1/8	1/8	1		6	78		2432
1527/2	2.0	195	191	1/2	1/2	2/2	2	1	1/2	1/2	1	1	5	83		2433
764	0.5	195	191	5/8	5/8	2/2	3	1	1/8	1/8	1		2	74		2435
764	0.5	195	191	5/8	5/8	2/2	1	1	1/8	1/8	1		6	90		2426
1529/2	0.5	195	191	3/4	3/4	2/2	3	1	1/8	1/8	1		4	76		2436
1529/2	0.5	195	191	3/4	3/4	2/2	1	1	1/8	1/8	1		1	91		2427
765	0.5	195	191	7/8	7/8	2/2	3	1	1/8	1/8	1		2	74		2437
765	0.5	195	191	7/8	7/8	2/2	1	1	1/8	1/8	1		6	90		2428
1531/2	1.0	196	192	0	0	2/2	3	1	1/4	1/4	1		7	73		2449
1531/2	2.0	196	192	0	0	2/2	2	1	1/2	1/2	1	-1	5	83		2447
1531/2	0.5	196	192	0	0	2/2	1	1	1/8	1/8	1		4	88		2439
766	0.5	196	192	1/8	1/8	2/2	1	1	1/8	1/8	1		4	88		2440
1533/2	0.5	196	192	1/4	1/4	2/2	1	1	1/8	1/8	1		6	90		2441
767	0.5	196	192	3/8	3/8	2/2	1	1	1/8	1/8	1		8	92		2442
1535/2	2.0	196	192	1/2	1/2	2/2	2	1	1/2	1/2	1	1	3	81		2448
1535/2	0.5	196	192	1/2	1/2	2/2	1	1	1/8	1/8	1		3	93		2443
768	0.5	196	192	5/8	5/8	2/2	4	1	1/8	1/8	1		7	61		2450
768	0.5	196	192	5/8	5/8	2/2	1	1	1/8	1/8	1		8	92		2444
1537/2	0.5	196	192	3/4	3/4	2/2	4	1	1/8	1/8	1		2	62		2451
1537/2	0.5	196	192	3/4	3/4	2/2	1	1	1/8	1/8	1		6	90		2445
769	0.5	196	192	7/8	7/8	2/2	4	1	1/8	1/8	1		7	61		2452
769	0.5	196	192	7/8	7/8	2/2	1	1	1/8	1/8	1		4	88		2446
1539/2	1.0	197	193	0	0	2/2	4	1	1/4	1/4	1		5	59		2466
1539/2	0.5	197	193	0	0	2/2	2	1	1/8	1/8	1	-1	3	81		2458
1539/2	2.0	197	193	0	0	2/2	1	1	1/2	1/2	1	1	2	86		2453
770	0.5	197	193	1/8	1/8	2/2	2	1	1/8	1/8	1		3	81		2459
1541/2	0.5	197	193	1/4	1/4	2/2	2	1	1/8	1/8	1		5	83		2460
771	0.5	197	193	3/8	3/8	2/2	2	1	1/8	1/8	1		3	81		2461
1543/2	2.0	197	193	1/2	1/2	2/2	2	1	1/2	1/2	1	1	8	80		2462
1543/2	0.5	197	193	1/2	1/2	2/2	1	1	1/8	1/8	1	-1	2	86		2454
772	0.5	197	193	5/8	5/8	2/2	3	1	1/8	1/8	1		5	71		2463
772	0.5	197	193	5/8	5/8	2/2	1	1	1/8	1/8	1		2	86		2455
1545/2	0.5	197	193	3/4	3/4	2/2	3	1	1/8	1/8	1		7	73		2464
1545/2	0.5	197	193	3/4	3/4	2/2	1	1	1/8	1/8	1		4	88		2456
773	0.5	197	193	7/8	7/8	2/2	3	1	1/8	1/8	1		5	71		2465
773	0.5	197	193	7/8	7/8	2/2	1	1	1/8	1/8	1		2	86		2457
1547/2	1.0	198	194	0	0	2/2	3	1	1/4	1/4	1		3	69		2477
1547/2	2.0	198	194	0	0	2/2	2	1	1/2	1/2	1	-1	8	80		2475
1547/2	0.5	198	194	0	0	2/2	1	1	1/8	1/8	1		7	85		2467
774	0.5	198	194	1/8	1/8	2/2	1	1	1/8	1/8	1		7	85		2468
1549/2	0.5	198	194	1/4	1/4	2/2	1	1	1/8	1/8	1		2	86		2469
775	0.5	198	194	3/8	3/8	2/2	1	1	1/8	1/8	1		4	88		2470
1551/2	2.0	198	194	1/2	1/2	2/2	2	1	1/2	1/2	1	1	6	78		2476
1551/2	0.5	198	194	1/2	1/2	2/2	1	1	1/8	1/8	1		6	90		2471
776	0.5	198	194	5/8	5/8	2/2	4	1	1/8	1/8	1		3	57		2478
776	0.5	198	194	5/8	5/8	2/2	1	1	1/8	1/8	1		4	88		2472
1553/2	0.5	198	194	3/4	3/4	2/2	4	1	1/8	1/8	1		5	59		2479
1553/2	0.5	198	194	3/4	3/4	2/2	1	1	1/8	1/8	1		2	86		2473
777	0.5	198	194	7/8	7/8	2/2	4	1	1/8	1/8	1		3	57		2480
777	0.5	198	194	7/8	7/8	2/2	1	1	1/8	1/8	1		7	85		2474
1555/2	1.0	199	195	0	0	2/2	4	1	1/4	1/4	1		8	56		2494
1555/2	0.5	199	195	0	0	2/2	2	1	1/8	1/8	1	-1	6	78		2486
1555/2	2.0	199	195	0	0	2/2	1	1	1/2	1/2	1	1	7	85		2481
778	0.5	199	195	1/8	1/8	2/2	2	1	1/8	1/8	1		6	78		2487
1557/2	0.5	199	195	1/4	1/4	2/2	2	1	1/8	1/8	1		8	80		2488
779	0.5	199	195	3/8	3/8	2/2	2	1	1/8	1/8	1		6	78		2489
1559/2	2.0	199	195	1/2	1/2	2/2	2	1	1/2	1/2	1	1	4	76		2490
1559/2	0.5	199	195	1/2	1/2	2/2	1	1	1/8	1/8	1	-1	7	85		2482
780	0.5	199	195	5/8	5/8	2/2	3	1	1/8	1/8	1		8	68		2491
780	0.5	199	195	5/8	5/8	2/2	1	1	1/8	1/8	1		5	83		2483
1561/2	0.5	199	195	3/4	3/4	2/2	3	1	1/8	1/8	1		3	69		2492
1561/2	0.5	199	195	3/4	3/4	2/2	1	1	1/8	1/8	1		7	85		2484
781	0.5	199	195	7/8	7/8	2/2	3	1	1/8	1/8	1		8	68		2493
781	0.5	199	195	7/8	7/8	2/2	1	1	1/8	1/8	1		5	83		2485
1563/2	1.0	200	196	0	0	2/2	3	1	1/4	1/4	1		6	66		2505
1563/2	0.5	200	196	0	0	2/2	2	1	1/8	1/8	1	-1	4	76		2500
1563/2	2.0	200	196	0	0	2/2	1	1	1/2	1/2	1	1	3	81		2495
782	0.5	200	196	1/8	1/8	2/2	2	1	1/8	1/8	1		4	76		2501
1565/2	0.5	200	196	1/4	1/4	2/2	2	1	1/8	1/8	1		6	78		2502
783	0.5	200	196	3/8	3/8	2/2	2	1	1/8	1/8	1		4	76		2503
1567/2	2.0	200	196	1/2	1/2	2/2	2	1	1/2	1/2	1		9	75		2504
1567/2	0.5	200	196	1/2	1/2	2/2	1	1	1/8	1/8	1	-1	3	81		2496
784	0.5	200	196	5/8	5/8	2/2	4	1	1/8	1/8	1		6	54		2506
784	0.5	200	196	5/8	5/8	2/2	1	1	1/8	1/8	1		3	81		2497
1569/2	0.5	200	196	3/4	3/4	2/2	4	1	1/8	1/8	1		8	56		2507
1569/2	0.5	200	196	3/4	3/4	2/2	1	1	1/8	1/8	1		5	83		2498
785	0.5	200	196	7/8	7/8	2/2	4	1	1/8	1/8	1		6	54		2508
785	0.5	200	196	7/8	7/8	2/2	1	1	1/8	1/8	1		3	81		2499
1571/2	1.0	201	197	0	0	2/2	4	1	1/4	1/4	1		4	52		2519
1571/2	0.5	201	197	0	0	2/2	2	1	1/8	1/8	1		4	76		2511
1571/2	1.0	201	197	0	0	2/2	1	1	1/4	1/4	1		8	80		2509
786	0.5	201	197	1/8	1/8	2/2	2	1	1/8	1/8	1		4	76		2512
1573/2	2.0	201	197	1/4	1/4	2/2	4	1	1/2	1/2	1		4	52		2520
1573/2	0.5	201	197	1/4	1/4	2/2	2	1	1/8	1/8	1		6	78		2513
787	0.5	201	197	3/8	3/8	2/2	2	1	1/8	1/8	1		4	76		2514
1575/2	0.5	201	197	1/2	1/2	2/2	2	1	1/8	1/8	1		9	75		2515
1575/2	2.0	201	197	1/2	1/2	2/2	1	1	1/2	1/2	1	1	5	83		2510
788	0.5	201	197	5/8	5/8	2/2	2	1	1/8	1/8	1		2	74		2516
1577/2	0.5	201	197	3/4	3/4	2/2	4	1	1/8	1/8	1		6	54		2521
1577/2	0.5	201	197	3/4	3/4	2/2	2	1	1/8	1/8	1		4	76		2517
789	0.5	201	197	7/8	7/8	2/2	4	1	1/8	1/8	1		8	56		2522
789	0.5	201	197	7/8	7/8	2/2	2	1	1/8	1/8	1		2	74		2518
1579/2	1.0	202	198	0	0	2/2	4	1	1/4	1/4	1		3	57		2533
1579/2	0.5	202	198	0	0	2/2	2	1	1/8	1/8	1		7	73		2525
1579/2	2.0	202	198	0	0	2/2	1	1	1/2	1/2	1	-1	5	83		2523
790	0.5	202	198	1/8	1/8	2/2	2	1	1/8	1/8	1		7	73		2526
1581/2	1.0	202	198	1/4	1/4	2/2	4	1	1/4	1/4	1		5	59		2534
1581/2	0.5	202	198	1/4	1/4	2/2	2	1	1/8	1/8	1		2	74		2527
791	0.5	202	198	3/8	3/8	2/2	2	1	1/8	1/8	1		7	73		2528
1583/2	1.0	202	198	1/2	1/2	2/2	4	1	1/4	1/4	1		0	60		2535
1583/2	0.5	202	198	1/2	1/2	2/2	2	1	1/8	1/8	1		0	72		2529
1583/2	2.0	202	198	1/2	1/2	2/2	1	1	1/2	1/2	1		3	81		2524
792	0.5	202	198	5/8	5/8	2/2	2	1	1/8	1/8	1		0	72		2530
1585/2	1.0	202	198	3/4	3/4	2/2	4	1	1/4	1/4	1		3	57		2536
1585/2	0.5	202	198	3/4	3/4	2/2	2	1	1/8	1/8	1		2	74		2531
793	0.5	202	198	7/8	7/8	2/2	2	1	1/8	1/8	1		0	72		2532
1587/2	1.0	203	199	0	0	2/2	4	1	1/4	1/4	1		4	64		2550
1587/2	1.0	203	199	0	0	2/2	2	1	1/4	1/4	1		5	71		2545
1587/2	0.5	203	199	0	0	2/2	1	1	1/8	1/8	1		8	80		2537
794	0.5	203	199	1/8	1/8	2/2	1	1	1/8	1/8	1		4	88		2538
1589/2	2.0	203	199	1/4	1/4	2/2	3	1	1/2	1/2	1		4	64		2547
1589/2	0.5	203	199	1/4	1/4	2/2	1	1	1/8	1/8	1		6	90		2539
795	0.5	203	199	3/8	3/8	2/2	1	1	1/8	1/8	1		4	88		2540
1591/2	2.0	203	199	1/2	1/2	2/2	2	1	1/2	1/2	1	1	5	83		2546
