quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
859	0.5	215	214	3/4	3/4	2/2	3	1	1/8		1/8	1		1	67	3319
1719/2	0.5	215	214	7/8	7/8	2/2	3	1	1/8		1/8	1		5	71	3320
860	2.0	216	215	0	0	2/2	1	1	1/2		1/2	1		4	64	3321
860	0.5	216	215	0	0	2/2	3	1	1/8		1/8	1		0	72	3323
1721/2	0.5	216	215	1/8	1/8	2/2	3	1	1/8		1/8	1		2	74	3324
861	0.5	216	215	1/4	1/4	2/2	3	1	1/8		1/8	1		4	76	3325
1723/2	0.5	216	215	3/8	3/8	2/2	3	1	1/8		1/8	1		0	72	3326
862	0.5	216	215	1/2	1/2	2/2	3	1	1/8		1/8	1		1	67	3327
862	2.0	216	215	1/2	1/2	2/2	1	1	1/2		1/2	1		-2	70	3322
1725/2	0.5	216	215	5/8	5/8	2/2	3	1	1/8		1/8	1		-1	65	3328
863	0.5	216	215	3/4	3/4	2/2	3	1	1/8		1/8	1		4	64	3329
1727/2	0.5	216	215	7/8	7/8	2/2	3	1	1/8		1/8	1		1	67	3330
864	0.5	217	216	0	0	2/2	3	1	1/8		1/8	1		3	69	3333
864	2.0	217	216	0	0	2/2	1	1	1/2		1/2	1		3	69	3331
1729/2	0.5	217	216	1/8	1/8	2/2	3	1	1/8		1/8	1		1	67	3334
865	0.5	217	216	1/4	1/4	2/2	3	1	1/8		1/8	1		-1	65	3335
1731/2	0.5	217	216	3/8	3/8	2/2	3	1	1/8		1/8	1		3	69	3336
866	2.0	217	216	1/2	1/2	2/2	1	1	1/2		1/2	1		-1	65	3332
866	0.5	217	216	1/2	1/2	2/2	3	1	1/8		1/8	1		5	71	3337
1733/2	0.5	217	216	5/8	5/8	2/2	3	1	1/8		1/8	1		3	69	3338
867	0.5	217	216	3/4	3/4	2/2	3	1	1/8		1/8	1		1	67	3339
1735/2	0.5	217	216	7/8	7/8	2/2	3	1	1/8		1/8	1		5	71	3340
868	2.0	218	217	0	0	2/2	1	1	1/2		1/2	1		4	64	3341
868	0.5	218	217	0	0	2/2	3	1	1/8		1/8	1		0	72	3343
1737/2	0.5	218	217	1/8	1/8	2/2	3	1	1/8		1/8	1		0	72	3344
869	0.5	218	217	1/4	1/4	2/2	3	1	1/8		1/8	1		2	74	3345
1739/2	0.5	218	217	3/8	3/8	2/2	3	1	1/8		1/8	1		0	72	3346
870	2.0	218	217	1/2	1/2	2/2	1	1	1/2		1/2	1		0	60	3342
870	0.5	218	217	1/2	1/2	2/2	3	1	1/8		1/8	1		3	69	3347
1741/2	0.5	218	217	5/8	5/8	2/2	3	1	1/8		1/8	1		3	69	3348
871	0.5	218	217	3/4	3/4	2/2	3	1	1/8		1/8	1		5	71	3349
1743/2	0.5	218	217	7/8	7/8	2/2	3	1	1/8		1/8	1		3	69	3350
872	2.0	219	218	0	0	2/2	1	1	1/2		1/2	1		3	57	3351
872	0.5	219	218	0	0	2/2	3	1	1/8		1/8	1		6	66	3353
1745/2	0.5	219	218	1/8	1/8	2/2	3	1	1/8		1/8	1		6	66	3354
873	0.5	219	218	1/4	1/4	2/2	3	1	1/8		1/8	1		1	67	3355
1747/2	0.5	219	218	3/8	3/8	2/2	3	1	1/8		1/8	1		6	66	3356
874	2.0	219	218	1/2	1/2	2/2	1	1	1/2		1/2	1		0	60	3352
874	0.5	219	218	1/2	1/2	2/2	3	1	1/8		1/8	1		2	62	3357
1749/2	0.5	219	218	5/8	5/8	2/2	3	1	1/8		1/8	1		2	62	3358
875	0.5	219	218	3/4	3/4	2/2	3	1	1/8		1/8	1		4	64	3359
1751/2	0.5	219	218	7/8	7/8	2/2	3	1	1/8		1/8	1		2	62	3360
876	2.0	220	219	0	0	2/2	4	1	1/2		1/2	1		1	55	3369
876	2.0	220	219	0	0	2/2	1	1	1/2		1/2	1		5	59	3361
876	1.0	220	219	0	0	2/2	3	1	1/4		1/4	1		1	67	3367
876	2.0	220	219	0	0	2/2	2	1	1/2		1/2	1	1	2	74	3362
878	2.0	220	219	1/2	1/2	2/2	4	1	1/2		1/2	1		8	56	3370
878	2.0	220	219	1/2	1/2	2/2	3	1	1/2		1/2	1		5	59	3368
878	0.5	220	219	1/2	1/2	2/2	2	1	1/8		1/8	1	-1	2	74	3363
1757/2	0.5	220	219	5/8	5/8	2/2	2	1	1/8		1/8	1		2	74	3364
879	0.5	220	219	3/4	3/4	2/2	2	1	1/8		1/8	1		4	76	3365
1759/2	0.5	220	219	7/8	7/8	2/2	2	1	1/8		1/8	1		2	74	3366
880	2.0	221	220	0	0	2/2	4	1	1/2		1/2	1		3	57	3379
880	2.0	221	220	0	0	2/2	3	1	1/2		1/2	1		0	60	3377
880	0.5	221	220	0	0	2/2	2	1	1/8		1/8	1		0	72	3371
1761/2	0.5	221	220	1/8	1/8	2/2	2	1	1/8		1/8	1		5	71	3372
881	1.0	221	220	1/4	1/4	2/2	2	1	1/4		1/4	1		3	69	3373
882	2.0	221	220	1/2	1/2	2/2	4	1	1/2		1/2	1		2	50	3380
882	2.0	221	220	1/2	1/2	2/2	3	1	1/2		1/2	1		6	54	3378
1765/2	0.5	221	220	5/8	5/8	2/2	2	1	1/8		1/8	1		0	72	3374
883	0.5	221	220	3/4	3/4	2/2	2	1	1/8		1/8	1		2	74	3375
1767/2	0.5	221	220	7/8	7/8	2/2	2	1	1/8		1/8	1		0	72	3376
884	2.0	222	221	0	0	2/2	4	1	1/2		1/2	1		1	55	3389
884	2.0	222	221	0	0	2/2	3	1	1/2		1/2	1		5	59	3387
884	0.5	222	221	0	0	2/2	2	1	1/8		1/8	1		5	71	3381
1769/2	0.5	222	221	1/8	1/8	2/2	2	1	1/8		1/8	1		3	69	3382
885	1.0	222	221	1/4	1/4	2/2	2	1	1/4		1/4	1		1	67	3383
886	2.0	222	221	1/2	1/2	2/2	4	1	1/2		1/2	1		8	56	3390
886	2.0	222	221	1/2	1/2	2/2	3	1	1/2		1/2	1		5	59	3388
1773/2	0.5	222	221	5/8	5/8	2/2	2	1	1/8		1/8	1		2	74	3384
887	0.5	222	221	3/4	3/4	2/2	2	1	1/8		1/8	1		4	76	3385
1775/2	0.5	222	221	7/8	7/8	2/2	2	1	1/8		1/8	1		2	74	3386
888	2.0	223	222	0	0	2/2	4	1	1/2		1/2	1		3	57	3399
888	2.0	223	222	0	0	2/2	3	1	1/2		1/2	1		0	60	3397
888	0.5	223	222	0	0	2/2	2	1	1/8		1/8	1		0	72	3391
1777/2	0.5	223	222	1/8	1/8	2/2	2	1	1/8		1/8	1		5	71	3392
889	1.0	223	222	1/4	1/4	2/2	2	1	1/4		1/4	1		3	69	3393
890	2.0	223	222	1/2	1/2	2/2	4	1	1/2		1/2	1		2	50	3400
890	2.0	223	222	1/2	1/2	2/2	3	1	1/2		1/2	1		6	54	3398
1781/2	0.5	223	222	5/8	5/8	2/2	2	1	1/8		1/8	1		0	72	3394
891	0.5	223	222	3/4	3/4	2/2	2	1	1/8		1/8	1		2	74	3395
1783/2	0.5	223	222	7/8	7/8	2/2	2	1	1/8		1/8	1		0	72	3396
892	2.0	224	223	0	0	2/2	4	1	1/2		1/2	1		1	55	3411
892	2.0	224	223	0	0	2/2	3	1	1/2		1/2	1		5	59	3409
892	0.5	224	223	0	0	2/2	2	1	1/8		1/8	1		5	71	3401
1785/2	0.5	224	223	1/8	1/8	2/2	2	1	1/8		1/8	1		3	69	3402
893	0.5	224	223	1/4	1/4	2/2	2	1	1/8		1/8	1		1	67	3403
1787/2	0.5	224	223	3/8	3/8	2/2	2	1	1/8		1/8	1		3	69	3404
894	2.0	224	223	1/2	1/2	2/2	4	1	1/2		1/2	1		-1	53	3412
894	2.0	224	223	1/2	1/2	2/2	3	1	1/2		1/2	1		-4	56	3410
894	0.5	224	223	1/2	1/2	2/2	2	1	1/8		1/8	1		5	71	3405
1789/2	0.5	224	223	5/8	5/8	2/2	2	1	1/8		1/8	1		0	72	3406
895	0.5	224	223	3/4	3/4	2/2	2	1	1/8		1/8	1		2	74	3407
1791/2	0.5	224	223	7/8	7/8	2/2	2	1	1/8		1/8	1		5	71	3408
896	2.0	225	224	0	0	2/2	4	1	1/2		1/2	1		4	52	3423
896	2.0	225	224	0	0	2/2	3	1	1/2		1/2	1		1	55	3421
896	0.5	225	224	0	0	2/2	2	1	1/8		1/8	1		4	76	3413
1793/2	0.5	225	224	1/8	1/8	2/2	2	1	1/8		1/8	1		2	74	3414
897	0.5	225	224	1/4	1/4	2/2	2	1	1/8		1/8	1		0	72	3415
1795/2	0.5	225	224	3/8	3/8	2/2	2	1	1/8		1/8	1		4	76	3416
898	2.0	225	224	1/2	1/2	2/2	4	1	1/2		1/2	1		3	57	3424
898	2.0	225	224	1/2	1/2	2/2	3	1	1/2		1/2	1		0	60	3422
898	0.5	225	224	1/2	1/2	2/2	2	1	1/8		1/8	1		6	78	3417
1797/2	0.5	225	224	5/8	5/8	2/2	2	1	1/8		1/8	1		4	76	3418
899	0.5	225	224	3/4	3/4	2/2	2	1	1/8		1/8	1		2	74	3419
1799/2	0.5	225	224	7/8	7/8	2/2	2	1	1/8		1/8	1		6	78	3420
900	2.0	226	225	0	0	2/2	4	1	1/2		1/2	1		1	55	3435
900	2.0	226	225	0	0	2/2	3	1	1/2		1/2	1		5	59	3433
900	0.5	226	225	0	0	2/2	2	1	1/8		1/8	1		1	79	3425
1801/2	0.5	226	225	1/8	1/8	2/2	2	1	1/8		1/8	1		3	81	3426
901	0.5	226	225	1/4	1/4	2/2	2	1	1/8		1/8	1		5	83	3427
1803/2	0.5	226	225	3/8	3/8	2/2	2	1	1/8		1/8	1		1	79	3428
902	2.0	226	225	1/2	1/2	2/2	4	1	1/2		1/2	1		-1	65	3436
902	2.0	226	225	1/2	1/2	2/2	3	1	1/2		1/2	1		-4	68	3434
902	0.5	226	225	1/2	1/2	2/2	2	1	1/8		1/8	1		2	74	3429
1805/2	0.5	226	225	5/8	5/8	2/2	2	1	1/8		1/8	1		0	72	3430
903	0.5	226	225	3/4	3/4	2/2	2	1	1/8		1/8	1		5	71	3431
1807/2	0.5	226	225	7/8	7/8	2/2	2	1	1/8		1/8	1		2	74	3432
904	2.0	227	226	0	0	2/2	4	1	1/2		1/2	1		4	64	3447
904	2.0	227	226	0	0	2/2	3	1	1/2		1/2	1		1	67	3445
904	0.5	227	226	0	0	2/2	2	1	1/8		1/8	1		4	76	3437
1809/2	0.5	227	226	1/8	1/8	2/2	2	1	1/8		1/8	1		2	74	3438
905	0.5	227	226	1/4	1/4	2/2	2	1	1/8		1/8	1		0	72	3439
1811/2	0.5	227	226	3/8	3/8	2/2	2	1	1/8		1/8	1		4	76	3440
906	2.0	227	226	1/2	1/2	2/2	4	1	1/2		1/2	1		1	67	3448
906	2.0	227	226	1/2	1/2	2/2	3	1	1/2		1/2	1		-2	70	3446
906	0.5	227	226	1/2	1/2	2/2	2	1	1/8		1/8	1		4	76	3441
1813/2	0.5	227	226	5/8	5/8	2/2	2	1	1/8		1/8	1		2	74	3442
907	0.5	227	226	3/4	3/4	2/2	2	1	1/8		1/8	1		7	73	3443
1815/2	0.5	227	226	7/8	7/8	2/2	2	1	1/8		1/8	1		4	76	3444
908	2.0	228	227	0	0	2/2	4	1	1/2		1/2	1		-1	65	3459
908	2.0	228	227	0	0	2/2	3	1	1/2		1/2	1		3	69	3457
908	0.5	228	227	0	0	2/2	2	1	1/8		1/8	1		-1	77	3449
1817/2	0.5	228	227	1/8	1/8	2/2	2	1	1/8		1/8	1		-1	77	3450
909	0.5	228	227	1/4	1/4	2/2	2	1	1/8		1/8	1		1	79	3451
1819/2	0.5	228	227	3/8	3/8	2/2	2	1	1/8		1/8	1		-1	77	3452
910	2.0	228	227	1/2	1/2	2/2	4	1	1/2		1/2	1		-1	53	3460
910	2.0	228	227	1/2	1/2	2/2	3	1	1/2		1/2	1		3	57	3458
910	0.5	228	227	1/2	1/2	2/2	2	1	1/8		1/8	1		2	74	3453
1821/2	0.5	228	227	5/8	5/8	2/2	2	1	1/8		1/8	1		2	74	3454
911	0.5	228	227	3/4	3/4	2/2	2	1	1/8		1/8	1		4	76	3455
1823/2	0.5	228	227	7/8	7/8	2/2	2	1	1/8		1/8	1		2	74	3456
912	2.0	229	228	0	0	2/2	4	1	1/2		1/2	1		2	50	3472
912	2.0	229	228	0	0	2/2	3	1	1/2		1/2	1		-1	53	3470
912	0.5	229	228	0	0	2/2	2	1	1/8		1/8	1		5	71	3462
1825/2	0.5	229	228	1/8	1/8	2/2	2	1	1/8		1/8	1		5	71	3463
913	0.5	229	228	1/4	1/4	2/2	2	1	1/8		1/8	1		0	72	3464
1827/2	0.5	229	228	3/8	3/8	2/2	2	1	1/8		1/8	1		5	71	3465
914	2.0	229	228	1/2	1/2	2/2	4	1	1/2		1/2	1		5	47	3473
914	2.0	229	228	1/2	1/2	2/2	3	1	1/2		1/2	1		-1	53	3471
914	0.5	229	228	1/2	1/2	2/2	2	1	1/8		1/8	1		1	67	3466
914	2.0	229	228	1/2	1/2	2/2	1	1	1/2		1/2	1		2	74	3461
1829/2	0.5	229	228	5/8	5/8	2/2	2	1	1/8		1/8	1		1	67	3467
915	0.5	229	228	3/4	3/4	2/2	2	1	1/8		1/8	1		3	69	3468
1831/2	0.5	229	228	7/8	7/8	2/2	2	1	1/8		1/8	1		1	67	3469
916	1.0	230	229	0	0	2/2	3	1	1/4		1/4	1		4	52	3478
916	2.0	230	229	0	0	2/2	4	1	1/2		1/2	1	1	1	55	3479
916	2.0	230	229	0	0	2/2	2	1	1/2		1/2	1		0	72	3476
916	2.0	230	229	0	0	2/2	1	1	1/2		1/2	1		4	76	3474
918	0.5	230	229	1/2	1/2	2/2	4	1	1/8		1/8	1	-1	1	55	3480
918	2.0	230	229	1/2	1/2	2/2	2	1	1/2		1/2	1		7	73	3477
918	2.0	230	229	1/2	1/2	2/2	1	1	1/2		1/2	1		4	76	3475
1837/2	0.5	230	229	5/8	5/8	2/2	4	1	1/8		1/8	1		1	55	3481
919	0.5	230	229	3/4	3/4	2/2	4	1	1/8		1/8	1		3	57	3482
1839/2	0.5	230	229	7/8	7/8	2/2	4	1	1/8		1/8	1		1	55	3483
920	0.5	231	230	0	0	2/2	4	1	1/8		1/8	1		-1	53	3488
920	2.0	231	230	0	0	2/2	2	1	1/2		1/2	1		2	74	3486
920	2.0	231	230	0	0	2/2	1	1	1/2		1/2	1		-1	77	3484
1841/2	0.5	231	230	1/8	1/8	2/2	4	1	1/8		1/8	1		4	52	3489
921	1.0	231	230	1/4	1/4	2/2	4	1	1/4		1/4	1		2	50	3490
922	2.0	231	230	1/2	1/2	2/2	2	1	1/2		1/2	1		1	67	3487
922	2.0	231	230	1/2	1/2	2/2	1	1	1/2		1/2	1		5	71	3485
1845/2	0.5	231	230	5/8	5/8	2/2	4	1	1/8		1/8	1		-1	53	3491
923	0.5	231	230	3/4	3/4	2/2	4	1	1/8		1/8	1		1	55	3492
1847/2	0.5	231	230	7/8	7/8	2/2	4	1	1/8		1/8	1		-1	53	3493
924	0.5	232	231	0	0	2/2	4	1	1/8		1/8	1		4	52	3498
924	2.0	232	231	0	0	2/2	2	1	1/2		1/2	1		0	72	3496
924	2.0	232	231	0	0	2/2	1	1	1/2		1/2	1		4	76	3494
1849/2	0.5	232	231	1/8	1/8	2/2	4	1	1/8		1/8	1		2	50	3499
925	1.0	232	231	1/4	1/4	2/2	4	1	1/4		1/4	1		0	48	3500
926	2.0	232	231	1/2	1/2	2/2	2	1	1/2		1/2	1		7	73	3497
926	2.0	232	231	1/2	1/2	2/2	1	1	1/2		1/2	1		4	76	3495
1853/2	0.5	232	231	5/8	5/8	2/2	4	1	1/8		1/8	1		1	55	3501
927	0.5	232	231	3/4	3/4	2/2	4	1	1/8		1/8	1		3	57	3502
1855/2	0.5	232	231	7/8	7/8	2/2	4	1	1/8		1/8	1		1	55	3503
928	0.5	233	232	0	0	2/2	4	1	1/8		1/8	1		-1	53	3508
928	2.0	233	232	0	0	2/2	2	1	1/2		1/2	1		2	74	3506
928	2.0	233	232	0	0	2/2	1	1	1/2		1/2	1		-1	77	3504
1857/2	0.5	233	232	1/8	1/8	2/2	4	1	1/8		1/8	1		4	52	3509
929	1.0	233	232	1/4	1/4	2/2	4	1	1/4		1/4	1		2	50	3510
930	2.0	233	232	1/2	1/2	2/2	2	1	1/2		1/2	1		1	67	3507
930	2.0	233	232	1/2	1/2	2/2	1	1	1/2		1/2	1		5	71	3505
1861/2	0.5	233	232	5/8	5/8	2/2	4	1	1/8		1/8	1		-1	53	3511
931	0.5	233	232	3/4	3/4	2/2	4	1	1/8		1/8	1		1	55	3512
1863/2	0.5	233	232	7/8	7/8	2/2	4	1	1/8		1/8	1		-1	53	3513
932	0.5	234	233	0	0	2/2	4	1	1/8		1/8	1		4	52	3518
932	2.0	234	233	0	0	2/2	2	1	1/2		1/2	1		0	72	3516
932	2.0	234	233	0	0	2/2	1	1	1/2		1/2	1		4	76	3514
1865/2	0.5	234	233	1/8	1/8	2/2	4	1	1/8		1/8	1		2	50	3519
933	0.5	234	233	1/4	1/4	2/2	4	1	1/8		1/8	1		0	48	3520
1867/2	0.5	234	233	3/8	3/8	2/2	4	1	1/8		1/8	1		2	50	3521
934	0.5	234	233	1/2	1/2	2/2	4	1	1/8		1/8	1		4	52	3522
934	2.0	234	233	1/2	1/2	2/2	2	1	1/2		1/2	1		-2	70	3517
934	2.0	234	233	1/2	1/2	2/2	1	1	1/2		1/2	1		1	79	3515
1869/2	0.5	234	233	5/8	5/8	2/2	4	1	1/8		1/8	1		-1	53	3523
935	0.5	234	233	3/4	3/4	2/2	4	1	1/8		1/8	1		1	55	3524
1871/2	0.5	234	233	7/8	7/8	2/2	4	1	1/8		1/8	1		4	52	3525
936	0.5	235	234	0	0	2/2	4	1	1/8		1/8	1		3	57	3530
936	2.0	235	234	0	0	2/2	2	1	1/2		1/2	1		3	69	3528
936	2.0	235	234	0	0	2/2	1	1	1/2		1/2	1		-1	77	3526
1873/2	0.5	235	234	1/8	1/8	2/2	4	1	1/8		1/8	1		1	55	3531
937	0.5	235	234	1/4	1/4	2/2	4	1	1/8		1/8	1		-1	53	3532
1875/2	0.5	235	234	3/8	3/8	2/2	4	1	1/8		1/8	1		3	57	3533
938	0.5	235	234	1/2	1/2	2/2	4	1	1/8		1/8	1		5	59	3534
938	2.0	235	234	1/2	1/2	2/2	1	1	1/2		1/2	1		2	74	3527
938	2.0	235	234	1/2	1/2	2/2	2	1	1/2		1/2	1		-1	77	3529
1877/2	0.5	235	234	5/8	5/8	2/2	4	1	1/8		1/8	1		3	57	3535
939	0.5	235	234	3/4	3/4	2/2	4	1	1/8		1/8	1		1	55	3536
1879/2	0.5	235	234	7/8	7/8	2/2	4	1	1/8		1/8	1		5	59	3537
940	0.5	236	235	0	0	2/2	4	1	1/8		1/8	1		0	60	3542
940	2.0	236	235	0	0	2/2	1	1	1/2		1/2	1		0	72	3538
940	2.0	236	235	0	0	2/2	2	1	1/2		1/2	1		4	76	3540
1881/2	0.5	236	235	1/8	1/8	2/2	4	1	1/8		1/8	1		2	62	3543
941	0.5	236	235	1/4	1/4	2/2	4	1	1/8		1/8	1		4	64	3544
1883/2	0.5	236	235	3/8	3/8	2/2	4	1	1/8		1/8	1		0	60	3545
942	0.5	236	235	1/2	1/2	2/2	4	1	1/8		1/8	1		1	55	3546
942	2.0	236	235	1/2	1/2	2/2	1	1	1/2		1/2	1		0	72	3539
942	2.0	236	235	1/2	1/2	2/2	2	1	1/2		1/2	1		-2	82	3541
1885/2	0.5	236	235	5/8	5/8	2/2	4	1	1/8		1/8	1		-1	53	3547
943	0.5	236	235	3/4	3/4	2/2	4	1	1/8		1/8	1		4	52	3548
1887/2	0.5	236	235	7/8	7/8	2/2	4	1	1/8		1/8	1		1	55	3549
944	0.5	237	236	0	0	2/2	4	1	1/8		1/8	1		3	57	3554
944	2.0	237	236	0	0	2/2	1	1	1/2		1/2	1		0	72	3550
944	2.0	237	236	0	0	2/2	2	1	1/2		1/2	1		3	81	3552
1889/2	0.5	237	236	1/8	1/8	2/2	4	1	1/8		1/8	1		1	55	3555
945	0.5	237	236	1/4	1/4	2/2	4	1	1/8		1/8	1		-1	53	3556
1891/2	0.5	237	236	3/8	3/8	2/2	4	1	1/8		1/8	1		3	57	3557
946	0.5	237	236	1/2	1/2	2/2	4	1	1/8		1/8	1		5	59	3558
946	2.0	237	236	1/2	1/2	2/2	1	1	1/2		1/2	1		2	74	3551
946	2.0	237	236	1/2	1/2	2/2	2	1	1/2		1/2	1		-1	77	3553
1893/2	0.5	237	236	5/8	5/8	2/2	4	1	1/8		1/8	1		3	57	3559
947	0.5	237	236	3/4	3/4	2/2	4	1	1/8		1/8	1		1	55	3560
1895/2	0.5	237	236	7/8	7/8	2/2	4	1	1/8		1/8	1		5	59	3561
948	0.5	238	237	0	0	2/2	4	1	1/8		1/8	1		0	60	3567
948	2.0	238	237	0	0	2/2	1	1	1/2		1/2	1		0	72	3562
948	2.0	238	237	0	0	2/2	2	1	1/2		1/2	1		4	76	3564
1897/2	0.5	238	237	1/8	1/8	2/2	4	1	1/8		1/8	1		0	60	3568
949	0.5	238	237	1/4	1/4	2/2	4	1	1/8		1/8	1		5	59	3569
1899/2	0.5	238	237	3/8	3/8	2/2	4	1	1/8		1/8	1		0	60	3570
950	0.5	238	237	1/2	1/2	2/2	4	1	1/8		1/8	1		3	57	3571
950	2.0	238	237	1/2	1/2	2/2	3	1	1/2		1/2	1		-1	65	3566
950	2.0	238	237	1/2	1/2	2/2	1	1	1/2		1/2	1	1	0	72	3563
950	2.0	238	237	1/2	1/2	2/2	2	1	1/2		1/2	1	1	2	74	3565
1901/2	0.5	238	237	5/8	5/8	2/2	4	1	1/8		1/8	1		3	57	3572
951	0.5	238	237	3/4	3/4	2/2	4	1	1/8		1/8	1		8	56	3573
1903/2	0.5	238	237	7/8	7/8	2/2	4	1	1/8		1/8	1		3	57	3574
952	0.5	239	238	0	0	2/2	4	1	1/8		1/8	1		-1	53	3581
952	2.0	239	238	0	0	2/2	3	1	1/2		1/2	1		-4	68	3579
952	2.0	239	238	0	0	2/2	1	1	1/2		1/2	1	-1	0	72	3575
952	2.0	239	238	0	0	2/2	2	1	1/2		1/2	1	-1	2	74	3577
1905/2	0.5	239	238	1/8	1/8	2/2	4	1	1/8		1/8	1		-1	53	3582
953	0.5	239	238	1/4	1/4	2/2	4	1	1/8		1/8	1		4	52	3583
1907/2	0.5	239	238	3/8	3/8	2/2	4	1	1/8		1/8	1		-1	53	3584
954	0.5	239	238	1/2	1/2	2/2	4	1	1/8		1/8	1		1	55	3585
954	2.0	239	238	1/2	1/2	2/2	3	1	1/2		1/2	1		1	67	3580
954	2.0	239	238	1/2	1/2	2/2	1	1	1/2		1/2	1		0	72	3576
954	2.0	239	238	1/2	1/2	2/2	2	1	1/2		1/2	1		2	74	3578
1909/2	0.5	239	238	5/8	5/8	2/2	4	1	1/8		1/8	1		1	55	3586
955	0.5	239	238	3/4	3/4	2/2	4	1	1/8		1/8	1		6	54	3587
1911/2	0.5	239	238	7/8	7/8	2/2	4	1	1/8		1/8	1		1	55	3588
956	2.0	240	239	0	0	2/2	4	1	1/2		1/2	1		0	48	3598
956	2.0	240	239	0	0	2/2	3	1	1/2		1/2	1		0	60	3596
956	2.0	240	239	0	0	2/2	2	1	1/2		1/2	1		4	64	3594
956	2.0	240	239	0	0	2/2	2	1	1/2		1/2	1		0	72	3594
956	2.0	240	239	0	0	2/2	1	1	1/2		1/2	1	1	1	79	3589
958	2.0	240	239	1/2	1/2	2/2	4	1	1/2		1/2	1		7	49	3599
958	2.0	240	239	1/2	1/2	2/2	3	1	1/2		1/2	1		-2	58	3597
958	2.0	240	239	1/2	1/2	2/2	2	1	1/2		1/2	1		-2	70	3595
958	0.5	240	239	1/2	1/2	2/2	1	1	1/8		1/8	1	-1	1	79	3590
1917/2	0.5	240	239	5/8	5/8	2/2	1	1	1/8		1/8	1		1	79	3591
959	0.5	240	239	3/4	3/4	2/2	1	1	1/8		1/8	1		3	81	3592
1919/2	0.5	240	239	7/8	7/8	2/2	1	1	1/8		1/8	1		1	79	3593
960	2.0	241	240	0	0	2/2	4	1	1/2		1/2	1		2	50	3610
960	2.0	241	240	0	0	2/2	3	1	1/2		1/2	1		3	57	3608
960	2.0	241	240	0	0	2/2	2	1	1/2		1/2	1		3	69	3606
960	0.5	241	240	0	0	2/2	1	1	1/8		1/8	1		-1	77	3600
1921/2	0.5	241	240	1/8	1/8	2/2	1	1	1/8		1/8	1		4	76	3601
961	1.0	241	240	1/4	1/4	2/2	1	1	1/4		1/4	1		2	74	3602
962	2.0	241	240	1/2	1/2	2/2	4	1	1/2		1/2	1		1	43	3611
962	2.0	241	240	1/2	1/2	2/2	3	1	1/2		1/2	1		5	59	3609
962	2.0	241	240	1/2	1/2	2/2	2	1	1/2		1/2	1		5	71	3607
1925/2	0.5	241	240	5/8	5/8	2/2	1	1	1/8		1/8	1		-1	77	3603
963	0.5	241	240	3/4	3/4	2/2	1	1	1/8		1/8	1		1	79	3604
1927/2	0.5	241	240	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	77	3605
964	2.0	242	241	0	0	2/2	4	1	1/2		1/2	1		0	48	3634
964	0.5	242	241	0	0	2/2	3	1	1/8		1/8	1		0	60	3626
964	0.5	242	241	0	0	2/2	2	1	1/8		1/8	1		0	72	3618
964	0.5	242	241	0	0	2/2	1	1	1/8		1/8	1		4	76	3612
1929/2	0.5	242	241	1/8	1/8	2/2	3	1	1/8		1/8	1		0	60	3627
1929/2	0.5	242	241	1/8	1/8	2/2	2	1	1/8		1/8	1		0	72	3619
1929/2	0.5	242	241	1/8	1/8	2/2	1	1	1/8		1/8	1		2	74	3613
965	0.5	242	241	1/4	1/4	2/2	3	1	1/8		1/8	1		0	60	3628
965	0.5	242	241	1/4	1/4	2/2	2	1	1/8		1/8	1		0	72	3620
965	1.0	242	241	1/4	1/4	2/2	1	1	1/4		1/4	1		0	72	3614
1931/2	0.5	242	241	3/8	3/8	2/2	3	1	1/8		1/8	1		0	60	3629
1931/2	0.5	242	241	3/8	3/8	2/2	2	1	1/8		1/8	1		0	72	3621
966	2.0	242	241	1/2	1/2	2/2	4	1	1/2		1/2	1		7	49	3635
966	0.5	242	241	1/2	1/2	2/2	3	1	1/8		1/8	1		-2	58	3630
966	0.5	242	241	1/2	1/2	2/2	2	1	1/8		1/8	1		-2	70	3622
1933/2	0.5	242	241	5/8	5/8	2/2	3	1	1/8		1/8	1		-2	58	3631
1933/2	0.5	242	241	5/8	5/8	2/2	2	1	1/8		1/8	1		-2	70	3623
1933/2	0.5	242	241	5/8	5/8	2/2	1	1	1/8		1/8	1		1	79	3615
967	0.5	242	241	3/4	3/4	2/2	3	1	1/8		1/8	1		-2	58	3632
967	0.5	242	241	3/4	3/4	2/2	2	1	1/8		1/8	1		-2	70	3624
967	0.5	242	241	3/4	3/4	2/2	1	1	1/8		1/8	1		3	81	3616
1935/2	0.5	242	241	7/8	7/8	2/2	3	1	1/8		1/8	1		-2	58	3633
1935/2	0.5	242	241	7/8	7/8	2/2	2	1	1/8		1/8	1		-2	70	3625
1935/2	0.5	242	241	7/8	7/8	2/2	1	1	1/8		1/8	1		1	79	3617
968	2.0	243	242	0	0	2/2	4	1	1/2		1/2	1		2	50	3660
968	0.5	243	242	0	0	2/2	3	1	1/8		1/8	1		3	57	3652
968	0.5	243	242	0	0	2/2	2	1	1/8		1/8	1		3	69	3644
968	0.5	243	242	0	0	2/2	1	1	1/8		1/8	1		-1	77	3636
