quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
429	1.0	148	146	1/2	1/2	3/4	4	1	1/4		1/4	1		-3	63		1963
429	1.0	148	146	1/2	1/2	3/4	3	1	1/4		1/4	1		-6	66		1960
429	1.0	148	146	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	70		1957
430	1.0	149	147	0	0	3/4	4	1	1/4		1/4	1		-3	63		1972
430	1.0	149	147	0	0	3/4	3	1	1/4		1/4	1		-6	66		1969
430	1.0	149	147	0	0	3/4	2	1	1/4		1/4	1		-2	70		1966
431	1.0	149	147	1/4	1/4	3/4	4	1	1/4		1/4	1		-3	63		1973
431	1.0	149	147	1/4	1/4	3/4	3	1	1/4		1/4	1		-6	66		1970
431	1.0	149	147	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	70		1967
431	1.0	149	147	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	82		1964
432	1.0	149	147	1/2	1/2	3/4	4	1	1/4		1/4	1		-3	63		1974
432	1.0	149	147	1/2	1/2	3/4	3	1	1/4		1/4	1		-6	66		1971
432	1.0	149	147	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	70		1968
432	1.0	149	147	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	82		1965
433	1.0	150	148	0	0	3/4	2	1	1/4		1/4	1		-3	63		1978
433	1.0	150	148	0	0	3/4	4	1	1/4		1/4	1		-3	63		1984
433	1.0	150	148	0	0	3/4	3	1	1/4		1/4	1		-6	66		1981
433	1.0	150	148	0	0	3/4	2	1	1/4		1/4	1		-2	70		1978
433	1.0	150	148	0	0	3/4	1	1	1/4		1/4	1		-2	82		1975
434	1.0	150	148	1/4	1/4	3/4	4	1	1/4		1/4	1		-3	39		1985
434	1.0	150	148	1/4	1/4	3/4	1	1	1/4		1/4	1		2	62		1976
434	1.0	150	148	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		1979
434	1.0	150	148	1/4	1/4	3/4	3	1	1/4		1/4	1		-6	66		1982
434	1.0	150	148	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	70		1979
435	1.0	150	148	1/2	1/2	3/4	4	1	1/4		1/4	1		-3	39		1986
435	1.0	150	148	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	63		1977
435	1.0	150	148	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		1980
435	1.0	150	148	1/2	1/2	3/4	3	1	1/4		1/4	1		-6	66		1983
435	1.0	150	148	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	70		1980
436	1.0	151	149	0	0	3/4	4	1	1/4		1/4	1		-3	39		1996
436	1.0	151	149	0	0	3/4	2	1	1/4		1/4	1		-3	63		1990
436	1.0	151	149	0	0	3/4	1	1	1/4		1/4	1		-6	66		1987
436	1.0	151	149	0	0	3/4	3	1	1/4		1/4	1		-6	66		1993
436	1.0	151	149	0	0	3/4	2	1	1/4		1/4	1		-2	70		1990
437	1.0	151	149	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		1991
437	1.0	151	149	1/4	1/4	3/4	3	1	1/4		1/4	1		-6	66		1994
437	1.0	151	149	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	70		1988
437	1.0	151	149	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	70		1991
438	1.0	151	149	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		1992
438	1.0	151	149	1/2	1/2	3/4	3	1	1/4		1/4	1		-6	66		1995
438	1.0	151	149	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	70		1992
438	1.0	151	149	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	75		1989
439	1.0	152	150	0	0	3/4	2	1	1/4		1/4	1		-3	63		2000
439	1.0	152	150	0	0	3/4	3	1	1/4		1/4	1		-6	66		2003
439	1.0	152	150	0	0	3/4	2	1	1/4		1/4	1		-2	70		2000
439	1.0	152	150	0	0	3/4	1	1	1/4		1/4	1		-6	78		1997
440	1.0	152	150	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		2001
440	1.0	152	150	1/4	1/4	3/4	4	1	1/4		1/4	1		-3	63		2006
440	1.0	152	150	1/4	1/4	3/4	3	1	1/4		1/4	1		-6	66		2004
440	1.0	152	150	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	70		2001
440	1.0	152	150	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	75		1998
441	1.0	152	150	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		2002
441	1.0	152	150	1/2	1/2	3/4	4	1	1/4		1/4	1		-3	63		2007
441	1.0	152	150	1/2	1/2	3/4	3	1	1/4		1/4	1		-6	66		2005
441	1.0	152	150	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	70		2002
441	1.0	152	150	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	77		1999
442	1.0	153	151	0	0	3/4	2	1	1/4		1/4	1		-3	63		2011
442	1.0	153	151	0	0	3/4	4	1	1/4		1/4	1		-3	63		2017
442	1.0	153	151	0	0	3/4	3	1	1/4		1/4	1		-6	66		2014
442	1.0	153	151	0	0	3/4	2	1	1/4		1/4	1		-2	70		2011
442	1.0	153	151	0	0	3/4	1	1	1/4		1/4	1		-6	78		2008
443	1.0	153	151	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		2012
443	1.0	153	151	1/4	1/4	3/4	3	1	1/4		1/4	1		-6	66		2015
443	1.0	153	151	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	70		2012
443	1.0	153	151	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	77		2009
444	1.0	153	151	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		2013
444	1.0	153	151	1/2	1/2	3/4	3	1	1/4		1/4	1		-6	66		2016
444	1.0	153	151	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	70		2013
444	1.0	153	151	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	75		2010
445	1.0	154	152	0	0	3/4	2	1	1/4		1/4	1		-1	65		2021
445	1.0	154	152	0	0	3/4	3	1	1/4		1/4	1		-4	68		2024
445	1.0	154	152	0	0	3/4	2	1	1/4		1/4	1		-2	70		2021
445	1.0	154	152	0	0	3/4	1	1	1/4		1/4	1		2	74		2018
446	1.0	154	152	1/4	1/4	3/4	4	1	1/4		1/4	1		-2	58		2027
446	1.0	154	152	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		2022
446	1.0	154	152	1/4	1/4	3/4	3	1	1/4		1/4	1		-4	68		2025
446	1.0	154	152	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	70		2022
446	1.0	154	152	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	77		2019
447	1.0	154	152	1/2	1/2	3/4	4	1	1/4		1/4	1		-2	58		2028
447	1.0	154	152	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		2023
447	1.0	154	152	1/2	1/2	3/4	3	1	1/4		1/4	1		-4	68		2026
447	1.0	154	152	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	70		2023
447	1.0	154	152	1/2	1/2	3/4	1	1	1/4		1/4	1		-4	80		2020
448	1.0	155	153	0	0	3/4	4	1	1/4		1/4	1		-2	58		2038
448	1.0	155	153	0	0	3/4	2	1	1/4		1/4	1		-1	65		2032
448	1.0	155	153	0	0	3/4	3	1	1/4		1/4	1		-4	68		2035
448	1.0	155	153	0	0	3/4	2	1	1/4		1/4	1		-2	70		2032
448	1.0	155	153	0	0	3/4	1	1	1/4		1/4	1		-7	83		2029
449	1.0	155	153	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		2033
449	1.0	155	153	1/4	1/4	3/4	3	1	1/4		1/4	1		-4	68		2036
449	1.0	155	153	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	70		2033
449	1.0	155	153	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	82		2030
450	1.0	155	153	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		2034
450	1.0	155	153	1/2	1/2	3/4	3	1	1/4		1/4	1		-4	68		2037
450	1.0	155	153	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	70		2034
450	1.0	155	153	1/2	1/2	3/4	1	1	1/4		1/4	1		-4	80		2031
451	1.0	156	154	0	0	3/4	2	1	1/4		1/4	1		-1	65		2042
451	1.0	156	154	0	0	3/4	3	1	1/4		1/4	1		-4	68		2045
451	1.0	156	154	0	0	3/4	2	1	1/4		1/4	1		-2	70		2042
451	1.0	156	154	0	0	3/4	1	1	1/4		1/4	1		-6	78		2039
452	1.0	156	154	1/4	1/4	3/4	4	1	1/4		1/4	1		-2	46		2048
452	1.0	156	154	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		2043
452	1.0	156	154	1/4	1/4	3/4	3	1	1/4		1/4	1		-4	68		2046
452	1.0	156	154	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	70		2043
452	1.0	156	154	1/4	1/4	3/4	1	1	1/4		1/4	1		-4	80		2040
453	1.0	156	154	1/2	1/2	3/4	4	1	1/4		1/4	1		-2	46		2049
453	1.0	156	154	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		2044
453	1.0	156	154	1/2	1/2	3/4	3	1	1/4		1/4	1		-4	68		2047
453	1.0	156	154	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	70		2044
453	1.0	156	154	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	77		2041
454	1.0	157	155	0	0	3/4	4	1	1/4		1/4	1		-2	46		2059
454	1.0	157	155	0	0	3/4	2	1	1/4		1/4	1		-1	65		2053
454	1.0	157	155	0	0	3/4	3	1	1/4		1/4	1		-4	68		2056
454	1.0	157	155	0	0	3/4	2	1	1/4		1/4	1		-2	70		2053
454	1.0	157	155	0	0	3/4	1	1	1/4		1/4	1		-3	75		2050
455	1.0	157	155	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		2054
455	1.0	157	155	1/4	1/4	3/4	3	1	1/4		1/4	1		-4	68		2057
455	1.0	157	155	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	70		2054
455	1.0	157	155	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	77		2051
456	1.0	157	155	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		2055
456	1.0	157	155	1/2	1/2	3/4	3	1	1/4		1/4	1		-4	68		2058
456	1.0	157	155	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	70		2055
456	1.0	157	155	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74		2052
457	1.0	158	156	0	0	3/4	2	1	1/4		1/4	1		-3	63		2063
457	1.0	158	156	0	0	3/4	3	1	1/4		1/4	1		-6	66		2066
457	1.0	158	156	0	0	3/4	2	1	1/4		1/4	1		-2	70		2063
457	1.0	158	156	0	0	3/4	1	1	1/4		1/4	1		-3	75		2060
458	1.0	158	156	1/4	1/4	3/4	4	1	1/4		1/4	1		-3	39		2069
458	1.0	158	156	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		2064
458	1.0	158	156	1/4	1/4	3/4	3	1	1/4		1/4	1		-6	66		2067
458	1.0	158	156	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	70		2064
458	1.0	158	156	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74		2061
459	1.0	158	156	1/2	1/2	3/4	4	1	1/4		1/4	1		-3	39		2070
459	1.0	158	156	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		2065
459	1.0	158	156	1/2	1/2	3/4	3	1	1/4		1/4	1		-6	66		2068
459	1.0	158	156	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	70		2065
459	1.0	158	156	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	75		2062
460	1.0	159	157	0	0	3/4	4	1	1/4		1/4	1		-3	39		2080
460	1.0	159	157	0	0	3/4	2	1	1/4		1/4	1		-3	63		2074
460	1.0	159	157	0	0	3/4	3	1	1/4		1/4	1		-6	66		2077
460	1.0	159	157	0	0	3/4	2	1	1/4		1/4	1		-2	70		2074
460	1.0	159	157	0	0	3/4	1	1	1/4		1/4	1		-6	78		2071
461	1.0	159	157	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		2075
461	1.0	159	157	1/4	1/4	3/4	3	1	1/4		1/4	1		-6	66		2078
461	1.0	159	157	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	70		2075
461	1.0	159	157	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	82		2072
462	1.0	159	157	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		2076
462	1.0	159	157	1/2	1/2	3/4	3	1	1/4		1/4	1		-6	66		2079
462	1.0	159	157	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	70		2076
462	1.0	159	157	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	87		2073
463	1.0	160	158	0	0	3/4	2	1	1/4		1/4	1		-3	63		2084
463	1.0	160	158	0	0	3/4	3	1	1/4		1/4	1		-6	66		2087
463	1.0	160	158	0	0	3/4	2	1	1/4		1/4	1		-2	70		2084
463	1.0	160	158	0	0	3/4	1	1	1/4		1/4	1		-6	90		2081
464	1.0	160	158	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		2085
464	1.0	160	158	1/4	1/4	3/4	4	1	1/4		1/4	1		-3	63		2090
464	1.0	160	158	1/4	1/4	3/4	3	1	1/4		1/4	1		-6	66		2088
464	1.0	160	158	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	70		2085
464	1.0	160	158	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	87		2082
465	1.0	160	158	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		2086
465	1.0	160	158	1/2	1/2	3/4	4	1	1/4		1/4	1		-3	63		2091
465	1.0	160	158	1/2	1/2	3/4	3	1	1/4		1/4	1		-6	66		2089
465	1.0	160	158	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	70		2086
465	1.0	160	158	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	89		2083
466	1.0	161	159	0	0	3/4	2	1	1/4		1/4	1		-3	63		2095
466	1.0	161	159	0	0	3/4	4	1	1/4		1/4	1		-3	63		2101
466	1.0	161	159	0	0	3/4	3	1	1/4		1/4	1		-6	66		2098
466	1.0	161	159	0	0	3/4	2	1	1/4		1/4	1		-2	70		2095
466	1.0	161	159	0	0	3/4	1	1	1/4		1/4	1		-6	90		2092
467	1.0	161	159	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		2096
467	1.0	161	159	1/4	1/4	3/4	3	1	1/4		1/4	1		-6	66		2099
467	1.0	161	159	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	70		2096
467	1.0	161	159	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	87		2093
468	1.0	161	159	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		2097
468	1.0	161	159	1/2	1/2	3/4	3	1	1/4		1/4	1		-6	66		2100
468	1.0	161	159	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	70		2097
468	1.0	161	159	1/2	1/2	3/4	1	1	1/4		1/4	1		-5	85		2094
469	1.0	162	160	0	0	3/4	3	1	1/4		1/4	1		-3	63		2108
469	1.0	162	160	0	0	3/4	2	1	1/4		1/4	1		-6	66		2105
469	1.0	162	160	0	0	3/4	1	1	1/4		1/4	1		0	84		2102
470	1.0	162	160	1/4	1/4	3/4	4	1	1/4		1/4	1		-4	56		2111
470	1.0	162	160	1/4	1/4	3/4	3	1	1/4		1/4	1		-6	66		2109
470	1.0	162	160	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	68		2106
470	1.0	162	160	1/4	1/4	3/4	1	1	1/4		1/4	1		-5	85		2103
471	1.0	162	160	1/2	1/2	3/4	4	1	1/4		1/4	1		-4	56		2112
471	1.0	162	160	1/2	1/2	3/4	3	1	1/4		1/4	1		-6	66		2110
471	1.0	162	160	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	68		2107
471	1.0	162	160	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	87		2104
472	1.0	163	161	0	0	3/4	4	1	1/4		1/4	1		-4	56		2122
472	1.0	163	161	0	0	3/4	3	1	1/4		1/4	1		-3	63		2119
472	1.0	163	161	0	0	3/4	2	1	1/4		1/4	1		-6	66		2116
472	1.0	163	161	0	0	3/4	1	1	1/4		1/4	1		-4	80		2113
473	1.0	163	161	1/4	1/4	3/4	3	1	1/4		1/4	1		-6	66		2120
473	1.0	163	161	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	68		2117
473	1.0	163	161	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	82		2114
474	1.0	163	161	1/2	1/2	3/4	3	1	1/4		1/4	1		-6	66		2121
474	1.0	163	161	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	68		2118
474	1.0	163	161	1/2	1/2	3/4	1	1	1/4		1/4	1		0	84		2115
475	1.0	164	162	0	0	3/4	3	1	1/4		1/4	1		-1	65		2129
475	1.0	164	162	0	0	3/4	2	1	1/4		1/4	1		-4	68		2126
475	1.0	164	162	0	0	3/4	1	1	1/4		1/4	1		-5	85		2123
476	1.0	164	162	1/4	1/4	3/4	4	1	1/4		1/4	1		-4	44		2132
476	1.0	164	162	1/4	1/4	3/4	3	1	1/4		1/4	1		-1	65		2130
476	1.0	164	162	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	68		2127
476	1.0	164	162	1/4	1/4	3/4	1	1	1/4		1/4	1		0	84		2124
477	1.0	164	162	1/2	1/2	3/4	4	1	1/4		1/4	1		-4	44		2133
477	1.0	164	162	1/2	1/2	3/4	3	1	1/4		1/4	1		-1	65		2131
477	1.0	164	162	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	68		2128
477	1.0	164	162	1/2	1/2	3/4	1	1	1/4		1/4	1		-5	85		2125
478	1.0	165	163	0	0	3/4	4	1	1/4		1/4	1		-4	44		2143
478	1.0	165	163	0	0	3/4	3	1	1/4		1/4	1		-1	65		2140
478	1.0	165	163	0	0	3/4	2	1	1/4		1/4	1		-4	68		2137
478	1.0	165	163	0	0	3/4	1	1	1/4		1/4	1		-1	89		2134
479	1.0	165	163	1/4	1/4	3/4	3	1	1/4		1/4	1		-1	65		2141
479	1.0	165	163	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	68		2138
479	1.0	165	163	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	87		2135
480	1.0	165	163	1/2	1/2	3/4	3	1	1/4		1/4	1		-1	65		2142
480	1.0	165	163	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	68		2139
480	1.0	165	163	1/2	1/2	3/4	1	1	1/4		1/4	1		-5	85		2136
481	1.0	166	164	0	0	3/4	3	1	1/4		1/4	1		-6	66		2150
481	1.0	166	164	0	0	3/4	2	1	1/4		1/4	1		-4	68		2147
481	1.0	166	164	0	0	3/4	1	1	1/4		1/4	1		0	84		2144
482	1.0	166	164	1/4	1/4	3/4	4	1	1/4		1/4	1		-4	56		2153
482	1.0	166	164	1/4	1/4	3/4	3	1	1/4		1/4	1		-6	66		2151
482	1.0	166	164	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	68		2148
482	1.0	166	164	1/4	1/4	3/4	1	1	1/4		1/4	1		-5	85		2145
483	1.0	166	164	1/2	1/2	3/4	4	1	1/4		1/4	1		-4	56		2154
483	1.0	166	164	1/2	1/2	3/4	3	1	1/4		1/4	1		-6	66		2152
483	1.0	166	164	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	68		2149
483	1.0	166	164	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	87		2146
484	1.0	167	165	0	0	3/4	4	1	1/4		1/4	1		-4	56		2164
484	1.0	167	165	0	0	3/4	3	1	1/4		1/4	1		-6	66		2161
484	1.0	167	165	0	0	3/4	2	1	1/4		1/4	1		-4	68		2158
484	1.0	167	165	0	0	3/4	1	1	1/4		1/4	1		-4	80		2155
485	1.0	167	165	1/4	1/4	3/4	3	1	1/4		1/4	1		-6	66		2162
485	1.0	167	165	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	68		2159
485	1.0	167	165	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	82		2156
486	1.0	167	165	1/2	1/2	3/4	3	1	1/4		1/4	1		-6	66		2163
486	1.0	167	165	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	68		2160
486	1.0	167	165	1/2	1/2	3/4	1	1	1/4		1/4	1		0	84		2157
487	1.0	168	166	0	0	3/4	3	1	1/4		1/4	1		-1	65		2171
487	1.0	168	166	0	0	3/4	2	1	1/4		1/4	1		-4	68		2168
487	1.0	168	166	0	0	3/4	1	1	1/4		1/4	1		-5	85		2165
488	1.0	168	166	1/4	1/4	3/4	4	1	1/4		1/4	1		-5	49		2174
488	1.0	168	166	1/4	1/4	3/4	3	1	1/4		1/4	1		-1	65		2172
488	1.0	168	166	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	68		2169
488	1.0	168	166	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	87		2166
489	1.0	168	166	1/2	1/2	3/4	4	1	1/4		1/4	1		-5	49		2175
489	1.0	168	166	1/2	1/2	3/4	3	1	1/4		1/4	1		-1	65		2173
489	1.0	168	166	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	68		2170
489	1.0	168	166	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	89		2167
	1.0	169	167	0	0	3/4	4	1	1/4		1/4	1		-5	61	1	2185
	1.0	169	167	0	0	3/4	3	1	1/4		1/4	1		-1	65	1	2182
	1.0	169	167	0	0	3/4	2	1	1/4		1/4	1		-4	68	1	2179
	1.0	169	167	0	0	3/4	1	1	1/4		1/4	1		-5	85	1	2176
	1.0	169	167	1/4	1/4	3/4	3	1	1/4		1/4	1		-3	63	1	2183
	1.0	169	167	1/4	1/4	3/4	4	1	1/4		1/4	1		-3	63	1	2186
	1.0	169	167	1/4	1/4	3/4	2	1	1/4		1/4	1		-6	66	1	2180
	1.0	169	167	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	82	1	2177
	1.0	169	167	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63	1	2181
	1.0	169	167	1/2	1/2	3/4	4	1	1/4		1/4	1		-3	63	1	2187
	1.0	169	167	1/2	1/2	3/4	3	1	1/4		1/4	1		-6	66	1	2184
	1.0	169	167	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	70	1	2181
	1.0	169	167	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	82	1	2178
490	1.0	170	167	0	0	3/4	4	1	1/4		1/4	1		-5	49	2	2197
490	1.0	170	167	0	0	3/4	3	1	1/4		1/4	1		-1	65	2	2194
490	1.0	170	167	0	0	3/4	2	1	1/4		1/4	1		-4	68	2	2191
490	1.0	170	167	0	0	3/4	1	1	1/4		1/4	1		-5	85	2	2188
491	1.0	170	167	1/4	1/4	3/4	4	1	1/4		1/4	1		-1	41	2	2198
491	1.0	170	167	1/4	1/4	3/4	3	1	1/4		1/4	1		-1	53	2	2195
491	1.0	170	167	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65	2	2189
491	1.0	170	167	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65	2	2192
492	1.0	170	167	1/2	1/2	3/4	4	1	1/4		1/4	1		-6	42	2	2199
492	1.0	170	167	1/2	1/2	3/4	3	1	1/4		1/4	1		-6	54	2	2196
492	1.0	170	167	1/2	1/2	3/4	1	1	1/4		1/4	1		-6	66	2	2190
492	1.0	170	167	1/2	1/2	3/4	2	1	1/4		1/4	1		-6	66	2	2193
493	1.0	171	168	0	0	3/4	4	1	1/4		1/4	1		-4	44		2209
493	1.0	171	168	0	0	3/4	3	1	1/4		1/4	1		-4	56		2206
493	1.0	171	168	0	0	3/4	1	1	1/4		1/4	1		-4	68		2200
493	1.0	171	168	0	0	3/4	2	1	1/4		1/4	1		-4	68		2203
494	1.0	171	168	1/4	1/4	3/4	4	1	1/4		1/4	1		-2	46		2210
494	1.0	171	168	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		2204
494	1.0	171	168	1/4	1/4	3/4	3	1	1/4		1/4	1		-2	58		2207
494	1.0	171	168	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	70		2201
495	1.0	171	168	1/2	1/2	3/4	4	1	1/4		1/4	1		0	48		2211
495	1.0	171	168	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		2205
495	1.0	171	168	1/2	1/2	3/4	3	1	1/4		1/4	1		0	60		2208
495	1.0	171	168	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72		2202
496	1.0	172	169	0	0	3/4	4	1	1/4		1/4	1		-5	49		2221
496	1.0	172	169	0	0	3/4	2	1	1/4		1/4	1		-5	61		2215
496	1.0	172	169	0	0	3/4	3	1	1/4		1/4	1		-5	61		2218
496	1.0	172	169	0	0	3/4	1	1	1/4		1/4	1		-5	73		2212
497	1.0	172	169	1/4	1/4	3/4	4	1	1/4		1/4	1		-1	41		2222
497	1.0	172	169	1/4	1/4	3/4	3	1	1/4		1/4	1		-1	53		2219
497	1.0	172	169	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65		2213
497	1.0	172	169	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		2216
498	1.0	172	169	1/2	1/2	3/4	4	1	1/4		1/4	1		-6	42		2223
498	1.0	172	169	1/2	1/2	3/4	3	1	1/4		1/4	1		-6	54		2220
498	1.0	172	169	1/2	1/2	3/4	1	1	1/4		1/4	1		-6	66		2214
498	1.0	172	169	1/2	1/2	3/4	2	1	1/4		1/4	1		-6	66		2217
499	1.0	173	170	0	0	3/4	4	1	1/4		1/4	1		-4	44		2233
499	1.0	173	170	0	0	3/4	3	1	1/4		1/4	1		-4	56		2230
499	1.0	173	170	0	0	3/4	1	1	1/4		1/4	1		-4	68		2224
499	1.0	173	170	0	0	3/4	2	1	1/4		1/4	1		-4	68		2227
500	1.0	173	170	1/4	1/4	3/4	4	1	1/4		1/4	1		-2	46		2234
500	1.0	173	170	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		2228
500	1.0	173	170	1/4	1/4	3/4	3	1	1/4		1/4	1		-2	58		2231
500	1.0	173	170	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	70		2225
501	1.0	173	170	1/2	1/2	3/4	4	1	1/4		1/4	1		0	48		2235
501	1.0	173	170	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		2229
501	1.0	173	170	1/2	1/2	3/4	3	1	1/4		1/4	1		0	60		2232
501	1.0	173	170	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72		2226
502	1.0	174	171	0	0	3/4	4	1	1/4		1/4	1		-5	49		2245
502	1.0	174	171	0	0	3/4	2	1	1/4		1/4	1		-5	61		2239
502	1.0	174	171	0	0	3/4	3	1	1/4		1/4	1		-5	61		2242
502	1.0	174	171	0	0	3/4	1	1	1/4		1/4	1		-5	73		2236
503	1.0	174	171	1/4	1/4	3/4	4	1	1/4		1/4	1		-1	41		2246
503	1.0	174	171	1/4	1/4	3/4	3	1	1/4		1/4	1		-1	53		2243
503	1.0	174	171	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65		2237
503	1.0	174	171	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		2240
504	1.0	174	171	1/2	1/2	3/4	4	1	1/4		1/4	1		-6	42		2247
504	1.0	174	171	1/2	1/2	3/4	3	1	1/4		1/4	1		-6	54		2244
504	1.0	174	171	1/2	1/2	3/4	1	1	1/4		1/4	1		-6	66		2238
504	1.0	174	171	1/2	1/2	3/4	2	1	1/4		1/4	1		-6	66		2241
505	1.0	175	172	0	0	3/4	4	1	1/4		1/4	1		-4	44		2257
