quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
502	1.0	135	126	1/4	1/4	2/2	1	1	1/4		1/4	1		5	83		1833
1005/2	0.5	135	126	3/8	3/8	2/2	2	1	1/8		1/8	1		-1	65		1839
503	0.5	135	126	1/2	1/2	2/2	2	1	1/8		1/8	1		1	67		1840
503	1.0	135	126	1/2	1/2	2/2	3	1	1/4		1/4	1		3	69		1846
503	1.0	135	126	1/2	1/2	2/2	1	1	1/4		1/4	1		3	81		1834
1007/2	0.5	135	126	5/8	5/8	2/2	2	1	1/8		1/8	1		-1	65		1841
504	0.5	135	126	3/4	3/4	2/2	2	1	1/8		1/8	1		2	62		1842
504	1.0	135	126	3/4	3/4	2/2	3	1	1/4		1/4	1		5	71		1847
504	1.0	135	126	3/4	3/4	2/2	1	1	1/4		1/4	1		5	83		1835
1009/2	0.5	135	126	7/8	7/8	2/2	2	1	1/8		1/8	1		-1	65		1843
505	1.0	136	127	0	0	2/2	4	1	1/4		1/4	1		0	48		1866
505	0.5	136	127	0	0	2/2	2	1	1/8		1/8	1		4	64		1853
505	1.0	136	127	0	0	2/2	3	1	1/4		1/4	1		0	72		1861
505	1.0	136	127	0	0	2/2	1	1	1/4		1/4	1		0	84		1849
1011/2	0.5	136	127	1/8	1/8	2/2	2	1	1/8		1/8	1		1	67		1854
506	0.5	136	127	1/4	1/4	2/2	3	1	1/8		1/8	1		0	60		1862
506	0.5	136	127	1/4	1/4	2/2	2	1	1/8		1/8	1		4	64		1855
506	1.0	136	127	1/4	1/4	2/2	1	1	1/4		1/4	1		2	86		1850
1013/2	0.5	136	127	3/8	3/8	2/2	3	1	1/8		1/8	1		5	59		1863
1013/2	0.5	136	127	3/8	3/8	2/2	2	1	1/8		1/8	1		2	62		1856
507	1.0	136	127	1/2	1/2	2/2	4	1	1/4		1/4	1		5	47		1867
507	1.0	136	127	1/2	1/2	2/2	3	1	1/4		1/4	1		1	55		1864
507	0.5	136	127	1/2	1/2	2/2	2	1	1/8		1/8	1		0	60		1857
507	1.0	136	127	1/2	1/2	2/2	1	1	1/4		1/4	1		4	88		1851
1015/2	0.5	136	127	5/8	5/8	2/2	2	1	1/8		1/8	1		6	66		1858
508	1.0	136	127	3/4	3/4	2/2	3	1	1/4		1/4	1		0	60		1865
508	0.5	136	127	3/4	3/4	2/2	2	1	1/8		1/8	1		3	69		1859
508	1.0	136	127	3/4	3/4	2/2	1	1	1/4		1/4	1		6	90		1852
1017/2	0.5	136	127	7/8	7/8	2/2	2	1	1/8		1/8	1		0	72		1860
509	1.0	137	128	0	0	2/2	4	1	1/4		1/4	1		1	43		1878
509	1.0	137	128	0	0	2/2	3	1	1/4		1/4	1		5	59		1877
509	0.5	137	128	0	0	2/2	2	1	1/8		1/8	1		2	62		1869
509	4.0	137	128	0	0	2/2	1	1	1		1	1	1	1	91		1868
1019/2	0.5	137	128	1/8	1/8	2/2	2	1	1/8		1/8	1		1	67		1870
510	0.5	137	128	1/4	1/4	2/2	2	1	1/8		1/8	1		5	71		1871
1021/2	0.5	137	128	3/8	3/8	2/2	2	1	1/8		1/8	1		2	74		1872
511	0.5	137	128	1/2	1/2	2/2	2	1	1/8		1/8	1		1	79		1873
1023/2	0.5	137	128	5/8	5/8	2/2	2	1	1/8		1/8	1		-1	77		1874
512	0.5	137	128	3/4	3/4	2/2	2	1	1/8		1/8	1		4	76		1875
1025/2	0.5	137	128	7/8	7/8	2/2	2	1	1/8		1/8	1		2	74		1876
513	1.0	138	129	0	0	2/2	4	1	1/4		1/4	1		3	45		1892
513	0.5	138	129	0	0	2/2	2	1	1/8		1/8	1		7	73		1881
513	2.0	138	129	0	0	2/2	1	1	1/2		1/2	1	-1	1	91		1879
1027/2	0.5	138	129	1/8	1/8	2/2	2	1	1/8		1/8	1		4	76		1882
514	1.0	138	129	1/4	1/4	2/2	3	1	1/4		1/4	1		4	64		1889
514	0.5	138	129	1/4	1/4	2/2	2	1	1/8		1/8	1		7	73		1883
1029/2	0.5	138	129	3/8	3/8	2/2	2	1	1/8		1/8	1		3	69		1884
515	1.0	138	129	1/2	1/2	2/2	4	1	1/4		1/4	1		2	50		1893
515	1.0	138	129	1/2	1/2	2/2	3	1	1/4		1/4	1		3	57		1890
515	0.5	138	129	1/2	1/2	2/2	2	1	1/8		1/8	1		2	74		1885
515	2.0	138	129	1/2	1/2	2/2	1	1	1/2		1/2	1	1	-1	89		1880
1031/2	0.5	138	129	5/8	5/8	2/2	2	1	1/8		1/8	1		-1	77		1886
516	1.0	138	129	3/4	3/4	2/2	3	1	1/4		1/4	1		2	62		1891
516	0.5	138	129	3/4	3/4	2/2	2	1	1/8		1/8	1		2	74		1887
1033/2	0.5	138	129	7/8	7/8	2/2	2	1	1/8		1/8	1		3	69		1888
517	1.0	139	130	0	0	2/2	4	1	1/4		1/4	1		1	43		1907
517	0.5	139	130	0	0	2/2	2	1	1/8		1/8	1		5	71		1896
517	2.0	139	130	0	0	2/2	1	1	1/2		1/2	1	-1	-1	89		1894
1035/2	0.5	139	130	1/8	1/8	2/2	2	1	1/8		1/8	1		2	74		1897
518	1.0	139	130	1/4	1/4	2/2	3	1	1/4		1/4	1		2	62		1904
518	0.5	139	130	1/4	1/4	2/2	2	1	1/8		1/8	1		5	71		1898
1037/2	0.5	139	130	3/8	3/8	2/2	2	1	1/8		1/8	1		1	67		1899
519	1.0	139	130	1/2	1/2	2/2	4	1	1/4		1/4	1		0	48		1908
519	1.0	139	130	1/2	1/2	2/2	3	1	1/4		1/4	1		1	55		1905
519	0.5	139	130	1/2	1/2	2/2	2	1	1/8		1/8	1		0	72		1900
519	2.0	139	130	1/2	1/2	2/2	1	1	1/2		1/2	1	1	4	88		1895
1039/2	0.5	139	130	5/8	5/8	2/2	2	1	1/8		1/8	1		4	76		1901
520	1.0	139	130	3/4	3/4	2/2	3	1	1/4		1/4	1		0	60		1906
520	0.5	139	130	3/4	3/4	2/2	2	1	1/8		1/8	1		0	72		1902
1041/2	0.5	139	130	7/8	7/8	2/2	2	1	1/8		1/8	1		1	67		1903
521	1.0	140	131	0	0	2/2	4	1	1/4		1/4	1		-1	41		1923
521	0.5	140	131	0	0	2/2	2	1	1/8		1/8	1		-1	65		1913
521	1.0	140	131	0	0	2/2	1	1	1/4		1/4	1	-1	4	88		1909
1043/2	0.5	140	131	1/8	1/8	2/2	2	1	1/8		1/8	1		3	69		1914
522	1.0	140	131	1/4	1/4	2/2	3	1	1/4		1/4	1		3	57		1921
522	0.5	140	131	1/4	1/4	2/2	2	1	1/8		1/8	1		2	74		1915
522	1.0	140	131	1/4	1/4	2/2	1	1	1/4		1/4	1		2	86		1910
1045/2	0.5	140	131	3/8	3/8	2/2	2	1	1/8		1/8	1		3	69		1916
523	1.0	140	131	1/2	1/2	2/2	4	1	1/4		1/4	1		1	43		1924
523	0.5	140	131	1/2	1/2	2/2	2	1	1/8		1/8	1		-1	65		1917
523	1.0	140	131	1/2	1/2	2/2	1	1	1/4		1/4	1		0	84		1911
1047/2	0.5	140	131	5/8	5/8	2/2	2	1	1/8		1/8	1		5	71		1918
524	1.0	140	131	3/4	3/4	2/2	3	1	1/4		1/4	1		5	59		1922
524	0.5	140	131	3/4	3/4	2/2	2	1	1/8		1/8	1		1	67		1919
524	1.0	140	131	3/4	3/4	2/2	1	1	1/4		1/4	1		2	86		1912
1049/2	0.5	140	131	7/8	7/8	2/2	2	1	1/8		1/8	1		-1	65		1920
525	0.0	141	132	0	0	2/2	1	1	0	acciaccatura	1/8	1		-1	89		1925
525	1.0	141	132	0	0	2/2	4	1	1/4		1/4	1		0	48		1942
525	0.5	141	132	0	0	2/2	2	1	1/8		1/8	1		4	64		1932
525	0.5	141	132	0	0	2/2	1	1	1/8		1/8	1		4	88		1926
1051/2	0.5	141	132	1/8	1/8	2/2	2	1	1/8		1/8	1		1	67		1933
1051/2	0.5	141	132	1/8	1/8	2/2	1	1	1/8		1/8	1		2	86		1927
526	2.0	141	132	1/4	1/4	2/2	3	1	1/2		1/2	1		0	60		1940
526	0.5	141	132	1/4	1/4	2/2	2	1	1/8		1/8	1		0	72		1934
526	0.5	141	132	1/4	1/4	2/2	1	1	1/8		1/8	1		4	88		1928
1053/2	0.5	141	132	3/8	3/8	2/2	2	1	1/8		1/8	1		4	76		1935
1053/2	0.5	141	132	3/8	3/8	2/2	1	1	1/8		1/8	1		-1	89		1929
527	0.5	141	132	1/2	1/2	2/2	2	1	1/8		1/8	1		1	79		1936
527	1.0	141	132	1/2	1/2	2/2	1	1	1/4		1/4	1		1	91		1930
1055/2	0.5	141	132	5/8	5/8	2/2	2	1	1/8		1/8	1		-1	77		1937
528	1.0	141	132	3/4	3/4	2/2	4	1	1/4		1/4	1		-2	46		1943
528	1.0	141	132	3/4	3/4	2/2	3	1	1/4		1/4	1		-2	58		1941
528	0.5	141	132	3/4	3/4	2/2	2	1	1/8		1/8	1		4	76		1938
528	1.0	141	132	3/4	3/4	2/2	1	1	1/4		1/4	1		1	91		1931
1057/2	0.5	141	132	7/8	7/8	2/2	2	1	1/8		1/8	1		2	74		1939
529	1.0	142	133	0	0	2/2	4	1	1/4		1/4	1		3	45		1958
529	1.0	142	133	0	0	2/2	3	1	1/4		1/4	1		3	57		1954
529	0.5	142	133	0	0	2/2	2	1	1/8		1/8	1		7	73		1946
529	2.0	142	133	0	0	2/2	1	1	1/2		1/2	1		1	91		1944
1059/2	0.5	142	133	1/8	1/8	2/2	2	1	1/8		1/8	1		4	76		1947
530	1.0	142	133	1/4	1/4	2/2	3	1	1/4		1/4	1		4	64		1955
530	0.5	142	133	1/4	1/4	2/2	2	1	1/8		1/8	1		7	73		1948
1061/2	0.5	142	133	3/8	3/8	2/2	2	1	1/8		1/8	1		3	69		1949
531	1.0	142	133	1/2	1/2	2/2	4	1	1/4		1/4	1		2	50		1959
531	1.0	142	133	1/2	1/2	2/2	3	1	1/4		1/4	1		3	57		1956
531	0.5	142	133	1/2	1/2	2/2	2	1	1/8		1/8	1		2	74		1950
531	2.0	142	133	1/2	1/2	2/2	1	1	1/2		1/2	1	1	-1	89		1945
1063/2	0.5	142	133	5/8	5/8	2/2	2	1	1/8		1/8	1		-1	77		1951
532	1.0	142	133	3/4	3/4	2/2	3	1	1/4		1/4	1		2	62		1957
532	0.5	142	133	3/4	3/4	2/2	2	1	1/8		1/8	1		2	74		1952
1065/2	0.5	142	133	7/8	7/8	2/2	2	1	1/8		1/8	1		3	69		1953
533	1.0	143	134	0	0	2/2	4	1	1/4		1/4	1		1	43		1973
533	0.5	143	134	0	0	2/2	2	1	1/8		1/8	1		5	71		1962
533	2.0	143	134	0	0	2/2	1	1	1/2		1/2	1	-1	-1	89		1960
1067/2	0.5	143	134	1/8	1/8	2/2	2	1	1/8		1/8	1		2	74		1963
534	1.0	143	134	1/4	1/4	2/2	3	1	1/4		1/4	1		2	62		1970
534	0.5	143	134	1/4	1/4	2/2	2	1	1/8		1/8	1		5	71		1964
1069/2	0.5	143	134	3/8	3/8	2/2	2	1	1/8		1/8	1		1	67		1965
535	1.0	143	134	1/2	1/2	2/2	4	1	1/4		1/4	1		0	48		1974
535	1.0	143	134	1/2	1/2	2/2	3	1	1/4		1/4	1		1	55		1971
535	0.5	143	134	1/2	1/2	2/2	2	1	1/8		1/8	1		0	72		1966
535	2.0	143	134	1/2	1/2	2/2	1	1	1/2		1/2	1		4	88		1961
1071/2	0.5	143	134	5/8	5/8	2/2	2	1	1/8		1/8	1		4	76		1967
536	1.0	143	134	3/4	3/4	2/2	3	1	1/4		1/4	1		0	60		1972
536	0.5	143	134	3/4	3/4	2/2	2	1	1/8		1/8	1		0	72		1968
1073/2	0.5	143	134	7/8	7/8	2/2	2	1	1/8		1/8	1		1	67		1969
537	1.0	144	135	0	0	2/2	4	1	1/4		1/4	1		-1	41		1993
537	0.5	144	135	0	0	2/2	2	1	1/8		1/8	1		3	69		1983
537	0.5	144	135	0	0	2/2	1	1	1/8		1/8	1		4	88		1975
1075/2	0.5	144	135	1/8	1/8	2/2	2	1	1/8		1/8	1		2	74		1984
1075/2	0.5	144	135	1/8	1/8	2/2	1	1	1/8		1/8	1		2	86		1976
538	1.0	144	135	1/4	1/4	2/2	3	1	1/4		1/4	1		-1	53		1991
538	0.5	144	135	1/4	1/4	2/2	2	1	1/8		1/8	1		3	69		1985
538	0.5	144	135	1/4	1/4	2/2	1	1	1/8		1/8	1		7	85		1977
1077/2	0.5	144	135	3/8	3/8	2/2	2	1	1/8		1/8	1		-1	65		1986
1077/2	0.5	144	135	3/8	3/8	2/2	1	1	1/8		1/8	1		2	86		1978
539	1.0	144	135	1/2	1/2	2/2	4	1	1/4		1/4	1		-1	53		1994
539	0.5	144	135	1/2	1/2	2/2	2	1	1/8		1/8	1		3	69		1987
539	0.5	144	135	1/2	1/2	2/2	1	1	1/8		1/8	1		7	85		1979
1079/2	0.5	144	135	5/8	5/8	2/2	2	1	1/8		1/8	1		-1	65		1988
1079/2	0.5	144	135	5/8	5/8	2/2	1	1	1/8		1/8	1		2	86		1980
540	1.0	144	135	3/4	3/4	2/2	3	1	1/4		1/4	1		-1	65		1992
540	0.5	144	135	3/4	3/4	2/2	2	1	1/8		1/8	1		3	69		1989
540	0.5	144	135	3/4	3/4	2/2	1	1	1/8		1/8	1		-1	89		1981
1081/2	0.5	144	135	7/8	7/8	2/2	2	1	1/8		1/8	1		-1	65		1990
1081/2	0.5	144	135	7/8	7/8	2/2	1	1	1/8		1/8	1		2	86		1982
541	1.0	145	136	0	0	2/2	4	1	1/4		1/4	1		1	55		2009
541	0.5	145	136	0	0	2/2	2	1	1/8		1/8	1		4	64		1999
541	2.0	145	136	0	0	2/2	1	1	1/2		1/2	1		0	84		1995
1083/2	0.5	145	136	1/8	1/8	2/2	2	1	1/8		1/8	1		1	67		2000
542	0.5	145	136	1/4	1/4	2/2	2	1	1/8		1/8	1		-1	65		2001
542	1.0	145	136	1/4	1/4	2/2	3	1	1/4		1/4	1		1	67		2007
1085/2	0.5	145	136	3/8	3/8	2/2	2	1	1/8		1/8	1		4	64		2002
543	1.0	145	136	1/2	1/2	2/2	4	1	1/4		1/4	1		1	43		2010
543	0.5	145	136	1/2	1/2	2/2	2	1	1/8		1/8	1		2	62		2003
543	1.0	145	136	1/2	1/2	2/2	1	1	1/4		1/4	1		5	83		1996
1087/2	0.5	145	136	5/8	5/8	2/2	2	1	1/8		1/8	1		-1	65		2004
544	1.0	145	136	3/4	3/4	2/2	3	1	1/4		1/4	1		1	55		2008
544	0.5	145	136	3/4	3/4	2/2	2	1	1/8		1/8	1		4	64		2005
544	0.5	145	136	3/4	3/4	2/2	1	1	1/8		1/8	1		4	76		1997
1089/2	0.5	145	136	7/8	7/8	2/2	2	1	1/8		1/8	1		2	62		2006
1089/2	0.5	145	136	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	77		1998
545	1.0	146	137	0	0	2/2	4	1	1/4		1/4	1		0	48		2024
545	1.0	146	137	0	0	2/2	3	1	1/4		1/4	1		1	55		2020
545	1.0	146	137	0	0	2/2	2	1	1/4		1/4	1		0	60		2019
545	0.5	146	137	0	0	2/2	1	1	1/8		1/8	1		1	79		2011
1091/2	0.5	146	137	1/8	1/8	2/2	1	1	1/8		1/8	1		4	76		2012
546	1.0	146	137	1/4	1/4	2/2	3	1	1/4		1/4	1		1	55		2021
546	0.5	146	137	1/4	1/4	2/2	1	1	1/8		1/8	1		-1	77		2013
1093/2	0.5	146	137	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74		2014
547	1.0	146	137	1/2	1/2	2/2	3	1	1/4		1/4	1		1	55		2022
547	0.5	146	137	1/2	1/2	2/2	1	1	1/8		1/8	1		4	76		2015
1095/2	0.5	146	137	5/8	5/8	2/2	1	1	1/8		1/8	1		0	72		2016
548	1.0	146	137	3/4	3/4	2/2	3	1	1/4		1/4	1		1	55		2023
548	0.5	146	137	3/4	3/4	2/2	1	1	1/8		1/8	1		2	74		2017
1097/2	0.5	146	137	7/8	7/8	2/2	1	1	1/8		1/8	1		5	71		2018
549	1.0	147	138	0	0	2/2	4	1	1/4		1/4	1		4	52		2033
549	4.0	147	138	0	0	2/2	3	1	1		1	1		1	55		2032
549	0.5	147	138	0	0	2/2	2	1	1/8		1/8	1		1	67		2027
549	1.0	147	138	0	0	2/2	1	1	1/4		1/4	1		0	72		2025
1099/2	0.5	147	138	1/8	1/8	2/2	2	1	1/8		1/8	1		4	64		2028
550	0.5	147	138	1/4	1/4	2/2	2	1	1/8		1/8	1		-1	65		2029
1101/2	0.5	147	138	3/8	3/8	2/2	2	1	1/8		1/8	1		2	62		2030
551	1.0	147	138	1/2	1/2	2/2	2	1	1/4		1/4	1		0	60		2031
552	1.0	147	138	3/4	3/4	2/2	1	1	1/4		1/4	1		0	72		2026
553	1.0	148	139	0	0	2/2	4	1	1/4		1/4	1		2	50		2046
553	1.0	148	139	0	0	2/2	3	1	1/4		1/4	1		1	55		2042
553	0.5	148	139	0	0	2/2	1	1	1/8		1/8	1		5	71		2034
1107/2	0.5	148	139	1/8	1/8	2/2	1	1	1/8		1/8	1		0	72		2035
554	1.0	148	139	1/4	1/4	2/2	3	1	1/4		1/4	1		1	55		2043
554	0.5	148	139	1/4	1/4	2/2	1	1	1/8		1/8	1		5	71		2036
1109/2	0.5	148	139	3/8	3/8	2/2	1	1	1/8		1/8	1		0	72		2037
555	1.0	148	139	1/2	1/2	2/2	3	1	1/4		1/4	1		1	55		2044
555	0.5	148	139	1/2	1/2	2/2	1	1	1/8		1/8	1		2	74		2038
1111/2	0.5	148	139	5/8	5/8	2/2	1	1	1/8		1/8	1		4	76		2039
556	1.0	148	139	3/4	3/4	2/2	3	1	1/4		1/4	1		1	55		2045
556	0.5	148	139	3/4	3/4	2/2	1	1	1/8		1/8	1		2	74		2040
1113/2	0.5	148	139	7/8	7/8	2/2	1	1	1/8		1/8	1		4	76		2041
557	1.0	149	140	0	0	2/2	4	1	1/4		1/4	1		1	43		2056
557	4.0	149	140	0	0	2/2	3	1	1		1	1		1	55		2055
557	0.5	149	140	0	0	2/2	2	1	1/8		1/8	1		5	59		2050
557	1.0	149	140	0	0	2/2	1	1	1/4		1/4	1		-1	77		2047
1115/2	0.5	149	140	1/8	1/8	2/2	2	1	1/8		1/8	1		0	60		2051
558	1.0	149	140	1/4	1/4	2/2	4	1	1/4		1/4	1		1	43		2057
558	0.5	149	140	1/4	1/4	2/2	2	1	1/8		1/8	1		5	59		2052
1117/2	0.5	149	140	3/8	3/8	2/2	2	1	1/8		1/8	1		0	60		2053
559	1.0	149	140	1/2	1/2	2/2	4	1	1/4		1/4	1		1	43		2058
559	1.0	149	140	1/2	1/2	2/2	2	1	1/4		1/4	1		2	62		2054
560	1.0	149	140	3/4	3/4	2/2	4	1	1/4		1/4	1		1	43		2059
560	0.5	149	140	3/4	3/4	2/2	1	1	1/8		1/8	1		-3	75		2048
1121/2	0.5	149	140	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	77		2049
561	1.0	150	141	0	0	2/2	4	1	1/4		1/4	1		0	48		2072
561	1.0	150	141	0	0	2/2	3	1	1/4		1/4	1		1	55		2068
561	0.5	150	141	0	0	2/2	1	1	1/8		1/8	1		1	79		2060
1123/2	0.5	150	141	1/8	1/8	2/2	1	1	1/8		1/8	1		-3	75		2061
562	1.0	150	141	1/4	1/4	2/2	3	1	1/4		1/4	1		1	55		2069
562	0.5	150	141	1/4	1/4	2/2	1	1	1/8		1/8	1		-1	77		2062
1125/2	0.5	150	141	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74		2063
563	1.0	150	141	1/2	1/2	2/2	3	1	1/4		1/4	1		1	55		2070
563	0.5	150	141	1/2	1/2	2/2	1	1	1/8		1/8	1		-3	75		2064
1127/2	0.5	150	141	5/8	5/8	2/2	1	1	1/8		1/8	1		0	72		2065
564	1.0	150	141	3/4	3/4	2/2	3	1	1/4		1/4	1		1	55		2071
564	0.5	150	141	3/4	3/4	2/2	1	1	1/8		1/8	1		2	74		2066
1129/2	0.5	150	141	7/8	7/8	2/2	1	1	1/8		1/8	1		5	71		2067
565	1.0	151	142	0	0	2/2	4	1	1/4		1/4	1		-3	51		2081
565	4.0	151	142	0	0	2/2	3	1	1		1	1		1	55		2080
565	0.5	151	142	0	0	2/2	2	1	1/8		1/8	1		1	67		2075
565	1.0	151	142	0	0	2/2	1	1	1/4		1/4	1		0	72		2073
1131/2	0.5	151	142	1/8	1/8	2/2	2	1	1/8		1/8	1		-3	63		2076
566	0.5	151	142	1/4	1/4	2/2	2	1	1/8		1/8	1		-1	65		2077
1133/2	0.5	151	142	3/8	3/8	2/2	2	1	1/8		1/8	1		2	62		2078
567	1.0	151	142	1/2	1/2	2/2	2	1	1/4		1/4	1		0	60		2079
568	1.0	151	142	3/4	3/4	2/2	1	1	1/4		1/4	1		0	72		2074
569	1.0	152	143	0	0	2/2	4	1	1/4		1/4	1		-2	46		2094
569	1.0	152	143	0	0	2/2	3	1	1/4		1/4	1		-4	56		2090
569	0.5	152	143	0	0	2/2	1	1	1/8		1/8	1		2	74		2082
1139/2	0.5	152	143	1/8	1/8	2/2	1	1	1/8		1/8	1		-3	75		2083
570	1.0	152	143	1/4	1/4	2/2	3	1	1/4		1/4	1		-4	56		2091
570	0.5	152	143	1/4	1/4	2/2	1	1	1/8		1/8	1		2	74		2084
1141/2	0.5	152	143	3/8	3/8	2/2	1	1	1/8		1/8	1		-3	75		2085
571	1.0	152	143	1/2	1/2	2/2	3	1	1/4		1/4	1		-4	56		2092
571	0.5	152	143	1/2	1/2	2/2	1	1	1/8		1/8	1		-1	77		2086
1143/2	0.5	152	143	5/8	5/8	2/2	1	1	1/8		1/8	1		1	79		2087
572	1.0	152	143	3/4	3/4	2/2	3	1	1/4		1/4	1		-4	56		2093
572	0.5	152	143	3/4	3/4	2/2	1	1	1/8		1/8	1		-1	77		2088
1145/2	0.5	152	143	7/8	7/8	2/2	1	1	1/8		1/8	1		1	79		2089
573	1.0	153	144	0	0	2/2	4	1	1/4		1/4	1		-2	46		2105
573	3.0	153	144	0	0	2/2	3	1	3/4		1/2	3/2		2	50		2103
573	0.5	153	144	0	0	2/2	2	1	1/8		1/8	1		-1	65		2098
573	1.0	153	144	0	0	2/2	1	1	1/4		1/4	1		-4	80		2095
1147/2	0.5	153	144	1/8	1/8	2/2	2	1	1/8		1/8	1		1	67		2099
574	1.0	153	144	1/4	1/4	2/2	4	1	1/4		1/4	1		-2	46		2106
574	0.5	153	144	1/4	1/4	2/2	2	1	1/8		1/8	1		-1	65		2100
1149/2	0.5	153	144	3/8	3/8	2/2	2	1	1/8		1/8	1		1	67		2101
575	1.0	153	144	1/2	1/2	2/2	4	1	1/4		1/4	1		-2	46		2107
575	1.0	153	144	1/2	1/2	2/2	2	1	1/4		1/4	1		-4	68		2102
576	1.0	153	144	3/4	3/4	2/2	4	1	1/4		1/4	1		-2	46		2108
576	1.0	153	144	3/4	3/4	2/2	3	1	1/4		1/4	1		-2	58		2104
576	0.5	153	144	3/4	3/4	2/2	1	1	1/8		1/8	1		1	79		2096
1153/2	0.5	153	144	7/8	7/8	2/2	1	1	1/8		1/8	1		-4	80		2097
577	1.0	154	145	0	0	2/2	4	1	1/4		1/4	1		-3	39		2121
577	1.0	154	145	0	0	2/2	3	1	1/4		1/4	1		-2	58		2117
577	0.5	154	145	0	0	2/2	1	1	1/8		1/8	1		-2	82		2109
1155/2	0.5	154	145	1/8	1/8	2/2	1	1	1/8		1/8	1		1	79		2110
578	1.0	154	145	1/4	1/4	2/2	3	1	1/4		1/4	1		-2	58		2118
578	0.5	154	145	1/4	1/4	2/2	1	1	1/8		1/8	1		-4	80		2111
1157/2	0.5	154	145	3/8	3/8	2/2	1	1	1/8		1/8	1		-1	77		2112
579	1.0	154	145	1/2	1/2	2/2	3	1	1/4		1/4	1		-2	58		2119
579	0.5	154	145	1/2	1/2	2/2	1	1	1/8		1/8	1		1	79		2113
1159/2	0.5	154	145	5/8	5/8	2/2	1	1	1/8		1/8	1		-3	75		2114
580	1.0	154	145	3/4	3/4	2/2	3	1	1/4		1/4	1		-2	58		2120
580	0.5	154	145	3/4	3/4	2/2	1	1	1/8		1/8	1		-1	77		2115
1161/2	0.5	154	145	7/8	7/8	2/2	1	1	1/8		1/8	1		2	74		2116
581	1.0	155	146	0	0	2/2	4	1	1/4		1/4	1		1	55		2130
581	4.0	155	146	0	0	2/2	3	1	1		1	1		-2	58		2129
581	0.5	155	146	0	0	2/2	2	1	1/8		1/8	1		-2	70		2124
581	1.0	155	146	0	0	2/2	1	1	1/4		1/4	1		-3	75		2122
1163/2	0.5	155	146	1/8	1/8	2/2	2	1	1/8		1/8	1		1	67		2125
582	0.5	155	146	1/4	1/4	2/2	2	1	1/8		1/8	1		-4	68		2126
1165/2	0.5	155	146	3/8	3/8	2/2	2	1	1/8		1/8	1		-1	65		2127
583	1.0	155	146	1/2	1/2	2/2	2	1	1/4		1/4	1		-3	63		2128
584	1.0	155	146	3/4	3/4	2/2	1	1	1/4		1/4	1		-3	75		2123
585	1.0	156	147	0	0	2/2	4	1	1/4		1/4	1		0	48		2143
585	1.0	156	147	0	0	2/2	3	1	1/4		1/4	1		-2	58		2139
585	0.5	156	147	0	0	2/2	1	1	1/8		1/8	1		4	76		2131
1171/2	0.5	156	147	1/8	1/8	2/2	1	1	1/8		1/8	1		-1	77		2132
586	1.0	156	147	1/4	1/4	2/2	3	1	1/4		1/4	1		-2	58		2140
586	0.5	156	147	1/4	1/4	2/2	1	1	1/8		1/8	1		4	76		2133
1173/2	0.5	156	147	3/8	3/8	2/2	1	1	1/8		1/8	1		-1	77		2134
587	1.0	156	147	1/2	1/2	2/2	3	1	1/4		1/4	1		-2	58		2141
587	0.5	156	147	1/2	1/2	2/2	1	1	1/8		1/8	1		1	79		2135
1175/2	0.5	156	147	5/8	5/8	2/2	1	1	1/8		1/8	1		-4	80		2136
588	1.0	156	147	3/4	3/4	2/2	3	1	1/4		1/4	1		-2	58		2142
588	0.5	156	147	3/4	3/4	2/2	1	1	1/8		1/8	1		1	79		2137
1177/2	0.5	156	147	7/8	7/8	2/2	1	1	1/8		1/8	1		-4	80		2138
589	1.0	157	148	0	0	2/2	4	1	1/4		1/4	1		0	48		2153
589	3.0	157	148	0	0	2/2	3	1	3/4		1/2	3/2		4	52		2151
589	0.5	157	148	0	0	2/2	2	1	1/8		1/8	1		1	67		2146
589	1.0	157	148	0	0	2/2	1	1	1/4		1/4	1		-2	82		2144
1179/2	0.5	157	148	1/8	1/8	2/2	2	1	1/8		1/8	1		-4	68		2147
590	1.0	157	148	1/4	1/4	2/2	4	1	1/4		1/4	1		0	48		2154
590	0.5	157	148	1/4	1/4	2/2	2	1	1/8		1/8	1		1	67		2148
1181/2	0.5	157	148	3/8	3/8	2/2	2	1	1/8		1/8	1		-4	68		2149
591	1.0	157	148	1/2	1/2	2/2	4	1	1/4		1/4	1		0	48		2155
591	1.0	157	148	1/2	1/2	2/2	2	1	1/4		1/4	1		-2	70		2150
592	1.0	157	148	3/4	3/4	2/2	4	1	1/4		1/4	1		-2	46		2156
592	1.0	157	148	3/4	3/4	2/2	3	1	1/4		1/4	1		0	60		2152
592	1.0	157	148	3/4	3/4	2/2	1	1	1/4		1/4	1		4	76		2145
593	1.0	158	149	0	0	2/2	4	1	1/4		1/4	1		-4	44		2169
593	1.0	158	149	0	0	2/2	3	1	1/4		1/4	1		0	60		2165
593	0.5	158	149	0	0	2/2	1	1	1/8		1/8	1		-1	77		2157
1187/2	0.5	158	149	1/8	1/8	2/2	1	1	1/8		1/8	1		1	79		2158
