quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
811	1.0	203	203	3/4	3/4	2/2	2	1	1/4		1/4	1		0	72	2658
812	1.0	204	204	0	0	2/2	4	1	1/4		1/4	1		1	55	2669
812	1.0	204	204	0	0	2/2	3	1	1/4		1/4	1	-1	4	64	2668
812	1.0	204	204	0	0	2/2	2	1	1/4		1/4	1		5	71	2667
812	0.5	204	204	0	0	2/2	1	1	1/8		1/8	1		5	83	2661
813	0.5	204	204	1/4	1/4	2/2	1	1	1/8		1/8	1		4	76	2662
1627/2	0.5	204	204	3/8	3/8	2/2	1	1	1/8		1/8	1		6	78	2663
814	0.5	204	204	1/2	1/2	2/2	1	1	1/8		1/8	1		1	79	2664
815	0.5	204	204	3/4	3/4	2/2	1	1	1/8		1/8	1		1	79	2665
1631/2	0.5	204	204	7/8	7/8	2/2	1	1	1/8		1/8	1		3	81	2666
816	0.5	205	205	0	0	2/2	1	1	1/8		1/8	1		5	83	2670
817	0.5	205	205	1/4	1/4	2/2	1	1	1/8		1/8	1		7	85	2671
1635/2	0.5	205	205	3/8	3/8	2/2	1	1	1/8		1/8	1		9	87	2672
818	2.0	205	205	1/2	1/2	2/2	1	1	1/2		1/2	1		4	88	2673
819	1.0	205	205	3/4	3/4	2/2	4	1	1/4		1/4	1		1	55	2676
819	1.0	205	205	3/4	3/4	2/2	3	1	1/4		1/4	1		4	64	2675
819	1.0	205	205	3/4	3/4	2/2	2	1	1/4		1/4	1		5	71	2674
820	1.0	206	206	0	0	2/2	4	1	1/4		1/4	1		6	54	2685
820	1.0	206	206	0	0	2/2	3	1	1/4		1/4	1		6	66	2682
820	1.0	206	206	0	0	2/2	2	1	1/4		1/4	1		3	69	2679
820	1.0	206	206	0	0	2/2	2	1	1/4		1/4	1		5	71	2679
821	1.0	206	206	1/4	1/4	2/2	3	1	1/4		1/4	1		6	66	2683
821	1.0	206	206	1/4	1/4	2/2	2	1	1/4		1/4	1		3	69	2680
821	1.0	206	206	1/4	1/4	2/2	2	1	1/4		1/4	1		5	71	2680
821	1.0	206	206	1/4	1/4	2/2	1	1	1/4		1/4	1		9	87	2677
822	2.0	206	206	1/2	1/2	2/2	3	1	1/2		1/2	1		6	66	2684
822	2.0	206	206	1/2	1/2	2/2	2	1	1/2		1/2	1		3	69	2681
822	2.0	206	206	1/2	1/2	2/2	2	1	1/2		1/2	1		5	71	2681
822	2.0	206	206	1/2	1/2	2/2	1	1	1/2		1/2	1		9	87	2678
824	1.0	207	207	0	0	2/2	4	1	1/4		1/4	1		4	52	2692
825	1.0	207	207	1/4	1/4	2/2	3	1	1/4		1/4	1		4	64	2690
825	1.0	207	207	1/4	1/4	2/2	2	1	1/4		1/4	1		1	67	2688
825	1.0	207	207	1/4	1/4	2/2	2	1	1/4		1/4	1		5	71	2688
825	1.0	207	207	1/4	1/4	2/2	1	1	1/4		1/4	1		4	88	2686
826	2.0	207	207	1/2	1/2	2/2	3	1	1/2		1/2	1		4	64	2691
826	2.0	207	207	1/2	1/2	2/2	2	1	1/2		1/2	1		1	67	2689
826	2.0	207	207	1/2	1/2	2/2	2	1	1/2		1/2	1		5	71	2689
826	2.0	207	207	1/2	1/2	2/2	1	1	1/2		1/2	1		4	88	2687
828	1.0	208	208	0	0	2/2	4	1	1/4		1/4	1		9	51	2699
829	1.0	208	208	1/4	1/4	2/2	3	1	1/4		1/4	1		9	63	2697
829	1.0	208	208	1/4	1/4	2/2	2	1	1/4		1/4	1		6	66	2695
829	1.0	208	208	1/4	1/4	2/2	2	1	1/4		1/4	1		5	71	2695
829	1.0	208	208	1/4	1/4	2/2	1	1	1/4		1/4	1		6	90	2693
830	2.0	208	208	1/2	1/2	2/2	3	1	1/2		1/2	1		9	63	2698
830	2.0	208	208	1/2	1/2	2/2	2	1	1/2		1/2	1		6	66	2696
830	2.0	208	208	1/2	1/2	2/2	2	1	1/2		1/2	1		5	71	2696
830	2.0	208	208	1/2	1/2	2/2	1	1	1/2		1/2	1		6	90	2694
832	1.0	209	209	0	0	2/2	4	1	1/4		1/4	1		4	52	2706
832	2.0	209	209	0	0	2/2	1	1	1/2		1/2	1		1	91	2700
833	1.0	209	209	1/4	1/4	2/2	3	1	1/4		1/4	1		4	64	2704
833	1.0	209	209	1/4	1/4	2/2	4	1	1/4		1/4	1		4	64	2707
833	1.0	209	209	1/4	1/4	2/2	2	1	1/4		1/4	1		5	71	2702
834	1.0	209	209	1/2	1/2	2/2	4	1	1/4		1/4	1		0	48	2708
834	2.0	209	209	1/2	1/2	2/2	1	1	1/2		1/2	1		3	93	2701
835	1.0	209	209	3/4	3/4	2/2	4	1	1/4		1/4	1		0	60	2709
835	1.0	209	209	3/4	3/4	2/2	3	1	1/4		1/4	1		4	64	2705
835	1.0	209	209	3/4	3/4	2/2	2	1	1/4		1/4	1		4	76	2703
836	1.0	210	210	0	0	2/2	4	1	1/4		1/4	1		5	59	2717
836	1.0	210	210	0	0	2/2	3	1	1/4		1/4	1		6	66	2713
836	1.0	210	210	0	0	2/2	2	1	1/4		1/4	1		9	75	2712
836	3.0	210	210	0	0	2/2	1	1	3/4		1/2	3/2		5	95	2710
837	0.5	210	210	1/4	1/4	2/2	4	1	1/8		1/8	1		9	63	2718
837	0.5	210	210	1/4	1/4	2/2	3	1	1/8		1/8	1		6	66	2714
1675/2	0.5	210	210	3/8	3/8	2/2	4	1	1/8		1/8	1		4	64	2719
1675/2	0.5	210	210	3/8	3/8	2/2	3	1	1/8		1/8	1		1	67	2715
838	2.0	210	210	1/2	1/2	2/2	4	1	1/2		1/2	1	1	6	66	2720
838	2.0	210	210	1/2	1/2	2/2	3	1	1/2		1/2	1	1	3	69	2716
839	1.0	210	210	3/4	3/4	2/2	1	1	1/4		1/4	1		0	96	2711
840	1.0	211	211	0	0	2/2	4	1	1/4		1/4	1	-1	6	66	2732
840	1.0	211	211	0	0	2/2	3	1	1/4		1/4	1	-1	3	69	2727
840	3.0	211	211	0	0	2/2	1	1	3/4		1/2	3/2		5	95	2721
841	0.5	211	211	1/4	1/4	2/2	4	1	1/8		1/8	1		4	64	2733
841	0.5	211	211	1/4	1/4	2/2	3	1	1/8		1/8	1		1	67	2728
841	0.5	211	211	1/4	1/4	2/2	2	1	1/8		1/8	1		4	76	2723
1683/2	0.5	211	211	3/8	3/8	2/2	4	1	1/8		1/8	1		9	63	2734
1683/2	0.5	211	211	3/8	3/8	2/2	3	1	1/8		1/8	1		6	66	2729
1683/2	0.5	211	211	3/8	3/8	2/2	2	1	1/8		1/8	1		6	78	2724
842	1.0	211	211	1/2	1/2	2/2	4	1	1/4		1/4	1		4	64	2735
842	1.0	211	211	1/2	1/2	2/2	3	1	1/4		1/4	1		1	67	2730
842	1.0	211	211	1/2	1/2	2/2	2	1	1/4		1/4	1		1	79	2725
843	1.0	211	211	3/4	3/4	2/2	4	1	1/4		1/4	1		0	60	2736
843	1.0	211	211	3/4	3/4	2/2	3	1	1/4		1/4	1		4	64	2731
843	1.0	211	211	3/4	3/4	2/2	2	1	1/4		1/4	1		4	76	2726
843	1.0	211	211	3/4	3/4	2/2	1	1	1/4		1/4	1		10	94	2722
844	1.0	212	212	0	0	2/2	4	1	1/4		1/4	1		5	59	2748
844	1.0	212	212	0	0	2/2	3	1	1/4		1/4	1		9	63	2744
844	1.0	212	212	0	0	2/2	2	1	1/4		1/4	1		6	78	2740
844	1.0	212	212	0	0	2/2	1	1	1/4		1/4	1		5	95	2737
845	1.0	212	212	1/4	1/4	2/2	4	1	1/4		1/4	1		5	59	2749
845	0.5	212	212	1/4	1/4	2/2	3	1	1/8		1/8	1		9	63	2745
845	0.5	212	212	1/4	1/4	2/2	2	1	1/8		1/8	1		6	66	2741
845	2.0	212	212	1/4	1/4	2/2	1	1	1/2		1/2	1		5	83	2738
1691/2	0.5	212	212	3/8	3/8	2/2	3	1	1/8		1/8	1		4	64	2746
1691/2	0.5	212	212	3/8	3/8	2/2	2	1	1/8		1/8	1		1	67	2742
846	1.0	212	212	1/2	1/2	2/2	4	1	1/4		1/4	1		5	59	2750
846	2.0	212	212	1/2	1/2	2/2	3	1	1/2		1/2	1	1	6	66	2747
846	2.0	212	212	1/2	1/2	2/2	2	1	1/2		1/2	1	1	3	69	2743
847	1.0	212	212	3/4	3/4	2/2	4	1	1/4		1/4	1		5	59	2751
847	1.0	212	212	3/4	3/4	2/2	1	1	1/4		1/4	1		0	84	2739
848	1.0	213	213	0	0	2/2	4	1	1/4		1/4	1		5	59	2764
848	1.0	213	213	0	0	2/2	3	1	1/4		1/4	1	-1	6	66	2759
848	1.0	213	213	0	0	2/2	2	1	1/4		1/4	1	-1	3	69	2754
848	3.0	213	213	0	0	2/2	1	1	3/4		1/2	3/2		5	83	2752
849	1.0	213	213	1/4	1/4	2/2	4	1	1/4		1/4	1		5	59	2765
849	0.5	213	213	1/4	1/4	2/2	3	1	1/8		1/8	1		4	64	2760
849	0.5	213	213	1/4	1/4	2/2	2	1	1/8		1/8	1		1	67	2755
1699/2	0.5	213	213	3/8	3/8	2/2	3	1	1/8		1/8	1		9	63	2761
1699/2	0.5	213	213	3/8	3/8	2/2	2	1	1/8		1/8	1		6	66	2756
850	1.0	213	213	1/2	1/2	2/2	4	1	1/4		1/4	1		5	59	2766
850	1.0	213	213	1/2	1/2	2/2	3	1	1/4		1/4	1		4	64	2762
850	1.0	213	213	1/2	1/2	2/2	2	1	1/4		1/4	1		1	67	2757
851	1.0	213	213	3/4	3/4	2/2	4	1	1/4		1/4	1		5	59	2767
851	1.0	213	213	3/4	3/4	2/2	3	1	1/4		1/4	1		7	61	2763
851	1.0	213	213	3/4	3/4	2/2	2	1	1/4		1/4	1		4	64	2758
851	1.0	213	213	3/4	3/4	2/2	1	1	1/4		1/4	1		10	82	2753
852	1.0	214	214	0	0	2/2	4	1	1/4		1/4	1		5	59	2773
852	1.0	214	214	0	0	2/2	3	1	1/4		1/4	1		9	63	2772
852	1.0	214	214	0	0	2/2	2	1	1/4		1/4	1		6	66	2771
852	1.0	214	214	0	0	2/2	1	1	1/4		1/4	1		5	83	2768
853	2.0	214	214	1/4	1/4	2/2	1	1	1/2		1/2	1		5	83	2769
855	1.0	214	214	3/4	3/4	2/2	1	1	1/4		1/4	1		0	84	2770
856	1.0	215	215	0	0	2/2	1	1	1/4		1/4	1		3	81	2774
857	1.0	215	215	1/4	1/4	2/2	1	1	1/4		1/4	1		1	79	2775
858	1.0	215	215	1/2	1/2	2/2	1	1	1/4		1/4	1		6	78	2776
859	1.0	215	215	3/4	3/4	2/2	4	1	1/4		1/4	1		5	47	2780
859	1.0	215	215	3/4	3/4	2/2	3	1	1/4		1/4	1		9	63	2779
859	1.0	215	215	3/4	3/4	2/2	2	1	1/4		1/4	1		6	66	2778
859	1.0	215	215	3/4	3/4	2/2	1	1	1/4		1/4	1		5	83	2777
860	1.0	216	216	0	0	2/2	4	1	1/4		1/4	1		4	52	2791
860	1.0	216	216	0	0	2/2	3	1	1/4		1/4	1		4	64	2788
860	1.0	216	216	0	0	2/2	2	1	1/4		1/4	1		1	67	2785
860	1.0	216	216	0	0	2/2	1	1	1/4		1/4	1		4	76	2781
861	1.0	216	216	1/4	1/4	2/2	1	1	1/4		1/4	1		1	79	2782
862	1.0	216	216	1/2	1/2	2/2	4	1	1/4		1/4	1		4	52	2792
862	1.0	216	216	1/2	1/2	2/2	3	1	1/4		1/4	1		4	64	2789
862	1.0	216	216	1/2	1/2	2/2	2	1	1/4		1/4	1		1	67	2786
862	1.0	216	216	1/2	1/2	2/2	1	1	1/4		1/4	1		5	83	2783
863	1.0	216	216	3/4	3/4	2/2	4	1	1/4		1/4	1		5	47	2793
863	1.0	216	216	3/4	3/4	2/2	3	1	1/4		1/4	1		1	67	2790
863	1.0	216	216	3/4	3/4	2/2	2	1	1/4		1/4	1		5	71	2787
863	1.0	216	216	3/4	3/4	2/2	1	1	1/4		1/4	1		4	88	2784
864	1.0	217	217	0	0	2/2	1	1	1/4		1/4	1		9	87	2794
865	1.0	217	217	1/4	1/4	2/2	1	1	1/4		1/4	1		6	90	2795
866	1.0	217	217	1/2	1/2	2/2	4	1	1/4		1/4	1		5	59	2801
866	1.0	217	217	1/2	1/2	2/2	3	1	1/4		1/4	1		6	66	2799
866	1.0	217	217	1/2	1/2	2/2	2	1	1/4		1/4	1		3	69	2797
867	1.0	217	217	3/4	3/4	2/2	4	1	1/4		1/4	1		9	51	2802
867	1.0	217	217	3/4	3/4	2/2	3	1	1/4		1/4	1		3	69	2800
867	1.0	217	217	3/4	3/4	2/2	2	1	1/4		1/4	1		5	71	2798
867	1.0	217	217	3/4	3/4	2/2	1	1	1/4		1/4	1		6	90	2796
868	1.0	218	218	0	0	2/2	1	1	1/4		1/4	1		4	88	2803
869	1.0	218	218	1/4	1/4	2/2	1	1	1/4		1/4	1		1	91	2804
870	1.0	218	218	1/2	1/2	2/2	3	1	1/4		1/4	1		5	59	2808
870	1.0	218	218	1/2	1/2	2/2	4	1	1/4		1/4	1		5	59	2810
870	1.0	218	218	1/2	1/2	2/2	2	1	1/4		1/4	1		1	67	2806
871	1.0	218	218	3/4	3/4	2/2	4	1	1/4		1/4	1		4	52	2811
871	1.0	218	218	3/4	3/4	2/2	3	1	1/4		1/4	1		1	67	2809
871	1.0	218	218	3/4	3/4	2/2	2	1	1/4		1/4	1		5	71	2807
871	1.0	218	218	3/4	3/4	2/2	1	1	1/4		1/4	1		1	91	2805
872	1.0	219	219	0	0	2/2	1	1	1/4		1/4	1		-1	89	2812
873	1.0	219	219	1/4	1/4	2/2	1	1	1/4		1/4	1		3	93	2813
874	1.0	219	219	1/2	1/2	2/2	4	1	1/4		1/4	1		0	60	2819
874	1.0	219	219	1/2	1/2	2/2	3	1	1/4		1/4	1		-1	65	2817
874	1.0	219	219	1/2	1/2	2/2	2	1	1/4		1/4	1		3	69	2815
875	1.0	219	219	3/4	3/4	2/2	4	1	1/4		1/4	1		3	57	2820
875	1.0	219	219	3/4	3/4	2/2	3	1	1/4		1/4	1		3	69	2818
875	1.0	219	219	3/4	3/4	2/2	2	1	1/4		1/4	1		0	72	2816
875	1.0	219	219	3/4	3/4	2/2	1	1	1/4		1/4	1		3	93	2814
876	1.0	220	220	0	0	2/2	1	1	1/4		1/4	1		0	84	2821
877	1.0	220	220	1/4	1/4	2/2	1	1	1/4		1/4	1		-1	89	2822
878	1.0	220	220	1/2	1/2	2/2	4	1	1/4		1/4	1		3	45	2829
878	1.0	220	220	1/2	1/2	2/2	3	1	1/4		1/4	1		0	60	2827
878	1.0	220	220	1/2	1/2	2/2	2	1	1/4		1/4	1		-1	65	2825
878	1.0	220	220	1/2	1/2	2/2	1	1	1/4		1/4	1		3	93	2823
879	1.0	220	220	3/4	3/4	2/2	4	1	1/4		1/4	1		-1	41	2830
879	1.0	220	220	3/4	3/4	2/2	3	1	1/4		1/4	1		-1	65	2828
879	1.0	220	220	3/4	3/4	2/2	2	1	1/4		1/4	1		3	69	2826
879	1.0	220	220	3/4	3/4	2/2	1	1	1/4		1/4	1		0	96	2824
880	1.0	221	221	0	0	2/2	1	1	1/4		1/4	1		5	95	2831
881	1.0	221	221	1/4	1/4	2/2	1	1	1/4		1/4	1		1	91	2832
882	1.0	221	221	1/2	1/2	2/2	4	1	1/4		1/4	1		5	47	2838
882	1.0	221	221	1/2	1/2	2/2	3	1	1/4		1/4	1		4	64	2836
882	1.0	221	221	1/2	1/2	2/2	2	1	1/4		1/4	1		1	67	2834
883	1.0	221	221	3/4	3/4	2/2	4	1	1/4		1/4	1		4	52	2839
883	1.0	221	221	3/4	3/4	2/2	3	1	1/4		1/4	1		5	59	2837
883	1.0	221	221	3/4	3/4	2/2	2	1	1/4		1/4	1		5	71	2835
883	1.0	221	221	3/4	3/4	2/2	1	1	1/4		1/4	1		1	91	2833
884	1.0	222	222	0	0	2/2	1	1	1/4		1/4	1		3	93	2840
885	1.0	222	222	1/4	1/4	2/2	1	1	1/4		1/4	1		6	90	2841
886	1.0	222	222	1/2	1/2	2/2	4	1	1/4		1/4	1		5	47	2847
886	1.0	222	222	1/2	1/2	2/2	3	1	1/4		1/4	1		6	66	2845
886	1.0	222	222	1/2	1/2	2/2	2	1	1/4		1/4	1		3	69	2843
887	1.0	222	222	3/4	3/4	2/2	4	1	1/4		1/4	1		9	51	2848
887	1.0	222	222	3/4	3/4	2/2	3	1	1/4		1/4	1		5	59	2846
887	1.0	222	222	3/4	3/4	2/2	2	1	1/4		1/4	1		5	71	2844
887	1.0	222	222	3/4	3/4	2/2	1	1	1/4		1/4	1		6	90	2842
888	1.0	223	223	0	0	2/2	4	1	1/4		1/4	1		4	52	2852
888	1.0	223	223	0	0	2/2	1	1	1/4		1/4	1		1	91	2849
889	1.0	223	223	1/4	1/4	2/2	4	1	1/4		1/4	1		1	55	2853
889	1.0	223	223	1/4	1/4	2/2	1	1	1/4		1/4	1		4	88	2850
890	1.0	223	223	1/2	1/2	2/2	4	1	1/4		1/4	1		5	59	2854
891	1.0	223	223	3/4	3/4	2/2	4	1	1/4		1/4	1		4	64	2855
891	1.0	223	223	3/4	3/4	2/2	1	1	1/4		1/4	1		4	88	2851
892	1.0	224	224	0	0	2/2	3	1	1/4		1/4	1		4	52	2860
892	1.0	224	224	0	0	2/2	4	1	1/4		1/4	1		1	55	2864
893	1.0	224	224	1/4	1/4	2/2	3	1	1/4		1/4	1		1	55	2861
893	1.0	224	224	1/4	1/4	2/2	4	1	1/4		1/4	1		5	59	2865
894	1.0	224	224	1/2	1/2	2/2	3	1	1/4		1/4	1		5	59	2862
894	1.0	224	224	1/2	1/2	2/2	4	1	1/4		1/4	1		4	64	2866
894	1.0	224	224	1/2	1/2	2/2	2	1	1/4		1/4	1		1	79	2858
894	1.0	224	224	1/2	1/2	2/2	1	1	1/4		1/4	1		5	83	2856
895	1.0	224	224	3/4	3/4	2/2	3	1	1/4		1/4	1		4	64	2863
895	1.0	224	224	3/4	3/4	2/2	4	1	1/4		1/4	1		1	67	2867
895	1.0	224	224	3/4	3/4	2/2	2	1	1/4		1/4	1		4	76	2859
895	1.0	224	224	3/4	3/4	2/2	1	1	1/4		1/4	1		1	79	2857
896	1.0	225	225	0	0	2/2	3	1	1/4		1/4	1		9	63	2872
896	1.0	225	225	0	0	2/2	4	1	1/4		1/4	1		6	66	2875
897	1.0	225	225	1/4	1/4	2/2	3	1	1/4		1/4	1		6	66	2873
897	1.0	225	225	1/4	1/4	2/2	4	1	1/4		1/4	1		3	69	2876
898	1.0	225	225	1/2	1/2	2/2	2	1	1/4		1/4	1		6	78	2870
898	1.0	225	225	1/2	1/2	2/2	1	1	1/4		1/4	1		5	83	2868
899	1.0	225	225	3/4	3/4	2/2	3	1	1/4		1/4	1		6	66	2874
899	1.0	225	225	3/4	3/4	2/2	4	1	1/4		1/4	1		3	69	2877
899	1.0	225	225	3/4	3/4	2/2	2	1	1/4		1/4	1		9	75	2871
899	1.0	225	225	3/4	3/4	2/2	1	1	1/4		1/4	1		6	78	2869
900	1.0	226	226	0	0	2/2	3	1	1/4		1/4	1		4	64	2882
900	1.0	226	226	0	0	2/2	4	1	1/4		1/4	1		1	67	2885
901	1.0	226	226	1/4	1/4	2/2	3	1	1/4		1/4	1		1	67	2883
901	1.0	226	226	1/4	1/4	2/2	4	1	1/4		1/4	1		5	71	2886
902	1.0	226	226	1/2	1/2	2/2	2	1	1/4		1/4	1		1	79	2880
902	1.0	226	226	1/2	1/2	2/2	1	1	1/4		1/4	1		5	83	2878
903	1.0	226	226	3/4	3/4	2/2	3	1	1/4		1/4	1		1	67	2884
903	1.0	226	226	3/4	3/4	2/2	4	1	1/4		1/4	1		5	71	2887
903	1.0	226	226	3/4	3/4	2/2	2	1	1/4		1/4	1		4	76	2881
903	1.0	226	226	3/4	3/4	2/2	1	1	1/4		1/4	1		1	79	2879
904	1.0	227	227	0	0	2/2	3	1	1/4		1/4	1		-1	65	2892
904	1.0	227	227	0	0	2/2	4	1	1/4		1/4	1		3	69	2895
905	1.0	227	227	1/4	1/4	2/2	3	1	1/4		1/4	1		3	69	2893
905	1.0	227	227	1/4	1/4	2/2	4	1	1/4		1/4	1		0	72	2896
906	1.0	227	227	1/2	1/2	2/2	2	1	1/4		1/4	1		-1	77	2890
906	1.0	227	227	1/2	1/2	2/2	1	1	1/4		1/4	1		3	81	2888
907	1.0	227	227	3/4	3/4	2/2	3	1	1/4		1/4	1		3	69	2894
907	1.0	227	227	3/4	3/4	2/2	2	1	1/4		1/4	1		0	72	2891
907	1.0	227	227	3/4	3/4	2/2	4	1	1/4		1/4	1		0	72	2897
907	1.0	227	227	3/4	3/4	2/2	1	1	1/4		1/4	1		-1	77	2889
908	1.0	228	228	0	0	2/2	3	1	1/4		1/4	1		3	57	2902
908	1.0	228	228	0	0	2/2	4	1	1/4		1/4	1		0	60	2906
909	1.0	228	228	1/4	1/4	2/2	3	1	1/4		1/4	1		0	60	2903
909	1.0	228	228	1/4	1/4	2/2	4	1	1/4		1/4	1		-1	65	2907
910	1.0	228	228	1/2	1/2	2/2	3	1	1/4		1/4	1		-1	65	2904
910	1.0	228	228	1/2	1/2	2/2	4	1	1/4		1/4	1		3	69	2908
910	1.0	228	228	1/2	1/2	2/2	2	1	1/4		1/4	1		3	81	2900
910	1.0	228	228	1/2	1/2	2/2	1	1	1/4		1/4	1		0	84	2898
911	1.0	228	228	3/4	3/4	2/2	3	1	1/4		1/4	1		3	69	2905
911	1.0	228	228	3/4	3/4	2/2	4	1	1/4		1/4	1		0	72	2909
911	1.0	228	228	3/4	3/4	2/2	2	1	1/4		1/4	1		-1	77	2901
911	1.0	228	228	3/4	3/4	2/2	1	1	1/4		1/4	1		3	81	2899
912	1.0	229	229	0	0	2/2	3	1	1/4		1/4	1		1	67	2914
912	1.0	229	229	0	0	2/2	4	1	1/4		1/4	1		5	71	2917
913	1.0	229	229	1/4	1/4	2/2	3	1	1/4		1/4	1		4	64	2915
913	1.0	229	229	1/4	1/4	2/2	4	1	1/4		1/4	1		1	67	2918
914	1.0	229	229	1/2	1/2	2/2	2	1	1/4		1/4	1		4	76	2912
914	1.0	229	229	1/2	1/2	2/2	1	1	1/4		1/4	1		1	79	2910
915	1.0	229	229	3/4	3/4	2/2	3	1	1/4		1/4	1		4	64	2916
915	1.0	229	229	3/4	3/4	2/2	4	1	1/4		1/4	1		1	67	2919
915	1.0	229	229	3/4	3/4	2/2	2	1	1/4		1/4	1		1	79	2913
915	1.0	229	229	3/4	3/4	2/2	1	1	1/4		1/4	1		5	83	2911
916	1.0	230	230	0	0	2/2	3	1	1/4		1/4	1		6	66	2924
916	1.0	230	230	0	0	2/2	4	1	1/4		1/4	1		3	69	2927
917	1.0	230	230	1/4	1/4	2/2	3	1	1/4		1/4	1		5	59	2925
917	1.0	230	230	1/4	1/4	2/2	4	1	1/4		1/4	1		6	66	2928
918	1.0	230	230	1/2	1/2	2/2	2	1	1/4		1/4	1		9	75	2922
918	1.0	230	230	1/2	1/2	2/2	1	1	1/4		1/4	1		6	78	2920
919	1.0	230	230	3/4	3/4	2/2	3	1	1/4		1/4	1		5	59	2926
919	1.0	230	230	3/4	3/4	2/2	4	1	1/4		1/4	1		6	66	2929
919	1.0	230	230	3/4	3/4	2/2	2	1	1/4		1/4	1		6	78	2923
919	1.0	230	230	3/4	3/4	2/2	1	1	1/4		1/4	1		5	83	2921
920	1.0	231	231	0	0	2/2	3	1	1/4		1/4	1		4	64	2934
920	1.0	231	231	0	0	2/2	4	1	1/4		1/4	1		1	67	2936
920	1.0	231	231	0	0	2/2	1	1	1/4		1/4	1		4	76	2930
921	1.0	231	231	1/4	1/4	2/2	4	1	1/4		1/4	1		4	64	2937
921	1.0	231	231	1/4	1/4	2/2	1	1	1/4		1/4	1		1	79	2931
922	2.0	231	231	1/2	1/2	2/2	3	1	1/2		1/2	1	1	0	48	2935
922	2.0	231	231	1/2	1/2	2/2	3	1	1/2		1/2	1	1	0	60	2935
922	1.0	231	231	1/2	1/2	2/2	1	1	1/4		1/4	1		-2	82	2932
923	1.0	231	231	3/4	3/4	2/2	1	1	1/4		1/4	1		4	88	2933
924	4.0	232	232	0	0	2/2	4	1	1		1	1		3	45	2944
924	4.0	232	232	0	0	2/2	3	1	1		1	1	-1	0	48	2943
924	4.0	232	232	0	0	2/2	3	1	1		1	1	-1	0	60	2943
924	1.0	232	232	0	0	2/2	2	1	1/4		1/4	1		0	72	2939
924	4.0	232	232	0	0	2/2	1	1	1		1	1		-1	89	2938
925	1.0	232	232	1/4	1/4	2/2	2	1	1/4		1/4	1		-1	77	2940
926	1.0	232	232	1/2	1/2	2/2	2	1	1/4		1/4	1		3	81	2941
927	1.0	232	232	3/4	3/4	2/2	2	1	1/4		1/4	1		0	84	2942
928	4.0	233	233	0	0	2/2	4	1	1		1	1		1	43	2950
928	4.0	233	233	0	0	2/2	3	1	1		1	1		0	48	2949
928	4.0	233	233	0	0	2/2	3	1	1		1	1		0	60	2949
928	1.0	233	233	0	0	2/2	2	1	1/4		1/4	1		-2	82	2946
928	4.0	233	233	0	0	2/2	1	1	1		1	1		4	88	2945
929	1.0	233	233	1/4	1/4	2/2	2	1	1/4		1/4	1		1	79	2947
931	1.0	233	233	3/4	3/4	2/2	2	1	1/4		1/4	1		1	79	2948
932	4.0	234	234	0	0	2/2	4	1	1		1	1		-1	41	2956
932	4.0	234	234	0	0	2/2	3	1	1		1	1		0	48	2955
932	4.0	234	234	0	0	2/2	3	1	1		1	1		0	60	2955
932	1.0	234	234	0	0	2/2	2	1	1/4		1/4	1		3	81	2952
932	4.0	234	234	0	0	2/2	1	1	1		1	1		-1	89	2951
933	1.0	234	234	1/4	1/4	2/2	2	1	1/4		1/4	1		-1	77	2953
935	1.0	234	234	3/4	3/4	2/2	2	1	1/4		1/4	1		-1	77	2954
936	4.0	235	235	0	0	2/2	4	1	1		1	1		0	36	2962
936	4.0	235	235	0	0	2/2	3	1	1		1	1		0	48	2961
936	4.0	235	235	0	0	2/2	3	1	1		1	1		0	60	2961
936	1.0	235	235	0	0	2/2	2	1	1/4		1/4	1		1	79	2958
936	4.0	235	235	0	0	2/2	1	1	1		1	1		4	88	2957
937	1.0	235	235	1/4	1/4	2/2	2	1	1/4		1/4	1		0	72	2959
939	1.0	235	235	3/4	3/4	2/2	2	1	1/4		1/4	1		0	72	2960
940	1.0	236	236	0	0	2/2	4	1	1/4		1/4	1		3	45	2971
940	1.0	236	236	0	0	2/2	3	1	1/4		1/4	1		0	48	2967
941	1.0	236	236	1/4	1/4	2/2	4	1	1/4		1/4	1		0	48	2972
941	1.0	236	236	1/4	1/4	2/2	3	1	1/4		1/4	1		-1	53	2968
942	1.0	236	236	1/2	1/2	2/2	4	1	1/4		1/4	1		-1	53	2973
942	1.0	236	236	1/2	1/2	2/2	3	1	1/4		1/4	1		3	57	2969
942	1.0	236	236	1/2	1/2	2/2	2	1	1/4		1/4	1		3	69	2965
942	1.0	236	236	1/2	1/2	2/2	1	1	1/4		1/4	1		0	72	2963
943	1.0	236	236	3/4	3/4	2/2	4	1	1/4		1/4	1		3	57	2974
943	1.0	236	236	3/4	3/4	2/2	3	1	1/4		1/4	1		0	60	2970
943	1.0	236	236	3/4	3/4	2/2	2	1	1/4		1/4	1		-1	65	2966
943	1.0	236	236	3/4	3/4	2/2	1	1	1/4		1/4	1		3	69	2964
944	1.0	237	237	0	0	2/2	4	1	1/4		1/4	1		1	55	2982
944	1.0	237	237	0	0	2/2	3	1	1/4		1/4	1		5	59	2979
945	1.0	237	237	1/4	1/4	2/2	4	1	1/4		1/4	1		4	52	2983
945	1.0	237	237	1/4	1/4	2/2	3	1	1/4		1/4	1		1	55	2980
