quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
603/2	0.5	188	187	1/8	1/8	3/8	2	1	1/8		1/8	1		-2	58	1963
603/2	0.5	188	187	1/8	1/8	3/8	3	1	1/8		1/8	1		-3	63	1964
603/2	0.5	188	187	1/8	1/8	3/8	2	1	1/8		1/8	1		1	67	1963
603/2	0.25	188	187	1/8	1/8	3/8	1	1	1/16		1/16	1		-3	75	1959
1207/4	0.25	188	187	3/16	3/16	3/8	1	1	1/16		1/16	1		-2	70	1960
302	0.5	188	187	1/4	1/4	3/8	4	1	1/8		1/8	1		1	55	1966
302	0.25	188	187	1/4	1/4	3/8	1	1	1/16		1/16	1		1	79	1961
1209/4	0.25	188	187	5/16	5/16	3/8	1	1	1/16		1/16	1		-1	77	1962
605/2	0.5	189	188	0	0	3/8	4	1	1/8		1/8	1		1	43	1975
605/2	0.25	189	188	0	0	3/8	1	1	1/16		1/16	1		-3	75	1967
1211/4	0.25	189	188	1/16	1/16	3/8	1	1	1/16		1/16	1		2	74	1968
303	0.5	189	188	1/8	1/8	3/8	3	1	1/8		1/8	1		-2	58	1974
303	0.5	189	188	1/8	1/8	3/8	2	1	1/8		1/8	1		-3	63	1973
303	0.5	189	188	1/8	1/8	3/8	3	1	1/8		1/8	1		1	67	1974
303	0.5	189	188	1/8	1/8	3/8	2	1	1/8		1/8	1		-2	70	1973
303	0.25	189	188	1/8	1/8	3/8	1	1	1/16		1/16	1		-3	75	1969
1213/4	0.25	189	188	3/16	3/16	3/8	1	1	1/16		1/16	1		-1	77	1970
607/2	0.5	189	188	1/4	1/4	3/8	4	1	1/8		1/8	1		1	55	1976
607/2	0.25	189	188	1/4	1/4	3/8	1	1	1/16		1/16	1		1	79	1971
1215/4	0.25	189	188	5/16	5/16	3/8	1	1	1/16		1/16	1		-4	80	1972
304	0.5	190	189	0	0	3/8	4	1	1/8		1/8	1		2	38	1985
304	0.25	190	189	0	0	3/8	1	1	1/16		1/16	1		-1	77	1977
1217/4	0.25	190	189	1/16	1/16	3/8	1	1	1/16		1/16	1		4	76	1978
609/2	0.5	190	189	1/8	1/8	3/8	3	1	1/8		1/8	1		-2	58	1984
609/2	0.5	190	189	1/8	1/8	3/8	2	1	1/8		1/8	1		-1	65	1983
609/2	0.5	190	189	1/8	1/8	3/8	3	1	1/8		1/8	1		-4	68	1984
609/2	0.5	190	189	1/8	1/8	3/8	2	1	1/8		1/8	1		-2	70	1983
609/2	0.25	190	189	1/8	1/8	3/8	1	1	1/16		1/16	1		-1	77	1979
1219/4	0.25	190	189	3/16	3/16	3/8	1	1	1/16		1/16	1		-2	70	1980
305	0.5	190	189	1/4	1/4	3/8	4	1	1/8		1/8	1		2	50	1986
305	0.25	190	189	1/4	1/4	3/8	1	1	1/16		1/16	1		-4	80	1981
1221/4	0.25	190	189	5/16	5/16	3/8	1	1	1/16		1/16	1		1	79	1982
611/2	0.5	191	190	0	0	3/8	4	1	1/8		1/8	1		2	38	1995
611/2	0.25	191	190	0	0	3/8	1	1	1/16		1/16	1		-1	77	1987
1223/4	0.25	191	190	1/16	1/16	3/8	1	1	1/16		1/16	1		4	76	1988
306	0.5	191	190	1/8	1/8	3/8	3	1	1/8		1/8	1		-2	58	1994
306	0.5	191	190	1/8	1/8	3/8	2	1	1/8		1/8	1		-1	65	1993
306	0.5	191	190	1/8	1/8	3/8	3	1	1/8		1/8	1		-4	68	1994
306	0.5	191	190	1/8	1/8	3/8	2	1	1/8		1/8	1		-2	70	1993
306	0.25	191	190	1/8	1/8	3/8	1	1	1/16		1/16	1		-1	77	1989
1225/4	0.25	191	190	3/16	3/16	3/8	1	1	1/16		1/16	1		1	79	1990
613/2	0.5	191	190	1/4	1/4	3/8	4	1	1/8		1/8	1		2	50	1996
613/2	0.25	191	190	1/4	1/4	3/8	1	1	1/16		1/16	1		3	81	1991
1227/4	0.25	191	190	5/16	5/16	3/8	1	1	1/16		1/16	1		-2	82	1992
307	0.5	192	191	0	0	3/8	4	1	1/8		1/8	1		-3	39	2005
307	0.25	192	191	0	0	3/8	1	1	1/16		1/16	1		1	79	1997
1229/4	0.25	192	191	1/16	1/16	3/8	1	1	1/16		1/16	1		6	78	1998
615/2	0.5	192	191	1/8	1/8	3/8	3	1	1/8		1/8	1		-2	58	2004
615/2	0.5	192	191	1/8	1/8	3/8	2	1	1/8		1/8	1		-3	63	2003
615/2	0.5	192	191	1/8	1/8	3/8	3	1	1/8		1/8	1		1	67	2004
615/2	0.5	192	191	1/8	1/8	3/8	2	1	1/8		1/8	1		-2	70	2003
615/2	0.25	192	191	1/8	1/8	3/8	1	1	1/16		1/16	1		1	79	1999
1231/4	0.25	192	191	3/16	3/16	3/8	1	1	1/16		1/16	1		-4	80	2000
308	0.5	192	191	1/4	1/4	3/8	4	1	1/8		1/8	1		-3	51	2006
308	0.25	192	191	1/4	1/4	3/8	1	1	1/16		1/16	1		-2	82	2001
1233/4	0.25	192	191	5/16	5/16	3/8	1	1	1/16		1/16	1		1	79	2002
617/2	0.5	193	192	0	0	3/8	4	1	1/8		1/8	1		-3	39	2015
617/2	0.25	193	192	0	0	3/8	1	1	1/16		1/16	1		3	81	2007
1235/4	0.25	193	192	1/16	1/16	3/8	1	1	1/16		1/16	1		1	79	2008
309	0.5	193	192	1/8	1/8	3/8	2	1	1/8		1/8	1		-3	63	2013
309	0.5	193	192	1/8	1/8	3/8	3	1	1/8		1/8	1		6	66	2014
309	0.5	193	192	1/8	1/8	3/8	3	1	1/8		1/8	1		3	69	2014
309	0.5	193	192	1/8	1/8	3/8	2	1	1/8		1/8	1		0	72	2013
309	0.25	193	192	1/8	1/8	3/8	1	1	1/16		1/16	1		3	81	2009
1237/4	0.25	193	192	3/16	3/16	3/8	1	1	1/16		1/16	1		-2	82	2010
619/2	0.5	193	192	1/4	1/4	3/8	4	1	1/8		1/8	1		-3	51	2016
619/2	0.25	193	192	1/4	1/4	3/8	1	1	1/16		1/16	1		0	84	2011
1239/4	0.25	193	192	5/16	5/16	3/8	1	1	1/16		1/16	1		3	81	2012
310	0.5	194	193	0	0	3/8	4	1	1/8		1/8	1		4	40	2024
310	0.25	194	193	0	0	3/8	1	1	1/16		1/16	1		-2	82	2017
1241/4	0.25	194	193	1/16	1/16	3/8	1	1	1/16		1/16	1		3	81	2018
621/2	0.25	194	193	1/8	1/8	3/8	4	1	1/16		1/16	1		-5	61	2025
621/2	1.0	194	193	1/8	1/8	3/8	2	1	1/4		1/4	1	1	4	64	2022
621/2	1.0	194	193	1/8	1/8	3/8	3	1	1/4		1/4	1	1	1	67	2023
621/2	1.0	194	193	1/8	1/8	3/8	3	1	1/4		1/4	1	1	-2	70	2023
621/2	1.0	194	193	1/8	1/8	3/8	2	1	1/4		1/4	1	1	-5	73	2022
621/2	0.25	194	193	1/8	1/8	3/8	1	1	1/16		1/16	1		-2	82	2019
1243/4	0.25	194	193	3/16	3/16	3/8	4	1	1/16		1/16	1		-2	58	2026
1243/4	0.25	194	193	3/16	3/16	3/8	1	1	1/16		1/16	1		0	84	2020
311	0.25	194	193	1/4	1/4	3/8	4	1	1/16		1/16	1		1	55	2027
311	0.5	194	193	1/4	1/4	3/8	1	1	1/8		1/8	1	1	-5	85	2021
1245/4	0.25	194	193	5/16	5/16	3/8	4	1	1/16		1/16	1		4	52	2028
623/2	0.25	195	194	0	0	3/8	4	1	1/16		1/16	1		-5	49	2032
623/2	1.5	195	194	0	0	3/8	2	1	3/8		1/4	3/2	-1	4	64	2030
623/2	1.5	195	194	0	0	3/8	3	1	3/8		1/4	3/2	-1	1	67	2031
623/2	1.5	195	194	0	0	3/8	3	1	3/8		1/4	3/2	-1	-2	70	2031
623/2	1.5	195	194	0	0	3/8	2	1	3/8		1/4	3/2	-1	-5	73	2030
623/2	1.5	195	194	0	0	3/8	1	1	3/8		1/4	3/2	-1	-5	85	2029
1247/4	0.25	195	194	1/16	1/16	3/8	4	1	1/16		1/16	1		-2	46	2033
312	0.25	195	194	1/8	1/8	3/8	4	1	1/16		1/16	1		1	43	2034
1249/4	0.25	195	194	3/16	3/16	3/8	4	1	1/16		1/16	1		-2	46	2035
625/2	0.5	195	194	1/4	1/4	3/8	4	1	1/8		1/8	1		4	40	2036
313	1.0	196	195	0	0	2/4	4	1	1/4		1/4	1		-1	41	2046
313	1.0	196	195	0	0	2/4	3	1	1/4		1/4	1		-1	65	2043
313	1.0	196	195	0	0	2/4	2	1	1/4		1/4	1		-2	70	2040
313	1.0	196	195	0	0	2/4	1	1	1/4		1/4	1		2	74	2037
314	0.5	196	195	1/4	1/4	2/4	3	1	1/8		1/8	1		-1	65	2044
314	0.5	196	195	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	70	2041
314	0.5	196	195	1/4	1/4	2/4	1	1	1/8		1/8	1		2	74	2038
629/2	0.5	196	195	3/8	3/8	2/4	3	1	1/8		1/8	1		-1	65	2045
629/2	0.5	196	195	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	70	2042
629/2	0.5	196	195	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74	2039
315	1.0	197	196	0	0	2/4	3	1	1/4		1/4	1		-1	65	2053
315	1.0	197	196	0	0	2/4	2	1	1/4		1/4	1		-2	70	2050
315	1.0	197	196	0	0	2/4	1	1	1/4		1/4	1		2	74	2047
316	0.875	197	196	1/4	1/4	2/4	3	1	7/32		1/8	7/4		2	62	2054
316	0.875	197	196	1/4	1/4	2/4	2	1	7/32		1/8	7/4		-1	65	2051
316	0.875	197	196	1/4	1/4	2/4	1	1	7/32		1/8	7/4		-2	70	2048
2535/8	0.125	197	196	15/32	15/32	2/4	3	1	1/32		1/32	1		0	60	2055
2535/8	0.125	197	196	15/32	15/32	2/4	2	1	1/32		1/32	1		3	69	2052
2535/8	0.125	197	196	15/32	15/32	2/4	1	1	1/32		1/32	1		0	72	2049
317	1.0	198	197	0	0	2/4	3	1	1/4		1/4	1		-2	58	2064
317	0.875	198	197	0	0	2/4	2	1	7/32		1/8	7/4		-2	70	2060
317	0.875	198	197	0	0	2/4	1	1	7/32		1/8	7/4		2	74	2056
2543/8	0.125	198	197	7/32	7/32	2/4	2	1	1/32		1/32	1		0	72	2061
2543/8	0.125	198	197	7/32	7/32	2/4	1	1	1/32		1/32	1		-3	75	2057
318	0.5	198	197	1/4	1/4	2/4	3	1	1/8		1/8	1		-2	70	2065
318	0.5	198	197	1/4	1/4	2/4	2	1	1/8		1/8	1		2	74	2062
318	0.5	198	197	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	77	2058
637/2	0.5	198	197	3/8	3/8	2/4	3	1	1/8		1/8	1		-2	70	2066
637/2	0.5	198	197	3/8	3/8	2/4	2	1	1/8		1/8	1		2	74	2063
637/2	0.5	198	197	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	77	2059
319	0.0	199	198	0	0	2/4	1	1	0	grace16	1/16	1		4	76	2067
319	0.0	199	198	0	0	2/4	1	1	0	grace16	1/16	1		-1	77	2068
319	0.0	199	198	0	0	2/4	1	1	0	grace16	1/16	1		1	79	2069
319	0.0	199	198	0	0	2/4	2	1	0	grace16	1/16	1		7	73	2071
319	0.0	199	198	0	0	2/4	2	1	0	grace16	1/16	1		2	74	2072
319	0.0	199	198	0	0	2/4	2	1	0	grace16	1/16	1		-3	75	2073
319	2.0	199	198	0	0	2/4	3	1	1/2		1/2	1		-2	70	2075
319	2.0	199	198	0	0	2/4	2	1	1/2		1/2	1		2	74	2074
319	2.0	199	198	0	0	2/4	1	1	1/2		1/2	1		-1	77	2070
321	1.0	200	199	0	0	2/4	4	1	1/4		1/4	1		-4	44	2082
321	1.0	200	199	0	0	2/4	3	1	1/4		1/4	1		-1	53	2079
321	1.0	200	199	0	0	2/4	2	1	1/4		1/4	1		-2	58	2076
321	1.0	200	199	0	0	2/4	2	1	1/4		1/4	1		2	62	2076
322	0.5	200	199	1/4	1/4	2/4	4	1	1/8		1/8	1		-4	44	2083
322	0.5	200	199	1/4	1/4	2/4	3	1	1/8		1/8	1		-1	53	2080
322	0.5	200	199	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	58	2077
322	0.5	200	199	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62	2077
645/2	0.5	200	199	3/8	3/8	2/4	4	1	1/8		1/8	1		-4	44	2084
645/2	0.5	200	199	3/8	3/8	2/4	3	1	1/8		1/8	1		-1	53	2081
645/2	0.5	200	199	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	58	2078
645/2	0.5	200	199	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62	2078
323	2.0	201	200	0	0	2/4	4	1	1/2		1/2	1		1	43	2093
323	1.0	201	200	0	0	2/4	3	1	1/4		1/4	1		-1	53	2090
323	1.0	201	200	0	0	2/4	2	1	1/4		1/4	1		5	59	2087
323	1.0	201	200	0	0	2/4	2	1	1/4		1/4	1		2	62	2087
324	0.875	201	200	1/4	1/4	2/4	3	1	7/32		1/8	7/4		1	55	2091
324	0.875	201	200	1/4	1/4	2/4	2	1	7/32		1/8	7/4		5	59	2088
324	0.875	201	200	1/4	1/4	2/4	1	1	7/32		1/8	7/4		-1	77	2085
2599/8	0.125	201	200	15/32	15/32	2/4	3	1	1/32		1/32	1		3	57	2092
2599/8	0.125	201	200	15/32	15/32	2/4	2	1	1/32		1/32	1		0	60	2089
2599/8	0.125	201	200	15/32	15/32	2/4	1	1	1/32		1/32	1		-3	75	2086
325	1.0	202	201	0	0	2/4	4	1	1/4		1/4	1		1	43	2106
325	0.875	202	201	0	0	2/4	3	1	7/32		1/8	7/4		5	59	2102
325	0.875	202	201	0	0	2/4	2	1	7/32		1/8	7/4		2	62	2098
325	0.875	202	201	0	0	2/4	1	1	7/32		1/8	7/4		2	74	2094
2607/8	0.125	202	201	7/32	7/32	2/4	3	1	1/32		1/32	1		0	60	2103
2607/8	0.125	202	201	7/32	7/32	2/4	2	1	1/32		1/32	1		-3	63	2099
2607/8	0.125	202	201	7/32	7/32	2/4	1	1	1/32		1/32	1		0	72	2095
326	0.5	202	201	1/4	1/4	2/4	4	1	1/8		1/8	1		1	55	2107
326	0.5	202	201	1/4	1/4	2/4	3	1	1/8		1/8	1		2	62	2104
326	0.5	202	201	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	65	2100
326	0.5	202	201	1/4	1/4	2/4	1	1	1/8		1/8	1		5	71	2096
653/2	0.5	202	201	3/8	3/8	2/4	4	1	1/8		1/8	1		1	55	2108
653/2	0.5	202	201	3/8	3/8	2/4	3	1	1/8		1/8	1		2	62	2105
653/2	0.5	202	201	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	65	2101
653/2	0.5	202	201	3/8	3/8	2/4	1	1	1/8		1/8	1		5	71	2097
327	0.0	203	202	0	0	2/4	1	1	0	grace16	1/16	1		10	70	2109
327	0.0	203	202	0	0	2/4	1	1	0	grace16	1/16	1		5	71	2110
327	0.0	203	202	0	0	2/4	1	1	0	grace16	1/16	1		7	73	2111
327	2.0	203	202	0	0	2/4	4	1	1/2		1/2	1		6	54	2115
327	2.0	203	202	0	0	2/4	3	1	1/2		1/2	1		2	62	2114
327	2.0	203	202	0	0	2/4	2	1	1/2		1/2	1		6	66	2113
327	2.0	203	202	0	0	2/4	1	1	1/2		1/2	1		5	71	2112
329	0.0	204	203	0	0	2/4	2	1	0	grace16	1/16	1		6	78	2117
329	0.0	204	203	0	0	2/4	2	1	0	grace16	1/16	1		8	80	2118
329	0.0	204	203	0	0	2/4	2	1	0	grace16	1/16	1		3	81	2119
329	2.0	204	203	0	0	2/4	4	1	1/2		1/2	1		-1	53	2122
329	2.0	204	203	0	0	2/4	1	1	1/2		1/2	1		2	62	2116
329	2.0	204	203	0	0	2/4	3	1	1/2		1/2	1		5	71	2121
329	2.0	204	203	0	0	2/4	2	1	1/2		1/2	1		8	80	2120
331	0.0	205	204	0	0	2/4	1	1	0	grace16	1/16	1		10	70	2123
331	0.0	205	204	0	0	2/4	1	1	0	grace16	1/16	1		5	71	2124
331	0.0	205	204	0	0	2/4	1	1	0	grace16	1/16	1		0	72	2125
331	1.0	205	204	0	0	2/4	4	1	1/4		1/4	1	1	4	52	2135
331	1.0	205	204	0	0	2/4	3	1	1/4		1/4	1	1	2	62	2133
331	1.0	205	204	0	0	2/4	2	1	1/4		1/4	1	1	8	68	2131
331	1.0	205	204	0	0	2/4	1	1	1/4		1/4	1	1	5	71	2126
332	0.25	205	204	1/4	1/4	2/4	4	1	1/16		1/16	1	-1	4	52	2136
332	0.25	205	204	1/4	1/4	2/4	3	1	1/16		1/16	1	-1	2	62	2134
332	0.25	205	204	1/4	1/4	2/4	2	1	1/16		1/16	1	-1	8	68	2132
332	0.25	205	204	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	5	71	2127
1329/4	0.25	205	204	5/16	5/16	2/4	1	1	1/16		1/16	1		4	64	2128
665/2	0.25	205	204	3/8	3/8	2/4	1	1	1/16		1/16	1		0	72	2129
1331/4	0.25	205	204	7/16	7/16	2/4	1	1	1/16		1/16	1		5	71	2130
333	0.5	206	205	0	0	3/8	4	1	1/8		1/8	1		3	45	2147
333	0.5	206	205	0	0	3/8	3	1	1/8		1/8	1		3	57	2145
333	0.5	206	205	0	0	3/8	2	1	1/8		1/8	1		0	60	2143
333	0.5	206	205	0	0	3/8	2	1	1/8		1/8	1		4	64	2143
333	0.25	206	205	0	0	3/8	1	1	1/16		1/16	1		3	69	2137
1333/4	0.25	206	205	1/16	1/16	3/8	1	1	1/16		1/16	1		8	68	2138
667/2	1.0	206	205	1/8	1/8	3/8	4	1	1/4		1/4	1		4	40	2148
667/2	1.0	206	205	1/8	1/8	3/8	3	1	1/4		1/4	1		3	57	2146
667/2	1.0	206	205	1/8	1/8	3/8	2	1	1/4		1/4	1		0	60	2144
667/2	1.0	206	205	1/8	1/8	3/8	2	1	1/4		1/4	1		4	64	2144
667/2	0.25	206	205	1/8	1/8	3/8	1	1	1/16		1/16	1		3	69	2139
1335/4	0.25	206	205	3/16	3/16	3/8	1	1	1/16		1/16	1		5	71	2140
334	0.25	206	205	1/4	1/4	3/8	1	1	1/16		1/16	1		0	72	2141
1337/4	0.25	206	205	5/16	5/16	3/8	1	1	1/16		1/16	1		2	74	2142
669/2	0.5	207	206	0	0	3/8	4	1	1/8		1/8	1		8	44	2159
669/2	0.5	207	206	0	0	3/8	3	1	1/8		1/8	1		5	59	2157
669/2	0.5	207	206	0	0	3/8	2	1	1/8		1/8	1		2	62	2155
669/2	0.5	207	206	0	0	3/8	2	1	1/8		1/8	1		4	64	2155
669/2	0.25	207	206	0	0	3/8	1	1	1/16		1/16	1		5	71	2149
1339/4	0.25	207	206	1/16	1/16	3/8	1	1	1/16		1/16	1		10	70	2150
335	1.0	207	206	1/8	1/8	3/8	4	1	1/4		1/4	1		4	40	2160
335	1.0	207	206	1/8	1/8	3/8	3	1	1/4		1/4	1		5	59	2158
335	1.0	207	206	1/8	1/8	3/8	2	1	1/4		1/4	1		2	62	2156
335	1.0	207	206	1/8	1/8	3/8	2	1	1/4		1/4	1		4	64	2156
335	0.25	207	206	1/8	1/8	3/8	1	1	1/16		1/16	1		5	71	2151
1341/4	0.25	207	206	3/16	3/16	3/8	1	1	1/16		1/16	1		4	64	2152
671/2	0.25	207	206	1/4	1/4	3/8	1	1	1/16		1/16	1		2	74	2153
1343/4	0.25	207	206	5/16	5/16	3/8	1	1	1/16		1/16	1		0	72	2154
336	0.5	208	207	0	0	3/8	4	1	1/8		1/8	1		8	56	2173
336	0.5	208	207	0	0	3/8	3	1	1/8		1/8	1		5	59	2170
336	0.5	208	207	0	0	3/8	2	1	1/8		1/8	1		4	64	2167
336	0.25	208	207	0	0	3/8	1	1	1/16		1/16	1		5	71	2161
1345/4	0.25	208	207	1/16	1/16	3/8	1	1	1/16		1/16	1		10	70	2162
673/2	0.5	208	207	1/8	1/8	3/8	4	1	1/8		1/8	1		6	54	2174
673/2	0.5	208	207	1/8	1/8	3/8	3	1	1/8		1/8	1		3	57	2171
673/2	0.5	208	207	1/8	1/8	3/8	2	1	1/8		1/8	1		4	64	2168
673/2	0.25	208	207	1/8	1/8	3/8	1	1	1/16		1/16	1		5	71	2163
1347/4	0.25	208	207	3/16	3/16	3/8	1	1	1/16		1/16	1		0	72	2164
337	0.5	208	207	1/4	1/4	3/8	4	1	1/8		1/8	1		4	52	2175
337	0.5	208	207	1/4	1/4	3/8	3	1	1/8		1/8	1		8	56	2172
337	0.5	208	207	1/4	1/4	3/8	2	1	1/8		1/8	1		4	64	2169
337	0.25	208	207	1/4	1/4	3/8	1	1	1/16		1/16	1		2	74	2165
1349/4	0.25	208	207	5/16	5/16	3/8	1	1	1/16		1/16	1		4	76	2166
675/2	0.5	209	208	0	0	3/8	4	1	1/8		1/8	1		3	57	2181
675/2	0.5	209	208	0	0	3/8	3	1	1/8		1/8	1		0	60	2180
675/2	0.5	209	208	0	0	3/8	2	1	1/8		1/8	1		4	64	2179
675/2	0.25	209	208	0	0	3/8	1	1	1/16		1/16	1		0	72	2176
1351/4	0.25	209	208	1/16	1/16	3/8	1	1	1/16		1/16	1		5	71	2177
338	0.25	209	208	1/8	1/8	3/8	1	1	1/16		1/16	1		0	72	2178
681/2	1.0	211	210	0	0	2/4	4	1	1/4		1/4	1		3	45	2191
681/2	1.0	211	210	0	0	2/4	3	1	1/4		1/4	1		4	52	2188
681/2	1.0	211	210	0	0	2/4	2	1	1/4		1/4	1		3	57	2185
681/2	1.0	211	210	0	0	2/4	1	1	1/4		1/4	1		0	60	2182
683/2	0.5	211	210	1/4	1/4	2/4	4	1	1/8		1/8	1		3	45	2192
683/2	0.5	211	210	1/4	1/4	2/4	3	1	1/8		1/8	1		4	52	2189
683/2	0.5	211	210	1/4	1/4	2/4	2	1	1/8		1/8	1		3	57	2186
683/2	0.5	211	210	1/4	1/4	2/4	1	1	1/8		1/8	1		0	60	2183
342	0.5	211	210	3/8	3/8	2/4	4	1	1/8		1/8	1		3	45	2193
342	0.5	211	210	3/8	3/8	2/4	3	1	1/8		1/8	1		4	52	2190
342	0.5	211	210	3/8	3/8	2/4	2	1	1/8		1/8	1		3	57	2187
342	0.5	211	210	3/8	3/8	2/4	1	1	1/8		1/8	1		0	60	2184
685/2	0.0	212	211	0	0	2/4	1	1	0	grace16	1/16	1		5	59	2194
685/2	0.0	212	211	0	0	2/4	1	1	0	grace16	1/16	1		0	60	2195
685/2	0.0	212	211	0	0	2/4	1	1	0	grace16	1/16	1		2	62	2196
685/2	0.0	212	211	0	0	2/4	2	1	0	grace16	1/16	1		8	56	2202
685/2	0.0	212	211	0	0	2/4	2	1	0	grace16	1/16	1		3	57	2203
685/2	0.0	212	211	0	0	2/4	2	1	0	grace16	1/16	1		5	59	2204
685/2	1.0	212	211	0	0	2/4	4	1	1/4		1/4	1	1	6	42	2209
685/2	1.0	212	211	0	0	2/4	3	1	1/4		1/4	1	1	2	50	2207
685/2	1.0	212	211	0	0	2/4	2	1	1/4		1/4	1	1	3	57	2205
685/2	1.0	212	211	0	0	2/4	1	1	1/4		1/4	1	1	0	60	2197
687/2	0.25	212	211	1/4	1/4	2/4	4	1	1/16		1/16	1	-1	6	42	2210
687/2	0.25	212	211	1/4	1/4	2/4	3	1	1/16		1/16	1	-1	2	50	2208
687/2	0.25	212	211	1/4	1/4	2/4	2	1	1/16		1/16	1	-1	3	57	2206
687/2	0.25	212	211	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	0	60	2198
1375/4	0.25	212	211	5/16	5/16	2/4	1	1	1/16		1/16	1		2	62	2199
344	0.25	212	211	3/8	3/8	2/4	1	1	1/16		1/16	1		5	71	2200
1377/4	0.25	212	211	7/16	7/16	2/4	1	1	1/16		1/16	1		3	69	2201
689/2	0.5	213	212	0	0	3/8	4	1	1/8		1/8	1		1	43	2221
689/2	0.5	213	212	0	0	3/8	3	1	1/8		1/8	1		1	55	2219
689/2	0.5	213	212	0	0	3/8	2	1	1/8		1/8	1		5	59	2217
689/2	0.5	213	212	0	0	3/8	2	1	1/8		1/8	1		2	62	2217
689/2	0.25	213	212	0	0	3/8	1	1	1/16		1/16	1		1	67	2211
1379/4	0.25	213	212	1/16	1/16	3/8	1	1	1/16		1/16	1		6	66	2212
345	1.0	213	212	1/8	1/8	3/8	4	1	1/4		1/4	1		2	38	2222
345	1.0	213	212	1/8	1/8	3/8	3	1	1/4		1/4	1		1	55	2220
345	1.0	213	212	1/8	1/8	3/8	2	1	1/4		1/4	1		5	59	2218
345	1.0	213	212	1/8	1/8	3/8	2	1	1/4		1/4	1		2	62	2218
345	0.25	213	212	1/8	1/8	3/8	1	1	1/16		1/16	1		1	67	2213
1381/4	0.25	213	212	3/16	3/16	3/8	1	1	1/16		1/16	1		3	69	2214
691/2	0.25	213	212	1/4	1/4	3/8	1	1	1/16		1/16	1		5	71	2215
1383/4	0.25	213	212	5/16	5/16	3/8	1	1	1/16		1/16	1		0	72	2216
346	0.5	214	213	0	0	3/8	4	1	1/8		1/8	1		6	42	2233
346	0.5	214	213	0	0	3/8	3	1	1/8		1/8	1		3	57	2231
346	0.5	214	213	0	0	3/8	2	1	1/8		1/8	1		0	60	2229
346	0.5	214	213	0	0	3/8	2	1	1/8		1/8	1		2	62	2229
346	0.25	214	213	0	0	3/8	1	1	1/16		1/16	1		3	69	2223
1385/4	0.25	214	213	1/16	1/16	3/8	1	1	1/16		1/16	1		8	68	2224
693/2	1.0	214	213	1/8	1/8	3/8	4	1	1/4		1/4	1		2	38	2234
693/2	1.0	214	213	1/8	1/8	3/8	3	1	1/4		1/4	1		3	57	2232
693/2	1.0	214	213	1/8	1/8	3/8	2	1	1/4		1/4	1		0	60	2230
693/2	1.0	214	213	1/8	1/8	3/8	2	1	1/4		1/4	1		2	62	2230
693/2	0.25	214	213	1/8	1/8	3/8	1	1	1/16		1/16	1		3	69	2225
1387/4	0.25	214	213	3/16	3/16	3/8	1	1	1/16		1/16	1		2	62	2226
347	0.25	214	213	1/4	1/4	3/8	1	1	1/16		1/16	1		0	72	2227
1389/4	0.25	214	213	5/16	5/16	3/8	1	1	1/16		1/16	1		5	71	2228
695/2	0.5	215	214	0	0	3/8	4	1	1/8		1/8	1		6	42	2247
695/2	0.5	215	214	0	0	3/8	3	1	1/8		1/8	1		3	57	2244
695/2	0.5	215	214	0	0	3/8	2	1	1/8		1/8	1		0	60	2241
695/2	0.5	215	214	0	0	3/8	2	1	1/8		1/8	1		2	62	2241
695/2	0.25	215	214	0	0	3/8	1	1	1/16		1/16	1		3	69	2235
1391/4	0.25	215	214	1/16	1/16	3/8	1	1	1/16		1/16	1		8	68	2236
348	0.5	215	214	1/8	1/8	3/8	4	1	1/8		1/8	1		4	40	2248
348	0.5	215	214	1/8	1/8	3/8	3	1	1/8		1/8	1		1	55	2245
348	0.5	215	214	1/8	1/8	3/8	2	1	1/8		1/8	1		0	60	2242
348	0.5	215	214	1/8	1/8	3/8	2	1	1/8		1/8	1		2	62	2242
348	0.25	215	214	1/8	1/8	3/8	1	1	1/16		1/16	1		3	69	2237
1393/4	0.25	215	214	3/16	3/16	3/8	1	1	1/16		1/16	1		5	71	2238
697/2	0.5	215	214	1/4	1/4	3/8	4	1	1/8		1/8	1		2	38	2249
697/2	0.5	215	214	1/4	1/4	3/8	3	1	1/8		1/8	1		6	54	2246
697/2	0.5	215	214	1/4	1/4	3/8	2	1	1/8		1/8	1		0	60	2243
697/2	0.5	215	214	1/4	1/4	3/8	2	1	1/8		1/8	1		2	62	2243
697/2	0.25	215	214	1/4	1/4	3/8	1	1	1/16		1/16	1		0	72	2239
1395/4	0.25	215	214	5/16	5/16	3/8	1	1	1/16		1/16	1		2	74	2240
