quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
474	1.0	164	164	1/4	1/4	3/4	4	1	1/4		1/4	1		-5	61	2071
474	1.0	164	164	1/4	1/4	3/4	3	1	1/4		1/4	1		4	64	2068
474	1.0	164	164	1/4	1/4	3/4	2	1	1/4		1/4	1		1	67	2065
474	0.5	164	164	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	70	2061
949/2	0.5	164	164	3/8	3/8	3/4	1	1	1/8		1/8	1		-4	68	2062
475	1.0	164	164	1/2	1/2	3/4	4	1	1/4		1/4	1		-2	58	2072
475	1.0	164	164	1/2	1/2	3/4	3	1	1/4		1/4	1		1	67	2069
475	1.0	164	164	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	70	2063
475	1.0	164	164	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	70	2066
476	1.0	165	165	0	0	3/4	4	1	1/4		1/4	1		1	55	2083
476	1.0	165	165	0	0	3/4	3	1	1/4		1/4	1		-2	58	2080
476	1.0	165	165	0	0	3/4	2	1	1/4		1/4	1		4	64	2077
476	1.0	165	165	0	0	3/4	2	1	1/4		1/4	1		-5	73	2077
477	0.0	165	165	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		0	84	2073
477	1.0	165	165	1/4	1/4	3/4	4	1	1/4		1/4	1		1	43	2084
477	1.0	165	165	1/4	1/4	3/4	3	1	1/4		1/4	1		-2	58	2081
477	1.0	165	165	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	70	2078
477	0.5	165	165	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	82	2074
955/2	0.5	165	165	3/8	3/8	3/4	1	1	1/8		1/8	1		-4	80	2075
478	1.0	165	165	1/2	1/2	3/4	4	1	1/4		1/4	1		4	40	2085
478	1.0	165	165	1/2	1/2	3/4	3	1	1/4		1/4	1		1	55	2082
478	1.0	165	165	1/2	1/2	3/4	2	1	1/4		1/4	1		1	67	2079
478	1.0	165	165	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	82	2076
479	1.0	166	166	0	0	3/4	4	1	1/4		1/4	1		0	36	2099
479	1.0	166	166	0	0	3/4	3	1	1/4		1/4	1		4	52	2094
479	1.0	166	166	0	0	3/4	2	1	1/4		1/4	1		4	64	2090
480	0.0	166	166	1/4	1/4	3/4	1	1	0	acciaccatura	1/8	1		-5	85	2086
480	1.0	166	166	1/4	1/4	3/4	4	1	1/4		1/4	1		-4	44	2100
480	1.0	166	166	1/4	1/4	3/4	3	1	1/4		1/4	1		0	48	2095
480	2.0	166	166	1/4	1/4	3/4	3	2	1/2		1/2	1	1	0	48	2098
480	1.0	166	166	1/4	1/4	3/4	2	1	1/4		1/4	1		0	72	2091
480	0.5	166	166	1/4	1/4	3/4	1	1	1/8		1/8	1		0	84	2087
961/2	0.5	166	166	3/8	3/8	3/4	1	1	1/8		1/8	1		5	83	2088
481	0.5	166	166	1/2	1/2	3/4	4	1	1/8		1/8	1		-1	41	2101
481	0.5	166	166	1/2	1/2	3/4	3	1	1/8		1/8	1		-4	56	2096
481	0.5	166	166	1/2	1/2	3/4	2	1	1/8		1/8	1		-4	68	2092
481	1.0	166	166	1/2	1/2	3/4	1	1	1/4		1/4	1		0	84	2089
963/2	0.5	166	166	5/8	5/8	3/4	4	1	1/8		1/8	1		1	43	2102
963/2	0.5	166	166	5/8	5/8	3/4	3	1	1/8		1/8	1		-2	58	2097
963/2	0.5	166	166	5/8	5/8	3/4	2	1	1/8		1/8	1		1	67	2093
482	3.0	167	167	0	0	3/4	4	1	3/4		1/2	3/2		-4	44	2113
482	0.5	167	167	0	0	3/4	3	1	1/8		1/8	1	-1	0	48	2108
482	0.5	167	167	0	0	3/4	3	1	1/8		1/8	1		0	60	2108
482	2.0	167	167	0	0	3/4	2	1	1/2		1/2	1		-1	65	2106
482	1.0	167	167	0	0	3/4	1	1	1/4		1/4	1		0	84	2103
965/2	0.5	167	167	1/8	1/8	3/4	3	1	1/8		1/8	1		0	48	2109
483	0.5	167	167	1/4	1/4	3/4	3	1	1/8		1/8	1		2	50	2110
483	1.0	167	167	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	89	2104
967/2	0.5	167	167	3/8	3/8	3/4	3	1	1/8		1/8	1		-3	51	2111
484	1.0	167	167	1/2	1/2	3/4	3	1	1/4		1/4	1	1	-1	53	2112
484	1.0	167	167	1/2	1/2	3/4	2	1	1/4		1/4	1	1	-2	70	2107
484	1.0	167	167	1/2	1/2	3/4	1	1	1/4		1/4	1		2	86	2105
485	2.0	168	168	0	0	3/4	4	1	1/2		1/2	1		1	43	2125
485	0.5	168	168	0	0	3/4	3	1	1/8		1/8	1	-1	-1	53	2120
485	1.0	168	168	0	0	3/4	2	1	1/4		1/4	1	-1	-2	70	2117
485	1.0	168	168	0	0	3/4	1	1	1/4		1/4	1		-2	82	2114
971/2	0.5	168	168	1/8	1/8	3/4	3	1	1/8		1/8	1		2	50	2121
486	0.5	168	168	1/4	1/4	3/4	3	1	1/8		1/8	1		-3	51	2122
486	1.0	168	168	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63	2118
486	1.0	168	168	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	87	2115
973/2	0.5	168	168	3/8	3/8	3/4	3	1	1/8		1/8	1		-1	53	2123
487	1.0	168	168	1/2	1/2	3/4	4	1	1/4		1/4	1		-4	44	2126
487	1.0	168	168	1/2	1/2	3/4	3	1	1/4		1/4	1		-3	51	2124
487	1.0	168	168	1/2	1/2	3/4	2	1	1/4		1/4	1		0	72	2119
487	1.0	168	168	1/2	1/2	3/4	1	1	1/4		1/4	1		0	84	2116
488	1.0	169	169	0	0	3/4	4	1	1/4		1/4	1		-2	46	2136
488	1.0	169	169	0	0	3/4	3	1	1/4		1/4	1		2	50	2134
488	2.0	169	169	0	0	3/4	2	1	1/2		1/2	1		-1	65	2132
488	0.5	169	169	0	0	3/4	1	1	1/8		1/8	1		-2	82	2127
977/2	0.5	169	169	1/8	1/8	3/4	1	1	1/8		1/8	1		-4	80	2128
489	1.0	169	169	1/4	1/4	3/4	4	1	1/4		1/4	1		2	50	2137
489	2.0	169	169	1/4	1/4	3/4	3	1	1/2		1/2	1	1	-2	58	2135
489	0.5	169	169	1/4	1/4	3/4	1	1	1/8		1/8	1		-4	80	2129
979/2	0.5	169	169	3/8	3/8	3/4	1	1	1/8		1/8	1		1	79	2130
490	1.0	169	169	1/2	1/2	3/4	4	1	1/4		1/4	1	1	-1	53	2138
490	1.0	169	169	1/2	1/2	3/4	2	1	1/4		1/4	1	1	-4	68	2133
490	1.0	169	169	1/2	1/2	3/4	1	1	1/4		1/4	1		-4	80	2131
491	1.0	170	170	0	0	3/4	4	1	1/4		1/4	1	-1	-1	53	2151
491	1.0	170	170	0	0	3/4	3	1	1/4		1/4	1	-1	-2	58	2146
491	1.0	170	170	0	0	3/4	2	1	1/4		1/4	1	-1	-4	68	2141
491	2.0	170	170	0	0	3/4	1	1	1/2		1/2	1		-2	82	2139
492	0.5	170	170	1/4	1/4	3/4	4	1	1/8		1/8	1		-3	51	2152
492	0.5	170	170	1/4	1/4	3/4	3	1	1/8		1/8	1		-2	58	2147
492	0.5	170	170	1/4	1/4	3/4	2	1	1/8		1/8	1		1	67	2142
985/2	0.5	170	170	3/8	3/8	3/4	4	1	1/8		1/8	1		-1	53	2153
985/2	0.5	170	170	3/8	3/8	3/4	3	1	1/8		1/8	1		-4	56	2148
985/2	0.5	170	170	3/8	3/8	3/4	2	1	1/8		1/8	1		-1	65	2143
493	0.5	170	170	1/2	1/2	3/4	3	1	1/8		1/8	1		1	55	2149
493	0.5	170	170	1/2	1/2	3/4	4	1	1/8		1/8	1		1	55	2154
493	0.5	170	170	1/2	1/2	3/4	2	1	1/8		1/8	1		-3	63	2144
493	1.0	170	170	1/2	1/2	3/4	1	1	1/4		1/4	1		5	83	2140
987/2	0.5	170	170	5/8	5/8	3/4	4	1	1/8		1/8	1		1	43	2155
987/2	0.5	170	170	5/8	5/8	3/4	3	1	1/8		1/8	1		-1	53	2150
987/2	0.5	170	170	5/8	5/8	3/4	2	1	1/8		1/8	1		2	62	2145
494	1.0	171	171	0	0	3/4	4	1	1/4		1/4	1		-4	44	2171
494	0.5	171	171	0	0	3/4	3	1	1/8		1/8	1		-3	51	2165
494	1.0	171	171	0	0	3/4	2	1	1/4		1/4	1		0	60	2162
494	0.5	171	171	0	0	3/4	1	1	1/8		1/8	1		0	84	2156
989/2	0.5	171	171	1/8	1/8	3/4	3	1	1/8		1/8	1		2	50	2166
989/2	0.5	171	171	1/8	1/8	3/4	1	1	1/8		1/8	1		5	71	2157
495	0.5	171	171	1/4	1/4	3/4	3	1	1/8		1/8	1		0	48	2167
495	2.0	171	171	1/4	1/4	3/4	4	1	1/2		1/2	1	1	-4	56	2172
495	1.0	171	171	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65	2163
495	0.5	171	171	1/4	1/4	3/4	1	1	1/8		1/8	1		0	72	2158
991/2	0.5	171	171	3/8	3/8	3/4	3	1	1/8		1/8	1		0	60	2168
991/2	0.5	171	171	3/8	3/8	3/4	1	1	1/8		1/8	1		4	76	2159
496	0.5	171	171	1/2	1/2	3/4	3	1	1/8		1/8	1		-1	53	2169
496	1.0	171	171	1/2	1/2	3/4	2	1	1/4		1/4	1		-7	59	2164
496	1.0	171	171	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	2164
496	0.5	171	171	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	77	2160
993/2	0.5	171	171	5/8	5/8	3/4	3	1	1/8		1/8	1	1	-1	65	2170
993/2	0.5	171	171	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74	2161
497	1.0	172	172	0	0	3/4	4	1	1/4		1/4	1	-1	-4	56	2186
497	1.0	172	172	0	0	3/4	2	1	1/4		1/4	1		-2	58	2179
497	1.0	172	172	0	0	3/4	2	1	1/4		1/4	1		2	62	2179
497	0.5	172	172	0	0	3/4	3	1	1/8		1/8	1	-1	-1	65	2182
497	0.5	172	172	0	0	3/4	1	1	1/8		1/8	1		0	72	2173
995/2	0.5	172	172	1/8	1/8	3/4	3	1	1/8		1/8	1		-1	53	2183
995/2	0.5	172	172	1/8	1/8	3/4	1	1	1/8		1/8	1		-2	70	2174
498	2.0	172	172	1/4	1/4	3/4	4	1	1/2		1/2	1	1	1	55	2187
498	1.0	172	172	1/4	1/4	3/4	3	1	1/4		1/4	1		-2	58	2184
498	1.0	172	172	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63	2180
498	0.5	172	172	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	70	2175
997/2	0.5	172	172	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74	2176
499	1.0	172	172	1/2	1/2	3/4	3	1	1/4		1/4	1	1	-3	51	2185
499	1.0	172	172	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	2181
499	0.5	172	172	1/2	1/2	3/4	1	1	1/8		1/8	1		-3	75	2177
999/2	0.5	172	172	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72	2178
500	0.5	173	173	0	0	3/4	3	1	1/8		1/8	1	-1	-3	51	2199
500	1.0	173	173	0	0	3/4	4	1	1/4		1/4	1	-1	1	55	2202
500	0.5	173	173	0	0	3/4	2	1	1/8		1/8	1		-2	58	2194
500	0.5	173	173	0	0	3/4	1	1	1/8		1/8	1		-2	70	2188
1001/2	0.5	173	173	1/8	1/8	3/4	3	1	1/8		1/8	1		0	48	2200
1001/2	0.5	173	173	1/8	1/8	3/4	2	1	1/8		1/8	1		-4	56	2195
1001/2	0.5	173	173	1/8	1/8	3/4	1	1	1/8		1/8	1		-4	80	2189
501	2.0	173	173	1/4	1/4	3/4	3	1	1/2		1/2	1		2	50	2201
501	1.0	173	173	1/4	1/4	3/4	4	1	1/4		1/4	1		-1	53	2203
501	0.5	173	173	1/4	1/4	3/4	2	1	1/8		1/8	1		-4	56	2196
501	0.5	173	173	1/4	1/4	3/4	1	1	1/8		1/8	1		-4	80	2190
1003/2	0.5	173	173	3/8	3/8	3/4	2	1	1/8		1/8	1		1	55	2197
1003/2	0.5	173	173	3/8	3/8	3/4	1	1	1/8		1/8	1		0	84	2191
502	1.0	173	173	1/2	1/2	3/4	4	1	1/4		1/4	1	1	-2	46	2204
502	1.0	173	173	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56	2198
502	0.5	173	173	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	82	2192
1005/2	0.5	173	173	5/8	5/8	3/4	1	1	1/8		1/8	1		-4	80	2193
503	0.5	174	174	0	0	3/4	4	1	1/8		1/8	1	-1	-2	46	2218
503	0.5	174	174	0	0	3/4	3	1	1/8		1/8	1		-3	51	2212
503	1.0	174	174	0	0	3/4	2	1	1/4		1/4	1		1	55	2211
503	0.5	174	174	0	0	3/4	1	1	1/8		1/8	1		-4	80	2205
1007/2	0.5	174	174	1/8	1/8	3/4	4	1	1/8		1/8	1		-3	51	2219
1007/2	0.5	174	174	1/8	1/8	3/4	3	1	1/8		1/8	1		1	55	2213
1007/2	0.5	174	174	1/8	1/8	3/4	1	1	1/8		1/8	1		1	79	2206
504	0.5	174	174	1/4	1/4	3/4	4	1	1/8		1/8	1		-1	53	2220
504	0.5	174	174	1/4	1/4	3/4	3	1	1/8		1/8	1		-4	56	2214
504	0.5	174	174	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74	2207
1009/2	0.5	174	174	3/8	3/8	3/4	4	1	1/8		1/8	1		1	55	2221
1009/2	0.5	174	174	3/8	3/8	3/4	3	1	1/8		1/8	1		-2	58	2215
1009/2	0.5	174	174	3/8	3/8	3/4	1	1	1/8		1/8	1		-3	75	2208
505	0.5	174	174	1/2	1/2	3/4	4	1	1/8		1/8	1		-4	56	2222
505	0.5	174	174	1/2	1/2	3/4	3	1	1/8		1/8	1		0	60	2216
505	0.5	174	174	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	77	2209
1011/2	0.5	174	174	5/8	5/8	3/4	4	1	1/8		1/8	1		-2	58	2223
1011/2	0.5	174	174	5/8	5/8	3/4	3	1	1/8		1/8	1		2	62	2217
1011/2	0.5	174	174	5/8	5/8	3/4	1	1	1/8		1/8	1		1	79	2210
506	0.5	175	175	0	0	3/4	4	1	1/8		1/8	1		5	59	2232
506	0.5	175	175	0	0	3/4	3	1	1/8		1/8	1		2	62	2230
506	0.5	175	175	0	0	3/4	1	1	1/8		1/8	1		1	67	2224
1013/2	0.5	175	175	1/8	1/8	3/4	4	1	1/8		1/8	1		0	60	2233
1013/2	0.5	175	175	1/8	1/8	3/4	3	1	1/8		1/8	1		-3	63	2231
1013/2	0.5	175	175	1/8	1/8	3/4	1	1	1/8		1/8	1		-4	68	2225
507	1.0	175	175	1/4	1/4	3/4	1	1	1/4		1/4	1		-4	56	2226
507	0.5	175	175	1/4	1/4	3/4	4	1	1/8		1/8	1		0	60	2234
507	1.5	175	175	1/4	1/4	3/4	2	1	3/8		1/4	3/2		1	79	2228
1015/2	0.5	175	175	3/8	3/8	3/4	4	1	1/8		1/8	1		4	64	2235
508	0.5	175	175	1/2	1/2	3/4	4	1	1/8		1/8	1		-1	65	2236
508	1.0	175	175	1/2	1/2	3/4	1	1	1/4		1/4	1		-4	68	2227
1017/2	0.5	175	175	5/8	5/8	3/4	4	1	1/8		1/8	1		2	62	2237
1017/2	0.5	175	175	5/8	5/8	3/4	2	1	1/8		1/8	1		-1	77	2229
509	0.5	176	176	0	0	3/4	3	1	1/8		1/8	1		0	60	2244
509	0.5	176	176	0	0	3/4	4	1	1/8		1/8	1		0	60	2246
509	0.5	176	176	0	0	3/4	1	1	1/8		1/8	1		-4	68	2238
1019/2	0.5	176	176	1/8	1/8	3/4	4	1	1/8		1/8	1		-2	58	2247
1019/2	0.5	176	176	1/8	1/8	3/4	3	1	1/8		1/8	1		2	62	2245
1019/2	0.5	176	176	1/8	1/8	3/4	1	1	1/8		1/8	1		1	67	2239
510	1.0	176	176	1/4	1/4	3/4	1	1	1/4		1/4	1		1	55	2240
510	0.5	176	176	1/4	1/4	3/4	4	1	1/8		1/8	1		-2	58	2248
510	1.5	176	176	1/4	1/4	3/4	2	1	3/8		1/4	3/2		-1	77	2242
1021/2	0.5	176	176	3/8	3/8	3/4	4	1	1/8		1/8	1		2	62	2249
511	0.5	176	176	1/2	1/2	3/4	4	1	1/8		1/8	1		-3	63	2250
511	1.0	176	176	1/2	1/2	3/4	1	1	1/4		1/4	1		1	67	2241
1023/2	0.5	176	176	5/8	5/8	3/4	4	1	1/8		1/8	1		0	60	2251
1023/2	0.5	176	176	5/8	5/8	3/4	2	1	1/8		1/8	1		-3	75	2243
512	0.5	177	177	0	0	3/4	3	2	1/8		1/8	1		-2	58	2260
512	0.5	177	177	0	0	3/4	4	1	1/8		1/8	1		-2	58	2263
512	1.0	177	177	0	0	3/4	3	1	1/4		1/4	1		-3	63	2257
512	0.5	177	177	0	0	3/4	1	1	1/8		1/8	1		1	67	2252
1025/2	0.5	177	177	1/8	1/8	3/4	4	1	1/8		1/8	1		-4	56	2264
1025/2	0.5	177	177	1/8	1/8	3/4	3	2	1/8		1/8	1		0	60	2261
1025/2	0.5	177	177	1/8	1/8	3/4	1	1	1/8		1/8	1		-1	65	2253
513	0.5	177	177	1/4	1/4	3/4	4	1	1/8		1/8	1		-4	56	2265
513	1.5	177	177	1/4	1/4	3/4	3	2	3/8		1/4	3/2		0	60	2262
513	1.5	177	177	1/4	1/4	3/4	3	1	3/8		1/4	3/2		-3	63	2258
513	2.0	177	177	1/4	1/4	3/4	1	1	1/2		1/2	1		-1	65	2254
513	1.5	177	177	1/4	1/4	3/4	2	1	3/8		1/4	3/2		-3	75	2255
1027/2	0.5	177	177	3/8	3/8	3/4	4	1	1/8		1/8	1		1	55	2266
514	0.5	177	177	1/2	1/2	3/4	4	1	1/8		1/8	1		-4	56	2267
1029/2	0.5	177	177	5/8	5/8	3/4	4	1	1/8		1/8	1		3	57	2268
1029/2	0.5	177	177	5/8	5/8	3/4	3	1	1/8		1/8	1		0	60	2259
1029/2	0.5	177	177	5/8	5/8	3/4	2	1	1/8		1/8	1		-3	75	2256
515	0.5	178	178	0	0	3/4	3	1	1/8		1/8	1		-2	58	2280
515	0.5	178	178	0	0	3/4	4	1	1/8		1/8	1		-2	58	2286
515	0.5	178	178	0	0	3/4	1	1	1/8		1/8	1		-1	65	2269
515	0.5	178	178	0	0	3/4	2	1	1/8		1/8	1		2	74	2274
1031/2	0.5	178	178	1/8	1/8	3/4	3	1	1/8		1/8	1		-4	56	2281
1031/2	0.5	178	178	1/8	1/8	3/4	4	1	1/8		1/8	1		0	60	2287
1031/2	1.0	178	178	1/8	1/8	3/4	1	1	1/4		1/4	1		-1	65	2270
1031/2	0.5	178	178	1/8	1/8	3/4	2	1	1/8		1/8	1		-3	75	2275
516	0.5	178	178	1/4	1/4	3/4	3	1	1/8		1/8	1		1	55	2282
516	0.5	178	178	1/4	1/4	3/4	4	1	1/8		1/8	1		2	74	2288
516	0.5	178	178	1/4	1/4	3/4	2	1	1/8		1/8	1		-1	77	2276
1033/2	0.5	178	178	3/8	3/8	3/4	3	1	1/8		1/8	1		-1	53	2283
1033/2	0.5	178	178	3/8	3/8	3/4	1	1	1/8		1/8	1		1	67	2271
1033/2	0.5	178	178	3/8	3/8	3/4	4	1	1/8		1/8	1		-3	75	2289
1033/2	0.5	178	178	3/8	3/8	3/4	2	1	1/8		1/8	1		1	79	2277
517	0.5	178	178	1/2	1/2	3/4	3	1	1/8		1/8	1		-3	51	2284
517	0.5	178	178	1/2	1/2	3/4	1	1	1/8		1/8	1		-4	68	2272
517	0.5	178	178	1/2	1/2	3/4	4	1	1/8		1/8	1		-1	77	2290
517	0.5	178	178	1/2	1/2	3/4	2	1	1/8		1/8	1		-4	80	2278
1035/2	0.5	178	178	5/8	5/8	3/4	3	1	1/8		1/8	1		-5	49	2285
1035/2	0.5	178	178	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	70	2273
1035/2	0.5	178	178	5/8	5/8	3/4	4	1	1/8		1/8	1		1	79	2291
1035/2	0.5	178	178	5/8	5/8	3/4	2	1	1/8		1/8	1		-2	82	2279
518	0.5	179	179	0	0	3/4	3	1	1/8		1/8	1		0	48	2296
518	2.0	179	179	0	0	3/4	1	1	1/2		1/2	1		0	72	2292
518	3.0	179	179	0	0	3/4	4	1	3/4		1/2	3/2		-4	80	2302
518	1.0	179	179	0	0	3/4	2	1	1/4		1/4	1		0	84	2294
1037/2	0.5	179	179	1/8	1/8	3/4	3	1	1/8		1/8	1		4	52	2297
519	0.5	179	179	1/4	1/4	3/4	3	1	1/8		1/8	1		-1	53	2298
1039/2	0.5	179	179	3/8	3/8	3/4	3	1	1/8		1/8	1		4	52	2299
520	0.5	179	179	1/2	1/2	3/4	3	1	1/8		1/8	1		-1	53	2300
520	1.0	179	179	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	70	2293
1041/2	0.5	179	179	5/8	5/8	3/4	3	1	1/8		1/8	1		2	50	2301
1041/2	0.5	179	179	5/8	5/8	3/4	2	1	1/8		1/8	1		-1	65	2295
521	0.5	180	180	0	0	3/4	3	1	1/8		1/8	1		-3	51	2312
521	0.5	180	180	0	0	3/4	2	1	1/8		1/8	1		-2	58	2306
521	1.0	180	180	0	0	3/4	1	1	1/4		1/4	1		-2	70	2303
521	3.0	180	180	0	0	3/4	4	1	3/4		1/2	3/2		1	79	2318
1043/2	0.5	180	180	1/8	1/8	3/4	3	1	1/8		1/8	1		2	50	2313
1043/2	0.5	180	180	1/8	1/8	3/4	2	1	1/8		1/8	1		2	62	2307
522	0.5	180	180	1/4	1/4	3/4	3	1	1/8		1/8	1		-3	51	2314
522	0.5	180	180	1/4	1/4	3/4	2	1	1/8		1/8	1		-3	63	2308
522	1.0	180	180	1/4	1/4	3/4	1	1	1/4		1/4	1		1	79	2304
1045/2	0.5	180	180	3/8	3/8	3/4	3	1	1/8		1/8	1		2	50	2315
1045/2	0.5	180	180	3/8	3/8	3/4	2	1	1/8		1/8	1		2	62	2309
523	0.5	180	180	1/2	1/2	3/4	3	1	1/8		1/8	1		-3	51	2316
523	0.5	180	180	1/2	1/2	3/4	2	1	1/8		1/8	1		-3	63	2310
523	1.0	180	180	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	75	2305
1047/2	0.5	180	180	5/8	5/8	3/4	3	1	1/8		1/8	1		0	48	2317
1047/2	0.5	180	180	5/8	5/8	3/4	2	1	1/8		1/8	1		0	60	2311
524	0.5	181	181	0	0	3/4	2	1	1/8		1/8	1		-2	58	2324
524	1.0	181	181	0	0	3/4	3	1	1/4		1/4	1		-2	58	2330
524	0.5	181	181	0	0	3/4	1	1	1/8		1/8	1		-3	75	2319
524	0.5	181	181	0	0	3/4	4	1	1/8		1/8	1		1	79	2333
1049/2	0.5	181	181	1/8	1/8	3/4	2	1	1/8		1/8	1		-4	68	2325
1049/2	0.5	181	181	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74	2320
1049/2	0.5	181	181	1/8	1/8	3/4	4	1	1/8		1/8	1		-1	77	2334
525	1.0	181	181	1/4	1/4	3/4	3	1	1/4		1/4	1		-2	58	2331
525	0.5	181	181	1/4	1/4	3/4	2	1	1/8		1/8	1		-4	68	2326
525	0.5	181	181	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74	2321
525	0.5	181	181	1/4	1/4	3/4	4	1	1/8		1/8	1		-1	77	2335
1051/2	0.5	181	181	3/8	3/8	3/4	2	1	1/8		1/8	1		1	67	2327
1051/2	0.5	181	181	3/8	3/8	3/4	1	1	1/8		1/8	1		-3	75	2322
1051/2	0.5	181	181	3/8	3/8	3/4	4	1	1/8		1/8	1		-3	75	2336
526	1.0	181	181	1/2	1/2	3/4	3	1	1/4		1/4	1		-2	58	2332
526	0.5	181	181	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	65	2328
526	1.0	181	181	1/2	1/2	3/4	4	1	1/4		1/4	1		2	74	2337
526	1.0	181	181	1/2	1/2	3/4	1	1	1/4		1/4	1	1	-1	77	2323
1053/2	0.5	181	181	5/8	5/8	3/4	2	1	1/8		1/8	1		-4	68	2329
527	0.5	182	182	0	0	3/4	3	1	1/8		1/8	1		-3	51	2350
527	0.5	182	182	0	0	3/4	3	1	1/8		1/8	1		-2	58	2350
527	0.5	182	182	0	0	3/4	2	1	1/8		1/8	1		-4	68	2344
527	1.0	182	182	0	0	3/4	4	1	1/4		1/4	1		-3	75	2356
527	0.5	182	182	0	0	3/4	1	1	1/8		1/8	1	-1	-1	77	2338
1055/2	0.5	182	182	1/8	1/8	3/4	3	1	1/8		1/8	1		-3	51	2351
1055/2	0.5	182	182	1/8	1/8	3/4	3	1	1/8		1/8	1		-2	58	2351
1055/2	0.5	182	182	1/8	1/8	3/4	2	1	1/8		1/8	1		1	67	2345
1055/2	0.5	182	182	1/8	1/8	3/4	1	1	1/8		1/8	1		-3	75	2339
528	1.0	182	182	1/4	1/4	3/4	4	1	1/4		1/4	1		-3	39	2357
528	1.0	182	182	1/4	1/4	3/4	4	1	1/4		1/4	1		1	43	2357
528	0.5	182	182	1/4	1/4	3/4	3	1	1/8		1/8	1		-3	51	2352
528	0.5	182	182	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	58	2340
528	0.5	182	182	1/4	1/4	3/4	3	1	1/8		1/8	1		-2	58	2352
528	0.5	182	182	1/4	1/4	3/4	2	1	1/8		1/8	1		1	67	2346
1057/2	0.5	182	182	3/8	3/8	3/4	3	1	1/8		1/8	1		-3	51	2353
1057/2	0.5	182	182	3/8	3/8	3/4	3	1	1/8		1/8	1		1	55	2353
1057/2	0.5	182	182	3/8	3/8	3/4	2	1	1/8		1/8	1		-2	58	2347
1057/2	0.5	182	182	3/8	3/8	3/4	2	1	1/8		1/8	1		-3	63	2347
1057/2	0.5	182	182	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	70	2341
529	0.5	182	182	1/2	1/2	3/4	3	1	1/8		1/8	1		-3	51	2354
529	0.5	182	182	1/2	1/2	3/4	3	1	1/8		1/8	1		1	55	2354
529	0.5	182	182	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	58	2348
529	0.5	182	182	1/2	1/2	3/4	2	1	1/8		1/8	1		-3	63	2348
529	1.0	182	182	1/2	1/2	3/4	4	1	1/4		1/4	1	1	-3	63	2358
529	0.5	182	182	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	70	2342
1059/2	0.5	182	182	5/8	5/8	3/4	3	1	1/8		1/8	1		-3	51	2355
1059/2	0.5	182	182	5/8	5/8	3/4	3	1	1/8		1/8	1		1	55	2355
1059/2	0.5	182	182	5/8	5/8	3/4	2	1	1/8		1/8	1		-2	58	2349
1059/2	0.5	182	182	5/8	5/8	3/4	2	1	1/8		1/8	1		-3	63	2349
1059/2	0.5	182	182	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	70	2343
530	0.5	183	183	0	0	3/4	3	1	1/8		1/8	1		-3	51	2371
530	0.5	183	183	0	0	3/4	3	1	1/8		1/8	1		1	55	2371
530	0.5	183	183	0	0	3/4	2	1	1/8		1/8	1		-2	58	2365
530	0.5	183	183	0	0	3/4	2	1	1/8		1/8	1		-3	63	2365
530	2.0	183	183	0	0	3/4	4	1	1/2		1/2	1	-1	-3	63	2377
530	0.5	183	183	0	0	3/4	1	1	1/8		1/8	1		-2	70	2359
1061/2	0.5	183	183	1/8	1/8	3/4	3	1	1/8		1/8	1		-3	51	2372
1061/2	0.5	183	183	1/8	1/8	3/4	3	1	1/8		1/8	1		1	55	2372
