quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
624	1.0	158	157	0	0	2/2	1	1	1/4		1/4	1		1	79		2200
1249/2	0.5	158	157	1/8	1/8	2/2	3	1	1/8		1/8	1		-2	58		2203
625	0.5	158	157	1/4	1/4	2/2	3	1	1/8		1/8	1		3	57		2204
1251/2	0.5	158	157	3/8	3/8	2/2	3	1	1/8		1/8	1		-2	58		2205
626	0.5	158	157	1/2	1/2	2/2	4	1	1/8		1/8	1		3	57		2210
626	0.5	158	157	1/2	1/2	2/2	3	1	1/8		1/8	1		0	60		2206
1253/2	0.5	158	157	5/8	5/8	2/2	4	1	1/8		1/8	1		-2	58		2211
1253/2	0.5	158	157	5/8	5/8	2/2	3	1	1/8		1/8	1		2	62		2207
627	0.5	158	157	3/4	3/4	2/2	4	1	1/8		1/8	1		3	57		2212
627	0.5	158	157	3/4	3/4	2/2	3	1	1/8		1/8	1		0	60		2208
1255/2	0.5	158	157	7/8	7/8	2/2	4	1	1/8		1/8	1		-2	58		2213
1255/2	0.5	158	157	7/8	7/8	2/2	3	1	1/8		1/8	1		2	62		2209
628	0.5	159	158	0	0	2/2	4	1	1/8		1/8	1		0	60		2220
628	0.5	159	158	0	0	2/2	3	1	1/8		1/8	1		-3	63		2214
1257/2	0.5	159	158	1/8	1/8	2/2	4	1	1/8		1/8	1		2	62		2221
1257/2	0.5	159	158	1/8	1/8	2/2	3	1	1/8		1/8	1		-1	65		2215
629	0.5	159	158	1/4	1/4	2/2	4	1	1/8		1/8	1		0	60		2222
629	0.5	159	158	1/4	1/4	2/2	3	1	1/8		1/8	1		-3	63		2216
1259/2	0.5	159	158	3/8	3/8	2/2	4	1	1/8		1/8	1		2	62		2223
1259/2	0.5	159	158	3/8	3/8	2/2	3	1	1/8		1/8	1		-1	65		2217
630	1.0	159	158	1/2	1/2	2/2	4	1	1/4		1/4	1		-3	63		2224
630	1.0	159	158	1/2	1/2	2/2	3	1	1/4		1/4	1		1	67		2218
631	1.0	159	158	3/4	3/4	2/2	4	1	1/4		1/4	1		-3	63		2225
631	1.0	159	158	3/4	3/4	2/2	3	1	1/4		1/4	1		1	67		2219
632	3.0	160	159	0	0	2/2	4	1	3/4		1/2	3/2		-3	63		2229
632	3.0	160	159	0	0	2/2	3	1	3/4		1/2	3/2		1	67		2226
635	0.5	160	159	3/4	3/4	2/2	4	1	1/8		1/8	1		2	62		2230
635	0.5	160	159	3/4	3/4	2/2	3	1	1/8		1/8	1		6	66		2227
1271/2	0.5	160	159	7/8	7/8	2/2	4	1	1/8		1/8	1		-3	63		2231
1271/2	0.5	160	159	7/8	7/8	2/2	3	1	1/8		1/8	1		1	67		2228
636	1.0	161	160	0	0	2/2	4	1	1/4		1/4	1		-1	65		2236
636	1.0	161	160	0	0	2/2	3	1	1/4		1/4	1		3	69		2232
637	1.0	161	160	1/4	1/4	2/2	4	1	1/4		1/4	1		-3	63		2237
637	1.0	161	160	1/4	1/4	2/2	3	1	1/4		1/4	1		1	67		2233
638	1.0	161	160	1/2	1/2	2/2	4	1	1/4		1/4	1		2	62		2238
638	1.0	161	160	1/2	1/2	2/2	3	1	1/4		1/4	1		-1	65		2234
639	1.0	161	160	3/4	3/4	2/2	4	1	1/4		1/4	1		0	60		2239
639	1.0	161	160	3/4	3/4	2/2	3	1	1/4		1/4	1		-3	63		2235
640	2.0	162	161	0	0	2/2	4	1	1/2		1/2	1		-2	58		2248
640	2.0	162	161	0	0	2/2	3	1	1/2		1/2	1		2	62		2246
640	3.0	162	161	0	0	2/2	2	1	3/4		1/2	3/2		-3	75		2243
640	3.0	162	161	0	0	2/2	1	1	3/4		1/2	3/2		1	79		2240
642	2.0	162	161	1/2	1/2	2/2	4	1	1/2		1/2	1		3	57		2249
642	2.0	162	161	1/2	1/2	2/2	3	1	1/2		1/2	1		0	60		2247
643	0.5	162	161	3/4	3/4	2/2	2	1	1/8		1/8	1		2	74		2244
643	0.5	162	161	3/4	3/4	2/2	1	1	1/8		1/8	1		6	78		2241
1287/2	0.5	162	161	7/8	7/8	2/2	2	1	1/8		1/8	1		-3	75		2245
1287/2	0.5	162	161	7/8	7/8	2/2	1	1	1/8		1/8	1		1	79		2242
644	2.0	163	162	0	0	2/2	4	1	1/2		1/2	1		3	57		2259
644	2.0	163	162	0	0	2/2	3	1	1/2		1/2	1		0	60		2258
644	1.0	163	162	0	0	2/2	2	1	1/4		1/4	1		-1	77		2254
644	1.0	163	162	0	0	2/2	1	1	1/4		1/4	1		3	81		2250
645	1.0	163	162	1/4	1/4	2/2	2	1	1/4		1/4	1		-3	75		2255
645	1.0	163	162	1/4	1/4	2/2	1	1	1/4		1/4	1		1	79		2251
646	1.0	163	162	1/2	1/2	2/2	2	1	1/4		1/4	1		2	74		2256
646	1.0	163	162	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	77		2252
647	1.0	163	162	3/4	3/4	2/2	2	1	1/4		1/4	1		0	72		2257
647	1.0	163	162	3/4	3/4	2/2	1	1	1/4		1/4	1		-3	75		2253
648	3.0	164	163	0	0	2/2	4	1	3/4		1/2	3/2		-3	63		2267
648	3.0	164	163	0	0	2/2	3	1	3/4		1/2	3/2		1	67		2264
648	2.0	164	163	0	0	2/2	2	1	1/2		1/2	1		-2	70		2262
648	2.0	164	163	0	0	2/2	1	1	1/2		1/2	1		2	74		2260
650	2.0	164	163	1/2	1/2	2/2	2	1	1/2		1/2	1		3	69		2263
650	2.0	164	163	1/2	1/2	2/2	1	1	1/2		1/2	1		0	72		2261
651	0.5	164	163	3/4	3/4	2/2	4	1	1/8		1/8	1		2	62		2268
651	0.5	164	163	3/4	3/4	2/2	3	1	1/8		1/8	1		6	66		2265
1303/2	0.5	164	163	7/8	7/8	2/2	4	1	1/8		1/8	1		-3	63		2269
1303/2	0.5	164	163	7/8	7/8	2/2	3	1	1/8		1/8	1		1	67		2266
652	0.5	165	164	0	0	2/2	4	1	1/8		1/8	1		2	62		2280
652	0.5	165	164	0	0	2/2	3	1	1/8		1/8	1		6	66		2272
652	2.0	165	164	0	0	2/2	2	1	1/2		1/2	1		3	69		2271
652	2.0	165	164	0	0	2/2	1	1	1/2		1/2	1		0	72		2270
1305/2	0.5	165	164	1/8	1/8	2/2	4	1	1/8		1/8	1		-3	63		2281
1305/2	0.5	165	164	1/8	1/8	2/2	3	1	1/8		1/8	1		1	67		2273
653	0.5	165	164	1/4	1/4	2/2	4	1	1/8		1/8	1		2	62		2282
653	0.5	165	164	1/4	1/4	2/2	3	1	1/8		1/8	1		6	66		2274
1307/2	0.5	165	164	3/8	3/8	2/2	4	1	1/8		1/8	1		-3	63		2283
1307/2	0.5	165	164	3/8	3/8	2/2	3	1	1/8		1/8	1		1	67		2275
654	0.5	165	164	1/2	1/2	2/2	4	1	1/8		1/8	1		-1	65		2284
654	0.5	165	164	1/2	1/2	2/2	3	1	1/8		1/8	1		3	69		2276
1309/2	0.5	165	164	5/8	5/8	2/2	4	1	1/8		1/8	1		-3	63		2285
1309/2	0.5	165	164	5/8	5/8	2/2	3	1	1/8		1/8	1		1	67		2277
655	0.5	165	164	3/4	3/4	2/2	4	1	1/8		1/8	1		2	62		2286
655	0.5	165	164	3/4	3/4	2/2	3	1	1/8		1/8	1		-1	65		2278
1311/2	0.5	165	164	7/8	7/8	2/2	4	1	1/8		1/8	1		0	60		2287
1311/2	0.5	165	164	7/8	7/8	2/2	3	1	1/8		1/8	1		-3	63		2279
656	2.0	166	165	0	0	2/2	4	1	1/2		1/2	1		-2	58		2296
656	2.0	166	165	0	0	2/2	3	1	1/2		1/2	1		2	62		2294
656	3.0	166	165	0	0	2/2	2	1	3/4		1/2	3/2		-3	75		2291
656	3.0	166	165	0	0	2/2	1	1	3/4		1/2	3/2		1	79		2288
658	2.0	166	165	1/2	1/2	2/2	4	1	1/2		1/2	1		3	57		2297
658	2.0	166	165	1/2	1/2	2/2	3	1	1/2		1/2	1		0	60		2295
659	0.5	166	165	3/4	3/4	2/2	2	1	1/8		1/8	1		2	74		2292
659	0.5	166	165	3/4	3/4	2/2	1	1	1/8		1/8	1		6	78		2289
1319/2	0.5	166	165	7/8	7/8	2/2	2	1	1/8		1/8	1		-3	75		2293
1319/2	0.5	166	165	7/8	7/8	2/2	1	1	1/8		1/8	1		1	79		2290
660	2.0	167	166	0	0	2/2	4	1	1/2		1/2	1		3	57		2315
660	2.0	167	166	0	0	2/2	3	1	1/2		1/2	1		0	60		2314
660	0.5	167	166	0	0	2/2	2	1	1/8		1/8	1		2	74		2306
660	0.5	167	166	0	0	2/2	1	1	1/8		1/8	1		6	78		2298
1321/2	0.5	167	166	1/8	1/8	2/2	2	1	1/8		1/8	1		-3	75		2307
1321/2	0.5	167	166	1/8	1/8	2/2	1	1	1/8		1/8	1		1	79		2299
661	0.5	167	166	1/4	1/4	2/2	2	1	1/8		1/8	1		2	74		2308
661	0.5	167	166	1/4	1/4	2/2	1	1	1/8		1/8	1		6	78		2300
1323/2	0.5	167	166	3/8	3/8	2/2	2	1	1/8		1/8	1		-3	75		2309
1323/2	0.5	167	166	3/8	3/8	2/2	1	1	1/8		1/8	1		1	79		2301
662	0.5	167	166	1/2	1/2	2/2	2	1	1/8		1/8	1		-1	77		2310
662	0.5	167	166	1/2	1/2	2/2	1	1	1/8		1/8	1		3	81		2302
1325/2	0.5	167	166	5/8	5/8	2/2	2	1	1/8		1/8	1		-3	75		2311
1325/2	0.5	167	166	5/8	5/8	2/2	1	1	1/8		1/8	1		1	79		2303
663	0.5	167	166	3/4	3/4	2/2	2	1	1/8		1/8	1		2	74		2312
663	0.5	167	166	3/4	3/4	2/2	1	1	1/8		1/8	1		-1	77		2304
1327/2	0.5	167	166	7/8	7/8	2/2	2	1	1/8		1/8	1		0	72		2313
1327/2	0.5	167	166	7/8	7/8	2/2	1	1	1/8		1/8	1		-3	75		2305
664	1.0	168	167	0	0	2/2	2	1	1/4		1/4	1		-2	70		2318
664	1.0	168	167	0	0	2/2	1	1	1/4		1/4	1		2	74		2316
665	1.0	168	167	1/4	1/4	2/2	2	1	1/4		1/4	1		3	69		2319
665	1.0	168	167	1/4	1/4	2/2	1	1	1/4		1/4	1		0	72		2317
666	1.0	168	167	1/2	1/2	2/2	4	1	1/4		1/4	1		-2	58		2322
666	1.0	168	167	1/2	1/2	2/2	3	1	1/4		1/4	1		2	62		2320
667	1.0	168	167	3/4	3/4	2/2	4	1	1/4		1/4	1		3	57		2323
667	1.0	168	167	3/4	3/4	2/2	3	1	1/4		1/4	1		0	60		2321
668	1.0	169	168	0	0	2/2	2	1	1/4		1/4	1		0	72		2326
668	1.0	169	168	0	0	2/2	1	1	1/4		1/4	1		-3	75		2324
669	1.0	169	168	1/4	1/4	2/2	2	1	1/4		1/4	1		-2	70		2327
669	1.0	169	168	1/4	1/4	2/2	1	1	1/4		1/4	1		2	74		2325
670	1.0	169	168	1/2	1/2	2/2	4	1	1/4		1/4	1		0	60		2330
670	1.0	169	168	1/2	1/2	2/2	3	1	1/4		1/4	1		-3	63		2328
671	1.0	169	168	3/4	3/4	2/2	4	1	1/4		1/4	1		-2	58		2331
671	1.0	169	168	3/4	3/4	2/2	3	1	1/4		1/4	1		2	62		2329
672	1.0	170	169	0	0	2/2	2	1	1/4		1/4	1		2	74		2334
672	1.0	170	169	0	0	2/2	1	1	1/4		1/4	1		-1	77		2332
673	1.0	170	169	1/4	1/4	2/2	2	1	1/4		1/4	1		7	73		2335
673	1.0	170	169	1/4	1/4	2/2	1	1	1/4		1/4	1		4	76		2333
674	1.0	170	169	1/2	1/2	2/2	4	1	1/4		1/4	1		2	62		2338
674	1.0	170	169	1/2	1/2	2/2	3	1	1/4		1/4	1		-1	65		2336
675	1.0	170	169	3/4	3/4	2/2	4	1	1/4		1/4	1		7	61		2339
675	1.0	170	169	3/4	3/4	2/2	3	1	1/4		1/4	1		4	64		2337
676	1.0	171	170	0	0	2/2	2	1	1/4		1/4	1		-3	75		2342
676	1.0	171	170	0	0	2/2	1	1	1/4		1/4	1		1	79		2340
677	1.0	171	170	1/4	1/4	2/2	2	1	1/4		1/4	1		2	74		2343
677	1.0	171	170	1/4	1/4	2/2	1	1	1/4		1/4	1		-1	77		2341
678	1.0	171	170	1/2	1/2	2/2	4	1	1/4		1/4	1		-3	63		2346
678	1.0	171	170	1/2	1/2	2/2	3	1	1/4		1/4	1		1	67		2344
679	1.0	171	170	3/4	3/4	2/2	4	1	1/4		1/4	1		2	62		2347
679	1.0	171	170	3/4	3/4	2/2	3	1	1/4		1/4	1		-1	65		2345
680	2.0	172	171	0	0	2/2	4	1	1/2		1/2	1		0	60		2351
680	2.0	172	171	0	0	2/2	3	1	1/2		1/2	1		-3	63		2350
682	2.0	172	171	1/2	1/2	2/2	2	1	1/2		1/2	1		0	72		2349
682	2.0	172	171	1/2	1/2	2/2	1	1	1/2		1/2	1		-3	75		2348
688	4.0	174	173	0	0	2/2	4	1	1		1	1	1	-1	53		2355
688	4.0	174	173	0	0	2/2	3	1	1		1	1	1	0	60		2354
690	2.0	174	173	1/2	1/2	2/2	2	1	1/2		1/2	1	1	-1	65		2353
690	2.0	174	173	1/2	1/2	2/2	1	1	1/2		1/2	1	1	0	72		2352
692	4.0	175	174	0	0	2/2	4	1	1		1	1	-1	-1	53		2359
692	4.0	175	174	0	0	2/2	3	1	1		1	1	-1	0	60		2358
692	4.0	175	174	0	0	2/2	2	1	1		1	1	-1	-1	65		2357
692	4.0	175	174	0	0	2/2	1	1	1		1	1	-1	0	72		2356
696	1.0	176	175	0	0	2/2	4	1	1/4		1/4	1		-2	46		2377
696	0.5	176	175	0	0	2/2	2	1	1/8		1/8	1		-2	58		2365
696	1.0	176	175	0	0	2/2	3	1	1/4		1/4	1		-2	58		2373
696	3.0	176	175	0	0	2/2	1	1	3/4		1/2	3/2		-2	58		2360
1393/2	0.5	176	175	1/8	1/8	2/2	2	1	1/8		1/8	1		-1	65		2366
697	1.0	176	175	1/4	1/4	2/2	3	1	1/4		1/4	1		-2	58		2374
697	0.5	176	175	1/4	1/4	2/2	2	1	1/8		1/8	1		2	62		2367
1395/2	0.5	176	175	3/8	3/8	2/2	2	1	1/8		1/8	1		-1	65		2368
698	1.0	176	175	1/2	1/2	2/2	3	1	1/4		1/4	1		-2	58		2375
698	0.5	176	175	1/2	1/2	2/2	2	1	1/8		1/8	1		2	62		2369
1397/2	0.5	176	175	5/8	5/8	2/2	2	1	1/8		1/8	1		-1	65		2370
699	0.0	176	175	3/4	3/4	2/2	1	1	0	grace16	1/16	1		1	67		2361
699	1.0	176	175	3/4	3/4	2/2	3	1	1/4		1/4	1		-2	58		2376
699	0.5	176	175	3/4	3/4	2/2	2	1	1/8		1/8	1		2	62		2371
699	0.5	176	175	3/4	3/4	2/2	1	1	1/8		1/8	1		-1	65		2362
1399/2	0.25	176	175	7/8	7/8	2/2	1	1	1/16		1/16	1		4	64		2363
1399/2	0.5	176	175	7/8	7/8	2/2	2	1	1/8		1/8	1		-1	65		2372
2799/4	0.25	176	175	15/16	15/16	2/2	1	1	1/16		1/16	1		-1	65		2364
700	1.0	177	176	0	0	2/2	3	1	1/4		1/4	1		-2	58		2390
700	0.5	177	176	0	0	2/2	2	1	1/8		1/8	1		2	62		2382
700	1.0	177	176	0	0	2/2	1	1	1/4		1/4	1		2	62		2378
1401/2	0.5	177	176	1/8	1/8	2/2	2	1	1/8		1/8	1		-1	65		2383
701	1.0	177	176	1/4	1/4	2/2	3	1	1/4		1/4	1		-2	58		2391
701	0.5	177	176	1/4	1/4	2/2	2	1	1/8		1/8	1		2	62		2384
701	1.0	177	176	1/4	1/4	2/2	1	1	1/4		1/4	1		-2	70		2379
1403/2	0.5	177	176	3/8	3/8	2/2	2	1	1/8		1/8	1		-1	65		2385
702	1.0	177	176	1/2	1/2	2/2	3	1	1/4		1/4	1		-2	58		2392
702	0.5	177	176	1/2	1/2	2/2	2	1	1/8		1/8	1		2	62		2386
702	1.0	177	176	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	65		2380
1405/2	0.5	177	176	5/8	5/8	2/2	2	1	1/8		1/8	1		-1	65		2387
703	1.0	177	176	3/4	3/4	2/2	3	1	1/4		1/4	1		-2	58		2393
703	0.5	177	176	3/4	3/4	2/2	2	1	1/8		1/8	1		2	62		2388
703	1.0	177	176	3/4	3/4	2/2	1	1	1/4		1/4	1		2	74		2381
1407/2	0.5	177	176	7/8	7/8	2/2	2	1	1/8		1/8	1		-1	65		2389
704	1.0	178	177	0	0	2/2	3	1	1/4		1/4	1		-2	58		2407
704	0.5	178	177	0	0	2/2	2	1	1/8		1/8	1		2	62		2399
704	3.0	178	177	0	0	2/2	1	1	3/4		1/2	3/2		-2	70		2394
1409/2	0.5	178	177	1/8	1/8	2/2	2	1	1/8		1/8	1		-1	65		2400
705	1.0	178	177	1/4	1/4	2/2	3	1	1/4		1/4	1		-2	58		2408
705	0.5	178	177	1/4	1/4	2/2	2	1	1/8		1/8	1		2	62		2401
1411/2	0.5	178	177	3/8	3/8	2/2	2	1	1/8		1/8	1		-1	65		2402
706	1.0	178	177	1/2	1/2	2/2	3	1	1/4		1/4	1		-2	58		2409
706	0.5	178	177	1/2	1/2	2/2	2	1	1/8		1/8	1		2	62		2403
1413/2	0.5	178	177	5/8	5/8	2/2	2	1	1/8		1/8	1		-1	65		2404
707	0.0	178	177	3/4	3/4	2/2	1	1	0	grace16	1/16	1		1	79		2395
707	1.0	178	177	3/4	3/4	2/2	3	1	1/4		1/4	1		-2	58		2410
707	0.5	178	177	3/4	3/4	2/2	2	1	1/8		1/8	1		2	62		2405
707	0.5	178	177	3/4	3/4	2/2	1	1	1/8		1/8	1		-1	77		2396
1415/2	0.5	178	177	7/8	7/8	2/2	2	1	1/8		1/8	1		-1	65		2406
1415/2	0.25	178	177	7/8	7/8	2/2	1	1	1/16		1/16	1		4	76		2397
2831/4	0.25	178	177	15/16	15/16	2/2	1	1	1/16		1/16	1		-1	77		2398
708	1.0	179	178	0	0	2/2	3	1	1/4		1/4	1		-2	58		2423
708	0.5	179	178	0	0	2/2	2	1	1/8		1/8	1		2	62		2415
708	1.0	179	178	0	0	2/2	1	1	1/4		1/4	1		2	74		2411
1417/2	0.5	179	178	1/8	1/8	2/2	2	1	1/8		1/8	1		-1	65		2416
709	1.0	179	178	1/4	1/4	2/2	3	1	1/4		1/4	1		-2	58		2424
709	0.5	179	178	1/4	1/4	2/2	2	1	1/8		1/8	1		2	62		2417
709	1.0	179	178	1/4	1/4	2/2	1	1	1/4		1/4	1		-2	82		2412
1419/2	0.5	179	178	3/8	3/8	2/2	2	1	1/8		1/8	1		-1	65		2418
710	1.0	179	178	1/2	1/2	2/2	3	1	1/4		1/4	1		-2	58		2425
710	0.5	179	178	1/2	1/2	2/2	2	1	1/8		1/8	1		2	62		2419
710	1.0	179	178	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	77		2413
1421/2	0.5	179	178	5/8	5/8	2/2	2	1	1/8		1/8	1		-1	65		2420
711	1.0	179	178	3/4	3/4	2/2	3	1	1/4		1/4	1		-2	58		2426
711	0.5	179	178	3/4	3/4	2/2	2	1	1/8		1/8	1		2	62		2421
711	1.0	179	178	3/4	3/4	2/2	1	1	1/4		1/4	1		2	86		2414
1423/2	0.5	179	178	7/8	7/8	2/2	2	1	1/8		1/8	1		-1	65		2422
712	1.0	180	179	0	0	2/2	3	1	1/4		1/4	1		-2	58		2436
712	0.5	180	179	0	0	2/2	2	1	1/8		1/8	1		2	62		2428
712	3.0	180	179	0	0	2/2	1	1	3/4		1/2	3/2		-2	82		2427
1425/2	0.5	180	179	1/8	1/8	2/2	2	1	1/8		1/8	1		-1	65		2429
713	1.0	180	179	1/4	1/4	2/2	3	1	1/4		1/4	1		-2	58		2437
713	0.5	180	179	1/4	1/4	2/2	2	1	1/8		1/8	1		2	62		2430
1427/2	0.5	180	179	3/8	3/8	2/2	2	1	1/8		1/8	1		-1	65		2431
714	1.0	180	179	1/2	1/2	2/2	3	1	1/4		1/4	1		-2	58		2438
714	0.5	180	179	1/2	1/2	2/2	2	1	1/8		1/8	1		2	62		2432
1429/2	0.5	180	179	5/8	5/8	2/2	2	1	1/8		1/8	1		-1	65		2433
715	0.0	180	179	3/4	3/4	2/2	4	1	0	grace16	1/16	1		0	48		2440
715	0.5	180	179	3/4	3/4	2/2	4	1	1/8		1/8	1		-2	46		2441
715	1.0	180	179	3/4	3/4	2/2	3	1	1/4		1/4	1		-2	58		2439
715	0.5	180	179	3/4	3/4	2/2	2	1	1/8		1/8	1		2	62		2434
1431/2	0.25	180	179	7/8	7/8	2/2	4	1	1/16		1/16	1		3	45		2442
1431/2	0.5	180	179	7/8	7/8	2/2	2	1	1/8		1/8	1		-1	65		2435
2863/4	0.25	180	179	15/16	15/16	2/2	4	1	1/16		1/16	1		-2	46		2443
716	1.0	181	180	0	0	2/2	4	1	1/4		1/4	1		0	48		2456
716	1.0	181	180	0	0	2/2	3	1	1/4		1/4	1		3	57		2452
716	0.5	181	180	0	0	2/2	2	1	1/8		1/8	1		-3	63		2444
1433/2	0.5	181	180	1/8	1/8	2/2	2	1	1/8		1/8	1		-1	65		2445
717	1.0	181	180	1/4	1/4	2/2	4	1	1/4		1/4	1		-1	41		2457
717	1.0	181	180	1/4	1/4	2/2	3	1	1/4		1/4	1		3	57		2453
717	0.5	181	180	1/4	1/4	2/2	2	1	1/8		1/8	1		-3	63		2446
1435/2	0.5	181	180	3/8	3/8	2/2	2	1	1/8		1/8	1		-1	65		2447
718	1.0	181	180	1/2	1/2	2/2	4	1	1/4		1/4	1		0	48		2458
718	1.0	181	180	1/2	1/2	2/2	3	1	1/4		1/4	1		3	57		2454
718	0.5	181	180	1/2	1/2	2/2	2	1	1/8		1/8	1		-3	63		2448
1437/2	0.5	181	180	5/8	5/8	2/2	2	1	1/8		1/8	1		-1	65		2449
719	1.0	181	180	3/4	3/4	2/2	4	1	1/4		1/4	1		-1	41		2459
719	1.0	181	180	3/4	3/4	2/2	3	1	1/4		1/4	1		3	57		2455
719	0.5	181	180	3/4	3/4	2/2	2	1	1/8		1/8	1		-3	63		2450
1439/2	0.5	181	180	7/8	7/8	2/2	2	1	1/8		1/8	1		-1	65		2451
720	2.0	182	181	0	0	2/2	4	1	1/2		1/2	1		2	50		2476
720	1.0	182	181	0	0	2/2	3	1	1/4		1/4	1		-2	58		2472
720	0.5	182	181	0	0	2/2	2	1	1/8		1/8	1		2	62		2464
1441/2	0.5	182	181	1/8	1/8	2/2	2	1	1/8		1/8	1		-1	65		2465
721	1.0	182	181	1/4	1/4	2/2	3	1	1/4		1/4	1		-2	58		2473
721	0.5	182	181	1/4	1/4	2/2	2	1	1/8		1/8	1		2	62		2466
1443/2	0.5	182	181	3/8	3/8	2/2	2	1	1/8		1/8	1		-1	65		2467
722	1.0	182	181	1/2	1/2	2/2	4	1	1/4		1/4	1		-2	46		2477
722	1.0	182	181	1/2	1/2	2/2	3	1	1/4		1/4	1		-2	58		2474
722	0.5	182	181	1/2	1/2	2/2	2	1	1/8		1/8	1		2	62		2468
1445/2	0.5	182	181	5/8	5/8	2/2	2	1	1/8		1/8	1		-1	65		2469
723	0.0	182	181	3/4	3/4	2/2	1	1	0	grace16	1/16	1		0	84		2460
723	1.0	182	181	3/4	3/4	2/2	3	1	1/4		1/4	1		-2	58		2475
723	0.5	182	181	3/4	3/4	2/2	2	1	1/8		1/8	1		2	62		2470
723	0.5	182	181	3/4	3/4	2/2	1	1	1/8		1/8	1		-2	82		2461
1447/2	0.5	182	181	7/8	7/8	2/2	2	1	1/8		1/8	1		-1	65		2471
1447/2	0.25	182	181	7/8	7/8	2/2	1	1	1/16		1/16	1		3	81		2462
2895/4	0.25	182	181	15/16	15/16	2/2	1	1	1/16		1/16	1		-2	82		2463
724	1.0	183	182	0	0	2/2	3	1	1/4		1/4	1		3	57		2490
724	0.5	183	182	0	0	2/2	2	1	1/8		1/8	1		-3	63		2482
724	1.0	183	182	0	0	2/2	1	1	1/4		1/4	1		0	84		2478
1449/2	0.5	183	182	1/8	1/8	2/2	2	1	1/8		1/8	1		-1	65		2483
725	1.0	183	182	1/4	1/4	2/2	3	1	1/4		1/4	1		3	57		2491
725	0.5	183	182	1/4	1/4	2/2	2	1	1/8		1/8	1		-3	63		2484
725	1.0	183	182	1/4	1/4	2/2	1	1	1/4		1/4	1		-1	77		2479
1451/2	0.5	183	182	3/8	3/8	2/2	2	1	1/8		1/8	1		-1	65		2485
726	1.0	183	182	1/2	1/2	2/2	3	1	1/4		1/4	1		3	57		2492
726	0.5	183	182	1/2	1/2	2/2	2	1	1/8		1/8	1		-3	63		2486
726	1.0	183	182	1/2	1/2	2/2	1	1	1/4		1/4	1		0	84		2480
1453/2	0.5	183	182	5/8	5/8	2/2	2	1	1/8		1/8	1		-1	65		2487
727	1.0	183	182	3/4	3/4	2/2	3	1	1/4		1/4	1		3	57		2493
727	0.5	183	182	3/4	3/4	2/2	2	1	1/8		1/8	1		-3	63		2488
727	1.0	183	182	3/4	3/4	2/2	1	1	1/4		1/4	1		-1	77		2481
1455/2	0.5	183	182	7/8	7/8	2/2	2	1	1/8		1/8	1		-1	65		2489
728	1.0	184	183	0	0	2/2	3	1	1/4		1/4	1		-2	58		2504
728	0.5	184	183	0	0	2/2	2	1	1/8		1/8	1		2	62		2496
728	2.0	184	183	0	0	2/2	1	1	1/2		1/2	1		2	86		2494
1457/2	0.5	184	183	1/8	1/8	2/2	2	1	1/8		1/8	1		-1	65		2497
729	1.0	184	183	1/4	1/4	2/2	3	1	1/4		1/4	1		-2	58		2505
729	0.5	184	183	1/4	1/4	2/2	2	1	1/8		1/8	1		2	62		2498
1459/2	0.5	184	183	3/8	3/8	2/2	2	1	1/8		1/8	1		-1	65		2499
730	1.0	184	183	1/2	1/2	2/2	3	1	1/4		1/4	1		-2	58		2506
730	0.5	184	183	1/2	1/2	2/2	2	1	1/8		1/8	1		2	62		2500
730	1.0	184	183	1/2	1/2	2/2	1	1	1/4		1/4	1		-2	82		2495
1461/2	0.5	184	183	5/8	5/8	2/2	2	1	1/8		1/8	1		-1	65		2501
731	0.0	184	183	3/4	3/4	2/2	4	1	0	grace16	1/16	1		0	48		2508
731	0.5	184	183	3/4	3/4	2/2	4	1	1/8		1/8	1		-2	46		2509
731	1.0	184	183	3/4	3/4	2/2	3	1	1/4		1/4	1		-2	58		2507
731	0.5	184	183	3/4	3/4	2/2	2	1	1/8		1/8	1		2	62		2502
1463/2	0.25	184	183	7/8	7/8	2/2	4	1	1/16		1/16	1		3	45		2510
1463/2	0.5	184	183	7/8	7/8	2/2	2	1	1/8		1/8	1		-1	65		2503
2927/4	0.25	184	183	15/16	15/16	2/2	4	1	1/16		1/16	1		-2	46		2511
732	1.0	185	184	0	0	2/2	4	1	1/4		1/4	1		0	48		2524
732	1.0	185	184	0	0	2/2	3	1	1/4		1/4	1		3	57		2520
732	0.5	185	184	0	0	2/2	2	1	1/8		1/8	1		-3	63		2512
1465/2	0.5	185	184	1/8	1/8	2/2	2	1	1/8		1/8	1		-1	65		2513
733	1.0	185	184	1/4	1/4	2/2	4	1	1/4		1/4	1		-1	41		2525
733	1.0	185	184	1/4	1/4	2/2	3	1	1/4		1/4	1		3	57		2521
733	0.5	185	184	1/4	1/4	2/2	2	1	1/8		1/8	1		-3	63		2514
1467/2	0.5	185	184	3/8	3/8	2/2	2	1	1/8		1/8	1		-1	65		2515
734	1.0	185	184	1/2	1/2	2/2	4	1	1/4		1/4	1		0	48		2526
734	1.0	185	184	1/2	1/2	2/2	3	1	1/4		1/4	1		3	57		2522
