quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
937/2	0.5	164	157	1/8	1/8	3/4	4	1	1/8	1/8	1		5	59		1934
937/2	0.5	164	157	1/8	1/8	3/4	2	1	1/8	1/8	1		5	71		1927
469	0.5	164	157	1/4	1/4	3/4	4	1	1/8	1/8	1		7	61		1935
469	0.5	164	157	1/4	1/4	3/4	2	1	1/8	1/8	1		7	73		1928
939/2	0.5	164	157	3/8	3/8	3/4	4	1	1/8	1/8	1		3	57		1936
939/2	0.5	164	157	3/8	3/8	3/4	2	1	1/8	1/8	1		3	69		1929
470	0.5	164	157	1/2	1/2	3/4	3	1	1/8	1/8	1		4	52		1931
470	1.0	164	157	1/2	1/2	3/4	4	1	1/4	1/4	1		4	64		1937
470	1.0	164	157	1/2	1/2	3/4	2	1	1/4	1/4	1		8	68		1930
470	1.0	164	157	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71		1925
470	1.0	164	157	1/2	1/2	3/4	2	1	1/4	1/4	1		5	71		1930
470	1.0	164	157	1/2	1/2	3/4	1	1	1/4	1/4	1		5	83		1925
941/2	0.5	164	157	5/8	5/8	3/4	3	1	1/8	1/8	1		8	56		1932
471	0.5	165	158	0	0	3/4	3	1	1/8	1/8	1		5	59		1944
471	1.0	165	158	0	0	3/4	4	1	1/4	1/4	1		4	64		1950
471	1.0	165	158	0	0	3/4	2	1	1/4	1/4	1		8	68		1941
471	1.0	165	158	0	0	3/4	1	1	1/4	1/4	1		5	71		1938
471	1.0	165	158	0	0	3/4	2	1	1/4	1/4	1		5	71		1941
471	1.0	165	158	0	0	3/4	1	1	1/4	1/4	1		5	83		1938
943/2	0.5	165	158	1/8	1/8	3/4	3	1	1/8	1/8	1		4	64		1945
472	1.0	165	158	1/4	1/4	3/4	4	1	1/4	1/4	1		4	64		1951
472	0.5	165	158	1/4	1/4	3/4	3	1	1/8	1/8	1		8	68		1946
472	1.0	165	158	1/4	1/4	3/4	2	1	1/4	1/4	1		8	68		1942
472	1.0	165	158	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71		1939
472	1.0	165	158	1/4	1/4	3/4	2	1	1/4	1/4	1		5	71		1942
472	1.0	165	158	1/4	1/4	3/4	1	1	1/4	1/4	1		5	83		1939
945/2	0.5	165	158	3/8	3/8	3/4	3	1	1/8	1/8	1		5	71		1947
473	1.0	165	158	1/2	1/2	3/4	4	1	1/4	1/4	1		9	63		1952
473	1.0	165	158	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66		1943
473	0.5	165	158	1/2	1/2	3/4	3	1	1/8	1/8	1		3	69		1948
473	1.0	165	158	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71		1940
473	1.0	165	158	1/2	1/2	3/4	2	1	1/4	1/4	1		5	71		1943
473	1.0	165	158	1/2	1/2	3/4	1	1	1/4	1/4	1		5	83		1940
947/2	0.5	165	158	5/8	5/8	3/4	3	1	1/8	1/8	1		6	66		1949
474	0.5	166	159	0	0	3/4	3	1	1/8	1/8	1		9	63		1959
474	1.0	166	159	0	0	3/4	4	1	1/4	1/4	1		9	63		1965
474	1.0	166	159	0	0	3/4	2	1	1/4	1/4	1		6	66		1956
474	1.0	166	159	0	0	3/4	1	1	1/4	1/4	1		5	71		1953
474	1.0	166	159	0	0	3/4	2	1	1/4	1/4	1		5	71		1956
474	1.0	166	159	0	0	3/4	1	1	1/4	1/4	1		5	83		1953
949/2	0.5	166	159	1/8	1/8	3/4	3	1	1/8	1/8	1		5	59		1960
475	0.5	166	159	1/4	1/4	3/4	3	1	1/8	1/8	1		3	57		1961
475	1.0	166	159	1/4	1/4	3/4	4	1	1/4	1/4	1		9	63		1966
475	1.0	166	159	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66		1957
475	1.0	166	159	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71		1954
475	1.0	166	159	1/4	1/4	3/4	2	1	1/4	1/4	1		5	71		1957
475	1.0	166	159	1/4	1/4	3/4	1	1	1/4	1/4	1		5	83		1954
951/2	0.5	166	159	3/8	3/8	3/4	3	1	1/8	1/8	1		6	54		1962
476	0.5	166	159	1/2	1/2	3/4	3	1	1/8	1/8	1		8	56		1963
476	1.0	166	159	1/2	1/2	3/4	4	1	1/4	1/4	1		4	64		1967
476	1.0	166	159	1/2	1/2	3/4	2	1	1/4	1/4	1		8	68		1958
476	1.0	166	159	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71		1955
476	1.0	166	159	1/2	1/2	3/4	2	1	1/4	1/4	1		5	71		1958
476	1.0	166	159	1/2	1/2	3/4	1	1	1/4	1/4	1		5	83		1955
953/2	0.5	166	159	5/8	5/8	3/4	3	1	1/8	1/8	1		5	59		1964
477	0.5	167	160	0	0	3/4	3	1	1/8	1/8	1		3	57		1974
477	1.0	167	160	0	0	3/4	4	1	1/4	1/4	1		4	64		1980
477	1.0	167	160	0	0	3/4	2	1	1/4	1/4	1		8	68		1971
477	1.0	167	160	0	0	3/4	1	1	1/4	1/4	1		5	71		1968
477	1.0	167	160	0	0	3/4	2	1	1/4	1/4	1		5	71		1971
477	1.0	167	160	0	0	3/4	1	1	1/4	1/4	1		5	83		1968
955/2	0.5	167	160	1/8	1/8	3/4	3	1	1/8	1/8	1		8	56		1975
478	0.5	167	160	1/4	1/4	3/4	3	1	1/8	1/8	1		6	54		1976
478	1.0	167	160	1/4	1/4	3/4	4	1	1/4	1/4	1		4	64		1981
478	1.0	167	160	1/4	1/4	3/4	2	1	1/4	1/4	1		8	68		1972
478	1.0	167	160	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71		1969
478	1.0	167	160	1/4	1/4	3/4	2	1	1/4	1/4	1		5	71		1972
478	1.0	167	160	1/4	1/4	3/4	1	1	1/4	1/4	1		5	83		1969
957/2	0.5	167	160	3/8	3/8	3/4	3	1	1/8	1/8	1		4	52		1977
479	1.0	167	160	1/2	1/2	3/4	4	1	1/4	1/4	1		5	59		1982
479	1.0	167	160	1/2	1/2	3/4	2	1	1/4	1/4	1		9	63		1973
479	0.5	167	160	1/2	1/2	3/4	3	1	1/8	1/8	1		8	68		1978
479	1.0	167	160	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71		1970
479	1.0	167	160	1/2	1/2	3/4	2	1	1/4	1/4	1		5	71		1973
479	1.0	167	160	1/2	1/2	3/4	1	1	1/4	1/4	1		5	83		1970
959/2	0.5	167	160	5/8	5/8	3/4	3	1	1/8	1/8	1		6	66		1979
480	1.0	168	161	0	0	3/4	4	1	1/4	1/4	1		5	59		1995
480	0.5	168	161	0	0	3/4	3	1	1/8	1/8	1		4	64		1989
480	1.0	168	161	0	0	3/4	2	1	1/4	1/4	1		6	66		1986
480	1.0	168	161	0	0	3/4	1	1	1/4	1/4	1		5	71		1983
480	1.0	168	161	0	0	3/4	2	1	1/4	1/4	1		5	71		1986
480	1.0	168	161	0	0	3/4	1	1	1/4	1/4	1		5	83		1983
961/2	0.5	168	161	1/8	1/8	3/4	3	1	1/8	1/8	1		9	63		1990
481	1.0	168	161	1/4	1/4	3/4	4	1	1/4	1/4	1		5	59		1996
481	0.5	168	161	1/4	1/4	3/4	3	1	1/8	1/8	1		7	61		1991
481	1.0	168	161	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66		1987
481	1.0	168	161	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71		1984
481	1.0	168	161	1/4	1/4	3/4	2	1	1/4	1/4	1		5	71		1987
481	1.0	168	161	1/4	1/4	3/4	1	1	1/4	1/4	1		5	83		1984
963/2	0.5	168	161	3/8	3/8	3/4	3	1	1/8	1/8	1		5	59		1992
482	0.5	168	161	1/2	1/2	3/4	3	1	1/8	1/8	1		4	52		1993
482	1.0	168	161	1/2	1/2	3/4	4	1	1/4	1/4	1		4	64		1997
482	1.0	168	161	1/2	1/2	3/4	2	1	1/4	1/4	1		8	68		1988
482	1.0	168	161	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71		1985
482	1.0	168	161	1/2	1/2	3/4	2	1	1/4	1/4	1		5	71		1988
482	1.0	168	161	1/2	1/2	3/4	1	1	1/4	1/4	1		5	83		1985
965/2	0.5	168	161	5/8	5/8	3/4	3	1	1/8	1/8	1		8	56		1994
483	0.5	169	162	0	0	3/4	3	1	1/8	1/8	1		5	59		2004
483	1.0	169	162	0	0	3/4	4	1	1/4	1/4	1		4	64		2010
483	1.0	169	162	0	0	3/4	2	1	1/4	1/4	1		8	68		2001
483	1.0	169	162	0	0	3/4	1	1	1/4	1/4	1		5	71		1998
483	1.0	169	162	0	0	3/4	2	1	1/4	1/4	1		5	71		2001
483	1.0	169	162	0	0	3/4	1	1	1/4	1/4	1		5	83		1998
967/2	0.5	169	162	1/8	1/8	3/4	3	1	1/8	1/8	1		4	64		2005
484	1.0	169	162	1/4	1/4	3/4	4	1	1/4	1/4	1		4	64		2011
484	0.5	169	162	1/4	1/4	3/4	3	1	1/8	1/8	1		8	68		2006
484	1.0	169	162	1/4	1/4	3/4	2	1	1/4	1/4	1		8	68		2002
484	1.0	169	162	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71		1999
484	1.0	169	162	1/4	1/4	3/4	2	1	1/4	1/4	1		5	71		2002
484	1.0	169	162	1/4	1/4	3/4	1	1	1/4	1/4	1		5	83		1999
969/2	0.5	169	162	3/8	3/8	3/4	3	1	1/8	1/8	1		5	71		2007
485	1.0	169	162	1/2	1/2	3/4	4	1	1/4	1/4	1		9	63		2012
485	1.0	169	162	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66		2003
485	0.5	169	162	1/2	1/2	3/4	3	1	1/8	1/8	1		3	69		2008
485	1.0	169	162	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71		2000
485	1.0	169	162	1/2	1/2	3/4	2	1	1/4	1/4	1		5	71		2003
485	1.0	169	162	1/2	1/2	3/4	1	1	1/4	1/4	1		5	83		2000
971/2	0.5	169	162	5/8	5/8	3/4	3	1	1/8	1/8	1		6	66		2009
486	0.5	170	163	0	0	3/4	3	1	1/8	1/8	1		9	63		2019
486	1.0	170	163	0	0	3/4	4	1	1/4	1/4	1		9	63		2025
486	1.0	170	163	0	0	3/4	2	1	1/4	1/4	1		6	66		2016
486	1.0	170	163	0	0	3/4	1	1	1/4	1/4	1		5	71		2013
486	1.0	170	163	0	0	3/4	2	1	1/4	1/4	1		5	71		2016
486	1.0	170	163	0	0	3/4	1	1	1/4	1/4	1		5	83		2013
973/2	0.5	170	163	1/8	1/8	3/4	3	1	1/8	1/8	1		5	59		2020
487	0.5	170	163	1/4	1/4	3/4	3	1	1/8	1/8	1		3	57		2021
487	1.0	170	163	1/4	1/4	3/4	4	1	1/4	1/4	1		9	63		2026
487	1.0	170	163	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66		2017
487	1.0	170	163	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71		2014
487	1.0	170	163	1/4	1/4	3/4	2	1	1/4	1/4	1		5	71		2017
487	1.0	170	163	1/4	1/4	3/4	1	1	1/4	1/4	1		5	83		2014
975/2	0.5	170	163	3/8	3/8	3/4	3	1	1/8	1/8	1		6	54		2022
488	0.5	170	163	1/2	1/2	3/4	3	1	1/8	1/8	1		8	56		2023
488	1.0	170	163	1/2	1/2	3/4	4	1	1/4	1/4	1		4	64		2027
488	1.0	170	163	1/2	1/2	3/4	2	1	1/4	1/4	1		8	68		2018
488	1.0	170	163	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71		2015
488	1.0	170	163	1/2	1/2	3/4	2	1	1/4	1/4	1		5	71		2018
488	1.0	170	163	1/2	1/2	3/4	1	1	1/4	1/4	1		5	83		2015
977/2	0.5	170	163	5/8	5/8	3/4	3	1	1/8	1/8	1		5	59		2024
489	0.5	171	164	0	0	3/4	3	1	1/8	1/8	1		3	57		2034
489	1.0	171	164	0	0	3/4	4	1	1/4	1/4	1		4	64		2040
489	1.0	171	164	0	0	3/4	2	1	1/4	1/4	1		8	68		2031
489	1.0	171	164	0	0	3/4	1	1	1/4	1/4	1		5	71		2028
489	1.0	171	164	0	0	3/4	2	1	1/4	1/4	1		5	71		2031
489	1.0	171	164	0	0	3/4	1	1	1/4	1/4	1		5	83		2028
979/2	0.5	171	164	1/8	1/8	3/4	3	1	1/8	1/8	1		8	56		2035
490	0.5	171	164	1/4	1/4	3/4	3	1	1/8	1/8	1		6	54		2036
490	1.0	171	164	1/4	1/4	3/4	4	1	1/4	1/4	1		4	64		2041
490	1.0	171	164	1/4	1/4	3/4	2	1	1/4	1/4	1		8	68		2032
490	1.0	171	164	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71		2029
490	1.0	171	164	1/4	1/4	3/4	2	1	1/4	1/4	1		5	71		2032
490	1.0	171	164	1/4	1/4	3/4	1	1	1/4	1/4	1		5	83		2029
981/2	0.5	171	164	3/8	3/8	3/4	3	1	1/8	1/8	1		4	52		2037
491	1.0	171	164	1/2	1/2	3/4	4	1	1/4	1/4	1		5	59		2042
491	1.0	171	164	1/2	1/2	3/4	2	1	1/4	1/4	1		9	63		2033
491	0.5	171	164	1/2	1/2	3/4	3	1	1/8	1/8	1		8	68		2038
491	1.0	171	164	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71		2030
491	1.0	171	164	1/2	1/2	3/4	2	1	1/4	1/4	1		5	71		2033
491	1.0	171	164	1/2	1/2	3/4	1	1	1/4	1/4	1		5	83		2030
983/2	0.5	171	164	5/8	5/8	3/4	3	1	1/8	1/8	1		6	66		2039
492	1.0	172	165	0	0	3/4	4	1	1/4	1/4	1		5	59		2055
492	0.5	172	165	0	0	3/4	3	1	1/8	1/8	1		4	64		2049
492	1.0	172	165	0	0	3/4	2	1	1/4	1/4	1		6	66		2046
492	1.0	172	165	0	0	3/4	1	1	1/4	1/4	1		5	71		2043
492	1.0	172	165	0	0	3/4	2	1	1/4	1/4	1		5	71		2046
492	1.0	172	165	0	0	3/4	1	1	1/4	1/4	1		5	83		2043
985/2	0.5	172	165	1/8	1/8	3/4	3	1	1/8	1/8	1		9	63		2050
493	1.0	172	165	1/4	1/4	3/4	4	1	1/4	1/4	1		5	59		2056
493	0.5	172	165	1/4	1/4	3/4	3	1	1/8	1/8	1		7	61		2051
493	1.0	172	165	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66		2047
493	1.0	172	165	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71		2044
493	1.0	172	165	1/4	1/4	3/4	2	1	1/4	1/4	1		5	71		2047
493	1.0	172	165	1/4	1/4	3/4	1	1	1/4	1/4	1		5	83		2044
987/2	0.5	172	165	3/8	3/8	3/4	3	1	1/8	1/8	1		5	59		2052
494	1.0	172	165	1/2	1/2	3/4	4	1	1/4	1/4	1		11	65		2057
494	1.0	172	165	1/2	1/2	3/4	2	1	1/4	1/4	1		8	68		2048
494	0.5	172	165	1/2	1/2	3/4	3	1	1/8	1/8	1		7	73		2053
494	1.0	172	165	1/2	1/2	3/4	1	1	1/4	1/4	1		8	80		2045
989/2	0.5	172	165	5/8	5/8	3/4	3	1	1/8	1/8	1		12	72		2054
495	1.0	173	166	0	0	3/4	4	1	1/4	1/4	1		11	65		2071
495	1.0	173	166	0	0	3/4	2	1	1/4	1/4	1		8	68		2061
495	0.5	173	166	0	0	3/4	3	1	1/8	1/8	1		7	73		2065
495	1.0	173	166	0	0	3/4	1	1	1/4	1/4	1		8	80		2058
991/2	0.5	173	166	1/8	1/8	3/4	3	1	1/8	1/8	1		5	71		2066
496	1.0	173	166	1/4	1/4	3/4	4	1	1/4	1/4	1		11	65		2072
496	1.0	173	166	1/4	1/4	3/4	2	1	1/4	1/4	1		8	68		2062
496	0.5	173	166	1/4	1/4	3/4	3	1	1/8	1/8	1		3	69		2067
496	1.0	173	166	1/4	1/4	3/4	1	1	1/4	1/4	1		8	80		2059
993/2	0.5	173	166	3/8	3/8	3/4	3	1	1/8	1/8	1		8	68		2068
497	0.5	173	166	1/2	1/2	3/4	3	1	1/8	1/8	1		6	66		2069
497	1.0	173	166	1/2	1/2	3/4	4	1	1/4	1/4	1		3	69		2073
497	0.5	173	166	1/2	1/2	3/4	2	1	1/8	1/8	1		6	78		2063
497	1.0	173	166	1/2	1/2	3/4	1	1	1/4	1/4	1		7	85		2060
995/2	0.5	173	166	5/8	5/8	3/4	3	1	1/8	1/8	1		11	65		2070
995/2	0.5	173	166	5/8	5/8	3/4	2	1	1/8	1/8	1		11	77		2064
498	0.5	174	167	0	0	3/4	3	1	1/8	1/8	1		6	66		2081
498	1.0	174	167	0	0	3/4	4	1	1/4	1/4	1		3	69		2087
498	0.5	174	167	0	0	3/4	2	1	1/8	1/8	1		6	78		2077
498	1.0	174	167	0	0	3/4	1	1	1/4	1/4	1		7	85		2074
997/2	0.5	174	167	1/8	1/8	3/4	3	1	1/8	1/8	1		8	68		2082
997/2	0.5	174	167	1/8	1/8	3/4	2	1	1/8	1/8	1		8	80		2078
499	0.5	174	167	1/4	1/4	3/4	3	1	1/8	1/8	1		3	69		2083
499	1.0	174	167	1/4	1/4	3/4	4	1	1/4	1/4	1		3	69		2088
499	0.5	174	167	1/4	1/4	3/4	2	1	1/8	1/8	1		3	81		2079
499	1.0	174	167	1/4	1/4	3/4	1	1	1/4	1/4	1		7	85		2075
999/2	0.5	174	167	3/8	3/8	3/4	3	1	1/8	1/8	1		6	66		2084
999/2	0.5	174	167	3/8	3/8	3/4	2	1	1/8	1/8	1		6	78		2080
500	1.0	174	167	1/2	1/2	3/4	4	1	1/4	1/4	1		9	63		2089
500	0.5	174	167	1/2	1/2	3/4	3	1	1/8	1/8	1		5	71		2085
500	1.0	174	167	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78		2076
1001/2	0.5	174	167	5/8	5/8	3/4	3	1	1/8	1/8	1		10	70		2086
501	1.0	175	168	0	0	3/4	4	1	1/4	1/4	1		9	63		2101
501	0.5	175	168	0	0	3/4	3	1	1/8	1/8	1		5	71		2095
501	1.0	175	168	0	0	3/4	1	1	1/4	1/4	1		6	78		2090
1003/2	0.5	175	168	1/8	1/8	3/4	3	1	1/8	1/8	1		3	69		2096
502	1.0	175	168	1/4	1/4	3/4	4	1	1/4	1/4	1		9	63		2102
502	0.5	175	168	1/4	1/4	3/4	3	1	1/8	1/8	1		8	68		2097
502	1.0	175	168	1/4	1/4	3/4	1	1	1/4	1/4	1		6	78		2091
1005/2	0.5	175	168	3/8	3/8	3/4	3	1	1/8	1/8	1		6	66		2098
503	0.5	175	168	1/2	1/2	3/4	3	1	1/8	1/8	1		4	64		2099
503	1.0	175	168	1/2	1/2	3/4	4	1	1/4	1/4	1		8	68		2103
503	0.5	175	168	1/2	1/2	3/4	2	1	1/8	1/8	1		4	76		2093
503	1.0	175	168	1/2	1/2	3/4	1	1	1/4	1/4	1		5	83		2092
1007/2	0.5	175	168	5/8	5/8	3/4	3	1	1/8	1/8	1		9	63		2100
1007/2	0.5	175	168	5/8	5/8	3/4	2	1	1/8	1/8	1		9	75		2094
504	0.5	176	169	0	0	3/4	3	1	1/8	1/8	1		4	64		2111
504	1.0	176	169	0	0	3/4	4	1	1/4	1/4	1		8	68		2117
504	0.5	176	169	0	0	3/4	2	1	1/8	1/8	1		4	76		2107
504	1.0	176	169	0	0	3/4	1	1	1/4	1/4	1		5	83		2104
1009/2	0.5	176	169	1/8	1/8	3/4	3	1	1/8	1/8	1		6	66		2112
1009/2	0.5	176	169	1/8	1/8	3/4	2	1	1/8	1/8	1		6	78		2108
505	0.5	176	169	1/4	1/4	3/4	3	1	1/8	1/8	1		8	68		2113
505	1.0	176	169	1/4	1/4	3/4	4	1	1/4	1/4	1		8	68		2118
505	0.5	176	169	1/4	1/4	3/4	2	1	1/8	1/8	1		8	80		2109
505	1.0	176	169	1/4	1/4	3/4	1	1	1/4	1/4	1		5	83		2105
1011/2	0.5	176	169	3/8	3/8	3/4	3	1	1/8	1/8	1		4	64		2114
1011/2	0.5	176	169	3/8	3/8	3/4	2	1	1/8	1/8	1		4	76		2110
506	1.0	176	169	1/2	1/2	3/4	4	1	1/4	1/4	1		6	66		2119
506	0.5	176	169	1/2	1/2	3/4	3	1	1/8	1/8	1		3	69		2115
506	1.0	176	169	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71		2106
506	1.0	176	169	1/2	1/2	3/4	1	1	1/4	1/4	1		5	83		2106
1013/2	0.5	176	169	5/8	5/8	3/4	3	1	1/8	1/8	1		8	68		2116
507	1.0	177	170	0	0	3/4	4	1	1/4	1/4	1		6	66		2131
507	0.5	177	170	0	0	3/4	3	1	1/8	1/8	1		3	69		2125
507	1.0	177	170	0	0	3/4	1	1	1/4	1/4	1		5	71		2120
507	1.0	177	170	0	0	3/4	1	1	1/4	1/4	1		5	83		2120
1015/2	0.5	177	170	1/8	1/8	3/4	3	1	1/8	1/8	1		5	71		2126
508	1.0	177	170	1/4	1/4	3/4	4	1	1/4	1/4	1		6	66		2132
508	1.0	177	170	1/4	1/4	3/4	2	1	1/4	1/4	1		3	69		2123
508	1.0	177	170	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71		2121
508	0.5	177	170	1/4	1/4	3/4	3	1	1/8	1/8	1		7	73		2127
508	1.0	177	170	1/4	1/4	3/4	1	1	1/4	1/4	1		5	83		2121
1017/2	0.5	177	170	3/8	3/8	3/4	3	1	1/8	1/8	1		9	75		2128
509	1.0	177	170	1/2	1/2	3/4	4	1	1/4	1/4	1		6	66		2133
509	1.0	177	170	1/2	1/2	3/4	2	1	1/4	1/4	1		3	69		2124
509	1.0	177	170	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71		2122
509	0.5	177	170	1/2	1/2	3/4	3	1	1/8	1/8	1		4	76		2129
509	1.0	177	170	1/2	1/2	3/4	1	1	1/4	1/4	1		5	83		2122
1019/2	0.5	177	170	5/8	5/8	3/4	3	1	1/8	1/8	1		9	75		2130
510	1.0	178	171	0	0	3/4	4	1	1/4	1/4	1		8	68		2146
510	1.0	178	171	0	0	3/4	1	1	1/4	1/4	1		5	71		2134
510	1.0	178	171	0	0	3/4	2	1	1/4	1/4	1		5	71		2137
510	0.5	178	171	0	0	3/4	3	1	1/8	1/8	1		4	76		2140
510	1.0	178	171	0	0	3/4	1	1	1/4	1/4	1		5	83		2134
1021/2	0.5	178	171	1/8	1/8	3/4	3	1	1/8	1/8	1		9	75		2141
511	1.0	178	171	1/4	1/4	3/4	4	1	1/4	1/4	1		8	56		2147
511	1.0	178	171	1/4	1/4	3/4	2	1	1/4	1/4	1		5	71		2138
511	0.5	178	171	1/4	1/4	3/4	3	1	1/8	1/8	1		4	76		2142
511	1.0	178	171	1/4	1/4	3/4	1	1	1/4	1/4	1		4	76		2135
1023/2	0.5	178	171	3/8	3/8	3/4	3	1	1/8	1/8	1		5	71		2143
512	1.0	178	171	1/2	1/2	3/4	4	1	1/4	1/4	1		3	57		2148
512	1.0	178	171	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61		2139
512	1.0	178	171	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		2139
512	0.5	178	171	1/2	1/2	3/4	3	1	1/8	1/8	1		7	73		2144
512	1.0	178	171	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		2136
1025/2	0.5	178	171	5/8	5/8	3/4	3	1	1/8	1/8	1		3	69		2145
513	1.0	179	172	0	0	3/4	2	1	1/4	1/4	1		5	59		2152
513	1.0	179	172	0	0	3/4	4	1	1/4	1/4	1		5	59		2161
513	1.0	179	172	0	0	3/4	2	1	1/4	1/4	1		4	64		2152
513	0.5	179	172	0	0	3/4	3	1	1/8	1/8	1		8	68		2155
513	1.0	179	172	0	0	3/4	1	1	1/4	1/4	1		4	76		2149
1027/2	0.5	179	172	1/8	1/8	3/4	3	1	1/8	1/8	1		13	67		2156
514	1.0	179	172	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		2153
514	1.0	179	172	1/4	1/4	3/4	4	1	1/4	1/4	1		5	59		2162
514	1.0	179	172	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		2153
514	0.5	179	172	1/4	1/4	3/4	3	1	1/8	1/8	1		8	68		2157
514	1.0	179	172	1/4	1/4	3/4	1	1	1/4	1/4	1		4	76		2150
1029/2	0.5	179	172	3/8	3/8	3/4	3	1	1/8	1/8	1		5	71		2158
515	1.0	179	172	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		2154
515	1.0	179	172	1/2	1/2	3/4	4	1	1/4	1/4	1		5	59		2163
515	1.0	179	172	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66		2154
515	0.5	179	172	1/2	1/2	3/4	3	1	1/8	1/8	1		3	69		2159
515	1.0	179	172	1/2	1/2	3/4	1	1	1/4	1/4	1		9	75		2151
1031/2	0.5	179	172	5/8	5/8	3/4	3	1	1/8	1/8	1		6	66		2160
516	1.0	180	173	0	0	3/4	4	1	1/4	1/4	1		4	52		2178
516	1.0	180	173	0	0	3/4	2	1	1/4	1/4	1		8	56		2169
516	0.5	180	173	0	0	3/4	3	1	1/8	1/8	1		4	64		2172
516	1.0	180	173	0	0	3/4	1	1	1/4	1/4	1		4	76		2164
1033/2	0.5	180	173	1/8	1/8	3/4	3	1	1/8	1/8	1		9	63		2173
517	1.0	180	173	1/4	1/4	3/4	4	1	1/4	1/4	1		8	44		2179
517	1.0	180	173	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		2170
517	0.5	180	173	1/4	1/4	3/4	3	1	1/8	1/8	1		4	64		2174
517	0.5	180	173	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76		2165
1035/2	0.5	180	173	3/8	3/8	3/4	3	1	1/8	1/8	1		11	65		2175
1035/2	0.5	180	173	3/8	3/8	3/4	1	1	1/8	1/8	1		11	77		2166
518	1.0	180	173	1/2	1/2	3/4	4	1	1/4	1/4	1		10	46		2180
518	1.0	180	173	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61		2171
518	0.5	180	173	1/2	1/2	3/4	3	1	1/8	1/8	1		6	66		2176
518	0.5	180	173	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78		2167
1037/2	0.5	180	173	5/8	5/8	3/4	3	1	1/8	1/8	1		11	65		2177
1037/2	0.5	180	173	5/8	5/8	3/4	1	1	1/8	1/8	1		11	77		2168
519	1.0	181	174	0	0	3/4	4	1	1/4	1/4	1		10	58		2195
519	0.5	181	174	0	0	3/4	3	1	1/8	1/8	1		6	66		2190
519	1.0	181	174	0	0	3/4	2	1	1/4	1/4	1		7	73		2187
519	0.5	181	174	0	0	3/4	1	1	1/8	1/8	1		6	78		2181
1039/2	0.5	181	174	1/8	1/8	3/4	3	1	1/8	1/8	1		4	64		2191
1039/2	0.5	181	174	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76		2182
520	1.0	181	174	1/4	1/4	3/4	4	1	1/4	1/4	1		10	58		2196
520	0.5	181	174	1/4	1/4	3/4	3	1	1/8	1/8	1		2	62		2192
520	1.0	181	174	1/4	1/4	3/4	2	1	1/4	1/4	1		7	73		2188
520	0.5	181	174	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		2183
1041/2	0.5	181	174	3/8	3/8	3/4	3	1	1/8	1/8	1		7	61		2193
1041/2	0.5	181	174	3/8	3/8	3/4	1	1	1/8	1/8	1		7	73		2184
521	1.0	181	174	1/2	1/2	3/4	3	1	1/4	1/4	1		2	62		2194
521	1.0	181	174	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66		2189
521	0.5	181	174	1/2	1/2	3/4	1	1	1/8	1/8	1		5	71		2185
1043/2	0.5	181	174	5/8	5/8	3/4	1	1	1/8	1/8	1		10	70		2186
522	1.0	182	175	0	0	3/4	3	1	1/4	1/4	1		2	62		2206
