quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
529/2	0.25	92	91	1/4	1/4	6/8	2	1	1/16		1/16	1		-1	65		1980
529/2	0.5	92	91	1/4	1/4	6/8	4	1	1/8		1/8	1		-1	65		1993
529/2	0.5	92	91	1/4	1/4	6/8	3	1	1/8		1/8	1		-4	68		1986
1059/4	0.25	92	91	5/16	5/16	6/8	2	1	1/16		1/16	1		-4	68		1981
265	0.5	92	91	3/8	3/8	6/8	2	1	1/8		1/8	1		0	60		1982
265	0.5	92	91	3/8	3/8	6/8	4	1	1/8		1/8	1		4	64		1994
265	0.5	92	91	3/8	3/8	6/8	3	1	1/8		1/8	1		1	67		1987
265	0.25	92	91	3/8	3/8	6/8	1	1	1/16		1/16	1		0	72		1970
1061/4	0.25	92	91	7/16	7/16	6/8	1	1	1/16		1/16	1		4	76		1971
531/2	0.5	92	91	1/2	1/2	6/8	4	1	1/8		1/8	1		0	48		1995
531/2	0.5	92	91	1/2	1/2	6/8	3	1	1/8		1/8	1		-2	58		1988
531/2	1.0	92	91	1/2	1/2	6/8	2	1	1/4		1/4	1		0	72		1983
531/2	0.25	92	91	1/2	1/2	6/8	1	1	1/16		1/16	1		1	79		1972
1063/4	0.25	92	91	9/16	9/16	6/8	1	1	1/16		1/16	1		4	76		1973
266	0.25	92	91	5/8	5/8	6/8	4	1	1/16		1/16	1		-1	53		1996
266	0.25	92	91	5/8	5/8	6/8	3	1	1/16		1/16	1		-4	56		1989
266	0.25	92	91	5/8	5/8	6/8	1	1	1/16		1/16	1		-1	77		1974
1065/4	0.25	92	91	11/16	11/16	6/8	4	1	1/16		1/16	1		-1	53		1997
1065/4	0.25	92	91	11/16	11/16	6/8	3	1	1/16		1/16	1		-1	65		1990
1065/4	0.25	92	91	11/16	11/16	6/8	1	1	1/16		1/16	1		-4	80		1975
533/2	0.25	93	92	0	0	6/8	4	1	1/16		1/16	1		-2	58		2034
533/2	0.25	93	92	0	0	6/8	3	1	1/16		1/16	1		-5	61		2022
533/2	0.25	93	92	0	0	6/8	3	1	1/16		1/16	1		-1	65		2022
533/2	0.25	93	92	0	0	6/8	2	1	1/16		1/16	1		-5	73		2010
533/2	0.25	93	92	0	0	6/8	1	1	1/16		1/16	1		-1	77		1998
1067/4	0.25	93	92	1/16	1/16	6/8	4	1	1/16		1/16	1		-2	58		2035
1067/4	0.25	93	92	1/16	1/16	6/8	3	1	1/16		1/16	1		-5	61		2023
1067/4	0.25	93	92	1/16	1/16	6/8	3	1	1/16		1/16	1		-1	65		2023
1067/4	0.25	93	92	1/16	1/16	6/8	2	1	1/16		1/16	1		1	67		2011
1067/4	0.25	93	92	1/16	1/16	6/8	1	1	1/16		1/16	1		0	72		1999
267	0.25	93	92	1/8	1/8	6/8	4	1	1/16		1/16	1		-2	58		2036
267	0.25	93	92	1/8	1/8	6/8	3	1	1/16		1/16	1		-5	61		2024
267	0.25	93	92	1/8	1/8	6/8	3	1	1/16		1/16	1		-1	65		2024
267	0.25	93	92	1/8	1/8	6/8	2	1	1/16		1/16	1		1	67		2012
267	0.25	93	92	1/8	1/8	6/8	1	1	1/16		1/16	1		-5	73		2000
1069/4	0.25	93	92	3/16	3/16	6/8	4	1	1/16		1/16	1		-2	58		2037
1069/4	0.25	93	92	3/16	3/16	6/8	3	1	1/16		1/16	1		-5	61		2025
1069/4	0.25	93	92	3/16	3/16	6/8	3	1	1/16		1/16	1		-1	65		2025
1069/4	0.25	93	92	3/16	3/16	6/8	2	1	1/16		1/16	1		1	67		2013
1069/4	0.25	93	92	3/16	3/16	6/8	1	1	1/16		1/16	1		0	72		2001
535/2	0.25	93	92	1/4	1/4	6/8	4	1	1/16		1/16	1		-2	58		2038
535/2	0.25	93	92	1/4	1/4	6/8	3	1	1/16		1/16	1		-5	61		2026
535/2	0.25	93	92	1/4	1/4	6/8	3	1	1/16		1/16	1		-1	65		2026
535/2	0.25	93	92	1/4	1/4	6/8	2	1	1/16		1/16	1		1	67		2014
535/2	0.25	93	92	1/4	1/4	6/8	1	1	1/16		1/16	1		-5	73		2002
1071/4	0.25	93	92	5/16	5/16	6/8	4	1	1/16		1/16	1		-2	58		2039
1071/4	0.25	93	92	5/16	5/16	6/8	3	1	1/16		1/16	1		-5	61		2027
1071/4	0.25	93	92	5/16	5/16	6/8	3	1	1/16		1/16	1		-1	65		2027
1071/4	0.25	93	92	5/16	5/16	6/8	2	1	1/16		1/16	1		1	67		2015
1071/4	0.25	93	92	5/16	5/16	6/8	1	1	1/16		1/16	1		3	69		2003
268	0.25	93	92	3/8	3/8	6/8	4	1	1/16		1/16	1		-2	58		2040
268	0.25	93	92	3/8	3/8	6/8	3	1	1/16		1/16	1		-5	61		2028
268	0.25	93	92	3/8	3/8	6/8	3	1	1/16		1/16	1		-1	65		2028
268	0.25	93	92	3/8	3/8	6/8	2	1	1/16		1/16	1		1	67		2016
268	0.25	93	92	3/8	3/8	6/8	1	1	1/16		1/16	1		-2	70		2004
1073/4	0.25	93	92	7/16	7/16	6/8	4	1	1/16		1/16	1		-2	58		2041
1073/4	0.25	93	92	7/16	7/16	6/8	3	1	1/16		1/16	1		-5	61		2029
1073/4	0.25	93	92	7/16	7/16	6/8	3	1	1/16		1/16	1		-1	65		2029
1073/4	0.25	93	92	7/16	7/16	6/8	1	1	1/16		1/16	1		6	66		2005
1073/4	0.25	93	92	7/16	7/16	6/8	2	1	1/16		1/16	1		-5	73		2017
537/2	0.25	93	92	1/2	1/2	6/8	4	1	1/16		1/16	1		-2	58		2042
537/2	0.25	93	92	1/2	1/2	6/8	3	1	1/16		1/16	1		-5	61		2030
537/2	0.25	93	92	1/2	1/2	6/8	3	1	1/16		1/16	1		-1	65		2030
537/2	0.25	93	92	1/2	1/2	6/8	1	1	1/16		1/16	1		1	67		2006
537/2	0.25	93	92	1/2	1/2	6/8	2	1	1/16		1/16	1		-5	73		2018
1075/4	0.25	93	92	9/16	9/16	6/8	4	1	1/16		1/16	1		-2	58		2043
1075/4	0.25	93	92	9/16	9/16	6/8	3	1	1/16		1/16	1		-5	61		2031
1075/4	0.25	93	92	9/16	9/16	6/8	3	1	1/16		1/16	1		-1	65		2031
1075/4	0.25	93	92	9/16	9/16	6/8	1	1	1/16		1/16	1		-2	70		2007
1075/4	0.25	93	92	9/16	9/16	6/8	2	1	1/16		1/16	1		-5	73		2019
269	0.25	93	92	5/8	5/8	6/8	4	1	1/16		1/16	1		-2	58		2044
269	0.25	93	92	5/8	5/8	6/8	3	1	1/16		1/16	1		-5	61		2032
269	0.25	93	92	5/8	5/8	6/8	3	1	1/16		1/16	1		-1	65		2032
269	0.25	93	92	5/8	5/8	6/8	1	1	1/16		1/16	1		0	72		2008
269	0.25	93	92	5/8	5/8	6/8	2	1	1/16		1/16	1		-5	73		2020
1077/4	0.25	93	92	11/16	11/16	6/8	4	1	1/16		1/16	1		-2	58		2045
1077/4	0.25	93	92	11/16	11/16	6/8	3	1	1/16		1/16	1		-5	61		2033
1077/4	0.25	93	92	11/16	11/16	6/8	3	1	1/16		1/16	1		-1	65		2033
1077/4	0.25	93	92	11/16	11/16	6/8	2	1	1/16		1/16	1		1	67		2021
1077/4	0.25	93	92	11/16	11/16	6/8	1	1	1/16		1/16	1		-5	73		2009
539/2	1.0	94	93	0	0	6/8	4	1	1/4		1/4	1		0	60		2060
539/2	1.0	94	93	0	0	6/8	3	1	1/4		1/4	1		-1	65		2059
539/2	1.0	94	93	0	0	6/8	2	1	1/4		1/4	1		-4	68		2058
539/2	0.25	94	93	0	0	6/8	1	1	1/16		1/16	1		0	72		2046
1079/4	0.25	94	93	1/16	1/16	6/8	1	1	1/16		1/16	1		-5	73		2047
270	0.25	94	93	1/8	1/8	6/8	1	1	1/16		1/16	1		2	74		2048
1081/4	0.25	94	93	3/16	3/16	6/8	1	1	1/16		1/16	1		-3	75		2049
541/2	0.25	94	93	1/4	1/4	6/8	1	1	1/16		1/16	1		4	76		2050
1083/4	0.25	94	93	5/16	5/16	6/8	1	1	1/16		1/16	1		-1	77		2051
271	0.25	94	93	3/8	3/8	6/8	1	1	1/16		1/16	1		6	78		2052
1085/4	0.25	94	93	7/16	7/16	6/8	1	1	1/16		1/16	1		1	79		2053
543/2	0.25	94	93	1/2	1/2	6/8	1	1	1/16		1/16	1		-4	80		2054
1087/4	0.25	94	93	9/16	9/16	6/8	1	1	1/16		1/16	1		3	81		2055
272	0.25	94	93	5/8	5/8	6/8	1	1	1/16		1/16	1		-2	82		2056
1089/4	0.25	94	93	11/16	11/16	6/8	1	1	1/16		1/16	1		5	83		2057
545/2	1.0	95	94	0	0	6/8	3	1	1/4		1/4	1		-4	56		2073
545/2	1.0	95	94	0	0	6/8	4	1	1/4		1/4	1		0	60		2077
545/2	0.25	95	94	0	0	6/8	1	1	1/16		1/16	1		0	84		2061
1091/4	0.25	95	94	1/16	1/16	6/8	1	1	1/16		1/16	1		0	72		2062
273	0.25	95	94	1/8	1/8	6/8	1	1	1/16		1/16	1		0	84		2063
1093/4	0.25	95	94	3/16	3/16	6/8	1	1	1/16		1/16	1		0	84		2064
547/2	0.5	95	94	1/4	1/4	6/8	3	1	1/8		1/8	1		-4	56		2074
547/2	0.5	95	94	1/4	1/4	6/8	4	1	1/8		1/8	1		0	60		2078
547/2	0.25	95	94	1/4	1/4	6/8	1	1	1/16		1/16	1		0	84		2065
1095/4	0.25	95	94	5/16	5/16	6/8	1	1	1/16		1/16	1		0	84		2066
274	1.0	95	94	3/8	3/8	6/8	3	1	1/4		1/4	1		-4	56		2075
274	0.5	95	94	3/8	3/8	6/8	4	1	1/8		1/8	1		0	60		2079
274	0.25	95	94	3/8	3/8	6/8	1	1	1/16		1/16	1		0	84		2067
1097/4	0.25	95	94	7/16	7/16	6/8	1	1	1/16		1/16	1		0	72		2068
549/2	0.5	95	94	1/2	1/2	6/8	4	1	1/8		1/8	1		-1	65		2080
549/2	0.25	95	94	1/2	1/2	6/8	1	1	1/16		1/16	1		0	84		2069
1099/4	0.25	95	94	9/16	9/16	6/8	1	1	1/16		1/16	1		0	84		2070
275	0.5	95	94	5/8	5/8	6/8	3	1	1/8		1/8	1		-1	53		2076
275	0.5	95	94	5/8	5/8	6/8	4	1	1/8		1/8	1		-4	68		2081
275	0.25	95	94	5/8	5/8	6/8	1	1	1/16		1/16	1		0	84		2071
1101/4	0.25	95	94	11/16	11/16	6/8	1	1	1/16		1/16	1		0	84		2072
551/2	1.0	96	95	0	0	6/8	3	1	1/4		1/4	1		-2	58		2099
551/2	1.0	96	95	0	0	6/8	4	1	1/4		1/4	1		1	67		2103
551/2	0.25	96	95	0	0	6/8	1	1	1/16		1/16	1		0	84		2082
1103/4	0.25	96	95	1/16	1/16	6/8	1	1	1/16		1/16	1		0	72		2083
276	0.5	96	95	1/8	1/8	6/8	2	1	1/8		1/8	1		0	72		2094
276	0.25	96	95	1/8	1/8	6/8	1	1	1/16		1/16	1		0	84		2084
1105/4	0.25	96	95	3/16	3/16	6/8	1	1	1/16		1/16	1		0	84		2085
553/2	0.5	96	95	1/4	1/4	6/8	3	1	1/8		1/8	1		1	55		2100
553/2	0.5	96	95	1/4	1/4	6/8	4	1	1/8		1/8	1		4	64		2104
553/2	0.5	96	95	1/4	1/4	6/8	2	1	1/8		1/8	1		4	76		2095
553/2	0.25	96	95	1/4	1/4	6/8	1	1	1/16		1/16	1		0	84		2086
1107/4	0.25	96	95	5/16	5/16	6/8	1	1	1/16		1/16	1		0	84		2087
277	1.5	96	95	3/8	3/8	6/8	4	1	3/8		1/4	3/2		0	60		2105
277	1.0	96	95	3/8	3/8	6/8	3	1	1/4		1/4	1		4	64		2101
277	0.5	96	95	3/8	3/8	6/8	2	1	1/8		1/8	1		1	79		2096
277	0.25	96	95	3/8	3/8	6/8	1	1	1/16		1/16	1		0	84		2088
1109/4	0.25	96	95	7/16	7/16	6/8	1	1	1/16		1/16	1		0	72		2089
555/2	0.25	96	95	1/2	1/2	6/8	1	1	1/16		1/16	1		0	84		2090
555/2	0.5	96	95	1/2	1/2	6/8	2	1	1/8		1/8	1		0	84		2097
1111/4	0.25	96	95	9/16	9/16	6/8	1	1	1/16		1/16	1		4	76		2091
278	0.5	96	95	5/8	5/8	6/8	3	1	1/8		1/8	1		4	52		2102
278	0.5	96	95	5/8	5/8	6/8	2	1	1/8		1/8	1		-2	82		2098
278	0.25	96	95	5/8	5/8	6/8	1	1	1/16		1/16	1		0	84		2092
1113/4	0.25	96	95	11/16	11/16	6/8	1	1	1/16		1/16	1		1	79		2093
557/2	0.5	97	96	0	0	6/8	3	1	1/8		1/8	1		-1	53		2121
557/2	1.0	97	96	0	0	6/8	4	1	1/4		1/4	1		0	60		2126
557/2	0.5	97	96	0	0	6/8	2	1	1/8		1/8	1		-4	80		2118
557/2	0.25	97	96	0	0	6/8	1	1	1/16		1/16	1		0	84		2106
1115/4	0.25	97	96	1/16	1/16	6/8	1	1	1/16		1/16	1		0	72		2107
279	0.5	97	96	1/8	1/8	6/8	3	1	1/8		1/8	1		-4	56		2122
279	0.5	97	96	1/8	1/8	6/8	2	1	1/8		1/8	1		1	79		2119
279	0.25	97	96	1/8	1/8	6/8	1	1	1/16		1/16	1		0	84		2108
1117/4	0.25	97	96	3/16	3/16	6/8	1	1	1/16		1/16	1		0	84		2109
559/2	0.5	97	96	1/4	1/4	6/8	3	1	1/8		1/8	1		-4	56		2123
559/2	0.5	97	96	1/4	1/4	6/8	4	1	1/8		1/8	1		0	60		2127
559/2	0.5	97	96	1/4	1/4	6/8	2	1	1/8		1/8	1		-1	77		2120
559/2	0.25	97	96	1/4	1/4	6/8	1	1	1/16		1/16	1		0	84		2110
1119/4	0.25	97	96	5/16	5/16	6/8	1	1	1/16		1/16	1		0	84		2111
280	1.0	97	96	3/8	3/8	6/8	3	1	1/4		1/4	1		-4	56		2124
280	0.5	97	96	3/8	3/8	6/8	4	1	1/8		1/8	1		0	60		2128
280	0.25	97	96	3/8	3/8	6/8	1	1	1/16		1/16	1		0	84		2112
1121/4	0.25	97	96	7/16	7/16	6/8	1	1	1/16		1/16	1		0	72		2113
561/2	0.5	97	96	1/2	1/2	6/8	4	1	1/8		1/8	1		-1	65		2129
561/2	0.25	97	96	1/2	1/2	6/8	1	1	1/16		1/16	1		0	84		2114
1123/4	0.25	97	96	9/16	9/16	6/8	1	1	1/16		1/16	1		0	84		2115
281	0.5	97	96	5/8	5/8	6/8	3	1	1/8		1/8	1		-1	53		2125
281	0.5	97	96	5/8	5/8	6/8	4	1	1/8		1/8	1		-4	68		2130
281	0.25	97	96	5/8	5/8	6/8	1	1	1/16		1/16	1		0	84		2116
1125/4	0.25	97	96	11/16	11/16	6/8	1	1	1/16		1/16	1		0	84		2117
563/2	1.0	98	97	0	0	6/8	3	1	1/4		1/4	1		-2	58		2148
563/2	1.0	98	97	0	0	6/8	4	1	1/4		1/4	1		1	67		2153
563/2	0.25	98	97	0	0	6/8	1	1	1/16		1/16	1		0	84		2131
1127/4	0.25	98	97	1/16	1/16	6/8	1	1	1/16		1/16	1		0	72		2132
282	0.5	98	97	1/8	1/8	6/8	2	1	1/8		1/8	1		0	72		2143
282	0.25	98	97	1/8	1/8	6/8	1	1	1/16		1/16	1		0	84		2133
1129/4	0.25	98	97	3/16	3/16	6/8	1	1	1/16		1/16	1		0	84		2134
565/2	0.5	98	97	1/4	1/4	6/8	3	1	1/8		1/8	1		1	55		2149
565/2	0.5	98	97	1/4	1/4	6/8	4	1	1/8		1/8	1		4	64		2154
565/2	0.5	98	97	1/4	1/4	6/8	2	1	1/8		1/8	1		4	76		2144
565/2	0.25	98	97	1/4	1/4	6/8	1	1	1/16		1/16	1		0	84		2135
1131/4	0.25	98	97	5/16	5/16	6/8	1	1	1/16		1/16	1		0	84		2136
283	0.5	98	97	3/8	3/8	6/8	4	1	1/8		1/8	1		0	60		2155
283	0.5	98	97	3/8	3/8	6/8	3	1	1/8		1/8	1		4	64		2150
283	0.5	98	97	3/8	3/8	6/8	2	1	1/8		1/8	1		1	79		2145
283	0.25	98	97	3/8	3/8	6/8	1	1	1/16		1/16	1		0	84		2137
1133/4	0.25	98	97	7/16	7/16	6/8	1	1	1/16		1/16	1		0	72		2138
567/2	0.5	98	97	1/2	1/2	6/8	4	1	1/8		1/8	1		0	36		2156
567/2	0.5	98	97	1/2	1/2	6/8	3	1	1/8		1/8	1		4	52		2151
567/2	0.25	98	97	1/2	1/2	6/8	1	1	1/16		1/16	1		0	84		2139
567/2	0.5	98	97	1/2	1/2	6/8	2	1	1/8		1/8	1		0	84		2146
1135/4	0.25	98	97	9/16	9/16	6/8	1	1	1/16		1/16	1		4	76		2140
284	0.5	98	97	5/8	5/8	6/8	4	1	1/8		1/8	1		0	36		2157
284	0.5	98	97	5/8	5/8	6/8	2	1	1/8		1/8	1		1	55		2147
284	0.5	98	97	5/8	5/8	6/8	3	1	1/8		1/8	1	1	0	60		2152
284	0.5	98	97	5/8	5/8	6/8	2	1	1/8		1/8	1		4	64		2147
284	0.25	98	97	5/8	5/8	6/8	1	1	1/16		1/16	1		0	84		2141
1137/4	0.25	98	97	11/16	11/16	6/8	1	1	1/16		1/16	1		1	79		2142
569/2	0.25	99	98	0	0	6/8	4	1	1/16		1/16	1		-1	41		2176
569/2	1.5	99	98	0	0	6/8	2	1	3/8		1/4	3/2		-4	56		2162
569/2	1.5	99	98	0	0	6/8	3	1	3/8		1/4	3/2	-1	0	60		2169
569/2	1.5	99	98	0	0	6/8	2	1	3/8		1/4	3/2		-1	65		2162
569/2	0.25	99	98	0	0	6/8	1	1	1/16		1/16	1		0	84		2158
1139/4	0.25	99	98	1/16	1/16	6/8	4	1	1/16		1/16	1		-4	44		2177
1139/4	0.25	99	98	1/16	1/16	6/8	1	1	1/16		1/16	1		-4	80		2159
285	0.25	99	98	1/8	1/8	6/8	4	1	1/16		1/16	1		0	48		2178
1141/4	0.25	99	98	3/16	3/16	6/8	4	1	1/16		1/16	1		-1	53		2179
571/2	0.25	99	98	1/4	1/4	6/8	4	1	1/16		1/16	1		-4	56		2180
1143/4	0.25	99	98	5/16	5/16	6/8	4	1	1/16		1/16	1		0	60		2181
286	0.25	99	98	3/8	3/8	6/8	3	1	1/16		1/16	1		-1	53		2170
286	0.25	99	98	3/8	3/8	6/8	2	1	1/16		1/16	1		-4	56		2163
286	0.25	99	98	3/8	3/8	6/8	1	1	1/16		1/16	1		-4	80		2160
1145/4	0.25	99	98	7/16	7/16	6/8	3	1	1/16		1/16	1		-4	56		2171
1145/4	0.25	99	98	7/16	7/16	6/8	2	1	1/16		1/16	1		0	60		2164
1145/4	0.25	99	98	7/16	7/16	6/8	1	1	1/16		1/16	1		-1	77		2161
573/2	0.25	99	98	1/2	1/2	6/8	3	1	1/16		1/16	1		0	60		2172
573/2	0.25	99	98	1/2	1/2	6/8	2	1	1/16		1/16	1		-1	65		2165
1147/4	0.25	99	98	9/16	9/16	6/8	3	1	1/16		1/16	1		-1	65		2173
1147/4	0.25	99	98	9/16	9/16	6/8	2	1	1/16		1/16	1		-4	68		2166
287	0.25	99	98	5/8	5/8	6/8	3	1	1/16		1/16	1		-4	68		2174
287	0.25	99	98	5/8	5/8	6/8	2	1	1/16		1/16	1		0	72		2167
1149/4	0.25	99	98	11/16	11/16	6/8	3	1	1/16		1/16	1		-1	65		2175
1149/4	0.25	99	98	11/16	11/16	6/8	2	1	1/16		1/16	1		-4	68		2168
575/2	0.25	100	99	0	0	6/8	4	1	1/16		1/16	1		-1	41		2201
575/2	1.5	100	99	0	0	6/8	2	1	3/8		1/4	3/2		-4	56		2187
575/2	1.5	100	99	0	0	6/8	3	1	3/8		1/4	3/2		0	60		2194
575/2	1.5	100	99	0	0	6/8	2	1	3/8		1/4	3/2		-1	65		2187
575/2	0.25	100	99	0	0	6/8	1	1	1/16		1/16	1		0	84		2182
1151/4	0.25	100	99	1/16	1/16	6/8	4	1	1/16		1/16	1		-4	44		2202
1151/4	0.25	100	99	1/16	1/16	6/8	1	1	1/16		1/16	1		-4	80		2183
288	0.25	100	99	1/8	1/8	6/8	4	1	1/16		1/16	1		0	48		2203
1153/4	0.25	100	99	3/16	3/16	6/8	4	1	1/16		1/16	1		-1	53		2204
577/2	0.25	100	99	1/4	1/4	6/8	4	1	1/16		1/16	1		-4	56		2205
1155/4	0.25	100	99	5/16	5/16	6/8	4	1	1/16		1/16	1		0	60		2206
289	0.25	100	99	3/8	3/8	6/8	3	1	1/16		1/16	1		-1	53		2195
289	0.25	100	99	3/8	3/8	6/8	2	1	1/16		1/16	1		-4	56		2188
289	0.25	100	99	3/8	3/8	6/8	1	1	1/16		1/16	1		-4	80		2184
1157/4	0.25	100	99	7/16	7/16	6/8	3	1	1/16		1/16	1		-4	56		2196
1157/4	0.25	100	99	7/16	7/16	6/8	2	1	1/16		1/16	1		0	60		2189
1157/4	0.25	100	99	7/16	7/16	6/8	1	1	1/16		1/16	1		-1	77		2185
579/2	0.25	100	99	1/2	1/2	6/8	3	1	1/16		1/16	1		0	60		2197
579/2	0.25	100	99	1/2	1/2	6/8	2	1	1/16		1/16	1		-1	65		2190
1159/4	0.25	100	99	9/16	9/16	6/8	3	1	1/16		1/16	1		-1	65		2198
1159/4	0.25	100	99	9/16	9/16	6/8	2	1	1/16		1/16	1		-4	68		2191
290	0.25	100	99	5/8	5/8	6/8	3	1	1/16		1/16	1		-4	68		2199
290	0.25	100	99	5/8	5/8	6/8	2	1	1/16		1/16	1		0	72		2192
290	0.5	100	99	5/8	5/8	6/8	1	1	1/8		1/8	1		-1	77		2186
1161/4	0.25	100	99	11/16	11/16	6/8	3	1	1/16		1/16	1		3	69		2200
1161/4	0.25	100	99	11/16	11/16	6/8	2	1	1/16		1/16	1		0	72		2193
581/2	0.25	101	100	0	0	6/8	4	1	1/16		1/16	1		-1	41		2226
581/2	1.5	101	100	0	0	6/8	2	1	3/8		1/4	3/2		4	64		2212
581/2	1.5	101	100	0	0	6/8	3	1	3/8		1/4	3/2		1	67		2219
581/2	1.5	101	100	0	0	6/8	3	1	3/8		1/4	3/2		-2	70		2219
581/2	1.5	101	100	0	0	6/8	2	1	3/8		1/4	3/2		-5	73		2212
581/2	0.5	101	100	0	0	6/8	1	1	1/8		1/8	1		-2	82		2207
1163/4	0.25	101	100	1/16	1/16	6/8	4	1	1/16		1/16	1		-2	46		2227
291	0.25	101	100	1/8	1/8	6/8	4	1	1/16		1/16	1		-5	49		2228
291	0.5	101	100	1/8	1/8	6/8	1	1	1/8		1/8	1		0	84		2208
1165/4	0.25	101	100	3/16	3/16	6/8	4	1	1/16		1/16	1		-1	53		2229
583/2	0.25	101	100	1/4	1/4	6/8	4	1	1/16		1/16	1		-2	58		2230
583/2	0.5	101	100	1/4	1/4	6/8	1	1	1/8		1/8	1		-5	85		2209
1167/4	0.25	101	100	5/16	5/16	6/8	4	1	1/16		1/16	1		-5	61		2231
292	0.25	101	100	3/8	3/8	6/8	3	1	1/16		1/16	1		-1	53		2220
292	0.25	101	100	3/8	3/8	6/8	2	1	1/16		1/16	1		-4	56		2213
292	1.0	101	100	3/8	3/8	6/8	1	1	1/4		1/4	1		0	84		2210
1169/4	0.25	101	100	7/16	7/16	6/8	3	1	1/16		1/16	1		-4	56		2221
1169/4	0.25	101	100	7/16	7/16	6/8	2	1	1/16		1/16	1		0	60		2214
585/2	0.25	101	100	1/2	1/2	6/8	3	1	1/16		1/16	1		0	60		2222
585/2	0.25	101	100	1/2	1/2	6/8	2	1	1/16		1/16	1		-1	65		2215
1171/4	0.25	101	100	9/16	9/16	6/8	3	1	1/16		1/16	1		-1	65		2223
1171/4	0.25	101	100	9/16	9/16	6/8	2	1	1/16		1/16	1		-4	68		2216
293	0.25	101	100	5/8	5/8	6/8	3	1	1/16		1/16	1		-4	68		2224
293	0.25	101	100	5/8	5/8	6/8	2	1	1/16		1/16	1		0	72		2217
293	0.5	101	100	5/8	5/8	6/8	1	1	1/8		1/8	1		-1	77		2211
1173/4	0.25	101	100	11/16	11/16	6/8	3	1	1/16		1/16	1		3	69		2225
1173/4	0.25	101	100	11/16	11/16	6/8	2	1	1/16		1/16	1		0	72		2218
587/2	0.25	102	101	0	0	6/8	4	1	1/16		1/16	1		-1	41		2251
587/2	1.5	102	101	0	0	6/8	2	1	3/8		1/4	3/2		4	64		2237
587/2	1.5	102	101	0	0	6/8	3	1	3/8		1/4	3/2		1	67		2244
587/2	1.5	102	101	0	0	6/8	3	1	3/8		1/4	3/2		-2	70		2244
587/2	1.5	102	101	0	0	6/8	2	1	3/8		1/4	3/2		-5	73		2237
587/2	0.5	102	101	0	0	6/8	1	1	1/8		1/8	1		-2	82		2232
1175/4	0.25	102	101	1/16	1/16	6/8	4	1	1/16		1/16	1		-2	46		2252
294	0.25	102	101	1/8	1/8	6/8	4	1	1/16		1/16	1		-5	49		2253
294	0.5	102	101	1/8	1/8	6/8	1	1	1/8		1/8	1		0	84		2233
1177/4	0.25	102	101	3/16	3/16	6/8	4	1	1/16		1/16	1		-1	53		2254
589/2	0.25	102	101	1/4	1/4	6/8	4	1	1/16		1/16	1		-2	58		2255
589/2	0.5	102	101	1/4	1/4	6/8	1	1	1/8		1/8	1		-5	85		2234
1179/4	0.25	102	101	5/16	5/16	6/8	4	1	1/16		1/16	1		-5	61		2256
295	0.25	102	101	3/8	3/8	6/8	3	1	1/16		1/16	1		-1	53		2245
295	0.25	102	101	3/8	3/8	6/8	2	1	1/16		1/16	1		-4	56		2238
295	1.0	102	101	3/8	3/8	6/8	1	1	1/4		1/4	1		0	84		2235
1181/4	0.25	102	101	7/16	7/16	6/8	3	1	1/16		1/16	1		-4	56		2246
1181/4	0.25	102	101	7/16	7/16	6/8	2	1	1/16		1/16	1		0	60		2239
591/2	0.25	102	101	1/2	1/2	6/8	3	1	1/16		1/16	1		0	60		2247
591/2	0.25	102	101	1/2	1/2	6/8	2	1	1/16		1/16	1		-1	65		2240
1183/4	0.25	102	101	9/16	9/16	6/8	3	1	1/16		1/16	1		-1	65		2248
1183/4	0.25	102	101	9/16	9/16	6/8	2	1	1/16		1/16	1		-4	68		2241
296	0.5	102	101	5/8	5/8	6/8	4	1	1/8		1/8	1		-1	65		2257
296	0.25	102	101	5/8	5/8	6/8	3	1	1/16		1/16	1		-4	68		2249
296	0.25	102	101	5/8	5/8	6/8	2	1	1/16		1/16	1		0	72		2242
296	0.5	102	101	5/8	5/8	6/8	1	1	1/8		1/8	1		0	84		2236
1185/4	0.25	102	101	11/16	11/16	6/8	3	1	1/16		1/16	1		-1	53		2250
1185/4	0.25	102	101	11/16	11/16	6/8	2	1	1/16		1/16	1		-4	68		2243
593/2	0.5	103	102	0	0	6/8	3	1	1/8		1/8	1		0	48		2276
593/2	0.5	103	102	0	0	6/8	4	1	1/8		1/8	1		-1	65		2281
593/2	0.25	103	102	0	0	6/8	2	1	1/16		1/16	1		-4	68		2264
593/2	0.5	103	102	0	0	6/8	1	1	1/8		1/8	1		0	84		2258
1187/4	0.25	103	102	1/16	1/16	6/8	2	1	1/16		1/16	1		0	72		2265
297	0.5	103	102	1/8	1/8	6/8	3	1	1/8		1/8	1		0	48		2277
297	0.5	103	102	1/8	1/8	6/8	4	1	1/8		1/8	1		4	64		2282
297	0.25	103	102	1/8	1/8	6/8	2	1	1/16		1/16	1		1	67		2266
297	0.5	103	102	1/8	1/8	6/8	1	1	1/8		1/8	1		-2	82		2259
1189/4	0.25	103	102	3/16	3/16	6/8	2	1	1/16		1/16	1		0	72		2267
595/2	0.5	103	102	1/4	1/4	6/8	3	1	1/8		1/8	1		0	60		2278
595/2	0.5	103	102	1/4	1/4	6/8	4	1	1/8		1/8	1		-1	65		2283
