quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
974	1.0	244	244	1/2	1/2	2/2	2	1	1/4		1/4	1		1	79	3826
974	1.0	244	244	1/2	1/2	2/2	1	1	1/4		1/4	1		-2	82	3819
1949/2	0.5	244	244	5/8	5/8	2/2	3	1	1/8		1/8	1		-3	63	3832
975	0.5	244	244	3/4	3/4	2/2	4	1	1/8		1/8	1		2	62	3838
975	0.5	244	244	3/4	3/4	2/2	3	1	1/8		1/8	1		-1	65	3833
975	0.5	244	244	3/4	3/4	2/2	2	1	1/8		1/8	1		-1	77	3827
975	0.5	244	244	3/4	3/4	2/2	1	1	1/8		1/8	1		-4	80	3820
1951/2	0.5	244	244	7/8	7/8	2/2	4	1	1/8		1/8	1		-3	63	3839
1951/2	0.5	244	244	7/8	7/8	2/2	3	1	1/8		1/8	1		1	67	3834
1951/2	0.5	244	244	7/8	7/8	2/2	2	1	1/8		1/8	1		-3	75	3828
1951/2	0.5	244	244	7/8	7/8	2/2	1	1	1/8		1/8	1		1	79	3821
976	0.5	245	245	0	0	2/2	4	1	1/8		1/8	1		0	60	3858
976	0.5	245	245	0	0	2/2	3	1	1/8		1/8	1		-3	63	3852
976	0.5	245	245	0	0	2/2	2	1	1/8		1/8	1		1	79	3846
976	0.5	245	245	0	0	2/2	1	1	1/8		1/8	1		-2	82	3840
1953/2	0.5	245	245	1/8	1/8	2/2	4	1	1/8		1/8	1		2	62	3859
1953/2	0.5	245	245	1/8	1/8	2/2	3	1	1/8		1/8	1		-1	65	3853
1953/2	0.5	245	245	1/8	1/8	2/2	2	1	1/8		1/8	1		-1	77	3847
1953/2	0.5	245	245	1/8	1/8	2/2	1	1	1/8		1/8	1		-4	80	3841
977	0.5	245	245	1/4	1/4	2/2	4	1	1/8		1/8	1		4	64	3860
977	0.5	245	245	1/4	1/4	2/2	3	1	1/8		1/8	1		1	67	3854
977	0.5	245	245	1/4	1/4	2/2	2	1	1/8		1/8	1		4	76	3848
977	0.5	245	245	1/4	1/4	2/2	1	1	1/8		1/8	1		1	79	3842
1955/2	0.5	245	245	3/8	3/8	2/2	4	1	1/8		1/8	1		2	62	3861
1955/2	0.5	245	245	3/8	3/8	2/2	3	1	1/8		1/8	1		-1	65	3855
1955/2	0.5	245	245	3/8	3/8	2/2	2	1	1/8		1/8	1		-1	77	3849
1955/2	0.5	245	245	3/8	3/8	2/2	1	1	1/8		1/8	1		-4	80	3843
978	1.0	245	245	1/2	1/2	2/2	4	1	1/4		1/4	1		2	62	3862
978	1.0	245	245	1/2	1/2	2/2	3	1	1/4		1/4	1		-1	65	3856
978	1.0	245	245	1/2	1/2	2/2	2	1	1/4		1/4	1		-1	77	3850
978	1.0	245	245	1/2	1/2	2/2	1	1	1/4		1/4	1		-4	80	3844
979	1.0	245	245	3/4	3/4	2/2	4	1	1/4		1/4	1		2	62	3863
979	1.0	245	245	3/4	3/4	2/2	3	1	1/4		1/4	1		-1	65	3857
979	1.0	245	245	3/4	3/4	2/2	2	1	1/4		1/4	1		-1	77	3851
979	1.0	245	245	3/4	3/4	2/2	1	1	1/4		1/4	1		-4	80	3845
980	0.5	246	246	0	0	2/2	4	1	1/8		1/8	1		2	62	3880
980	0.5	246	246	0	0	2/2	3	1	1/8		1/8	1		-1	65	3874
980	0.5	246	246	0	0	2/2	2	1	1/8		1/8	1		-1	77	3869
980	0.5	246	246	0	0	2/2	1	1	1/8		1/8	1		-4	80	3864
1961/2	0.5	246	246	1/8	1/8	2/2	4	1	1/8		1/8	1		-3	63	3881
1961/2	0.5	246	246	1/8	1/8	2/2	3	1	1/8		1/8	1		1	67	3875
1961/2	0.5	246	246	1/8	1/8	2/2	2	1	1/8		1/8	1		-3	75	3870
1961/2	0.5	246	246	1/8	1/8	2/2	1	1	1/8		1/8	1		1	79	3865
981	0.5	246	246	1/4	1/4	2/2	4	1	1/8		1/8	1		-3	63	3882
981	0.5	246	246	1/4	1/4	2/2	3	1	1/8		1/8	1		1	67	3876
981	0.5	246	246	1/4	1/4	2/2	2	1	1/8		1/8	1		2	74	3871
981	0.5	246	246	1/4	1/4	2/2	1	1	1/8		1/8	1		6	78	3866
1963/2	0.5	246	246	3/8	3/8	2/2	4	1	1/8		1/8	1		-3	63	3883
1963/2	0.5	246	246	3/8	3/8	2/2	3	1	1/8		1/8	1		1	67	3877
1963/2	0.5	246	246	3/8	3/8	2/2	2	1	1/8		1/8	1		-3	75	3872
1963/2	0.5	246	246	3/8	3/8	2/2	1	1	1/8		1/8	1		1	79	3867
982	1.0	246	246	1/2	1/2	2/2	4	1	1/4		1/4	1		-3	63	3884
982	1.0	246	246	1/2	1/2	2/2	3	1	1/4		1/4	1		1	67	3878
982	1.0	246	246	1/2	1/2	2/2	2	1	1/4		1/4	1		-3	75	3873
982	1.0	246	246	1/2	1/2	2/2	1	1	1/4		1/4	1		1	79	3868
983	1.0	246	246	3/4	3/4	2/2	4	1	1/4		1/4	1		0	60	3885
983	1.0	246	246	3/4	3/4	2/2	3	1	1/4		1/4	1		-3	63	3879
984	0.5	247	247	0	0	2/2	4	1	1/8		1/8	1		-2	58	3892
984	0.5	247	247	0	0	2/2	3	1	1/8		1/8	1		2	62	3886
1969/2	0.5	247	247	1/8	1/8	2/2	4	1	1/8		1/8	1		-4	56	3893
1969/2	0.5	247	247	1/8	1/8	2/2	3	1	1/8		1/8	1		0	60	3887
985	0.5	247	247	1/4	1/4	2/2	4	1	1/8		1/8	1		1	55	3894
985	0.5	247	247	1/4	1/4	2/2	3	1	1/8		1/8	1		-2	58	3888
1971/2	0.5	247	247	3/8	3/8	2/2	4	1	1/8		1/8	1		-4	56	3895
1971/2	0.5	247	247	3/8	3/8	2/2	3	1	1/8		1/8	1		0	60	3889
986	1.0	247	247	1/2	1/2	2/2	4	1	1/4		1/4	1		1	55	3896
986	1.0	247	247	1/2	1/2	2/2	3	1	1/4		1/4	1		-2	58	3890
987	1.0	247	247	3/4	3/4	2/2	4	1	1/4		1/4	1		-4	56	3897
987	1.0	247	247	3/4	3/4	2/2	3	1	1/4		1/4	1		0	60	3891
988	0.5	248	248	0	0	2/2	4	1	1/8		1/8	1		1	55	3908
988	0.5	248	248	0	0	2/2	3	1	1/8		1/8	1		-2	58	3902
1977/2	0.5	248	248	1/8	1/8	2/2	4	1	1/8		1/8	1		-1	53	3909
1977/2	0.5	248	248	1/8	1/8	2/2	3	1	1/8		1/8	1		-4	56	3903
989	0.5	248	248	1/4	1/4	2/2	4	1	1/8		1/8	1		-3	51	3910
989	0.5	248	248	1/4	1/4	2/2	3	1	1/8		1/8	1		1	55	3904
1979/2	0.5	248	248	3/8	3/8	2/2	4	1	1/8		1/8	1		-1	53	3911
1979/2	0.5	248	248	3/8	3/8	2/2	3	1	1/8		1/8	1		-4	56	3905
990	1.0	248	248	1/2	1/2	2/2	4	1	1/4		1/4	1		-3	51	3912
990	1.0	248	248	1/2	1/2	2/2	3	1	1/4		1/4	1		1	55	3906
991	1.0	248	248	3/4	3/4	2/2	4	1	1/4		1/4	1		-3	63	3913
991	1.0	248	248	3/4	3/4	2/2	3	1	1/4		1/4	1		1	67	3907
991	0.5	248	248	3/4	3/4	2/2	2	1	1/8		1/8	1		-4	80	3900
991	0.5	248	248	3/4	3/4	2/2	1	1	1/8		1/8	1		0	84	3898
1983/2	0.5	248	248	7/8	7/8	2/2	2	1	1/8		1/8	1		1	79	3901
1983/2	0.5	248	248	7/8	7/8	2/2	1	1	1/8		1/8	1		-2	82	3899
992	0.5	249	249	0	0	2/2	4	1	1/8		1/8	1		0	60	3932
992	0.5	249	249	0	0	2/2	3	1	1/8		1/8	1		-3	63	3926
992	0.5	249	249	0	0	2/2	2	1	1/8		1/8	1		1	79	3920
992	0.5	249	249	0	0	2/2	1	1	1/8		1/8	1		-2	82	3914
1985/2	0.5	249	249	1/8	1/8	2/2	4	1	1/8		1/8	1		2	62	3933
1985/2	0.5	249	249	1/8	1/8	2/2	3	1	1/8		1/8	1		-1	65	3927
1985/2	0.5	249	249	1/8	1/8	2/2	2	1	1/8		1/8	1		-1	77	3921
1985/2	0.5	249	249	1/8	1/8	2/2	1	1	1/8		1/8	1		-4	80	3915
993	0.5	249	249	1/4	1/4	2/2	4	1	1/8		1/8	1		2	62	3934
993	0.5	249	249	1/4	1/4	2/2	3	1	1/8		1/8	1		1	67	3928
993	0.5	249	249	1/4	1/4	2/2	2	1	1/8		1/8	1		4	76	3922
993	0.5	249	249	1/4	1/4	2/2	1	1	1/8		1/8	1		1	79	3916
1987/2	0.5	249	249	3/8	3/8	2/2	4	1	1/8		1/8	1		2	62	3935
1987/2	0.5	249	249	3/8	3/8	2/2	3	1	1/8		1/8	1		-1	65	3929
1987/2	0.5	249	249	3/8	3/8	2/2	2	1	1/8		1/8	1		-1	77	3923
1987/2	0.5	249	249	3/8	3/8	2/2	1	1	1/8		1/8	1		-4	80	3917
994	1.0	249	249	1/2	1/2	2/2	4	1	1/4		1/4	1		2	62	3936
994	1.0	249	249	1/2	1/2	2/2	3	1	1/4		1/4	1		-1	65	3930
994	1.0	249	249	1/2	1/2	2/2	2	1	1/4		1/4	1		-1	77	3924
994	1.0	249	249	1/2	1/2	2/2	1	1	1/4		1/4	1		-4	80	3918
995	1.0	249	249	3/4	3/4	2/2	4	1	1/4		1/4	1		2	62	3937
995	1.0	249	249	3/4	3/4	2/2	3	1	1/4		1/4	1		-1	65	3931
995	1.0	249	249	3/4	3/4	2/2	2	1	1/4		1/4	1		-1	77	3925
995	1.0	249	249	3/4	3/4	2/2	1	1	1/4		1/4	1		-4	80	3919
996	0.5	250	250	0	0	2/2	4	1	1/8		1/8	1		2	62	3955
996	0.5	250	250	0	0	2/2	3	1	1/8		1/8	1		-1	65	3950
996	0.5	250	250	0	0	2/2	2	1	1/8		1/8	1		-1	77	3944
996	0.5	250	250	0	0	2/2	1	1	1/8		1/8	1		-4	80	3938
1993/2	0.5	250	250	1/8	1/8	2/2	4	1	1/8		1/8	1		-3	63	3956
1993/2	0.5	250	250	1/8	1/8	2/2	3	1	1/8		1/8	1		1	67	3951
1993/2	0.5	250	250	1/8	1/8	2/2	2	1	1/8		1/8	1		-3	75	3945
1993/2	0.5	250	250	1/8	1/8	2/2	1	1	1/8		1/8	1		1	79	3939
997	0.5	250	250	1/4	1/4	2/2	4	1	1/8		1/8	1		-3	63	3957
997	0.5	250	250	1/4	1/4	2/2	3	1	1/8		1/8	1		1	67	3952
997	0.5	250	250	1/4	1/4	2/2	2	1	1/8		1/8	1		2	74	3946
997	0.5	250	250	1/4	1/4	2/2	1	1	1/8		1/8	1		6	78	3940
1995/2	0.5	250	250	3/8	3/8	2/2	4	1	1/8		1/8	1		-3	63	3958
1995/2	0.5	250	250	3/8	3/8	2/2	3	1	1/8		1/8	1		1	67	3953
1995/2	0.5	250	250	3/8	3/8	2/2	2	1	1/8		1/8	1		-3	75	3947
1995/2	0.5	250	250	3/8	3/8	2/2	1	1	1/8		1/8	1		1	79	3941
998	1.0	250	250	1/2	1/2	2/2	4	1	1/4		1/4	1		-3	63	3959
998	1.0	250	250	1/2	1/2	2/2	3	1	1/4		1/4	1		1	67	3954
998	1.0	250	250	1/2	1/2	2/2	2	1	1/4		1/4	1		-3	75	3948
998	1.0	250	250	1/2	1/2	2/2	1	1	1/4		1/4	1		1	79	3942
999	1.0	250	250	3/4	3/4	2/2	2	1	1/4		1/4	1		1	79	3949
999	1.0	250	250	3/4	3/4	2/2	1	1	1/4		1/4	1		-2	82	3943
1000	0.5	251	251	0	0	2/2	4	1	1/8		1/8	1		3	45	3974
1000	0.5	251	251	0	0	2/2	3	1	1/8		1/8	1		0	48	3972
1000	0.5	251	251	0	0	2/2	2	1	1/8		1/8	1		1	79	3966
1000	0.5	251	251	0	0	2/2	1	1	1/8		1/8	1		-2	82	3960
2001/2	0.5	251	251	1/8	1/8	2/2	4	1	1/8		1/8	1		-2	46	3975
2001/2	0.5	251	251	1/8	1/8	2/2	3	1	1/8		1/8	1		2	50	3973
2001/2	0.5	251	251	1/8	1/8	2/2	2	1	1/8		1/8	1		-1	77	3967
2001/2	0.5	251	251	1/8	1/8	2/2	1	1	1/8		1/8	1		-4	80	3961
1001	0.5	251	251	1/4	1/4	2/2	2	1	1/8		1/8	1		4	76	3968
1001	0.5	251	251	1/4	1/4	2/2	1	1	1/8		1/8	1		1	79	3962
2003/2	0.5	251	251	3/8	3/8	2/2	2	1	1/8		1/8	1		-1	77	3969
2003/2	0.5	251	251	3/8	3/8	2/2	1	1	1/8		1/8	1		-4	80	3963
1002	1.0	251	251	1/2	1/2	2/2	2	1	1/4		1/4	1		-1	77	3970
1002	1.0	251	251	1/2	1/2	2/2	1	1	1/4		1/4	1		-4	80	3964
1003	1.0	251	251	3/4	3/4	2/2	2	1	1/4		1/4	1		-1	77	3971
1003	1.0	251	251	3/4	3/4	2/2	1	1	1/4		1/4	1		-4	80	3965
1004	1.0	252	252	0	0	2/2	4	1	1/4		1/4	1		5	47	3990
1004	0.5	252	252	0	0	2/2	3	1	1/8		1/8	1		2	50	3988
1004	0.5	252	252	0	0	2/2	2	1	1/8		1/8	1		1	79	3982
1004	0.5	252	252	0	0	2/2	1	1	1/8		1/8	1		-2	82	3976
2009/2	0.5	252	252	1/8	1/8	2/2	3	1	1/8		1/8	1		-3	51	3989
2009/2	0.5	252	252	1/8	1/8	2/2	2	1	1/8		1/8	1		-1	77	3983
2009/2	0.5	252	252	1/8	1/8	2/2	1	1	1/8		1/8	1		-4	80	3977
1005	0.5	252	252	1/4	1/4	2/2	2	1	1/8		1/8	1		4	76	3984
1005	0.5	252	252	1/4	1/4	2/2	1	1	1/8		1/8	1		1	79	3978
2011/2	0.5	252	252	3/8	3/8	2/2	2	1	1/8		1/8	1		-1	77	3985
2011/2	0.5	252	252	3/8	3/8	2/2	1	1	1/8		1/8	1		-4	80	3979
1006	1.0	252	252	1/2	1/2	2/2	2	1	1/4		1/4	1		-1	77	3986
1006	1.0	252	252	1/2	1/2	2/2	1	1	1/4		1/4	1		-4	80	3980
1007	1.0	252	252	3/4	3/4	2/2	2	1	1/4		1/4	1		-1	77	3987
1007	1.0	252	252	3/4	3/4	2/2	1	1	1/4		1/4	1		-4	80	3981
1008	0.5	253	253	0	0	2/2	4	1	1/8		1/8	1		5	47	4005
1008	0.5	253	253	0	0	2/2	3	1	1/8		1/8	1		2	50	4003
1008	0.5	253	253	0	0	2/2	2	1	1/8		1/8	1		-1	77	3997
1008	0.5	253	253	0	0	2/2	1	1	1/8		1/8	1		-4	80	3991
2017/2	0.5	253	253	1/8	1/8	2/2	4	1	1/8		1/8	1		0	48	4006
2017/2	0.5	253	253	1/8	1/8	2/2	3	1	1/8		1/8	1		-3	51	4004
2017/2	0.5	253	253	1/8	1/8	2/2	2	1	1/8		1/8	1		-3	75	3998
2017/2	0.5	253	253	1/8	1/8	2/2	1	1	1/8		1/8	1		1	79	3992
1009	0.5	253	253	1/4	1/4	2/2	2	1	1/8		1/8	1		2	74	3999
1009	0.5	253	253	1/4	1/4	2/2	1	1	1/8		1/8	1		6	78	3993
2019/2	0.5	253	253	3/8	3/8	2/2	2	1	1/8		1/8	1		-3	75	4000
2019/2	0.5	253	253	3/8	3/8	2/2	1	1	1/8		1/8	1		1	79	3994
1010	1.0	253	253	1/2	1/2	2/2	2	1	1/4		1/4	1		-3	75	4001
1010	1.0	253	253	1/2	1/2	2/2	1	1	1/4		1/4	1		1	79	3995
1011	1.0	253	253	3/4	3/4	2/2	2	1	1/4		1/4	1		-3	75	4002
1011	1.0	253	253	3/4	3/4	2/2	1	1	1/4		1/4	1		1	79	3996
1012	0.5	254	254	0	0	2/2	4	1	1/8		1/8	1		0	48	4017
1012	0.5	254	254	0	0	2/2	3	1	1/8		1/8	1		-3	51	4015
1012	1.0	254	254	0	0	2/2	2	1	1/4		1/4	1		-3	75	4011
1012	1.0	254	254	0	0	2/2	1	1	1/4		1/4	1		1	79	4007
2025/2	0.5	254	254	1/8	1/8	2/2	4	1	1/8		1/8	1		-3	51	4018
2025/2	0.5	254	254	1/8	1/8	2/2	3	1	1/8		1/8	1		1	55	4016
1013	1.0	254	254	1/4	1/4	2/2	2	1	1/4		1/4	1		-3	75	4012
1013	1.0	254	254	1/4	1/4	2/2	1	1	1/4		1/4	1		1	79	4008
1014	1.0	254	254	1/2	1/2	2/2	2	1	1/4		1/4	1		-3	75	4013
1014	1.0	254	254	1/2	1/2	2/2	1	1	1/4		1/4	1		1	79	4009
1015	1.0	254	254	3/4	3/4	2/2	2	1	1/4		1/4	1		-3	75	4014
1015	1.0	254	254	3/4	3/4	2/2	1	1	1/4		1/4	1		1	79	4010
1016	0.5	255	255	0	0	2/2	4	1	1/8		1/8	1		0	48	4029
1016	0.5	255	255	0	0	2/2	3	1	1/8		1/8	1		4	52	4027
1016	1.0	255	255	0	0	2/2	2	1	1/4		1/4	1		4	76	4023
1016	1.0	255	255	0	0	2/2	1	1	1/4		1/4	1		1	79	4019
2033/2	0.5	255	255	1/8	1/8	2/2	4	1	1/8		1/8	1		4	52	4030
2033/2	0.5	255	255	1/8	1/8	2/2	3	1	1/8		1/8	1		1	55	4028
1017	1.0	255	255	1/4	1/4	2/2	4	1	1/4		1/4	1		0	60	4031
1017	1.0	255	255	1/4	1/4	2/2	2	1	1/4		1/4	1		4	76	4024
1017	1.0	255	255	1/4	1/4	2/2	1	1	1/4		1/4	1		1	79	4020
1018	1.0	255	255	1/2	1/2	2/2	4	1	1/4		1/4	1		0	60	4032
1018	1.0	255	255	1/2	1/2	2/2	2	1	1/4		1/4	1		4	76	4025
1018	1.0	255	255	1/2	1/2	2/2	1	1	1/4		1/4	1		1	79	4021
1019	1.0	255	255	3/4	3/4	2/2	4	1	1/4		1/4	1		0	60	4033
1019	1.0	255	255	3/4	3/4	2/2	2	1	1/4		1/4	1		4	76	4026
1019	1.0	255	255	3/4	3/4	2/2	1	1	1/4		1/4	1		1	79	4022
1020	3.0	256	256	0	0	6/8	4	1	3/4		1/2	3/2	1	0	60	4036
1020	3.0	256	256	0	0	6/8	2	1	3/4		1/2	3/2	1	4	76	4035
1020	3.0	256	256	0	0	6/8	1	1	3/4		1/2	3/2		1	79	4034
1023	3.0	257	257	0	0	6/8	4	1	3/4		1/2	3/2	-1	0	60	4039
1023	3.0	257	257	0	0	6/8	2	1	3/4		1/2	3/2	0	4	76	4038
1023	3.0	257	257	0	0	6/8	1	1	3/4		1/2	3/2	1	1	79	4037
1026	0.5	258	258	0	0	6/8	4	1	1/8		1/8	1		0	60	4064
1026	0.5	258	258	0	0	6/8	3	1	1/8		1/8	1		4	64	4060
1026	1.5	258	258	0	0	6/8	2	1	3/8		1/4	3/2	-1	4	76	4050
1026	1.5	258	258	0	0	6/8	1	1	3/8		1/4	3/2	-1	1	79	4040
2053/2	0.5	258	258	1/8	1/8	6/8	4	1	1/8		1/8	1		4	64	4065
2053/2	0.5	258	258	1/8	1/8	6/8	3	1	1/8		1/8	1		1	67	4061
2055/2	0.5	258	258	3/8	3/8	6/8	4	1	1/8		1/8	1		0	60	4066
2055/2	0.5	258	258	3/8	3/8	6/8	3	1	1/8		1/8	1		4	64	4062
2055/2	0.167	258	258	3/8	3/8	6/8	2	1	1/24		1/16	2/3		4	76	4051
2055/2	0.167	258	258	3/8	3/8	6/8	1	1	1/24		1/16	2/3		1	79	4041
3083/3	0.167	258	258	5/12	5/12	6/8	2	1	1/24		1/16	2/3		2	74	4052
3083/3	0.167	258	258	5/12	5/12	6/8	1	1	1/24		1/16	2/3		-1	77	4042
6167/6	0.167	258	258	11/24	11/24	6/8	2	1	1/24		1/16	2/3		0	72	4053
6167/6	0.167	258	258	11/24	11/24	6/8	1	1	1/24		1/16	2/3		4	76	4043
1028	0.5	258	258	1/2	1/2	6/8	4	1	1/8		1/8	1		4	64	4067
1028	0.5	258	258	1/2	1/2	6/8	3	1	1/8		1/8	1		1	67	4063
1028	0.167	258	258	1/2	1/2	6/8	2	1	1/24		1/16	2/3		5	71	4054
1028	0.167	258	258	1/2	1/2	6/8	1	1	1/24		1/16	2/3		2	74	4044
6169/6	0.167	258	258	13/24	13/24	6/8	2	1	1/24		1/16	2/3		3	69	4055
6169/6	0.167	258	258	13/24	13/24	6/8	1	1	1/24		1/16	2/3		0	72	4045
3085/3	0.167	258	258	7/12	7/12	6/8	2	1	1/24		1/16	2/3		1	67	4056
3085/3	0.167	258	258	7/12	7/12	6/8	1	1	1/24		1/16	2/3		5	71	4046
2057/2	0.167	258	258	5/8	5/8	6/8	2	1	1/24		1/16	2/3		-1	65	4057
2057/2	0.167	258	258	5/8	5/8	6/8	1	1	1/24		1/16	2/3		3	69	4047
3086/3	0.167	258	258	2/3	2/3	6/8	2	1	1/24		1/16	2/3		4	64	4058
3086/3	0.167	258	258	2/3	2/3	6/8	1	1	1/24		1/16	2/3		1	67	4048
6173/6	0.167	258	258	17/24	17/24	6/8	2	1	1/24		1/16	2/3		2	62	4059
6173/6	0.167	258	258	17/24	17/24	6/8	1	1	1/24		1/16	2/3		5	71	4049
1029	1.5	259	259	0	0	6/8	4	1	3/8		1/4	3/2	1	0	60	4096
1029	0.167	259	259	0	0	6/8	2	1	1/24		1/16	2/3		4	64	4075
1029	0.5	259	259	0	0	6/8	3	1	1/8		1/8	1		4	64	4093
1029	0.5	259	259	0	0	6/8	1	1	1/8		1/8	1		0	72	4068
6175/6	0.167	259	259	1/24	1/24	6/8	2	1	1/24		1/16	2/3		0	60	4076
3088/3	0.167	259	259	1/12	1/12	6/8	2	1	1/24		1/16	2/3		2	62	4077
2059/2	0.167	259	259	1/8	1/8	6/8	2	1	1/24		1/16	2/3		4	64	4078
2059/2	1.0	259	259	1/8	1/8	6/8	3	1	1/4		1/4	1		0	72	4094
2059/2	0.5	259	259	1/8	1/8	6/8	1	1	1/8		1/8	1		1	79	4069
3089/3	0.167	259	259	1/6	1/6	6/8	2	1	1/24		1/16	2/3		-1	65	4079
6179/6	0.167	259	259	5/24	5/24	6/8	2	1	1/24		1/16	2/3		1	67	4080
1030	0.167	259	259	1/4	1/4	6/8	2	1	1/24		1/16	2/3		3	69	4081
1030	0.25	259	259	1/4	1/4	6/8	1	1	1/16		1/16	1		4	76	4070
6181/6	0.167	259	259	7/24	7/24	6/8	2	1	1/24		1/16	2/3		5	71	4082
4121/4	0.25	259	259	5/16	5/16	6/8	1	1	1/16		1/16	1		0	72	4071
3091/3	0.167	259	259	1/3	1/3	6/8	2	1	1/24		1/16	2/3		0	72	4083
2061/2	1.5	259	259	3/8	3/8	6/8	4	1	3/8		1/4	3/2	-1	0	60	4097
2061/2	0.25	259	259	3/8	3/8	6/8	1	1	1/16		1/16	1		1	67	4072
2061/2	1.5	259	259	3/8	3/8	6/8	3	1	3/8		1/4	3/2		5	71	4095
2061/2	0.167	259	259	3/8	3/8	6/8	2	1	1/24		1/16	2/3		2	74	4084
3092/3	0.167	259	259	5/12	5/12	6/8	2	1	1/24		1/16	2/3		4	76	4085
4123/4	0.25	259	259	7/16	7/16	6/8	1	1	1/16		1/16	1	1	-1	77	4073
6185/6	0.167	259	259	11/24	11/24	6/8	2	1	1/24		1/16	2/3		0	72	4086
1031	0.167	259	259	1/2	1/2	6/8	2	1	1/24		1/16	2/3		5	71	4087
1031	1.0	259	259	1/2	1/2	6/8	1	1	1/4		1/4	1	-1	-1	77	4074
6187/6	0.167	259	259	13/24	13/24	6/8	2	1	1/24		1/16	2/3		3	69	4088
3094/3	0.167	259	259	7/12	7/12	6/8	2	1	1/24		1/16	2/3		1	67	4089
2063/2	0.167	259	259	5/8	5/8	6/8	2	1	1/24		1/16	2/3		-1	65	4090
3095/3	0.167	259	259	2/3	2/3	6/8	2	1	1/24		1/16	2/3		4	64	4091
6191/6	0.167	259	259	17/24	17/24	6/8	2	1	1/24		1/16	2/3		2	62	4092
1032	1.5	260	260	0	0	6/8	4	1	3/8		1/4	3/2	1	0	60	4126
1032	0.167	260	260	0	0	6/8	2	1	1/24		1/16	2/3		4	64	4105
1032	0.5	260	260	0	0	6/8	3	1	1/8		1/8	1		4	64	4123
1032	0.5	260	260	0	0	6/8	1	1	1/8		1/8	1		0	72	4098
6193/6	0.167	260	260	1/24	1/24	6/8	2	1	1/24		1/16	2/3		0	60	4106
3097/3	0.167	260	260	1/12	1/12	6/8	2	1	1/24		1/16	2/3		2	62	4107
2065/2	0.167	260	260	1/8	1/8	6/8	2	1	1/24		1/16	2/3		4	64	4108
2065/2	1.0	260	260	1/8	1/8	6/8	3	1	1/4		1/4	1		0	72	4124
2065/2	0.5	260	260	1/8	1/8	6/8	1	1	1/8		1/8	1		1	79	4099
3098/3	0.167	260	260	1/6	1/6	6/8	2	1	1/24		1/16	2/3		-1	65	4109
6197/6	0.167	260	260	5/24	5/24	6/8	2	1	1/24		1/16	2/3		1	67	4110
1033	0.167	260	260	1/4	1/4	6/8	2	1	1/24		1/16	2/3		3	69	4111
1033	0.25	260	260	1/4	1/4	6/8	1	1	1/16		1/16	1		4	76	4100
6199/6	0.167	260	260	7/24	7/24	6/8	2	1	1/24		1/16	2/3		5	71	4112
4133/4	0.25	260	260	5/16	5/16	6/8	1	1	1/16		1/16	1		0	72	4101
3100/3	0.167	260	260	1/3	1/3	6/8	2	1	1/24		1/16	2/3		0	72	4113
2067/2	1.5	260	260	3/8	3/8	6/8	4	1	3/8		1/4	3/2	-1	0	60	4127
2067/2	1.5	260	260	3/8	3/8	6/8	3	1	3/8		1/4	3/2	1	-3	63	4125
2067/2	0.25	260	260	3/8	3/8	6/8	1	1	1/16		1/16	1		6	66	4102
2067/2	0.167	260	260	3/8	3/8	6/8	2	1	1/24		1/16	2/3		0	72	4114
3101/3	0.167	260	260	5/12	5/12	6/8	2	1	1/24		1/16	2/3		-3	75	4115
4135/4	0.25	260	260	7/16	7/16	6/8	1	1	1/16		1/16	1	1	6	78	4103
6203/6	0.167	260	260	11/24	11/24	6/8	2	1	1/24		1/16	2/3		0	72	4116
1034	0.167	260	260	1/2	1/2	6/8	2	1	1/24		1/16	2/3		-3	75	4117
1034	1.0	260	260	1/2	1/2	6/8	1	1	1/4		1/4	1	-1	6	78	4104
6205/6	0.167	260	260	13/24	13/24	6/8	2	1	1/24		1/16	2/3		0	72	4118
3103/3	0.167	260	260	7/12	7/12	6/8	2	1	1/24		1/16	2/3		-3	75	4119
2069/2	0.167	260	260	5/8	5/8	6/8	2	1	1/24		1/16	2/3		0	72	4120
3104/3	0.167	260	260	2/3	2/3	6/8	2	1	1/24		1/16	2/3		-3	75	4121
6209/6	0.167	260	260	17/24	17/24	6/8	2	1	1/24		1/16	2/3		0	72	4122
1035	0.5	261	261	0	0	6/8	4	1	1/8		1/8	1		0	60	4164
1035	0.5	261	261	0	0	6/8	3	1	1/8		1/8	1	-1	-3	63	4162
1035	0.25	261	261	0	0	6/8	1	1	1/16		1/16	1		1	67	4128
1035	0.167	261	261	0	0	6/8	2	1	1/24		1/16	2/3		-3	75	4144
6211/6	0.167	261	261	1/24	1/24	6/8	2	1	1/24		1/16	2/3		0	72	4145
4141/4	0.25	261	261	1/16	1/16	6/8	1	1	1/16		1/16	1		1	79	4129
3106/3	0.167	261	261	1/12	1/12	6/8	2	1	1/24		1/16	2/3		-3	75	4146
2071/2	0.25	261	261	1/8	1/8	6/8	4	1	1/16		1/16	1		-4	56	4165
2071/2	0.25	261	261	1/8	1/8	6/8	1	1	1/16		1/16	1		-4	68	4130
2071/2	0.167	261	261	1/8	1/8	6/8	2	1	1/24		1/16	2/3		0	72	4147
2071/2	0.25	261	261	1/8	1/8	6/8	3	1	1/16		1/16	1		0	72	4163
