quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
782	1.0	190	189	0	0	4/4	3	1	1/4		1/4	1		3	57		1902
782	1.0	190	189	0	0	4/4	2	1	1/4		1/4	1		-1	65		1898
782	2.0	190	189	0	0	4/4	1	1	1/2		1/2	1		1	79		1895
783	1.0	190	189	1/4	1/4	4/4	4	1	1/4		1/4	1		7	37		1907
783	1.0	190	189	1/4	1/4	4/4	3	1	1/4		1/4	1		1	55		1903
783	1.0	190	189	1/4	1/4	4/4	2	1	1/4		1/4	1		4	64		1899
784	1.0	190	189	1/2	1/2	4/4	4	1	1/4		1/4	1		2	38		1908
784	1.0	190	189	1/2	1/2	4/4	3	1	1/4		1/4	1		-1	53		1904
784	1.0	190	189	1/2	1/2	4/4	2	1	1/4		1/4	1		-1	65		1900
784	1.0	190	189	1/2	1/2	4/4	1	1	1/4		1/4	1		2	74		1896
785	1.0	190	189	3/4	3/4	4/4	4	1	1/4		1/4	1		0	36		1909
785	1.0	190	189	3/4	3/4	4/4	3	1	1/4		1/4	1		-4	56		1905
785	1.0	190	189	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	65		1901
785	1.0	190	189	3/4	3/4	4/4	1	1	1/4		1/4	1		2	74		1897
786	1.0	191	190	0	0	4/4	4	1	1/4		1/4	1		0	48		1921
786	1.0	191	190	0	0	4/4	3	1	1/4		1/4	1		-4	56		1917
786	1.0	191	190	0	0	4/4	2	1	1/4		1/4	1		-1	65		1913
786	2.0	191	190	0	0	4/4	1	1	1/2		1/2	1		-1	77		1910
787	1.0	191	190	1/4	1/4	4/4	4	1	1/4		1/4	1		5	47		1922
787	1.0	191	190	1/4	1/4	4/4	3	1	1/4		1/4	1		1	55		1918
787	1.0	191	190	1/4	1/4	4/4	2	1	1/4		1/4	1		2	62		1914
788	1.0	191	190	1/2	1/2	4/4	4	1	1/4		1/4	1		0	48		1923
788	1.0	191	190	1/2	1/2	4/4	3	1	1/4		1/4	1		1	55		1919
788	1.0	191	190	1/2	1/2	4/4	2	1	1/4		1/4	1		-3	63		1915
788	1.0	191	190	1/2	1/2	4/4	1	1	1/4		1/4	1		0	72		1911
789	1.0	191	190	3/4	3/4	4/4	4	1	1/4		1/4	1		-2	46		1924
789	1.0	191	190	3/4	3/4	4/4	3	1	1/4		1/4	1		-6	54		1920
789	1.0	191	190	3/4	3/4	4/4	2	1	1/4		1/4	1		-3	63		1916
789	1.0	191	190	3/4	3/4	4/4	1	1	1/4		1/4	1		0	72		1912
790	1.0	192	191	0	0	4/4	4	1	1/4		1/4	1		-2	46		1936
790	1.0	192	191	0	0	4/4	3	1	1/4		1/4	1		-6	54		1932
790	1.0	192	191	0	0	4/4	2	1	1/4		1/4	1		-3	63		1928
790	2.0	192	191	0	0	4/4	1	1	1/2		1/2	1		-3	75		1925
791	1.0	192	191	1/4	1/4	4/4	4	1	1/4		1/4	1		3	45		1937
791	1.0	192	191	1/4	1/4	4/4	3	1	1/4		1/4	1		-1	53		1933
791	1.0	192	191	1/4	1/4	4/4	2	1	1/4		1/4	1		0	60		1929
792	1.0	192	191	1/2	1/2	4/4	4	1	1/4		1/4	1		-2	46		1938
792	1.0	192	191	1/2	1/2	4/4	3	1	1/4		1/4	1		-1	53		1934
792	1.0	192	191	1/2	1/2	4/4	2	1	1/4		1/4	1		2	62		1930
792	1.0	192	191	1/2	1/2	4/4	1	1	1/4		1/4	1		-2	70		1926
793	1.0	192	191	3/4	3/4	4/4	4	1	1/4		1/4	1		-2	46		1939
793	1.0	192	191	3/4	3/4	4/4	3	1	1/4		1/4	1		-1	53		1935
793	1.0	192	191	3/4	3/4	4/4	2	1	1/4		1/4	1		2	62		1931
793	1.0	192	191	3/4	3/4	4/4	1	1	1/4		1/4	1		-2	82		1927
794	1.0	193	192	0	0	4/4	4	1	1/4		1/4	1		-2	58		1946
794	1.0	193	192	0	0	4/4	3	1	1/4		1/4	1		2	62		1944
794	1.0	193	192	0	0	4/4	2	1	1/4		1/4	1		-1	65		1942
794	1.0	193	192	0	0	4/4	1	1	1/4		1/4	1		-2	70		1940
797	1.0	193	192	3/4	3/4	4/4	4	1	1/4		1/4	1		-2	58		1947
797	1.0	193	192	3/4	3/4	4/4	3	1	1/4		1/4	1		2	62		1945
797	1.0	193	192	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	65		1943
797	1.0	193	192	3/4	3/4	4/4	1	1	1/4		1/4	1		-2	82		1941
798	1.0	194	193	0	0	4/4	4	1	1/4		1/4	1		3	57		1954
798	1.0	194	193	0	0	4/4	3	1	1/4		1/4	1		0	60		1952
798	1.0	194	193	0	0	4/4	2	1	1/4		1/4	1		-1	65		1950
798	1.0	194	193	0	0	4/4	1	1	1/4		1/4	1		0	72		1948
801	1.0	194	193	3/4	3/4	4/4	4	1	1/4		1/4	1		3	57		1955
801	1.0	194	193	3/4	3/4	4/4	3	1	1/4		1/4	1		0	60		1953
801	1.0	194	193	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	65		1951
801	1.0	194	193	3/4	3/4	4/4	1	1	1/4		1/4	1		0	84		1949
802	1.0	195	194	0	0	4/4	4	1	1/4		1/4	1		1	55		1962
802	1.0	195	194	0	0	4/4	3	1	1/4		1/4	1		-2	58		1960
802	1.0	195	194	0	0	4/4	2	1	1/4		1/4	1		-2	70		1958
802	1.0	195	194	0	0	4/4	1	1	1/4		1/4	1		2	74		1956
805	1.0	195	194	3/4	3/4	4/4	4	1	1/4		1/4	1		1	55		1963
805	1.0	195	194	3/4	3/4	4/4	3	1	1/4		1/4	1		-2	58		1961
805	1.0	195	194	3/4	3/4	4/4	2	1	1/4		1/4	1		-2	70		1959
805	1.0	195	194	3/4	3/4	4/4	1	1	1/4		1/4	1		2	86		1957
806	1.0	196	195	0	0	4/4	4	1	1/4		1/4	1		1	55		1972
806	1.0	196	195	0	0	4/4	3	1	1/4		1/4	1		-2	58		1970
806	1.0	196	195	0	0	4/4	2	1	1/4		1/4	1		-2	70		1968
806	1.0	196	195	0	0	4/4	1	1	1/4		1/4	1		-3	75		1964
807	1.0	196	195	1/4	1/4	4/4	1	1	1/4		1/4	1		-3	87		1965
808	1.0	196	195	1/2	1/2	4/4	4	1	1/4		1/4	1		2	50		1973
808	1.0	196	195	1/2	1/2	4/4	3	1	1/4		1/4	1		-2	58		1971
808	1.0	196	195	1/2	1/2	4/4	2	1	1/4		1/4	1		-2	70		1969
808	1.0	196	195	1/2	1/2	4/4	1	1	1/4		1/4	1		-1	77		1966
809	1.0	196	195	3/4	3/4	4/4	1	1	1/4		1/4	1		-1	89		1967
810	1.0	197	196	0	0	4/4	4	1	1/4		1/4	1		-3	51		1980
810	1.0	197	196	0	0	4/4	3	1	1/4		1/4	1		-2	58		1978
810	1.0	197	196	0	0	4/4	2	1	1/4		1/4	1		-2	70		1976
810	1.0	197	196	0	0	4/4	1	1	1/4		1/4	1		1	79		1974
813	1.0	197	196	3/4	3/4	4/4	4	1	1/4		1/4	1		-3	51		1981
813	1.0	197	196	3/4	3/4	4/4	3	1	1/4		1/4	1		1	55		1979
813	1.0	197	196	3/4	3/4	4/4	2	1	1/4		1/4	1		-2	58		1977
813	1.0	197	196	3/4	3/4	4/4	1	1	1/4		1/4	1		1	91		1975
814	1.0	198	197	0	0	4/4	4	1	1/4		1/4	1		0	48		1988
814	1.0	198	197	0	0	4/4	3	1	1/4		1/4	1		-3	51		1986
814	1.0	198	197	0	0	4/4	2	1	1/4		1/4	1		-3	63		1984
814	1.0	198	197	0	0	4/4	1	1	1/4		1/4	1		3	69		1982
817	1.0	198	197	3/4	3/4	4/4	4	1	1/4		1/4	1		0	48		1989
817	1.0	198	197	3/4	3/4	4/4	3	1	1/4		1/4	1		-3	63		1987
817	1.0	198	197	3/4	3/4	4/4	2	1	1/4		1/4	1		3	69		1985
817	1.0	198	197	3/4	3/4	4/4	1	1	1/4		1/4	1		3	81		1983
818	1.0	199	198	0	0	4/4	4	1	1/4		1/4	1		-2	46		1996
818	1.0	199	198	0	0	4/4	3	1	1/4		1/4	1		2	62		1994
818	1.0	199	198	0	0	4/4	1	1	1/4		1/4	1		-2	70		1990
818	1.0	199	198	0	0	4/4	2	1	1/4		1/4	1		2	74		1992
821	1.0	199	198	3/4	3/4	4/4	4	1	1/4		1/4	1		-2	46		1997
821	1.0	199	198	3/4	3/4	4/4	3	1	1/4		1/4	1		-2	58		1995
821	1.0	199	198	3/4	3/4	4/4	2	1	1/4		1/4	1		-2	70		1993
821	1.0	199	198	3/4	3/4	4/4	1	1	1/4		1/4	1		-2	82		1991
822	1.0	200	199	0	0	4/4	4	1	1/4		1/4	1		0	48		2006
822	1.0	200	199	0	0	4/4	3	1	1/4		1/4	1		0	60		2004
822	1.0	200	199	0	0	4/4	1	1	1/4		1/4	1		0	72		1998
822	1.0	200	199	0	0	4/4	2	1	1/4		1/4	1		0	72		2002
823	1.0	200	199	1/4	1/4	4/4	1	1	1/4		1/4	1		0	84		1999
824	1.0	200	199	1/2	1/2	4/4	3	1	1/4		1/4	1		2	50		2005
824	1.0	200	199	1/2	1/2	4/4	4	1	1/4		1/4	1		2	50		2007
824	1.0	200	199	1/2	1/2	4/4	3	1	1/4		1/4	1		2	62		2005
824	1.0	200	199	1/2	1/2	4/4	1	1	1/4		1/4	1		2	74		2000
824	1.0	200	199	1/2	1/2	4/4	2	1	1/4		1/4	1		2	74		2003
825	1.0	200	199	3/4	3/4	4/4	1	1	1/4		1/4	1		2	86		2001
826	1.0	201	200	0	0	4/4	4	1	1/4		1/4	1		-2	46		2018
826	1.0	201	200	0	0	4/4	3	1	1/4		1/4	1		1	55		2015
826	1.0	201	200	0	0	4/4	2	1	1/4		1/4	1		2	62		2012
826	1.0	201	200	0	0	4/4	1	1	1/4		1/4	1		2	74		2008
827	1.0	201	200	1/4	1/4	4/4	4	1	1/4		1/4	1		1	43		2019
827	1.0	201	200	1/4	1/4	4/4	3	1	1/4		1/4	1		2	62		2016
827	1.0	201	200	1/4	1/4	4/4	2	1	1/4		1/4	1		-2	70		2013
827	1.0	201	200	1/4	1/4	4/4	1	1	1/4		1/4	1		1	79		2009
828	1.0	201	200	1/2	1/2	4/4	4	1	1/4		1/4	1		3	45		2020
828	1.0	201	200	1/2	1/2	4/4	3	1	1/4		1/4	1		7	61		2017
828	1.0	201	200	1/2	1/2	4/4	2	1	1/4		1/4	1		3	69		2014
828	1.0	201	200	1/2	1/2	4/4	1	1	1/4		1/4	1		4	76		2010
829	1.0	201	200	3/4	3/4	4/4	1	1	1/4		1/4	1		3	81		2011
830	1.0	202	201	0	0	4/4	1	1	1/4		1/4	1		3	81		2021
831	1.0	202	201	1/4	1/4	4/4	1	1	1/4		1/4	1		8	80		2022
832	1.0	202	201	1/2	1/2	4/4	1	1	1/4		1/4	1		3	81		2023
833	1.0	202	201	3/4	3/4	4/4	1	1	1/4		1/4	1		7	85		2024
834	1.0	203	202	0	0	4/4	1	1	1/4		1/4	1		4	88		2025
836	1.0	203	202	1/2	1/2	4/4	1	1	1/4		1/4	1		3	93		2026
842	4.0	205	204	0	0	4/4	3	1	1		1	1	1	2	50		2027
843	1.0	205	204	1/4	1/4	4/4	4	1	1/4		1/4	1		2	62		2028
844	1.0	205	204	1/2	1/2	4/4	4	1	1/4		1/4	1		0	60		2029
845	1.0	205	204	3/4	3/4	4/4	4	1	1/4		1/4	1		5	59		2030
846	4.0	206	205	0	0	4/4	3	1	1		1	1	0	2	50		2037
846	1.0	206	205	0	0	4/4	4	1	1/4		1/4	1		3	57		2038
847	1.0	206	205	1/4	1/4	4/4	4	1	1/4		1/4	1		5	59		2039
847	1.0	206	205	1/4	1/4	4/4	2	1	1/4		1/4	1		3	69		2034
847	1.0	206	205	1/4	1/4	4/4	1	1	1/4		1/4	1		3	81		2031
848	2.0	206	205	1/2	1/2	4/4	4	1	1/2		1/2	1	1	0	60		2040
848	1.0	206	205	1/2	1/2	4/4	2	1	1/4		1/4	1		1	67		2035
848	1.0	206	205	1/2	1/2	4/4	1	1	1/4		1/4	1		1	79		2032
849	1.0	206	205	3/4	3/4	4/4	2	1	1/4		1/4	1		6	66		2036
849	1.0	206	205	3/4	3/4	4/4	1	1	1/4		1/4	1		6	78		2033
850	4.0	207	206	0	0	4/4	3	1	1		1	1	0	2	50		2047
850	1.0	207	206	0	0	4/4	4	1	1/4		1/4	1	-1	0	60		2048
850	1.0	207	206	0	0	4/4	2	1	1/4		1/4	1		1	67		2044
850	1.0	207	206	0	0	4/4	1	1	1/4		1/4	1		1	79		2041
851	1.0	207	206	1/4	1/4	4/4	4	1	1/4		1/4	1		0	60		2049
851	1.0	207	206	1/4	1/4	4/4	2	1	1/4		1/4	1		3	69		2045
851	1.0	207	206	1/4	1/4	4/4	1	1	1/4		1/4	1		3	81		2042
852	1.0	207	206	1/2	1/2	4/4	4	1	1/4		1/4	1		5	59		2050
852	2.0	207	206	1/2	1/2	4/4	2	1	1/2		1/2	1	1	5	71		2046
852	2.0	207	206	1/2	1/2	4/4	1	1	1/2		1/2	1	1	5	83		2043
853	1.0	207	206	3/4	3/4	4/4	4	1	1/4		1/4	1		3	57		2051
854	4.0	208	207	0	0	4/4	3	1	1		1	1	0	2	50		2060
854	1.0	208	207	0	0	4/4	4	1	1/4		1/4	1		1	55		2061
854	1.0	208	207	0	0	4/4	2	1	1/4		1/4	1	-1	5	71		2056
854	1.0	208	207	0	0	4/4	1	1	1/4		1/4	1	-1	5	83		2052
855	1.0	208	207	1/4	1/4	4/4	4	1	1/4		1/4	1		3	57		2062
855	1.0	208	207	1/4	1/4	4/4	2	1	1/4		1/4	1		5	71		2057
855	1.0	208	207	1/4	1/4	4/4	1	1	1/4		1/4	1		5	83		2053
856	2.0	208	207	1/2	1/2	4/4	4	1	1/2		1/2	1	1	5	59		2063
856	1.0	208	207	1/2	1/2	4/4	2	1	1/4		1/4	1		3	69		2058
856	1.0	208	207	1/2	1/2	4/4	1	1	1/4		1/4	1		3	81		2054
857	1.0	208	207	3/4	3/4	4/4	2	1	1/4		1/4	1		1	67		2059
857	1.0	208	207	3/4	3/4	4/4	1	1	1/4		1/4	1		1	79		2055
858	4.0	209	208	0	0	4/4	3	1	1		1	1	0	2	50		2072
858	1.0	209	208	0	0	4/4	4	1	1/4		1/4	1	-1	5	59		2073
858	1.0	209	208	0	0	4/4	2	1	1/4		1/4	1		6	66		2068
858	1.0	209	208	0	0	4/4	1	1	1/4		1/4	1		6	78		2064
859	1.0	209	208	1/4	1/4	4/4	2	1	1/4		1/4	1		4	64		2069
859	1.0	209	208	1/4	1/4	4/4	4	1	1/4		1/4	1		1	67		2074
859	1.0	209	208	1/4	1/4	4/4	1	1	1/4		1/4	1		4	76		2065
860	1.0	209	208	1/2	1/2	4/4	2	1	1/4		1/4	1		6	66		2070
860	1.0	209	208	1/2	1/2	4/4	4	1	1/4		1/4	1		6	66		2075
860	1.0	209	208	1/2	1/2	4/4	1	1	1/4		1/4	1		6	78		2066
861	1.0	209	208	3/4	3/4	4/4	4	1	1/4		1/4	1		4	64		2076
861	1.0	209	208	3/4	3/4	4/4	2	1	1/4		1/4	1		1	67		2071
861	1.0	209	208	3/4	3/4	4/4	1	1	1/4		1/4	1		1	79		2067
862	4.0	210	209	0	0	4/4	3	1	1		1	1	0	2	50		2085
862	1.0	210	209	0	0	4/4	2	1	1/4		1/4	1		5	59		2081
862	1.0	210	209	0	0	4/4	4	1	1/4		1/4	1		2	62		2086
862	1.0	210	209	0	0	4/4	1	1	1/4		1/4	1		5	71		2077
863	1.0	210	209	1/4	1/4	4/4	2	1	1/4		1/4	1		3	57		2082
863	1.0	210	209	1/4	1/4	4/4	4	1	1/4		1/4	1		7	61		2087
863	1.0	210	209	1/4	1/4	4/4	1	1	1/4		1/4	1		3	69		2078
864	1.0	210	209	1/2	1/2	4/4	2	1	1/4		1/4	1		5	59		2083
864	1.0	210	209	1/2	1/2	4/4	4	1	1/4		1/4	1		2	62		2088
864	1.0	210	209	1/2	1/2	4/4	1	1	1/4		1/4	1		5	71		2079
865	1.0	210	209	3/4	3/4	4/4	2	1	1/4		1/4	1		7	61		2084
865	1.0	210	209	3/4	3/4	4/4	4	1	1/4		1/4	1		4	64		2089
865	1.0	210	209	3/4	3/4	4/4	1	1	1/4		1/4	1		7	73		2080
866	4.0	211	210	0	0	4/4	3	1	1		1	1	0	2	50		2098
866	1.0	211	210	0	0	4/4	4	1	1/4		1/4	1		5	59		2099
866	1.0	211	210	0	0	4/4	2	1	1/4		1/4	1		2	62		2094
866	1.0	211	210	0	0	4/4	1	1	1/4		1/4	1		2	74		2090
867	1.0	211	210	1/4	1/4	4/4	4	1	1/4		1/4	1		3	57		2100
867	1.0	211	210	1/4	1/4	4/4	2	1	1/4		1/4	1		7	61		2095
867	1.0	211	210	1/4	1/4	4/4	1	1	1/4		1/4	1		7	73		2091
868	1.0	211	210	1/2	1/2	4/4	4	1	1/4		1/4	1		5	59		2101
868	1.0	211	210	1/2	1/2	4/4	2	1	1/4		1/4	1		2	62		2096
868	1.0	211	210	1/2	1/2	4/4	1	1	1/4		1/4	1		2	74		2092
869	1.0	211	210	3/4	3/4	4/4	4	1	1/4		1/4	1		7	61		2102
869	1.0	211	210	3/4	3/4	4/4	2	1	1/4		1/4	1		4	64		2097
869	1.0	211	210	3/4	3/4	4/4	1	1	1/4		1/4	1		4	76		2093
870	1.0	212	211	0	0	4/4	3	1	1/4		1/4	1	-1	2	50		2105
870	1.0	212	211	0	0	4/4	2	1	1/4		1/4	1		2	62		2104
870	1.0	212	211	0	0	4/4	4	1	1/4		1/4	1		2	62		2109
870	1.0	212	211	0	0	4/4	1	1	1/4		1/4	1		2	74		2103
871	1.0	212	211	1/4	1/4	4/4	3	1	1/4		1/4	1		7	49		2106
871	1.0	212	211	1/4	1/4	4/4	4	1	1/4		1/4	1		7	61		2110
872	1.0	212	211	1/2	1/2	4/4	3	1	1/4		1/4	1		2	50		2107
872	1.0	212	211	1/2	1/2	4/4	4	1	1/4		1/4	1		2	62		2111
873	1.0	212	211	3/4	3/4	4/4	3	1	1/4		1/4	1		4	52		2108
873	1.0	212	211	3/4	3/4	4/4	4	1	1/4		1/4	1		4	64		2112
874	4.0	213	212	0	0	4/4	3	1	1		1	1	1	-1	53		2121
874	1.0	213	212	0	0	4/4	2	1	1/4		1/4	1		3	57		2117
874	1.0	213	212	0	0	4/4	1	1	1/4		1/4	1		-1	65		2113
874	3.0	213	212	0	0	4/4	4	1	3/4		1/2	3/2		-1	65		2122
875	1.0	213	212	1/4	1/4	4/4	2	1	1/4		1/4	1		3	69		2118
875	1.0	213	212	1/4	1/4	4/4	1	1	1/4		1/4	1		-1	77		2114
876	1.0	213	212	1/2	1/2	4/4	2	1	1/4		1/4	1		0	72		2119
876	1.0	213	212	1/2	1/2	4/4	1	1	1/4		1/4	1		-3	75		2115
877	1.0	213	212	3/4	3/4	4/4	4	1	1/4		1/4	1		-1	65		2123
877	1.0	213	212	3/4	3/4	4/4	2	1	1/4		1/4	1		-2	70		2120
877	1.0	213	212	3/4	3/4	4/4	1	1	1/4		1/4	1		2	74		2116
878	4.0	214	213	0	0	4/4	3	1	1		1	1	0	-1	53		2131
878	1.0	214	213	0	0	4/4	4	1	1/4		1/4	1		-3	63		2132
878	1.0	214	213	0	0	4/4	2	1	1/4		1/4	1		3	69		2127
878	1.0	214	213	0	0	4/4	1	1	1/4		1/4	1		0	72		2124
879	1.0	214	213	1/4	1/4	4/4	4	1	1/4		1/4	1		2	62		2133
879	1.0	214	213	1/4	1/4	4/4	2	1	1/4		1/4	1		-2	70		2128
879	1.0	214	213	1/4	1/4	4/4	1	1	1/4		1/4	1		2	74		2125
880	1.0	214	213	1/2	1/2	4/4	4	1	1/4		1/4	1		0	60		2134
880	1.0	214	213	1/2	1/2	4/4	2	1	1/4		1/4	1		3	69		2129
880	2.0	214	213	1/2	1/2	4/4	1	1	1/2		1/2	1		-3	75		2126
881	1.0	214	213	3/4	3/4	4/4	4	1	1/4		1/4	1		2	62		2135
881	1.0	214	213	3/4	3/4	4/4	2	1	1/4		1/4	1		-2	70		2130
882	4.0	215	214	0	0	4/4	3	1	1		1	1	0	-1	53		2142
882	3.0	215	214	0	0	4/4	4	1	3/4		1/2	3/2		-3	63		2143
882	2.0	215	214	0	0	4/4	2	1	1/2		1/2	1		0	72		2139
883	1.0	215	214	1/4	1/4	4/4	1	1	1/4		1/4	1		-3	75		2136
884	1.0	215	214	1/2	1/2	4/4	2	1	1/4		1/4	1		-2	70		2140
884	1.0	215	214	1/2	1/2	4/4	1	1	1/4		1/4	1		2	74		2137
885	1.0	215	214	3/4	3/4	4/4	4	1	1/4		1/4	1		-3	63		2144
885	1.0	215	214	3/4	3/4	4/4	2	1	1/4		1/4	1		3	69		2141
885	1.0	215	214	3/4	3/4	4/4	1	1	1/4		1/4	1		0	72		2138
886	4.0	216	215	0	0	4/4	3	1	1		1	1	0	-1	53		2152
886	1.0	216	215	0	0	4/4	4	1	1/4		1/4	1		2	62		2153
886	1.0	216	215	0	0	4/4	2	1	1/4		1/4	1		-1	65		2148
886	1.0	216	215	0	0	4/4	1	1	1/4		1/4	1		-2	70		2145
887	1.0	216	215	1/4	1/4	4/4	4	1	1/4		1/4	1		0	60		2154
887	1.0	216	215	1/4	1/4	4/4	2	1	1/4		1/4	1		-3	63		2149
887	1.0	216	215	1/4	1/4	4/4	1	1	1/4		1/4	1		0	72		2146
888	1.0	216	215	1/2	1/2	4/4	4	1	1/4		1/4	1		-2	58		2155
888	1.0	216	215	1/2	1/2	4/4	2	1	1/4		1/4	1		2	62		2150
888	2.0	216	215	1/2	1/2	4/4	1	1	1/2		1/2	1		2	74		2147
889	1.0	216	215	3/4	3/4	4/4	4	1	1/4		1/4	1		0	60		2156
889	1.0	216	215	3/4	3/4	4/4	2	1	1/4		1/4	1		-3	63		2151
890	4.0	217	216	0	0	4/4	3	1	1		1	1	0	-1	53		2162
890	3.0	217	216	0	0	4/4	4	1	3/4		1/2	3/2		2	62		2163
890	3.0	217	216	0	0	4/4	2	1	3/4		1/2	3/2		-1	65		2160
891	1.0	217	216	1/4	1/4	4/4	1	1	1/4		1/4	1		2	74		2157
892	1.0	217	216	1/2	1/2	4/4	1	1	1/4		1/4	1		0	72		2158
893	1.0	217	216	3/4	3/4	4/4	4	1	1/4		1/4	1		2	62		2164
893	1.0	217	216	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	65		2161
893	1.0	217	216	3/4	3/4	4/4	1	1	1/4		1/4	1		-2	70		2159
894	4.0	218	217	0	0	4/4	3	1	1		1	1	-1	-1	53		2173
894	1.0	218	217	0	0	4/4	4	1	1/4		1/4	1		0	60		2174
894	1.0	218	217	0	0	4/4	2	1	1/4		1/4	1		-3	63		2169
894	1.0	218	217	0	0	4/4	1	1	1/4		1/4	1		3	69		2165
895	1.0	218	217	1/4	1/4	4/4	4	1	1/4		1/4	1		-2	58		2175
895	1.0	218	217	1/4	1/4	4/4	2	1	1/4		1/4	1		2	62		2170
895	1.0	218	217	1/4	1/4	4/4	1	1	1/4		1/4	1		1	67		2166
896	1.0	218	217	1/2	1/2	4/4	4	1	1/4		1/4	1		3	57		2176
896	1.0	218	217	1/2	1/2	4/4	2	1	1/4		1/4	1		0	60		2171
896	1.0	218	217	1/2	1/2	4/4	1	1	1/4		1/4	1		3	69		2167
897	1.0	218	217	3/4	3/4	4/4	4	1	1/4		1/4	1		1	55		2177
897	1.0	218	217	3/4	3/4	4/4	2	1	1/4		1/4	1		-2	58		2172
897	1.0	218	217	3/4	3/4	4/4	1	1	1/4		1/4	1		-2	70		2168
898	4.0	219	218	0	0	4/4	3	1	1		1	1	1	-1	53		2184
898	3.0	219	218	0	0	4/4	4	1	3/4		1/2	3/2		1	55		2185
898	4.0	219	218	0	0	4/4	3	1	1		1	1	1	1	55		2184
898	3.0	219	218	0	0	4/4	2	1	3/4		1/2	3/2		-2	58		2182
898	1.0	219	218	0	0	4/4	1	1	1/4		1/4	1		4	64		2178
899	1.0	219	218	1/4	1/4	4/4	1	1	1/4		1/4	1		-2	70		2179
900	1.0	219	218	1/2	1/2	4/4	1	1	1/4		1/4	1		1	67		2180
901	1.0	219	218	3/4	3/4	4/4	4	1	1/4		1/4	1		3	57		2186
901	1.0	219	218	3/4	3/4	4/4	2	1	1/4		1/4	1	1	0	60		2183
901	1.0	219	218	3/4	3/4	4/4	1	1	1/4		1/4	1		0	72		2181
902	4.0	220	219	0	0	4/4	3	1	1		1	1	-1	-1	53		2195
902	4.0	220	219	0	0	4/4	3	1	1		1	1	-1	1	55		2195
902	1.0	220	219	0	0	4/4	4	1	1/4		1/4	1		-2	58		2196
902	1.0	220	219	0	0	4/4	2	1	1/4		1/4	1	-1	0	60		2191
902	1.0	220	219	0	0	4/4	1	1	1/4		1/4	1		4	64		2187
903	1.0	220	219	1/4	1/4	4/4	4	1	1/4		1/4	1		0	60		2197
903	1.0	220	219	1/4	1/4	4/4	2	1	1/4		1/4	1		4	64		2192
903	1.0	220	219	1/4	1/4	4/4	1	1	1/4		1/4	1		-2	70		2188
904	1.0	220	219	1/2	1/2	4/4	4	1	1/4		1/4	1		2	62		2198
904	1.0	220	219	1/2	1/2	4/4	2	1	1/4		1/4	1		-1	65		2193
904	1.0	220	219	1/2	1/2	4/4	1	1	1/4		1/4	1		1	67		2189
905	1.0	220	219	3/4	3/4	4/4	4	1	1/4		1/4	1		4	64		2199
905	1.0	220	219	3/4	3/4	4/4	2	1	1/4		1/4	1		1	67		2194
905	1.0	220	219	3/4	3/4	4/4	1	1	1/4		1/4	1		0	72		2190
906	1.0	221	220	0	0	4/4	3	1	1/4		1/4	1		-1	53		2205
906	1.0	221	220	0	0	4/4	3	1	1/4		1/4	1		3	57		2205
906	1.0	221	220	0	0	4/4	2	1	1/4		1/4	1		0	60		2204
906	1.0	221	220	0	0	4/4	1	1	1/4		1/4	1		3	69		2200
906	1.0	221	220	0	0	4/4	4	1	1/4		1/4	1		-1	77		2206
907	1.0	221	220	1/4	1/4	4/4	1	1	1/4		1/4	1		-1	77		2201
908	1.0	221	220	1/2	1/2	4/4	1	1	1/4		1/4	1		3	69		2202
908	1.0	221	220	1/2	1/2	4/4	4	1	1/4		1/4	1		0	72		2207
909	1.0	221	220	3/4	3/4	4/4	1	1	1/4		1/4	1		3	81		2203
910	1.0	222	221	0	0	4/4	4	1	1/4		1/4	1		0	72		2212
910	1.0	222	221	0	0	4/4	2	1	1/4		1/4	1		-1	77		2208
911	1.0	222	221	1/4	1/4	4/4	2	1	1/4		1/4	1		3	81		2209
912	1.0	222	221	1/2	1/2	4/4	4	1	1/4		1/4	1		2	74		2213
912	1.0	222	221	1/2	1/2	4/4	2	1	1/4		1/4	1		-1	77		2210
913	1.0	222	221	3/4	3/4	4/4	2	1	1/4		1/4	1		0	84		2211
914	1.0	223	222	0	0	4/4	1	1	1/4		1/4	1		3	69		2214
914	2.0	223	222	0	0	4/4	4	1	1/2		1/2	1		-1	77		2218
915	1.0	223	222	1/4	1/4	4/4	1	1	1/4		1/4	1		-1	77		2215
916	1.0	223	222	1/2	1/2	4/4	1	1	1/4		1/4	1		0	72		2216
916	1.0	223	222	1/2	1/2	4/4	4	1	1/4		1/4	1		1	79		2219
917	1.0	223	222	3/4	3/4	4/4	1	1	1/4		1/4	1		-1	77		2217
917	1.0	223	222	3/4	3/4	4/4	4	1	1/4		1/4	1		3	81		2220
918	1.0	224	223	0	0	4/4	2	1	1/4		1/4	1		-2	58		2221
918	4.0	224	223	0	0	4/4	4	1	1		1	1		1	79		2225
919	1.0	224	223	1/4	1/4	4/4	2	1	1/4		1/4	1		4	64		2222
