quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
514	1.0	140	139	0	0	4/4	2	1	1/4		1/4	1		3	69		3233
514	1.0	140	139	0	0	4/4	3	1	1/4		1/4	1		0	72		3240
514	1.0	140	139	0	0	4/4	1	1	1/4		1/4	1		-1	77		3227
515	0.5	140	139	1/4	1/4	4/4	4	1	1/8		1/8	1		-1	65		3247
515	0.5	140	139	1/4	1/4	4/4	2	1	1/8		1/8	1		-4	68		3234
515	0.5	140	139	1/4	1/4	4/4	3	1	1/8		1/8	1		0	72		3241
515	0.5	140	139	1/4	1/4	4/4	1	1	1/8		1/8	1		-1	77		3228
1031/2	0.5	140	139	3/8	3/8	4/4	4	1	1/8		1/8	1		-3	63		3248
1031/2	0.5	140	139	3/8	3/8	4/4	3	1	1/8		1/8	1		1	67		3242
1031/2	0.5	140	139	3/8	3/8	4/4	2	1	1/8		1/8	1		0	72		3235
1031/2	0.5	140	139	3/8	3/8	4/4	1	1	1/8		1/8	1		1	79		3229
516	1.0	140	139	1/2	1/2	4/4	4	1	1/4		1/4	1		1	67		3249
516	0.5	140	139	1/2	1/2	4/4	2	1	1/8		1/8	1		5	71		3236
516	1.0	140	139	1/2	1/2	4/4	3	1	1/4		1/4	1		2	74		3243
516	1.0	140	139	1/2	1/2	4/4	1	1	1/4		1/4	1		1	79		3230
1033/2	0.5	140	139	5/8	5/8	4/4	2	1	1/8		1/8	1		-2	70		3237
517	0.5	140	139	3/4	3/4	4/4	3	1	1/8		1/8	1		1	67		3244
517	0.5	140	139	3/4	3/4	4/4	2	1	1/8		1/8	1		-5	73		3238
517	0.5	140	139	3/4	3/4	4/4	1	1	1/8		1/8	1		-8	76		3231
1035/2	0.5	140	139	7/8	7/8	4/4	3	1	1/8		1/8	1		-4	68		3245
1035/2	0.5	140	139	7/8	7/8	4/4	2	1	1/8		1/8	1		-5	73		3239
1035/2	0.5	140	139	7/8	7/8	4/4	1	1	1/8		1/8	1		-3	75		3232
518	0.5	141	140	0	0	4/4	4	1	1/8		1/8	1		-1	65		3281
518	1.0	141	140	0	0	4/4	3	1	1/4		1/4	1		-4	68		3273
518	0.5	141	140	0	0	4/4	2	1	1/8		1/8	1		-5	73		3261
518	1.0	141	140	0	0	4/4	1	1	1/4		1/4	1		-4	80		3250
1037/2	0.5	141	140	1/8	1/8	4/4	4	1	1/8		1/8	1		-3	63		3282
1037/2	0.5	141	140	1/8	1/8	4/4	2	1	1/8		1/8	1		0	72		3262
519	0.5	141	140	1/4	1/4	4/4	3	1	1/8		1/8	1		3	69		3274
519	0.5	141	140	1/4	1/4	4/4	2	1	1/8		1/8	1		0	72		3263
519	0.5	141	140	1/4	1/4	4/4	1	1	1/8		1/8	1		-6	78		3251
1039/2	0.5	141	140	3/8	3/8	4/4	4	1	1/8		1/8	1		2	62		3283
1039/2	0.5	141	140	3/8	3/8	4/4	3	1	1/8		1/8	1		-2	70		3275
1039/2	0.5	141	140	3/8	3/8	4/4	2	1	1/8		1/8	1		2	74		3264
1039/2	0.5	141	140	3/8	3/8	4/4	1	1	1/8		1/8	1		-1	77		3252
520	0.5	141	140	1/2	1/2	4/4	4	1	1/8		1/8	1		-1	65		3284
520	1.0	141	140	1/2	1/2	4/4	3	1	1/4		1/4	1	1	-2	70		3276
520	0.25	141	140	1/2	1/2	4/4	2	1	1/16		1/16	1		2	74		3265
520	0.25	141	140	1/2	1/2	4/4	1	1	1/16		1/16	1		-2	82		3253
2081/4	0.25	141	140	9/16	9/16	4/4	2	1	1/16		1/16	1		-3	75		3266
2081/4	0.25	141	140	9/16	9/16	4/4	1	1	1/16		1/16	1		0	84		3254
1041/2	0.5	141	140	5/8	5/8	4/4	4	1	1/8		1/8	1		2	62		3285
1041/2	0.25	141	140	5/8	5/8	4/4	2	1	1/16		1/16	1		-1	77		3267
1041/2	0.25	141	140	5/8	5/8	4/4	1	1	1/16		1/16	1		-2	82		3255
2083/4	0.25	141	140	11/16	11/16	4/4	2	1	1/16		1/16	1		-1	77		3268
2083/4	0.25	141	140	11/16	11/16	4/4	1	1	1/16		1/16	1		-4	80		3256
521	1.0	141	140	3/4	3/4	4/4	4	1	1/4		1/4	1		-3	63		3286
521	0.25	141	140	3/4	3/4	4/4	3	1	1/16		1/16	1	-1	-2	70		3277
521	0.25	141	140	3/4	3/4	4/4	2	1	1/16		1/16	1		-3	75		3269
521	0.25	141	140	3/4	3/4	4/4	1	1	1/16		1/16	1		1	79		3257
2085/4	0.25	141	140	13/16	13/16	4/4	3	1	1/16		1/16	1		0	72		3278
2085/4	0.25	141	140	13/16	13/16	4/4	2	1	1/16		1/16	1		-1	77		3270
2085/4	0.25	141	140	13/16	13/16	4/4	1	1	1/16		1/16	1		-4	80		3258
1043/2	0.25	141	140	7/8	7/8	4/4	3	1	1/16		1/16	1		-2	70		3279
1043/2	0.25	141	140	7/8	7/8	4/4	2	1	1/16		1/16	1		-3	75		3271
1043/2	0.25	141	140	7/8	7/8	4/4	1	1	1/16		1/16	1		1	79		3259
2087/4	0.25	141	140	15/16	15/16	4/4	3	1	1/16		1/16	1		-4	68		3280
2087/4	0.25	141	140	15/16	15/16	4/4	2	1	1/16		1/16	1		0	72		3272
2087/4	0.25	141	140	15/16	15/16	4/4	1	1	1/16		1/16	1		-1	77		3260
522	0.25	142	141	0	0	4/4	3	1	1/16		1/16	1		1	67		3319
522	0.25	142	141	0	0	4/4	2	1	1/16		1/16	1		-2	70		3303
522	0.25	142	141	0	0	4/4	1	1	1/16		1/16	1		-3	75		3287
2089/4	0.25	142	141	1/16	1/16	4/4	3	1	1/16		1/16	1		-4	68		3320
2089/4	0.25	142	141	1/16	1/16	4/4	2	1	1/16		1/16	1		0	72		3304
2089/4	0.25	142	141	1/16	1/16	4/4	1	1	1/16		1/16	1		-1	77		3288
1045/2	0.25	142	141	1/8	1/8	4/4	3	1	1/16		1/16	1		1	67		3321
1045/2	0.25	142	141	1/8	1/8	4/4	2	1	1/16		1/16	1		-2	70		3305
1045/2	0.25	142	141	1/8	1/8	4/4	1	1	1/16		1/16	1		-3	75		3289
2091/4	0.25	142	141	3/16	3/16	4/4	3	1	1/16		1/16	1		-1	65		3322
2091/4	0.25	142	141	3/16	3/16	4/4	2	1	1/16		1/16	1		-4	68		3306
2091/4	0.25	142	141	3/16	3/16	4/4	1	1	1/16		1/16	1		2	74		3290
523	1.0	142	141	1/4	1/4	4/4	4	1	1/4		1/4	1		-3	51		3335
523	0.25	142	141	1/4	1/4	4/4	3	1	1/16		1/16	1		-3	63		3323
523	0.25	142	141	1/4	1/4	4/4	2	1	1/16		1/16	1		1	67		3307
523	0.25	142	141	1/4	1/4	4/4	1	1	1/16		1/16	1		0	72		3291
2093/4	0.25	142	141	5/16	5/16	4/4	3	1	1/16		1/16	1		-1	65		3324
2093/4	0.25	142	141	5/16	5/16	4/4	2	1	1/16		1/16	1		-4	68		3308
2093/4	0.25	142	141	5/16	5/16	4/4	1	1	1/16		1/16	1		2	74		3292
1047/2	0.25	142	141	3/8	3/8	4/4	3	1	1/16		1/16	1		-3	63		3325
1047/2	0.25	142	141	3/8	3/8	4/4	2	1	1/16		1/16	1		1	67		3309
1047/2	0.25	142	141	3/8	3/8	4/4	1	1	1/16		1/16	1		0	72		3293
2095/4	0.25	142	141	7/16	7/16	4/4	3	1	1/16		1/16	1		2	62		3326
2095/4	0.25	142	141	7/16	7/16	4/4	2	1	1/16		1/16	1		-1	65		3310
2095/4	0.25	142	141	7/16	7/16	4/4	1	1	1/16		1/16	1		-2	70		3294
524	1.0	142	141	1/2	1/2	4/4	4	1	1/4		1/4	1		-3	51		3336
524	0.25	142	141	1/2	1/2	4/4	3	1	1/16		1/16	1		0	60		3327
524	0.25	142	141	1/2	1/2	4/4	2	1	1/16		1/16	1		-3	63		3311
524	0.25	142	141	1/2	1/2	4/4	1	1	1/16		1/16	1		-4	68		3295
2097/4	0.25	142	141	9/16	9/16	4/4	3	1	1/16		1/16	1		2	62		3328
2097/4	0.25	142	141	9/16	9/16	4/4	2	1	1/16		1/16	1		-1	65		3312
2097/4	0.25	142	141	9/16	9/16	4/4	1	1	1/16		1/16	1		-2	70		3296
1049/2	0.25	142	141	5/8	5/8	4/4	3	1	1/16		1/16	1		0	60		3329
1049/2	0.25	142	141	5/8	5/8	4/4	2	1	1/16		1/16	1		-3	63		3313
1049/2	0.25	142	141	5/8	5/8	4/4	1	1	1/16		1/16	1		-4	68		3297
2099/4	0.25	142	141	11/16	11/16	4/4	3	1	1/16		1/16	1		-2	58		3330
2099/4	0.25	142	141	11/16	11/16	4/4	2	1	1/16		1/16	1		2	62		3314
2099/4	0.25	142	141	11/16	11/16	4/4	1	1	1/16		1/16	1		1	67		3298
525	0.5	142	141	3/4	3/4	4/4	4	1	1/8		1/8	1		-3	51		3337
525	0.25	142	141	3/4	3/4	4/4	3	1	1/16		1/16	1		-4	56		3331
525	0.25	142	141	3/4	3/4	4/4	2	1	1/16		1/16	1		0	60		3315
525	0.25	142	141	3/4	3/4	4/4	1	1	1/16		1/16	1		-1	65		3299
2101/4	0.25	142	141	13/16	13/16	4/4	3	1	1/16		1/16	1		1	55		3332
2101/4	0.25	142	141	13/16	13/16	4/4	2	1	1/16		1/16	1		-2	58		3316
2101/4	0.25	142	141	13/16	13/16	4/4	1	1	1/16		1/16	1		1	67		3300
1051/2	0.5	142	141	7/8	7/8	4/4	4	1	1/8		1/8	1		-3	51		3338
1051/2	0.25	142	141	7/8	7/8	4/4	3	1	1/16		1/16	1		-4	56		3333
1051/2	0.25	142	141	7/8	7/8	4/4	2	1	1/16		1/16	1		0	60		3317
1051/2	0.25	142	141	7/8	7/8	4/4	1	1	1/16		1/16	1		-1	65		3301
2103/4	0.25	142	141	15/16	15/16	4/4	3	1	1/16		1/16	1		1	55		3334
2103/4	0.25	142	141	15/16	15/16	4/4	2	1	1/16		1/16	1		-2	58		3318
2103/4	0.25	142	141	15/16	15/16	4/4	1	1	1/16		1/16	1		-3	63		3302
526	3.0	143	142	0	0	4/4	4	1	3/4		1/2	3/2		5	47		3359
526	3.0	143	142	0	0	4/4	3	1	3/4		1/2	3/2		-3	51		3358
526	3.0	143	142	0	0	4/4	3	1	3/4		1/2	3/2		1	55		3358
526	3.0	143	142	0	0	4/4	2	1	3/4		1/2	3/2		5	59		3353
526	0.25	143	142	0	0	4/4	1	1	1/16		1/16	1		-3	63		3339
526	3.0	143	142	0	0	4/4	2	1	3/4		1/2	3/2		-3	63		3353
2105/4	0.25	143	142	1/16	1/16	4/4	1	1	1/16		1/16	1		1	55		3340
1053/2	0.25	143	142	1/8	1/8	4/4	1	1	1/16		1/16	1		-3	63		3341
2107/4	0.25	143	142	3/16	3/16	4/4	1	1	1/16		1/16	1		1	67		3342
527	0.25	143	142	1/4	1/4	4/4	1	1	1/16		1/16	1		-3	75		3343
2109/4	0.25	143	142	5/16	5/16	4/4	1	1	1/16		1/16	1		1	67		3344
1055/2	0.25	143	142	3/8	3/8	4/4	1	1	1/16		1/16	1		-3	75		3345
2111/4	0.25	143	142	7/16	7/16	4/4	1	1	1/16		1/16	1		1	79		3346
528	0.25	143	142	1/2	1/2	4/4	1	1	1/16		1/16	1		-3	75		3347
2113/4	0.25	143	142	9/16	9/16	4/4	1	1	1/16		1/16	1		1	79		3348
1057/2	0.25	143	142	5/8	5/8	4/4	1	1	1/16		1/16	1		-3	87		3349
2115/4	0.25	143	142	11/16	11/16	4/4	1	1	1/16		1/16	1		1	79		3350
529	0.25	143	142	3/4	3/4	4/4	2	1	1/16		1/16	1		1	79		3354
529	0.5	143	142	3/4	3/4	4/4	1	1	1/8		1/8	1		-3	87		3351
2117/4	0.25	143	142	13/16	13/16	4/4	2	1	1/16		1/16	1		-4	80		3355
1059/2	0.25	143	142	7/8	7/8	4/4	2	1	1/16		1/16	1		1	79		3356
1059/2	0.5	143	142	7/8	7/8	4/4	1	1	1/8		1/8	1	1	-3	87		3352
2119/4	0.25	143	142	15/16	15/16	4/4	2	1	1/16		1/16	1		-1	77		3357
530	0.25	144	143	0	0	4/4	3	1	1/16		1/16	1		1	67		3392
530	0.25	144	143	0	0	4/4	2	1	1/16		1/16	1		-3	75		3376
530	0.25	144	143	0	0	4/4	1	1	1/16		1/16	1	-1	-3	87		3360
2121/4	0.25	144	143	1/16	1/16	4/4	3	1	1/16		1/16	1		-4	68		3393
2121/4	0.25	144	143	1/16	1/16	4/4	2	1	1/16		1/16	1		0	72		3377
2121/4	0.25	144	143	1/16	1/16	4/4	1	1	1/16		1/16	1		-1	89		3361
1061/2	0.25	144	143	1/8	1/8	4/4	3	1	1/16		1/16	1		1	67		3394
1061/2	0.25	144	143	1/8	1/8	4/4	2	1	1/16		1/16	1		-2	70		3378
1061/2	0.25	144	143	1/8	1/8	4/4	1	1	1/16		1/16	1		-3	87		3362
2123/4	0.25	144	143	3/16	3/16	4/4	3	1	1/16		1/16	1		-1	65		3395
2123/4	0.25	144	143	3/16	3/16	4/4	2	1	1/16		1/16	1		-4	68		3379
2123/4	0.25	144	143	3/16	3/16	4/4	1	1	1/16		1/16	1		2	86		3363
531	1.0	144	143	1/4	1/4	4/4	4	1	1/4		1/4	1		-3	51		3408
531	0.25	144	143	1/4	1/4	4/4	3	1	1/16		1/16	1		-3	63		3396
531	0.25	144	143	1/4	1/4	4/4	2	1	1/16		1/16	1		1	67		3380
531	0.25	144	143	1/4	1/4	4/4	1	1	1/16		1/16	1		0	84		3364
2125/4	0.25	144	143	5/16	5/16	4/4	3	1	1/16		1/16	1		-1	65		3397
2125/4	0.25	144	143	5/16	5/16	4/4	2	1	1/16		1/16	1		-4	68		3381
2125/4	0.25	144	143	5/16	5/16	4/4	1	1	1/16		1/16	1		2	86		3365
1063/2	0.25	144	143	3/8	3/8	4/4	3	1	1/16		1/16	1		-3	63		3398
1063/2	0.25	144	143	3/8	3/8	4/4	2	1	1/16		1/16	1		1	67		3382
1063/2	0.25	144	143	3/8	3/8	4/4	1	1	1/16		1/16	1		0	84		3366
2127/4	0.25	144	143	7/16	7/16	4/4	3	1	1/16		1/16	1		2	62		3399
2127/4	0.25	144	143	7/16	7/16	4/4	2	1	1/16		1/16	1		-1	65		3383
2127/4	0.25	144	143	7/16	7/16	4/4	1	1	1/16		1/16	1		-2	82		3367
532	1.0	144	143	1/2	1/2	4/4	4	1	1/4		1/4	1		-3	51		3409
532	0.25	144	143	1/2	1/2	4/4	3	1	1/16		1/16	1		0	60		3400
532	0.25	144	143	1/2	1/2	4/4	2	1	1/16		1/16	1		-3	63		3384
532	0.25	144	143	1/2	1/2	4/4	1	1	1/16		1/16	1		-4	80		3368
2129/4	0.25	144	143	9/16	9/16	4/4	3	1	1/16		1/16	1		2	62		3401
2129/4	0.25	144	143	9/16	9/16	4/4	2	1	1/16		1/16	1		-1	65		3385
2129/4	0.25	144	143	9/16	9/16	4/4	1	1	1/16		1/16	1		-2	82		3369
1065/2	0.25	144	143	5/8	5/8	4/4	3	1	1/16		1/16	1		0	60		3402
1065/2	0.25	144	143	5/8	5/8	4/4	2	1	1/16		1/16	1		-3	63		3386
1065/2	0.25	144	143	5/8	5/8	4/4	1	1	1/16		1/16	1		-4	80		3370
2131/4	0.25	144	143	11/16	11/16	4/4	3	1	1/16		1/16	1		-2	58		3403
2131/4	0.25	144	143	11/16	11/16	4/4	2	1	1/16		1/16	1		2	62		3387
2131/4	0.25	144	143	11/16	11/16	4/4	1	1	1/16		1/16	1		1	79		3371
533	0.5	144	143	3/4	3/4	4/4	4	1	1/8		1/8	1		-3	51		3410
533	0.25	144	143	3/4	3/4	4/4	3	1	1/16		1/16	1		-4	56		3404
533	0.25	144	143	3/4	3/4	4/4	2	1	1/16		1/16	1		0	60		3388
533	0.25	144	143	3/4	3/4	4/4	1	1	1/16		1/16	1		-1	77		3372
2133/4	0.25	144	143	13/16	13/16	4/4	3	1	1/16		1/16	1		1	55		3405
2133/4	0.25	144	143	13/16	13/16	4/4	2	1	1/16		1/16	1		-2	58		3389
2133/4	0.25	144	143	13/16	13/16	4/4	1	1	1/16		1/16	1		1	79		3373
1067/2	0.5	144	143	7/8	7/8	4/4	4	1	1/8		1/8	1		-3	51		3411
1067/2	0.25	144	143	7/8	7/8	4/4	3	1	1/16		1/16	1		-4	56		3406
1067/2	0.25	144	143	7/8	7/8	4/4	2	1	1/16		1/16	1		0	60		3390
1067/2	0.25	144	143	7/8	7/8	4/4	1	1	1/16		1/16	1		-1	77		3374
2135/4	0.25	144	143	15/16	15/16	4/4	3	1	1/16		1/16	1		1	55		3407
2135/4	0.25	144	143	15/16	15/16	4/4	2	1	1/16		1/16	1		-2	58		3391
2135/4	0.25	144	143	15/16	15/16	4/4	1	1	1/16		1/16	1		-3	75		3375
534	3.0	145	144	0	0	4/4	4	1	3/4		1/2	3/2		3	45		3433
534	3.0	145	144	0	0	4/4	3	1	3/4		1/2	3/2		-6	54		3431
534	3.0	145	144	0	0	4/4	2	1	3/4		1/2	3/2		0	60		3428
534	0.25	145	144	0	0	4/4	1	1	1/16		1/16	1		-3	63		3412
2137/4	0.25	145	144	1/16	1/16	4/4	1	1	1/16		1/16	1		0	60		3413
1069/2	0.25	145	144	1/8	1/8	4/4	1	1	1/16		1/16	1		3	57		3414
2139/4	0.25	145	144	3/16	3/16	4/4	1	1	1/16		1/16	1		0	60		3415
535	0.25	145	144	1/4	1/4	4/4	1	1	1/16		1/16	1		-3	63		3416
2141/4	0.25	145	144	5/16	5/16	4/4	1	1	1/16		1/16	1		-6	66		3417
1071/2	0.25	145	144	3/8	3/8	4/4	1	1	1/16		1/16	1		3	69		3418
2143/4	0.25	145	144	7/16	7/16	4/4	1	1	1/16		1/16	1		0	72		3419
536	0.25	145	144	1/2	1/2	4/4	1	1	1/16		1/16	1		-3	75		3420
2145/4	0.25	145	144	9/16	9/16	4/4	1	1	1/16		1/16	1		-6	78		3421
1073/2	0.25	145	144	5/8	5/8	4/4	1	1	1/16		1/16	1		-1	77		3422
2147/4	0.25	145	144	11/16	11/16	4/4	1	1	1/16		1/16	1		-3	75		3423
537	1.0	145	144	3/4	3/4	4/4	4	1	1/4		1/4	1	1	-4	44		3434
537	1.0	145	144	3/4	3/4	4/4	3	1	1/4		1/4	1		-1	53		3432
537	0.5	145	144	3/4	3/4	4/4	2	1	1/8		1/8	1		-7	59		3429
537	0.25	145	144	3/4	3/4	4/4	1	1	1/16		1/16	1		-3	75		3424
2149/4	0.25	145	144	13/16	13/16	4/4	1	1	1/16		1/16	1		2	74		3425
1075/2	0.5	145	144	7/8	7/8	4/4	2	1	1/8		1/8	1		-2	58		3430
1075/2	0.25	145	144	7/8	7/8	4/4	1	1	1/16		1/16	1		-1	77		3426
2151/4	0.25	145	144	15/16	15/16	4/4	1	1	1/16		1/16	1		2	74		3427
538	2.0	146	145	0	0	4/4	4	1	1/2		1/2	1	-1	-4	44		3455
538	2.0	146	145	0	0	4/4	3	1	1/2		1/2	1		-1	53		3451
538	2.0	146	145	0	0	4/4	2	1	1/2		1/2	1		-2	58		3447
538	2.0	146	145	0	0	4/4	2	1	1/2		1/2	1		-1	65		3447
538	0.25	146	145	0	0	4/4	1	1	1/16		1/16	1		-1	77		3435
2153/4	0.25	146	145	1/16	1/16	4/4	1	1	1/16		1/16	1		1	79		3436
1077/2	0.25	146	145	1/8	1/8	4/4	1	1	1/16		1/16	1		-4	80		3437
2155/4	0.25	146	145	3/16	3/16	4/4	1	1	1/16		1/16	1		-2	82		3438
539	0.25	146	145	1/4	1/4	4/4	1	1	1/16		1/16	1		0	84		3439
2157/4	0.25	146	145	5/16	5/16	4/4	1	1	1/16		1/16	1		2	86		3440
1079/2	0.25	146	145	3/8	3/8	4/4	1	1	1/16		1/16	1		-3	87		3441
2159/4	0.25	146	145	7/16	7/16	4/4	1	1	1/16		1/16	1		-1	89		3442
540	1.0	146	145	1/2	1/2	4/4	4	1	1/4		1/4	1		1	43		3456
540	1.0	146	145	1/2	1/2	4/4	3	1	1/4		1/4	1		1	55		3452
540	1.0	146	145	1/2	1/2	4/4	2	1	1/4		1/4	1		-2	58		3448
540	1.0	146	145	1/2	1/2	4/4	2	1	1/4		1/4	1		-3	63		3448
540	0.5	146	145	1/2	1/2	4/4	1	1	1/8		1/8	1		1	91		3443
1081/2	0.5	146	145	5/8	5/8	4/4	1	1	1/8		1/8	1		-4	92		3444
541	0.5	146	145	3/4	3/4	4/4	4	1	1/8		1/8	1		-1	41		3457
541	0.5	146	145	3/4	3/4	4/4	3	1	1/8		1/8	1		-1	53		3453
541	0.5	146	145	3/4	3/4	4/4	2	1	1/8		1/8	1		-4	56		3449
541	0.5	146	145	3/4	3/4	4/4	2	1	1/8		1/8	1		-3	63		3449
541	0.5	146	145	3/4	3/4	4/4	1	1	1/8		1/8	1		-2	94		3445
1083/2	0.5	146	145	7/8	7/8	4/4	4	1	1/8		1/8	1		-3	39		3458
1083/2	0.5	146	145	7/8	7/8	4/4	3	1	1/8		1/8	1		-3	51		3454
1083/2	0.5	146	145	7/8	7/8	4/4	2	1	1/8		1/8	1		1	55		3450
1083/2	0.5	146	145	7/8	7/8	4/4	2	1	1/8		1/8	1		-3	63		3450
1083/2	0.5	146	145	7/8	7/8	4/4	1	1	1/8		1/8	1		5	95		3446
542	1.0	147	146	0	0	4/4	4	1	1/4		1/4	1		-4	44		3486
542	1.0	147	146	0	0	4/4	3	1	1/4		1/4	1		-4	56		3480
542	1.0	147	146	0	0	4/4	2	1	1/4		1/4	1		0	60		3474
542	1.0	147	146	0	0	4/4	2	1	1/4		1/4	1		-3	63		3474
542	0.5	147	146	0	0	4/4	1	1	1/8		1/8	1		0	96		3459
1085/2	0.25	147	146	1/8	1/8	4/4	1	1	1/16		1/16	1		0	72		3460
2171/4	0.25	147	146	3/16	3/16	4/4	1	1	1/16		1/16	1		2	74		3461
543	0.5	147	146	1/4	1/4	4/4	4	1	1/8		1/8	1		1	43		3487
543	0.5	147	146	1/4	1/4	4/4	3	1	1/8		1/8	1		1	55		3481
543	0.5	147	146	1/4	1/4	4/4	2	1	1/8		1/8	1		-2	58		3475
543	0.5	147	146	1/4	1/4	4/4	2	1	1/8		1/8	1		-3	63		3475
543	0.25	147	146	1/4	1/4	4/4	1	1	1/16		1/16	1		-3	75		3462
2173/4	0.25	147	146	5/16	5/16	4/4	1	1	1/16		1/16	1		-1	77		3463
1087/2	0.5	147	146	3/8	3/8	4/4	4	1	1/8		1/8	1		-1	41		3488
1087/2	0.5	147	146	3/8	3/8	4/4	3	1	1/8		1/8	1		-1	53		3482
1087/2	0.5	147	146	3/8	3/8	4/4	2	1	1/8		1/8	1		-4	56		3476
1087/2	0.5	147	146	3/8	3/8	4/4	2	1	1/8		1/8	1		-3	63		3476
1087/2	0.25	147	146	3/8	3/8	4/4	1	1	1/16		1/16	1		1	79		3464
2175/4	0.25	147	146	7/16	7/16	4/4	1	1	1/16		1/16	1		-4	80		3465
544	1.0	147	146	1/2	1/2	4/4	4	1	1/4		1/4	1		-2	46		3489
544	1.0	147	146	1/2	1/2	4/4	3	1	1/4		1/4	1		-1	53		3483
544	1.0	147	146	1/2	1/2	4/4	2	1	1/4		1/4	1		-4	56		3477
544	1.0	147	146	1/2	1/2	4/4	2	1	1/4		1/4	1		2	62		3477
544	0.25	147	146	1/2	1/2	4/4	1	1	1/16		1/16	1		-4	80		3466
2177/4	0.25	147	146	9/16	9/16	4/4	1	1	1/16		1/16	1		1	79		3467
1089/2	0.25	147	146	5/8	5/8	4/4	1	1	1/16		1/16	1		-4	80		3468
2179/4	0.25	147	146	11/16	11/16	4/4	1	1	1/16		1/16	1		-2	82		3469
545	1.0	147	146	3/4	3/4	4/4	4	1	1/4		1/4	1		-2	46		3490
545	0.5	147	146	3/4	3/4	4/4	3	1	1/8		1/8	1		-3	51		3484
545	0.5	147	146	3/4	3/4	4/4	2	1	1/8		1/8	1		3	57		3478
545	0.25	147	146	3/4	3/4	4/4	1	1	1/16		1/16	1		0	84		3470
2181/4	0.25	147	146	13/16	13/16	4/4	1	1	1/16		1/16	1		2	86		3471
1091/2	0.5	147	146	7/8	7/8	4/4	3	1	1/8		1/8	1		-1	53		3485
1091/2	0.5	147	146	7/8	7/8	4/4	2	1	1/8		1/8	1		-4	56		3479
1091/2	0.25	147	146	7/8	7/8	4/4	1	1	1/16		1/16	1		-3	87		3472
2183/4	0.25	147	146	15/16	15/16	4/4	1	1	1/16		1/16	1		-1	89		3473
546	1.0	148	147	0	0	4/4	4	1	1/4		1/4	1		-3	39		3524
546	1.0	148	147	0	0	4/4	3	1	1/4		1/4	1		-3	51		3515
546	1.0	148	147	0	0	4/4	2	1	1/4		1/4	1		1	55		3506
546	0.25	148	147	0	0	4/4	1	1	1/16		1/16	1		1	91		3491
2185/4	0.25	148	147	1/16	1/16	4/4	1	1	1/16		1/16	1		-1	89		3492
1093/2	0.25	148	147	1/8	1/8	4/4	1	1	1/16		1/16	1		-3	87		3493
2187/4	0.25	148	147	3/16	3/16	4/4	1	1	1/16		1/16	1		2	86		3494
547	0.25	148	147	1/4	1/4	4/4	1	1	1/16		1/16	1		-3	87		3495
2189/4	0.25	148	147	5/16	5/16	4/4	1	1	1/16		1/16	1		-1	89		3496
1095/2	0.25	148	147	3/8	3/8	4/4	1	1	1/16		1/16	1		1	91		3497
2191/4	0.25	148	147	7/16	7/16	4/4	1	1	1/16		1/16	1		-4	92		3498
548	0.25	148	147	1/2	1/2	4/4	3	1	1/16		1/16	1		2	62		3516
548	0.25	148	147	1/2	1/2	4/4	2	1	1/16		1/16	1		-1	77		3507
548	0.5	148	147	1/2	1/2	4/4	1	1	1/8		1/8	1		-2	94		3499
2193/4	0.25	148	147	9/16	9/16	4/4	3	1	1/16		1/16	1		0	60		3517
2193/4	0.25	148	147	9/16	9/16	4/4	2	1	1/16		1/16	1		-3	75		3508
1097/2	0.25	148	147	5/8	5/8	4/4	3	1	1/16		1/16	1		-2	58		3518
1097/2	0.25	148	147	5/8	5/8	4/4	2	1	1/16		1/16	1		2	74		3509
1097/2	0.25	148	147	5/8	5/8	4/4	1	1	1/16		1/16	1		-2	82		3500
2195/4	0.25	148	147	11/16	11/16	4/4	3	1	1/16		1/16	1		3	57		3519
2195/4	0.25	148	147	11/16	11/16	4/4	2	1	1/16		1/16	1		0	72		3510
2195/4	0.25	148	147	11/16	11/16	4/4	1	1	1/16		1/16	1		0	84		3501
549	0.25	148	147	3/4	3/4	4/4	3	1	1/16		1/16	1		-2	58		3520
549	0.25	148	147	3/4	3/4	4/4	2	1	1/16		1/16	1		2	74		3511
549	0.25	148	147	3/4	3/4	4/4	1	1	1/16		1/16	1		-2	82		3502
2197/4	0.25	148	147	13/16	13/16	4/4	3	1	1/16		1/16	1		0	60		3521
2197/4	0.25	148	147	13/16	13/16	4/4	2	1	1/16		1/16	1		-3	75		3512
2197/4	0.25	148	147	13/16	13/16	4/4	1	1	1/16		1/16	1		-4	80		3503
1099/2	0.5	148	147	7/8	7/8	4/4	4	1	1/8		1/8	1		-3	39		3525
1099/2	0.25	148	147	7/8	7/8	4/4	3	1	1/16		1/16	1		2	62		3522
1099/2	0.25	148	147	7/8	7/8	4/4	2	1	1/16		1/16	1		-1	77		3513
1099/2	0.25	148	147	7/8	7/8	4/4	1	1	1/16		1/16	1		1	79		3504
2199/4	0.25	148	147	15/16	15/16	4/4	3	1	1/16		1/16	1		-3	63		3523
2199/4	0.25	148	147	15/16	15/16	4/4	1	1	1/16		1/16	1		-1	77		3505
2199/4	0.25	148	147	15/16	15/16	4/4	2	1	1/16		1/16	1		1	79		3514
550	1.0	149	148	0	0	4/4	4	1	1/4		1/4	1		-3	39		3559
