quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
640	1.0	161	161	0	0	4/4	4	1	1/4	1/4	1		-1	65		2716
640	1.0	161	161	0	0	4/4	1	1	1/4	1/4	1		-1	77		2698
1921/3	0.3333333333333333	161	161	1/12	1/12	4/4	2	1	1/12	1/8	2/3		3	69		2704
1922/3	0.3333333333333333	161	161	1/6	1/6	4/4	2	1	1/12	1/8	2/3		1	67		2705
641	1.0	161	161	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60		2706
641	0.5	161	161	1/4	1/4	4/4	4	1	1/8	1/8	1		4	64		2717
641	0.5	161	161	1/4	1/4	4/4	1	1	1/8	1/8	1		4	76		2699
1924/3	0.3333333333333333	161	161	1/3	1/3	4/4	3	1	1/12	1/8	2/3		1	55		2711
1283/2	0.5	161	161	3/8	3/8	4/4	4	1	1/8	1/8	1		2	62		2718
1283/2	0.5	161	161	3/8	3/8	4/4	1	1	1/8	1/8	1		2	74		2700
1925/3	0.3333333333333333	161	161	5/12	5/12	4/4	3	1	1/12	1/8	2/3		-1	53		2712
642	1.0	161	161	1/2	1/2	4/4	3	1	1/4	1/4	1		4	52		2713
642	1.0	161	161	1/2	1/2	4/4	4	1	1/4	1/4	1		0	60		2719
642	1.0	161	161	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72		2701
1927/3	0.3333333333333333	161	161	7/12	7/12	4/4	2	1	1/12	1/8	2/3		3	69		2707
1928/3	0.3333333333333333	161	161	2/3	2/3	4/4	2	1	1/12	1/8	2/3		1	67		2708
643	1.0	161	161	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60		2709
643	0.5	161	161	3/4	3/4	4/4	4	1	1/8	1/8	1		2	62		2720
643	0.5	161	161	3/4	3/4	4/4	1	1	1/8	1/8	1		2	74		2702
1930/3	0.3333333333333333	161	161	5/6	5/6	4/4	3	1	1/12	1/8	2/3		2	50		2714
1287/2	0.5	161	161	7/8	7/8	4/4	4	1	1/8	1/8	1		4	64		2721
1287/2	0.5	161	161	7/8	7/8	4/4	1	1	1/8	1/8	1		4	76		2703
1931/3	0.3333333333333333	161	161	11/12	11/12	4/4	3	1	1/12	1/8	2/3		0	48		2715
644	1.0	162	162	0	0	4/4	3	1	1/4	1/4	1		2	50		2732
644	1.0	162	162	0	0	4/4	3	1	1/4	1/4	1		5	59		2732
644	1.5	162	162	0	0	4/4	4	1	3/8	1/4	3/2		2	62		2738
644	1.5	162	162	0	0	4/4	1	1	3/8	1/4	3/2		2	74		2722
1933/3	0.3333333333333333	162	162	1/12	1/12	4/4	2	1	1/12	1/8	2/3		3	69		2726
1934/3	0.3333333333333333	162	162	1/6	1/6	4/4	2	1	1/12	1/8	2/3		1	67		2727
645	1.0	162	162	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59		2728
1936/3	0.3333333333333333	162	162	1/3	1/3	4/4	3	1	1/12	1/8	2/3		0	60		2733
1291/2	0.5	162	162	3/8	3/8	4/4	4	1	1/8	1/8	1		1	67		2739
1291/2	0.5	162	162	3/8	3/8	4/4	1	1	1/8	1/8	1		5	71		2723
1937/3	0.3333333333333333	162	162	5/12	5/12	4/4	3	1	1/12	1/8	2/3		5	59		2734
646	1.0	162	162	1/2	1/2	4/4	3	1	1/4	1/4	1		2	50		2735
646	1.0	162	162	1/2	1/2	4/4	3	1	1/4	1/4	1		3	57		2735
646	1.5	162	162	1/2	1/2	4/4	4	1	3/8	1/4	3/2		6	66		2740
646	1.5	162	162	1/2	1/2	4/4	1	1	3/8	1/4	3/2		0	72		2724
1939/3	0.3333333333333333	162	162	7/12	7/12	4/4	2	1	1/12	1/8	2/3		1	67		2729
1940/3	0.3333333333333333	162	162	2/3	2/3	4/4	2	1	1/12	1/8	2/3		6	66		2730
647	1.0	162	162	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60		2731
1942/3	0.3333333333333333	162	162	5/6	5/6	4/4	3	1	1/12	1/8	2/3		2	62		2736
1295/2	0.5	162	162	7/8	7/8	4/4	1	1	1/8	1/8	1		6	66		2725
1295/2	0.5	162	162	7/8	7/8	4/4	4	1	1/8	1/8	1		3	69		2741
1943/3	0.3333333333333333	162	162	11/12	11/12	4/4	3	1	1/12	1/8	2/3		0	60		2737
648	1.0	163	163	0	0	4/4	3	1	1/4	1/4	1		1	55		2755
648	1.0	163	163	0	0	4/4	3	1	1/4	1/4	1		5	59		2755
648	0.5	163	163	0	0	4/4	4	1	1/8	1/8	1		3	69		2761
1945/3	0.3333333333333333	163	163	1/12	1/12	4/4	2	1	1/12	1/8	2/3		3	69		2749
1297/2	0.5	163	163	1/8	1/8	4/4	1	1	1/8	1/8	1		1	67		2742
1297/2	0.5	163	163	1/8	1/8	4/4	4	1	1/8	1/8	1		1	67		2762
1946/3	0.3333333333333333	163	163	1/6	1/6	4/4	2	1	1/12	1/8	2/3		1	67		2750
649	1.0	163	163	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59		2751
649	0.5	163	163	1/4	1/4	4/4	4	1	1/8	1/8	1		1	67		2763
649	0.5	163	163	1/4	1/4	4/4	1	1	1/8	1/8	1		5	71		2743
1948/3	0.3333333333333333	163	163	1/3	1/3	4/4	3	1	1/12	1/8	2/3		1	55		2756
1299/2	0.5	163	163	3/8	3/8	4/4	4	1	1/8	1/8	1		1	67		2764
1299/2	0.5	163	163	3/8	3/8	4/4	1	1	1/8	1/8	1		2	74		2744
1949/3	0.3333333333333333	163	163	5/12	5/12	4/4	3	1	1/12	1/8	2/3		-1	53		2757
650	1.0	163	163	1/2	1/2	4/4	3	1	1/4	1/4	1		4	52		2758
650	0.5	163	163	1/2	1/2	4/4	4	1	1/8	1/8	1		1	67		2765
650	0.5	163	163	1/2	1/2	4/4	1	1	1/8	1/8	1		1	79		2745
1951/3	0.3333333333333333	163	163	7/12	7/12	4/4	2	1	1/12	1/8	2/3		3	69		2752
1301/2	0.5	163	163	5/8	5/8	4/4	4	1	1/8	1/8	1		1	67		2766
1301/2	0.5	163	163	5/8	5/8	4/4	1	1	1/8	1/8	1		1	79		2746
1952/3	0.3333333333333333	163	163	2/3	2/3	4/4	2	1	1/12	1/8	2/3		1	67		2753
651	1.0	163	163	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60		2754
651	0.5	163	163	3/4	3/4	4/4	4	1	1/8	1/8	1		3	69		2767
651	0.5	163	163	3/4	3/4	4/4	1	1	1/8	1/8	1		3	81		2747
1954/3	0.3333333333333333	163	163	5/6	5/6	4/4	3	1	1/12	1/8	2/3		2	62		2759
1303/2	0.5	163	163	7/8	7/8	4/4	4	1	1/8	1/8	1		-2	70		2768
1303/2	0.5	163	163	7/8	7/8	4/4	1	1	1/8	1/8	1		-2	82		2748
1955/3	0.3333333333333333	163	163	11/12	11/12	4/4	3	1	1/12	1/8	2/3		0	60		2760
652	1.0	164	164	0	0	4/4	3	1	1/4	1/4	1		4	52		2779
652	1.75	164	164	0	0	4/4	4	1	7/16	1/4	7/4		-2	70		2785
652	1.75	164	164	0	0	4/4	1	1	7/16	1/4	7/4		-2	82		2769
1957/3	0.3333333333333333	164	164	1/12	1/12	4/4	2	1	1/12	1/8	2/3		3	69		2773
1958/3	0.3333333333333333	164	164	1/6	1/6	4/4	2	1	1/12	1/8	2/3		1	67		2774
653	1.0	164	164	1/4	1/4	4/4	2	1	1/4	1/4	1		0	60		2775
1960/3	0.3333333333333333	164	164	1/3	1/3	4/4	3	1	1/12	1/8	2/3		2	62		2780
1961/3	0.3333333333333333	164	164	5/12	5/12	4/4	3	1	1/12	1/8	2/3		0	60		2781
2615/4	0.25	164	164	7/16	7/16	4/4	4	1	1/16	1/16	1		3	69		2786
2615/4	0.25	164	164	7/16	7/16	4/4	1	1	1/16	1/16	1		3	81		2770
654	1.0	164	164	1/2	1/2	4/4	3	1	1/4	1/4	1		4	52		2782
654	1.0	164	164	1/2	1/2	4/4	4	1	1/4	1/4	1		8	68		2787
654	1.0	164	164	1/2	1/2	4/4	1	1	1/4	1/4	1		8	80		2771
1963/3	0.3333333333333333	164	164	7/12	7/12	4/4	2	1	1/12	1/8	2/3		2	62		2776
1964/3	0.3333333333333333	164	164	2/3	2/3	4/4	2	1	1/12	1/8	2/3		0	60		2777
655	1.0	164	164	3/4	3/4	4/4	2	1	1/4	1/4	1		0	60		2778
655	1.0	164	164	3/4	3/4	4/4	4	1	1/4	1/4	1		8	68		2788
655	1.0	164	164	3/4	3/4	4/4	1	1	1/4	1/4	1		8	80		2772
1966/3	0.3333333333333333	164	164	5/6	5/6	4/4	3	1	1/12	1/8	2/3		2	62		2783
1967/3	0.3333333333333333	164	164	11/12	11/12	4/4	3	1	1/12	1/8	2/3		0	60		2784
656	1.0	165	165	0	0	4/4	3	1	1/4	1/4	1		-1	53		2801
656	1.0	165	165	0	0	4/4	4	1	1/4	1/4	1		-2	70		2807
656	1.0	165	165	0	0	4/4	1	1	1/4	1/4	1		-2	82		2789
1969/3	0.3333333333333333	165	165	1/12	1/12	4/4	2	1	1/12	1/8	2/3		2	74		2795
1970/3	0.3333333333333333	165	165	1/6	1/6	4/4	2	1	1/12	1/8	2/3		0	72		2796
657	1.0	165	165	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	65		2797
657	0.5	165	165	1/4	1/4	4/4	4	1	1/8	1/8	1		3	69		2808
657	0.5	165	165	1/4	1/4	4/4	1	1	1/8	1/8	1		3	81		2790
1972/3	0.3333333333333333	165	165	1/3	1/3	4/4	3	1	1/12	1/8	2/3		2	62		2802
1315/2	0.5	165	165	3/8	3/8	4/4	4	1	1/8	1/8	1		1	67		2809
1315/2	0.5	165	165	3/8	3/8	4/4	1	1	1/8	1/8	1		1	79		2791
1973/3	0.3333333333333333	165	165	5/12	5/12	4/4	3	1	1/12	1/8	2/3		0	60		2803
658	1.0	165	165	1/2	1/2	4/4	3	1	1/4	1/4	1		-1	53		2804
658	1.0	165	165	1/2	1/2	4/4	3	1	1/4	1/4	1		3	57		2804
658	1.0	165	165	1/2	1/2	4/4	4	1	1/4	1/4	1		-1	65		2810
658	1.0	165	165	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	77		2792
1975/3	0.3333333333333333	165	165	7/12	7/12	4/4	2	1	1/12	1/8	2/3		2	74		2798
1976/3	0.3333333333333333	165	165	2/3	2/3	4/4	2	1	1/12	1/8	2/3		0	72		2799
659	1.0	165	165	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	65		2800
659	0.5	165	165	3/4	3/4	4/4	4	1	1/8	1/8	1		1	67		2811
659	0.5	165	165	3/4	3/4	4/4	1	1	1/8	1/8	1		1	79		2793
1978/3	0.3333333333333333	165	165	5/6	5/6	4/4	3	1	1/12	1/8	2/3		2	62		2805
1319/2	0.5	165	165	7/8	7/8	4/4	4	1	1/8	1/8	1		3	69		2812
1319/2	0.5	165	165	7/8	7/8	4/4	1	1	1/8	1/8	1		3	81		2794
1979/3	0.3333333333333333	165	165	11/12	11/12	4/4	3	1	1/12	1/8	2/3		0	60		2806
660	1.0	166	166	0	0	4/4	3	1	1/4	1/4	1		1	55		2823
660	1.0	166	166	0	0	4/4	3	1	1/4	1/4	1		4	64		2823
660	1.5	166	166	0	0	4/4	4	1	3/8	1/4	3/2		1	67		2829
660	1.5	166	166	0	0	4/4	1	1	3/8	1/4	3/2		1	79		2813
1981/3	0.3333333333333333	166	166	1/12	1/12	4/4	2	1	1/12	1/8	2/3		2	74		2817
1982/3	0.3333333333333333	166	166	1/6	1/6	4/4	2	1	1/12	1/8	2/3		0	72		2818
661	1.0	166	166	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64		2819
1984/3	0.3333333333333333	166	166	1/3	1/3	4/4	3	1	1/12	1/8	2/3		2	62		2824
1323/2	0.5	166	166	3/8	3/8	4/4	4	1	1/8	1/8	1		4	64		2830
1323/2	0.5	166	166	3/8	3/8	4/4	1	1	1/8	1/8	1		4	76		2814
1985/3	0.3333333333333333	166	166	5/12	5/12	4/4	3	1	1/12	1/8	2/3		0	60		2825
662	1.0	166	166	1/2	1/2	4/4	3	1	1/4	1/4	1		1	55		2826
662	1.5	166	166	1/2	1/2	4/4	4	1	3/8	1/4	3/2		-1	65		2831
662	1.5	166	166	1/2	1/2	4/4	1	1	3/8	1/4	3/2		-1	77		2815
1987/3	0.3333333333333333	166	166	7/12	7/12	4/4	2	1	1/12	1/8	2/3		0	72		2820
1988/3	0.3333333333333333	166	166	2/3	2/3	4/4	2	1	1/12	1/8	2/3		5	71		2821
663	1.0	166	166	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	65		2822
1990/3	0.3333333333333333	166	166	5/6	5/6	4/4	3	1	1/12	1/8	2/3		4	64		2827
1327/2	0.5	166	166	7/8	7/8	4/4	4	1	1/8	1/8	1		5	59		2832
1327/2	0.5	166	166	7/8	7/8	4/4	1	1	1/8	1/8	1		5	71		2816
1991/3	0.3333333333333333	166	166	11/12	11/12	4/4	3	1	1/12	1/8	2/3		2	62		2828
664	1.5	167	167	0	0	4/4	4	1	3/8	1/4	3/2		1	43		2863
664	1.5	167	167	0	0	4/4	3	1	3/8	1/4	3/2		1	55		2857
664	0.25	167	167	0	0	4/4	1	1	1/16	1/16	1		4	76		2833
2657/4	0.25	167	167	1/16	1/16	4/4	1	1	1/16	1/16	1		5	71		2834
1993/3	0.3333333333333333	167	167	1/12	1/12	4/4	2	1	1/12	1/8	2/3		2	74		2849
1329/2	0.25	167	167	1/8	1/8	4/4	1	1	1/16	1/16	1		0	72		2835
1994/3	0.3333333333333333	167	167	1/6	1/6	4/4	2	1	1/12	1/8	2/3		0	72		2850
2659/4	0.25	167	167	3/16	3/16	4/4	1	1	1/16	1/16	1		2	74		2836
665	1.0	167	167	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64		2851
665	0.25	167	167	1/4	1/4	4/4	1	1	1/16	1/16	1		4	76		2837
2661/4	0.25	167	167	5/16	5/16	4/4	1	1	1/16	1/16	1		-1	77		2838
1331/2	0.5	167	167	3/8	3/8	4/4	4	1	1/8	1/8	1		4	40		2864
1331/2	0.5	167	167	3/8	3/8	4/4	3	1	1/8	1/8	1		4	52		2858
1331/2	0.25	167	167	3/8	3/8	4/4	1	1	1/16	1/16	1		6	78		2839
2663/4	0.25	167	167	7/16	7/16	4/4	1	1	1/16	1/16	1		1	79		2840
666	0.5	167	167	1/2	1/2	4/4	4	1	1/8	1/8	1		-1	41		2865
666	0.5	167	167	1/2	1/2	4/4	3	1	1/8	1/8	1		-1	53		2859
666	0.25	167	167	1/2	1/2	4/4	1	1	1/16	1/16	1		3	81		2841
2665/4	0.25	167	167	9/16	9/16	4/4	1	1	1/16	1/16	1		1	79		2842
1999/3	0.3333333333333333	167	167	7/12	7/12	4/4	2	1	1/12	1/8	2/3		0	72		2852
1333/2	0.5	167	167	5/8	5/8	4/4	4	1	1/8	1/8	1		2	38		2866
1333/2	0.5	167	167	5/8	5/8	4/4	3	1	1/8	1/8	1		2	50		2860
1333/2	0.25	167	167	5/8	5/8	4/4	1	1	1/16	1/16	1		6	78		2843
2000/3	0.3333333333333333	167	167	2/3	2/3	4/4	2	1	1/12	1/8	2/3		5	71		2853
2667/4	0.25	167	167	11/16	11/16	4/4	1	1	1/16	1/16	1		1	79		2844
667	0.5	167	167	3/4	3/4	4/4	4	1	1/8	1/8	1		-1	53		2867
667	0.5	167	167	3/4	3/4	4/4	2	1	1/8	1/8	1		2	62		2854
667	0.5	167	167	3/4	3/4	4/4	3	1	1/8	1/8	1		-1	65		2861
667	0.25	167	167	3/4	3/4	4/4	1	1	1/16	1/16	1		3	81		2845
2669/4	0.25	167	167	13/16	13/16	4/4	1	1	1/16	1/16	1		1	79		2846
1335/2	0.5	167	167	7/8	7/8	4/4	4	1	1/8	1/8	1		5	47		2868
1335/2	0.5	167	167	7/8	7/8	4/4	3	1	1/8	1/8	1		5	59		2862
1335/2	0.25	167	167	7/8	7/8	4/4	2	1	1/16	1/16	1		-1	77		2855
1335/2	0.25	167	167	7/8	7/8	4/4	1	1	1/16	1/16	1		3	81		2847
2671/4	0.25	167	167	15/16	15/16	4/4	2	1	1/16	1/16	1		2	74		2856
2671/4	0.25	167	167	15/16	15/16	4/4	1	1	1/16	1/16	1		-1	77		2848
668	1.0	168	168	0	0	4/4	4	1	1/4	1/4	1		0	48		2890
668	0.5	168	168	0	0	4/4	3	1	1/8	1/8	1		0	60		2878
668	1.0	168	168	0	0	4/4	2	1	1/4	1/4	1		0	72		2873
668	1.0	168	168	0	0	4/4	1	1	1/4	1/4	1		4	76		2869
1337/2	0.25	168	168	1/8	1/8	4/4	3	1	1/16	1/16	1		2	62		2879
2675/4	0.25	168	168	3/16	3/16	4/4	3	1	1/16	1/16	1		0	60		2880
669	3.0	168	168	1/4	1/4	4/4	2	2	3/4	1/2	3/2		1	55		2877
669	0.5	168	168	1/4	1/4	4/4	3	1	1/8	1/8	1		5	59		2881
669	1.0	168	168	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	65		2874
669	1.0	168	168	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74		2870
1339/2	0.25	168	168	3/8	3/8	4/4	3	1	1/16	1/16	1		0	60		2882
2679/4	0.25	168	168	7/16	7/16	4/4	3	1	1/16	1/16	1		2	62		2883
670	0.5	168	168	1/2	1/2	4/4	4	1	1/8	1/8	1		0	60		2891
670	0.5	168	168	1/2	1/2	4/4	3	1	1/8	1/8	1		4	64		2884
670	1.0	168	168	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64		2875
670	1.0	168	168	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72		2871
1341/2	0.25	168	168	5/8	5/8	4/4	4	1	1/16	1/16	1		2	62		2892
1341/2	0.25	168	168	5/8	5/8	4/4	3	1	1/16	1/16	1		-1	65		2885
2683/4	0.25	168	168	11/16	11/16	4/4	4	1	1/16	1/16	1		0	60		2893
2683/4	0.25	168	168	11/16	11/16	4/4	3	1	1/16	1/16	1		4	64		2886
671	0.5	168	168	3/4	3/4	4/4	4	1	1/8	1/8	1		5	59		2894
671	0.5	168	168	3/4	3/4	4/4	3	1	1/8	1/8	1		2	62		2887
671	1.0	168	168	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	65		2876
671	1.0	168	168	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67		2872
1343/2	0.25	168	168	7/8	7/8	4/4	4	1	1/16	1/16	1		0	60		2895
1343/2	0.25	168	168	7/8	7/8	4/4	3	1	1/16	1/16	1		4	64		2888
2687/4	0.25	168	168	15/16	15/16	4/4	4	1	1/16	1/16	1		2	62		2896
2687/4	0.25	168	168	15/16	15/16	4/4	3	1	1/16	1/16	1		-1	65		2889
672	1.0	169	169	0	0	4/4	2	1	1/4	1/4	1		1	55		2909
672	1.0	169	169	0	0	4/4	4	1	1/4	1/4	1		4	64		2923
672	1.0	169	169	0	0	4/4	3	1	1/4	1/4	1		1	67		2919
672	0.5	169	169	0	0	4/4	1	1	1/8	1/8	1		0	72		2897
1345/2	0.25	169	169	1/8	1/8	4/4	1	1	1/16	1/16	1		2	74		2898
2691/4	0.25	169	169	3/16	3/16	4/4	1	1	1/16	1/16	1		0	72		2899
673	1.0	169	169	1/4	1/4	4/4	4	1	1/4	1/4	1		2	62		2924
673	1.0	169	169	1/4	1/4	4/4	3	1	1/4	1/4	1		-1	65		2920
673	0.5	169	169	1/4	1/4	4/4	2	1	1/8	1/8	1		1	67		2910
673	0.5	169	169	1/4	1/4	4/4	1	1	1/8	1/8	1		5	71		2900
1347/2	0.25	169	169	3/8	3/8	4/4	2	1	1/16	1/16	1		3	69		2911
1347/2	0.25	169	169	3/8	3/8	4/4	1	1	1/16	1/16	1		0	72		2901
2695/4	0.25	169	169	7/16	7/16	4/4	2	1	1/16	1/16	1		5	71		2912
2695/4	0.25	169	169	7/16	7/16	4/4	1	1	1/16	1/16	1		2	74		2902
674	1.0	169	169	1/2	1/2	4/4	4	1	1/4	1/4	1		0	60		2925
674	1.0	169	169	1/2	1/2	4/4	3	1	1/4	1/4	1		4	64		2921
674	0.5	169	169	1/2	1/2	4/4	2	1	1/8	1/8	1		0	72		2913
674	0.5	169	169	1/2	1/2	4/4	1	1	1/8	1/8	1		4	76		2903
1349/2	0.25	169	169	5/8	5/8	4/4	2	1	1/16	1/16	1		2	74		2914
1349/2	0.25	169	169	5/8	5/8	4/4	1	1	1/16	1/16	1		-1	77		2904
2699/4	0.25	169	169	11/16	11/16	4/4	2	1	1/16	1/16	1		0	72		2915
2699/4	0.25	169	169	11/16	11/16	4/4	1	1	1/16	1/16	1		4	76		2905
675	1.0	169	169	3/4	3/4	4/4	4	1	1/4	1/4	1		1	55		2926
675	1.0	169	169	3/4	3/4	4/4	3	1	1/4	1/4	1		2	62		2922
675	0.5	169	169	3/4	3/4	4/4	2	1	1/8	1/8	1		5	71		2916
675	0.5	169	169	3/4	3/4	4/4	1	1	1/8	1/8	1		2	74		2906
1351/2	0.25	169	169	7/8	7/8	4/4	2	1	1/16	1/16	1		0	72		2917
1351/2	0.25	169	169	7/8	7/8	4/4	1	1	1/16	1/16	1		4	76		2907
2703/4	0.25	169	169	15/16	15/16	4/4	2	1	1/16	1/16	1		2	74		2918
2703/4	0.25	169	169	15/16	15/16	4/4	1	1	1/16	1/16	1		-1	77		2908
676	0.5	170	170	0	0	4/4	3	1	1/8	1/8	1		0	48		2947
676	0.5	170	170	0	0	4/4	3	1	1/8	1/8	1		0	60		2947
676	0.5	170	170	0	0	4/4	2	1	1/8	1/8	1		4	76		2935
676	1.0	170	170	0	0	4/4	1	1	1/4	1/4	1	1	1	79		2927
1353/2	0.25	170	170	1/8	1/8	4/4	3	1	1/16	1/16	1		0	60		2948
1353/2	0.5	170	170	1/8	1/8	4/4	2	1	1/8	1/8	1	1	4	64		2936
2707/4	0.25	170	170	3/16	3/16	4/4	3	1	1/16	1/16	1		2	62		2949
677	1.0	170	170	1/4	1/4	4/4	4	1	1/4	1/4	1		0	48		2957
677	0.25	170	170	1/4	1/4	4/4	2	1	1/16	1/16	1	-1	4	64		2937
677	0.5	170	170	1/4	1/4	4/4	3	1	1/8	1/8	1		4	64		2950
677	0.5	170	170	1/4	1/4	4/4	1	1	1/8	1/8	1	-1	1	79		2928
2709/4	0.25	170	170	5/16	5/16	4/4	2	1	1/16	1/16	1		1	55		2938
1355/2	0.25	170	170	3/8	3/8	4/4	2	1	1/16	1/16	1		4	64		2939
1355/2	0.25	170	170	3/8	3/8	4/4	3	1	1/16	1/16	1		-1	65		2951
1355/2	0.25	170	170	3/8	3/8	4/4	1	1	1/16	1/16	1		1	79		2929
2711/4	0.25	170	170	7/16	7/16	4/4	2	1	1/16	1/16	1		2	62		2940
2711/4	0.25	170	170	7/16	7/16	4/4	3	1	1/16	1/16	1		1	67		2952
2711/4	0.25	170	170	7/16	7/16	4/4	1	1	1/16	1/16	1		-1	77		2930
678	0.5	170	170	1/2	1/2	4/4	2	1	1/8	1/8	1		0	60		2941
678	0.5	170	170	1/2	1/2	4/4	3	1	1/8	1/8	1		3	69		2953
678	1.0	170	170	1/2	1/2	4/4	1	1	1/4	1/4	1	1	4	76		2931
1357/2	0.25	170	170	5/8	5/8	4/4	3	1	1/16	1/16	1		3	69		2954
1357/2	0.5	170	170	5/8	5/8	4/4	2	1	1/8	1/8	1	1	0	72		2942
2715/4	0.25	170	170	11/16	11/16	4/4	3	1	1/16	1/16	1		5	71		2955
679	1.0	170	170	3/4	3/4	4/4	4	1	1/4	1/4	1		0	36		2958
679	0.25	170	170	3/4	3/4	4/4	2	1	1/16	1/16	1	-1	0	72		2943
679	1.0	170	170	3/4	3/4	4/4	3	1	1/4	1/4	1	1	0	72		2956
679	0.5	170	170	3/4	3/4	4/4	1	1	1/8	1/8	1	-1	4	76		2932
2717/4	0.25	170	170	13/16	13/16	4/4	2	1	1/16	1/16	1		0	60		2944
1359/2	0.25	170	170	7/8	7/8	4/4	2	1	1/16	1/16	1		0	72		2945
1359/2	0.25	170	170	7/8	7/8	4/4	1	1	1/16	1/16	1		4	88		2933
2719/4	0.25	170	170	15/16	15/16	4/4	2	1	1/16	1/16	1		5	71		2946
2719/4	0.25	170	170	15/16	15/16	4/4	1	1	1/16	1/16	1		2	86		2934
680	0.5	171	171	0	0	4/4	2	1	1/8	1/8	1		3	69		2971
680	0.25	171	171	0	0	4/4	3	1	1/16	1/16	1	-1	0	72		2985
680	1.0	171	171	0	0	4/4	1	1	1/4	1/4	1	1	0	84		2959
2721/4	0.25	171	171	1/16	1/16	4/4	3	1	1/16	1/16	1		0	60		2986
1361/2	0.25	171	171	1/8	1/8	4/4	3	1	1/16	1/16	1		2	62		2987
1361/2	0.5	171	171	1/8	1/8	4/4	2	1	1/8	1/8	1	1	3	81		2972
2723/4	0.25	171	171	3/16	3/16	4/4	3	1	1/16	1/16	1		4	64		2988
681	1.0	171	171	1/4	1/4	4/4	4	1	1/4	1/4	1		-1	53		2996
681	1.0	171	171	1/4	1/4	4/4	3	1	1/4	1/4	1	1	-1	65		2989
681	0.25	171	171	1/4	1/4	4/4	2	1	1/16	1/16	1	-1	3	81		2973
681	0.5	171	171	1/4	1/4	4/4	1	1	1/8	1/8	1	-1	0	84		2960
2725/4	0.25	171	171	5/16	5/16	4/4	2	1	1/16	1/16	1		3	69		2974
1363/2	0.25	171	171	3/8	3/8	4/4	2	1	1/16	1/16	1		3	81		2975
1363/2	0.25	171	171	3/8	3/8	4/4	1	1	1/16	1/16	1		0	84		2961
2727/4	0.25	171	171	7/16	7/16	4/4	2	1	1/16	1/16	1		1	79		2976
2727/4	0.25	171	171	7/16	7/16	4/4	1	1	1/16	1/16	1		5	83		2962
682	0.25	171	171	1/2	1/2	4/4	3	1	1/16	1/16	1	-1	-1	65		2990
682	0.25	171	171	1/2	1/2	4/4	2	1	1/16	1/16	1		-1	77		2977
682	0.25	171	171	1/2	1/2	4/4	1	1	1/16	1/16	1		3	81		2963
2729/4	0.25	171	171	9/16	9/16	4/4	3	1	1/16	1/16	1		2	62		2991
2729/4	0.25	171	171	9/16	9/16	4/4	2	1	1/16	1/16	1		1	79		2978
2729/4	0.25	171	171	9/16	9/16	4/4	1	1	1/16	1/16	1		5	83		2964
1365/2	0.25	171	171	5/8	5/8	4/4	3	1	1/16	1/16	1		4	64		2992
1365/2	0.25	171	171	5/8	5/8	4/4	2	1	1/16	1/16	1		-1	77		2979
1365/2	0.25	171	171	5/8	5/8	4/4	1	1	1/16	1/16	1		3	81		2965
2731/4	0.25	171	171	11/16	11/16	4/4	3	1	1/16	1/16	1		-1	65		2993
2731/4	0.25	171	171	11/16	11/16	4/4	2	1	1/16	1/16	1		4	76		2980
2731/4	0.25	171	171	11/16	11/16	4/4	1	1	1/16	1/16	1		1	79		2966
683	1.0	171	171	3/4	3/4	4/4	4	1	1/4	1/4	1		1	43		2997
683	0.5	171	171	3/4	3/4	4/4	3	1	1/8	1/8	1		1	67		2994
683	0.25	171	171	3/4	3/4	4/4	2	1	1/16	1/16	1		2	74		2981
683	0.25	171	171	3/4	3/4	4/4	1	1	1/16	1/16	1		-1	77		2967
2733/4	0.25	171	171	13/16	13/16	4/4	2	1	1/16	1/16	1		7	73		2982
2733/4	0.25	171	171	13/16	13/16	4/4	1	1	1/16	1/16	1		4	76		2968
1367/2	0.5	171	171	7/8	7/8	4/4	3	1	1/8	1/8	1		1	55		2995
1367/2	0.25	171	171	7/8	7/8	4/4	2	1	1/16	1/16	1		2	74		2983
1367/2	0.25	171	171	7/8	7/8	4/4	1	1	1/16	1/16	1		-1	77		2969
2735/4	0.25	171	171	15/16	15/16	4/4	2	1	1/16	1/16	1		5	71		2984
