quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1231/4	0.25	154	154	7/16	7/16	2/4	1	1	1/16		1/16	1		3	69		1968
308	0.5	155	155	0	0	2/4	4	1	1/8		1/8	1		5	47		1986
308	0.5	155	155	0	0	2/4	3	1	1/8		1/8	1	-1	3	69		1983
308	1.5	155	155	0	0	2/4	2	1	3/8		1/4	3/2		5	71		1981
308	1.0	155	155	0	0	2/4	1	1	1/4		1/4	1		2	74		1978
617/2	0.5	155	155	1/8	1/8	2/4	4	1	1/8		1/8	1		1	43		1987
617/2	0.5	155	155	1/8	1/8	2/4	3	1	1/8		1/8	1		1	67		1984
309	0.5	155	155	1/4	1/4	2/4	4	1	1/8		1/8	1		6	42		1988
309	1.0	155	155	1/4	1/4	2/4	3	1	1/4		1/4	1		0	72		1985
309	0.5	155	155	1/4	1/4	2/4	1	1	1/8		1/8	1		1	79		1979
619/2	0.5	155	155	3/8	3/8	2/4	4	1	1/8		1/8	1		4	40		1989
619/2	0.5	155	155	3/8	3/8	2/4	1	1	1/8		1/8	1		1	55		1980
619/2	0.5	155	155	3/8	3/8	2/4	2	1	1/8		1/8	1		3	69		1982
310	0.5	156	156	0	0	2/4	4	1	1/8		1/8	1		2	38		2005
310	1.0	156	156	0	0	2/4	1	1	1/4		1/4	1		1	67		1990
310	0.5	156	156	0	0	2/4	3	1	1/8		1/8	1		5	71		2000
310	0.5	156	156	0	0	2/4	2	1	1/8		1/8	1		2	74		1995
621/2	0.5	156	156	1/8	1/8	2/4	4	1	1/8		1/8	1		7	37		2006
621/2	0.5	156	156	1/8	1/8	2/4	3	1	1/8		1/8	1		1	55		2001
621/2	0.5	156	156	1/8	1/8	2/4	2	1	1/8		1/8	1		4	76		1996
311	0.5	156	156	1/4	1/4	2/4	4	1	1/8		1/8	1		2	38		2007
311	0.5	156	156	1/4	1/4	2/4	3	1	1/8		1/8	1		1	55		2002
311	0.25	156	156	1/4	1/4	2/4	1	1	1/16		1/16	1		3	69		1991
311	0.5	156	156	1/4	1/4	2/4	2	1	1/8		1/8	1		2	74		1997
1245/4	0.25	156	156	5/16	5/16	2/4	1	1	1/16		1/16	1		5	71		1992
623/2	0.5	156	156	3/8	3/8	2/4	4	1	1/8		1/8	1		2	38		2008
623/2	0.25	156	156	3/8	3/8	2/4	3	1	1/16		1/16	1		3	57		2003
623/2	0.25	156	156	3/8	3/8	2/4	2	1	1/16		1/16	1		6	66		1998
623/2	0.25	156	156	3/8	3/8	2/4	1	1	1/16		1/16	1		0	72		1993
1247/4	0.25	156	156	7/16	7/16	2/4	3	1	1/16		1/16	1		0	60		2004
1247/4	0.25	156	156	7/16	7/16	2/4	1	1	1/16		1/16	1		3	69		1994
1247/4	0.25	156	156	7/16	7/16	2/4	2	1	1/16		1/16	1		3	69		1999
312	1.0	157	157	0	0	2/4	4	1	1/4		1/4	1		1	43		2012
312	1.0	157	157	0	0	2/4	3	1	1/4		1/4	1		5	59		2011
312	1.0	157	157	0	0	2/4	1	1	1/4		1/4	1		1	67		2009
312	1.0	157	157	0	0	2/4	2	1	1/4		1/4	1		1	67		2010
314	2.0	158	158	0	0	2/4	4	1	1/2		1/2	1		1	43		2024
314	2.0	158	158	0	0	2/4	3	1	1/2		1/2	1	1	2	50		2023
314	2.0	158	158	0	0	2/4	2	1	1/2		1/2	1		5	59		2022
314	1.0	158	158	0	0	2/4	1	1	1/4		1/4	1		5	71		2013
314	1.0	158	158	0	0	2/4	1	1	1/4		1/4	1		5	83		2013
315	0.125	158	158	1/4	1/4	2/4	1	1	1/32		1/32	1		3	81		2014
2521/8	0.125	158	158	9/32	9/32	2/4	1	1	1/32		1/32	1		1	79		2015
1261/4	0.125	158	158	5/16	5/16	2/4	1	1	1/32		1/32	1		6	78		2016
2523/8	0.125	158	158	11/32	11/32	2/4	1	1	1/32		1/32	1		1	79		2017
631/2	0.125	158	158	3/8	3/8	2/4	1	1	1/32		1/32	1		6	78		2018
2525/8	0.125	158	158	13/32	13/32	2/4	1	1	1/32		1/32	1		1	79		2019
1263/4	0.125	158	158	7/16	7/16	2/4	1	1	1/32		1/32	1		5	83		2020
2527/8	0.125	158	158	15/32	15/32	2/4	1	1	1/32		1/32	1		1	79		2021
316	1.0	159	159	0	0	2/4	4	1	1/4		1/4	1		3	45		2031
316	1.0	159	159	0	0	2/4	3	1	1/4		1/4	1	-1	2	50		2029
316	1.0	159	159	0	0	2/4	2	1	1/4		1/4	1		0	60		2027
316	1.0	159	159	0	0	2/4	1	1	1/4		1/4	1		2	74		2025
1271/4	0.25	159	159	7/16	7/16	2/4	4	1	1/16		1/16	1		3	45		2032
1271/4	0.25	159	159	7/16	7/16	2/4	3	1	1/16		1/16	1		2	50		2030
1271/4	0.25	159	159	7/16	7/16	2/4	2	1	1/16		1/16	1		0	60		2028
1271/4	0.25	159	159	7/16	7/16	2/4	1	1	1/16		1/16	1		2	62		2026
318	0.875	160	160	0	0	2/4	4	1	7/32		1/8	7/4		5	47		2045
318	0.5	160	160	0	0	2/4	3	1	1/8		1/8	1		2	50		2041
318	0.5	160	160	0	0	2/4	2	1	1/8		1/8	1		2	62		2037
318	0.5	160	160	0	0	2/4	1	1	1/8		1/8	1		1	67		2033
2551/8	0.125	160	160	7/32	7/32	2/4	4	1	1/32		1/32	1		5	47		2046
2551/8	0.125	160	160	7/32	7/32	2/4	3	1	1/32		1/32	1		2	50		2042
2551/8	0.125	160	160	7/32	7/32	2/4	2	1	1/32		1/32	1		2	62		2038
2551/8	0.125	160	160	7/32	7/32	2/4	1	1	1/32		1/32	1		1	67		2034
319	0.875	160	160	1/4	1/4	2/4	4	1	7/32		1/8	7/4		1	43		2047
319	0.5	160	160	1/4	1/4	2/4	3	1	1/8		1/8	1		1	55		2043
319	0.5	160	160	1/4	1/4	2/4	2	1	1/8		1/8	1		5	59		2039
319	0.5	160	160	1/4	1/4	2/4	1	1	1/8		1/8	1		5	71		2035
2559/8	0.125	160	160	15/32	15/32	2/4	4	1	1/32		1/32	1		1	43		2048
2559/8	0.125	160	160	15/32	15/32	2/4	3	1	1/32		1/32	1		1	55		2044
2559/8	0.125	160	160	15/32	15/32	2/4	2	1	1/32		1/32	1		5	59		2040
2559/8	0.125	160	160	15/32	15/32	2/4	1	1	1/32		1/32	1		5	71		2036
320	0.5	161	161	0	0	2/4	4	1	1/8		1/8	1		2	38		2052
320	0.5	161	161	0	0	2/4	3	1	1/8		1/8	1		6	54		2051
320	0.5	161	161	0	0	2/4	2	1	1/8		1/8	1		3	57		2050
320	0.5	161	161	0	0	2/4	1	1	1/8		1/8	1		2	74		2049
322	1.0	162	162	0	0	2/4	3	1	1/4		1/4	1		1	55		2062
322	1.0	162	162	0	0	2/4	2	1	1/4		1/4	1		5	71		2053
323	1.0	162	162	1/4	1/4	2/4	3	1	1/4		1/4	1		5	59		2063
323	0.125	162	162	1/4	1/4	2/4	2	1	1/32		1/32	1		3	69		2054
2585/8	0.125	162	162	9/32	9/32	2/4	2	1	1/32		1/32	1		1	67		2055
1293/4	0.125	162	162	5/16	5/16	2/4	2	1	1/32		1/32	1		6	66		2056
2587/8	0.125	162	162	11/32	11/32	2/4	2	1	1/32		1/32	1		1	67		2057
647/2	0.125	162	162	3/8	3/8	2/4	2	1	1/32		1/32	1		6	66		2058
2589/8	0.125	162	162	13/32	13/32	2/4	2	1	1/32		1/32	1		1	67		2059
1295/4	0.125	162	162	7/16	7/16	2/4	2	1	1/32		1/32	1		5	71		2060
2591/8	0.125	162	162	15/32	15/32	2/4	2	1	1/32		1/32	1		1	67		2061
324	1.0	163	163	0	0	2/4	4	1	1/4		1/4	1		2	50		2075
324	0.5	163	163	0	0	2/4	2	1	1/8		1/8	1		2	62		2073
324	0.5	163	163	0	0	2/4	3	1	1/8		1/8	1		2	62		2074
324	1.0	163	163	0	0	2/4	1	1	1/4		1/4	1		-1	77		2064
325	1.0	163	163	1/4	1/4	2/4	4	1	1/4		1/4	1		-1	53		2076
325	0.125	163	163	1/4	1/4	2/4	1	1	1/32		1/32	1		4	76		2065
2601/8	0.125	163	163	9/32	9/32	2/4	1	1	1/32		1/32	1		2	74		2066
1301/4	0.125	163	163	5/16	5/16	2/4	1	1	1/32		1/32	1		7	73		2067
2603/8	0.125	163	163	11/32	11/32	2/4	1	1	1/32		1/32	1		2	74		2068
651/2	0.125	163	163	3/8	3/8	2/4	1	1	1/32		1/32	1		7	73		2069
2605/8	0.125	163	163	13/32	13/32	2/4	1	1	1/32		1/32	1		2	74		2070
1303/4	0.125	163	163	7/16	7/16	2/4	1	1	1/32		1/32	1		-1	77		2071
2607/8	0.125	163	163	15/32	15/32	2/4	1	1	1/32		1/32	1		2	74		2072
326	0.5	164	164	0	0	2/4	4	1	1/8		1/8	1		3	57		2089
326	1.0	164	164	0	0	2/4	3	1	1/4		1/4	1		3	57		2087
326	0.5	164	164	0	0	2/4	1	1	1/8		1/8	1		3	69		2077
326	1.0	164	164	0	0	2/4	2	1	1/4		1/4	1		0	72		2078
327	1.0	164	164	1/4	1/4	2/4	3	1	1/4		1/4	1		0	60		2088
327	0.125	164	164	1/4	1/4	2/4	2	1	1/32		1/32	1		5	71		2079
2617/8	0.125	164	164	9/32	9/32	2/4	2	1	1/32		1/32	1		3	69		2080
1309/4	0.125	164	164	5/16	5/16	2/4	2	1	1/32		1/32	1		8	68		2081
2619/8	0.125	164	164	11/32	11/32	2/4	2	1	1/32		1/32	1		3	69		2082
655/2	0.125	164	164	3/8	3/8	2/4	2	1	1/32		1/32	1		8	68		2083
2621/8	0.125	164	164	13/32	13/32	2/4	2	1	1/32		1/32	1		3	69		2084
1311/4	0.125	164	164	7/16	7/16	2/4	2	1	1/32		1/32	1		0	72		2085
2623/8	0.125	164	164	15/32	15/32	2/4	2	1	1/32		1/32	1		3	69		2086
328	1.0	165	165	0	0	2/4	4	1	1/4		1/4	1		4	52		2101
328	0.5	165	165	0	0	2/4	2	1	1/8		1/8	1		4	64		2099
328	0.5	165	165	0	0	2/4	3	1	1/8		1/8	1		4	64		2100
328	1.0	165	165	0	0	2/4	1	1	1/4		1/4	1		1	79		2090
329	1.0	165	165	1/4	1/4	2/4	4	1	1/4		1/4	1		1	55		2102
329	0.125	165	165	1/4	1/4	2/4	1	1	1/32		1/32	1		6	78		2091
2633/8	0.125	165	165	9/32	9/32	2/4	1	1	1/32		1/32	1		4	76		2092
1317/4	0.125	165	165	5/16	5/16	2/4	1	1	1/32		1/32	1		9	75		2093
2635/8	0.125	165	165	11/32	11/32	2/4	1	1	1/32		1/32	1		4	76		2094
659/2	0.125	165	165	3/8	3/8	2/4	1	1	1/32		1/32	1		9	75		2095
2637/8	0.125	165	165	13/32	13/32	2/4	1	1	1/32		1/32	1		4	76		2096
1319/4	0.125	165	165	7/16	7/16	2/4	1	1	1/32		1/32	1		1	79		2097
2639/8	0.125	165	165	15/32	15/32	2/4	1	1	1/32		1/32	1		4	76		2098
330	0.5	166	166	0	0	2/4	4	1	1/8		1/8	1		5	59		2117
330	1.0	166	166	0	0	2/4	3	1	1/4		1/4	1		5	59		2115
330	1.0	166	166	0	0	2/4	2	1	1/4		1/4	1		5	71		2106
330	1.0	166	166	0	0	2/4	1	1	1/4		1/4	1		9	75		2103
331	1.0	166	166	1/4	1/4	2/4	3	1	1/4		1/4	1		0	60		2116
331	0.125	166	166	1/4	1/4	2/4	2	1	1/32		1/32	1		3	69		2107
331	0.5	166	166	1/4	1/4	2/4	1	1	1/8		1/8	1		4	76		2104
2649/8	0.125	166	166	9/32	9/32	2/4	2	1	1/32		1/32	1		1	67		2108
1325/4	0.125	166	166	5/16	5/16	2/4	2	1	1/32		1/32	1		6	66		2109
2651/8	0.125	166	166	11/32	11/32	2/4	2	1	1/32		1/32	1		4	64		2110
663/2	0.125	166	166	3/8	3/8	2/4	2	1	1/32		1/32	1		9	63		2111
663/2	0.5	166	166	3/8	3/8	2/4	1	1	1/8		1/8	1		1	79		2105
2653/8	0.125	166	166	13/32	13/32	2/4	2	1	1/32		1/32	1		4	64		2112
1327/4	0.125	166	166	7/16	7/16	2/4	2	1	1/32		1/32	1		1	67		2113
2655/8	0.125	166	166	15/32	15/32	2/4	2	1	1/32		1/32	1		4	64		2114
332	1.0	167	167	0	0	2/4	4	1	1/4		1/4	1		5	47		2133
332	1.0	167	167	0	0	2/4	3	1	1/4		1/4	1		5	59		2130
332	0.5	167	167	0	0	2/4	2	1	1/8		1/8	1		9	63		2120
332	1.5	167	167	0	0	2/4	1	1	3/8		1/4	3/2		5	83		2118
665/2	0.5	167	167	1/8	1/8	2/4	2	1	1/8		1/8	1	1	3	69		2121
333	1.0	167	167	1/4	1/4	2/4	4	1	1/4		1/4	1		0	48		2134
333	0.5	167	167	1/4	1/4	2/4	3	1	1/8		1/8	1		4	52		2131
333	0.125	167	167	1/4	1/4	2/4	2	1	1/32		1/32	1	-1	3	69		2122
2665/8	0.125	167	167	9/32	9/32	2/4	2	1	1/32		1/32	1		1	67		2123
1333/4	0.125	167	167	5/16	5/16	2/4	2	1	1/32		1/32	1		6	66		2124
2667/8	0.125	167	167	11/32	11/32	2/4	2	1	1/32		1/32	1		4	64		2125
667/2	0.5	167	167	3/8	3/8	2/4	3	1	1/8		1/8	1		1	55		2132
667/2	0.125	167	167	3/8	3/8	2/4	2	1	1/32		1/32	1		9	63		2126
667/2	0.5	167	167	3/8	3/8	2/4	1	1	1/8		1/8	1		10	82		2119
2669/8	0.125	167	167	13/32	13/32	2/4	2	1	1/32		1/32	1		4	64		2127
1335/4	0.125	167	167	7/16	7/16	2/4	2	1	1/32		1/32	1		1	67		2128
2671/8	0.125	167	167	15/32	15/32	2/4	2	1	1/32		1/32	1		4	64		2129
334	1.0	168	168	0	0	2/4	4	1	1/4		1/4	1		5	47		2150
334	1.0	168	168	0	0	2/4	3	1	1/4		1/4	1		5	59		2147
334	0.5	168	168	0	0	2/4	2	1	1/8		1/8	1		9	63		2137
334	1.5	168	168	0	0	2/4	1	1	3/8		1/4	3/2		5	83		2135
669/2	0.5	168	168	1/8	1/8	2/4	2	1	1/8		1/8	1	1	3	69		2138
335	1.0	168	168	1/4	1/4	2/4	4	1	1/4		1/4	1		0	48		2151
335	0.5	168	168	1/4	1/4	2/4	3	1	1/8		1/8	1		4	52		2148
335	0.125	168	168	1/4	1/4	2/4	2	1	1/32		1/32	1	-1	3	69		2139
2681/8	0.125	168	168	9/32	9/32	2/4	2	1	1/32		1/32	1		1	67		2140
1341/4	0.125	168	168	5/16	5/16	2/4	2	1	1/32		1/32	1		6	66		2141
2683/8	0.125	168	168	11/32	11/32	2/4	2	1	1/32		1/32	1		4	64		2142
671/2	0.5	168	168	3/8	3/8	2/4	3	1	1/8		1/8	1		1	55		2149
671/2	0.125	168	168	3/8	3/8	2/4	2	1	1/32		1/32	1		9	63		2143
671/2	0.5	168	168	3/8	3/8	2/4	1	1	1/8		1/8	1		10	82		2136
2685/8	0.125	168	168	13/32	13/32	2/4	2	1	1/32		1/32	1		4	64		2144
1343/4	0.125	168	168	7/16	7/16	2/4	2	1	1/32		1/32	1		1	67		2145
2687/8	0.125	168	168	15/32	15/32	2/4	2	1	1/32		1/32	1		4	64		2146
336	1.0	169	169	0	0	2/4	4	1	1/4		1/4	1		5	47		2158
336	0.5	169	169	0	0	2/4	3	1	1/8		1/8	1		5	59		2156
336	0.5	169	169	0	0	2/4	2	1	1/8		1/8	1		9	63		2154
336	0.5	169	169	0	0	2/4	1	1	1/8		1/8	1		5	83		2152
337	1.0	169	169	1/4	1/4	2/4	4	1	1/4		1/4	1		5	47		2159
337	0.5	169	169	1/4	1/4	2/4	3	1	1/8		1/8	1		6	54		2157
337	0.5	169	169	1/4	1/4	2/4	2	1	1/8		1/8	1		9	63		2155
337	0.5	169	169	1/4	1/4	2/4	1	1	1/8		1/8	1		5	71		2153
338	1.0	170	170	0	0	2/4	4	1	1/4		1/4	1		5	47		2163
338	0.5	170	170	0	0	2/4	3	1	1/8		1/8	1		6	54		2162
338	0.5	170	170	0	0	2/4	2	1	1/8		1/8	1		9	63		2161
338	0.5	170	170	0	0	2/4	1	1	1/8		1/8	1		5	71		2160
340	2.0	171	171	0	0	2/4	4	1	1/2		1/2	1	1	4	52		2175
340	2.0	171	171	0	0	2/4	3	1	1/2		1/2	1	1	8	56		2174
340	2.0	171	171	0	0	2/4	2	1	1/2		1/2	1	1	5	59		2173
340	1.0	171	171	0	0	2/4	1	1	1/4		1/4	1		5	71		2164
341	0.125	171	171	1/4	1/4	2/4	1	1	1/32		1/32	1		8	68		2165
2729/8	0.125	171	171	9/32	9/32	2/4	1	1	1/32		1/32	1		3	69		2166
1365/4	0.125	171	171	5/16	5/16	2/4	1	1	1/32		1/32	1		8	68		2167
2731/8	0.125	171	171	11/32	11/32	2/4	1	1	1/32		1/32	1		3	69		2168
683/2	0.125	171	171	3/8	3/8	2/4	1	1	1/32		1/32	1		5	71		2169
2733/8	0.125	171	171	13/32	13/32	2/4	1	1	1/32		1/32	1		7	73		2170
1367/4	0.125	171	171	7/16	7/16	2/4	1	1	1/32		1/32	1		9	75		2171
2735/8	0.125	171	171	15/32	15/32	2/4	1	1	1/32		1/32	1		4	76		2172
342	1.0	172	172	0	0	2/4	4	1	1/4		1/4	1	-1	4	52		2182
342	1.0	172	172	0	0	2/4	3	1	1/4		1/4	1	-1	8	56		2180
342	1.0	172	172	0	0	2/4	2	1	1/4		1/4	1	-1	5	59		2178
342	1.0	172	172	0	0	2/4	1	1	1/4		1/4	1		5	71		2176
1375/4	0.25	172	172	7/16	7/16	2/4	3	1	1/16		1/16	1		8	56		2181
1375/4	0.25	172	172	7/16	7/16	2/4	4	1	1/16		1/16	1		8	56		2183
1375/4	0.25	172	172	7/16	7/16	2/4	1	1	1/16		1/16	1		8	68		2177
1375/4	0.25	172	172	7/16	7/16	2/4	2	1	1/16		1/16	1		8	68		2179
344	0.0	173	173	0	0	2/4	1	1	0	acciaccatura	1/8	1		5	71		2184
344	0.0	173	173	0	0	2/4	2	1	0	acciaccatura	1/8	1		5	71		2189
344	0.5	173	173	0	0	2/4	3	1	1/8		1/8	1		3	57		2194
344	0.5	173	173	0	0	2/4	4	1	1/8		1/8	1		3	57		2198
344	0.5	173	173	0	0	2/4	1	1	1/8		1/8	1		3	69		2185
344	0.5	173	173	0	0	2/4	2	1	1/8		1/8	1		3	69		2190
2759/8	0.125	173	173	7/32	7/32	2/4	4	1	1/32		1/32	1		3	57		2199
2759/8	0.125	173	173	7/32	7/32	2/4	1	1	1/32		1/32	1		3	69		2186
2759/8	0.125	173	173	7/32	7/32	2/4	2	1	1/32		1/32	1		3	69		2191
2759/8	0.125	173	173	7/32	7/32	2/4	3	1	1/32		1/32	1		3	69		2195
345	0.5	173	173	1/4	1/4	2/4	4	1	1/8		1/8	1		6	54		2200
345	0.5	173	173	1/4	1/4	2/4	1	1	1/8		1/8	1		6	66		2187
345	0.5	173	173	1/4	1/4	2/4	2	1	1/8		1/8	1		6	66		2192
345	0.5	173	173	1/4	1/4	2/4	3	1	1/8		1/8	1		6	66		2196
2767/8	0.125	173	173	15/32	15/32	2/4	4	1	1/32		1/32	1		9	51		2201
2767/8	0.125	173	173	15/32	15/32	2/4	1	1	1/32		1/32	1		9	63		2188
2767/8	0.125	173	173	15/32	15/32	2/4	2	1	1/32		1/32	1		9	63		2193
2767/8	0.125	173	173	15/32	15/32	2/4	3	1	1/32		1/32	1		9	63		2197
346	0.5	174	174	0	0	2/4	4	1	1/8		1/8	1		5	47		2206
346	0.5	174	174	0	0	2/4	3	1	1/8		1/8	1		5	59		2205
346	1.0	174	174	0	0	2/4	1	1	1/4		1/4	1		5	59		2202
346	1.0	174	174	0	0	2/4	2	1	1/4		1/4	1		5	59		2204
695/2	0.5	174	174	3/8	3/8	2/4	1	1	1/8		1/8	1		5	71		2203
348	1.0	175	175	0	0	2/4	1	1	1/4		1/4	1		4	76		2207
697/2	0.5	175	175	1/8	1/8	2/4	3	1	1/8		1/8	1		7	73		2214
697/2	1.0	175	175	1/8	1/8	2/4	2	1	1/4		1/4	1		4	76		2212
349	0.5	175	175	1/4	1/4	2/4	3	1	1/8		1/8	1		3	69		2215
349	0.25	175	175	1/4	1/4	2/4	1	1	1/16		1/16	1		6	78		2208
1397/4	0.25	175	175	5/16	5/16	2/4	1	1	1/16		1/16	1		8	80		2209
699/2	0.5	175	175	3/8	3/8	2/4	3	1	1/8		1/8	1		5	71		2216
699/2	0.5	175	175	3/8	3/8	2/4	2	1	1/8		1/8	1		9	75		2213
699/2	0.25	175	175	3/8	3/8	2/4	1	1	1/16		1/16	1		3	81		2210
1399/4	0.25	175	175	7/16	7/16	2/4	1	1	1/16		1/16	1		6	78		2211
350	0.5	176	176	0	0	2/4	3	1	1/8		1/8	1		8	68		2223
350	0.5	176	176	0	0	2/4	2	1	1/8		1/8	1		4	76		2220
350	1.0	176	176	0	0	2/4	1	1	1/4		1/4	1		5	83		2217
701/2	0.5	176	176	1/8	1/8	2/4	3	1	1/8		1/8	1		4	64		2224
701/2	0.5	176	176	1/8	1/8	2/4	2	1	1/8		1/8	1		8	80		2221
351	0.5	176	176	1/4	1/4	2/4	1	1	1/8		1/8	1		4	88		2218
703/2	0.5	176	176	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59		2222
703/2	0.5	176	176	3/8	3/8	2/4	1	1	1/8		1/8	1		5	71		2219
352	1.0	177	177	0	0	2/4	2	1	1/4		1/4	1		4	64		2230
352	1.0	177	177	0	0	2/4	1	1	1/4		1/4	1		4	76		2225
1409/4	0.25	177	177	1/16	1/16	2/4	3	1	1/16		1/16	1		1	55		2235
705/2	0.5	177	177	1/8	1/8	2/4	4	1	1/8		1/8	1		0	48		2240
705/2	0.25	177	177	1/8	1/8	2/4	3	1	1/16		1/16	1		6	54		2236
1411/4	0.25	177	177	3/16	3/16	2/4	3	1	1/16		1/16	1		4	52		2237
353	0.5	177	177	1/4	1/4	2/4	4	1	1/8		1/8	1		3	45		2241
353	0.5	177	177	1/4	1/4	2/4	3	1	1/8		1/8	1		0	60		2238
353	0.25	177	177	1/4	1/4	2/4	2	1	1/16		1/16	1		6	66		2231
353	0.25	177	177	1/4	1/4	2/4	1	1	1/16		1/16	1		6	78		2226
1413/4	0.25	177	177	5/16	5/16	2/4	2	1	1/16		1/16	1		1	67		2232
1413/4	0.25	177	177	5/16	5/16	2/4	1	1	1/16		1/16	1		1	79		2227
707/2	0.5	177	177	3/8	3/8	2/4	4	1	1/8		1/8	1		5	47		2242
707/2	0.5	177	177	3/8	3/8	2/4	3	1	1/8		1/8	1		9	51		2239
707/2	0.25	177	177	3/8	3/8	2/4	2	1	1/16		1/16	1		3	69		2233
707/2	0.25	177	177	3/8	3/8	2/4	1	1	1/16		1/16	1		3	81		2228
1415/4	0.25	177	177	7/16	7/16	2/4	2	1	1/16		1/16	1		6	66		2234
1415/4	0.25	177	177	7/16	7/16	2/4	1	1	1/16		1/16	1		6	78		2229
354	0.5	178	178	0	0	2/4	4	1	1/8		1/8	1		4	40		2258
354	1.0	178	178	0	0	2/4	2	1	1/4		1/4	1		1	67		2248
354	1.0	178	178	0	0	2/4	1	1	1/4		1/4	1		1	79		2243
1417/4	0.25	178	178	1/16	1/16	2/4	3	1	1/16		1/16	1		5	59		2253
709/2	0.5	178	178	1/8	1/8	2/4	4	1	1/8		1/8	1		4	52		2259
709/2	0.25	178	178	1/8	1/8	2/4	3	1	1/16		1/16	1		3	57		2254
1419/4	0.25	178	178	3/16	3/16	2/4	3	1	1/16		1/16	1		1	55		2255
355	0.5	178	178	1/4	1/4	2/4	4	1	1/8		1/8	1		0	48		2260
355	0.5	178	178	1/4	1/4	2/4	3	1	1/8		1/8	1		4	64		2256
355	0.25	178	178	1/4	1/4	2/4	2	1	1/16		1/16	1		3	69		2249
355	0.25	178	178	1/4	1/4	2/4	1	1	1/16		1/16	1		3	81		2244
1421/4	0.25	178	178	5/16	5/16	2/4	2	1	1/16		1/16	1		5	71		2250
1421/4	0.25	178	178	5/16	5/16	2/4	1	1	1/16		1/16	1		5	83		2245
711/2	0.5	178	178	3/8	3/8	2/4	4	1	1/8		1/8	1		2	50		2261
711/2	0.5	178	178	3/8	3/8	2/4	3	1	1/8		1/8	1		6	54		2257
711/2	0.25	178	178	3/8	3/8	2/4	2	1	1/16		1/16	1		0	72		2251
711/2	0.25	178	178	3/8	3/8	2/4	1	1	1/16		1/16	1		0	84		2246
1423/4	0.25	178	178	7/16	7/16	2/4	2	1	1/16		1/16	1		3	69		2252
1423/4	0.25	178	178	7/16	7/16	2/4	1	1	1/16		1/16	1		3	81		2247
356	0.5	179	179	0	0	2/4	4	1	1/8		1/8	1		1	43		2279
356	1.0	179	179	0	0	2/4	2	1	1/4		1/4	1		5	71		2267
356	1.0	179	179	0	0	2/4	1	1	1/4		1/4	1		5	83		2262
1425/4	0.25	179	179	1/16	1/16	2/4	3	1	1/16		1/16	1		2	62		2272
713/2	0.5	179	179	1/8	1/8	2/4	4	1	1/8		1/8	1		1	55		2280
713/2	0.25	179	179	1/8	1/8	2/4	3	1	1/16		1/16	1		7	61		2273
1427/4	0.25	179	179	3/16	3/16	2/4	3	1	1/16		1/16	1		2	62		2274
357	0.5	179	179	1/4	1/4	2/4	4	1	1/8		1/8	1		4	52		2281
357	0.25	179	179	1/4	1/4	2/4	3	1	1/16		1/16	1		1	67		2275
357	0.25	179	179	1/4	1/4	2/4	2	1	1/16		1/16	1		7	73		2268
357	0.25	179	179	1/4	1/4	2/4	1	1	1/16		1/16	1		7	85		2263
1429/4	0.25	179	179	5/16	5/16	2/4	3	1	1/16		1/16	1		4	64		2276
1429/4	0.25	179	179	5/16	5/16	2/4	2	1	1/16		1/16	1		2	74		2269
1429/4	0.25	179	179	5/16	5/16	2/4	1	1	1/16		1/16	1		2	86		2264
715/2	0.5	179	179	3/8	3/8	2/4	4	1	1/8		1/8	1		3	57		2282
715/2	0.25	179	179	3/8	3/8	2/4	3	1	1/16		1/16	1		7	61		2277
715/2	0.25	179	179	3/8	3/8	2/4	2	1	1/16		1/16	1		4	76		2270
715/2	0.25	179	179	3/8	3/8	2/4	1	1	1/16		1/16	1		4	88		2265
1431/4	0.25	179	179	7/16	7/16	2/4	3	1	1/16		1/16	1		1	55		2278
1431/4	0.25	179	179	7/16	7/16	2/4	2	1	1/16		1/16	1		7	73		2271
1431/4	0.25	179	179	7/16	7/16	2/4	1	1	1/16		1/16	1		7	85		2266
358	0.5	180	180	0	0	2/4	4	1	1/8		1/8	1		2	50		2292
358	1.0	180	180	0	0	2/4	3	1	1/4		1/4	1	1	6	54		2287
358	1.0	180	180	0	0	2/4	2	1	1/4		1/4	1		2	74		2285
358	1.0	180	180	0	0	2/4	1	1	1/4		1/4	1		2	86		2283
717/2	0.5	180	180	1/8	1/8	2/4	4	1	1/8		1/8	1		2	50		2293
359	0.5	180	180	1/4	1/4	2/4	4	1	1/8		1/8	1		2	38		2294
359	0.25	180	180	1/4	1/4	2/4	3	1	1/16		1/16	1	-1	6	54		2288
359	1.0	180	180	1/4	1/4	2/4	2	1	1/4		1/4	1		0	72		2286
359	1.0	180	180	1/4	1/4	2/4	1	1	1/4		1/4	1		0	84		2284
1437/4	0.25	180	180	5/16	5/16	2/4	3	1	1/16		1/16	1		1	55		2289
719/2	0.5	180	180	3/8	3/8	2/4	4	1	1/8		1/8	1		2	50		2295
719/2	0.25	180	180	3/8	3/8	2/4	3	1	1/16		1/16	1		3	57		2290
1439/4	0.25	180	180	7/16	7/16	2/4	3	1	1/16		1/16	1		6	54		2291
360	0.5	181	181	0	0	2/4	4	1	1/8		1/8	1		2	38		2305
