quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1719/2	0.5	215	214	7/8	7/8	2/2	4	1	1/8		1/8	1		4	40		2952
1719/2	0.5	215	214	7/8	7/8	2/2	3	1	1/8		1/8	1		1	55		2948
1719/2	0.5	215	214	7/8	7/8	2/2	2	1	1/8		1/8	1		3	57		2940
1719/2	0.5	215	214	7/8	7/8	2/2	2	1	1/8		1/8	1		3	69		2940
1719/2	0.5	215	214	7/8	7/8	2/2	1	1	1/8		1/8	1		7	73		2936
860	4.0	216	215	0	0	2/2	4	1	1		1	1		2	38		2960
860	4.0	216	215	0	0	2/2	4	1	1		1	1	1	3	45		2960
860	4.0	216	215	0	0	2/2	3	1	1		1	1	1	6	54		2959
860	4.0	216	215	0	0	2/2	2	1	1		1	1	1	3	57		2958
860	4.0	216	215	0	0	2/2	2	1	1		1	1	1	3	69		2958
860	2.0	216	215	0	0	2/2	1	1	1/2		1/2	1	1	6	78		2953
862	0.5	216	215	1/2	1/2	2/2	1	1	1/8		1/8	1	-1	6	78		2954
1725/2	0.5	216	215	5/8	5/8	2/2	1	1	1/8		1/8	1		4	76		2955
863	0.5	216	215	3/4	3/4	2/2	1	1	1/8		1/8	1		2	74		2956
1727/2	0.5	216	215	7/8	7/8	2/2	1	1	1/8		1/8	1		7	73		2957
864	4.0	217	216	0	0	2/2	4	1	1		1	1		2	38		2971
864	4.0	217	216	0	0	2/2	4	1	1		1	1	-1	3	45		2971
864	4.0	217	216	0	0	2/2	3	1	1		1	1	-1	6	54		2970
864	4.0	217	216	0	0	2/2	2	1	1		1	1	-1	3	57		2969
864	4.0	217	216	0	0	2/2	2	1	1		1	1	-1	3	69		2969
864	0.5	217	216	0	0	2/2	1	1	1/8		1/8	1		2	74		2961
1729/2	0.5	217	216	1/8	1/8	2/2	1	1	1/8		1/8	1		7	73		2962
865	0.5	217	216	1/4	1/4	2/2	1	1	1/8		1/8	1		5	71		2963
1731/2	0.5	217	216	3/8	3/8	2/2	1	1	1/8		1/8	1		3	69		2964
866	0.5	217	216	1/2	1/2	2/2	1	1	1/8		1/8	1		1	67		2965
1733/2	0.5	217	216	5/8	5/8	2/2	1	1	1/8		1/8	1		6	66		2966
867	0.5	217	216	3/4	3/4	2/2	1	1	1/8		1/8	1		4	64		2967
1735/2	0.5	217	216	7/8	7/8	2/2	1	1	1/8		1/8	1		2	62		2968
868	4.0	218	217	0	0	2/2	4	1	1		1	1		4	40		2977
868	4.0	218	217	0	0	2/2	4	1	1		1	1	1	3	45		2977
868	4.0	218	217	0	0	2/2	3	1	1		1	1	1	1	55		2976
868	4.0	218	217	0	0	2/2	2	1	1		1	1	1	3	57		2975
868	1.5	218	217	0	0	2/2	1	1	3/8		1/4	3/2		2	62		2972
868	4.0	218	217	0	0	2/2	2	1	1		1	1	1	3	69		2975
1739/2	0.5	218	217	3/8	3/8	2/2	1	1	1/8		1/8	1		7	61		2973
870	2.0	218	217	1/2	1/2	2/2	1	1	1/2		1/2	1		3	81		2974
872	4.0	219	218	0	0	2/2	4	1	1		1	1		4	40		2982
872	4.0	219	218	0	0	2/2	4	1	1		1	1	-1	3	45		2982
872	4.0	219	218	0	0	2/2	3	1	1		1	1	-1	1	55		2981
872	4.0	219	218	0	0	2/2	2	1	1		1	1	-1	3	57		2980
872	4.0	219	218	0	0	2/2	2	1	1		1	1	-1	3	69		2980
872	2.0	219	218	0	0	2/2	1	1	1/2		1/2	1		3	81		2978
874	2.0	219	218	1/2	1/2	2/2	1	1	1/2		1/2	1		3	81		2979
876	4.0	220	219	0	0	2/2	4	1	1		1	1	1	2	38		2993
876	4.0	220	219	0	0	2/2	4	1	1		1	1	1	3	45		2993
876	4.0	220	219	0	0	2/2	2	2	1		1	1		3	57		2987
876	2.0	220	219	0	0	2/2	3	1	1/2		1/2	1	1	6	66		2988
876	2.0	220	219	0	0	2/2	2	1	1/2		1/2	1		3	69		2985
876	2.0	220	219	0	0	2/2	1	1	1/2		1/2	1		3	81		2983
878	0.5	220	219	1/2	1/2	2/2	3	1	1/8		1/8	1	-1	6	66		2989
878	2.0	220	219	1/2	1/2	2/2	2	1	1/2		1/2	1	1	6	66		2986
878	2.0	220	219	1/2	1/2	2/2	1	1	1/2		1/2	1		2	86		2984
1757/2	0.5	220	219	5/8	5/8	2/2	3	1	1/8		1/8	1		4	64		2990
879	0.5	220	219	3/4	3/4	2/2	3	1	1/8		1/8	1		2	62		2991
1759/2	0.5	220	219	7/8	7/8	2/2	3	1	1/8		1/8	1		7	61		2992
880	4.0	221	220	0	0	2/2	4	1	1		1	1	-1	2	38		3006
880	4.0	221	220	0	0	2/2	4	1	1		1	1	-1	3	45		3006
880	4.0	221	220	0	0	2/2	2	2	1		1	1		3	57		2997
880	0.5	221	220	0	0	2/2	3	1	1/8		1/8	1		2	62		2998
880	4.0	221	220	0	0	2/2	2	1	1		1	1	-1	6	66		2996
880	2.0	221	220	0	0	2/2	1	1	1/2		1/2	1		6	90		2994
1761/2	0.5	221	220	1/8	1/8	2/2	3	1	1/8		1/8	1		7	61		2999
881	0.5	221	220	1/4	1/4	2/2	3	1	1/8		1/8	1		5	59		3000
1763/2	0.5	221	220	3/8	3/8	2/2	3	1	1/8		1/8	1		3	57		3001
882	0.5	221	220	1/2	1/2	2/2	3	1	1/8		1/8	1		1	55		3002
882	2.0	221	220	1/2	1/2	2/2	1	1	1/2		1/2	1		3	93		2995
1765/2	0.5	221	220	5/8	5/8	2/2	3	1	1/8		1/8	1		6	54		3003
883	0.5	221	220	3/4	3/4	2/2	3	1	1/8		1/8	1		4	52		3004
1767/2	0.5	221	220	7/8	7/8	2/2	3	1	1/8		1/8	1		2	50		3005
884	4.0	222	221	0	0	2/2	4	1	1		1	1	1	4	40		3013
884	4.0	222	221	0	0	2/2	4	1	1		1	1	1	3	45		3013
884	1.5	222	221	0	0	2/2	3	1	3/8		1/4	3/2		2	50		3010
884	4.0	222	221	0	0	2/2	2	1	1		1	1	1	3	57		3009
884	4.0	222	221	0	0	2/2	2	1	1		1	1	1	1	67		3009
884	2.0	222	221	0	0	2/2	1	1	1/2		1/2	1		3	81		3007
1771/2	0.5	222	221	3/8	3/8	2/2	3	1	1/8		1/8	1		7	49		3011
886	2.0	222	221	1/2	1/2	2/2	3	1	1/2		1/2	1		3	69		3012
886	2.0	222	221	1/2	1/2	2/2	1	1	1/2		1/2	1		7	85		3008
888	4.0	223	222	0	0	2/2	4	1	1		1	1	-1	4	40		3019
888	4.0	223	222	0	0	2/2	4	1	1		1	1	-1	3	45		3019
888	4.0	223	222	0	0	2/2	2	1	1		1	1	-1	3	57		3016
888	4.0	223	222	0	0	2/2	2	1	1		1	1	-1	1	67		3016
888	2.0	223	222	0	0	2/2	3	1	1/2		1/2	1		3	69		3017
888	2.0	223	222	0	0	2/2	1	1	1/2		1/2	1		4	88		3014
890	2.0	223	222	1/2	1/2	2/2	3	1	1/2		1/2	1		3	69		3018
890	2.0	223	222	1/2	1/2	2/2	1	1	1/2		1/2	1		3	93		3015
892	4.0	224	223	0	0	2/2	4	1	1		1	1	1	2	38		3028
892	4.0	224	223	0	0	2/2	4	1	1		1	1	1	3	45		3028
892	4.0	224	223	0	0	2/2	3	1	1		1	1	1	3	57		3027
892	4.0	224	223	0	0	2/2	3	1	1		1	1	1	6	66		3027
892	2.0	224	223	0	0	2/2	2	1	1/2		1/2	1	1	6	78		3022
892	2.0	224	223	0	0	2/2	1	1	1/2		1/2	1		3	81		3020
894	0.5	224	223	1/2	1/2	2/2	2	1	1/8		1/8	1	-1	6	78		3023
894	2.0	224	223	1/2	1/2	2/2	1	1	1/2		1/2	1		2	86		3021
1789/2	0.5	224	223	5/8	5/8	2/2	2	1	1/8		1/8	1		4	76		3024
895	0.5	224	223	3/4	3/4	2/2	2	1	1/8		1/8	1		2	74		3025
1791/2	0.5	224	223	7/8	7/8	2/2	2	1	1/8		1/8	1		7	73		3026
896	4.0	225	224	0	0	2/2	4	1	1		1	1	-1	2	38		3040
896	4.0	225	224	0	0	2/2	4	1	1		1	1	-1	3	45		3040
896	4.0	225	224	0	0	2/2	3	1	1		1	1	-1	3	57		3039
896	4.0	225	224	0	0	2/2	3	1	1		1	1	-1	6	66		3039
896	0.5	225	224	0	0	2/2	2	1	1/8		1/8	1		2	74		3031
896	2.0	225	224	0	0	2/2	1	1	1/2		1/2	1		6	90		3029
1793/2	0.5	225	224	1/8	1/8	2/2	2	1	1/8		1/8	1		7	73		3032
897	0.5	225	224	1/4	1/4	2/2	2	1	1/8		1/8	1		5	71		3033
1795/2	0.5	225	224	3/8	3/8	2/2	2	1	1/8		1/8	1		3	69		3034
898	0.5	225	224	1/2	1/2	2/2	2	1	1/8		1/8	1		1	67		3035
898	2.0	225	224	1/2	1/2	2/2	1	1	1/2		1/2	1		3	93		3030
1797/2	0.5	225	224	5/8	5/8	2/2	2	1	1/8		1/8	1		6	66		3036
899	0.5	225	224	3/4	3/4	2/2	2	1	1/8		1/8	1		4	64		3037
1799/2	0.5	225	224	7/8	7/8	2/2	2	1	1/8		1/8	1		2	62		3038
900	4.0	226	225	0	0	2/2	4	1	1		1	1	1	4	40		3050
900	4.0	226	225	0	0	2/2	4	1	1		1	1	1	3	45		3050
900	4.0	226	225	0	0	2/2	3	1	1		1	1	1	3	57		3049
900	1.5	226	225	0	0	2/2	2	1	3/8		1/4	3/2		2	62		3046
900	4.0	226	225	0	0	2/2	3	1	1		1	1	1	1	67		3049
900	2.0	226	225	0	0	2/2	1	1	1/2		1/2	1	1	1	79		3041
1803/2	0.5	226	225	3/8	3/8	2/2	2	1	1/8		1/8	1		7	61		3047
902	0.5	226	225	1/2	1/2	2/2	1	1	1/8		1/8	1	-1	1	79		3042
902	2.0	226	225	1/2	1/2	2/2	2	1	1/2		1/2	1		3	81		3048
1805/2	0.5	226	225	5/8	5/8	2/2	1	1	1/8		1/8	1		6	78		3043
903	0.5	226	225	3/4	3/4	2/2	1	1	1/8		1/8	1		4	76		3044
1807/2	0.5	226	225	7/8	7/8	2/2	1	1	1/8		1/8	1		2	74		3045
904	4.0	227	226	0	0	2/2	4	1	1		1	1	-1	4	40		3062
904	4.0	227	226	0	0	2/2	4	1	1		1	1	-1	3	45		3062
904	4.0	227	226	0	0	2/2	3	1	1		1	1	-1	3	57		3061
904	4.0	227	226	0	0	2/2	3	1	1		1	1	-1	1	67		3061
904	0.5	227	226	0	0	2/2	1	1	1/8		1/8	1		7	73		3051
904	2.0	227	226	0	0	2/2	2	1	1/2		1/2	1		3	81		3059
1809/2	0.5	227	226	1/8	1/8	2/2	1	1	1/8		1/8	1		5	71		3052
905	0.5	227	226	1/4	1/4	2/2	1	1	1/8		1/8	1		3	69		3053
1811/2	0.5	227	226	3/8	3/8	2/2	1	1	1/8		1/8	1		1	67		3054
906	0.5	227	226	1/2	1/2	2/2	1	1	1/8		1/8	1		3	69		3055
906	2.0	227	226	1/2	1/2	2/2	2	1	1/2		1/2	1		3	81		3060
1813/2	0.5	227	226	5/8	5/8	2/2	1	1	1/8		1/8	1		1	67		3056
907	0.5	227	226	3/4	3/4	2/2	1	1	1/8		1/8	1		6	66		3057
1815/2	0.5	227	226	7/8	7/8	2/2	1	1	1/8		1/8	1		4	64		3058
908	2.0	228	227	0	0	2/2	4	1	1/2		1/2	1		6	42		3070
908	2.0	228	227	0	0	2/2	3	1	1/2		1/2	1		3	57		3068
908	1.5	228	227	0	0	2/2	1	1	3/8		1/4	3/2		4	64		3063
908	2.0	228	227	0	0	2/2	3	1	1/2		1/2	1		3	69		3068
908	2.0	228	227	0	0	2/2	2	1	1/2		1/2	1		3	81		3066
1819/2	0.5	228	227	3/8	3/8	2/2	1	1	1/8		1/8	1		9	63		3064
910	2.0	228	227	1/2	1/2	2/2	4	1	1/2		1/2	1		6	42		3071
910	2.0	228	227	1/2	1/2	2/2	3	1	1/2		1/2	1		6	54		3069
910	2.0	228	227	1/2	1/2	2/2	3	1	1/2		1/2	1		3	57		3069
910	2.0	228	227	1/2	1/2	2/2	2	1	1/2		1/2	1		9	63		3067
910	2.0	228	227	1/2	1/2	2/2	1	1	1/2		1/2	1		0	84		3065
912	2.0	229	228	0	0	2/2	3	1	1/2		1/2	1		6	54		3076
912	4.0	229	228	0	0	2/2	4	1	1		1	1		6	54		3078
912	2.0	229	228	0	0	2/2	3	1	1/2		1/2	1		3	57		3076
912	2.0	229	228	0	0	2/2	2	1	1/2		1/2	1		9	63		3074
912	2.0	229	228	0	0	2/2	1	1	1/2		1/2	1		0	84		3072
914	2.0	229	228	1/2	1/2	2/2	2	1	1/2		1/2	1		9	63		3075
914	2.0	229	228	1/2	1/2	2/2	3	1	1/2		1/2	1		3	69		3077
914	2.0	229	228	1/2	1/2	2/2	1	1	1/2		1/2	1		0	84		3073
916	4.0	230	229	0	0	2/2	4	1	1		1	1		5	59		3084
916	1.5	230	229	0	0	2/2	1	1	3/8		1/4	3/2		3	69		3079
1835/2	0.5	230	229	3/8	3/8	2/2	1	1	1/8		1/8	1		8	68		3080
918	2.0	230	229	1/2	1/2	2/2	3	1	1/2		1/2	1		2	62		3083
918	2.0	230	229	1/2	1/2	2/2	3	1	1/2		1/2	1		-1	65		3083
918	2.0	230	229	1/2	1/2	2/2	2	1	1/2		1/2	1		8	68		3082
918	2.0	230	229	1/2	1/2	2/2	1	1	1/2		1/2	1		2	86		3081
920	2.0	231	230	0	0	2/2	3	1	1/2		1/2	1		5	59		3089
920	2.0	231	230	0	0	2/2	3	1	1/2		1/2	1		2	62		3089
920	4.0	231	230	0	0	2/2	4	1	1		1	1		-1	65		3091
920	2.0	231	230	0	0	2/2	2	1	1/2		1/2	1		8	68		3087
920	2.0	231	230	0	0	2/2	1	1	1/2		1/2	1		2	86		3085
922	2.0	231	230	1/2	1/2	2/2	3	1	1/2		1/2	1		5	59		3090
922	2.0	231	230	1/2	1/2	2/2	3	1	1/2		1/2	1		2	62		3090
922	2.0	231	230	1/2	1/2	2/2	2	1	1/2		1/2	1		8	68		3088
922	2.0	231	230	1/2	1/2	2/2	1	1	1/2		1/2	1		2	86		3086
924	4.0	232	231	0	0	2/2	4	1	1		1	1	1	3	57		3101
924	2.0	232	231	0	0	2/2	3	1	1/2		1/2	1		1	67		3098
924	2.0	232	231	0	0	2/2	2	1	1/2		1/2	1		-2	70		3095
924	2.0	232	231	0	0	2/2	1	1	1/2		1/2	1		4	88		3092
926	1.0	232	231	1/2	1/2	2/2	3	1	1/4		1/4	1		6	66		3099
926	1.0	232	231	1/2	1/2	2/2	2	1	1/4		1/4	1		3	69		3096
926	1.0	232	231	1/2	1/2	2/2	1	1	1/4		1/4	1		6	90		3093
927	1.0	232	231	3/4	3/4	2/2	3	1	1/4		1/4	1		4	64		3100
927	1.0	232	231	3/4	3/4	2/2	2	1	1/4		1/4	1		1	67		3097
927	1.0	232	231	3/4	3/4	2/2	1	1	1/4		1/4	1		1	91		3094
928	4.0	233	232	0	0	2/2	4	1	1		1	1	-1	3	57		3108
928	2.0	233	232	0	0	2/2	3	1	1/2		1/2	1		2	62		3106
928	2.0	233	232	0	0	2/2	2	1	1/2		1/2	1		6	66		3104
928	2.0	233	232	0	0	2/2	1	1	1/2		1/2	1		3	93		3102
930	2.0	233	232	1/2	1/2	2/2	3	1	1/2		1/2	1		4	64		3107
930	2.0	233	232	1/2	1/2	2/2	2	1	1/2		1/2	1		1	67		3105
930	2.0	233	232	1/2	1/2	2/2	1	1	1/2		1/2	1		7	73		3103
932	4.0	234	233	0	0	2/2	4	1	1		1	1	1	2	62		3115
932	2.0	234	233	0	0	2/2	3	1	1/2		1/2	1		6	66		3113
932	2.0	234	233	0	0	2/2	2	1	1/2		1/2	1		3	69		3111
932	2.0	234	233	0	0	2/2	1	1	1/2		1/2	1		0	72		3109
934	2.0	234	233	1/2	1/2	2/2	2	1	1/2		1/2	1		2	62		3112
934	2.0	234	233	1/2	1/2	2/2	3	1	1/2		1/2	1		1	67		3114
934	2.0	234	233	1/2	1/2	2/2	1	1	1/2		1/2	1		5	71		3110
936	4.0	235	234	0	0	2/2	4	1	1		1	1	-1	2	62		3122
936	2.0	235	234	0	0	2/2	3	1	1/2		1/2	1		4	64		3120
936	2.0	235	234	0	0	2/2	2	1	1/2		1/2	1		1	67		3118
936	2.0	235	234	0	0	2/2	1	1	1/2		1/2	1		7	73		3116
938	2.0	235	234	1/2	1/2	2/2	2	1	1/2		1/2	1		6	66		3119
938	2.0	235	234	1/2	1/2	2/2	3	1	1/2		1/2	1		3	69		3121
938	2.0	235	234	1/2	1/2	2/2	1	1	1/2		1/2	1		2	74		3117
940	3.0	236	235	0	0	2/2	4	1	3/4		1/2	3/2		2	62		3131
940	2.0	236	235	0	0	2/2	3	1	1/2		1/2	1		6	66		3128
940	2.0	236	235	0	0	2/2	2	1	1/2		1/2	1		3	69		3125
940	2.0	236	235	0	0	2/2	1	1	1/2		1/2	1		0	72		3123
942	1.0	236	235	1/2	1/2	2/2	3	1	1/4		1/4	1		2	62		3129
942	1.0	236	235	1/2	1/2	2/2	2	1	1/4		1/4	1		1	67		3126
942	2.0	236	235	1/2	1/2	2/2	1	1	1/2		1/2	1		5	71		3124
943	1.0	236	235	3/4	3/4	2/2	4	1	1/4		1/4	1	1	9	63		3132
943	1.0	236	235	3/4	3/4	2/2	2	1	1/4		1/4	1		6	66		3127
943	1.0	236	235	3/4	3/4	2/2	3	1	1/4		1/4	1		3	69		3130
944	4.0	237	236	0	0	2/2	4	1	1		1	1	-1	9	63		3140
944	4.0	237	236	0	0	2/2	2	1	1		1	1		6	66		3134
944	4.0	237	236	0	0	2/2	2	1	1		1	1		3	69		3134
944	4.0	237	236	0	0	2/2	1	1	1		1	1	1	5	71		3133
945	0.5	237	236	1/4	1/4	2/2	3	1	1/8		1/8	1		5	59		3135
1891/2	0.5	237	236	3/8	3/8	2/2	3	1	1/8		1/8	1		9	63		3136
946	1.0	237	236	1/2	1/2	2/2	3	1	1/4		1/4	1		6	66		3137
947	0.5	237	236	3/4	3/4	2/2	3	1	1/8		1/8	1		6	66		3138
1895/2	0.5	237	236	7/8	7/8	2/2	3	1	1/8		1/8	1		5	59		3139
948	1.0	238	237	0	0	2/2	3	1	1/4		1/4	1		4	64		3145
948	4.0	238	237	0	0	2/2	4	1	1		1	1	1	4	64		3147
948	2.0	238	237	0	0	2/2	2	1	1/2		1/2	1		1	67		3143
948	2.0	238	237	0	0	2/2	1	1	1/2		1/2	1	-1	5	71		3141
950	2.0	238	237	1/2	1/2	2/2	2	1	1/2		1/2	1		4	64		3144
950	2.0	238	237	1/2	1/2	2/2	3	1	1/2		1/2	1		1	67		3146
950	2.0	238	237	1/2	1/2	2/2	1	1	1/2		1/2	1		5	71		3142
952	4.0	239	238	0	0	2/2	4	1	1		1	1	-1	4	64		3154
952	2.0	239	238	0	0	2/2	3	1	1/2		1/2	1		6	66		3152
952	2.0	239	238	0	0	2/2	2	1	1/2		1/2	1		3	69		3150
952	2.0	239	238	0	0	2/2	1	1	1/2		1/2	1		9	75		3148
954	2.0	239	238	1/2	1/2	2/2	2	1	1/2		1/2	1		1	67		3151
954	2.0	239	238	1/2	1/2	2/2	3	1	1/2		1/2	1		5	71		3153
954	2.0	239	238	1/2	1/2	2/2	1	1	1/2		1/2	1		4	76		3149
956	4.0	240	239	0	0	2/2	4	1	1		1	1	1	11	65		3161
956	4.0	240	239	0	0	2/2	2	1	1		1	1		8	68		3157
956	2.0	240	239	0	0	2/2	3	1	1/2		1/2	1		5	71		3158
956	2.0	240	239	0	0	2/2	1	1	1/2		1/2	1		2	74		3155
958	1.0	240	239	1/2	1/2	2/2	3	1	1/4		1/4	1		8	68		3159
958	2.0	240	239	1/2	1/2	2/2	1	1	1/2		1/2	1	1	7	73		3156
959	1.0	240	239	3/4	3/4	2/2	3	1	1/4		1/4	1		7	61		3160
960	4.0	241	240	0	0	2/2	2	1	1		1	1	1	7	61		3164
960	4.0	241	240	0	0	2/2	4	1	1		1	1	-1	11	65		3170
960	4.0	241	240	0	0	2/2	2	1	1		1	1	1	8	68		3164
960	3.0	241	240	0	0	2/2	1	1	3/4		1/2	3/2	-1	7	73		3162
961	0.5	241	240	1/4	1/4	2/2	3	1	1/8		1/8	1		7	49		3165
1923/2	0.5	241	240	3/8	3/8	2/2	3	1	1/8		1/8	1		11	53		3166
962	1.0	241	240	1/2	1/2	2/2	3	1	1/4		1/4	1		8	56		3167
963	0.5	241	240	3/4	3/4	2/2	3	1	1/8		1/8	1		8	56		3168
963	1.0	241	240	3/4	3/4	2/2	1	1	1/4		1/4	1		8	80		3163
1927/2	0.5	241	240	7/8	7/8	2/2	3	1	1/8		1/8	1		7	49		3169
964	4.0	242	241	0	0	2/2	4	1	1		1	1	1	7	37		3180
964	4.0	242	241	0	0	2/2	4	1	1		1	1	1	8	44		3180
964	2.0	242	241	0	0	2/2	2	1	1/2		1/2	1	-1	7	61		3173
964	2.0	242	241	0	0	2/2	3	1	1/2		1/2	1	1	-1	65		3175
964	2.0	242	241	0	0	2/2	2	1	1/2		1/2	1	-1	8	68		3173
964	2.0	242	241	0	0	2/2	1	1	1/2		1/2	1		8	80		3171
966	2.0	242	241	1/2	1/2	2/2	2	1	1/2		1/2	1	1	8	56		3174
966	0.5	242	241	1/2	1/2	2/2	3	1	1/8		1/8	1	-1	-1	65		3176
966	2.0	242	241	1/2	1/2	2/2	2	1	1/2		1/2	1	1	-1	65		3174
966	2.0	242	241	1/2	1/2	2/2	1	1	1/2		1/2	1		7	85		3172
1933/2	0.5	242	241	5/8	5/8	2/2	3	1	1/8		1/8	1		9	63		3177
967	0.5	242	241	3/4	3/4	2/2	3	1	1/8		1/8	1		7	61		3178
1935/2	0.5	242	241	7/8	7/8	2/2	3	1	1/8		1/8	1		12	60		3179
968	4.0	243	242	0	0	2/2	4	1	1		1	1	-1	7	37		3192
968	4.0	243	242	0	0	2/2	4	1	1		1	1	-1	8	44		3192
968	4.0	243	242	0	0	2/2	2	1	1		1	1	-1	8	56		3183
968	0.5	243	242	0	0	2/2	3	1	1/8		1/8	1		7	61		3184
968	4.0	243	242	0	0	2/2	2	1	1		1	1	-1	-1	65		3183
968	2.0	243	242	0	0	2/2	1	1	1/2		1/2	1		11	89		3181
1937/2	0.5	243	242	1/8	1/8	2/2	3	1	1/8		1/8	1		12	60		3185
969	0.5	243	242	1/4	1/4	2/2	3	1	1/8		1/8	1		10	58		3186
1939/2	0.5	243	242	3/8	3/8	2/2	3	1	1/8		1/8	1		8	56		3187
970	0.5	243	242	1/2	1/2	2/2	3	1	1/8		1/8	1		6	54		3188
970	2.0	243	242	1/2	1/2	2/2	1	1	1/2		1/2	1		8	92		3182
1941/2	0.5	243	242	5/8	5/8	2/2	3	1	1/8		1/8	1		11	53		3189
971	0.5	243	242	3/4	3/4	2/2	3	1	1/8		1/8	1		9	51		3190
1943/2	0.5	243	242	7/8	7/8	2/2	3	1	1/8		1/8	1		7	49		3191
972	4.0	244	243	0	0	2/2	4	1	1		1	1	1	9	39		3199
972	4.0	244	243	0	0	2/2	4	1	1		1	1	1	8	44		3199
972	1.5	244	243	0	0	2/2	3	1	3/8		1/4	3/2		7	49		3196
972	4.0	244	243	0	0	2/2	2	1	1		1	1	1	8	56		3195
972	4.0	244	243	0	0	2/2	2	1	1		1	1	1	6	66		3195
972	2.0	244	243	0	0	2/2	1	1	1/2		1/2	1		8	80		3193
1947/2	0.5	244	243	3/8	3/8	2/2	3	1	1/8		1/8	1		12	48		3197
974	2.0	244	243	1/2	1/2	2/2	3	1	1/2		1/2	1		8	68		3198
974	2.0	244	243	1/2	1/2	2/2	1	1	1/2		1/2	1		12	84		3194
976	4.0	245	244	0	0	2/2	4	1	1		1	1	-1	9	39		3205
976	4.0	245	244	0	0	2/2	4	1	1		1	1	-1	8	44		3205
976	4.0	245	244	0	0	2/2	2	1	1		1	1	-1	8	56		3202
976	4.0	245	244	0	0	2/2	2	1	1		1	1	-1	6	66		3202
976	2.0	245	244	0	0	2/2	3	1	1/2		1/2	1		8	68		3203
976	2.0	245	244	0	0	2/2	1	1	1/2		1/2	1		9	87		3200
978	2.0	245	244	1/2	1/2	2/2	3	1	1/2		1/2	1		8	68		3204
978	2.0	245	244	1/2	1/2	2/2	1	1	1/2		1/2	1		8	92		3201
980	4.0	246	245	0	0	2/2	4	1	1		1	1		7	37		3221
980	4.0	246	245	0	0	2/2	4	1	1		1	1		8	44		3221
980	2.0	246	245	0	0	2/2	2	1	1/2		1/2	1		8	56		3211
980	0.5	246	245	0	0	2/2	3	1	1/8		1/8	1		8	68		3213
980	2.0	246	245	0	0	2/2	1	1	1/2		1/2	1		11	77		3206
1961/2	0.5	246	245	1/8	1/8	2/2	3	1	1/8		1/8	1		6	66		3214
981	0.5	246	245	1/4	1/4	2/2	3	1	1/8		1/8	1		11	65		3215
1963/2	0.5	246	245	3/8	3/8	2/2	3	1	1/8		1/8	1		9	63		3216
982	2.0	246	245	1/2	1/2	2/2	2	1	1/2		1/2	1		7	61		3212
982	0.5	246	245	1/2	1/2	2/2	3	1	1/8		1/8	1		-1	65		3217
982	0.5	246	245	1/2	1/2	2/2	1	1	1/8		1/8	1		11	77		3207
1965/2	0.5	246	245	5/8	5/8	2/2	3	1	1/8		1/8	1		9	63		3218
1965/2	0.5	246	245	5/8	5/8	2/2	1	1	1/8		1/8	1		9	75		3208
983	0.5	246	245	3/4	3/4	2/2	3	1	1/8		1/8	1		7	61		3219
983	0.5	246	245	3/4	3/4	2/2	1	1	1/8		1/8	1		7	73		3209
1967/2	0.5	246	245	7/8	7/8	2/2	3	1	1/8		1/8	1		12	60		3220
1967/2	0.5	246	245	7/8	7/8	2/2	1	1	1/8		1/8	1		12	72		3210
984	4.0	247	246	0	0	2/2	4	1	1		1	1		7	37		3240
984	4.0	247	246	0	0	2/2	4	1	1		1	1		8	44		3240
984	0.5	247	246	0	0	2/2	3	1	1/8		1/8	1		7	61		3232
984	2.0	247	246	0	0	2/2	2	1	1/2		1/2	1		11	65		3230
984	0.5	247	246	0	0	2/2	1	1	1/8		1/8	1		7	73		3222
1969/2	0.5	247	246	1/8	1/8	2/2	3	1	1/8		1/8	1		12	60		3233
1969/2	0.5	247	246	1/8	1/8	2/2	1	1	1/8		1/8	1		12	72		3223
985	0.5	247	246	1/4	1/4	2/2	3	1	1/8		1/8	1		10	58		3234
985	0.5	247	246	1/4	1/4	2/2	1	1	1/8		1/8	1		10	70		3224
1971/2	0.5	247	246	3/8	3/8	2/2	3	1	1/8		1/8	1		8	56		3235
1971/2	0.5	247	246	3/8	3/8	2/2	1	1	1/8		1/8	1		8	68		3225
986	0.5	247	246	1/2	1/2	2/2	3	1	1/8		1/8	1		6	54		3236
986	0.5	247	246	1/2	1/2	2/2	1	1	1/8		1/8	1		6	66		3226
986	2.0	247	246	1/2	1/2	2/2	2	1	1/2		1/2	1		8	68		3231
1973/2	0.5	247	246	5/8	5/8	2/2	3	1	1/8		1/8	1		11	53		3237
1973/2	0.5	247	246	5/8	5/8	2/2	1	1	1/8		1/8	1		11	65		3227
987	0.5	247	246	3/4	3/4	2/2	3	1	1/8		1/8	1		9	51		3238
987	0.5	247	246	3/4	3/4	2/2	1	1	1/8		1/8	1		9	63		3228
1975/2	0.5	247	246	7/8	7/8	2/2	3	1	1/8		1/8	1		7	49		3239
1975/2	0.5	247	246	7/8	7/8	2/2	1	1	1/8		1/8	1		7	61		3229
988	4.0	248	247	0	0	2/2	4	1	1		1	1	1	9	39		3249
988	4.0	248	247	0	0	2/2	4	1	1		1	1	1	8	44		3249
988	1.5	248	247	0	0	2/2	3	1	3/8		1/4	3/2		7	49		3246
