quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
873/2	1.5	151	149	3/8	3/8	6/8	2	1	3/8			1/4	3/2	0	3	69		2998
873/2	0.5	151	149	3/8	3/8	6/8	1	1	1/8			1/8	1		9	75		2992
437	0.5	151	149	1/2	1/2	6/8	1	1	1/8			1/8	1		0	72		2993
875/2	0.5	151	149	5/8	5/8	6/8	1	1	1/8			1/8	1	1	6	78		2994
438	1.5	152	150	0	0	6/8	4	1	3/8			1/4	3/2		0	60		3001
438	3.0	152	150	0	0	6/8	2	1	3/4			1/2	3/2	-1	3	69		3000
438	3.0	152	150	0	0	6/8	1	1	3/4			1/2	3/2	-1	6	78		2999
879/2	1.5	152	150	3/8	3/8	6/8	4	1	3/8			1/4	3/2		5	59		3002
441	0.5	153	151	0	0	6/8	3	1	1/8			1/8	1		9	63		3008
441	0.5	153	151	0	0	6/8	1	1	1/8			1/8	1		6	78		3003
883/2	0.5	153	151	1/8	1/8	6/8	3	1	1/8			1/8	1		5	59		3009
883/2	0.5	153	151	1/8	1/8	6/8	1	1	1/8			1/8	1		9	75		3004
442	0.5	153	151	1/4	1/4	6/8	3	1	1/8			1/8	1	1	6	66		3010
442	0.5	153	151	1/4	1/4	6/8	1	1	1/8			1/8	1	1	3	81		3005
885/2	0.5	153	151	3/8	3/8	6/8	4	1	1/8			1/8	1		9	39		3013
885/2	1.0	153	151	3/8	3/8	6/8	3	1	1/4			1/4	1	-1	6	66		3011
885/2	1.5	153	151	3/8	3/8	6/8	2	1	3/8			1/4	3/2	1	0	72		3007
885/2	1.5	153	151	3/8	3/8	6/8	1	1	3/8			1/4	3/2	0	3	81		3006
443	0.5	153	151	1/2	1/2	6/8	4	1	1/8			1/8	1		0	36		3014
887/2	0.5	153	151	5/8	5/8	6/8	4	1	1/8			1/8	1	1	6	42		3015
887/2	0.5	153	151	5/8	5/8	6/8	3	1	1/8			1/8	1		4	64		3012
444	3.0	154	152	0	0	6/8	4	1	3/4			1/2	3/2	-1	6	42		3020
444	3.0	154	152	0	0	6/8	3	1	3/4			1/2	3/2		9	63		3019
444	1.5	154	152	0	0	6/8	2	1	3/8			1/4	3/2	-1	0	72		3017
444	3.0	154	152	0	0	6/8	1	1	3/4			1/2	3/2	-1	3	81		3016
891/2	1.5	154	152	3/8	3/8	6/8	2	1	3/8			1/4	3/2		5	71		3018
447	3.0	155	153	0	0	6/8	4	1	3/4			1/2	3/2	1	4	40		3038
447	1.0	155	153	0	0	6/8	3	1	1/4			1/4	1		4	64		3033
447	1.0	155	153	0	0	6/8	2	1	1/4			1/4	1		5	71		3026
447	0.75	155	153	0	0	6/8	1	1	3/16			1/8	3/2		1	79		3021
1791/4	0.25	155	153	3/16	3/16	6/8	1	1	1/16			1/16	1		4	76		3022
448	0.5	155	153	1/4	1/4	6/8	3	1	1/8			1/8	1		4	52		3034
448	0.5	155	153	1/4	1/4	6/8	2	1	1/8			1/8	1		1	67		3027
448	0.25	155	153	1/4	1/4	6/8	1	1	1/16			1/16	1		1	79		3023
1793/4	0.25	155	153	5/16	5/16	6/8	1	1	1/16			1/16	1		4	76		3024
897/2	1.0	155	153	3/8	3/8	6/8	3	1	1/4			1/4	1		6	54		3035
897/2	0.5	155	153	3/8	3/8	6/8	2	1	1/8			1/8	1		3	69		3028
897/2	1.5	155	153	3/8	3/8	6/8	1	1	3/8			1/4	3/2	1	9	75		3025
449	0.25	155	153	1/2	1/2	6/8	2	1	1/16			1/16	1		0	72		3029
1797/4	0.25	155	153	9/16	9/16	6/8	2	1	1/16			1/16	1		5	71		3030
899/2	0.25	155	153	5/8	5/8	6/8	3	1	1/16			1/16	1		0	60		3036
899/2	0.25	155	153	5/8	5/8	6/8	2	1	1/16			1/16	1		6	66		3031
1799/4	0.25	155	153	11/16	11/16	6/8	3	1	1/16			1/16	1		5	59		3037
1799/4	0.25	155	153	11/16	11/16	6/8	2	1	1/16			1/16	1		3	69		3032
450	3.0	156	154	0	0	6/8	4	1	3/4			1/2	3/2	-1	4	40		3059
450	1.0	156	154	0	0	6/8	3	1	1/4			1/4	1		5	59		3054
450	1.0	156	154	0	0	6/8	2	1	1/4			1/4	1		1	67		3046
450	0.25	156	154	0	0	6/8	1	1	1/16			1/16	1	-1	9	75		3039
1801/4	0.25	156	154	1/16	1/16	6/8	1	1	1/16			1/16	1		4	76		3040
901/2	0.25	156	154	1/8	1/8	6/8	1	1	1/16			1/16	1		6	78		3041
1803/4	0.25	156	154	3/16	3/16	6/8	1	1	1/16			1/16	1		4	76		3042
451	0.5	156	154	1/4	1/4	6/8	3	1	1/8			1/8	1		4	52		3055
451	0.5	156	154	1/4	1/4	6/8	2	1	1/8			1/8	1		1	67		3047
451	0.25	156	154	1/4	1/4	6/8	1	1	1/16			1/16	1		1	79		3043
1805/4	0.25	156	154	5/16	5/16	6/8	1	1	1/16			1/16	1		4	76		3044
903/2	1.0	156	154	3/8	3/8	6/8	3	1	1/4			1/4	1		6	54		3056
903/2	0.25	156	154	3/8	3/8	6/8	2	1	1/16			1/16	1		3	69		3048
903/2	1.5	156	154	3/8	3/8	6/8	1	1	3/8			1/4	3/2		9	75		3045
1807/4	0.25	156	154	7/16	7/16	6/8	2	1	1/16			1/16	1		3	69		3049
452	0.25	156	154	1/2	1/2	6/8	2	1	1/16			1/16	1		0	72		3050
1809/4	0.25	156	154	9/16	9/16	6/8	2	1	1/16			1/16	1		5	71		3051
905/2	0.25	156	154	5/8	5/8	6/8	3	1	1/16			1/16	1		0	60		3057
905/2	0.25	156	154	5/8	5/8	6/8	2	1	1/16			1/16	1		6	66		3052
1811/4	0.25	156	154	11/16	11/16	6/8	3	1	1/16			1/16	1		5	59		3058
1811/4	0.25	156	154	11/16	11/16	6/8	2	1	1/16			1/16	1		3	69		3053
453	1.0	157	155	0	0	6/8	4	1	1/4			1/4	1		4	52		3076
453	1.0	157	155	0	0	6/8	3	1	1/4			1/4	1		5	59		3074
453	1.0	157	155	0	0	6/8	2	1	1/4			1/4	1		1	67		3072
453	0.25	157	155	0	0	6/8	1	1	1/16			1/16	1		4	76		3060
1813/4	0.25	157	155	1/16	1/16	6/8	1	1	1/16			1/16	1		9	75		3061
907/2	0.25	157	155	1/8	1/8	6/8	1	1	1/16			1/16	1		4	76		3062
1815/4	0.25	157	155	3/16	3/16	6/8	1	1	1/16			1/16	1		6	78		3063
454	0.25	157	155	1/4	1/4	6/8	1	1	1/16			1/16	1		1	79		3064
1817/4	0.25	157	155	5/16	5/16	6/8	1	1	1/16			1/16	1		5	71		3065
909/2	1.0	157	155	3/8	3/8	6/8	4	1	1/4			1/4	1		3	45		3077
909/2	1.0	157	155	3/8	3/8	6/8	3	1	1/4			1/4	1		3	57		3075
909/2	1.0	157	155	3/8	3/8	6/8	2	1	1/4			1/4	1		0	60		3073
909/2	0.25	157	155	3/8	3/8	6/8	1	1	1/16			1/16	1		0	72		3066
1819/4	0.25	157	155	7/16	7/16	6/8	1	1	1/16			1/16	1		2	74		3067
455	0.25	157	155	1/2	1/2	6/8	1	1	1/16			1/16	1		4	76		3068
1821/4	0.25	157	155	9/16	9/16	6/8	1	1	1/16			1/16	1		8	68		3069
911/2	0.25	157	155	5/8	5/8	6/8	1	1	1/16			1/16	1		3	69		3070
1823/4	0.25	157	155	11/16	11/16	6/8	1	1	1/16			1/16	1		5	71		3071
456	0.5	158	156	0	0	6/8	1	1	1/8			1/8	1		0	72		3078
1825/4	0.25	158	156	1/16	1/16	6/8	2	1	1/16			1/16	1		4	64		3079
913/2	0.25	158	156	1/8	1/8	6/8	2	1	1/16			1/16	1		6	66		3080
1827/4	0.25	158	156	3/16	3/16	6/8	2	1	1/16			1/16	1		8	68		3081
457	0.25	158	156	1/4	1/4	6/8	2	1	1/16			1/16	1		3	69		3082
1829/4	0.25	158	156	5/16	5/16	6/8	2	1	1/16			1/16	1		5	59		3083
915/2	0.25	158	156	3/8	3/8	6/8	2	1	1/16			1/16	1		0	60		3084
1831/4	0.25	158	156	7/16	7/16	6/8	2	1	1/16			1/16	1		2	62		3085
458	0.25	158	156	1/2	1/2	6/8	2	1	1/16			1/16	1		4	64		3086
1833/4	0.25	158	156	9/16	9/16	6/8	3	1	1/16			1/16	1		8	56		3087
917/2	0.25	158	156	5/8	5/8	6/8	3	1	1/16			1/16	1		3	57		3088
1835/4	0.25	158	156	11/16	11/16	6/8	3	1	1/16			1/16	1		5	59		3089
459	0.25	159	157	0	0	6/8	3	1	1/16			1/16	1		0	60		3090
1837/4	0.25	159	157	1/16	1/16	6/8	3	1	1/16			1/16	1		4	52		3091
919/2	0.25	159	157	1/8	1/8	6/8	3	1	1/16			1/16	1		6	54		3092
1839/4	0.25	159	157	3/16	3/16	6/8	3	1	1/16			1/16	1		8	56		3093
460	0.25	159	157	1/4	1/4	6/8	3	1	1/16			1/16	1		3	57		3094
1841/4	0.25	159	157	5/16	5/16	6/8	4	1	1/16			1/16	1		4	52		3098
921/2	0.25	159	157	3/8	3/8	6/8	4	1	1/16			1/16	1		6	54		3099
1843/4	0.25	159	157	7/16	7/16	6/8	4	1	1/16			1/16	1		8	56		3100
461	0.5	159	157	1/2	1/2	6/8	4	1	1/8			1/8	1		3	57		3101
1845/4	0.25	159	157	9/16	9/16	6/8	3	1	1/16			1/16	1		4	52		3095
923/2	0.25	159	157	5/8	5/8	6/8	3	1	1/16			1/16	1		-1	53		3096
1847/4	0.25	159	157	11/16	11/16	6/8	3	1	1/16			1/16	1		1	55		3097
462	0.25	160	158	0	0	6/8	3	1	1/16			1/16	1		3	57		3102
1849/4	0.25	160	158	1/16	1/16	6/8	4	1	1/16			1/16	1		4	52		3107
925/2	0.25	160	158	1/8	1/8	6/8	4	1	1/16			1/16	1		-1	53		3108
1851/4	0.25	160	158	3/16	3/16	6/8	4	1	1/16			1/16	1		1	55		3109
463	0.25	160	158	1/4	1/4	6/8	4	1	1/16			1/16	1		3	57		3110
1853/4	0.25	160	158	5/16	5/16	6/8	3	1	1/16			1/16	1		0	48		3103
927/2	0.25	160	158	3/8	3/8	6/8	3	1	1/16			1/16	1		2	50		3104
1855/4	0.25	160	158	7/16	7/16	6/8	3	1	1/16			1/16	1		4	52		3105
464	0.25	160	158	1/2	1/2	6/8	3	1	1/16			1/16	1		-1	53		3106
1857/4	0.25	160	158	9/16	9/16	6/8	4	1	1/16			1/16	1		0	48		3111
929/2	0.25	160	158	5/8	5/8	6/8	4	1	1/16			1/16	1		2	50		3112
1859/4	0.25	160	158	11/16	11/16	6/8	4	1	1/16			1/16	1		4	52		3113
465	0.25	161	159	0	0	6/8	4	1	1/16			1/16	1		-1	53		3143
1861/4	0.25	161	159	1/16	1/16	6/8	4	1	1/16			1/16	1		0	36		3144
1861/4	0.25	161	159	1/16	1/16	6/8	3	1	1/16			1/16	1		0	48		3132
1861/4	0.25	161	159	1/16	1/16	6/8	1	1	1/16			1/16	1		-2	70		3114
931/2	0.25	161	159	1/8	1/8	6/8	4	1	1/16			1/16	1		2	38		3145
931/2	0.25	161	159	1/8	1/8	6/8	3	1	1/16			1/16	1		2	50		3133
931/2	0.25	161	159	1/8	1/8	6/8	1	1	1/16			1/16	1		3	69		3115
1863/4	0.25	161	159	3/16	3/16	6/8	4	1	1/16			1/16	1		4	40		3146
1863/4	0.25	161	159	3/16	3/16	6/8	3	1	1/16			1/16	1		4	52		3134
1863/4	0.25	161	159	3/16	3/16	6/8	1	1	1/16			1/16	1		1	67		3116
466	0.25	161	159	1/4	1/4	6/8	4	1	1/16			1/16	1		-1	41		3147
466	0.25	161	159	1/4	1/4	6/8	3	1	1/16			1/16	1		-1	53		3135
466	0.25	161	159	1/4	1/4	6/8	1	1	1/16			1/16	1		-1	65		3117
1865/4	0.25	161	159	5/16	5/16	6/8	4	1	1/16			1/16	1		0	36		3148
1865/4	0.25	161	159	5/16	5/16	6/8	3	1	1/16			1/16	1		0	48		3136
1865/4	0.25	161	159	5/16	5/16	6/8	2	1	1/16			1/16	1		-2	70		3125
1865/4	0.25	161	159	5/16	5/16	6/8	1	1	1/16			1/16	1		2	74		3118
933/2	0.25	161	159	3/8	3/8	6/8	4	1	1/16			1/16	1		2	38		3149
933/2	0.25	161	159	3/8	3/8	6/8	3	1	1/16			1/16	1		2	50		3137
933/2	0.25	161	159	3/8	3/8	6/8	2	1	1/16			1/16	1		3	69		3126
933/2	0.25	161	159	3/8	3/8	6/8	1	1	1/16			1/16	1		0	72		3119
1867/4	0.25	161	159	7/16	7/16	6/8	4	1	1/16			1/16	1		4	40		3150
1867/4	0.25	161	159	7/16	7/16	6/8	3	1	1/16			1/16	1		4	52		3138
1867/4	0.25	161	159	7/16	7/16	6/8	2	1	1/16			1/16	1		1	67		3127
1867/4	0.25	161	159	7/16	7/16	6/8	1	1	1/16			1/16	1		-2	70		3120
467	0.25	161	159	1/2	1/2	6/8	4	1	1/16			1/16	1		-1	41		3151
467	0.25	161	159	1/2	1/2	6/8	3	1	1/16			1/16	1		-1	53		3139
467	0.25	161	159	1/2	1/2	6/8	2	1	1/16			1/16	1		-1	65		3128
467	0.25	161	159	1/2	1/2	6/8	1	1	1/16			1/16	1		3	69		3121
1869/4	0.25	161	159	9/16	9/16	6/8	4	1	1/16			1/16	1		0	36		3152
1869/4	0.25	161	159	9/16	9/16	6/8	3	1	1/16			1/16	1		0	48		3140
1869/4	0.25	161	159	9/16	9/16	6/8	2	1	1/16			1/16	1		2	74		3129
1869/4	0.25	161	159	9/16	9/16	6/8	1	1	1/16			1/16	1		-2	82		3122
935/2	0.25	161	159	5/8	5/8	6/8	4	1	1/16			1/16	1		2	38		3153
935/2	0.25	161	159	5/8	5/8	6/8	3	1	1/16			1/16	1		2	50		3141
935/2	0.25	161	159	5/8	5/8	6/8	2	1	1/16			1/16	1		0	72		3130
935/2	0.25	161	159	5/8	5/8	6/8	1	1	1/16			1/16	1		3	81		3123
1871/4	0.25	161	159	11/16	11/16	6/8	4	1	1/16			1/16	1		4	40		3154
1871/4	0.25	161	159	11/16	11/16	6/8	3	1	1/16			1/16	1		4	52		3142
1871/4	0.25	161	159	11/16	11/16	6/8	2	1	1/16			1/16	1		-2	70		3131
1871/4	0.25	161	159	11/16	11/16	6/8	1	1	1/16			1/16	1		1	79		3124
468	0.25	162	160	0	0	6/8	4	1	1/16			1/16	1		-1	41		3191
468	0.25	162	160	0	0	6/8	3	1	1/16			1/16	1		-1	53		3179
468	0.25	162	160	0	0	6/8	2	1	1/16			1/16	1		3	69		3167
468	0.25	162	160	0	0	6/8	1	1	1/16			1/16	1		-1	77		3155
1873/4	0.25	162	160	1/16	1/16	6/8	4	1	1/16			1/16	1		0	48		3192
1873/4	0.25	162	160	1/16	1/16	6/8	3	1	1/16			1/16	1		0	60		3180
1873/4	0.25	162	160	1/16	1/16	6/8	2	1	1/16			1/16	1		-2	82		3168
1873/4	0.25	162	160	1/16	1/16	6/8	1	1	1/16			1/16	1		2	86		3156
937/2	0.25	162	160	1/8	1/8	6/8	4	1	1/16			1/16	1		2	50		3193
937/2	0.25	162	160	1/8	1/8	6/8	3	1	1/16			1/16	1		2	62		3181
937/2	0.25	162	160	1/8	1/8	6/8	2	1	1/16			1/16	1		3	81		3169
937/2	0.25	162	160	1/8	1/8	6/8	1	1	1/16			1/16	1		0	84		3157
1875/4	0.25	162	160	3/16	3/16	6/8	4	1	1/16			1/16	1		4	52		3194
1875/4	0.25	162	160	3/16	3/16	6/8	3	1	1/16			1/16	1		4	64		3182
1875/4	0.25	162	160	3/16	3/16	6/8	2	1	1/16			1/16	1		1	79		3170
1875/4	0.25	162	160	3/16	3/16	6/8	1	1	1/16			1/16	1		-2	82		3158
469	0.25	162	160	1/4	1/4	6/8	4	1	1/16			1/16	1		-1	53		3195
469	0.25	162	160	1/4	1/4	6/8	3	1	1/16			1/16	1		-1	65		3183
469	0.25	162	160	1/4	1/4	6/8	2	1	1/16			1/16	1		-1	77		3171
469	0.25	162	160	1/4	1/4	6/8	1	1	1/16			1/16	1		3	81		3159
1877/4	0.25	162	160	5/16	5/16	6/8	4	1	1/16			1/16	1		-1	53		3196
1877/4	0.25	162	160	5/16	5/16	6/8	3	1	1/16			1/16	1		-1	65		3184
1877/4	0.25	162	160	5/16	5/16	6/8	2	1	1/16			1/16	1		1	79		3172
1877/4	0.25	162	160	5/16	5/16	6/8	1	1	1/16			1/16	1		-2	82		3160
939/2	0.25	162	160	3/8	3/8	6/8	4	1	1/16			1/16	1		-1	53		3197
939/2	0.25	162	160	3/8	3/8	6/8	3	1	1/16			1/16	1		-1	65		3185
939/2	0.25	162	160	3/8	3/8	6/8	2	1	1/16			1/16	1		-1	77		3173
939/2	0.25	162	160	3/8	3/8	6/8	1	1	1/16			1/16	1		3	81		3161
1879/4	0.25	162	160	7/16	7/16	6/8	4	1	1/16			1/16	1		-1	53		3198
1879/4	0.25	162	160	7/16	7/16	6/8	3	1	1/16			1/16	1		-1	65		3186
1879/4	0.25	162	160	7/16	7/16	6/8	2	1	1/16			1/16	1		4	76		3174
1879/4	0.25	162	160	7/16	7/16	6/8	1	1	1/16			1/16	1		8	80		3162
470	0.25	162	160	1/2	1/2	6/8	4	1	1/16			1/16	1		-1	53		3199
470	0.25	162	160	1/2	1/2	6/8	3	1	1/16			1/16	1		-1	65		3187
470	0.25	162	160	1/2	1/2	6/8	2	1	1/16			1/16	1		-1	77		3175
470	0.25	162	160	1/2	1/2	6/8	1	1	1/16			1/16	1		3	81		3163
1881/4	0.25	162	160	9/16	9/16	6/8	4	1	1/16			1/16	1		-1	53		3200
1881/4	0.25	162	160	9/16	9/16	6/8	3	1	1/16			1/16	1		-1	65		3188
1881/4	0.25	162	160	9/16	9/16	6/8	2	1	1/16			1/16	1		4	76		3176
1881/4	0.25	162	160	9/16	9/16	6/8	1	1	1/16			1/16	1		1	79		3164
941/2	0.25	162	160	5/8	5/8	6/8	4	1	1/16			1/16	1		-1	53		3201
941/2	0.25	162	160	5/8	5/8	6/8	3	1	1/16			1/16	1		-1	65		3189
941/2	0.25	162	160	5/8	5/8	6/8	2	1	1/16			1/16	1		2	74		3177
941/2	0.25	162	160	5/8	5/8	6/8	1	1	1/16			1/16	1		-1	77		3165
1883/4	0.25	162	160	11/16	11/16	6/8	4	1	1/16			1/16	1		-1	53		3202
1883/4	0.25	162	160	11/16	11/16	6/8	3	1	1/16			1/16	1		-1	65		3190
1883/4	0.25	162	160	11/16	11/16	6/8	2	1	1/16			1/16	1		0	72		3178
1883/4	0.25	162	160	11/16	11/16	6/8	1	1	1/16			1/16	1		4	76		3166
471	1.5	163	161	0	0	6/8	4	1	3/8			1/4	3/2	1	-1	53		3219
471	1.5	163	161	0	0	6/8	3	1	3/8			1/4	3/2	1	-1	65		3216
471	1.0	163	161	0	0	6/8	2	1	1/4			1/4	1		5	71		3215
471	0.25	163	161	0	0	6/8	1	1	1/16			1/16	1		2	74		3203
1885/4	0.25	163	161	1/16	1/16	6/8	1	1	1/16			1/16	1		1	55		3204
943/2	0.25	163	161	1/8	1/8	6/8	1	1	1/16			1/16	1		2	62		3205
1887/4	0.25	163	161	3/16	3/16	6/8	1	1	1/16			1/16	1		5	59		3206
472	0.25	163	161	1/4	1/4	6/8	1	1	1/16			1/16	1		1	67		3207
1889/4	0.25	163	161	5/16	5/16	6/8	1	1	1/16			1/16	1		2	62		3208
945/2	1.0	163	161	3/8	3/8	6/8	4	1	1/4			1/4	1	-1	-1	53		3220
945/2	1.0	163	161	3/8	3/8	6/8	3	1	1/4			1/4	1	-1	-1	65		3217
945/2	0.25	163	161	3/8	3/8	6/8	1	1	1/16			1/16	1		5	71		3209
1891/4	0.25	163	161	7/16	7/16	6/8	1	1	1/16			1/16	1		1	67		3210
473	0.25	163	161	1/2	1/2	6/8	1	1	1/16			1/16	1		2	74		3211
1893/4	0.25	163	161	9/16	9/16	6/8	1	1	1/16			1/16	1		5	71		3212
947/2	0.5	163	161	5/8	5/8	6/8	4	1	1/8			1/8	1		-1	41		3221
947/2	0.5	163	161	5/8	5/8	6/8	3	1	1/8			1/8	1		-1	53		3218
947/2	0.25	163	161	5/8	5/8	6/8	1	1	1/16			1/16	1		1	79		3213
1895/4	0.25	163	161	11/16	11/16	6/8	1	1	1/16			1/16	1		1	79		3214
474	1.0	164	162	0	0	6/8	4	1	1/4			1/4	1		4	40		3240
474	1.0	164	162	0	0	6/8	3	1	1/4			1/4	1		4	52		3239
474	0.25	164	162	0	0	6/8	2	1	1/16			1/16	1		1	55		3227
474	1.5	164	162	0	0	6/8	1	1	3/8			1/4	3/2	1	1	79		3222
1897/4	0.25	164	162	1/16	1/16	6/8	2	1	1/16			1/16	1		0	60		3228
949/2	0.25	164	162	1/8	1/8	6/8	2	1	1/16			1/16	1		4	64		3229
1899/4	0.25	164	162	3/16	3/16	6/8	2	1	1/16			1/16	1		0	60		3230
475	0.25	164	162	1/4	1/4	6/8	2	1	1/16			1/16	1		1	67		3231
1901/4	0.25	164	162	5/16	5/16	6/8	2	1	1/16			1/16	1		4	64		3232
951/2	0.25	164	162	3/8	3/8	6/8	2	1	1/16			1/16	1		0	72		3233
951/2	1.0	164	162	3/8	3/8	6/8	1	1	1/4			1/4	1	-1	1	79		3223
1903/4	0.25	164	162	7/16	7/16	6/8	2	1	1/16			1/16	1		1	67		3234
476	0.25	164	162	1/2	1/2	6/8	2	1	1/16			1/16	1		4	76		3235
1905/4	0.25	164	162	9/16	9/16	6/8	2	1	1/16			1/16	1		0	72		3236
953/2	0.0	164	162	5/8	5/8	6/8	1	1	0	grace16after		1/16	1		1	67		3224
953/2	0.0	164	162	5/8	5/8	6/8	1	1	0	grace16after		1/16	1		-1	65		3225
953/2	0.5	164	162	5/8	5/8	6/8	1	1	1/8			1/8	1		1	67		3226
953/2	0.25	164	162	5/8	5/8	6/8	2	1	1/16			1/16	1		1	79		3237
1907/4	0.25	164	162	11/16	11/16	6/8	2	1	1/16			1/16	1		1	79		3238
477	1.5	165	163	0	0	6/8	4	1	3/8			1/4	3/2	1	2	50		3257
477	1.5	165	163	0	0	6/8	3	1	3/8			1/4	3/2	1	2	62		3254
477	0.25	165	163	0	0	6/8	1	1	1/16			1/16	1		-1	65		3241
477	1.0	165	163	0	0	6/8	2	1	1/4			1/4	1		8	80		3253
1909/4	0.25	165	163	1/16	1/16	6/8	1	1	1/16			1/16	1		8	56		3242
955/2	0.25	165	163	1/8	1/8	6/8	1	1	1/16			1/16	1		2	62		3243
1911/4	0.25	165	163	3/16	3/16	6/8	1	1	1/16			1/16	1		5	59		3244
478	0.25	165	163	1/4	1/4	6/8	1	1	1/16			1/16	1		-1	65		3245
1913/4	0.25	165	163	5/16	5/16	6/8	1	1	1/16			1/16	1		2	62		3246
957/2	1.0	165	163	3/8	3/8	6/8	4	1	1/4			1/4	1	-1	2	50		3258
957/2	1.0	165	163	3/8	3/8	6/8	3	1	1/4			1/4	1	-1	2	62		3255
957/2	0.25	165	163	3/8	3/8	6/8	1	1	1/16			1/16	1		5	71		3247
1915/4	0.25	165	163	7/16	7/16	6/8	1	1	1/16			1/16	1		-1	65		3248
479	0.25	165	163	1/2	1/2	6/8	1	1	1/16			1/16	1		2	74		3249
1917/4	0.25	165	163	9/16	9/16	6/8	1	1	1/16			1/16	1		5	71		3250
959/2	0.5	165	163	5/8	5/8	6/8	4	1	1/8			1/8	1		2	38		3259
959/2	0.5	165	163	5/8	5/8	6/8	3	1	1/8			1/8	1		2	50		3256
959/2	0.25	165	163	5/8	5/8	6/8	1	1	1/16			1/16	1		-1	77		3251
1919/4	0.25	165	163	11/16	11/16	6/8	1	1	1/16			1/16	1		-1	77		3252
480	1.0	166	164	0	0	6/8	4	1	1/4			1/4	1		0	36		3278
480	1.0	166	164	0	0	6/8	3	1	1/4			1/4	1		0	48		3277
480	0.25	166	164	0	0	6/8	2	1	1/16			1/16	1		3	57		3265
480	1.5	166	164	0	0	6/8	1	1	3/8			1/4	3/2	1	4	76		3260
1921/4	0.25	166	164	1/16	1/16	6/8	2	1	1/16			1/16	1		0	60		3266
961/2	0.25	166	164	1/8	1/8	6/8	2	1	1/16			1/16	1		4	64		3267
1923/4	0.25	166	164	3/16	3/16	6/8	2	1	1/16			1/16	1		0	60		3268
481	0.25	166	164	1/4	1/4	6/8	2	1	1/16			1/16	1		3	69		3269
1925/4	0.25	166	164	5/16	5/16	6/8	2	1	1/16			1/16	1		4	64		3270
963/2	0.25	166	164	3/8	3/8	6/8	2	1	1/16			1/16	1		0	72		3271
963/2	1.0	166	164	3/8	3/8	6/8	1	1	1/4			1/4	1	-1	4	76		3261
1927/4	0.25	166	164	7/16	7/16	6/8	2	1	1/16			1/16	1		3	69		3272
482	0.25	166	164	1/2	1/2	6/8	2	1	1/16			1/16	1		4	76		3273
1929/4	0.25	166	164	9/16	9/16	6/8	2	1	1/16			1/16	1		0	72		3274
965/2	0.0	166	164	5/8	5/8	6/8	1	1	0	grace16after		1/16	1		4	64		3262
965/2	0.0	166	164	5/8	5/8	6/8	1	1	0	grace16after		1/16	1		9	63		3263
965/2	0.5	166	164	5/8	5/8	6/8	1	1	1/8			1/8	1		4	64		3264
965/2	0.25	166	164	5/8	5/8	6/8	2	1	1/16			1/16	1		3	81		3275
1931/4	0.25	166	164	11/16	11/16	6/8	2	1	1/16			1/16	1		3	81		3276
483	1.0	167	165	0	0	6/8	4	1	1/4			1/4	1		5	47		3296
483	0.25	167	165	0	0	6/8	3	1	1/16			1/16	1		9	51		3284
483	1.0	167	165	0	0	6/8	1	1	1/4			1/4	1		9	63		3279
483	1.5	167	165	0	0	6/8	2	1	3/8			1/4	3/2	1	3	81		3281
1933/4	0.25	167	165	1/16	1/16	6/8	3	1	1/16			1/16	1		6	54		3285
967/2	0.25	167	165	1/8	1/8	6/8	3	1	1/16			1/16	1		5	59		3286
1935/4	0.25	167	165	3/16	3/16	6/8	3	1	1/16			1/16	1		6	54		3287
484	0.25	167	165	1/4	1/4	6/8	3	1	1/16			1/16	1		9	63		3288
1937/4	0.25	167	165	5/16	5/16	6/8	3	1	1/16			1/16	1		5	59		3289
969/2	0.25	167	165	3/8	3/8	6/8	3	1	1/16			1/16	1		6	66		3290
969/2	1.0	167	165	3/8	3/8	6/8	2	1	1/4			1/4	1	-1	3	81		3282
1939/4	0.25	167	165	7/16	7/16	6/8	3	1	1/16			1/16	1		9	63		3291
485	0.25	167	165	1/2	1/2	6/8	3	1	1/16			1/16	1		5	71		3292
1941/4	0.25	167	165	9/16	9/16	6/8	3	1	1/16			1/16	1		6	66		3293
971/2	0.25	167	165	5/8	5/8	6/8	4	1	1/16			1/16	1		5	47		3297
971/2	0.5	167	165	5/8	5/8	6/8	2	1	1/8			1/8	1		3	69		3283
971/2	0.25	167	165	5/8	5/8	6/8	3	1	1/16			1/16	1		9	75		3294
971/2	0.5	167	165	5/8	5/8	6/8	1	1	1/8			1/8	1		6	78		3280
1943/4	0.25	167	165	11/16	11/16	6/8	4	1	1/16			1/16	1		5	47		3298
1943/4	0.25	167	165	11/16	11/16	6/8	3	1	1/16			1/16	1		9	75		3295
486	0.25	168	166	0	0	6/8	4	1	1/16			1/16	1		10	46		3317
486	0.25	168	166	0	0	6/8	2	1	1/16			1/16	1		1	67		3302
486	1.5	168	166	0	0	6/8	3	1	3/8			1/4	3/2	1	4	76		3314
486	1.5	168	166	0	0	6/8	1	1	3/8			1/4	3/2	1	1	79		3299
1945/4	0.25	168	166	1/16	1/16	6/8	4	1	1/16			1/16	1		10	46		3318
1945/4	0.25	168	166	1/16	1/16	6/8	2	1	1/16			1/16	1		10	58		3303
973/2	0.25	168	166	1/8	1/8	6/8	4	1	1/16			1/16	1		4	52		3319
