quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1262	2.0	319	318	1/2	1/2	2/2	3	1	1/2	1/2	1.0		2	74		3173
1262	1.0	319	318	1/2	1/2	2/2	1	1	1/4	1/4	1.0		2	86		3170
1263	1.0	319	318	3/4	3/4	2/2	4	1	1/4	1/4	1.0		5	47		3177
1263	1.0	319	318	3/4	3/4	2/2	1	1	1/4	1/4	1.0		5	83		3171
1264	1.0	320	319	0	0	2/2	4	1	1/4	1/4	1.0		4	52		3183
1264	2.0	320	319	0	0	2/2	2	1	1/2	1/2	1.0		7	73		3180
1265	1.0	320	319	1/4	1/4	2/2	4	1	1/4	1/4	1.0		3	57		3184
1266	2.0	320	319	1/2	1/2	2/2	4	1	1/2	1/2	1.0		3	57		3185
1266	2.0	320	319	1/2	1/2	2/2	3	1	1/2	1/2	1.0		7	61		3182
1266	2.0	320	319	1/2	1/2	2/2	2	1	1/2	1/2	1.0		3	81		3181
1266	1.0	320	319	1/2	1/2	2/2	1	1	1/4	1/4	1.0		4	88		3178
1267	1.0	320	319	3/4	3/4	2/2	1	1	1/4	1/4	1.0		3	93		3179
1268	1.0	321	320	0	0	2/2	4	1	1/4	1/4	1.0		3	45		3190
1268	2.0	321	320	0	0	2/2	3	1	1/2	1/2	1.0		9	51		3188
1269	1.0	321	320	1/4	1/4	2/2	4	1	1/4	1/4	1.0		6	42		3191
1270	2.0	321	320	1/2	1/2	2/2	4	1	1/2	1/2	1.0		6	42		3192
1270	2.0	321	320	1/2	1/2	2/2	3	1	1/2	1/2	1.0		5	59		3189
1270	1.0	321	320	1/2	1/2	2/2	1	1	1/4	1/4	1.0		3	81		3186
1271	1.0	321	320	3/4	3/4	2/2	1	1	1/4	1/4	1.0		6	78		3187
1272	1.0	322	321	0	0	2/2	4	1	1/4	1/4	1.0		5	47		3197
1272	2.0	322	321	0	0	2/2	2	1	1/2	1/2	1.0		8	56		3195
1273	1.0	322	321	1/4	1/4	2/2	4	1	1/4	1/4	1.0		8	44		3198
1274	2.0	322	321	1/2	1/2	2/2	4	1	1/2	1/2	1.0		8	44		3199
1274	2.0	322	321	1/2	1/2	2/2	2	1	1/2	1/2	1.0		4	64		3196
1274	1.0	322	321	1/2	1/2	2/2	1	1	1/4	1/4	1.0		5	83		3193
1275	1.0	322	321	3/4	3/4	2/2	1	1	1/4	1/4	1.0		8	80		3194
1276	1.0	323	322	0	0	2/2	4	1	1/4	1/4	1.0		3	45		3204
1276	2.0	323	322	0	0	2/2	3	1	1/2	1/2	1.0		9	63		3202
1277	1.0	323	322	1/4	1/4	2/2	4	1	1/4	1/4	1.0		6	42		3205
1278	1.0	323	322	1/2	1/2	2/2	4	1	1/4	1/4	1.0		6	42		3206
1278	2.0	323	322	1/2	1/2	2/2	3	1	1/2	1/2	1.0		5	71		3203
1278	1.0	323	322	1/2	1/2	2/2	1	1	1/4	1/4	1.0		3	81		3200
1279	1.0	323	322	3/4	3/4	2/2	4	1	1/4	1/4	1.0		6	42		3207
1279	1.0	323	322	3/4	3/4	2/2	1	1	1/4	1/4	1.0		6	78		3201
1280	1.0	324	323	0	0	2/2	4	1	1/4	1/4	1.0		5	47		3213
1280	2.0	324	323	0	0	2/2	2	1	1/2	1/2	1.0		8	68		3210
1281	1.0	324	323	1/4	1/4	2/2	4	1	1/4	1/4	1.0		4	52		3214
1282	2.0	324	323	1/2	1/2	2/2	4	1	1/2	1/2	1.0		4	52		3215
1282	2.0	324	323	1/2	1/2	2/2	3	1	1/2	1/2	1.0		8	68		3212
1282	2.0	324	323	1/2	1/2	2/2	2	1	1/2	1/2	1.0		4	76		3211
1282	1.0	324	323	1/2	1/2	2/2	1	1	1/4	1/4	1.0		5	83		3208
1283	1.0	324	323	3/4	3/4	2/2	1	1	1/4	1/4	1.0		4	88		3209
1284	1.0	325	324	0	0	2/2	4	1	1/4	1/4	1.0		3	45		3220
1284	2.0	325	324	0	0	2/2	3	1	1/2	1/2	1.0		9	63		3218
1285	1.0	325	324	1/4	1/4	2/2	4	1	1/4	1/4	1.0		6	42		3221
1286	1.0	325	324	1/2	1/2	2/2	4	1	1/4	1/4	1.0		6	42		3222
1286	2.0	325	324	1/2	1/2	2/2	3	1	1/2	1/2	1.0		5	71		3219
1286	1.0	325	324	1/2	1/2	2/2	1	1	1/4	1/4	1.0		3	81		3216
1287	1.0	325	324	3/4	3/4	2/2	4	1	1/4	1/4	1.0		6	42		3223
1287	1.0	325	324	3/4	3/4	2/2	1	1	1/4	1/4	1.0		6	78		3217
1288	1.0	326	325	0	0	2/2	4	1	1/4	1/4	1.0		5	47		3229
1288	2.0	326	325	0	0	2/2	2	1	1/2	1/2	1.0		8	68		3226
1289	1.0	326	325	1/4	1/4	2/2	4	1	1/4	1/4	1.0		4	52		3230
1290	2.0	326	325	1/2	1/2	2/2	4	1	1/2	1/2	1.0		4	52		3231
1290	2.0	326	325	1/2	1/2	2/2	3	1	1/2	1/2	1.0		8	68		3228
1290	2.0	326	325	1/2	1/2	2/2	2	1	1/2	1/2	1.0		4	76		3227
1290	1.0	326	325	1/2	1/2	2/2	1	1	1/4	1/4	1.0		5	83		3224
1291	1.0	326	325	3/4	3/4	2/2	1	1	1/4	1/4	1.0		4	88		3225
1292	1.0	327	326	0	0	2/2	4	1	1/4	1/4	1.0		3	45		3238
1292	2.0	327	326	0	0	2/2	3	1	1/2	1/2	1.0		9	63		3236
1292	2.0	327	326	0	0	2/2	2	1	1/2	1/2	1.0		5	71		3234
1293	1.0	327	326	1/4	1/4	2/2	4	1	1/4	1/4	1.0		6	42		3239
1294	1.0	327	326	1/2	1/2	2/2	4	1	1/4	1/4	1.0		6	42		3240
1294	2.0	327	326	1/2	1/2	2/2	3	1	1/2	1/2	1.0		5	71		3237
1294	1.0	327	326	1/2	1/2	2/2	1	1	1/4	1/4	1.0		3	81		3232
1294	2.0	327	326	1/2	1/2	2/2	2	1	1/2	1/2	1.0		3	81		3235
1295	1.0	327	326	3/4	3/4	2/2	4	1	1/4	1/4	1.0		6	42		3241
1295	1.0	327	326	3/4	3/4	2/2	1	1	1/4	1/4	1.0		6	78		3233
1300	1.0	329	328	0	0	2/2	2	1	1/4	1/4	1.0		3	69		3243
1302	1.0	329	328	1/2	1/2	2/2	1	1	1/4	1/4	1.0		3	69		3242
1304	1.0	330	329	0	0	2/2	1	1	1/4	1/4	1.0		6	66		3244
1306	1.0	330	329	1/2	1/2	2/2	2	1	1/4	1/4	1.0		6	66		3245
1308	1.0	331	330	0	0	2/2	3	1	1/4	1/4	1.0		9	63		3247
1310	1.0	331	330	1/2	1/2	2/2	2	1	1/4	1/4	1.0		9	63		3246
1312	1.0	332	331	0	0	2/2	4	1	1/4	1/4	1.0		6	66		3249
1314	1.0	332	331	1/2	1/2	2/2	3	1	1/4	1/4	1.0		6	66		3248
1316	1.0	333	332	0	0	2/2	3	1	1/4	1/4	1.0		5	71		3251
1318	1.0	333	332	1/2	1/2	2/2	1	1	1/4	1/4	1.0		5	71		3250
1320	1.0	334	333	0	0	2/2	2	1	1/4	1/4	1.0		8	68		3252
1322	1.0	334	333	1/2	1/2	2/2	3	1	1/4	1/4	1.0		8	68		3253
1324	1.0	335	334	0	0	2/2	4	1	1/4	1/4	1.0		5	47		3256
1324	1.0	335	334	0	0	2/2	1	1	1/4	1/4	1.0		4	64		3254
1325	1.0	335	334	1/4	1/4	2/2	4	1	1/4	1/4	1.0		8	44		3257
1326	1.0	335	334	1/2	1/2	2/2	4	1	1/4	1/4	1.0		4	40		3258
1326	1.0	335	334	1/2	1/2	2/2	2	1	1/4	1/4	1.0		4	64		3255
1327	1.0	335	334	3/4	3/4	2/2	4	1	1/4	1/4	1.0		8	44		3259
1328	1.0	336	335	0	0	2/2	3	1	1/4	1/4	1.0		8	68		3261
1330	1.0	336	335	1/2	1/2	2/2	2	1	1/4	1/4	1.0		8	68		3260
1332	1.0	337	336	0	0	2/2	3	1	1/4	1/4	1.0		4	52		3270
1332	1.0	337	336	0	0	2/2	2	1	1/4	1/4	1.0		8	56		3266
1332	1.0	337	336	0	0	2/2	4	1	1/4	1/4	1.0		4	64		3274
1332	1.0	337	336	0	0	2/2	1	1	1/4	1/4	1.0		5	71		3262
1333	1.0	337	336	1/4	1/4	2/2	3	1	1/4	1/4	1.0		8	56		3271
1333	1.0	337	336	1/4	1/4	2/2	2	1	1/4	1/4	1.0		5	59		3267
1333	1.0	337	336	1/4	1/4	2/2	1	1	1/4	1/4	1.0		8	68		3263
1334	1.0	337	336	1/2	1/2	2/2	3	1	1/4	1/4	1.0		8	56		3272
1334	1.0	337	336	1/2	1/2	2/2	2	1	1/4	1/4	1.0		5	59		3268
1334	1.0	337	336	1/2	1/2	2/2	1	1	1/4	1/4	1.0		4	64		3264
1335	1.0	337	336	3/4	3/4	2/2	3	1	1/4	1/4	1.0		4	52		3273
1335	1.0	337	336	3/4	3/4	2/2	2	1	1/4	1/4	1.0		8	56		3269
1335	1.0	337	336	3/4	3/4	2/2	1	1	1/4	1/4	1.0		8	68		3265
1336	1.0	338	337	0	0	2/2	3	1	1/4	1/4	1.0		4	52		3281
1336	1.0	338	337	0	0	2/2	2	1	1/4	1/4	1.0		8	56		3277
1336	1.0	338	337	0	0	2/2	4	1	1/4	1/4	1.0		4	64		3285
1336	2.0	338	337	0	0	2/2	1	1	1/2	1/2	1.0		5	71		3275
1337	1.0	338	337	1/4	1/4	2/2	3	1	1/4	1/4	1.0		8	56		3282
1337	1.0	338	337	1/4	1/4	2/2	2	1	1/4	1/4	1.0		5	59		3278
1338	1.0	338	337	1/2	1/2	2/2	3	1	1/4	1/4	1.0		8	56		3283
1338	1.0	338	337	1/2	1/2	2/2	2	1	1/4	1/4	1.0		5	59		3279
1338	2.0	338	337	1/2	1/2	2/2	1	1	1/2	1/2	1.0		4	76		3276
1339	1.0	338	337	3/4	3/4	2/2	3	1	1/4	1/4	1.0		8	68		3284
1339	1.0	338	337	3/4	3/4	2/2	2	1	1/4	1/4	1.0		5	71		3280
1340	1.0	339	338	0	0	2/2	4	1	1/4	1/4	1.0		5	59		3298
1340	1.0	339	338	0	0	2/2	3	1	1/4	1/4	1.0		6	66		3294
1340	1.0	339	338	0	0	2/2	2	1	1/4	1/4	1.0		3	69		3290
1340	1.0	339	338	0	0	2/2	1	1	1/4	1/4	1.0		9	75		3286
1341	1.0	339	338	1/4	1/4	2/2	3	1	1/4	1/4	1.0		4	64		3295
1341	1.0	339	338	1/4	1/4	2/2	2	1	1/4	1/4	1.0		8	68		3291
1341	1.0	339	338	1/4	1/4	2/2	1	1	1/4	1/4	1.0		4	76		3287
1342	1.0	339	338	1/2	1/2	2/2	3	1	1/4	1/4	1.0		9	63		3296
1342	1.0	339	338	1/2	1/2	2/2	2	1	1/4	1/4	1.0		6	66		3292
1342	1.0	339	338	1/2	1/2	2/2	1	1	1/4	1/4	1.0		6	78		3288
1343	1.0	339	338	3/4	3/4	2/2	3	1	1/4	1/4	1.0		7	61		3297
1343	1.0	339	338	3/4	3/4	2/2	2	1	1/4	1/4	1.0		4	64		3293
1343	1.0	339	338	3/4	3/4	2/2	1	1	1/4	1/4	1.0		8	80		3289
1344	1.0	340	339	0	0	2/2	3	1	1/4	1/4	1.0		5	59		3304
1344	1.0	340	339	0	0	2/2	4	1	1/4	1/4	1.0		5	59		3308
1344	1.0	340	339	0	0	2/2	2	1	1/4	1/4	1.0		9	63		3300
1344	1.0	340	339	0	0	2/2	1	1	1/4	1/4	1.0		3	81		3299
1345	1.0	340	339	1/4	1/4	2/2	3	1	1/4	1/4	1.0		5	59		3305
1345	1.0	340	339	1/4	1/4	2/2	2	1	1/4	1/4	1.0		9	63		3301
1346	1.0	340	339	1/2	1/2	2/2	3	1	1/4	1/4	1.0		7	61		3306
1346	1.0	340	339	1/2	1/2	2/2	2	1	1/4	1/4	1.0		4	64		3302
1347	1.0	340	339	3/4	3/4	2/2	3	1	1/4	1/4	1.0		9	63		3307
1347	1.0	340	339	3/4	3/4	2/2	2	1	1/4	1/4	1.0		6	66		3303
1348	1.0	341	340	0	0	2/2	3	1	1/4	1/4	1.0		4	64		3317
1348	1.0	341	340	0	0	2/2	4	1	1/4	1/4	1.0		4	64		3321
1348	1.0	341	340	0	0	2/2	2	1	1/4	1/4	1.0		8	68		3313
1348	1.0	341	340	0	0	2/2	1	1	1/4	1/4	1.0		8	80		3309
1349	1.0	341	340	1/4	1/4	2/2	3	1	1/4	1/4	1.0		4	64		3318
1349	1.0	341	340	1/4	1/4	2/2	2	1	1/4	1/4	1.0		8	68		3314
1349	1.0	341	340	1/4	1/4	2/2	1	1	1/4	1/4	1.0		6	78		3310
1350	1.0	341	340	1/2	1/2	2/2	3	1	1/4	1/4	1.0		6	66		3319
1350	1.0	341	340	1/2	1/2	2/2	2	1	1/4	1/4	1.0		3	69		3315
1350	1.0	341	340	1/2	1/2	2/2	1	1	1/4	1/4	1.0		4	76		3311
1351	1.0	341	340	3/4	3/4	2/2	3	1	1/4	1/4	1.0		8	68		3320
1351	1.0	341	340	3/4	3/4	2/2	2	1	1/4	1/4	1.0		5	71		3316
1351	1.0	341	340	3/4	3/4	2/2	1	1	1/4	1/4	1.0		9	75		3312
1352	1.0	342	341	0	0	2/2	4	1	1/4	1/4	1.0		3	57		3332
1352	1.0	342	341	0	0	2/2	3	1	1/4	1/4	1.0		3	69		3328
1352	1.0	342	341	0	0	2/2	2	1	1/4	1/4	1.0		7	73		3324
1352	2.0	342	341	0	0	2/2	1	1	1/2	1/2	1.0		7	73		3322
1353	1.0	342	341	1/4	1/4	2/2	3	1	1/4	1/4	1.0		3	69		3329
1353	1.0	342	341	1/4	1/4	2/2	2	1	1/4	1/4	1.0		4	76		3325
1354	1.0	342	341	1/2	1/2	2/2	3	1	1/4	1/4	1.0		3	69		3330
1354	1.0	342	341	1/2	1/2	2/2	2	1	1/4	1/4	1.0		9	75		3326
1354	2.0	342	341	1/2	1/2	2/2	1	1	1/2	1/2	1.0		6	78		3323
1355	1.0	342	341	3/4	3/4	2/2	3	1	1/4	1/4	1.0		3	69		3331
1355	1.0	342	341	3/4	3/4	2/2	2	1	1/4	1/4	1.0		7	73		3327
1356	1.0	343	342	0	0	2/2	4	1	1/4	1/4	1.0		8	56		3345
1356	1.0	343	342	0	0	2/2	3	1	1/4	1/4	1.0		9	63		3341
1356	1.0	343	342	0	0	2/2	2	1	1/4	1/4	1.0		12	72		3337
1356	1.0	343	342	0	0	2/2	1	1	1/4	1/4	1.0		8	80		3333
1357	1.0	343	342	1/4	1/4	2/2	4	1	1/4	1/4	1.0		8	68		3346
1357	1.0	343	342	1/4	1/4	2/2	3	1	1/4	1/4	1.0		12	72		3342
1357	1.0	343	342	1/4	1/4	2/2	2	1	1/4	1/4	1.0		9	75		3338
1357	1.0	343	342	1/4	1/4	2/2	1	1	1/4	1/4	1.0		8	80		3334
1358	1.0	343	342	1/2	1/2	2/2	4	1	1/4	1/4	1.0		8	68		3347
1358	1.0	343	342	1/2	1/2	2/2	3	1	1/4	1/4	1.0		12	72		3343
1358	1.0	343	342	1/2	1/2	2/2	2	1	1/4	1/4	1.0		9	75		3339
1358	1.0	343	342	1/2	1/2	2/2	1	1	1/4	1/4	1.0		8	80		3335
1359	1.0	343	342	3/4	3/4	2/2	4	1	1/4	1/4	1.0		8	68		3348
1359	1.0	343	342	3/4	3/4	2/2	3	1	1/4	1/4	1.0		12	72		3344
1359	1.0	343	342	3/4	3/4	2/2	2	1	1/4	1/4	1.0		9	75		3340
1359	1.0	343	342	3/4	3/4	2/2	1	1	1/4	1/4	1.0		8	80		3336
1360	1.0	344	343	0	0	2/2	4	1	1/4	1/4	1.0		8	68		3358
1360	1.0	344	343	0	0	2/2	3	1	1/4	1/4	1.0		12	72		3354
1360	1.0	344	343	0	0	2/2	2	1	1/4	1/4	1.0		9	75		3350
1360	1.0	344	343	0	0	2/2	1	1	1/4	1/4	1.0		8	80		3349
1361	1.0	344	343	1/4	1/4	2/2	3	1	1/4	1/4	1.0		8	56		3355
1361	1.0	344	343	1/4	1/4	2/2	2	1	1/4	1/4	1.0		8	68		3351
1362	1.0	344	343	1/2	1/2	2/2	3	1	1/4	1/4	1.0		8	56		3356
1362	1.0	344	343	1/2	1/2	2/2	2	1	1/4	1/4	1.0		8	68		3352
1363	1.0	344	343	3/4	3/4	2/2	3	1	1/4	1/4	1.0		8	56		3357
1363	1.0	344	343	3/4	3/4	2/2	2	1	1/4	1/4	1.0		8	68		3353
1364	1.0	345	344	0	0	2/2	3	1	1/4	1/4	1.0		8	56		3367
1364	1.0	345	344	0	0	2/2	4	1	1/4	1/4	1.0		4	64		3371
1364	1.0	345	344	0	0	2/2	2	1	1/4	1/4	1.0		8	68		3363
1364	1.0	345	344	0	0	2/2	1	1	1/4	1/4	1.0		5	83		3359
1365	1.0	345	344	1/4	1/4	2/2	3	1	1/4	1/4	1.0		8	68		3368
1365	1.0	345	344	1/4	1/4	2/2	2	1	1/4	1/4	1.0		5	71		3364
1365	1.0	345	344	1/4	1/4	2/2	1	1	1/4	1/4	1.0		8	80		3360
1366	1.0	345	344	1/2	1/2	2/2	3	1	1/4	1/4	1.0		8	68		3369
1366	1.0	345	344	1/2	1/2	2/2	2	1	1/4	1/4	1.0		5	71		3365
1366	1.0	345	344	1/2	1/2	2/2	1	1	1/4	1/4	1.0		4	76		3361
1367	1.0	345	344	3/4	3/4	2/2	3	1	1/4	1/4	1.0		4	64		3370
1367	1.0	345	344	3/4	3/4	2/2	2	1	1/4	1/4	1.0		8	68		3366
1367	1.0	345	344	3/4	3/4	2/2	1	1	1/4	1/4	1.0		8	80		3362
1368	1.0	346	345	0	0	2/2	3	1	1/4	1/4	1.0		4	64		3378
1368	1.0	346	345	0	0	2/2	4	1	1/4	1/4	1.0		4	64		3382
1368	1.0	346	345	0	0	2/2	2	1	1/4	1/4	1.0		8	68		3374
1368	2.0	346	345	0	0	2/2	1	1	1/2	1/2	1.0		5	83		3372
1369	1.0	346	345	1/4	1/4	2/2	3	1	1/4	1/4	1.0		5	71		3379
1369	1.0	346	345	1/4	1/4	2/2	2	1	1/4	1/4	1.0		8	80		3375
1370	1.0	346	345	1/2	1/2	2/2	3	1	1/4	1/4	1.0		8	68		3380
1370	1.0	346	345	1/2	1/2	2/2	2	1	1/4	1/4	1.0		5	71		3376
1370	2.0	346	345	1/2	1/2	2/2	1	1	1/2	1/2	1.0		4	88		3373
1371	1.0	346	345	3/4	3/4	2/2	3	1	1/4	1/4	1.0		4	64		3381
1371	1.0	346	345	3/4	3/4	2/2	2	1	1/4	1/4	1.0		8	68		3377
1372	1.0	347	346	0	0	2/2	4	1	1/4	1/4	1.0		5	59		3395
1372	1.0	347	346	0	0	2/2	3	1	1/4	1/4	1.0		6	66		3391
1372	1.0	347	346	0	0	2/2	2	1	1/4	1/4	1.0		3	69		3387
1372	1.0	347	346	0	0	2/2	1	1	1/4	1/4	1.0		9	87		3383
1373	1.0	347	346	1/4	1/4	2/2	3	1	1/4	1/4	1.0		4	64		3392
1373	1.0	347	346	1/4	1/4	2/2	2	1	1/4	1/4	1.0		8	68		3388
1373	1.0	347	346	1/4	1/4	2/2	1	1	1/4	1/4	1.0		4	88		3384
1374	1.0	347	346	1/2	1/2	2/2	3	1	1/4	1/4	1.0		9	63		3393
1374	1.0	347	346	1/2	1/2	2/2	2	1	1/4	1/4	1.0		6	66		3389
1374	1.0	347	346	1/2	1/2	2/2	1	1	1/4	1/4	1.0		6	90		3385
1375	1.0	347	346	3/4	3/4	2/2	3	1	1/4	1/4	1.0		7	61		3394
1375	1.0	347	346	3/4	3/4	2/2	2	1	1/4	1/4	1.0		4	64		3390
1375	1.0	347	346	3/4	3/4	2/2	1	1	1/4	1/4	1.0		8	92		3386
1376	1.0	348	347	0	0	2/2	3	1	1/4	1/4	1.0		5	59		3401
1376	1.0	348	347	0	0	2/2	4	1	1/4	1/4	1.0		5	59		3405
1376	1.0	348	347	0	0	2/2	2	1	1/4	1/4	1.0		9	63		3397
1376	1.0	348	347	0	0	2/2	1	1	1/4	1/4	1.0		3	93		3396
1377	1.0	348	347	1/4	1/4	2/2	4	1	1/4	1/4	1.0		5	59		3406
1377	1.0	348	347	1/4	1/4	2/2	3	1	1/4	1/4	1.0		5	71		3402
1377	1.0	348	347	1/4	1/4	2/2	2	1	1/4	1/4	1.0		9	75		3398
1378	1.0	348	347	1/2	1/2	2/2	4	1	1/4	1/4	1.0		7	61		3407
1378	1.0	348	347	1/2	1/2	2/2	3	1	1/4	1/4	1.0		5	71		3403
1378	1.0	348	347	1/2	1/2	2/2	2	1	1/4	1/4	1.0		4	76		3399
1379	1.0	348	347	3/4	3/4	2/2	4	1	1/4	1/4	1.0		9	63		3408
1379	1.0	348	347	3/4	3/4	2/2	3	1	1/4	1/4	1.0		5	71		3404
1379	1.0	348	347	3/4	3/4	2/2	2	1	1/4	1/4	1.0		6	78		3400
1380	1.0	349	348	0	0	2/2	4	1	1/4	1/4	1.0		4	64		3421
1380	1.0	349	348	0	0	2/2	3	1	1/4	1/4	1.0		5	71		3417
1380	1.0	349	348	0	0	2/2	2	1	1/4	1/4	1.0		8	80		3413
1380	1.0	349	348	0	0	2/2	1	1	1/4	1/4	1.0		8	92		3409
1381	1.0	349	348	1/4	1/4	2/2	4	1	1/4	1/4	1.0		4	64		3422
1381	1.0	349	348	1/4	1/4	2/2	3	1	1/4	1/4	1.0		4	76		3418
1381	1.0	349	348	1/4	1/4	2/2	2	1	1/4	1/4	1.0		8	80		3414
1381	1.0	349	348	1/4	1/4	2/2	1	1	1/4	1/4	1.0		6	90		3410
1382	1.0	349	348	1/2	1/2	2/2	4	1	1/4	1/4	1.0		6	66		3423
1382	1.0	349	348	1/2	1/2	2/2	3	1	1/4	1/4	1.0		4	76		3419
1382	1.0	349	348	1/2	1/2	2/2	2	1	1/4	1/4	1.0		3	81		3415
1382	1.0	349	348	1/2	1/2	2/2	1	1	1/4	1/4	1.0		4	88		3411
1383	1.0	349	348	3/4	3/4	2/2	4	1	1/4	1/4	1.0		8	68		3424
1383	1.0	349	348	3/4	3/4	2/2	3	1	1/4	1/4	1.0		5	71		3420
1383	1.0	349	348	3/4	3/4	2/2	2	1	1/4	1/4	1.0		5	83		3416
1383	1.0	349	348	3/4	3/4	2/2	1	1	1/4	1/4	1.0		9	87		3412
1384	1.0	350	349	0	0	2/2	4	1	1/4	1/4	1.0		3	69		3435
1384	1.0	350	349	0	0	2/2	3	1	1/4	1/4	1.0		7	73		3431
1384	1.0	350	349	0	0	2/2	2	1	1/4	1/4	1.0		4	76		3427
1384	2.0	350	349	0	0	2/2	1	1	1/2	1/2	1.0		7	85		3425
1385	1.0	350	349	1/4	1/4	2/2	4	1	1/4	1/4	1.0		3	69		3436
1385	1.0	350	349	1/4	1/4	2/2	3	1	1/4	1/4	1.0		7	73		3432
1385	1.0	350	349	1/4	1/4	2/2	2	1	1/4	1/4	1.0		6	78		3428
1386	1.0	350	349	1/2	1/2	2/2	4	1	1/4	1/4	1.0		3	69		3437
1386	1.0	350	349	1/2	1/2	2/2	3	1	1/4	1/4	1.0		7	73		3433
1386	1.0	350	349	1/2	1/2	2/2	2	1	1/4	1/4	1.0		6	78		3429
1386	2.0	350	349	1/2	1/2	2/2	1	1	1/2	1/2	1.0		6	90		3426
1387	1.0	350	349	3/4	3/4	2/2	4	1	1/4	1/4	1.0		3	69		3438
1387	1.0	350	349	3/4	3/4	2/2	3	1	1/4	1/4	1.0		7	73		3434
1387	1.0	350	349	3/4	3/4	2/2	2	1	1/4	1/4	1.0		6	78		3430
1388	1.0	351	350	0	0	2/2	4	1	1/4	1/4	1.0		8	68		3451
1388	1.0	351	350	0	0	2/2	3	1	1/4	1/4	1.0		12	72		3447
1388	1.0	351	350	0	0	2/2	2	1	1/4	1/4	1.0		9	75		3443
1388	1.0	351	350	0	0	2/2	1	1	1/4	1/4	1.0		8	92		3439
1389	1.0	351	350	1/4	1/4	2/2	4	1	1/4	1/4	1.0		8	68		3452
1389	1.0	351	350	1/4	1/4	2/2	3	1	1/4	1/4	1.0		12	72		3448
1389	1.0	351	350	1/4	1/4	2/2	2	1	1/4	1/4	1.0		9	75		3444
1389	1.0	351	350	1/4	1/4	2/2	1	1	1/4	1/4	1.0		8	92		3440
1390	1.0	351	350	1/2	1/2	2/2	4	1	1/4	1/4	1.0		8	68		3453
1390	1.0	351	350	1/2	1/2	2/2	3	1	1/4	1/4	1.0		12	72		3449
1390	1.0	351	350	1/2	1/2	2/2	2	1	1/4	1/4	1.0		9	75		3445
1390	1.0	351	350	1/2	1/2	2/2	1	1	1/4	1/4	1.0		8	92		3441
1391	1.0	351	350	3/4	3/4	2/2	4	1	1/4	1/4	1.0		8	68		3454
1391	1.0	351	350	3/4	3/4	2/2	3	1	1/4	1/4	1.0		12	72		3450
1391	1.0	351	350	3/4	3/4	2/2	2	1	1/4	1/4	1.0		9	75		3446
1391	1.0	351	350	3/4	3/4	2/2	1	1	1/4	1/4	1.0		8	92		3442
1392	1.0	352	351	0	0	2/2	4	1	1/4	1/4	1.0		8	68		3464
1392	1.0	352	351	0	0	2/2	3	1	1/4	1/4	1.0		12	72		3460
1392	1.0	352	351	0	0	2/2	2	1	1/4	1/4	1.0		9	75		3456
1392	1.0	352	351	0	0	2/2	1	1	1/4	1/4	1.0		8	92		3455
1393	1.0	352	351	1/4	1/4	2/2	3	1	1/4	1/4	1.0		8	56		3461
1393	1.0	352	351	1/4	1/4	2/2	2	1	1/4	1/4	1.0		8	68		3457
1394	1.0	352	351	1/2	1/2	2/2	3	1	1/4	1/4	1.0		8	56		3462
1394	1.0	352	351	1/2	1/2	2/2	2	1	1/4	1/4	1.0		8	68		3458
1395	1.0	352	351	3/4	3/4	2/2	3	1	1/4	1/4	1.0		8	56		3463
1395	1.0	352	351	3/4	3/4	2/2	2	1	1/4	1/4	1.0		8	68		3459
1396	1.0	353	352	0	0	2/2	3	1	1/4	1/4	1.0		8	56		3473
1396	1.0	353	352	0	0	2/2	2	1	1/4	1/4	1.0		12	60		3469
1396	1.0	353	352	0	0	2/2	4	1	1/4	1/4	1.0		8	68		3477
1396	1.0	353	352	0	0	2/2	1	1	1/4	1/4	1.0		9	75		3465
1397	1.0	353	352	1/4	1/4	2/2	3	1	1/4	1/4	1.0		12	60		3474
1397	1.0	353	352	1/4	1/4	2/2	2	1	1/4	1/4	1.0		9	63		3470
1397	1.0	353	352	1/4	1/4	2/2	1	1	1/4	1/4	1.0		12	72		3466
1398	1.0	353	352	1/2	1/2	2/2	3	1	1/4	1/4	1.0		12	60		3475
1398	1.0	353	352	1/2	1/2	2/2	2	1	1/4	1/4	1.0		9	63		3471
1398	1.0	353	352	1/2	1/2	2/2	1	1	1/4	1/4	1.0		8	68		3467
1399	1.0	353	352	3/4	3/4	2/2	3	1	1/4	1/4	1.0		8	56		3476
1399	1.0	353	352	3/4	3/4	2/2	2	1	1/4	1/4	1.0		12	60		3472
1399	1.0	353	352	3/4	3/4	2/2	1	1	1/4	1/4	1.0		12	72		3468
1400	1.0	354	353	0	0	2/2	3	1	1/4	1/4	1.0		8	56		3484
1400	1.0	354	353	0	0	2/2	4	1	1/4	1/4	1.0		8	56		3488
1400	1.0	354	353	0	0	2/2	2	1	1/4	1/4	1.0		12	60		3480
1400	2.0	354	353	0	0	2/2	1	1	1/2	1/2	1.0		9	75		3478
1401	1.0	354	353	1/4	1/4	2/2	3	1	1/4	1/4	1.0		12	60		3485
1401	1.0	354	353	1/4	1/4	2/2	2	1	1/4	1/4	1.0		9	63		3481
1402	1.0	354	353	1/2	1/2	2/2	3	1	1/4	1/4	1.0		12	60		3486
