quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
592	1.0	162	161	1/4	1/4	4/4	3	1	1/4		1/4	1		-6	54		2419
593	2.0	162	161	1/2	1/2	4/4	4	1	1/2		1/2	1	1	-5	49		2423
593	2.0	162	161	1/2	1/2	4/4	3	1	1/2		1/2	1	1	-1	53		2420
594	1.0	162	161	3/4	3/4	4/4	2	1	1/4		1/4	1		-5	61		2417
594	1.0	162	161	3/4	3/4	4/4	1	1	1/4		1/4	1		-1	65		2415
595	1.0	163	162	0	0	4/4	4	1	1/4		1/4	1	-1	-5	49		2431
595	1.0	163	162	0	0	4/4	3	1	1/4		1/4	1	-1	-1	53		2428
595	3.0	163	162	0	0	4/4	2	1	3/4		1/2	3/2		0	60		2426
595	3.0	163	162	0	0	4/4	1	1	3/4		1/2	3/2		-3	63		2424
596	1.0	163	162	1/4	1/4	4/4	4	1	1/4		1/4	1		0	48		2432
596	1.0	163	162	1/4	1/4	4/4	3	1	1/4		1/4	1		-3	51		2429
597	2.0	163	162	1/2	1/2	4/4	4	1	1/2		1/2	1	1	-6	54		2433
597	2.0	163	162	1/2	1/2	4/4	3	1	1/2		1/2	1	1	-2	58		2430
598	1.0	163	162	3/4	3/4	4/4	2	1	1/4		1/4	1		-6	66		2427
598	1.0	163	162	3/4	3/4	4/4	1	1	1/4		1/4	1		-2	70		2425
599	1.0	164	163	0	0	4/4	4	1	1/4		1/4	1	-1	-6	54		2441
599	1.0	164	163	0	0	4/4	3	1	1/4		1/4	1	-1	-2	58		2438
599	3.0	164	163	0	0	4/4	2	1	3/4		1/2	3/2		-1	65		2436
599	3.0	164	163	0	0	4/4	1	1	3/4		1/2	3/2		-4	68		2434
600	1.0	164	163	1/4	1/4	4/4	4	1	1/4		1/4	1		-1	53		2442
600	1.0	164	163	1/4	1/4	4/4	3	1	1/4		1/4	1		-4	56		2439
601	2.0	164	163	1/2	1/2	4/4	4	1	1/2		1/2	1	1	-3	51		2443
601	2.0	164	163	1/2	1/2	4/4	3	1	1/2		1/2	1	1	-6	54		2440
602	1.0	164	163	3/4	3/4	4/4	2	1	1/4		1/4	1		-3	63		2437
602	1.0	164	163	3/4	3/4	4/4	1	1	1/4		1/4	1		-6	66		2435
603	1.0	165	164	0	0	4/4	4	1	1/4		1/4	1	-1	-3	51		2451
603	1.0	165	164	0	0	4/4	3	1	1/4		1/4	1	-1	-6	54		2448
603	3.0	165	164	0	0	4/4	2	1	3/4		1/2	3/2		-5	61		2446
603	3.0	165	164	0	0	4/4	1	1	3/4		1/2	3/2		-1	65		2444
604	1.0	165	164	1/4	1/4	4/4	4	1	1/4		1/4	1		-5	49		2452
604	1.0	165	164	1/4	1/4	4/4	3	1	1/4		1/4	1		-1	53		2449
605	2.0	165	164	1/2	1/2	4/4	4	1	1/2		1/2	1	1	0	48		2453
605	2.0	165	164	1/2	1/2	4/4	3	1	1/2		1/2	1	1	-3	51		2450
606	1.0	165	164	3/4	3/4	4/4	2	1	1/4		1/4	1		0	60		2447
606	1.0	165	164	3/4	3/4	4/4	1	1	1/4		1/4	1		-3	63		2445
607	1.0	166	165	0	0	4/4	4	1	1/4		1/4	1	-1	0	48		2461
607	1.0	166	165	0	0	4/4	3	1	1/4		1/4	1	-1	-3	51		2458
607	3.0	166	165	0	0	4/4	2	1	3/4		1/2	3/2		5	59		2456
607	3.0	166	165	0	0	4/4	1	1	3/4		1/2	3/2		2	62		2454
608	1.0	166	165	1/4	1/4	4/4	4	1	1/4		1/4	1		5	47		2462
608	1.0	166	165	1/4	1/4	4/4	3	1	1/4		1/4	1		2	50		2459
609	2.0	166	165	1/2	1/2	4/4	4	1	1/2		1/2	1	1	-1	53		2463
609	2.0	166	165	1/2	1/2	4/4	3	1	1/2		1/2	1	1	-4	56		2460
610	1.0	166	165	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	65		2457
610	1.0	166	165	3/4	3/4	4/4	1	1	1/4		1/4	1		-4	68		2455
611	1.0	167	166	0	0	4/4	4	1	1/4		1/4	1	-1	-1	53		2471
611	1.0	167	166	0	0	4/4	3	1	1/4		1/4	1	-1	-4	56		2468
611	3.0	167	166	0	0	4/4	2	1	3/4		1/2	3/2		-3	63		2466
611	3.0	167	166	0	0	4/4	1	1	3/4		1/2	3/2		1	67		2464
612	1.0	167	166	1/4	1/4	4/4	4	1	1/4		1/4	1		-3	51		2472
612	1.0	167	166	1/4	1/4	4/4	3	1	1/4		1/4	1		1	55		2469
613	2.0	167	166	1/2	1/2	4/4	4	1	1/2		1/2	1	1	2	50		2473
613	2.0	167	166	1/2	1/2	4/4	3	1	1/2		1/2	1	1	-1	53		2470
614	1.0	167	166	3/4	3/4	4/4	2	1	1/4		1/4	1		2	62		2467
614	1.0	167	166	3/4	3/4	4/4	1	1	1/4		1/4	1		-1	65		2465
615	1.0	168	167	0	0	4/4	4	1	1/4		1/4	1	-1	2	50		2481
615	1.0	168	167	0	0	4/4	3	1	1/4		1/4	1	-1	-1	53		2478
615	3.0	168	167	0	0	4/4	2	1	3/4		1/2	3/2		0	60		2476
615	3.0	168	167	0	0	4/4	1	1	3/4		1/2	3/2		-3	63		2474
616	1.0	168	167	1/4	1/4	4/4	4	1	1/4		1/4	1		0	48		2482
616	1.0	168	167	1/4	1/4	4/4	3	1	1/4		1/4	1		-3	51		2479
617	2.0	168	167	1/2	1/2	4/4	4	1	1/2		1/2	1	1	0	60		2483
617	2.0	168	167	1/2	1/2	4/4	3	1	1/2		1/2	1	1	-3	63		2480
618	1.0	168	167	3/4	3/4	4/4	2	1	1/4		1/4	1		0	60		2477
618	1.0	168	167	3/4	3/4	4/4	1	1	1/4		1/4	1		1	67		2475
619	1.0	169	168	0	0	4/4	4	1	1/4		1/4	1	-1	0	60		2491
619	3.0	169	168	0	0	4/4	2	1	3/4		1/2	3/2		0	60		2486
619	1.0	169	168	0	0	4/4	3	1	1/4		1/4	1	-1	-3	63		2488
619	3.0	169	168	0	0	4/4	1	1	3/4		1/2	3/2		6	66		2484
620	1.0	169	168	1/4	1/4	4/4	4	1	1/4		1/4	1		-4	56		2492
620	1.0	169	168	1/4	1/4	4/4	3	1	1/4		1/4	1		0	60		2489
621	2.0	169	168	1/2	1/2	4/4	4	1	1/2		1/2	1	1	-4	44		2493
621	2.0	169	168	1/2	1/2	4/4	3	1	1/2		1/2	1	1	0	48		2490
622	1.0	169	168	3/4	3/4	4/4	2	1	1/4		1/4	1		6	66		2487
622	1.0	169	168	3/4	3/4	4/4	1	1	1/4		1/4	1		2	74		2485
623	1.0	170	169	0	0	4/4	4	1	1/4		1/4	1	-1	-4	44		2501
623	1.0	170	169	0	0	4/4	3	1	1/4		1/4	1	-1	0	48		2498
623	3.0	170	169	0	0	4/4	2	1	3/4		1/2	3/2		1	67		2496
623	3.0	170	169	0	0	4/4	1	1	3/4		1/2	3/2		2	74		2494
624	1.0	170	169	1/4	1/4	4/4	4	1	1/4		1/4	1		1	43		2502
624	1.0	170	169	1/4	1/4	4/4	3	1	1/4		1/4	1		2	50		2499
625	2.0	170	169	1/2	1/2	4/4	4	1	1/2		1/2	1	1	1	55		2503
625	2.0	170	169	1/2	1/2	4/4	3	1	1/2		1/2	1	1	5	59		2500
626	1.0	170	169	3/4	3/4	4/4	2	1	1/4		1/4	1		2	62		2497
626	1.0	170	169	3/4	3/4	4/4	1	1	1/4		1/4	1		1	67		2495
627	1.0	171	170	0	0	4/4	4	1	1/4		1/4	1	-1	1	55		2511
627	1.0	171	170	0	0	4/4	3	1	1/4		1/4	1	-1	5	59		2508
627	3.0	171	170	0	0	4/4	2	1	3/4		1/2	3/2		2	62		2506
627	3.0	171	170	0	0	4/4	1	1	3/4		1/2	3/2		6	66		2504
628	1.0	171	170	1/4	1/4	4/4	4	1	1/4		1/4	1		-4	56		2512
628	1.0	171	170	1/4	1/4	4/4	3	1	1/4		1/4	1		0	60		2509
629	2.0	171	170	1/2	1/2	4/4	4	1	1/2		1/2	1	1	-4	44		2513
629	2.0	171	170	1/2	1/2	4/4	3	1	1/2		1/2	1	1	0	48		2510
630	1.0	171	170	3/4	3/4	4/4	2	1	1/4		1/4	1		6	66		2507
630	1.0	171	170	3/4	3/4	4/4	1	1	1/4		1/4	1		2	74		2505
631	0.5	172	171	0	0	4/4	4	1	1/8		1/8	1	-1	-4	44		2527
631	0.5	172	171	0	0	4/4	3	1	1/8		1/8	1	-1	0	48		2522
631	1.5	172	171	0	0	4/4	2	1	3/8		1/4	3/2		1	67		2518
631	1.5	172	171	0	0	4/4	1	1	3/8		1/4	3/2		2	74		2514
1263/2	0.5	172	171	1/8	1/8	4/4	4	1	1/8		1/8	1		1	43		2528
1263/2	0.5	172	171	1/8	1/8	4/4	3	1	1/8		1/8	1		2	50		2523
632	1.5	172	171	1/4	1/4	4/4	4	1	3/8		1/4	3/2		1	55		2529
632	1.5	172	171	1/4	1/4	4/4	3	1	3/8		1/4	3/2		5	59		2524
1265/2	0.5	172	171	3/8	3/8	4/4	2	1	1/8		1/8	1		2	62		2519
1265/2	0.5	172	171	3/8	3/8	4/4	1	1	1/8		1/8	1		1	67		2515
633	1.5	172	171	1/2	1/2	4/4	2	1	3/8		1/4	3/2		2	62		2520
633	1.5	172	171	1/2	1/2	4/4	1	1	3/8		1/4	3/2		6	66		2516
1267/2	0.5	172	171	5/8	5/8	4/4	4	1	1/8		1/8	1		-4	56		2530
1267/2	0.5	172	171	5/8	5/8	4/4	3	1	1/8		1/8	1		0	60		2525
634	1.0	172	171	3/4	3/4	4/4	4	1	1/4		1/4	1	1	-4	44		2531
634	1.0	172	171	3/4	3/4	4/4	3	1	1/4		1/4	1	1	0	48		2526
1269/2	0.5	172	171	7/8	7/8	4/4	2	1	1/8		1/8	1		6	66		2521
1269/2	0.5	172	171	7/8	7/8	4/4	1	1	1/8		1/8	1		2	74		2517
635	0.5	173	172	0	0	4/4	4	1	1/8		1/8	1	-1	-4	44		2545
635	0.5	173	172	0	0	4/4	3	1	1/8		1/8	1	-1	0	48		2540
635	1.5	173	172	0	0	4/4	2	1	3/8		1/4	3/2		1	67		2536
635	1.5	173	172	0	0	4/4	1	1	3/8		1/4	3/2		2	74		2532
1271/2	0.5	173	172	1/8	1/8	4/4	4	1	1/8		1/8	1		1	43		2546
1271/2	0.5	173	172	1/8	1/8	4/4	3	1	1/8		1/8	1		2	50		2541
636	1.5	173	172	1/4	1/4	4/4	4	1	3/8		1/4	3/2		1	55		2547
636	1.5	173	172	1/4	1/4	4/4	3	1	3/8		1/4	3/2		5	59		2542
1273/2	0.5	173	172	3/8	3/8	4/4	2	1	1/8		1/8	1		1	55		2537
1273/2	0.5	173	172	3/8	3/8	4/4	1	1	1/8		1/8	1		1	67		2533
637	1.5	173	172	1/2	1/2	4/4	2	1	3/8		1/4	3/2		1	55		2538
637	1.5	173	172	1/2	1/2	4/4	1	1	3/8		1/4	3/2		1	67		2534
1275/2	0.5	173	172	5/8	5/8	4/4	4	1	1/8		1/8	1		3	57		2548
1275/2	0.5	173	172	5/8	5/8	4/4	3	1	1/8		1/8	1		0	60		2543
638	1.0	173	172	3/4	3/4	4/4	4	1	1/4		1/4	1	1	3	45		2549
638	1.0	173	172	3/4	3/4	4/4	3	1	1/4		1/4	1	1	0	48		2544
1277/2	0.5	173	172	7/8	7/8	4/4	2	1	1/8		1/8	1		1	67		2539
1277/2	0.5	173	172	7/8	7/8	4/4	1	1	1/8		1/8	1		1	79		2535
639	0.5	174	173	0	0	4/4	4	1	1/8		1/8	1	-1	3	45		2563
639	0.5	174	173	0	0	4/4	3	1	1/8		1/8	1	-1	0	48		2558
639	1.5	174	173	0	0	4/4	2	1	3/8		1/4	3/2		1	67		2554
639	1.5	174	173	0	0	4/4	1	1	3/8		1/4	3/2		1	79		2550
1279/2	0.5	174	173	1/8	1/8	4/4	4	1	1/8		1/8	1		10	46		2564
1279/2	0.5	174	173	1/8	1/8	4/4	3	1	1/8		1/8	1		7	49		2559
640	1.5	174	173	1/4	1/4	4/4	4	1	3/8		1/4	3/2		10	58		2565
640	1.5	174	173	1/4	1/4	4/4	3	1	3/8		1/4	3/2		7	61		2560
1281/2	0.5	174	173	3/8	3/8	4/4	2	1	1/8		1/8	1		1	55		2555
1281/2	0.5	174	173	3/8	3/8	4/4	1	1	1/8		1/8	1		1	67		2551
641	1.5	174	173	1/2	1/2	4/4	2	1	3/8		1/4	3/2		1	55		2556
641	1.5	174	173	1/2	1/2	4/4	1	1	3/8		1/4	3/2		1	67		2552
1283/2	0.5	174	173	5/8	5/8	4/4	4	1	1/8		1/8	1		5	59		2566
1283/2	0.5	174	173	5/8	5/8	4/4	3	1	1/8		1/8	1		2	62		2561
642	1.0	174	173	3/4	3/4	4/4	4	1	1/4		1/4	1	1	5	47		2567
642	1.0	174	173	3/4	3/4	4/4	3	1	1/4		1/4	1	1	2	50		2562
1285/2	0.5	174	173	7/8	7/8	4/4	2	1	1/8		1/8	1		1	67		2557
1285/2	0.5	174	173	7/8	7/8	4/4	1	1	1/8		1/8	1		1	79		2553
643	0.5	175	174	0	0	4/4	4	1	1/8		1/8	1	-1	5	47		2581
643	0.5	175	174	0	0	4/4	3	1	1/8		1/8	1	-1	2	50		2576
643	1.5	175	174	0	0	4/4	2	1	3/8		1/4	3/2		1	67		2572
643	1.5	175	174	0	0	4/4	1	1	3/8		1/4	3/2		1	79		2568
1287/2	0.5	175	174	1/8	1/8	4/4	4	1	1/8		1/8	1		0	48		2582
1287/2	0.5	175	174	1/8	1/8	4/4	3	1	1/8		1/8	1		-3	51		2577
644	1.5	175	174	1/4	1/4	4/4	4	1	3/8		1/4	3/2		0	60		2583
644	1.5	175	174	1/4	1/4	4/4	3	1	3/8		1/4	3/2		-3	63		2578
1289/2	0.5	175	174	3/8	3/8	4/4	2	1	1/8		1/8	1		1	55		2573
1289/2	0.5	175	174	3/8	3/8	4/4	1	1	1/8		1/8	1		1	67		2569
645	1.5	175	174	1/2	1/2	4/4	2	1	3/8		1/4	3/2		1	55		2574
645	1.5	175	174	1/2	1/2	4/4	1	1	3/8		1/4	3/2		1	67		2570
1291/2	0.5	175	174	5/8	5/8	4/4	4	1	1/8		1/8	1		7	61		2584
1291/2	0.5	175	174	5/8	5/8	4/4	3	1	1/8		1/8	1		4	64		2579
646	1.0	175	174	3/4	3/4	4/4	4	1	1/4		1/4	1	1	7	49		2585
646	1.0	175	174	3/4	3/4	4/4	3	1	1/4		1/4	1	1	4	52		2580
1293/2	0.5	175	174	7/8	7/8	4/4	2	1	1/8		1/8	1		1	67		2575
1293/2	0.5	175	174	7/8	7/8	4/4	1	1	1/8		1/8	1		1	79		2571
647	0.5	176	175	0	0	4/4	4	1	1/8		1/8	1	-1	7	49		2599
647	0.5	176	175	0	0	4/4	3	1	1/8		1/8	1	-1	4	52		2594
647	1.5	176	175	0	0	4/4	2	1	3/8		1/4	3/2		1	67		2590
647	1.5	176	175	0	0	4/4	1	1	3/8		1/4	3/2		1	79		2586
1295/2	0.5	176	175	1/8	1/8	4/4	4	1	1/8		1/8	1		2	50		2600
1295/2	0.5	176	175	1/8	1/8	4/4	3	1	1/8		1/8	1		-1	53		2595
648	1.5	176	175	1/4	1/4	4/4	4	1	3/8		1/4	3/2		2	62		2601
648	1.5	176	175	1/4	1/4	4/4	3	1	3/8		1/4	3/2		-1	65		2596
1297/2	0.5	176	175	3/8	3/8	4/4	2	1	1/8		1/8	1		1	55		2591
1297/2	0.5	176	175	3/8	3/8	4/4	1	1	1/8		1/8	1		1	67		2587
649	1.5	176	175	1/2	1/2	4/4	2	1	3/8		1/4	3/2		1	67		2592
649	1.5	176	175	1/2	1/2	4/4	1	1	3/8		1/4	3/2		1	79		2588
1299/2	0.5	176	175	5/8	5/8	4/4	4	1	1/8		1/8	1		2	50		2602
1299/2	0.5	176	175	5/8	5/8	4/4	3	1	1/8		1/8	1		-1	53		2597
650	1.0	176	175	3/4	3/4	4/4	4	1	1/4		1/4	1	1	2	62		2603
650	1.0	176	175	3/4	3/4	4/4	3	1	1/4		1/4	1	1	-1	65		2598
1301/2	0.5	176	175	7/8	7/8	4/4	2	1	1/8		1/8	1		1	55		2593
1301/2	0.5	176	175	7/8	7/8	4/4	1	1	1/8		1/8	1		1	67		2589
651	0.5	177	176	0	0	4/4	4	1	1/8		1/8	1	-1	2	62		2617
651	0.5	177	176	0	0	4/4	3	1	1/8		1/8	1	-1	-1	65		2612
651	1.5	177	176	0	0	4/4	2	1	3/8		1/4	3/2		1	67		2608
651	1.5	177	176	0	0	4/4	1	1	3/8		1/4	3/2		1	79		2604
1303/2	0.5	177	176	1/8	1/8	4/4	4	1	1/8		1/8	1		2	50		2618
1303/2	0.5	177	176	1/8	1/8	4/4	3	1	1/8		1/8	1		-1	53		2613
652	1.5	177	176	1/4	1/4	4/4	4	1	3/8		1/4	3/2		2	62		2619
652	1.5	177	176	1/4	1/4	4/4	3	1	3/8		1/4	3/2		-1	65		2614
1305/2	0.5	177	176	3/8	3/8	4/4	2	1	1/8		1/8	1		1	55		2609
1305/2	0.5	177	176	3/8	3/8	4/4	1	1	1/8		1/8	1		1	67		2605
653	1.5	177	176	1/2	1/2	4/4	2	1	3/8		1/4	3/2		1	67		2610
653	1.5	177	176	1/2	1/2	4/4	1	1	3/8		1/4	3/2		1	79		2606
1307/2	0.5	177	176	5/8	5/8	4/4	4	1	1/8		1/8	1		2	50		2620
1307/2	0.5	177	176	5/8	5/8	4/4	3	1	1/8		1/8	1		-1	53		2615
654	1.0	177	176	3/4	3/4	4/4	4	1	1/4		1/4	1		2	62		2621
654	1.0	177	176	3/4	3/4	4/4	3	1	1/4		1/4	1		-1	65		2616
1309/2	0.5	177	176	7/8	7/8	4/4	2	1	1/8		1/8	1		1	55		2611
1309/2	0.5	177	176	7/8	7/8	4/4	1	1	1/8		1/8	1		1	67		2607
655	0.0	178	177	0	0	4/4	1	1	0	appoggiatura	1/8	1		-4	68		2622
655	1.0	178	177	0	0	4/4	2	1	1/4		1/4	1		5	59		2624
655	1.0	178	177	0	0	4/4	4	1	1/4		1/4	1		2	62		2626
655	1.0	178	177	0	0	4/4	3	1	1/4		1/4	1		-1	65		2625
655	4.0	178	177	0	0	4/4	1	1	1		1	1	1	1	67		2623
659	4.0	179	178	0	0	4/4	1	1	1		1	1	-1	1	67		2627
663	0.0	180	179	0	0	4/4	1	1	0	appoggiatura	1/8	1		3	69		2628
663	1.0	180	179	0	0	4/4	4	1	1/4		1/4	1		5	47		2632
663	1.0	180	179	0	0	4/4	2	1	1/4		1/4	1		1	55		2630
663	1.0	180	179	0	0	4/4	3	1	1/4		1/4	1		2	62		2631
663	1.0	180	179	0	0	4/4	2	1	1/4		1/4	1		-1	65		2630
663	4.0	180	179	0	0	4/4	1	1	1		1	1	1	1	67		2629
667	4.0	181	180	0	0	4/4	1	1	1		1	1	0	1	67		2633
670	1.0	181	180	3/4	3/4	4/4	2	1	1/4		1/4	1		4	64		2634
671	4.0	182	181	0	0	4/4	2	1	1		1	1	1	-1	65		2640
671	3.0	182	181	0	0	4/4	1	1	3/4		1/2	3/2	-1	1	67		2635
672	1.0	182	181	1/4	1/4	4/4	3	1	1/4		1/4	1		7	61		2641
673	2.0	182	181	1/2	1/2	4/4	3	1	1/2		1/2	1	1	2	62		2642
674	1.0	182	181	3/4	3/4	4/4	4	1	1/4		1/4	1		10	58		2643
674	0.25	182	181	3/4	3/4	4/4	1	1	1/16		1/16	1		2	74		2636
2697/4	0.25	182	181	13/16	13/16	4/4	1	1	1/16		1/16	1		4	76		2637
1349/2	0.25	182	181	7/8	7/8	4/4	1	1	1/16		1/16	1		-1	77		2638
2699/4	0.25	182	181	15/16	15/16	4/4	1	1	1/16		1/16	1		4	76		2639
675	4.0	183	182	0	0	4/4	4	1	1		1	1	1	5	59		2662
675	4.0	183	182	0	0	4/4	3	1	1		1	1	0	2	62		2661
675	4.0	183	182	0	0	4/4	2	1	1		1	1	0	-1	65		2660
675	0.25	183	182	0	0	4/4	1	1	1/16		1/16	1		1	79		2644
2701/4	0.25	183	182	1/16	1/16	4/4	1	1	1/16		1/16	1		-1	77		2645
1351/2	0.25	183	182	1/8	1/8	4/4	1	1	1/16		1/16	1		4	76		2646
2703/4	0.25	183	182	3/16	3/16	4/4	1	1	1/16		1/16	1		-1	77		2647
676	0.25	183	182	1/4	1/4	4/4	1	1	1/16		1/16	1		5	71		2648
2705/4	0.25	183	182	5/16	5/16	4/4	1	1	1/16		1/16	1		0	72		2649
1353/2	0.25	183	182	3/8	3/8	4/4	1	1	1/16		1/16	1		2	74		2650
2707/4	0.25	183	182	7/16	7/16	4/4	1	1	1/16		1/16	1		7	73		2651
677	0.25	183	182	1/2	1/2	4/4	1	1	1/16		1/16	1		4	76		2652
2709/4	0.25	183	182	9/16	9/16	4/4	1	1	1/16		1/16	1		2	74		2653
1355/2	0.25	183	182	5/8	5/8	4/4	1	1	1/16		1/16	1		7	73		2654
2711/4	0.25	183	182	11/16	11/16	4/4	1	1	1/16		1/16	1		2	74		2655
678	0.25	183	182	3/4	3/4	4/4	1	1	1/16		1/16	1		-1	65		2656
2713/4	0.25	183	182	13/16	13/16	4/4	1	1	1/16		1/16	1		1	67		2657
1357/2	0.25	183	182	7/8	7/8	4/4	1	1	1/16		1/16	1		3	69		2658
2715/4	0.25	183	182	15/16	15/16	4/4	1	1	1/16		1/16	1		8	68		2659
679	1.0	184	183	0	0	4/4	4	1	1/4		1/4	1	-1	5	59		2680
679	1.0	184	183	0	0	4/4	3	1	1/4		1/4	1	-1	2	62		2679
679	1.0	184	183	0	0	4/4	2	1	1/4		1/4	1	-1	-1	65		2678
679	0.25	184	183	0	0	4/4	1	1	1/16		1/16	1		5	71		2663
2717/4	0.25	184	183	1/16	1/16	4/4	1	1	1/16		1/16	1		3	69		2664
1359/2	0.25	184	183	1/8	1/8	4/4	1	1	1/16		1/16	1		1	67		2665
2719/4	0.25	184	183	3/16	3/16	4/4	1	1	1/16		1/16	1		-1	65		2666
680	0.25	184	183	1/4	1/4	4/4	1	1	1/16		1/16	1		4	64		2667
2721/4	0.25	184	183	5/16	5/16	4/4	1	1	1/16		1/16	1		2	62		2668
1361/2	0.25	184	183	3/8	3/8	4/4	1	1	1/16		1/16	1		-1	65		2669
2723/4	0.25	184	183	7/16	7/16	4/4	1	1	1/16		1/16	1		2	62		2670
681	0.25	184	183	1/2	1/2	4/4	1	1	1/16		1/16	1		0	60		2671
2725/4	0.25	184	183	9/16	9/16	4/4	1	1	1/16		1/16	1		5	59		2672
1363/2	0.25	184	183	5/8	5/8	4/4	1	1	1/16		1/16	1		2	62		2673
2727/4	0.25	184	183	11/16	11/16	4/4	1	1	1/16		1/16	1		5	59		2674
682	0.333	184	183	3/4	3/4	4/4	1	1	1/12		1/8	2/3		1	55		2675
2047/3	0.333	184	183	5/6	5/6	4/4	1	1	1/12		1/8	2/3		5	59		2676
2048/3	0.333	184	183	11/12	11/12	4/4	1	1	1/12		1/8	2/3		2	62		2677
683	0.333	185	184	0	0	4/4	1	1	1/12		1/8	2/3		-1	65		2681
2050/3	0.333	185	184	1/12	1/12	4/4	1	1	1/12		1/8	2/3		1	67		2682
2051/3	0.333	185	184	1/6	1/6	4/4	1	1	1/12		1/8	2/3		5	71		2683
684	0.333	185	184	1/4	1/4	4/4	1	1	1/12		1/8	2/3		2	74		2684
2053/3	0.333	185	184	1/3	1/3	4/4	1	1	1/12		1/8	2/3		-1	77		2685
2054/3	0.333	185	184	5/12	5/12	4/4	1	1	1/12		1/8	2/3		1	79		2686
685	0.333	185	184	1/2	1/2	4/4	1	1	1/12		1/8	2/3		5	83		2687
2056/3	0.333	185	184	7/12	7/12	4/4	1	1	1/12		1/8	2/3		2	86		2688
2057/3	0.333	185	184	2/3	2/3	4/4	1	1	1/12		1/8	2/3		-1	89		2689
686	0.333	185	184	3/4	3/4	4/4	1	1	1/12		1/8	2/3		2	86		2690
2059/3	0.333	185	184	5/6	5/6	4/4	1	1	1/12		1/8	2/3		5	83		2691
2060/3	0.333	185	184	11/12	11/12	4/4	1	1	1/12		1/8	2/3		1	79		2692
687	0.333	186	185	0	0	4/4	1	1	1/12		1/8	2/3		-1	77		2693
2062/3	0.333	186	185	1/12	1/12	4/4	1	1	1/12		1/8	2/3		2	74		2694
2063/3	0.333	186	185	1/6	1/6	4/4	1	1	1/12		1/8	2/3		5	71		2695
688	0.333	186	185	1/4	1/4	4/4	1	1	1/12		1/8	2/3		1	67		2696
2065/3	0.333	186	185	1/3	1/3	4/4	1	1	1/12		1/8	2/3		8	68		2697
2066/3	0.333	186	185	5/12	5/12	4/4	1	1	1/12		1/8	2/3		3	69		2698
689	0.333	186	185	1/2	1/2	4/4	1	1	1/12		1/8	2/3		5	71		2699
2068/3	0.333	186	185	7/12	7/12	4/4	1	1	1/12		1/8	2/3		3	69		2700
2069/3	0.333	186	185	2/3	2/3	4/4	1	1	1/12		1/8	2/3		1	67		2701
690	0.333	186	185	3/4	3/4	4/4	1	1	1/12		1/8	2/3		-1	65		2702
2071/3	0.333	186	185	5/6	5/6	4/4	1	1	1/12		1/8	2/3		4	64		2703
2072/3	0.333	186	185	11/12	11/12	4/4	1	1	1/12		1/8	2/3		2	62		2704
691	2.0	187	186	0	0	4/4	1	1	1/2		1/2	1		-1	65		2705
692	0.5	187	186	1/4	1/4	4/4	4	1	1/8		1/8	1		1	43		2716
692	0.5	187	186	1/4	1/4	4/4	3	1	1/8		1/8	1		5	59		2714
692	0.5	187	186	1/4	1/4	4/4	2	1	1/8		1/8	1		2	62		2711
693	0.5	187	186	1/2	1/2	4/4	4	1	1/8		1/8	1		0	48		2717
693	0.5	187	186	1/2	1/2	4/4	3	1	1/8		1/8	1		1	55		2715
693	0.5	187	186	1/2	1/2	4/4	2	1	1/8		1/8	1		0	60		2712
693	0.25	187	186	1/2	1/2	4/4	1	1	1/16		1/16	1		4	64		2706
2773/4	0.25	187	186	9/16	9/16	4/4	1	1	1/16		1/16	1		-1	65		2707
1387/2	0.25	187	186	5/8	5/8	4/4	1	1	1/16		1/16	1		1	67		2708
2775/4	0.25	187	186	11/16	11/16	4/4	1	1	1/16		1/16	1		8	68		2709
694	1.0	187	186	3/4	3/4	4/4	2	1	1/4		1/4	1		6	66		2713
694	1.0	187	186	3/4	3/4	4/4	1	1	1/4		1/4	1	1	3	69		2710
695	4.0	188	187	0	0	4/4	2	1	1		1	1	1	1	67		2723
695	3.0	188	187	0	0	4/4	1	1	3/4		1/2	3/2	-1	3	69		2718
696	1.0	188	187	1/4	1/4	4/4	3	1	1/4		1/4	1		9	63		2724
697	2.0	188	187	1/2	1/2	4/4	3	1	1/2		1/2	1	1	4	64		2725
698	1.0	188	187	3/4	3/4	4/4	4	1	1/4		1/4	1		12	60		2726
698	0.25	188	187	3/4	3/4	4/4	1	1	1/16		1/16	1		1	79		2719
2793/4	0.25	188	187	13/16	13/16	4/4	1	1	1/16		1/16	1		3	81		2720
1397/2	0.25	188	187	7/8	7/8	4/4	1	1	1/16		1/16	1		-2	82		2721
2795/4	0.25	188	187	15/16	15/16	4/4	1	1	1/16		1/16	1		3	81		2722
699	4.0	189	188	0	0	4/4	4	1	1		1	1	1	7	61		2745
699	4.0	189	188	0	0	4/4	3	1	1		1	1	0	4	64		2744
699	4.0	189	188	0	0	4/4	2	1	1		1	1	0	1	67		2743
699	0.25	189	188	0	0	4/4	1	1	1/16		1/16	1		0	84		2727
2797/4	0.25	189	188	1/16	1/16	4/4	1	1	1/16		1/16	1		-2	82		2728
1399/2	0.25	189	188	1/8	1/8	4/4	1	1	1/16		1/16	1		3	81		2729
