quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1029/2	1.0	173	171	0	0	6/8	4	1	1/4	1/4	1		7	61		1918
1029/2	1.0	173	171	0	0	6/8	3	1	1/4	1/4	1		4	64		1914
1029/2	1.0	173	171	0	0	6/8	2	1	1/4	1/4	1		4	76		1910
1029/2	3.0	173	171	0	0	6/8	1	1	3/4	1/2	3/2		6	78		1909
1031/2	0.5	173	171	1/4	1/4	6/8	4	1	1/8	1/8	1		5	59		1919
1031/2	0.5	173	171	1/4	1/4	6/8	3	1	1/8	1/8	1		2	62		1915
1031/2	0.5	173	171	1/4	1/4	6/8	2	1	1/8	1/8	1		2	74		1911
516	1.0	173	171	3/8	3/8	6/8	4	1	1/4	1/4	1		4	64		1920
516	1.0	173	171	3/8	3/8	6/8	3	1	1/4	1/4	1		1	67		1916
516	1.0	173	171	3/8	3/8	6/8	2	1	1/4	1/4	1		1	79		1912
517	0.5	173	171	5/8	5/8	6/8	4	1	1/8	1/8	1		2	62		1921
517	0.5	173	171	5/8	5/8	6/8	3	1	1/8	1/8	1		6	66		1917
517	0.5	173	171	5/8	5/8	6/8	2	1	1/8	1/8	1		6	78		1913
1035/2	1.0	174	172	0	0	6/8	4	1	1/4	1/4	1		7	61		1929
1035/2	1.0	174	172	0	0	6/8	3	1	1/4	1/4	1		4	64		1925
1035/2	1.0	174	172	0	0	6/8	2	1	1/4	1/4	1		4	76		1923
1035/2	3.0	174	172	0	0	6/8	1	1	3/4	1/2	3/2		3	81		1922
1037/2	0.5	174	172	1/4	1/4	6/8	4	1	1/8	1/8	1		3	57		1930
1037/2	0.5	174	172	1/4	1/4	6/8	3	1	1/8	1/8	1		7	61		1926
519	1.0	174	172	3/8	3/8	6/8	4	1	1/4	1/4	1		2	62		1931
519	1.0	174	172	3/8	3/8	6/8	3	1	1/4	1/4	1		6	66		1927
520	0.5	174	172	5/8	5/8	6/8	4	1	1/8	1/8	1		7	61		1932
520	0.5	174	172	5/8	5/8	6/8	3	1	1/8	1/8	1		4	64		1928
520	0.5	174	172	5/8	5/8	6/8	2	1	1/8	1/8	1		3	69		1924
1041/2	1.0	175	173	0	0	6/8	3	1	1/4	1/4	1		2	62		1938
1041/2	1.0	175	173	0	0	6/8	4	1	1/4	1/4	1		6	66		1942
1041/2	1.0	175	173	0	0	6/8	2	1	1/4	1/4	1		2	74		1934
1041/2	3.0	175	173	0	0	6/8	1	1	3/4	1/2	3/2		3	81		1933
1043/2	0.5	175	173	1/4	1/4	6/8	3	1	1/8	1/8	1		7	61		1939
1043/2	0.5	175	173	1/4	1/4	6/8	4	1	1/8	1/8	1		4	64		1943
1043/2	0.5	175	173	1/4	1/4	6/8	2	1	1/8	1/8	1		7	73		1935
522	1.0	175	173	3/8	3/8	6/8	3	1	1/4	1/4	1		6	66		1940
522	1.0	175	173	3/8	3/8	6/8	4	1	1/4	1/4	1		3	69		1944
522	1.0	175	173	3/8	3/8	6/8	2	1	1/4	1/4	1		6	78		1936
523	0.5	175	173	5/8	5/8	6/8	3	1	1/8	1/8	1		4	64		1941
523	0.5	175	173	5/8	5/8	6/8	4	1	1/8	1/8	1		1	67		1945
523	0.5	175	173	5/8	5/8	6/8	2	1	1/8	1/8	1		4	76		1937
1047/2	1.0	176	174	0	0	6/8	3	1	1/4	1/4	1		2	62		1954
1047/2	1.0	176	174	0	0	6/8	4	1	1/4	1/4	1		6	66		1958
1047/2	1.0	176	174	0	0	6/8	2	1	1/4	1/4	1		2	74		1950
1047/2	1.0	176	174	0	0	6/8	1	1	1/4	1/4	1		3	81		1946
1049/2	0.5	176	174	1/4	1/4	6/8	4	1	1/8	1/8	1		2	38		1959
1049/2	0.5	176	174	1/4	1/4	6/8	3	1	1/8	1/8	1		2	50		1955
1049/2	0.5	176	174	1/4	1/4	6/8	1	1	1/8	1/8	1		2	62		1947
1049/2	0.5	176	174	1/4	1/4	6/8	2	1	1/8	1/8	1		2	62		1951
525	1.0	176	174	3/8	3/8	6/8	4	1	1/4	1/4	1		1	43		1960
525	1.0	176	174	3/8	3/8	6/8	3	1	1/4	1/4	1		1	55		1956
525	1.0	176	174	3/8	3/8	6/8	1	1	1/4	1/4	1		1	67		1948
525	1.0	176	174	3/8	3/8	6/8	2	1	1/4	1/4	1		1	67		1952
526	0.5	176	174	5/8	5/8	6/8	4	1	1/8	1/8	1		6	42		1961
526	0.5	176	174	5/8	5/8	6/8	3	1	1/8	1/8	1		6	54		1957
526	0.5	176	174	5/8	5/8	6/8	1	1	1/8	1/8	1		6	66		1949
526	0.5	176	174	5/8	5/8	6/8	2	1	1/8	1/8	1		6	66		1953
1053/2	1.0	177	175	0	0	6/8	4	1	1/4	1/4	1		5	47		1974
1053/2	1.0	177	175	0	0	6/8	3	1	1/4	1/4	1		5	59		1970
1053/2	1.0	177	175	0	0	6/8	1	1	1/4	1/4	1		5	71		1962
1053/2	1.0	177	175	0	0	6/8	2	1	1/4	1/4	1		5	71		1966
1055/2	0.5	177	175	1/4	1/4	6/8	4	1	1/8	1/8	1		3	45		1975
1055/2	0.5	177	175	1/4	1/4	6/8	3	1	1/8	1/8	1		3	57		1971
1055/2	0.5	177	175	1/4	1/4	6/8	1	1	1/8	1/8	1		3	69		1963
1055/2	0.5	177	175	1/4	1/4	6/8	2	1	1/8	1/8	1		3	69		1967
528	1.0	177	175	3/8	3/8	6/8	4	1	1/4	1/4	1		4	52		1976
528	1.0	177	175	3/8	3/8	6/8	2	1	1/4	1/4	1		4	64		1968
528	1.0	177	175	3/8	3/8	6/8	3	1	1/4	1/4	1		4	64		1972
528	1.0	177	175	3/8	3/8	6/8	1	1	1/4	1/4	1		4	76		1964
529	0.5	177	175	5/8	5/8	6/8	4	1	1/8	1/8	1		2	50		1977
529	0.5	177	175	5/8	5/8	6/8	2	1	1/8	1/8	1		2	62		1969
529	0.5	177	175	5/8	5/8	6/8	3	1	1/8	1/8	1		2	62		1973
529	0.5	177	175	5/8	5/8	6/8	1	1	1/8	1/8	1		2	74		1965
1059/2	1.0	178	176	0	0	6/8	4	1	1/4	1/4	1		6	54		1990
1059/2	1.0	178	176	0	0	6/8	2	1	1/4	1/4	1		6	66		1982
1059/2	1.0	178	176	0	0	6/8	3	1	1/4	1/4	1		6	66		1986
1059/2	1.0	178	176	0	0	6/8	1	1	1/4	1/4	1		6	78		1978
1061/2	0.5	178	176	1/4	1/4	6/8	4	1	1/8	1/8	1		4	52		1991
1061/2	0.5	178	176	1/4	1/4	6/8	2	1	1/8	1/8	1		4	64		1983
1061/2	0.5	178	176	1/4	1/4	6/8	3	1	1/8	1/8	1		4	64		1987
1061/2	0.5	178	176	1/4	1/4	6/8	1	1	1/8	1/8	1		4	76		1979
531	1.0	178	176	3/8	3/8	6/8	4	1	1/4	1/4	1		3	57		1992
531	1.0	178	176	3/8	3/8	6/8	2	1	1/4	1/4	1		3	69		1984
531	1.0	178	176	3/8	3/8	6/8	3	1	1/4	1/4	1		3	69		1988
531	1.0	178	176	3/8	3/8	6/8	1	1	1/4	1/4	1		3	81		1980
532	0.5	178	176	5/8	5/8	6/8	4	1	1/8	1/8	1		1	55		1993
532	0.5	178	176	5/8	5/8	6/8	2	1	1/8	1/8	1		1	67		1985
532	0.5	178	176	5/8	5/8	6/8	3	1	1/8	1/8	1		1	67		1989
532	0.5	178	176	5/8	5/8	6/8	1	1	1/8	1/8	1		1	79		1981
1065/2	1.0	179	177	0	0	6/8	4	1	1/4	1/4	1		6	54		2006
1065/2	1.0	179	177	0	0	6/8	2	1	1/4	1/4	1		6	66		1998
1065/2	1.0	179	177	0	0	6/8	3	1	1/4	1/4	1		6	66		2002
1065/2	1.0	179	177	0	0	6/8	1	1	1/4	1/4	1		6	78		1994
1067/2	0.5	179	177	1/4	1/4	6/8	4	1	1/8	1/8	1		1	55		2007
1067/2	0.5	179	177	1/4	1/4	6/8	2	1	1/8	1/8	1		1	67		1999
1067/2	0.5	179	177	1/4	1/4	6/8	3	1	1/8	1/8	1		1	67		2003
1067/2	0.5	179	177	1/4	1/4	6/8	1	1	1/8	1/8	1		1	79		1995
534	1.0	179	177	3/8	3/8	6/8	4	1	1/4	1/4	1		4	52		2008
534	1.0	179	177	3/8	3/8	6/8	2	1	1/4	1/4	1		4	64		2000
534	1.0	179	177	3/8	3/8	6/8	3	1	1/4	1/4	1		4	64		2004
534	1.0	179	177	3/8	3/8	6/8	1	1	1/4	1/4	1		4	76		1996
535	0.5	179	177	5/8	5/8	6/8	4	1	1/8	1/8	1		7	49		2009
535	0.5	179	177	5/8	5/8	6/8	2	1	1/8	1/8	1		7	61		2001
535	0.5	179	177	5/8	5/8	6/8	3	1	1/8	1/8	1		7	61		2005
535	0.5	179	177	5/8	5/8	6/8	1	1	1/8	1/8	1		7	73		1997
1071/2	1.0	180	178	0	0	6/8	4	1	1/4	1/4	1		4	52		2022
1071/2	1.0	180	178	0	0	6/8	2	1	1/4	1/4	1		4	64		2014
1071/2	1.0	180	178	0	0	6/8	3	1	1/4	1/4	1		4	64		2018
1071/2	1.0	180	178	0	0	6/8	1	1	1/4	1/4	1		4	76		2010
1073/2	0.5	180	178	1/4	1/4	6/8	4	1	1/8	1/8	1		2	50		2023
1073/2	0.5	180	178	1/4	1/4	6/8	2	1	1/8	1/8	1		2	62		2015
1073/2	0.5	180	178	1/4	1/4	6/8	3	1	1/8	1/8	1		2	62		2019
1073/2	0.5	180	178	1/4	1/4	6/8	1	1	1/8	1/8	1		2	74		2011
537	1.0	180	178	3/8	3/8	6/8	4	1	1/4	1/4	1		3	45		2024
537	1.0	180	178	3/8	3/8	6/8	2	1	1/4	1/4	1		3	57		2016
537	1.0	180	178	3/8	3/8	6/8	3	1	1/4	1/4	1		3	57		2020
537	1.0	180	178	3/8	3/8	6/8	1	1	1/4	1/4	1		3	69		2012
538	0.5	180	178	5/8	5/8	6/8	4	1	1/8	1/8	1		10	46		2025
538	0.5	180	178	5/8	5/8	6/8	2	1	1/8	1/8	1		10	58		2017
538	0.5	180	178	5/8	5/8	6/8	3	1	1/8	1/8	1		10	58		2021
538	0.5	180	178	5/8	5/8	6/8	1	1	1/8	1/8	1		10	70		2013
1077/2	1.0	181	179	0	0	6/8	4	1	1/4	1/4	1		7	49		2038
1077/2	1.0	181	179	0	0	6/8	2	1	1/4	1/4	1		7	61		2030
1077/2	1.0	181	179	0	0	6/8	3	1	1/4	1/4	1		7	61		2034
1077/2	1.0	181	179	0	0	6/8	1	1	1/4	1/4	1		7	73		2026
1079/2	0.5	181	179	1/4	1/4	6/8	4	1	1/8	1/8	1		5	47		2039
1079/2	0.5	181	179	1/4	1/4	6/8	2	1	1/8	1/8	1		5	59		2031
1079/2	0.5	181	179	1/4	1/4	6/8	3	1	1/8	1/8	1		5	59		2035
1079/2	0.5	181	179	1/4	1/4	6/8	1	1	1/8	1/8	1		5	71		2027
540	1.0	181	179	3/8	3/8	6/8	4	1	1/4	1/4	1		4	40		2040
540	1.0	181	179	3/8	3/8	6/8	3	1	1/4	1/4	1		4	52		2036
540	1.0	181	179	3/8	3/8	6/8	1	1	1/4	1/4	1		4	64		2028
540	1.0	181	179	3/8	3/8	6/8	2	1	1/4	1/4	1		4	64		2032
541	0.5	181	179	5/8	5/8	6/8	4	1	1/8	1/8	1		3	45		2041
541	0.5	181	179	5/8	5/8	6/8	3	1	1/8	1/8	1		3	57		2037
541	0.5	181	179	5/8	5/8	6/8	1	1	1/8	1/8	1		3	69		2029
541	0.5	181	179	5/8	5/8	6/8	2	1	1/8	1/8	1		3	69		2033
1083/2	1.0	182	180	0	0	6/8	4	1	1/4	1/4	1		1	43		2054
1083/2	1.0	182	180	0	0	6/8	3	1	1/4	1/4	1		1	55		2050
1083/2	1.0	182	180	0	0	6/8	1	1	1/4	1/4	1		1	67		2042
1083/2	1.0	182	180	0	0	6/8	2	1	1/4	1/4	1		1	67		2046
1085/2	0.5	182	180	1/4	1/4	6/8	4	1	1/8	1/8	1		6	42		2055
1085/2	0.5	182	180	1/4	1/4	6/8	3	1	1/8	1/8	1		6	54		2051
1085/2	0.5	182	180	1/4	1/4	6/8	1	1	1/8	1/8	1		6	66		2043
1085/2	0.5	182	180	1/4	1/4	6/8	2	1	1/8	1/8	1		6	66		2047
543	1.0	182	180	3/8	3/8	6/8	4	1	1/4	1/4	1		2	38		2056
543	1.0	182	180	3/8	3/8	6/8	3	1	1/4	1/4	1		2	50		2052
543	1.0	182	180	3/8	3/8	6/8	1	1	1/4	1/4	1		2	62		2044
543	1.0	182	180	3/8	3/8	6/8	2	1	1/4	1/4	1		2	62		2048
544	0.5	182	180	5/8	5/8	6/8	4	1	1/8	1/8	1		9	39		2057
544	0.5	182	180	5/8	5/8	6/8	3	1	1/8	1/8	1		9	51		2053
544	0.5	182	180	5/8	5/8	6/8	1	1	1/8	1/8	1		9	63		2045
544	0.5	182	180	5/8	5/8	6/8	2	1	1/8	1/8	1		9	63		2049
1089/2	1.0	183	181	0	0	6/8	4	1	1/4	1/4	1		6	42		2070
1089/2	1.0	183	181	0	0	6/8	3	1	1/4	1/4	1		6	54		2066
1089/2	1.0	183	181	0	0	6/8	1	1	1/4	1/4	1		6	66		2058
1089/2	1.0	183	181	0	0	6/8	2	1	1/4	1/4	1		6	66		2062
1091/2	0.5	183	181	1/4	1/4	6/8	4	1	1/8	1/8	1		4	40		2071
1091/2	0.5	183	181	1/4	1/4	6/8	3	1	1/8	1/8	1		4	52		2067
1091/2	0.5	183	181	1/4	1/4	6/8	1	1	1/8	1/8	1		4	64		2059
1091/2	0.5	183	181	1/4	1/4	6/8	2	1	1/8	1/8	1		4	64		2063
546	1.0	183	181	3/8	3/8	6/8	1	1	1/4	1/4	1		1	55		2060
546	1.0	183	181	3/8	3/8	6/8	2	1	1/4	1/4	1		1	55		2064
546	1.0	183	181	3/8	3/8	6/8	3	1	1/4	1/4	1		1	55		2068
546	1.0	183	181	3/8	3/8	6/8	4	1	1/4	1/4	1		-2	58		2072
547	0.5	183	181	5/8	5/8	6/8	3	1	1/8	1/8	1		4	52		2069
547	0.5	183	181	5/8	5/8	6/8	4	1	1/8	1/8	1		1	55		2073
547	0.5	183	181	5/8	5/8	6/8	1	1	1/8	1/8	1		-2	58		2061
547	0.5	183	181	5/8	5/8	6/8	2	1	1/8	1/8	1		-2	58		2065
1095/2	1.0	184	182	0	0	6/8	3	1	1/4	1/4	1		7	49		2082
1095/2	1.0	184	182	0	0	6/8	4	1	1/4	1/4	1		4	52		2086
1095/2	1.0	184	182	0	0	6/8	1	1	1/4	1/4	1		7	61		2074
1095/2	1.0	184	182	0	0	6/8	2	1	1/4	1/4	1		7	61		2078
1097/2	0.5	184	182	1/4	1/4	6/8	4	1	1/8	1/8	1		7	49		2087
1097/2	0.5	184	182	1/4	1/4	6/8	3	1	1/8	1/8	1		4	52		2083
1097/2	0.5	184	182	1/4	1/4	6/8	1	1	1/8	1/8	1		4	64		2075
1097/2	0.5	184	182	1/4	1/4	6/8	2	1	1/8	1/8	1		4	64		2079
549	1.0	184	182	3/8	3/8	6/8	4	1	1/4	1/4	1		-2	46		2088
549	1.0	184	182	3/8	3/8	6/8	2	1	1/4	1/4	1		1	55		2080
549	1.0	184	182	3/8	3/8	6/8	3	1	1/4	1/4	1		1	55		2084
549	1.0	184	182	3/8	3/8	6/8	1	1	1/4	1/4	1		1	67		2076
550	0.5	184	182	5/8	5/8	6/8	4	1	1/8	1/8	1		1	43		2089
550	0.5	184	182	5/8	5/8	6/8	2	1	1/8	1/8	1		-2	58		2081
550	0.5	184	182	5/8	5/8	6/8	3	1	1/8	1/8	1		-2	58		2085
550	0.5	184	182	5/8	5/8	6/8	1	1	1/8	1/8	1		-2	70		2077
1101/2	1.0	185	183	0	0	6/8	4	1	1/4	1/4	1		4	40		2102
1101/2	1.0	185	183	0	0	6/8	2	1	1/4	1/4	1		7	61		2094
1101/2	1.0	185	183	0	0	6/8	3	1	1/4	1/4	1		4	64		2098
1101/2	1.0	185	183	0	0	6/8	1	1	1/4	1/4	1		7	73		2090
1103/2	0.5	185	183	1/4	1/4	6/8	4	1	1/8	1/8	1		2	38		2103
1103/2	0.5	185	183	1/4	1/4	6/8	2	1	1/8	1/8	1		4	64		2095
1103/2	0.5	185	183	1/4	1/4	6/8	3	1	1/8	1/8	1		1	67		2099
1103/2	0.5	185	183	1/4	1/4	6/8	1	1	1/8	1/8	1		4	76		2091
552	1.0	185	183	3/8	3/8	6/8	4	1	1/4	1/4	1		7	37		2104
552	1.0	185	183	3/8	3/8	6/8	2	1	1/4	1/4	1		1	67		2096
552	1.0	185	183	3/8	3/8	6/8	3	1	1/4	1/4	1		4	76		2100
552	1.0	185	183	3/8	3/8	6/8	1	1	1/4	1/4	1		1	79		2092
553	0.5	185	183	5/8	5/8	6/8	4	1	1/8	1/8	1		4	64		2105
553	0.5	185	183	5/8	5/8	6/8	3	1	1/8	1/8	1		1	67		2101
553	0.5	185	183	5/8	5/8	6/8	2	1	1/8	1/8	1		3	69		2097
553	0.5	185	183	5/8	5/8	6/8	1	1	1/8	1/8	1		7	85		2093
1107/2	0.5	186	184	0	0	6/8	4	1	1/8	1/8	1		2	62		2118
1107/2	0.5	186	184	0	0	6/8	3	1	1/8	1/8	1		6	66		2114
1107/2	0.5	186	184	0	0	6/8	2	1	1/8	1/8	1		6	78		2110
1107/2	0.5	186	184	0	0	6/8	1	1	1/8	1/8	1		2	86		2106
1109/2	0.5	186	184	1/4	1/4	6/8	4	1	1/8	1/8	1		7	61		2119
1109/2	0.5	186	184	1/4	1/4	6/8	3	1	1/8	1/8	1		10	70		2115
1109/2	0.5	186	184	1/4	1/4	6/8	2	1	1/8	1/8	1		4	76		2111
1109/2	0.5	186	184	1/4	1/4	6/8	1	1	1/8	1/8	1		6	78		2107
555	0.5	186	184	3/8	3/8	6/8	4	1	1/8	1/8	1		5	59		2120
555	0.5	186	184	3/8	3/8	6/8	3	1	1/8	1/8	1		6	66		2116
555	0.5	186	184	3/8	3/8	6/8	2	1	1/8	1/8	1		2	74		2112
555	0.5	186	184	3/8	3/8	6/8	1	1	1/8	1/8	1		5	83		2108
556	0.5	186	184	5/8	5/8	6/8	4	1	1/8	1/8	1		3	57		2121
556	0.5	186	184	5/8	5/8	6/8	3	1	1/8	1/8	1		6	66		2117
556	0.5	186	184	5/8	5/8	6/8	2	1	1/8	1/8	1		0	72		2113
556	0.5	186	184	5/8	5/8	6/8	1	1	1/8	1/8	1		2	74		2109
1113/2	0.5	187	185	0	0	6/8	4	1	1/8	1/8	1		1	55		2134
1113/2	0.5	187	185	0	0	6/8	3	1	1/8	1/8	1		2	62		2130
1113/2	0.5	187	185	0	0	6/8	2	1	1/8	1/8	1		5	71		2126
1113/2	0.5	187	185	0	0	6/8	1	1	1/8	1/8	1		1	79		2122
1115/2	0.5	187	185	1/4	1/4	6/8	4	1	1/8	1/8	1		6	54		2135
1115/2	0.5	187	185	1/4	1/4	6/8	3	1	1/8	1/8	1		9	63		2131
1115/2	0.5	187	185	1/4	1/4	6/8	2	1	1/8	1/8	1		3	69		2127
1115/2	0.5	187	185	1/4	1/4	6/8	1	1	1/8	1/8	1		5	71		2123
558	0.5	187	185	3/8	3/8	6/8	4	1	1/8	1/8	1		4	52		2136
558	0.5	187	185	3/8	3/8	6/8	3	1	1/8	1/8	1		5	59		2132
558	0.5	187	185	3/8	3/8	6/8	2	1	1/8	1/8	1		1	67		2128
558	0.5	187	185	3/8	3/8	6/8	1	1	1/8	1/8	1		4	76		2124
559	0.5	187	185	5/8	5/8	6/8	4	1	1/8	1/8	1		-2	46		2137
559	0.5	187	185	5/8	5/8	6/8	1	1	1/8	1/8	1	1	1	55		2125
559	0.5	187	185	5/8	5/8	6/8	3	1	1/8	1/8	1	1	4	64		2133
559	0.5	187	185	5/8	5/8	6/8	2	1	1/8	1/8	1	1	1	67		2129
559	0.5	187	185	5/8	5/8	6/8	2	1	1/8	1/8	1	1	4	76		2129
1119/2	1.5	188	186	0	0	6/8	4	1	3/8	1/4	3/2		3	45		2145
1119/2	1.0	188	186	0	0	6/8	1	1	1/4	1/4	1	-1	1	55		2138
1119/2	1.5	188	186	0	0	6/8	3	1	3/8	1/4	3/2	-1	4	64		2143
1119/2	1.5	188	186	0	0	6/8	2	1	3/8	1/4	3/2	-1	1	67		2141
1119/2	1.5	188	186	0	0	6/8	2	1	3/8	1/4	3/2	-1	4	76		2141
1121/2	0.5	188	186	1/4	1/4	6/8	1	1	1/8	1/8	1		3	69		2139
561	1.5	188	186	3/8	3/8	6/8	4	1	3/8	1/4	3/2	1	3	45		2146
561	1.5	188	186	3/8	3/8	6/8	3	1	3/8	1/4	3/2	1	4	52		2144
561	1.5	188	186	3/8	3/8	6/8	2	1	3/8	1/4	3/2	1	7	61		2142
561	1.5	188	186	3/8	3/8	6/8	1	1	3/8	1/4	3/2	1	1	67		2140
1125/2	1.5	189	187	0	0	6/8	4	1	3/8	1/4	3/2	0	3	45		2156
1125/2	1.5	189	187	0	0	6/8	3	1	3/8	1/4	3/2	0	4	52		2153
1125/2	1.5	189	187	0	0	6/8	2	1	3/8	1/4	3/2	0	7	61		2150
1125/2	1.5	189	187	0	0	6/8	1	1	3/8	1/4	3/2	0	1	67		2147
564	1.0	189	187	3/8	3/8	6/8	4	1	1/4	1/4	1	-1	3	45		2157
564	1.0	189	187	3/8	3/8	6/8	3	1	1/4	1/4	1	-1	4	52		2154
564	1.0	189	187	3/8	3/8	6/8	2	1	1/4	1/4	1	-1	7	61		2151
564	1.0	189	187	3/8	3/8	6/8	1	1	1/4	1/4	1	-1	1	67		2148
565	0.5	189	187	5/8	5/8	6/8	4	1	1/8	1/8	1		4	64		2158
565	0.5	189	187	5/8	5/8	6/8	3	1	1/8	1/8	1		1	67		2155
565	0.5	189	187	5/8	5/8	6/8	2	1	1/8	1/8	1		3	69		2152
565	0.5	189	187	5/8	5/8	6/8	1	1	1/8	1/8	1		7	85		2149
1131/2	0.5	190	188	0	0	6/8	4	1	1/8	1/8	1		2	62		2171
1131/2	0.5	190	188	0	0	6/8	3	1	1/8	1/8	1		6	66		2167
1131/2	0.5	190	188	0	0	6/8	2	1	1/8	1/8	1		6	78		2163
1131/2	0.5	190	188	0	0	6/8	1	1	1/8	1/8	1		2	86		2159
1133/2	0.5	190	188	1/4	1/4	6/8	4	1	1/8	1/8	1		7	61		2172
1133/2	0.5	190	188	1/4	1/4	6/8	3	1	1/8	1/8	1		4	64		2168
1133/2	0.5	190	188	1/4	1/4	6/8	2	1	1/8	1/8	1		10	70		2164
1133/2	0.5	190	188	1/4	1/4	6/8	1	1	1/8	1/8	1		6	78		2160
567	0.5	190	188	3/8	3/8	6/8	4	1	1/8	1/8	1		5	59		2173
567	0.5	190	188	3/8	3/8	6/8	3	1	1/8	1/8	1		2	62		2169
567	0.5	190	188	3/8	3/8	6/8	2	1	1/8	1/8	1		2	74		2165
567	0.5	190	188	3/8	3/8	6/8	1	1	1/8	1/8	1		5	83		2161
568	0.5	190	188	5/8	5/8	6/8	4	1	1/8	1/8	1		3	57		2174
568	0.5	190	188	5/8	5/8	6/8	3	1	1/8	1/8	1		0	60		2170
568	0.5	190	188	5/8	5/8	6/8	2	1	1/8	1/8	1		6	66		2166
568	0.5	190	188	5/8	5/8	6/8	1	1	1/8	1/8	1		2	74		2162
1137/2	0.5	191	189	0	0	6/8	4	1	1/8	1/8	1		1	55		2187
1137/2	0.5	191	189	0	0	6/8	3	1	1/8	1/8	1		5	59		2183
1137/2	0.5	191	189	0	0	6/8	2	1	1/8	1/8	1		5	71		2179
1137/2	0.5	191	189	0	0	6/8	1	1	1/8	1/8	1		1	79		2175
1139/2	0.5	191	189	1/4	1/4	6/8	4	1	1/8	1/8	1		6	54		2188
1139/2	0.5	191	189	1/4	1/4	6/8	3	1	1/8	1/8	1		3	57		2184
1139/2	0.5	191	189	1/4	1/4	6/8	2	1	1/8	1/8	1		9	63		2180
1139/2	0.5	191	189	1/4	1/4	6/8	1	1	1/8	1/8	1		5	71		2176
570	0.5	191	189	3/8	3/8	6/8	4	1	1/8	1/8	1		4	52		2189
570	0.5	191	189	3/8	3/8	6/8	3	1	1/8	1/8	1		1	55		2185
570	0.5	191	189	3/8	3/8	6/8	2	1	1/8	1/8	1		1	67		2181
570	0.5	191	189	3/8	3/8	6/8	1	1	1/8	1/8	1		4	76		2177
571	0.5	191	189	5/8	5/8	6/8	4	1	1/8	1/8	1		-2	46		2190
571	0.5	191	189	5/8	5/8	6/8	3	1	1/8	1/8	1		2	50		2186
571	0.5	191	189	5/8	5/8	6/8	1	1	1/8	1/8	1	1	1	55		2178
571	0.5	191	189	5/8	5/8	6/8	2	1	1/8	1/8	1	1	1	67		2182
571	0.5	191	189	5/8	5/8	6/8	2	1	1/8	1/8	1	1	4	76		2182
1143/2	1.5	192	190	0	0	6/8	4	1	3/8	1/4	3/2		3	45		2199
1143/2	1.5	192	190	0	0	6/8	3	1	3/8	1/4	3/2		7	49		2197
1143/2	1.0	192	190	0	0	6/8	1	1	1/4	1/4	1	-1	1	55		2191
1143/2	1.5	192	190	0	0	6/8	2	1	3/8	1/4	3/2	-1	1	67		2195
1143/2	1.5	192	190	0	0	6/8	2	1	3/8	1/4	3/2	-1	4	76		2195
1145/2	0.5	192	190	1/4	1/4	6/8	1	1	1/8	1/8	1		3	69		2192
573	1.5	192	190	3/8	3/8	6/8	4	1	3/8	1/4	3/2	1	3	45		2200
573	1.5	192	190	3/8	3/8	6/8	3	1	3/8	1/4	3/2	1	7	61		2198
573	1.5	192	190	3/8	3/8	6/8	2	1	3/8	1/4	3/2	1	4	64		2196
573	1.0	192	190	3/8	3/8	6/8	1	1	1/4	1/4	1		1	67		2193
574	0.5	192	190	5/8	5/8	6/8	1	1	1/8	1/8	1		3	81		2194
1149/2	3.0	193	191	0	0	6/8	4	1	3/4	1/2	3/2	0	3	45		2204
1149/2	3.0	193	191	0	0	6/8	3	1	3/4	1/2	3/2	0	7	61		2203
1149/2	3.0	193	191	0	0	6/8	2	1	3/4	1/2	3/2	0	4	64		2202
1149/2	3.0	193	191	0	0	6/8	1	1	3/4	1/2	3/2	1	1	79		2201
1155/2	1.5	194	192	0	0	6/8	4	1	3/8	1/4	3/2	-1	3	45		2211
1155/2	1.5	194	192	0	0	6/8	3	1	3/8	1/4	3/2	-1	7	61		2209
1155/2	1.5	194	192	0	0	6/8	2	1	3/8	1/4	3/2	-1	4	64		2207
1155/2	1.5	194	192	0	0	6/8	1	1	3/8	1/4	3/2	-1	1	79		2205
579	1.0	194	192	3/8	3/8	6/8	4	1	1/4	1/4	1		2	50		2212
579	1.0	194	192	3/8	3/8	6/8	3	1	1/4	1/4	1		2	62		2210
579	1.0	194	192	3/8	3/8	6/8	2	1	1/4	1/4	1		6	66		2208
579	1.0	194	192	3/8	3/8	6/8	1	1	1/4	1/4	1		6	78		2206
582	1.5	195	193	3/8	3/8	6/8	4	1	3/8	1/4	3/2	1	3	45		2216
582	1.5	195	193	3/8	3/8	6/8	3	1	3/8	1/4	3/2	1	4	52		2215
582	1.5	195	193	3/8	3/8	6/8	2	1	3/8	1/4	3/2	1	7	61		2214
582	1.5	195	193	3/8	3/8	6/8	1	1	3/8	1/4	3/2	1	1	67		2213
1167/2	1.5	196	194	0	0	6/8	4	1	3/8	1/4	3/2	-1	3	45		2223
1167/2	1.5	196	194	0	0	6/8	3	1	3/8	1/4	3/2	-1	4	52		2221
1167/2	1.5	196	194	0	0	6/8	2	1	3/8	1/4	3/2	-1	7	61		2219
1167/2	1.5	196	194	0	0	6/8	1	1	3/8	1/4	3/2	-1	1	67		2217
