quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
198	0.25	100	100	0	0	2/4	3	1	1/16		1/16	1		-1	53		1897
793/4	0.25	100	100	1/16	1/16	2/4	3	1	1/16		1/16	1		-1	65		1898
793/4	0.25	100	100	1/16	1/16	2/4	2	1	1/16		1/16	1		3	69		1893
793/4	0.25	100	100	1/16	1/16	2/4	1	1	1/16		1/16	1		3	81		1889
397/2	0.25	100	100	1/8	1/8	2/4	4	1	1/16		1/16	1		0	48		1905
397/2	0.25	100	100	1/8	1/8	2/4	3	1	1/16		1/16	1		-1	65		1899
795/4	0.25	100	100	3/16	3/16	2/4	3	1	1/16		1/16	1		-1	65		1900
795/4	0.25	100	100	3/16	3/16	2/4	2	1	1/16		1/16	1		0	72		1894
795/4	0.25	100	100	3/16	3/16	2/4	1	1	1/16		1/16	1		0	84		1890
199	0.25	100	100	1/4	1/4	2/4	4	1	1/16		1/16	1		3	45		1906
199	0.75	100	100	1/4	1/4	2/4	3	1	3/16		1/8	3/2		-1	65		1901
797/4	0.25	100	100	5/16	5/16	2/4	2	1	1/16		1/16	1		-3	75		1895
797/4	0.25	100	100	5/16	5/16	2/4	1	1	1/16		1/16	1		-3	87		1891
799/4	0.25	100	100	7/16	7/16	2/4	4	1	1/16		1/16	1		-3	51		1907
799/4	0.125	100	100	7/16	7/16	2/4	3	1	1/32		1/32	1		4	64		1902
799/4	0.25	100	100	7/16	7/16	2/4	2	1	1/16		1/16	1		3	69		1896
799/4	0.25	100	100	7/16	7/16	2/4	1	1	1/16		1/16	1		3	81		1892
1599/8	0.125	100	100	15/32	15/32	2/4	3	1	1/32		1/32	1		-1	65		1903
200	0.25	101	101	0	0	2/4	4	1	1/16		1/16	1		2	50		1923
200	0.25	101	101	0	0	2/4	3	1	1/16		1/16	1		-1	53		1916
801/4	0.25	101	101	1/16	1/16	2/4	3	1	1/16		1/16	1		-1	65		1917
801/4	0.25	101	101	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	70		1912
801/4	0.25	101	101	1/16	1/16	2/4	1	1	1/16		1/16	1		-2	82		1908
401/2	0.25	101	101	1/8	1/8	2/4	4	1	1/16		1/16	1		-2	46		1924
401/2	0.25	101	101	1/8	1/8	2/4	3	1	1/16		1/16	1		-1	65		1918
803/4	0.25	101	101	3/16	3/16	2/4	3	1	1/16		1/16	1		-1	65		1919
803/4	0.25	101	101	3/16	3/16	2/4	2	1	1/16		1/16	1		2	74		1913
803/4	0.25	101	101	3/16	3/16	2/4	1	1	1/16		1/16	1		2	86		1909
201	0.25	101	101	1/4	1/4	2/4	4	1	1/16		1/16	1		-1	41		1925
201	0.75	101	101	1/4	1/4	2/4	3	1	3/16		1/8	3/2		-1	65		1920
805/4	0.25	101	101	5/16	5/16	2/4	2	1	1/16		1/16	1		-1	77		1914
805/4	0.25	101	101	5/16	5/16	2/4	1	1	1/16		1/16	1		-1	89		1910
807/4	0.25	101	101	7/16	7/16	2/4	4	1	1/16		1/16	1		2	50		1926
807/4	0.125	101	101	7/16	7/16	2/4	3	1	1/32		1/32	1		4	64		1921
807/4	0.25	101	101	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	70		1915
807/4	0.25	101	101	7/16	7/16	2/4	1	1	1/16		1/16	1		-2	82		1911
1615/8	0.125	101	101	15/32	15/32	2/4	3	1	1/32		1/32	1		-1	65		1922
202	0.25	102	102	0	0	2/4	4	1	1/16		1/16	1		-3	51		1943
202	0.25	102	102	0	0	2/4	3	1	1/16		1/16	1		-1	53		1935
809/4	0.25	102	102	1/16	1/16	2/4	3	1	1/16		1/16	1		-1	65		1936
809/4	0.25	102	102	1/16	1/16	2/4	2	1	1/16		1/16	1		3	69		1931
809/4	0.25	102	102	1/16	1/16	2/4	1	1	1/16		1/16	1		3	81		1927
405/2	0.25	102	102	1/8	1/8	2/4	4	1	1/16		1/16	1		0	48		1944
405/2	0.25	102	102	1/8	1/8	2/4	3	1	1/16		1/16	1		-1	65		1937
811/4	0.25	102	102	3/16	3/16	2/4	3	1	1/16		1/16	1		-1	65		1938
811/4	0.25	102	102	3/16	3/16	2/4	2	1	1/16		1/16	1		0	72		1932
811/4	0.25	102	102	3/16	3/16	2/4	1	1	1/16		1/16	1		0	84		1928
203	0.25	102	102	1/4	1/4	2/4	4	1	1/16		1/16	1		3	45		1945
203	0.25	102	102	1/4	1/4	2/4	3	1	1/16		1/16	1		-1	65		1939
813/4	0.25	102	102	5/16	5/16	2/4	3	1	1/16		1/16	1		-1	53		1940
813/4	0.25	102	102	5/16	5/16	2/4	2	1	1/16		1/16	1		-3	75		1933
813/4	0.25	102	102	5/16	5/16	2/4	1	1	1/16		1/16	1		-3	87		1929
407/2	0.25	102	102	3/8	3/8	2/4	4	1	1/16		1/16	1		-1	41		1946
407/2	0.25	102	102	3/8	3/8	2/4	3	1	1/16		1/16	1		-1	53		1941
815/4	0.25	102	102	7/16	7/16	2/4	3	1	1/16		1/16	1		-1	53		1942
815/4	0.25	102	102	7/16	7/16	2/4	2	1	1/16		1/16	1		3	69		1934
815/4	0.25	102	102	7/16	7/16	2/4	1	1	1/16		1/16	1		3	81		1930
204	1.0	103	103	0	0	2/4	4	1	1/4		1/4	1		-6	42		1953
204	1.0	103	103	0	0	2/4	3	1	1/4		1/4	1		-6	54		1951
204	1.0	103	103	0	0	2/4	2	1	1/4		1/4	1		-2	70		1949
204	1.0	103	103	0	0	2/4	1	1	1/4		1/4	1		-2	82		1947
205	1.0	103	103	1/4	1/4	2/4	4	1	1/4		1/4	1		-6	42		1954
205	1.0	103	103	1/4	1/4	2/4	3	1	1/4		1/4	1		-6	54		1952
205	1.0	103	103	1/4	1/4	2/4	1	1	1/4		1/4	1		-6	66		1948
205	1.0	103	103	1/4	1/4	2/4	2	1	1/4		1/4	1		-6	66		1950
206	1.0	104	104	0	0	2/4	4	1	1/4		1/4	1		-3	39		1961
206	1.0	104	104	0	0	2/4	3	1	1/4		1/4	1		-3	51		1959
206	1.0	104	104	0	0	2/4	1	1	1/4		1/4	1		-3	63		1955
206	1.0	104	104	0	0	2/4	2	1	1/4		1/4	1		-3	63		1957
207	1.0	104	104	1/4	1/4	2/4	4	1	1/4		1/4	1		0	36		1962
207	1.0	104	104	1/4	1/4	2/4	3	1	1/4		1/4	1		0	48		1960
207	1.0	104	104	1/4	1/4	2/4	1	1	1/4		1/4	1		0	60		1956
207	1.0	104	104	1/4	1/4	2/4	2	1	1/4		1/4	1		0	60		1958
208	1.0	105	105	0	0	2/4	4	1	1/4		1/4	1		0	48		1974
208	1.0	105	105	0	0	2/4	3	1	1/4		1/4	1		-3	51		1971
208	1.0	105	105	0	0	2/4	2	1	1/4		1/4	1	1	-4	56		1968
208	0.75	105	105	0	0	2/4	1	1	3/16		1/8	3/2		-4	68		1963
835/4	0.25	105	105	3/16	3/16	2/4	1	1	1/16		1/16	1		-6	66		1964
209	0.5	105	105	1/4	1/4	2/4	4	1	1/8		1/8	1		-5	49		1975
209	0.5	105	105	1/4	1/4	2/4	3	1	1/8		1/8	1		-1	53		1972
209	0.5	105	105	1/4	1/4	2/4	2	1	1/8		1/8	1	-1	-4	56		1969
209	0.5	105	105	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	65		1965
419/2	0.5	105	105	3/8	3/8	2/4	4	1	1/8		1/8	1		2	50		1976
419/2	0.5	105	105	3/8	3/8	2/4	3	1	1/8		1/8	1		-1	53		1973
419/2	0.5	105	105	3/8	3/8	2/4	2	1	1/8		1/8	1	1	-2	58		1970
419/2	0.375	105	105	3/8	3/8	2/4	1	1	3/32		1/16	3/2		-2	70		1966
1679/8	0.125	105	105	15/32	15/32	2/4	1	1	1/32		1/32	1		-4	68		1967
210	0.5	106	106	0	0	2/4	4	1	1/8		1/8	1		-3	51		1986
210	0.5	106	106	0	0	2/4	3	1	1/8		1/8	1		-6	54		1983
210	0.5	106	106	0	0	2/4	2	1	1/8		1/8	1	-1	-2	58		1980
210	0.5	106	106	0	0	2/4	1	1	1/8		1/8	1		-6	66		1977
421/2	1.0	106	106	1/8	1/8	2/4	4	1	1/4		1/4	1		-3	51		1987
421/2	1.0	106	106	1/8	1/8	2/4	3	1	1/4		1/4	1		-6	54		1984
421/2	1.0	106	106	1/8	1/8	2/4	2	1	1/4		1/4	1		-7	59		1981
421/2	1.0	106	106	1/8	1/8	2/4	1	1	1/4		1/4	1		-7	71		1978
423/2	0.5	106	106	3/8	3/8	2/4	4	1	1/8		1/8	1		-3	51		1988
423/2	0.5	106	106	3/8	3/8	2/4	3	1	1/8		1/8	1		-6	54		1985
423/2	0.5	106	106	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	58		1982
423/2	0.5	106	106	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	70		1979
212	0.5	107	107	0	0	2/4	4	1	1/8		1/8	1		-3	51		1999
212	0.5	107	107	0	0	2/4	3	1	1/8		1/8	1		-6	54		1996
212	0.5	107	107	0	0	2/4	2	1	1/8		1/8	1		3	57		1992
212	0.5	107	107	0	0	2/4	1	1	1/8		1/8	1		3	69		1989
425/2	0.5	107	107	1/8	1/8	2/4	2	1	1/8		1/8	1		0	72		1993
213	0.5	107	107	1/4	1/4	2/4	2	1	1/8		1/8	1		-5	73		1994
427/2	0.375	107	107	3/8	3/8	2/4	4	1	3/32		1/16	3/2		-3	63		2000
427/2	0.375	107	107	3/8	3/8	2/4	3	1	3/32		1/16	3/2		3	69		1997
427/2	0.5	107	107	3/8	3/8	2/4	2	1	1/8		1/8	1		0	72		1995
427/2	0.375	107	107	3/8	3/8	2/4	1	1	3/32		1/16	3/2		-6	78		1990
1711/8	0.125	107	107	15/32	15/32	2/4	4	1	1/32		1/32	1		-3	63		2001
1711/8	0.125	107	107	15/32	15/32	2/4	3	1	1/32		1/32	1		3	69		1998
1711/8	0.125	107	107	15/32	15/32	2/4	1	1	1/32		1/32	1		-6	78		1991
214	0.5	108	108	0	0	2/4	4	1	1/8		1/8	1		-3	63		2013
214	0.5	108	108	0	0	2/4	2	1	1/8		1/8	1		3	69		2005
214	0.5	108	108	0	0	2/4	3	1	1/8		1/8	1		3	69		2010
214	0.5	108	108	0	0	2/4	1	1	1/8		1/8	1		-6	78		2002
429/2	0.5	108	108	1/8	1/8	2/4	2	1	1/8		1/8	1		0	72		2006
215	0.5	108	108	1/4	1/4	2/4	2	1	1/8		1/8	1		-5	73		2007
431/2	0.375	108	108	3/8	3/8	2/4	4	1	3/32		1/16	3/2		-3	63		2014
431/2	0.375	108	108	3/8	3/8	2/4	3	1	3/32		1/16	3/2		-6	66		2011
431/2	0.375	108	108	3/8	3/8	2/4	2	1	3/32		1/16	3/2		0	72		2008
431/2	0.375	108	108	3/8	3/8	2/4	1	1	3/32		1/16	3/2		3	81		2003
1727/8	0.125	108	108	15/32	15/32	2/4	4	1	1/32		1/32	1		-3	63		2015
1727/8	0.125	108	108	15/32	15/32	2/4	3	1	1/32		1/32	1		-6	66		2012
1727/8	0.125	108	108	15/32	15/32	2/4	2	1	1/32		1/32	1		0	72		2009
1727/8	0.125	108	108	15/32	15/32	2/4	1	1	1/32		1/32	1		3	81		2004
216	1.0	109	109	0	0	2/4	4	1	1/4		1/4	1		4	64		2030
216	1.0	109	109	0	0	2/4	3	1	1/4		1/4	1		1	67		2027
216	1.0	109	109	0	0	2/4	2	1	1/4		1/4	1		-5	73		2024
216	1.0	109	109	0	0	2/4	1	1	1/4		1/4	1	1	-2	82		2016
217	0.5	109	109	1/4	1/4	2/4	3	1	1/8		1/8	1		-1	65		2028
217	0.5	109	109	1/4	1/4	2/4	4	1	1/8		1/8	1		-1	65		2031
217	0.5	109	109	1/4	1/4	2/4	2	1	1/8		1/8	1		2	74		2025
217	0.25	109	109	1/4	1/4	2/4	1	1	1/16		1/16	1	-1	-2	82		2017
869/4	0.125	109	109	5/16	5/16	2/4	1	1	1/32		1/32	1		3	81		2018
1739/8	0.125	109	109	11/32	11/32	2/4	1	1	1/32		1/32	1		1	79		2019
435/2	0.5	109	109	3/8	3/8	2/4	4	1	1/8		1/8	1		-1	53		2032
435/2	0.5	109	109	3/8	3/8	2/4	3	1	1/8		1/8	1		-3	63		2029
435/2	0.5	109	109	3/8	3/8	2/4	2	1	1/8		1/8	1		3	69		2026
435/2	0.125	109	109	3/8	3/8	2/4	1	1	1/32		1/32	1		-1	77		2020
1741/8	0.125	109	109	13/32	13/32	2/4	1	1	1/32		1/32	1		-3	75		2021
871/4	0.125	109	109	7/16	7/16	2/4	1	1	1/32		1/32	1		2	74		2022
1743/8	0.125	109	109	15/32	15/32	2/4	1	1	1/32		1/32	1		0	72		2023
218	0.25	110	110	0	0	2/4	4	1	1/16		1/16	1		-1	53		2049
218	0.25	110	110	0	0	2/4	3	1	1/16		1/16	1		2	62		2041
218	0.5	110	110	0	0	2/4	1	1	1/8		1/8	1		-2	70		2033
218	0.5	110	110	0	0	2/4	2	1	1/8		1/8	1		-2	70		2037
873/4	0.25	110	110	1/16	1/16	2/4	4	1	1/16		1/16	1		2	50		2050
873/4	0.25	110	110	1/16	1/16	2/4	3	1	1/16		1/16	1		-1	53		2042
437/2	0.25	110	110	1/8	1/8	2/4	4	1	1/16		1/16	1		0	48		2051
437/2	0.25	110	110	1/8	1/8	2/4	3	1	1/16		1/16	1		-1	53		2043
437/2	0.5	110	110	1/8	1/8	2/4	2	1	1/8		1/8	1		2	62		2038
437/2	0.5	110	110	1/8	1/8	2/4	1	1	1/8		1/8	1		2	74		2034
875/4	0.25	110	110	3/16	3/16	2/4	4	1	1/16		1/16	1		-2	46		2052
875/4	0.25	110	110	3/16	3/16	2/4	3	1	1/16		1/16	1		-1	53		2044
219	0.5	110	110	1/4	1/4	2/4	4	1	1/8		1/8	1		3	45		2053
219	0.25	110	110	1/4	1/4	2/4	3	1	1/16		1/16	1		0	60		2045
219	0.5	110	110	1/4	1/4	2/4	2	1	1/8		1/8	1		-3	63		2039
219	0.5	110	110	1/4	1/4	2/4	1	1	1/8		1/8	1		-3	75		2035
877/4	0.25	110	110	5/16	5/16	2/4	3	1	1/16		1/16	1		-1	53		2046
439/2	0.5	110	110	3/8	3/8	2/4	4	1	1/8		1/8	1		-2	46		2054
439/2	0.25	110	110	3/8	3/8	2/4	3	1	1/16		1/16	1		-2	58		2047
439/2	0.5	110	110	3/8	3/8	2/4	2	1	1/8		1/8	1		2	62		2040
439/2	0.5	110	110	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74		2036
879/4	0.25	110	110	7/16	7/16	2/4	3	1	1/16		1/16	1		-1	53		2048
220	0.25	111	111	0	0	2/4	4	1	1/16		1/16	1		-1	53		2071
220	0.25	111	111	0	0	2/4	3	1	1/16		1/16	1		3	57		2063
220	0.5	111	111	0	0	2/4	2	1	1/8		1/8	1		0	60		2059
220	0.5	111	111	0	0	2/4	1	1	1/8		1/8	1		0	72		2055
881/4	0.25	111	111	1/16	1/16	2/4	4	1	1/16		1/16	1		-3	51		2072
881/4	0.25	111	111	1/16	1/16	2/4	3	1	1/16		1/16	1		-1	53		2064
441/2	0.25	111	111	1/8	1/8	2/4	4	1	1/16		1/16	1		2	50		2073
441/2	0.25	111	111	1/8	1/8	2/4	3	1	1/16		1/16	1		-1	53		2065
441/2	0.5	111	111	1/8	1/8	2/4	2	1	1/8		1/8	1		-3	63		2060
441/2	0.5	111	111	1/8	1/8	2/4	1	1	1/8		1/8	1		-3	75		2056
883/4	0.25	111	111	3/16	3/16	2/4	4	1	1/16		1/16	1		0	48		2074
883/4	0.25	111	111	3/16	3/16	2/4	3	1	1/16		1/16	1		-1	53		2066
221	0.5	111	111	1/4	1/4	2/4	4	1	1/8		1/8	1		5	47		2075
221	0.25	111	111	1/4	1/4	2/4	3	1	1/16		1/16	1		2	62		2067
221	0.5	111	111	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	65		2061
221	0.5	111	111	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	77		2057
885/4	0.25	111	111	5/16	5/16	2/4	3	1	1/16		1/16	1		-1	53		2068
443/2	0.5	111	111	3/8	3/8	2/4	4	1	1/8		1/8	1		0	48		2076
443/2	0.25	111	111	3/8	3/8	2/4	3	1	1/16		1/16	1		0	60		2069
443/2	0.5	111	111	3/8	3/8	2/4	2	1	1/8		1/8	1		-3	63		2062
443/2	0.5	111	111	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	75		2058
887/4	0.25	111	111	7/16	7/16	2/4	3	1	1/16		1/16	1		-1	53		2070
222	0.25	112	112	0	0	2/4	4	1	1/16		1/16	1		1	55		2093
222	0.25	112	112	0	0	2/4	3	1	1/16		1/16	1		-2	58		2085
222	0.5	112	112	0	0	2/4	2	1	1/8		1/8	1		2	62		2081
222	0.5	112	112	0	0	2/4	1	1	1/8		1/8	1		2	74		2077
889/4	0.25	112	112	1/16	1/16	2/4	4	1	1/16		1/16	1		-1	53		2094
889/4	0.25	112	112	1/16	1/16	2/4	3	1	1/16		1/16	1		-2	58		2086
445/2	0.25	112	112	1/8	1/8	2/4	4	1	1/16		1/16	1		-3	51		2095
445/2	0.25	112	112	1/8	1/8	2/4	3	1	1/16		1/16	1		-2	58		2087
445/2	0.5	112	112	1/8	1/8	2/4	2	1	1/8		1/8	1		-1	65		2082
445/2	0.5	112	112	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	77		2078
891/4	0.25	112	112	3/16	3/16	2/4	4	1	1/16		1/16	1		2	50		2096
891/4	0.25	112	112	3/16	3/16	2/4	3	1	1/16		1/16	1		-2	58		2088
223	0.5	112	112	1/4	1/4	2/4	4	1	1/8		1/8	1		7	49		2097
223	0.25	112	112	1/4	1/4	2/4	3	1	1/16		1/16	1		4	64		2089
223	0.5	112	112	1/4	1/4	2/4	2	1	1/8		1/8	1		1	67		2083
223	0.5	112	112	1/4	1/4	2/4	1	1	1/8		1/8	1		1	79		2079
893/4	0.25	112	112	5/16	5/16	2/4	3	1	1/16		1/16	1		-2	58		2090
447/2	0.5	112	112	3/8	3/8	2/4	4	1	1/8		1/8	1		2	50		2098
447/2	0.25	112	112	3/8	3/8	2/4	3	1	1/16		1/16	1		-1	65		2091
447/2	0.5	112	112	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	65		2084
447/2	0.5	112	112	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	77		2080
895/4	0.25	112	112	7/16	7/16	2/4	3	1	1/16		1/16	1		-2	58		2092
224	0.5	113	113	0	0	2/4	4	1	1/8		1/8	1		0	48		2119
224	0.25	113	113	0	0	2/4	2	1	1/16		1/16	1		-1	65		2105
224	0.25	113	113	0	0	2/4	3	1	1/16		1/16	1		1	67		2111
224	0.25	113	113	0	0	2/4	1	1	1/16		1/16	1		-1	77		2099
897/4	0.25	113	113	1/16	1/16	2/4	3	1	1/16		1/16	1		-2	58		2112
897/4	0.25	113	113	1/16	1/16	2/4	2	1	1/16		1/16	1		4	64		2106
897/4	0.25	113	113	1/16	1/16	2/4	1	1	1/16		1/16	1		4	76		2100
449/2	0.5	113	113	1/8	1/8	2/4	4	1	1/8		1/8	1		1	55		2120
449/2	0.25	113	113	1/8	1/8	2/4	3	1	1/16		1/16	1		-2	58		2113
449/2	0.25	113	113	1/8	1/8	2/4	2	1	1/16		1/16	1		2	62		2107
449/2	0.25	113	113	1/8	1/8	2/4	1	1	1/16		1/16	1		2	74		2101
899/4	0.25	113	113	3/16	3/16	2/4	3	1	1/16		1/16	1		-2	58		2114
899/4	0.25	113	113	3/16	3/16	2/4	2	1	1/16		1/16	1		0	60		2108
899/4	0.25	113	113	3/16	3/16	2/4	1	1	1/16		1/16	1		0	72		2102
225	0.5	113	113	1/4	1/4	2/4	4	1	1/8		1/8	1		-1	53		2121
225	0.25	113	113	1/4	1/4	2/4	3	1	1/16		1/16	1		-2	58		2115
225	0.75	113	113	1/4	1/4	2/4	2	1	3/16		1/8	3/2		-1	65		2109
225	0.75	113	113	1/4	1/4	2/4	1	1	3/16		1/8	3/2		-1	77		2103
901/4	0.25	113	113	5/16	5/16	2/4	3	1	1/16		1/16	1		3	57		2116
451/2	0.5	113	113	3/8	3/8	2/4	4	1	1/8		1/8	1		-1	41		2122
451/2	0.25	113	113	3/8	3/8	2/4	3	1	1/16		1/16	1		1	55		2117
903/4	0.25	113	113	7/16	7/16	2/4	3	1	1/16		1/16	1		-1	53		2118
903/4	0.25	113	113	7/16	7/16	2/4	2	1	1/16		1/16	1		-3	63		2110
903/4	0.25	113	113	7/16	7/16	2/4	1	1	1/16		1/16	1		-3	75		2104
226	0.5	114	114	0	0	2/4	4	1	1/8		1/8	1		-2	46		2143
226	0.25	114	114	0	0	2/4	3	1	1/16		1/16	1		-1	53		2135
226	0.25	114	114	0	0	2/4	2	1	1/16		1/16	1		-3	63		2129
226	0.25	114	114	0	0	2/4	1	1	1/16		1/16	1		-3	75		2123
905/4	0.25	114	114	1/16	1/16	2/4	2	1	1/16		1/16	1		2	62		2130
905/4	0.25	114	114	1/16	1/16	2/4	3	1	1/16		1/16	1		-1	65		2136
905/4	0.25	114	114	1/16	1/16	2/4	1	1	1/16		1/16	1		2	74		2124
453/2	0.5	114	114	1/8	1/8	2/4	4	1	1/8		1/8	1		2	50		2144
453/2	0.25	114	114	1/8	1/8	2/4	3	1	1/16		1/16	1		-2	58		2137
453/2	0.25	114	114	1/8	1/8	2/4	2	1	1/16		1/16	1		0	60		2131
453/2	0.25	114	114	1/8	1/8	2/4	1	1	1/16		1/16	1		0	72		2125
907/4	0.25	114	114	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	58		2132
907/4	0.25	114	114	3/16	3/16	2/4	3	1	1/16		1/16	1		-1	65		2138
907/4	0.25	114	114	3/16	3/16	2/4	1	1	1/16		1/16	1		-2	70		2126
227	0.5	114	114	1/4	1/4	2/4	4	1	1/8		1/8	1		-3	51		2145
227	0.5	114	114	1/4	1/4	2/4	2	1	1/8		1/8	1		3	57		2133
227	0.25	114	114	1/4	1/4	2/4	3	1	1/16		1/16	1		0	60		2139
227	0.5	114	114	1/4	1/4	2/4	1	1	1/8		1/8	1		3	69		2127
909/4	0.25	114	114	5/16	5/16	2/4	3	1	1/16		1/16	1		-1	65		2140
455/2	0.5	114	114	3/8	3/8	2/4	4	1	1/8		1/8	1		2	50		2146
455/2	0.25	114	114	3/8	3/8	2/4	3	1	1/16		1/16	1		-2	58		2141
455/2	0.5	114	114	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	58		2134
455/2	0.5	114	114	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	70		2128
911/4	0.25	114	114	7/16	7/16	2/4	3	1	1/16		1/16	1		-1	65		2142
228	0.5	115	115	0	0	2/4	4	1	1/8		1/8	1		0	48		2167
228	0.25	115	115	0	0	2/4	3	1	1/16		1/16	1		3	57		2159
228	0.25	115	115	0	0	2/4	2	1	1/16		1/16	1		-1	65		2153
228	0.25	115	115	0	0	2/4	1	1	1/16		1/16	1		-1	77		2147
913/4	0.25	115	115	1/16	1/16	2/4	2	1	1/16		1/16	1		-3	63		2154
913/4	0.25	115	115	1/16	1/16	2/4	3	1	1/16		1/16	1		-1	65		2160
913/4	0.25	115	115	1/16	1/16	2/4	1	1	1/16		1/16	1		-3	75		2148
457/2	0.5	115	115	1/8	1/8	2/4	4	1	1/8		1/8	1		-3	51		2168
457/2	0.25	115	115	1/8	1/8	2/4	2	1	1/16		1/16	1		2	62		2155
457/2	0.25	115	115	1/8	1/8	2/4	3	1	1/16		1/16	1		3	69		2161
457/2	0.25	115	115	1/8	1/8	2/4	1	1	1/16		1/16	1		2	74		2149
915/4	0.25	115	115	3/16	3/16	2/4	2	1	1/16		1/16	1		0	60		2156
915/4	0.25	115	115	3/16	3/16	2/4	3	1	1/16		1/16	1		-1	65		2162
915/4	0.25	115	115	3/16	3/16	2/4	1	1	1/16		1/16	1		0	72		2150
229	0.5	115	115	1/4	1/4	2/4	4	1	1/8		1/8	1		-1	53		2169
229	0.5	115	115	1/4	1/4	2/4	2	1	1/8		1/8	1		5	59		2157
229	0.25	115	115	1/4	1/4	2/4	3	1	1/16		1/16	1		8	68		2163
229	0.5	115	115	1/4	1/4	2/4	1	1	1/8		1/8	1		5	71		2151
917/4	0.25	115	115	5/16	5/16	2/4	3	1	1/16		1/16	1		-1	65		2164
459/2	0.5	115	115	3/8	3/8	2/4	4	1	1/8		1/8	1		-3	51		2170
459/2	0.5	115	115	3/8	3/8	2/4	2	1	1/8		1/8	1		0	60		2158
459/2	0.25	115	115	3/8	3/8	2/4	3	1	1/16		1/16	1		8	68		2165
459/2	0.5	115	115	3/8	3/8	2/4	1	1	1/8		1/8	1		0	72		2152
919/4	0.25	115	115	7/16	7/16	2/4	3	1	1/16		1/16	1		-1	65		2166
230	0.5	116	116	0	0	2/4	4	1	1/8		1/8	1		2	50		2191
230	0.25	116	116	0	0	2/4	3	1	1/16		1/16	1		-2	58		2183
230	0.25	116	116	0	0	2/4	2	1	1/16		1/16	1		1	67		2177
230	0.25	116	116	0	0	2/4	1	1	1/16		1/16	1		1	79		2171
921/4	0.25	116	116	1/16	1/16	2/4	2	1	1/16		1/16	1		-1	65		2178
921/4	0.25	116	116	1/16	1/16	2/4	3	1	1/16		1/16	1		-2	70		2184
921/4	0.25	116	116	1/16	1/16	2/4	1	1	1/16		1/16	1		-1	77		2172
461/2	0.5	116	116	1/8	1/8	2/4	4	1	1/8		1/8	1		-1	53		2192
461/2	0.25	116	116	1/8	1/8	2/4	2	1	1/16		1/16	1		-3	63		2179
461/2	0.25	116	116	1/8	1/8	2/4	3	1	1/16		1/16	1		-1	65		2185
461/2	0.25	116	116	1/8	1/8	2/4	1	1	1/16		1/16	1		-3	75		2173
923/4	0.25	116	116	3/16	3/16	2/4	2	1	1/16		1/16	1		2	62		2180
923/4	0.25	116	116	3/16	3/16	2/4	3	1	1/16		1/16	1		-2	70		2186
923/4	0.25	116	116	3/16	3/16	2/4	1	1	1/16		1/16	1		2	74		2174
231	0.5	116	116	1/4	1/4	2/4	4	1	1/8		1/8	1		1	55		2193
231	0.5	116	116	1/4	1/4	2/4	2	1	1/8		1/8	1		7	61		2181
231	0.25	116	116	1/4	1/4	2/4	3	1	1/16		1/16	1		4	64		2187
231	0.5	116	116	1/4	1/4	2/4	1	1	1/8		1/8	1		7	73		2175
925/4	0.25	116	116	5/16	5/16	2/4	3	1	1/16		1/16	1		-2	70		2188
463/2	0.5	116	116	3/8	3/8	2/4	4	1	1/8		1/8	1		-1	53		2194
463/2	0.5	116	116	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	58		2182
463/2	0.25	116	116	3/8	3/8	2/4	3	1	1/16		1/16	1		-1	65		2189
463/2	0.5	116	116	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74		2176
927/4	0.25	116	116	7/16	7/16	2/4	3	1	1/16		1/16	1		-2	70		2190
232	0.25	117	117	0	0	2/4	4	1	1/16		1/16	1		-1	53		2209
232	0.75	117	117	0	0	2/4	3	1	3/16		1/8	3/2		-2	58		2203
232	0.75	117	117	0	0	2/4	2	1	3/16		1/8	3/2		1	67		2199
232	0.75	117	117	0	0	2/4	1	1	3/16		1/8	3/2		1	79		2195
929/4	0.25	117	117	1/16	1/16	2/4	4	1	1/16		1/16	1		4	52		2210
465/2	0.25	117	117	1/8	1/8	2/4	4	1	1/16		1/16	1		2	50		2211
931/4	0.25	117	117	3/16	3/16	2/4	4	1	1/16		1/16	1		0	48		2212
931/4	0.25	117	117	3/16	3/16	2/4	3	1	1/16		1/16	1		-2	58		2204
931/4	0.25	117	117	3/16	3/16	2/4	2	1	1/16		1/16	1		1	67		2200
