mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
98	87	173	0.375		1/8	1/8	2/4	3	1	3/32		1/16	3/2		8	56	G#3	3	1663
98	87	173	0.375		1/8	1/8	2/4	2	1	3/32		1/16	3/2		8	68	G#4	4	1658
98	87	693/4	0.25		3/16	3/16	2/4	4	1	1/16		1/16	1		5	47	B2	2	1670
98	87	1387/8	0.125		7/32	7/32	2/4	3	1	1/32		1/32	1		6	54	F#3	3	1664
98	87	1387/8	0.125		7/32	7/32	2/4	2	1	1/32		1/32	1		6	66	F#4	4	1659
98	87	347/2	0.25		1/4	1/4	2/4	4	1	1/16		1/16	1		4	40	E2	2	1671
98	87	347/2	0.5		1/4	1/4	2/4	3	1	1/8		1/8	1		8	56	G#3	3	1665
98	87	347/2	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		8	68	G#4	4	1660
98	87	695/4	0.25		5/16	5/16	2/4	4	1	1/16		1/16	1		2	50	D3	3	1672
98	87	174	0.25		3/8	3/8	2/4	4	1	1/16		1/16	1		4	40	E2	2	1673
98	87	174	0.5		3/8	3/8	2/4	3	1	1/8		1/8	1		5	59	B3	3	1666
98	87	174	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		5	71	B4	4	1661
98	87	697/4	0.25		7/16	7/16	2/4	4	1	1/16		1/16	1		2	50	D3	3	1674
99	88		0.0	1	0	0	2/4	2	1	0	grace16	1/16	1		10	70	A#4	4	1681
99	88		0.0	1	0	0	2/4	2	1	0	grace16	1/16	1		5	71	B4	4	1682
99	88		0.0	1	0	0	2/4	2	1	0	grace16	1/16	1		7	73	C#5	5	1683
99	88		0.0	1	0	0	2/4	3	1	0	grace16	1/16	1		10	58	A#3	3	1687
99	88		0.0	1	0	0	2/4	3	1	0	grace16	1/16	1		5	59	B3	3	1688
99	88		0.0	1	0	0	2/4	3	1	0	grace16	1/16	1		7	61	C#4	4	1689
99	88		0.25	1	0	0	2/4	4	1	1/16		1/16	1		3	45	A2	2	1693
99	88		1.0	1	0	0	2/4	3	1	1/4		1/4	1		5	59	B3	3	1690
99	88		1.0	1	0	0	2/4	2	1	1/4		1/4	1		5	71	B4	4	1684
99	88		0.375	1	0	0	2/4	1	1	3/32		1/16	3/2	-1	4	88	E6	6	1675
99	88		0.25	1	1/16	1/16	2/4	4	1	1/16		1/16	1		2	50	D3	3	1694
99	88		0.0625	1	3/32	3/32	2/4	1	1	1/64		1/64	1		9	87	D#6	6	1676
99	88		0.0625	1	7/64	7/64	2/4	1	1	1/64		1/64	1		4	88	E6	6	1677
99	88		0.25	1	1/8	1/8	2/4	4	1	1/16		1/16	1		3	45	A2	2	1695
99	88		0.25	1	1/8	1/8	2/4	1	1	1/16		1/16	1		8	92	G#6	6	1678
99	88		0.25	1	3/16	3/16	2/4	4	1	1/16		1/16	1		2	50	D3	3	1696
99	88		0.25	1	3/16	3/16	2/4	1	1	1/16		1/16	1		4	88	E6	6	1679
99	88		0.125	1	1/4	1/4	2/4	4	1	1/32		1/32	1		3	45	A2	2	1697
99	88		0.5	1	1/4	1/4	2/4	3	1	1/8		1/8	1		3	57	A3	3	1691
99	88		0.5	1	1/4	1/4	2/4	2	1	1/8		1/8	1		3	69	A4	4	1685
99	88		0.5	1	1/4	1/4	2/4	1	1	1/8		1/8	1		3	93	A6	6	1680
99	88		0.125	1	9/32	9/32	2/4	4	1	1/32		1/32	1		7	49	C#3	3	1698
99	88		0.125	1	5/16	5/16	2/4	4	1	1/32		1/32	1		4	52	E3	3	1699
99	88		0.125	1	11/32	11/32	2/4	4	1	1/32		1/32	1		7	49	C#3	3	1700
99	88		0.125	1	3/8	3/8	2/4	4	1	1/32		1/32	1		3	45	A2	2	1701
99	88		0.5	1	3/8	3/8	2/4	3	1	1/8		1/8	1		3	57	A3	3	1692
99	88		0.5	1	3/8	3/8	2/4	2	1	1/8		1/8	1		3	69	A4	4	1686
99	88		0.125	1	13/32	13/32	2/4	4	1	1/32		1/32	1		1	43	G2	2	1702
99	88		0.125	1	7/16	7/16	2/4	4	1	1/32		1/32	1		6	42	F#2	2	1703
99	88		0.125	1	15/32	15/32	2/4	4	1	1/32		1/32	1		4	40	E2	2	1704
100	88	349/2	0.0	2	0	0	2/4	2	1	0	grace16	1/16	1		10	70	A#4	4	1711
100	88	349/2	0.0	2	0	0	2/4	2	1	0	grace16	1/16	1		5	71	B4	4	1712
100	88	349/2	0.0	2	0	0	2/4	2	1	0	grace16	1/16	1		7	73	C#5	5	1713
100	88	349/2	0.0	2	0	0	2/4	3	1	0	grace16	1/16	1		10	58	A#3	3	1717
100	88	349/2	0.0	2	0	0	2/4	3	1	0	grace16	1/16	1		5	59	B3	3	1718
100	88	349/2	0.0	2	0	0	2/4	3	1	0	grace16	1/16	1		7	61	C#4	4	1719
100	88	349/2	0.25	2	0	0	2/4	4	1	1/16		1/16	1		3	45	A2	2	1723
100	88	349/2	1.0	2	0	0	2/4	3	1	1/4		1/4	1		5	59	B3	3	1720
100	88	349/2	1.0	2	0	0	2/4	2	1	1/4		1/4	1		5	71	B4	4	1714
100	88	349/2	0.375	2	0	0	2/4	1	1	3/32		1/16	3/2		4	88	E6	6	1705
100	88	699/4	0.25	2	1/16	1/16	2/4	4	1	1/16		1/16	1		2	50	D3	3	1724
100	88	1399/8	0.0625	2	3/32	3/32	2/4	1	1	1/64		1/64	1		9	87	D#6	6	1706
100	88	2799/16	0.0625	2	7/64	7/64	2/4	1	1	1/64		1/64	1		4	88	E6	6	1707
100	88	175	0.25	2	1/8	1/8	2/4	4	1	1/16		1/16	1		3	45	A2	2	1725
100	88	175	0.25	2	1/8	1/8	2/4	1	1	1/16		1/16	1		8	92	G#6	6	1708
100	88	701/4	0.25	2	3/16	3/16	2/4	4	1	1/16		1/16	1		2	50	D3	3	1726
100	88	701/4	0.25	2	3/16	3/16	2/4	1	1	1/16		1/16	1		4	88	E6	6	1709
100	88	351/2	0.125	2	1/4	1/4	2/4	4	1	1/32		1/32	1		3	45	A2	2	1727
100	88	351/2	0.5	2	1/4	1/4	2/4	3	1	1/8		1/8	1		3	57	A3	3	1721
100	88	351/2	0.5	2	1/4	1/4	2/4	2	1	1/8		1/8	1		3	69	A4	4	1715
100	88	351/2	0.5	2	1/4	1/4	2/4	1	1	1/8		1/8	1		3	93	A6	6	1710
100	88	1405/8	0.125	2	9/32	9/32	2/4	4	1	1/32		1/32	1		7	49	C#3	3	1728
100	88	703/4	0.125	2	5/16	5/16	2/4	4	1	1/32		1/32	1		4	52	E3	3	1729
100	88	1407/8	0.125	2	11/32	11/32	2/4	4	1	1/32		1/32	1		2	50	D3	3	1730
100	88	176	0.125	2	3/8	3/8	2/4	4	1	1/32		1/32	1		7	49	C#3	3	1731
100	88	176	0.5	2	3/8	3/8	2/4	3	1	1/8		1/8	1		3	57	A3	3	1722
100	88	176	0.5	2	3/8	3/8	2/4	2	1	1/8		1/8	1		3	69	A4	4	1716
100	88	1409/8	0.125	2	13/32	13/32	2/4	4	1	1/32		1/32	1		5	47	B2	2	1732
100	88	705/4	0.125	2	7/16	7/16	2/4	4	1	1/32		1/32	1		3	45	A2	2	1733
100	88	1411/8	0.125	2	15/32	15/32	2/4	4	1	1/32		1/32	1		1	43	G2	2	1734
101	89	353/2	0.25		0	0	2/4	4	1	1/16		1/16	1		6	42	F#2	2	1754
101	89	353/2	0.75		0	0	2/4	3	1	3/16		1/8	3/2		2	62	D4	4	1745
101	89	353/2	0.75		0	0	2/4	2	1	3/16		1/8	3/2		2	74	D5	5	1736
101	89	353/2	2.0		0	0	2/4	1	1	1/2		1/2	1	1	2	74	D5	5	1735
101	89	707/4	0.25		1/16	1/16	2/4	4	1	1/16		1/16	1		2	50	D3	3	1755
101	89	177	0.25		1/8	1/8	2/4	4	1	1/16		1/16	1		2	50	D3	3	1756
101	89	709/4	0.25		3/16	3/16	2/4	4	1	1/16		1/16	1		2	50	D3	3	1757
101	89	709/4	0.125		3/16	3/16	2/4	3	1	1/32		1/32	1		7	61	C#4	4	1746
101	89	709/4	0.125		3/16	3/16	2/4	2	1	1/32		1/32	1		7	73	C#5	5	1737
101	89	1419/8	0.125		7/32	7/32	2/4	3	1	1/32		1/32	1		2	62	D4	4	1747
101	89	1419/8	0.125		7/32	7/32	2/4	2	1	1/32		1/32	1		2	74	D5	5	1738
101	89	355/2	0.25		1/4	1/4	2/4	4	1	1/16		1/16	1		7	49	C#3	3	1758
101	89	355/2	0.25		1/4	1/4	2/4	3	1	1/16		1/16	1		4	64	E4	4	1748
101	89	355/2	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		4	76	E5	5	1739
101	89	711/4	0.25		5/16	5/16	2/4	4	1	1/16		1/16	1		2	50	D3	3	1759
101	89	711/4	0.125		5/16	5/16	2/4	3	1	1/32		1/32	1		2	62	D4	4	1749
101	89	711/4	0.125		5/16	5/16	2/4	2	1	1/32		1/32	1		2	74	D5	5	1740
101	89	1423/8	0.125		11/32	11/32	2/4	3	1	1/32		1/32	1		4	64	E4	4	1750
101	89	1423/8	0.125		11/32	11/32	2/4	2	1	1/32		1/32	1		4	76	E5	5	1741
101	89	178	0.25		3/8	3/8	2/4	4	1	1/16		1/16	1		0	48	C3	3	1760
101	89	178	0.25		3/8	3/8	2/4	3	1	1/16		1/16	1		6	66	F#4	4	1751
101	89	178	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		6	78	F#5	5	1742
101	89	713/4	0.25		7/16	7/16	2/4	4	1	1/16		1/16	1		2	50	D3	3	1761
101	89	713/4	0.125		7/16	7/16	2/4	3	1	1/32		1/32	1		4	64	E4	4	1752
101	89	713/4	0.125		7/16	7/16	2/4	2	1	1/32		1/32	1		4	76	E5	5	1743
101	89	1427/8	0.125		15/32	15/32	2/4	3	1	1/32		1/32	1		6	66	F#4	4	1753
101	89	1427/8	0.125		15/32	15/32	2/4	2	1	1/32		1/32	1		6	78	F#5	5	1744
102	90	357/2	0.25		0	0	2/4	4	1	1/16		1/16	1		5	47	B2	2	1777
102	90	357/2	0.25		0	0	2/4	3	1	1/16		1/16	1		1	67	G4	4	1770
102	90	357/2	2.0		0	0	2/4	1	1	1/2		1/2	1	-1	2	74	D5	5	1762
102	90	357/2	0.25		0	0	2/4	2	1	1/16		1/16	1		1	79	G5	5	1763
102	90	715/4	0.25		1/16	1/16	2/4	4	1	1/16		1/16	1		2	50	D3	3	1778
102	90	715/4	0.125		1/16	1/16	2/4	3	1	1/32		1/32	1		1	67	G4	4	1771
102	90	715/4	0.125		1/16	1/16	2/4	2	1	1/32		1/32	1		1	79	G5	5	1764
102	90	1431/8	0.125		3/32	3/32	2/4	3	1	1/32		1/32	1		3	69	A4	4	1772
102	90	1431/8	0.125		3/32	3/32	2/4	2	1	1/32		1/32	1		3	81	A5	5	1765
102	90	179	0.25		1/8	1/8	2/4	4	1	1/16		1/16	1		1	43	G2	2	1779
102	90	179	0.25		1/8	1/8	2/4	3	1	1/16		1/16	1		5	71	B4	4	1773
102	90	179	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		5	83	B5	5	1766
102	90	717/4	0.25		3/16	3/16	2/4	4	1	1/16		1/16	1		2	50	D3	3	1780
102	90	717/4	0.125		3/16	3/16	2/4	3	1	1/32		1/32	1		5	71	B4	4	1774
102	90	717/4	0.125		3/16	3/16	2/4	2	1	1/32		1/32	1		5	83	B5	5	1767
102	90	1435/8	0.125		7/32	7/32	2/4	3	1	1/32		1/32	1		7	73	C#5	5	1775
102	90	1435/8	0.125		7/32	7/32	2/4	2	1	1/32		1/32	1		7	85	C#6	6	1768
102	90	359/2	0.125		1/4	1/4	2/4	4	1	1/32		1/32	1		6	42	F#2	2	1781
102	90	359/2	0.5		1/4	1/4	2/4	3	1	1/8		1/8	1		2	74	D5	5	1776
102	90	359/2	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		2	86	D6	6	1769
102	90	1437/8	0.125		9/32	9/32	2/4	4	1	1/32		1/32	1		2	38	D2	2	1782
102	90	719/4	0.125		5/16	5/16	2/4	4	1	1/32		1/32	1		6	42	F#2	2	1783
102	90	1439/8	0.125		11/32	11/32	2/4	4	1	1/32		1/32	1		3	45	A2	2	1784
102	90	180	0.125		3/8	3/8	2/4	4	1	1/32		1/32	1		2	50	D3	3	1785
102	90	1441/8	0.125		13/32	13/32	2/4	4	1	1/32		1/32	1		6	54	F#3	3	1786
102	90	721/4	0.125		7/16	7/16	2/4	4	1	1/32		1/32	1		3	57	A3	3	1787
102	90	1443/8	0.125		15/32	15/32	2/4	4	1	1/32		1/32	1		1	55	G3	3	1788
103	91	361/2	2.0		0	0	2/4	3	1	1/2		1/2	1	1	2	50	D3	3	1807
103	91	361/2	0.25		0	0	2/4	4	1	1/16		1/16	1		6	54	F#3	3	1808
103	91	361/2	0.75		0	0	2/4	2	1	3/16		1/8	3/2		2	62	D4	4	1798
103	91	361/2	0.75		0	0	2/4	1	1	3/16		1/8	3/2		2	74	D5	5	1789
103	91	723/4	0.25		1/16	1/16	2/4	4	1	1/16		1/16	1		2	62	D4	4	1809
103	91	181	0.25		1/8	1/8	2/4	4	1	1/16		1/16	1		2	62	D4	4	1810
103	91	725/4	0.125		3/16	3/16	2/4	2	1	1/32		1/32	1		7	61	C#4	4	1799
103	91	725/4	0.25		3/16	3/16	2/4	4	1	1/16		1/16	1		2	62	D4	4	1811
103	91	725/4	0.125		3/16	3/16	2/4	1	1	1/32		1/32	1		7	73	C#5	5	1790
103	91	1451/8	0.125		7/32	7/32	2/4	2	1	1/32		1/32	1		2	62	D4	4	1800
103	91	1451/8	0.125		7/32	7/32	2/4	1	1	1/32		1/32	1		2	74	D5	5	1791
103	91	363/2	0.25		1/4	1/4	2/4	4	1	1/16		1/16	1		7	61	C#4	4	1812
103	91	363/2	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		4	64	E4	4	1801
103	91	363/2	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1		4	76	E5	5	1792
103	91	727/4	0.125		5/16	5/16	2/4	2	1	1/32		1/32	1		2	62	D4	4	1802
103	91	727/4	0.25		5/16	5/16	2/4	4	1	1/16		1/16	1		2	62	D4	4	1813
103	91	727/4	0.125		5/16	5/16	2/4	1	1	1/32		1/32	1		2	74	D5	5	1793
103	91	1455/8	0.125		11/32	11/32	2/4	2	1	1/32		1/32	1		4	64	E4	4	1803
103	91	1455/8	0.125		11/32	11/32	2/4	1	1	1/32		1/32	1		4	76	E5	5	1794
103	91	182	0.25		3/8	3/8	2/4	4	1	1/16		1/16	1		0	60	C4	4	1814
103	91	182	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		6	66	F#4	4	1804
103	91	182	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		6	78	F#5	5	1795
103	91	729/4	0.25		7/16	7/16	2/4	4	1	1/16		1/16	1		2	62	D4	4	1815
103	91	729/4	0.125		7/16	7/16	2/4	2	1	1/32		1/32	1		4	64	E4	4	1805
103	91	729/4	0.125		7/16	7/16	2/4	1	1	1/32		1/32	1		4	76	E5	5	1796
103	91	1459/8	0.125		15/32	15/32	2/4	2	1	1/32		1/32	1		6	66	F#4	4	1806
103	91	1459/8	0.125		15/32	15/32	2/4	1	1	1/32		1/32	1		6	78	F#5	5	1797
104	92	365/2	1.0		0	0	2/4	3	1	1/4		1/4	1	0	2	50	D3	3	1836
104	92	365/2	0.25		0	0	2/4	4	1	1/16		1/16	1		5	59	B3	3	1843
104	92	365/2	0.25		0	0	2/4	2	1	1/16		1/16	1		1	67	G4	4	1824
104	92	365/2	0.25		0	0	2/4	1	1	1/16		1/16	1		1	79	G5	5	1816
104	92	731/4	0.25		1/16	1/16	2/4	4	1	1/16		1/16	1		2	62	D4	4	1844
104	92	731/4	0.125		1/16	1/16	2/4	2	1	1/32		1/32	1		1	67	G4	4	1825
104	92	731/4	0.125		1/16	1/16	2/4	1	1	1/32		1/32	1		1	79	G5	5	1817
104	92	1463/8	0.125		3/32	3/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	1826
104	92	1463/8	0.125		3/32	3/32	2/4	1	1	1/32		1/32	1		3	81	A5	5	1818
104	92	183	0.25		1/8	1/8	2/4	4	1	1/16		1/16	1		1	55	G3	3	1845
104	92	183	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		5	71	B4	4	1827
104	92	183	0.25		1/8	1/8	2/4	1	1	1/16		1/16	1		5	83	B5	5	1819
104	92	733/4	0.25		3/16	3/16	2/4	4	1	1/16		1/16	1		2	62	D4	4	1846
104	92	733/4	0.125		3/16	3/16	2/4	2	1	1/32		1/32	1		5	71	B4	4	1828
104	92	733/4	0.125		3/16	3/16	2/4	1	1	1/32		1/32	1		5	83	B5	5	1820
104	92	1467/8	0.125		7/32	7/32	2/4	2	1	1/32		1/32	1		7	73	C#5	5	1829
104	92	1467/8	0.125		7/32	7/32	2/4	1	1	1/32		1/32	1		7	85	C#6	6	1821
104	92	367/2	0.25		1/4	1/4	2/4	3	1	1/16		1/16	1	-1	2	50	D3	3	1837
104	92	367/2	0.25		1/4	1/4	2/4	4	1	1/16		1/16	1		6	54	F#3	3	1847
104	92	367/2	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		2	74	D5	5	1830
104	92	367/2	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1		2	86	D6	6	1822
104	92	735/4	0.25		5/16	5/16	2/4	4	1	1/16		1/16	1		2	50	D3	3	1848
104	92	735/4	0.125		5/16	5/16	2/4	3	1	1/32		1/32	1		3	57	A3	3	1838
104	92	735/4	0.125		5/16	5/16	2/4	2	1	1/32		1/32	1		3	69	A4	4	1831
104	92	1471/8	0.125		11/32	11/32	2/4	3	1	1/32		1/32	1		5	59	B3	3	1839
104	92	1471/8	0.125		11/32	11/32	2/4	2	1	1/32		1/32	1		5	71	B4	4	1832
104	92	184	0.25		3/8	3/8	2/4	4	1	1/16		1/16	1		3	45	A2	2	1849
104	92	184	0.25		3/8	3/8	2/4	3	1	1/16		1/16	1		7	61	C#4	4	1840
104	92	184	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		7	73	C#5	5	1833
104	92	737/4	0.25		7/16	7/16	2/4	4	1	1/16		1/16	1		6	42	F#2	2	1850
104	92	737/4	0.125		7/16	7/16	2/4	3	1	1/32		1/32	1		2	62	D4	4	1841
104	92	737/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		3	69	A4	4	1823
104	92	737/4	0.125		7/16	7/16	2/4	2	1	1/32		1/32	1		2	74	D5	5	1834
104	92	1475/8	0.125		15/32	15/32	2/4	3	1	1/32		1/32	1		4	64	E4	4	1842
104	92	1475/8	0.125		15/32	15/32	2/4	2	1	1/32		1/32	1		4	76	E5	5	1835
105	93	369/2	0.25		0	0	2/4	4	1	1/16		1/16	1		2	38	D2	2	1870
105	93	369/2	0.75		0	0	2/4	3	1	3/16		1/8	3/2		6	66	F#4	4	1861
105	93	369/2	0.75		0	0	2/4	2	1	3/16		1/8	3/2		6	78	F#5	5	1852
105	93	369/2	2.0		0	0	2/4	1	1	1/2		1/2	1	1	3	81	A5	5	1851
105	93	739/4	0.25		1/16	1/16	2/4	4	1	1/16		1/16	1		6	54	F#3	3	1871
105	93	185	0.25		1/8	1/8	2/4	4	1	1/16		1/16	1		3	45	A2	2	1872
105	93	741/4	0.25		3/16	3/16	2/4	4	1	1/16		1/16	1		6	54	F#3	3	1873
105	93	741/4	0.125		3/16	3/16	2/4	3	1	1/32		1/32	1		1	67	G4	4	1862
105	93	741/4	0.125		3/16	3/16	2/4	2	1	1/32		1/32	1		1	79	G5	5	1853
105	93	1483/8	0.125		7/32	7/32	2/4	3	1	1/32		1/32	1		6	66	F#4	4	1863
105	93	1483/8	0.125		7/32	7/32	2/4	2	1	1/32		1/32	1		6	78	F#5	5	1854
105	93	371/2	0.25		1/4	1/4	2/4	4	1	1/16		1/16	1		2	38	D2	2	1874
105	93	371/2	0.25		1/4	1/4	2/4	3	1	1/16		1/16	1		4	64	E4	4	1864
105	93	371/2	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		4	76	E5	5	1855
105	93	743/4	0.25		5/16	5/16	2/4	4	1	1/16		1/16	1		6	54	F#3	3	1875
105	93	743/4	0.125		5/16	5/16	2/4	3	1	1/32		1/32	1		6	66	F#4	4	1865
105	93	743/4	0.125		5/16	5/16	2/4	2	1	1/32		1/32	1		6	78	F#5	5	1856
105	93	1487/8	0.125		11/32	11/32	2/4	3	1	1/32		1/32	1		4	64	E4	4	1866
105	93	1487/8	0.125		11/32	11/32	2/4	2	1	1/32		1/32	1		4	76	E5	5	1857
105	93	186	0.25		3/8	3/8	2/4	4	1	1/16		1/16	1		3	45	A2	2	1876
105	93	186	0.25		3/8	3/8	2/4	3	1	1/16		1/16	1		2	62	D4	4	1867
105	93	186	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		2	74	D5	5	1858
105	93	745/4	0.25		7/16	7/16	2/4	4	1	1/16		1/16	1		6	54	F#3	3	1877
105	93	745/4	0.125		7/16	7/16	2/4	3	1	1/32		1/32	1		4	64	E4	4	1868
105	93	745/4	0.125		7/16	7/16	2/4	2	1	1/32		1/32	1		4	76	E5	5	1859
105	93	1491/8	0.125		15/32	15/32	2/4	3	1	1/32		1/32	1		2	62	D4	4	1869
105	93	1491/8	0.125		15/32	15/32	2/4	2	1	1/32		1/32	1		2	74	D5	5	1860
106	94	373/2	0.0		0	0	2/4	1	1	0	grace16after	1/16	1		3	81	A5	5	1878
106	94	373/2	0.0		0	0	2/4	1	1	0	grace16after	1/16	1		8	80	G#5	5	1879
106	94	373/2	0.25		0	0	2/4	4	1	1/16		1/16	1		4	40	E2	2	1895
106	94	373/2	0.25		0	0	2/4	3	1	1/16		1/16	1		7	61	C#4	4	1888
106	94	373/2	0.25		0	0	2/4	2	1	1/16		1/16	1		7	73	C#5	5	1881
106	94	373/2	2.0		0	0	2/4	1	1	1/2		1/2	1	-1	3	81	A5	5	1880
106	94	747/4	0.25		1/16	1/16	2/4	4	1	1/16		1/16	1		1	55	G3	3	1896
106	94	747/4	0.125		1/16	1/16	2/4	3	1	1/32		1/32	1		2	62	D4	4	1889
106	94	747/4	0.125		1/16	1/16	2/4	2	1	1/32		1/32	1		2	74	D5	5	1882
106	94	1495/8	0.125		3/32	3/32	2/4	3	1	1/32		1/32	1		7	61	C#4	4	1890
106	94	1495/8	0.125		3/32	3/32	2/4	2	1	1/32		1/32	1		7	73	C#5	5	1883
106	94	187	0.25		1/8	1/8	2/4	4	1	1/16		1/16	1		2	38	D2	2	1897
106	94	187	0.25		1/8	1/8	2/4	3	1	1/16		1/16	1		3	57	A3	3	1891
106	94	187	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		5	71	B4	4	1884
106	94	749/4	0.25		3/16	3/16	2/4	4	1	1/16		1/16	1		1	55	G3	3	1898
106	94	749/4	0.125		3/16	3/16	2/4	3	1	1/32		1/32	1		7	61	C#4	4	1892
106	94	749/4	0.125		3/16	3/16	2/4	2	1	1/32		1/32	1		7	73	C#5	5	1885
106	94	1499/8	0.125		7/32	7/32	2/4	3	1	1/32		1/32	1		5	59	B3	3	1893
106	94	1499/8	0.125		7/32	7/32	2/4	2	1	1/32		1/32	1		5	71	B4	4	1886
106	94	375/2	0.25		1/4	1/4	2/4	4	1	1/16		1/16	1		7	37	C#2	2	1899
106	94	375/2	1.0		1/4	1/4	2/4	3	1	1/4		1/4	1		3	57	A3	3	1894
106	94	375/2	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1		3	69	A4	4	1887
106	94	751/4	0.125		5/16	5/16	2/4	4	1	1/32		1/32	1		1	55	G3	3	1900
106	94	1503/8	0.125		11/32	11/32	2/4	4	1	1/32		1/32	1		6	54	F#3	3	1901
106	94	188	0.125		3/8	3/8	2/4	4	1	1/32		1/32	1		4	52	E3	3	1902
106	94	1505/8	0.125		13/32	13/32	2/4	4	1	1/32		1/32	1		2	50	D3	3	1903
106	94	753/4	0.125		7/16	7/16	2/4	4	1	1/32		1/32	1		7	49	C#3	3	1904
106	94	1507/8	0.125		15/32	15/32	2/4	4	1	1/32		1/32	1		5	47	B2	2	1905
107	95	377/2	0.0		0	0	2/4	1	1	0	grace8after	1/8	1		8	80	G#5	5	1906
107	95	377/2	0.25		0	0	2/4	4	1	1/16		1/16	1		7	49	C#3	3	1931
107	95	377/2	0.75		0	0	2/4	3	1	3/16		1/8	3/2		3	57	A3	3	1922
107	95	377/2	0.75		0	0	2/4	2	1	3/16		1/8	3/2		3	69	A4	4	1913
107	95	377/2	0.875		0	0	2/4	1	1	7/32		1/8	7/4		1	91	G6	6	1907
107	95	755/4	0.25		1/16	1/16	2/4	4	1	1/16		1/16	1		3	57	A3	3	1932
107	95	189	0.25		1/8	1/8	2/4	4	1	1/16		1/16	1		3	45	A2	2	1933
107	95	757/4	0.125		3/16	3/16	2/4	3	1	1/32		1/32	1		8	56	G#3	3	1923
107	95	757/4	0.25		3/16	3/16	2/4	4	1	1/16		1/16	1		3	57	A3	3	1934
107	95	757/4	0.125		3/16	3/16	2/4	2	1	1/32		1/32	1		8	68	G#4	4	1914
107	95	1515/8	0.125		7/32	7/32	2/4	3	1	1/32		1/32	1		3	57	A3	3	1924
107	95	1515/8	0.125		7/32	7/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	1915
107	95	1515/8	0.125		7/32	7/32	2/4	1	1	1/32		1/32	1		1	91	G6	6	1908
107	95	379/2	0.25		1/4	1/4	2/4	4	1	1/16		1/16	1		3	45	A2	2	1935
107	95	379/2	0.25		1/4	1/4	2/4	3	1	1/16		1/16	1		5	59	B3	3	1925
107	95	379/2	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		5	71	B4	4	1916
107	95	379/2	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1		6	90	F#6	6	1909
107	95	759/4	0.125		5/16	5/16	2/4	3	1	1/32		1/32	1		3	57	A3	3	1926
107	95	759/4	0.25		5/16	5/16	2/4	4	1	1/16		1/16	1		3	57	A3	3	1936
107	95	759/4	0.125		5/16	5/16	2/4	2	1	1/32		1/32	1		3	69	A4	4	1917
107	95	1519/8	0.125		11/32	11/32	2/4	3	1	1/32		1/32	1		5	59	B3	3	1927
107	95	1519/8	0.125		11/32	11/32	2/4	2	1	1/32		1/32	1		5	71	B4	4	1918
107	95	1519/8	0.125		11/32	11/32	2/4	1	1	1/32		1/32	1		6	90	F#6	6	1910
107	95	190	0.25		3/8	3/8	2/4	4	1	1/16		1/16	1		3	45	A2	2	1937
107	95	190	0.25		3/8	3/8	2/4	3	1	1/16		1/16	1		7	61	C#4	4	1928
107	95	190	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		7	73	C#5	5	1919
107	95	190	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		4	88	E6	6	1911
107	95	761/4	0.25		7/16	7/16	2/4	4	1	1/16		1/16	1		1	55	G3	3	1938
107	95	761/4	0.125		7/16	7/16	2/4	3	1	1/32		1/32	1		5	59	B3	3	1929
107	95	761/4	0.125		7/16	7/16	2/4	2	1	1/32		1/32	1		5	71	B4	4	1920
107	95	1523/8	0.125		15/32	15/32	2/4	3	1	1/32		1/32	1		7	61	C#4	4	1930
107	95	1523/8	0.125		15/32	15/32	2/4	2	1	1/32		1/32	1		7	73	C#5	5	1921
107	95	1523/8	0.125		15/32	15/32	2/4	1	1	1/32		1/32	1		4	88	E6	6	1912
108	96		0.25	1	0	0	2/4	4	1	1/16		1/16	1		2	38	D2	2	1954
108	96		0.125	1	0	0	2/4	3	1	1/32		1/32	1		1	67	G4	4	1944
108	96		1.0	1	0	0	2/4	2	1	1/4		1/4	1		4	76	E5	5	1941
