quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
373/2	0.25	106	94	0	0	2/4	2	1	1/16		1/16	1		7	73		1881
373/2	2.0	106	94	0	0	2/4	1	1	1/2		1/2	1	-1	3	81		1880
747/4	0.25	106	94	1/16	1/16	2/4	4	1	1/16		1/16	1		1	55		1896
747/4	0.125	106	94	1/16	1/16	2/4	3	1	1/32		1/32	1		2	62		1889
747/4	0.125	106	94	1/16	1/16	2/4	2	1	1/32		1/32	1		2	74		1882
1495/8	0.125	106	94	3/32	3/32	2/4	3	1	1/32		1/32	1		7	61		1890
1495/8	0.125	106	94	3/32	3/32	2/4	2	1	1/32		1/32	1		7	73		1883
187	0.25	106	94	1/8	1/8	2/4	4	1	1/16		1/16	1		2	38		1897
187	0.25	106	94	1/8	1/8	2/4	3	1	1/16		1/16	1		3	57		1891
187	0.25	106	94	1/8	1/8	2/4	2	1	1/16		1/16	1		5	71		1884
749/4	0.25	106	94	3/16	3/16	2/4	4	1	1/16		1/16	1		1	55		1898
749/4	0.125	106	94	3/16	3/16	2/4	3	1	1/32		1/32	1		7	61		1892
749/4	0.125	106	94	3/16	3/16	2/4	2	1	1/32		1/32	1		7	73		1885
1499/8	0.125	106	94	7/32	7/32	2/4	3	1	1/32		1/32	1		5	59		1893
1499/8	0.125	106	94	7/32	7/32	2/4	2	1	1/32		1/32	1		5	71		1886
375/2	0.25	106	94	1/4	1/4	2/4	4	1	1/16		1/16	1		7	37		1899
375/2	1.0	106	94	1/4	1/4	2/4	3	1	1/4		1/4	1		3	57		1894
375/2	1.0	106	94	1/4	1/4	2/4	2	1	1/4		1/4	1		3	69		1887
751/4	0.125	106	94	5/16	5/16	2/4	4	1	1/32		1/32	1		1	55		1900
1503/8	0.125	106	94	11/32	11/32	2/4	4	1	1/32		1/32	1		6	54		1901
188	0.125	106	94	3/8	3/8	2/4	4	1	1/32		1/32	1		4	52		1902
1505/8	0.125	106	94	13/32	13/32	2/4	4	1	1/32		1/32	1		2	50		1903
753/4	0.125	106	94	7/16	7/16	2/4	4	1	1/32		1/32	1		7	49		1904
1507/8	0.125	106	94	15/32	15/32	2/4	4	1	1/32		1/32	1		5	47		1905
377/2	0.0	107	95	0	0	2/4	1	1	0	grace8after	1/8	1		8	80		1906
377/2	0.25	107	95	0	0	2/4	4	1	1/16		1/16	1		7	49		1931
377/2	0.75	107	95	0	0	2/4	3	1	3/16		1/8	3/2		3	57		1922
377/2	0.75	107	95	0	0	2/4	2	1	3/16		1/8	3/2		3	69		1913
377/2	0.875	107	95	0	0	2/4	1	1	7/32		1/8	7/4		1	91		1907
755/4	0.25	107	95	1/16	1/16	2/4	4	1	1/16		1/16	1		3	57		1932
189	0.25	107	95	1/8	1/8	2/4	4	1	1/16		1/16	1		3	45		1933
757/4	0.125	107	95	3/16	3/16	2/4	3	1	1/32		1/32	1		8	56		1923
757/4	0.25	107	95	3/16	3/16	2/4	4	1	1/16		1/16	1		3	57		1934
757/4	0.125	107	95	3/16	3/16	2/4	2	1	1/32		1/32	1		8	68		1914
1515/8	0.125	107	95	7/32	7/32	2/4	3	1	1/32		1/32	1		3	57		1924
1515/8	0.125	107	95	7/32	7/32	2/4	2	1	1/32		1/32	1		3	69		1915
1515/8	0.125	107	95	7/32	7/32	2/4	1	1	1/32		1/32	1		1	91		1908
379/2	0.25	107	95	1/4	1/4	2/4	4	1	1/16		1/16	1		3	45		1935
379/2	0.25	107	95	1/4	1/4	2/4	3	1	1/16		1/16	1		5	59		1925
379/2	0.25	107	95	1/4	1/4	2/4	2	1	1/16		1/16	1		5	71		1916
379/2	0.25	107	95	1/4	1/4	2/4	1	1	1/16		1/16	1		6	90		1909
759/4	0.125	107	95	5/16	5/16	2/4	3	1	1/32		1/32	1		3	57		1926
759/4	0.25	107	95	5/16	5/16	2/4	4	1	1/16		1/16	1		3	57		1936
759/4	0.125	107	95	5/16	5/16	2/4	2	1	1/32		1/32	1		3	69		1917
1519/8	0.125	107	95	11/32	11/32	2/4	3	1	1/32		1/32	1		5	59		1927
1519/8	0.125	107	95	11/32	11/32	2/4	2	1	1/32		1/32	1		5	71		1918
1519/8	0.125	107	95	11/32	11/32	2/4	1	1	1/32		1/32	1		6	90		1910
190	0.25	107	95	3/8	3/8	2/4	4	1	1/16		1/16	1		3	45		1937
190	0.25	107	95	3/8	3/8	2/4	3	1	1/16		1/16	1		7	61		1928
190	0.25	107	95	3/8	3/8	2/4	2	1	1/16		1/16	1		7	73		1919
190	0.25	107	95	3/8	3/8	2/4	1	1	1/16		1/16	1		4	88		1911
761/4	0.25	107	95	7/16	7/16	2/4	4	1	1/16		1/16	1		1	55		1938
761/4	0.125	107	95	7/16	7/16	2/4	3	1	1/32		1/32	1		5	59		1929
761/4	0.125	107	95	7/16	7/16	2/4	2	1	1/32		1/32	1		5	71		1920
1523/8	0.125	107	95	15/32	15/32	2/4	3	1	1/32		1/32	1		7	61		1930
1523/8	0.125	107	95	15/32	15/32	2/4	2	1	1/32		1/32	1		7	73		1921
1523/8	0.125	107	95	15/32	15/32	2/4	1	1	1/32		1/32	1		4	88		1912
	0.25	108	96	0	0	2/4	4	1	1/16		1/16	1		2	38	1	1954
	0.125	108	96	0	0	2/4	3	1	1/32		1/32	1		1	67	1	1944
	1.0	108	96	0	0	2/4	2	1	1/4		1/4	1		4	76	1	1941
	1.0	108	96	0	0	2/4	1	1	1/4		1/4	1		4	88	1	1939
	0.125	108	96	1/32	1/32	2/4	3	1	1/32		1/32	1		6	66	1	1945
	0.25	108	96	1/16	1/16	2/4	4	1	1/16		1/16	1		1	55	1	1955
	0.125	108	96	1/16	1/16	2/4	3	1	1/32		1/32	1		4	64	1	1946
	0.125	108	96	3/32	3/32	2/4	3	1	1/32		1/32	1		2	62	1	1947
	0.25	108	96	1/8	1/8	2/4	4	1	1/16		1/16	1		3	45	1	1956
	0.125	108	96	1/8	1/8	2/4	3	1	1/32		1/32	1		7	61	1	1948
	0.125	108	96	5/32	5/32	2/4	3	1	1/32		1/32	1		5	59	1	1949
	0.25	108	96	3/16	3/16	2/4	4	1	1/16		1/16	1		1	55	1	1957
	0.125	108	96	3/16	3/16	2/4	3	1	1/32		1/32	1		7	61	1	1950
	0.125	108	96	7/32	7/32	2/4	3	1	1/32		1/32	1		3	57	1	1951
	0.125	108	96	1/4	1/4	2/4	4	1	1/32		1/32	1		2	38	1	1958
	0.5	108	96	1/4	1/4	2/4	3	1	1/8		1/8	1		2	62	1	1952
	0.5	108	96	1/4	1/4	2/4	2	1	1/8		1/8	1		2	74	1	1942
	0.5	108	96	1/4	1/4	2/4	1	1	1/8		1/8	1		2	86	1	1940
	0.125	108	96	9/32	9/32	2/4	4	1	1/32		1/32	1		6	54	1	1959
	0.125	108	96	5/16	5/16	2/4	4	1	1/32		1/32	1		4	52	1	1960
	0.125	108	96	11/32	11/32	2/4	4	1	1/32		1/32	1		2	50	1	1961
	0.125	108	96	3/8	3/8	2/4	4	1	1/32		1/32	1		7	49	1	1962
	0.5	108	96	3/8	3/8	2/4	3	1	1/8		1/8	1		3	57	1	1953
	0.5	108	96	3/8	3/8	2/4	2	1	1/8		1/8	1		3	69	1	1943
	0.125	108	96	13/32	13/32	2/4	4	1	1/32		1/32	1		5	47	1	1963
	0.125	108	96	7/16	7/16	2/4	4	1	1/32		1/32	1		3	45	1	1964
	0.125	108	96	15/32	15/32	2/4	4	1	1/32		1/32	1		1	43	1	1965
381/2	0.25	109	96	0	0	2/4	4	1	1/16		1/16	1		-2	46	2	1969
381/2	0.5	109	96	0	0	2/4	3	1	1/8		1/8	1		2	62	2	1968
381/2	0.5	109	96	0	0	2/4	2	1	1/8		1/8	1		2	74	2	1967
381/2	0.5	109	96	0	0	2/4	1	1	1/8		1/8	1		2	86	2	1966
763/4	0.25	109	96	1/16	1/16	2/4	4	1	1/16		1/16	1		-1	53	2	1970
191	0.25	109	96	1/8	1/8	2/4	4	1	1/16		1/16	1		2	50	2	1971
765/4	0.25	109	96	3/16	3/16	2/4	4	1	1/16		1/16	1		-1	53	2	1972
383/2	0.25	109	96	1/4	1/4	2/4	4	1	1/16		1/16	1		-2	46	2	1973
767/4	0.25	109	96	5/16	5/16	2/4	4	1	1/16		1/16	1		-1	53	2	1974
192	0.25	109	96	3/8	3/8	2/4	4	1	1/16		1/16	1		2	50	2	1975
769/4	0.25	109	96	7/16	7/16	2/4	4	1	1/16		1/16	1		-1	53	2	1976
385/2	0.25	110	97	0	0	2/4	4	1	1/16		1/16	1		-2	46		1977
771/4	0.25	110	97	1/16	1/16	2/4	4	1	1/16		1/16	1		-1	53		1978
193	0.25	110	97	1/8	1/8	2/4	4	1	1/16		1/16	1		2	50		1979
773/4	0.25	110	97	3/16	3/16	2/4	4	1	1/16		1/16	1		-1	53		1980
387/2	0.25	110	97	1/4	1/4	2/4	4	1	1/16		1/16	1		-2	46		1981
775/4	0.25	110	97	5/16	5/16	2/4	4	1	1/16		1/16	1		-1	53		1982
194	0.25	110	97	3/8	3/8	2/4	4	1	1/16		1/16	1		2	50		1983
777/4	0.25	110	97	7/16	7/16	2/4	4	1	1/16		1/16	1		-1	53		1984
389/2	0.5	111	98	0	0	2/4	4	1	1/8		1/8	1		-2	46		2001
389/2	1.0	111	98	0	0	2/4	2	1	1/4		1/4	1		2	74		1992
779/4	0.25	111	98	1/16	1/16	2/4	3	1	1/16		1/16	1		-1	53		1995
779/4	0.25	111	98	1/16	1/16	2/4	1	1	1/16		1/16	1		-1	65		1985
195	0.25	111	98	1/8	1/8	2/4	3	1	1/16		1/16	1		1	55		1996
195	0.25	111	98	1/8	1/8	2/4	1	1	1/16		1/16	1		-1	65		1986
781/4	0.25	111	98	3/16	3/16	2/4	3	1	1/16		1/16	1		3	57		1997
781/4	0.25	111	98	3/16	3/16	2/4	1	1	1/16		1/16	1		-1	65		1987
391/2	0.25	111	98	1/4	1/4	2/4	3	1	1/16		1/16	1		-2	58		1998
391/2	0.25	111	98	1/4	1/4	2/4	1	1	1/16		1/16	1		-1	65		1988
391/2	0.5	111	98	1/4	1/4	2/4	2	1	1/8		1/8	1		0	72		1993
783/4	0.25	111	98	5/16	5/16	2/4	3	1	1/16		1/16	1		0	60		1999
783/4	0.25	111	98	5/16	5/16	2/4	1	1	1/16		1/16	1		-1	65		1989
196	0.5	111	98	3/8	3/8	2/4	3	1	1/8		1/8	1	1	2	62		2000
196	0.25	111	98	3/8	3/8	2/4	1	1	1/16		1/16	1		-1	65		1990
196	0.5	111	98	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	70		1994
785/4	0.25	111	98	7/16	7/16	2/4	1	1	1/16		1/16	1		-1	65		1991
393/2	0.5	112	99	0	0	2/4	4	1	1/8		1/8	1		-1	41		2020
393/2	0.25	112	99	0	0	2/4	3	1	1/16		1/16	1	-1	2	62		2013
393/2	0.25	112	99	0	0	2/4	1	1	1/16		1/16	1		-1	65		2002
393/2	0.5	112	99	0	0	2/4	2	1	1/8		1/8	1		3	69		2010
787/4	0.25	112	99	1/16	1/16	2/4	3	1	1/16		1/16	1		-3	63		2014
787/4	0.25	112	99	1/16	1/16	2/4	1	1	1/16		1/16	1		-1	77		2003
197	0.25	112	99	1/8	1/8	2/4	3	1	1/16		1/16	1		0	60		2015
197	0.5	112	99	1/8	1/8	2/4	2	1	1/8		1/8	1		1	67		2011
197	0.25	112	99	1/8	1/8	2/4	1	1	1/16		1/16	1		-1	77		2004
789/4	0.25	112	99	3/16	3/16	2/4	3	1	1/16		1/16	1		-2	58		2016
789/4	0.25	112	99	3/16	3/16	2/4	1	1	1/16		1/16	1		-1	77		2005
395/2	0.25	112	99	1/4	1/4	2/4	3	1	1/16		1/16	1		3	57		2017
395/2	1.0	112	99	1/4	1/4	2/4	2	1	1/4		1/4	1		-1	65		2012
395/2	0.25	112	99	1/4	1/4	2/4	1	1	1/16		1/16	1		-1	77		2006
791/4	0.25	112	99	5/16	5/16	2/4	3	1	1/16		1/16	1		1	55		2018
791/4	0.25	112	99	5/16	5/16	2/4	1	1	1/16		1/16	1		0	72		2007
198	0.5	112	99	3/8	3/8	2/4	3	1	1/8		1/8	1		-1	53		2019
198	0.25	112	99	3/8	3/8	2/4	1	1	1/16		1/16	1		-1	77		2008
793/4	0.25	112	99	7/16	7/16	2/4	1	1	1/16		1/16	1		-3	75		2009
397/2	0.5	113	100	0	0	2/4	4	1	1/8		1/8	1		-2	46		2040
397/2	0.25	113	100	0	0	2/4	3	1	1/16		1/16	1		6	54		2032
397/2	0.25	113	100	0	0	2/4	1	1	1/16		1/16	1		2	74		2021
397/2	1.0	113	100	0	0	2/4	2	1	1/4		1/4	1		2	74		2029
795/4	0.25	113	100	1/16	1/16	2/4	3	1	1/16		1/16	1		-1	53		2033
795/4	0.25	113	100	1/16	1/16	2/4	1	1	1/16		1/16	1		-1	65		2022
199	0.25	113	100	1/8	1/8	2/4	3	1	1/16		1/16	1		1	55		2034
199	0.25	113	100	1/8	1/8	2/4	1	1	1/16		1/16	1		-1	65		2023
797/4	0.25	113	100	3/16	3/16	2/4	3	1	1/16		1/16	1		3	57		2035
797/4	0.25	113	100	3/16	3/16	2/4	1	1	1/16		1/16	1		-1	65		2024
399/2	0.25	113	100	1/4	1/4	2/4	3	1	1/16		1/16	1		-2	58		2036
399/2	0.25	113	100	1/4	1/4	2/4	1	1	1/16		1/16	1		-1	65		2025
399/2	0.5	113	100	1/4	1/4	2/4	2	1	1/8		1/8	1		2	74		2030
799/4	0.25	113	100	5/16	5/16	2/4	3	1	1/16		1/16	1		0	60		2037
799/4	0.25	113	100	5/16	5/16	2/4	1	1	1/16		1/16	1		-1	65		2026
200	0.25	113	100	3/8	3/8	2/4	3	1	1/16		1/16	1		2	62		2038
200	0.25	113	100	3/8	3/8	2/4	1	1	1/16		1/16	1		-1	65		2027
200	0.5	113	100	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	70		2031
801/4	0.25	113	100	7/16	7/16	2/4	3	1	1/16		1/16	1		4	64		2039
801/4	0.25	113	100	7/16	7/16	2/4	1	1	1/16		1/16	1		-1	65		2028
401/2	0.5	114	101	0	0	2/4	4	1	1/8		1/8	1		-1	41		2054
401/2	0.25	114	101	0	0	2/4	1	1	1/16		1/16	1		0	60		2041
401/2	0.5	114	101	0	0	2/4	3	1	1/8		1/8	1		-1	65		2051
401/2	1.0	114	101	0	0	2/4	2	1	1/4		1/4	1		3	69		2049
803/4	0.25	114	101	1/16	1/16	2/4	1	1	1/16		1/16	1		0	72		2042
201	0.5	114	101	1/8	1/8	2/4	3	1	1/8		1/8	1		-1	65		2052
201	0.25	114	101	1/8	1/8	2/4	1	1	1/16		1/16	1		2	74		2043
805/4	0.25	114	101	3/16	3/16	2/4	1	1	1/16		1/16	1		4	76		2044
403/2	1.0	114	101	1/4	1/4	2/4	3	1	1/4		1/4	1	1	-1	65		2053
403/2	1.0	114	101	1/4	1/4	2/4	2	1	1/4		1/4	1		-4	68		2050
403/2	0.25	114	101	1/4	1/4	2/4	1	1	1/16		1/16	1		-1	77		2045
807/4	0.25	114	101	5/16	5/16	2/4	1	1	1/16		1/16	1		-3	75		2046
202	0.25	114	101	3/8	3/8	2/4	1	1	1/16		1/16	1		2	74		2047
809/4	0.25	114	101	7/16	7/16	2/4	1	1	1/16		1/16	1		0	72		2048
405/2	0.5	115	102	0	0	2/4	4	1	1/8		1/8	1		1	43		2070
405/2	0.25	115	102	0	0	2/4	3	1	1/16		1/16	1	-1	-1	65		2065
405/2	1.0	115	102	0	0	2/4	2	1	1/4		1/4	1	1	1	67		2060
405/2	0.25	115	102	0	0	2/4	1	1	1/16		1/16	1		5	71		2055
811/4	0.25	115	102	1/16	1/16	2/4	3	1	1/16		1/16	1		6	66		2066
811/4	0.25	115	102	1/16	1/16	2/4	1	1	1/16		1/16	1		5	71		2056
203	0.25	115	102	1/8	1/8	2/4	3	1	1/16		1/16	1		-3	63		2067
203	0.25	115	102	1/8	1/8	2/4	1	1	1/16		1/16	1		0	72		2057
813/4	0.25	115	102	3/16	3/16	2/4	3	1	1/16		1/16	1		5	59		2068
813/4	0.25	115	102	3/16	3/16	2/4	1	1	1/16		1/16	1		2	74		2058
407/2	0.5	115	102	1/4	1/4	2/4	4	1	1/8		1/8	1		0	36		2071
407/2	1.0	115	102	1/4	1/4	2/4	3	1	1/4		1/4	1	1	0	60		2069
407/2	0.25	115	102	1/4	1/4	2/4	2	1	1/16		1/16	1	-1	1	67		2061
407/2	1.0	115	102	1/4	1/4	2/4	1	1	1/4		1/4	1	1	-3	75		2059
815/4	0.25	115	102	5/16	5/16	2/4	2	1	1/16		1/16	1		3	69		2062
204	0.25	115	102	3/8	3/8	2/4	2	1	1/16		1/16	1		5	71		2063
817/4	0.25	115	102	7/16	7/16	2/4	2	1	1/16		1/16	1		0	72		2064
409/2	0.5	116	103	0	0	2/4	4	1	1/8		1/8	1		-1	53		2087
409/2	0.25	116	103	0	0	2/4	3	1	1/16		1/16	1	-1	0	60		2082
409/2	1.0	116	103	0	0	2/4	2	1	1/4		1/4	1	1	-1	65		2077
409/2	0.25	116	103	0	0	2/4	1	1	1/16		1/16	1	-1	-3	75		2072
819/4	0.25	116	103	1/16	1/16	2/4	3	1	1/16		1/16	1		-3	63		2083
819/4	0.25	116	103	1/16	1/16	2/4	1	1	1/16		1/16	1		3	69		2073
205	0.25	116	103	1/8	1/8	2/4	3	1	1/16		1/16	1		2	62		2084
205	0.25	116	103	1/8	1/8	2/4	1	1	1/16		1/16	1		-2	70		2074
821/4	0.25	116	103	3/16	3/16	2/4	3	1	1/16		1/16	1		3	57		2085
821/4	0.25	116	103	3/16	3/16	2/4	1	1	1/16		1/16	1		0	72		2075
411/2	0.5	116	103	1/4	1/4	2/4	4	1	1/8		1/8	1		-2	46		2088
411/2	1.0	116	103	1/4	1/4	2/4	3	1	1/4		1/4	1	1	-2	58		2086
411/2	0.25	116	103	1/4	1/4	2/4	2	1	1/16		1/16	1	-1	-1	65		2078
411/2	1.0	116	103	1/4	1/4	2/4	1	1	1/4		1/4	1		2	74		2076
823/4	0.25	116	103	5/16	5/16	2/4	2	1	1/16		1/16	1		1	67		2079
206	0.25	116	103	3/8	3/8	2/4	2	1	1/16		1/16	1		3	69		2080
825/4	0.25	116	103	7/16	7/16	2/4	2	1	1/16		1/16	1		-2	70		2081
413/2	1.5	117	104	0	0	2/4	4	1	3/8		1/4	3/2		-2	46		2104
413/2	0.5	117	104	0	0	2/4	3	1	1/8		1/8	1	-1	-2	58		2100
413/2	0.25	117	104	0	0	2/4	2	1	1/16		1/16	1		2	62		2092
413/2	0.5	117	104	0	0	2/4	1	1	1/8		1/8	1		-2	70		2089
827/4	0.25	117	104	1/16	1/16	2/4	2	1	1/16		1/16	1		2	74		2093
207	0.5	117	104	1/8	1/8	2/4	3	1	1/8		1/8	1		2	50		2101
207	0.5	117	104	1/8	1/8	2/4	1	1	1/8		1/8	1		3	69		2090
207	0.25	117	104	1/8	1/8	2/4	2	1	1/16		1/16	1		2	74		2094
829/4	0.25	117	104	3/16	3/16	2/4	2	1	1/16		1/16	1		2	74		2095
415/2	0.5	117	104	1/4	1/4	2/4	3	1	1/8		1/8	1		2	62		2102
415/2	1.0	117	104	1/4	1/4	2/4	1	1	1/4		1/4	1		8	68		2091
415/2	0.25	117	104	1/4	1/4	2/4	2	1	1/16		1/16	1		2	74		2096
831/4	0.25	117	104	5/16	5/16	2/4	2	1	1/16		1/16	1		2	74		2097
208	0.5	117	104	3/8	3/8	2/4	4	1	1/8		1/8	1		-2	46		2105
208	0.5	117	104	3/8	3/8	2/4	3	1	1/8		1/8	1		2	62		2103
208	0.25	117	104	3/8	3/8	2/4	2	1	1/16		1/16	1		4	76		2098
833/4	0.25	117	104	7/16	7/16	2/4	2	1	1/16		1/16	1		2	74		2099
417/2	0.5	118	105	0	0	2/4	4	1	1/8		1/8	1		3	45		2121
417/2	0.5	118	105	0	0	2/4	3	1	1/8		1/8	1		4	64		2115
417/2	0.5	118	105	0	0	2/4	1	1	1/8		1/8	1		3	69		2106
417/2	0.25	118	105	0	0	2/4	2	1	1/16		1/16	1		7	73		2107
835/4	0.25	118	105	1/16	1/16	2/4	2	1	1/16		1/16	1		3	57		2108
209	1.0	118	105	1/8	1/8	2/4	4	1	1/4		1/4	1		3	57		2122
209	0.25	118	105	1/8	1/8	2/4	2	1	1/16		1/16	1		7	61		2109
837/4	0.25	118	105	3/16	3/16	2/4	2	1	1/16		1/16	1		3	57		2110
837/4	0.25	118	105	3/16	3/16	2/4	3	1	1/16		1/16	1		3	57		2116
419/2	0.25	118	105	1/4	1/4	2/4	3	1	1/16		1/16	1		5	59		2117
419/2	0.25	118	105	1/4	1/4	2/4	2	1	1/16		1/16	1		2	62		2111
839/4	0.25	118	105	5/16	5/16	2/4	2	1	1/16		1/16	1		3	57		2112
839/4	0.25	118	105	5/16	5/16	2/4	3	1	1/16		1/16	1		3	57		2118
210	0.5	118	105	3/8	3/8	2/4	4	1	1/8		1/8	1		1	55		2123
210	0.25	118	105	3/8	3/8	2/4	3	1	1/16		1/16	1		7	61		2119
210	0.25	118	105	3/8	3/8	2/4	2	1	1/16		1/16	1		4	64		2113
841/4	0.25	118	105	7/16	7/16	2/4	2	1	1/16		1/16	1		3	57		2114
841/4	0.25	118	105	7/16	7/16	2/4	3	1	1/16		1/16	1		3	57		2120
421/2	1.0	119	106	0	0	2/4	4	1	1/4		1/4	1		6	54		2146
421/2	0.25	119	106	0	0	2/4	3	1	1/16		1/16	1		2	62		2138
421/2	0.25	119	106	0	0	2/4	2	1	1/16		1/16	1		6	66		2130
843/4	0.25	119	106	1/16	1/16	2/4	2	1	1/16		1/16	1		3	57		2131
843/4	0.25	119	106	1/16	1/16	2/4	3	1	1/16		1/16	1		2	62		2139
843/4	0.25	119	106	1/16	1/16	2/4	2	1	1/16		1/16	1		6	66		2131
843/4	0.25	119	106	1/16	1/16	2/4	1	1	1/16		1/16	1		3	69		2124
211	0.25	119	106	1/8	1/8	2/4	2	1	1/16		1/16	1		3	57		2132
211	0.25	119	106	1/8	1/8	2/4	3	1	1/16		1/16	1		2	62		2140
211	0.25	119	106	1/8	1/8	2/4	2	1	1/16		1/16	1		6	66		2132
211	0.25	119	106	1/8	1/8	2/4	1	1	1/16		1/16	1		5	71		2125
845/4	0.25	119	106	3/16	3/16	2/4	2	1	1/16		1/16	1		3	57		2133
845/4	0.25	119	106	3/16	3/16	2/4	3	1	1/16		1/16	1		2	62		2141
845/4	0.25	119	106	3/16	3/16	2/4	2	1	1/16		1/16	1		6	66		2133
845/4	0.25	119	106	3/16	3/16	2/4	1	1	1/16		1/16	1		7	73		2126
423/2	0.5	119	106	1/4	1/4	2/4	4	1	1/8		1/8	1		4	52		2147
423/2	0.25	119	106	1/4	1/4	2/4	2	1	1/16		1/16	1		3	57		2134
423/2	0.25	119	106	1/4	1/4	2/4	3	1	1/16		1/16	1		2	62		2142
423/2	0.25	119	106	1/4	1/4	2/4	2	1	1/16		1/16	1		6	66		2134
423/2	0.25	119	106	1/4	1/4	2/4	1	1	1/16		1/16	1		2	74		2127
847/4	0.25	119	106	5/16	5/16	2/4	2	1	1/16		1/16	1		3	57		2135
847/4	0.25	119	106	5/16	5/16	2/4	3	1	1/16		1/16	1		2	62		2143
847/4	0.25	119	106	5/16	5/16	2/4	2	1	1/16		1/16	1		6	66		2135
847/4	0.25	119	106	5/16	5/16	2/4	1	1	1/16		1/16	1		4	76		2128
212	0.5	119	106	3/8	3/8	2/4	4	1	1/8		1/8	1		2	50		2148
212	0.25	119	106	3/8	3/8	2/4	2	1	1/16		1/16	1		3	57		2136
212	0.25	119	106	3/8	3/8	2/4	3	1	1/16		1/16	1		2	62		2144
212	0.25	119	106	3/8	3/8	2/4	2	1	1/16		1/16	1		6	66		2136
212	0.5	119	106	3/8	3/8	2/4	1	1	1/8		1/8	1		6	78		2129
849/4	0.25	119	106	7/16	7/16	2/4	2	1	1/16		1/16	1		3	57		2137
849/4	0.25	119	106	7/16	7/16	2/4	3	1	1/16		1/16	1		2	62		2145
849/4	0.25	119	106	7/16	7/16	2/4	2	1	1/16		1/16	1		6	66		2137
425/2	0.5	120	107	0	0	2/4	4	1	1/8		1/8	1		7	49		2172
425/2	0.25	120	107	0	0	2/4	2	1	1/16		1/16	1		3	57		2156
425/2	0.25	120	107	0	0	2/4	3	1	1/16		1/16	1		4	64		2164
425/2	0.25	120	107	0	0	2/4	2	1	1/16		1/16	1		1	67		2156
425/2	0.25	120	107	0	0	2/4	1	1	1/16		1/16	1		6	78		2149
851/4	0.25	120	107	1/16	1/16	2/4	2	1	1/16		1/16	1		3	57		2157
851/4	0.25	120	107	1/16	1/16	2/4	3	1	1/16		1/16	1		4	64		2165
851/4	0.25	120	107	1/16	1/16	2/4	2	1	1/16		1/16	1		1	67		2157
851/4	0.25	120	107	1/16	1/16	2/4	1	1	1/16		1/16	1		1	79		2150
213	0.5	120	107	1/8	1/8	2/4	4	1	1/8		1/8	1		5	47		2173
213	0.25	120	107	1/8	1/8	2/4	2	1	1/16		1/16	1		3	57		2158
213	0.25	120	107	1/8	1/8	2/4	3	1	1/16		1/16	1		4	64		2166
213	0.25	120	107	1/8	1/8	2/4	2	1	1/16		1/16	1		1	67		2158
213	0.25	120	107	1/8	1/8	2/4	1	1	1/16		1/16	1		4	76		2151
853/4	0.25	120	107	3/16	3/16	2/4	2	1	1/16		1/16	1		3	57		2159
853/4	0.25	120	107	3/16	3/16	2/4	3	1	1/16		1/16	1		4	64		2167
853/4	0.25	120	107	3/16	3/16	2/4	2	1	1/16		1/16	1		1	67		2159
853/4	0.25	120	107	3/16	3/16	2/4	1	1	1/16		1/16	1		2	74		2152
427/2	1.0	120	107	1/4	1/4	2/4	4	1	1/4		1/4	1		3	45		2174
427/2	0.25	120	107	1/4	1/4	2/4	2	1	1/16		1/16	1		3	57		2160
427/2	0.25	120	107	1/4	1/4	2/4	3	1	1/16		1/16	1		4	64		2168
427/2	0.25	120	107	1/4	1/4	2/4	2	1	1/16		1/16	1		1	67		2160
427/2	0.25	120	107	1/4	1/4	2/4	1	1	1/16		1/16	1		7	73		2153
855/4	0.25	120	107	5/16	5/16	2/4	2	1	1/16		1/16	1		3	57		2161
855/4	0.25	120	107	5/16	5/16	2/4	3	1	1/16		1/16	1		4	64		2169
855/4	0.25	120	107	5/16	5/16	2/4	2	1	1/16		1/16	1		1	67		2161
855/4	0.25	120	107	5/16	5/16	2/4	1	1	1/16		1/16	1		5	71		2154
214	0.25	120	107	3/8	3/8	2/4	2	1	1/16		1/16	1		3	57		2162
214	0.25	120	107	3/8	3/8	2/4	3	1	1/16		1/16	1		4	64		2170
214	0.25	120	107	3/8	3/8	2/4	2	1	1/16		1/16	1		1	67		2162
214	0.5	120	107	3/8	3/8	2/4	1	1	1/8		1/8	1	1	3	69		2155
857/4	0.25	120	107	7/16	7/16	2/4	2	1	1/16		1/16	1		3	57		2163
857/4	0.25	120	107	7/16	7/16	2/4	3	1	1/16		1/16	1		4	64		2171
857/4	0.25	120	107	7/16	7/16	2/4	2	1	1/16		1/16	1		1	67		2163
429/2	1.0	121	108	0	0	2/4	4	1	1/4		1/4	1		6	54		2199
429/2	0.25	121	108	0	0	2/4	2	1	1/16		1/16	1		3	57		2183
429/2	0.25	121	108	0	0	2/4	3	1	1/16		1/16	1		2	62		2191
429/2	0.25	121	108	0	0	2/4	2	1	1/16		1/16	1		6	66		2183
429/2	0.25	121	108	0	0	2/4	1	1	1/16		1/16	1	-1	3	69		2175
859/4	0.25	121	108	1/16	1/16	2/4	2	1	1/16		1/16	1		3	57		2184
