quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
528	0.5	184	183	0	0	2/4	1	1	1/8		1/8	1		4	76		3300
528	1.5	184	183	0	0	2/4	4	1	3/8		1/4	3/2		3	81		3309
1057/2	0.5	184	183	1/8	1/8	2/4	3	1	1/8		1/8	1		6	54		3306
1057/2	0.5	184	183	1/8	1/8	2/4	2	1	1/8		1/8	1		3	81		3303
529	0.5	184	183	1/4	1/4	2/4	3	1	1/8		1/8	1		6	66		3307
529	0.5	184	183	1/4	1/4	2/4	2	1	1/8		1/8	1		2	74		3304
1059/2	0.5	184	183	3/8	3/8	2/4	3	1	1/8		1/8	1		8	68		3308
1059/2	0.5	184	183	3/8	3/8	2/4	2	1	1/8		1/8	1		4	76		3305
1059/2	0.5	184	183	3/8	3/8	2/4	4	1	1/8		1/8	1		5	83		3310
1059/2	0.5	184	183	3/8	3/8	2/4	1	1	1/8		1/8	1	1	4	88		3301
530	0.5	185	184	0	0	2/4	2	1	1/8		1/8	1		3	69		3315
530	0.5	185	184	0	0	2/4	3	1	1/8		1/8	1		3	69		3318
530	0.5	185	184	0	0	2/4	4	1	1/8		1/8	1		7	85		3322
530	0.5	185	184	0	0	2/4	1	1	1/8		1/8	1	-1	4	88		3311
1061/2	0.5	185	184	1/8	1/8	2/4	3	1	1/8		1/8	1		2	62		3319
1061/2	1.0	185	184	1/8	1/8	2/4	2	1	1/4		1/4	1		3	69		3316
1061/2	0.5	185	184	1/8	1/8	2/4	4	1	1/8		1/8	1		2	86		3323
1061/2	0.5	185	184	1/8	1/8	2/4	1	1	1/8		1/8	1		6	90		3312
531	0.5	185	184	1/4	1/4	2/4	3	1	1/8		1/8	1		4	64		3320
531	0.5	185	184	1/4	1/4	2/4	4	1	1/8		1/8	1		7	85		3324
531	0.5	185	184	1/4	1/4	2/4	1	1	1/8		1/8	1		4	88		3313
1063/2	0.5	185	184	3/8	3/8	2/4	3	1	1/8		1/8	1		4	64		3321
1063/2	0.5	185	184	3/8	3/8	2/4	2	1	1/8		1/8	1		8	68		3317
1063/2	0.5	185	184	3/8	3/8	2/4	1	1	1/8		1/8	1		5	83		3314
1063/2	0.5	185	184	3/8	3/8	2/4	4	1	1/8		1/8	1		4	88		3325
	0.5	186	185	0	0	2/4	3	1	1/8		1/8	1		3	57	1	3328
	0.5	186	185	0	0	2/4	2	1	1/8		1/8	1		3	69	1	3327
	0.5	186	185	0	0	2/4	1	1	1/8		1/8	1		7	85	1	3326
	0.5	186	185	0	0	2/4	4	1	1/8		1/8	1		7	85	1	3329
	1.5	186	185	1/8	1/8	2/4	4	1	3/8		1/4	3/2		5	47	1	3330
	0.5	186	185	3/8	3/8	2/4	4	2	1/8		1/8	1		4	40	1	3331
532	0.5	187	185	0	0	2/4	3	1	1/8		1/8	1		3	57	2	3340
532	0.5	187	185	0	0	2/4	2	1	1/8		1/8	1		3	69	2	3336
532	0.5	187	185	0	0	2/4	1	1	1/8		1/8	1		7	85	2	3332
532	0.5	187	185	0	0	2/4	4	1	1/8		1/8	1		7	85	2	3344
1065/2	1.5	187	185	1/8	1/8	2/4	4	1	3/8		1/4	3/2		4	52	2	3345
1065/2	0.5	187	185	1/8	1/8	2/4	3	1	1/8		1/8	1		5	59	2	3341
1065/2	0.5	187	185	1/8	1/8	2/4	2	1	1/8		1/8	1		8	68	2	3337
1065/2	0.5	187	185	1/8	1/8	2/4	1	1	1/8		1/8	1		2	74	2	3333
533	0.5	187	185	1/4	1/4	2/4	3	1	1/8		1/8	1		3	57	2	3342
533	0.5	187	185	1/4	1/4	2/4	2	1	1/8		1/8	1		3	69	2	3338
533	0.5	187	185	1/4	1/4	2/4	1	1	1/8		1/8	1		7	73	2	3334
1067/2	0.5	187	185	3/8	3/8	2/4	4	2	1/8		1/8	1		8	44	2	3346
1067/2	0.5	187	185	3/8	3/8	2/4	3	1	1/8		1/8	1		4	52	2	3343
1067/2	0.5	187	185	3/8	3/8	2/4	3	1	1/8		1/8	1		5	59	2	3343
1067/2	0.5	187	185	3/8	3/8	2/4	2	1	1/8		1/8	1		5	71	2	3339
1067/2	0.5	187	185	3/8	3/8	2/4	1	1	1/8		1/8	1		4	76	2	3335
535	1.0	188	186	1/4	1/4	9/4	4	1	1/4		1/4	1		3	45		3371
535	1.0	188	186	1/4	1/4	9/4	3	1	1/4		1/4	1		4	52		3363
535	1.0	188	186	1/4	1/4	9/4	2	1	1/4		1/4	1		7	61		3355
535	1.0	188	186	1/4	1/4	9/4	1	1	1/4		1/4	1		3	69		3347
536	1.0	188	186	1/2	1/2	9/4	4	1	1/4		1/4	1		3	45		3372
536	1.0	188	186	1/2	1/2	9/4	3	1	1/4		1/4	1		4	52		3364
536	1.0	188	186	1/2	1/2	9/4	2	1	1/4		1/4	1		7	61		3356
536	1.0	188	186	1/2	1/2	9/4	1	1	1/4		1/4	1		3	69		3348
537	1.0	188	186	3/4	3/4	9/4	4	1	1/4		1/4	1		3	45		3373
537	1.0	188	186	3/4	3/4	9/4	3	1	1/4		1/4	1		4	52		3365
537	1.0	188	186	3/4	3/4	9/4	2	1	1/4		1/4	1		7	61		3357
537	1.0	188	186	3/4	3/4	9/4	1	1	1/4		1/4	1		3	69		3349
538	1.0	188	186	1	1	9/4	4	1	1/4		1/4	1		8	44		3374
538	1.0	188	186	1	1	9/4	3	1	1/4		1/4	1		4	52		3366
538	1.0	188	186	1	1	9/4	2	1	1/4		1/4	1		2	62		3358
538	1.0	188	186	1	1	9/4	1	1	1/4		1/4	1		5	71		3350
539	1.0	188	186	5/4	5/4	9/4	4	1	1/4		1/4	1		3	45		3375
539	1.0	188	186	5/4	5/4	9/4	3	1	1/4		1/4	1		4	52		3367
539	1.0	188	186	5/4	5/4	9/4	2	1	1/4		1/4	1		7	61		3359
539	1.0	188	186	5/4	5/4	9/4	1	1	1/4		1/4	1		3	69		3351
540	1.0	188	186	3/2	3/2	9/4	4	1	1/4		1/4	1		3	45		3376
540	1.0	188	186	3/2	3/2	9/4	3	1	1/4		1/4	1		4	52		3368
540	1.0	188	186	3/2	3/2	9/4	2	1	1/4		1/4	1		7	61		3360
540	1.0	188	186	3/2	3/2	9/4	1	1	1/4		1/4	1		3	69		3352
541	1.0	188	186	7/4	7/4	9/4	4	1	1/4		1/4	1		8	44		3377
541	1.0	188	186	7/4	7/4	9/4	3	1	1/4		1/4	1		4	52		3369
541	1.0	188	186	7/4	7/4	9/4	2	1	1/4		1/4	1		2	62		3361
541	1.0	188	186	7/4	7/4	9/4	1	1	1/4		1/4	1		5	71		3353
542	1.0	188	186	2	2	9/4	4	1	1/4		1/4	1		3	45		3378
542	1.0	188	186	2	2	9/4	3	1	1/4		1/4	1		4	52		3370
542	1.0	188	186	2	2	9/4	2	1	1/4		1/4	1		7	61		3362
542	1.0	188	186	2	2	9/4	1	1	1/4		1/4	1		3	69		3354
544	1.0	189	187	1/4	1/4	9/4	4	1	1/4		1/4	1		8	44		3403
544	1.0	189	187	1/4	1/4	9/4	3	1	1/4		1/4	1		4	52		3395
544	1.0	189	187	1/4	1/4	9/4	2	1	1/4		1/4	1		5	59		3387
544	1.0	189	187	1/4	1/4	9/4	1	1	1/4		1/4	1		2	74		3379
545	1.0	189	187	1/2	1/2	9/4	4	1	1/4		1/4	1		8	44		3404
545	1.0	189	187	1/2	1/2	9/4	3	1	1/4		1/4	1		4	52		3396
545	1.0	189	187	1/2	1/2	9/4	2	1	1/4		1/4	1		5	59		3388
545	1.0	189	187	1/2	1/2	9/4	1	1	1/4		1/4	1		2	74		3380
546	1.0	189	187	3/4	3/4	9/4	4	1	1/4		1/4	1		8	44		3405
546	1.0	189	187	3/4	3/4	9/4	3	1	1/4		1/4	1		4	52		3397
546	1.0	189	187	3/4	3/4	9/4	2	1	1/4		1/4	1		5	59		3389
546	1.0	189	187	3/4	3/4	9/4	1	1	1/4		1/4	1		2	74		3381
547	1.0	189	187	1	1	9/4	4	1	1/4		1/4	1		13	43		3406
547	1.0	189	187	1	1	9/4	3	1	1/4		1/4	1		4	52		3398
547	1.0	189	187	1	1	9/4	2	1	1/4		1/4	1		10	58		3390
547	1.0	189	187	1	1	9/4	1	1	1/4		1/4	1		4	76		3382
548	1.0	189	187	5/4	5/4	9/4	4	1	1/4		1/4	1		8	44		3407
548	1.0	189	187	5/4	5/4	9/4	3	1	1/4		1/4	1		4	52		3399
548	1.0	189	187	5/4	5/4	9/4	2	1	1/4		1/4	1		5	59		3391
548	1.0	189	187	5/4	5/4	9/4	1	1	1/4		1/4	1		2	74		3383
549	1.0	189	187	3/2	3/2	9/4	4	1	1/4		1/4	1		8	44		3408
549	1.0	189	187	3/2	3/2	9/4	3	1	1/4		1/4	1		4	52		3400
549	1.0	189	187	3/2	3/2	9/4	2	1	1/4		1/4	1		5	59		3392
549	1.0	189	187	3/2	3/2	9/4	1	1	1/4		1/4	1		2	74		3384
550	1.0	189	187	7/4	7/4	9/4	4	1	1/4		1/4	1		13	43		3409
550	1.0	189	187	7/4	7/4	9/4	3	1	1/4		1/4	1		4	52		3401
550	1.0	189	187	7/4	7/4	9/4	2	1	1/4		1/4	1		10	58		3393
550	1.0	189	187	7/4	7/4	9/4	1	1	1/4		1/4	1		4	76		3385
551	1.0	189	187	2	2	9/4	4	1	1/4		1/4	1		8	44		3410
551	1.0	189	187	2	2	9/4	3	1	1/4		1/4	1		4	52		3402
551	1.0	189	187	2	2	9/4	2	1	1/4		1/4	1		5	59		3394
551	1.0	189	187	2	2	9/4	1	1	1/4		1/4	1		2	74		3386
553	1.0	190	188	1/4	1/4	9/4	4	1	1/4		1/4	1		2	50		3435
553	1.0	190	188	1/4	1/4	9/4	3	1	1/4		1/4	1		4	52		3427
553	1.0	190	188	1/4	1/4	9/4	2	1	1/4		1/4	1		8	56		3419
553	1.0	190	188	1/4	1/4	9/4	2	1	1/4		1/4	1		8	68		3419
553	1.0	190	188	1/4	1/4	9/4	1	1	1/4		1/4	1		5	71		3411
554	1.0	190	188	1/2	1/2	9/4	4	1	1/4		1/4	1		2	50		3436
554	1.0	190	188	1/2	1/2	9/4	3	1	1/4		1/4	1		4	52		3428
554	1.0	190	188	1/2	1/2	9/4	2	1	1/4		1/4	1		8	56		3420
554	1.0	190	188	1/2	1/2	9/4	2	1	1/4		1/4	1		8	68		3420
554	1.0	190	188	1/2	1/2	9/4	1	1	1/4		1/4	1		5	71		3412
555	1.0	190	188	3/4	3/4	9/4	4	1	1/4		1/4	1		2	50		3437
555	1.0	190	188	3/4	3/4	9/4	3	1	1/4		1/4	1		4	52		3429
555	1.0	190	188	3/4	3/4	9/4	2	1	1/4		1/4	1		8	56		3421
555	1.0	190	188	3/4	3/4	9/4	2	1	1/4		1/4	1		8	68		3421
555	1.0	190	188	3/4	3/4	9/4	1	1	1/4		1/4	1		5	71		3413
556	1.0	190	188	1	1	9/4	4	1	1/4		1/4	1		7	49		3438
556	1.0	190	188	1	1	9/4	3	1	1/4		1/4	1		4	52		3430
556	1.0	190	188	1	1	9/4	2	1	1/4		1/4	1		1	55		3422
556	1.0	190	188	1	1	9/4	3	1	1/4		1/4	1		10	58		3430
556	1.0	190	188	1	1	9/4	2	1	1/4		1/4	1		1	67		3422
556	1.0	190	188	1	1	9/4	1	1	1/4		1/4	1		7	73		3414
557	1.0	190	188	5/4	5/4	9/4	4	1	1/4		1/4	1		2	50		3439
557	1.0	190	188	5/4	5/4	9/4	3	1	1/4		1/4	1		4	52		3431
557	1.0	190	188	5/4	5/4	9/4	2	1	1/4		1/4	1		8	56		3423
557	1.0	190	188	5/4	5/4	9/4	2	1	1/4		1/4	1		8	68		3423
557	1.0	190	188	5/4	5/4	9/4	1	1	1/4		1/4	1		5	71		3415
558	1.0	190	188	3/2	3/2	9/4	4	1	1/4		1/4	1		2	50		3440
558	1.0	190	188	3/2	3/2	9/4	3	1	1/4		1/4	1		4	52		3432
558	1.0	190	188	3/2	3/2	9/4	2	1	1/4		1/4	1		8	56		3424
558	1.0	190	188	3/2	3/2	9/4	2	1	1/4		1/4	1		8	68		3424
558	1.0	190	188	3/2	3/2	9/4	1	1	1/4		1/4	1		5	71		3416
559	1.0	190	188	7/4	7/4	9/4	4	1	1/4		1/4	1		7	49		3441
559	1.0	190	188	7/4	7/4	9/4	3	1	1/4		1/4	1		4	52		3433
559	1.0	190	188	7/4	7/4	9/4	2	1	1/4		1/4	1		1	55		3425
559	1.0	190	188	7/4	7/4	9/4	3	1	1/4		1/4	1		10	58		3433
559	1.0	190	188	7/4	7/4	9/4	2	1	1/4		1/4	1		1	67		3425
559	1.0	190	188	7/4	7/4	9/4	1	1	1/4		1/4	1		7	73		3417
560	1.0	190	188	2	2	9/4	4	1	1/4		1/4	1		2	50		3442
560	1.0	190	188	2	2	9/4	3	1	1/4		1/4	1		4	52		3434
560	1.0	190	188	2	2	9/4	2	1	1/4		1/4	1		8	56		3426
560	1.0	190	188	2	2	9/4	2	1	1/4		1/4	1		8	68		3426
560	1.0	190	188	2	2	9/4	1	1	1/4		1/4	1		5	71		3418
562	1.0	191	189	1/4	1/4	9/4	4	1	1/4		1/4	1		7	49		3467
562	1.0	191	189	1/4	1/4	9/4	3	1	1/4		1/4	1		4	52		3459
562	1.0	191	189	1/4	1/4	9/4	2	1	1/4		1/4	1		3	57		3451
562	1.0	191	189	1/4	1/4	9/4	2	1	1/4		1/4	1		3	69		3451
562	1.0	191	189	1/4	1/4	9/4	1	1	1/4		1/4	1		4	76		3443
563	1.0	191	189	1/2	1/2	9/4	4	1	1/4		1/4	1		7	49		3468
563	1.0	191	189	1/2	1/2	9/4	3	1	1/4		1/4	1		4	52		3460
563	1.0	191	189	1/2	1/2	9/4	2	1	1/4		1/4	1		3	57		3452
563	1.0	191	189	1/2	1/2	9/4	2	1	1/4		1/4	1		3	69		3452
563	1.0	191	189	1/2	1/2	9/4	1	1	1/4		1/4	1		4	76		3444
564	1.0	191	189	3/4	3/4	9/4	4	1	1/4		1/4	1		7	49		3469
564	1.0	191	189	3/4	3/4	9/4	3	1	1/4		1/4	1		4	52		3461
564	1.0	191	189	3/4	3/4	9/4	2	1	1/4		1/4	1		3	57		3453
564	1.0	191	189	3/4	3/4	9/4	2	1	1/4		1/4	1		3	69		3453
564	1.0	191	189	3/4	3/4	9/4	1	1	1/4		1/4	1		4	76		3445
565	1.0	191	189	1	1	9/4	4	1	1/4		1/4	1		12	48		3470
565	1.0	191	189	1	1	9/4	3	1	1/4		1/4	1		9	51		3462
565	1.0	191	189	1	1	9/4	2	1	1/4		1/4	1		3	57		3454
565	1.0	191	189	1	1	9/4	2	1	1/4		1/4	1		3	69		3454
565	1.0	191	189	1	1	9/4	1	1	1/4		1/4	1		6	78		3446
566	1.0	191	189	5/4	5/4	9/4	4	1	1/4		1/4	1		7	49		3471
566	1.0	191	189	5/4	5/4	9/4	3	1	1/4		1/4	1		4	52		3463
566	1.0	191	189	5/4	5/4	9/4	2	1	1/4		1/4	1		3	57		3455
566	1.0	191	189	5/4	5/4	9/4	2	1	1/4		1/4	1		3	69		3455
566	1.0	191	189	5/4	5/4	9/4	1	1	1/4		1/4	1		4	76		3447
567	1.0	191	189	3/2	3/2	9/4	4	1	1/4		1/4	1		7	49		3472
567	1.0	191	189	3/2	3/2	9/4	3	1	1/4		1/4	1		4	52		3464
567	1.0	191	189	3/2	3/2	9/4	2	1	1/4		1/4	1		3	57		3456
567	1.0	191	189	3/2	3/2	9/4	2	1	1/4		1/4	1		3	69		3456
567	1.0	191	189	3/2	3/2	9/4	1	1	1/4		1/4	1		4	76		3448
568	1.0	191	189	7/4	7/4	9/4	4	1	1/4		1/4	1		12	48		3473
568	1.0	191	189	7/4	7/4	9/4	3	1	1/4		1/4	1		9	51		3465
568	1.0	191	189	7/4	7/4	9/4	2	1	1/4		1/4	1		3	57		3457
568	1.0	191	189	7/4	7/4	9/4	2	1	1/4		1/4	1		3	69		3457
568	1.0	191	189	7/4	7/4	9/4	1	1	1/4		1/4	1		6	78		3449
569	1.0	191	189	2	2	9/4	4	1	1/4		1/4	1		7	49		3474
569	1.0	191	189	2	2	9/4	3	1	1/4		1/4	1		4	52		3466
569	1.0	191	189	2	2	9/4	2	1	1/4		1/4	1		3	57		3458
569	1.0	191	189	2	2	9/4	2	1	1/4		1/4	1		3	69		3458
569	1.0	191	189	2	2	9/4	1	1	1/4		1/4	1		4	76		3450
571	1.0	192	190	1/4	1/4	9/4	4	1	1/4		1/4	1		1	43		3499
571	1.0	192	190	1/4	1/4	9/4	4	1	1/4		1/4	1		3	45		3499
571	1.0	192	190	1/4	1/4	9/4	3	1	1/4		1/4	1		1	55		3491
571	1.0	192	190	1/4	1/4	9/4	3	1	1/4		1/4	1		3	57		3491
571	1.0	192	190	1/4	1/4	9/4	2	1	1/4		1/4	1		1	67		3483
571	1.0	192	190	1/4	1/4	9/4	2	1	1/4		1/4	1		3	69		3483
571	1.0	192	190	1/4	1/4	9/4	1	1	1/4		1/4	1		4	76		3475
572	1.0	192	190	1/2	1/2	9/4	4	1	1/4		1/4	1		1	43		3500
572	1.0	192	190	1/2	1/2	9/4	4	1	1/4		1/4	1		3	45		3500
572	1.0	192	190	1/2	1/2	9/4	3	1	1/4		1/4	1		1	55		3492
572	1.0	192	190	1/2	1/2	9/4	3	1	1/4		1/4	1		3	57		3492
572	1.0	192	190	1/2	1/2	9/4	2	1	1/4		1/4	1		1	67		3484
572	1.0	192	190	1/2	1/2	9/4	2	1	1/4		1/4	1		3	69		3484
572	1.0	192	190	1/2	1/2	9/4	1	1	1/4		1/4	1		4	76		3476
573	1.0	192	190	3/4	3/4	9/4	4	1	1/4		1/4	1		1	43		3501
573	1.0	192	190	3/4	3/4	9/4	4	1	1/4		1/4	1		3	45		3501
573	1.0	192	190	3/4	3/4	9/4	3	1	1/4		1/4	1		1	55		3493
573	1.0	192	190	3/4	3/4	9/4	3	1	1/4		1/4	1		3	57		3493
573	1.0	192	190	3/4	3/4	9/4	2	1	1/4		1/4	1		1	67		3485
573	1.0	192	190	3/4	3/4	9/4	2	1	1/4		1/4	1		3	69		3485
573	1.0	192	190	3/4	3/4	9/4	1	1	1/4		1/4	1		4	76		3477
574	1.0	192	190	1	1	9/4	4	1	1/4		1/4	1		1	43		3502
574	1.0	192	190	1	1	9/4	4	1	1/4		1/4	1		3	45		3502
574	1.0	192	190	1	1	9/4	3	1	1/4		1/4	1		1	55		3494
574	1.0	192	190	1	1	9/4	3	1	1/4		1/4	1		3	57		3494
574	1.0	192	190	1	1	9/4	2	1	1/4		1/4	1		1	67		3486
574	1.0	192	190	1	1	9/4	2	1	1/4		1/4	1		3	69		3486
574	1.0	192	190	1	1	9/4	1	1	1/4		1/4	1		3	81		3478
575	1.0	192	190	5/4	5/4	9/4	4	1	1/4		1/4	1		1	43		3503
575	1.0	192	190	5/4	5/4	9/4	4	1	1/4		1/4	1		3	45		3503
575	1.0	192	190	5/4	5/4	9/4	3	1	1/4		1/4	1		1	55		3495
575	1.0	192	190	5/4	5/4	9/4	3	1	1/4		1/4	1		3	57		3495
575	1.0	192	190	5/4	5/4	9/4	2	1	1/4		1/4	1		1	67		3487
575	1.0	192	190	5/4	5/4	9/4	2	1	1/4		1/4	1		3	69		3487
575	1.0	192	190	5/4	5/4	9/4	1	1	1/4		1/4	1		3	81		3479
576	1.0	192	190	3/2	3/2	9/4	4	1	1/4		1/4	1		1	43		3504
576	1.0	192	190	3/2	3/2	9/4	4	1	1/4		1/4	1		3	45		3504
576	1.0	192	190	3/2	3/2	9/4	3	1	1/4		1/4	1		1	55		3496
576	1.0	192	190	3/2	3/2	9/4	3	1	1/4		1/4	1		3	57		3496
576	1.0	192	190	3/2	3/2	9/4	2	1	1/4		1/4	1		1	67		3488
576	1.0	192	190	3/2	3/2	9/4	2	1	1/4		1/4	1		3	69		3488
576	1.0	192	190	3/2	3/2	9/4	1	1	1/4		1/4	1		3	81		3480
577	1.0	192	190	7/4	7/4	9/4	4	1	1/4		1/4	1		1	43		3505
577	1.0	192	190	7/4	7/4	9/4	4	1	1/4		1/4	1		3	45		3505
577	1.0	192	190	7/4	7/4	9/4	3	1	1/4		1/4	1		1	55		3497
577	1.0	192	190	7/4	7/4	9/4	3	1	1/4		1/4	1		3	57		3497
577	1.0	192	190	7/4	7/4	9/4	2	1	1/4		1/4	1		1	67		3489
577	1.0	192	190	7/4	7/4	9/4	2	1	1/4		1/4	1		3	69		3489
577	1.0	192	190	7/4	7/4	9/4	1	1	1/4		1/4	1		3	81		3481
578	1.0	192	190	2	2	9/4	4	1	1/4		1/4	1		1	43		3506
578	1.0	192	190	2	2	9/4	4	1	1/4		1/4	1		3	45		3506
578	1.0	192	190	2	2	9/4	3	1	1/4		1/4	1		1	55		3498
578	1.0	192	190	2	2	9/4	3	1	1/4		1/4	1		3	57		3498
578	1.0	192	190	2	2	9/4	2	1	1/4		1/4	1		1	67		3490
578	1.0	192	190	2	2	9/4	2	1	1/4		1/4	1		3	69		3490
578	1.0	192	190	2	2	9/4	1	1	1/4		1/4	1		3	81		3482
579	1.0	193	191	0	0	9/4	4	1	1/4		1/4	1		6	42		3529
579	1.0	193	191	0	0	9/4	4	1	1/4		1/4	1		3	45		3529
579	1.0	193	191	0	0	9/4	2	1	1/4		1/4	1		3	69		3512
579	3.0	193	191	0	0	9/4	1	1	3/4		1/2	3/2	1	3	81		3507
580	1.0	193	191	1/4	1/4	9/4	4	1	1/4		1/4	1		6	42		3530
580	1.0	193	191	1/4	1/4	9/4	4	1	1/4		1/4	1		3	45		3530
580	1.0	193	191	1/4	1/4	9/4	3	1	1/4		1/4	1		6	54		3521
580	1.0	193	191	1/4	1/4	9/4	3	1	1/4		1/4	1		3	57		3521
580	1.0	193	191	1/4	1/4	9/4	2	1	1/4		1/4	1		9	75		3513
581	1.0	193	191	1/2	1/2	9/4	4	1	1/4		1/4	1		6	42		3531
581	1.0	193	191	1/2	1/2	9/4	4	1	1/4		1/4	1		3	45		3531
581	1.0	193	191	1/2	1/2	9/4	3	1	1/4		1/4	1		6	54		3522
581	1.0	193	191	1/2	1/2	9/4	3	1	1/4		1/4	1		3	57		3522
581	1.0	193	191	1/2	1/2	9/4	2	1	1/4		1/4	1		9	75		3514
582	1.0	193	191	3/4	3/4	9/4	4	1	1/4		1/4	1		6	42		3532
582	1.0	193	191	3/4	3/4	9/4	4	1	1/4		1/4	1		3	45		3532
582	1.0	193	191	3/4	3/4	9/4	3	1	1/4		1/4	1		6	54		3523
582	1.0	193	191	3/4	3/4	9/4	3	1	1/4		1/4	1		3	57		3523
582	1.0	193	191	3/4	3/4	9/4	2	1	1/4		1/4	1		9	75		3515
582	3.0	193	191	3/4	3/4	9/4	1	1	3/4		1/2	3/2	-1	3	81		3508
583	1.0	193	191	1	1	9/4	4	1	1/4		1/4	1		6	42		3533
583	1.0	193	191	1	1	9/4	4	1	1/4		1/4	1		3	45		3533
583	1.0	193	191	1	1	9/4	3	1	1/4		1/4	1		6	54		3524
583	1.0	193	191	1	1	9/4	3	1	1/4		1/4	1		3	57		3524
583	1.0	193	191	1	1	9/4	2	1	1/4		1/4	1		9	75		3516
584	1.0	193	191	5/4	5/4	9/4	4	1	1/4		1/4	1		6	42		3534
584	1.0	193	191	5/4	5/4	9/4	4	1	1/4		1/4	1		3	45		3534
584	1.0	193	191	5/4	5/4	9/4	3	1	1/4		1/4	1		6	54		3525
584	1.0	193	191	5/4	5/4	9/4	3	1	1/4		1/4	1		3	57		3525
584	1.0	193	191	5/4	5/4	9/4	2	1	1/4		1/4	1		9	75		3517
585	1.0	193	191	3/2	3/2	9/4	4	1	1/4		1/4	1		6	42		3535
585	1.0	193	191	3/2	3/2	9/4	4	1	1/4		1/4	1		3	45		3535
585	1.0	193	191	3/2	3/2	9/4	3	1	1/4		1/4	1		6	54		3526
585	1.0	193	191	3/2	3/2	9/4	3	1	1/4		1/4	1		3	57		3526
585	1.0	193	191	3/2	3/2	9/4	2	1	1/4		1/4	1		9	75		3518
585	1.0	193	191	3/2	3/2	9/4	1	1	1/4		1/4	1		3	81		3509
586	1.0	193	191	7/4	7/4	9/4	4	1	1/4		1/4	1		6	42		3536
586	1.0	193	191	7/4	7/4	9/4	4	1	1/4		1/4	1		3	45		3536
586	1.0	193	191	7/4	7/4	9/4	3	1	1/4		1/4	1		6	54		3527
586	1.0	193	191	7/4	7/4	9/4	3	1	1/4		1/4	1		3	57		3527
586	1.0	193	191	7/4	7/4	9/4	2	1	1/4		1/4	1		9	75		3519
586	1.0	193	191	7/4	7/4	9/4	1	1	1/4		1/4	1		8	80		3510
587	1.0	193	191	2	2	9/4	4	1	1/4		1/4	1		6	42		3537
587	1.0	193	191	2	2	9/4	4	1	1/4		1/4	1		3	45		3537
587	1.0	193	191	2	2	9/4	3	1	1/4		1/4	1		6	54		3528
587	1.0	193	191	2	2	9/4	3	1	1/4		1/4	1		3	57		3528
587	1.0	193	191	2	2	9/4	2	1	1/4		1/4	1		9	75		3520
587	1.0	193	191	2	2	9/4	1	1	1/4		1/4	1		6	78		3511
588	1.0	194	192	0	0	9/4	4	1	1/4		1/4	1		8	44		3566
588	1.0	194	192	0	0	9/4	3	1	1/4		1/4	1		4	52		3557
588	1.0	194	192	0	0	9/4	3	1	1/4		1/4	1		5	59		3557
588	1.0	194	192	0	0	9/4	2	1	1/4		1/4	1		2	74		3548
588	1.0	194	192	0	0	9/4	1	1	1/4		1/4	1		6	78		3538
589	1.0	194	192	1/4	1/4	9/4	4	1	1/4		1/4	1		8	44		3567
589	1.0	194	192	1/4	1/4	9/4	3	1	1/4		1/4	1		4	52		3558
589	1.0	194	192	1/4	1/4	9/4	3	1	1/4		1/4	1		5	59		3558
589	1.0	194	192	1/4	1/4	9/4	2	1	1/4		1/4	1		7	73		3549
589	1.0	194	192	1/4	1/4	9/4	1	1	1/4		1/4	1		4	76		3539
590	1.0	194	192	1/2	1/2	9/4	4	1	1/4		1/4	1		8	44		3568
590	1.0	194	192	1/2	1/2	9/4	3	1	1/4		1/4	1		4	52		3559
590	1.0	194	192	1/2	1/2	9/4	3	1	1/4		1/4	1		5	59		3559
590	1.0	194	192	1/2	1/2	9/4	2	1	1/4		1/4	1		5	71		3550
590	1.0	194	192	1/2	1/2	9/4	1	1	1/4		1/4	1		2	74		3540
591	0.0	194	192	3/4	3/4	9/4	1	1	0	appoggiatura	1/8	1		2	74		3541
591	1.0	194	192	3/4	3/4	9/4	4	1	1/4		1/4	1		3	45		3569
591	1.0	194	192	3/4	3/4	9/4	3	1	1/4		1/4	1		4	52		3560
591	1.0	194	192	3/4	3/4	9/4	3	1	1/4		1/4	1		7	61		3560
591	1.0	194	192	3/4	3/4	9/4	2	1	1/4		1/4	1		4	64		3551
591	1.0	194	192	3/4	3/4	9/4	1	1	1/4		1/4	1		7	73		3542
592	1.0	194	192	1	1	9/4	4	1	1/4		1/4	1		3	45		3570
592	1.0	194	192	1	1	9/4	3	1	1/4		1/4	1		4	52		3561
592	1.0	194	192	1	1	9/4	3	1	1/4		1/4	1		7	61		3561
592	1.0	194	192	1	1	9/4	2	1	1/4		1/4	1		8	68		3552
592	1.0	194	192	1	1	9/4	1	1	1/4		1/4	1		5	71		3543
593	1.0	194	192	5/4	5/4	9/4	4	1	1/4		1/4	1		3	45		3571
593	1.0	194	192	5/4	5/4	9/4	3	1	1/4		1/4	1		4	52		3562
593	1.0	194	192	5/4	5/4	9/4	3	1	1/4		1/4	1		7	61		3562
593	1.0	194	192	5/4	5/4	9/4	2	1	1/4		1/4	1		3	69		3553
593	1.0	194	192	5/4	5/4	9/4	1	1	1/4		1/4	1		7	73		3544
594	1.0	194	192	3/2	3/2	9/4	4	1	1/4		1/4	1		3	45		3572
