quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
310	0.5	69	69	1	1	9/8	2	1	1/8		1/8	1		2	62	1830
310	0.5	69	69	1	1	9/8	1	1	1/8		1/8	1		-1	77	1803
621/2	0.5	70	70	0	0	9/8	4	1	1/8		1/8	1		1	43	1902
621/2	1.5	70	70	0	0	9/8	1	1	3/8		1/4	3/2		-1	77	1867
1243/4	0.25	70	70	1/16	1/16	9/8	3	1	1/16		1/16	1		-2	58	1887
1243/4	0.25	70	70	1/16	1/16	9/8	2	1	1/16		1/16	1		2	62	1872
311	0.5	70	70	1/8	1/8	9/8	4	1	1/8		1/8	1		1	55	1903
311	0.25	70	70	1/8	1/8	9/8	3	1	1/16		1/16	1		2	62	1888
311	0.25	70	70	1/8	1/8	9/8	2	1	1/16		1/16	1		4	64	1873
1245/4	0.25	70	70	3/16	3/16	9/8	3	1	1/16		1/16	1		-2	58	1889
1245/4	0.25	70	70	3/16	3/16	9/8	2	1	1/16		1/16	1		2	62	1874
623/2	0.5	70	70	1/4	1/4	9/8	4	1	1/8		1/8	1		1	55	1904
623/2	0.25	70	70	1/4	1/4	9/8	3	1	1/16		1/16	1		2	62	1890
623/2	0.25	70	70	1/4	1/4	9/8	2	1	1/16		1/16	1		4	64	1875
1247/4	0.25	70	70	5/16	5/16	9/8	3	1	1/16		1/16	1		-2	58	1891
1247/4	0.25	70	70	5/16	5/16	9/8	2	1	1/16		1/16	1		2	62	1876
312	0.5	70	70	3/8	3/8	9/8	4	1	1/8		1/8	1		1	43	1905
312	1.5	70	70	3/8	3/8	9/8	1	1	3/8		1/4	3/2	1	4	76	1868
1249/4	0.25	70	70	7/16	7/16	9/8	3	1	1/16		1/16	1		-2	58	1892
1249/4	0.25	70	70	7/16	7/16	9/8	2	1	1/16		1/16	1		2	62	1877
625/2	0.5	70	70	1/2	1/2	9/8	4	1	1/8		1/8	1		1	55	1906
625/2	0.25	70	70	1/2	1/2	9/8	3	1	1/16		1/16	1		2	62	1893
625/2	0.25	70	70	1/2	1/2	9/8	2	1	1/16		1/16	1		4	64	1878
1251/4	0.25	70	70	9/16	9/16	9/8	3	1	1/16		1/16	1		-2	58	1894
1251/4	0.25	70	70	9/16	9/16	9/8	2	1	1/16		1/16	1		2	62	1879
313	0.5	70	70	5/8	5/8	9/8	4	1	1/8		1/8	1		1	55	1907
313	0.25	70	70	5/8	5/8	9/8	3	1	1/16		1/16	1		2	62	1895
313	0.25	70	70	5/8	5/8	9/8	2	1	1/16		1/16	1		4	64	1880
1253/4	0.25	70	70	11/16	11/16	9/8	3	1	1/16		1/16	1		-2	58	1896
1253/4	0.25	70	70	11/16	11/16	9/8	2	1	1/16		1/16	1		2	62	1881
627/2	0.5	70	70	3/4	3/4	9/8	4	1	1/8		1/8	1		8	44	1908
627/2	0.5	70	70	3/4	3/4	9/8	1	1	1/8		1/8	1	-1	4	76	1869
1255/4	0.25	70	70	13/16	13/16	9/8	3	1	1/16		1/16	1		-2	58	1897
1255/4	0.25	70	70	13/16	13/16	9/8	2	1	1/16		1/16	1		2	62	1882
314	0.5	70	70	7/8	7/8	9/8	4	1	1/8		1/8	1		8	56	1909
314	0.25	70	70	7/8	7/8	9/8	3	1	1/16		1/16	1		2	62	1898
314	0.25	70	70	7/8	7/8	9/8	2	1	1/16		1/16	1		-1	65	1883
314	0.5	70	70	7/8	7/8	9/8	1	1	1/8		1/8	1		-1	77	1870
1257/4	0.25	70	70	15/16	15/16	9/8	3	1	1/16		1/16	1		-2	58	1899
1257/4	0.25	70	70	15/16	15/16	9/8	2	1	1/16		1/16	1		2	62	1884
629/2	0.5	70	70	1	1	9/8	4	1	1/8		1/8	1		8	56	1910
629/2	0.25	70	70	1	1	9/8	3	1	1/16		1/16	1		2	62	1900
629/2	0.25	70	70	1	1	9/8	2	1	1/16		1/16	1		-1	65	1885
629/2	0.5	70	70	1	1	9/8	1	1	1/8		1/8	1		2	74	1871
1259/4	0.25	70	70	17/16	17/16	9/8	3	1	1/16		1/16	1		-2	58	1901
1259/4	0.25	70	70	17/16	17/16	9/8	2	1	1/16		1/16	1		2	62	1886
315	1.0	71	71	0	0	9/8	4	1	1/4		1/4	1		3	45	1930
315	0.5	71	71	0	0	9/8	3	1	1/8		1/8	1		4	52	1923
315	1.0	71	71	0	0	9/8	2	1	1/4		1/4	1		7	61	1917
315	1.0	71	71	0	0	9/8	1	1	1/4		1/4	1		7	73	1911
631/2	0.5	71	71	1/8	1/8	9/8	3	1	1/8		1/8	1		3	57	1924
316	0.5	71	71	1/4	1/4	9/8	3	1	1/8		1/8	1		3	57	1925
633/2	1.5	71	71	3/8	3/8	9/8	3	1	3/8		1/4	3/2	1	3	57	1926
317	0.5	71	71	1/2	1/2	9/8	4	1	1/8		1/8	1		7	49	1931
317	0.5	71	71	1/2	1/2	9/8	2	1	1/8		1/8	1		3	69	1918
317	0.5	71	71	1/2	1/2	9/8	1	1	1/8		1/8	1		3	81	1912
635/2	0.5	71	71	5/8	5/8	9/8	4	1	1/8		1/8	1		4	52	1932
635/2	0.5	71	71	5/8	5/8	9/8	2	1	1/8		1/8	1		1	67	1919
635/2	0.5	71	71	5/8	5/8	9/8	1	1	1/8		1/8	1		1	79	1913
318	0.5	71	71	3/4	3/4	9/8	4	1	1/8		1/8	1		2	50	1933
318	0.5	71	71	3/4	3/4	9/8	3	1	1/8		1/8	1	-1	3	57	1927
318	0.5	71	71	3/4	3/4	9/8	2	1	1/8		1/8	1		-1	65	1920
318	0.5	71	71	3/4	3/4	9/8	1	1	1/8		1/8	1		-1	77	1914
637/2	0.5	71	71	7/8	7/8	9/8	4	1	1/8		1/8	1		1	43	1934
637/2	0.5	71	71	7/8	7/8	9/8	3	1	1/8		1/8	1		-2	58	1928
637/2	0.5	71	71	7/8	7/8	9/8	2	1	1/8		1/8	1		4	64	1921
637/2	0.5	71	71	7/8	7/8	9/8	1	1	1/8		1/8	1		4	76	1915
319	0.5	71	71	1	1	9/8	4	1	1/8		1/8	1		8	44	1935
319	0.5	71	71	1	1	9/8	3	1	1/8		1/8	1		5	59	1929
319	0.5	71	71	1	1	9/8	2	1	1/8		1/8	1		2	62	1922
319	0.5	71	71	1	1	9/8	1	1	1/8		1/8	1		2	74	1916
639/2	0.5	72	72	0	0	9/8	4	1	1/8		1/8	1		3	45	1955
639/2	1.5	72	72	0	0	9/8	3	1	3/8		1/4	3/2	1	4	52	1948
639/2	1.0	72	72	0	0	9/8	2	1	1/4		1/4	1		7	61	1942
639/2	1.0	72	72	0	0	9/8	1	1	1/4		1/4	1		7	73	1936
320	0.5	72	72	1/8	1/8	9/8	4	1	1/8		1/8	1		-2	46	1956
641/2	0.5	72	72	1/4	1/4	9/8	4	1	1/8		1/8	1		8	44	1957
321	0.5	72	72	3/8	3/8	9/8	4	1	1/8		1/8	1		3	45	1958
321	0.5	72	72	3/8	3/8	9/8	3	1	1/8		1/8	1	-1	4	52	1949
321	1.0	72	72	3/8	3/8	9/8	2	1	1/4		1/4	1		3	69	1943
321	1.0	72	72	3/8	3/8	9/8	1	1	1/4		1/4	1		3	81	1937
643/2	0.5	72	72	1/2	1/2	9/8	4	1	1/8		1/8	1		7	49	1959
643/2	0.5	72	72	1/2	1/2	9/8	3	1	1/8		1/8	1		3	57	1950
322	0.5	72	72	5/8	5/8	9/8	4	1	1/8		1/8	1		4	52	1960
322	0.5	72	72	5/8	5/8	9/8	3	1	1/8		1/8	1		3	57	1951
322	0.5	72	72	5/8	5/8	9/8	2	1	1/8		1/8	1		1	67	1944
322	0.5	72	72	5/8	5/8	9/8	1	1	1/8		1/8	1		1	79	1938
645/2	0.5	72	72	3/4	3/4	9/8	4	1	1/8		1/8	1		2	50	1961
645/2	0.5	72	72	3/4	3/4	9/8	3	1	1/8		1/8	1		3	57	1952
645/2	0.5	72	72	3/4	3/4	9/8	2	1	1/8		1/8	1		-1	65	1945
645/2	0.5	72	72	3/4	3/4	9/8	1	1	1/8		1/8	1		-1	77	1939
323	0.5	72	72	7/8	7/8	9/8	4	1	1/8		1/8	1		1	43	1962
323	0.5	72	72	7/8	7/8	9/8	3	1	1/8		1/8	1		-2	58	1953
323	0.5	72	72	7/8	7/8	9/8	2	1	1/8		1/8	1		4	64	1946
323	0.5	72	72	7/8	7/8	9/8	1	1	1/8		1/8	1		4	76	1940
647/2	0.5	72	72	1	1	9/8	4	1	1/8		1/8	1		8	44	1963
647/2	0.5	72	72	1	1	9/8	3	1	1/8		1/8	1		5	59	1954
647/2	0.5	72	72	1	1	9/8	2	1	1/8		1/8	1		2	62	1947
647/2	0.5	72	72	1	1	9/8	1	1	1/8		1/8	1		2	74	1941
324	1.0	73	73	0	0	9/8	4	1	1/4		1/4	1		3	45	1970
324	1.0	73	73	0	0	9/8	3	1	1/4		1/4	1		4	52	1968
324	1.0	73	73	0	0	9/8	2	1	1/4		1/4	1		7	61	1966
324	1.0	73	73	0	0	9/8	1	1	1/4		1/4	1		7	73	1964
327	1.5	73	73	3/4	3/4	9/8	4	1	3/8		1/4	3/2		3	57	1971
327	1.5	73	73	3/4	3/4	9/8	3	1	3/8		1/4	3/2		2	62	1969
327	1.5	73	73	3/4	3/4	9/8	2	1	3/8		1/4	3/2		-1	65	1967
327	1.5	73	73	3/4	3/4	9/8	1	1	3/8		1/4	3/2		-2	70	1965
657/2	1.0	74	74	0	0	9/8	4	1	1/4		1/4	1		3	57	1978
657/2	1.0	74	74	0	0	9/8	3	1	1/4		1/4	1		7	61	1976
657/2	1.0	74	74	0	0	9/8	2	1	1/4		1/4	1		4	64	1974
657/2	1.0	74	74	0	0	9/8	1	1	1/4		1/4	1		3	69	1972
663/2	1.5	74	74	3/4	3/4	9/8	4	1	3/8		1/4	3/2		-2	46	1979
663/2	1.5	74	74	3/4	3/4	9/8	1	1	3/8		1/4	3/2		-2	58	1973
663/2	1.5	74	74	3/4	3/4	9/8	2	1	3/8		1/4	3/2		-2	58	1975
663/2	1.5	74	74	3/4	3/4	9/8	3	1	3/8		1/4	3/2		-2	58	1977
333	0.5	75	75	0	0	9/8	4	1	1/8		1/8	1		3	45	2005
333	0.5	75	75	0	0	9/8	1	1	1/8		1/8	1		3	57	1980
333	0.5	75	75	0	0	9/8	2	1	1/8		1/8	1		3	57	1989
333	0.5	75	75	0	0	9/8	3	1	1/8		1/8	1		3	57	1998
667/2	0.5	75	75	1/8	1/8	9/8	4	1	1/8		1/8	1		7	49	2006
667/2	0.5	75	75	1/8	1/8	9/8	1	1	1/8		1/8	1		7	61	1981
667/2	0.5	75	75	1/8	1/8	9/8	2	1	1/8		1/8	1		7	61	1990
667/2	0.5	75	75	1/8	1/8	9/8	3	1	1/8		1/8	1		7	61	1999
334	0.5	75	75	1/4	1/4	9/8	4	1	1/8		1/8	1		4	52	2007
334	0.5	75	75	1/4	1/4	9/8	1	1	1/8		1/8	1		4	64	1982
334	0.5	75	75	1/4	1/4	9/8	2	1	1/8		1/8	1		4	64	1991
334	0.5	75	75	1/4	1/4	9/8	3	1	1/8		1/8	1		4	64	2000
669/2	0.5	75	75	3/8	3/8	9/8	4	1	1/8		1/8	1		3	57	2008
669/2	0.5	75	75	3/8	3/8	9/8	1	1	1/8		1/8	1		3	69	1983
669/2	0.5	75	75	3/8	3/8	9/8	2	1	1/8		1/8	1		3	69	1992
669/2	1.5	75	75	3/8	3/8	9/8	3	1	3/8		1/4	3/2	1	3	69	2001
335	0.5	75	75	1/2	1/2	9/8	4	1	1/8		1/8	1		1	55	2009
335	0.5	75	75	1/2	1/2	9/8	1	1	1/8		1/8	1		3	57	1984
335	0.5	75	75	1/2	1/2	9/8	2	1	1/8		1/8	1		7	61	1993
671/2	0.5	75	75	5/8	5/8	9/8	4	1	1/8		1/8	1		6	54	2010
671/2	0.5	75	75	5/8	5/8	9/8	1	1	1/8		1/8	1		5	59	1985
671/2	0.5	75	75	5/8	5/8	9/8	2	1	1/8		1/8	1		2	62	1994
336	0.5	75	75	3/4	3/4	9/8	4	1	1/8		1/8	1		4	52	2011
336	0.5	75	75	3/4	3/4	9/8	1	1	1/8		1/8	1		7	61	1986
336	0.5	75	75	3/4	3/4	9/8	2	1	1/8		1/8	1		4	64	1995
336	0.5	75	75	3/4	3/4	9/8	3	1	1/8		1/8	1	-1	3	69	2002
673/2	0.5	75	75	7/8	7/8	9/8	4	1	1/8		1/8	1		2	50	2012
673/2	0.5	75	75	7/8	7/8	9/8	1	1	1/8		1/8	1		2	62	1987
673/2	0.5	75	75	7/8	7/8	9/8	2	1	1/8		1/8	1		6	66	1996
673/2	0.5	75	75	7/8	7/8	9/8	3	1	1/8		1/8	1		3	69	2003
337	0.5	75	75	1	1	9/8	4	1	1/8		1/8	1		7	49	2013
337	0.5	75	75	1	1	9/8	1	1	1/8		1/8	1		4	64	1988
337	0.5	75	75	1	1	9/8	2	1	1/8		1/8	1		1	67	1997
337	0.5	75	75	1	1	9/8	3	1	1/8		1/8	1		3	69	2004
675/2	1.0	76	76	0	0	9/8	4	1	1/4		1/4	1		2	50	2032
675/2	1.0	76	76	0	0	9/8	1	1	1/4		1/4	1		2	62	2014
675/2	0.5	76	76	0	0	9/8	2	1	1/8		1/8	1		6	66	2015
675/2	1.5	76	76	0	0	9/8	3	1	3/8		1/4	3/2		3	69	2024
338	0.5	76	76	1/8	1/8	9/8	2	1	1/8		1/8	1		3	57	2016
677/2	0.5	76	76	1/4	1/4	9/8	2	1	1/8		1/8	1		3	57	2017
339	0.5	76	76	3/8	3/8	9/8	2	1	1/8		1/8	1		4	64	2018
339	1.5	76	76	3/8	3/8	9/8	3	1	3/8		1/4	3/2		1	67	2025
679/2	0.5	76	76	1/2	1/2	9/8	2	1	1/8		1/8	1		3	57	2019
340	0.5	76	76	5/8	5/8	9/8	2	1	1/8		1/8	1		3	57	2020
681/2	0.5	76	76	3/4	3/4	9/8	2	1	1/8		1/8	1		2	62	2021
681/2	0.5	76	76	3/4	3/4	9/8	3	1	1/8		1/8	1		6	66	2026
341	0.0	76	76	7/8	7/8	9/8	3	1	0	acciaccatura	1/8	1		1	67	2027
341	0.5	76	76	7/8	7/8	9/8	2	1	1/8		1/8	1		3	57	2022
341	0.25	76	76	7/8	7/8	9/8	3	1	1/16		1/16	1		6	66	2028
1365/4	0.25	76	76	15/16	15/16	9/8	3	1	1/16		1/16	1		4	64	2029
683/2	0.5	76	76	1	1	9/8	2	1	1/8		1/8	1		3	57	2023
683/2	0.25	76	76	1	1	9/8	3	1	1/16		1/16	1		6	66	2030
1367/4	0.25	76	76	17/16	17/16	9/8	3	1	1/16		1/16	1		1	67	2031
342	1.5	77	77	0	0	9/8	4	1	3/8		1/4	3/2		1	55	2051
342	0.5	77	77	0	0	9/8	2	1	1/8		1/8	1		7	61	2041
342	1.0	77	77	0	0	9/8	3	1	1/4		1/4	1		4	64	2050
342	1.5	77	77	0	0	9/8	1	1	3/8		1/4	3/2		5	83	2033
685/2	0.5	77	77	1/8	1/8	9/8	2	1	1/8		1/8	1		3	57	2042
343	0.5	77	77	1/4	1/4	9/8	2	1	1/8		1/8	1		3	57	2043
687/2	1.5	77	77	3/8	3/8	9/8	4	1	3/8		1/4	3/2		6	54	2052
687/2	0.5	77	77	3/8	3/8	9/8	2	1	1/8		1/8	1		2	62	2044
687/2	1.5	77	77	3/8	3/8	9/8	1	1	3/8		1/4	3/2		3	81	2034
344	0.5	77	77	1/2	1/2	9/8	2	1	1/8		1/8	1		3	57	2045
689/2	0.5	77	77	5/8	5/8	9/8	2	1	1/8		1/8	1		3	57	2046
345	1.5	77	77	3/4	3/4	9/8	4	1	3/8		1/4	3/2		7	49	2053
345	0.5	77	77	3/4	3/4	9/8	2	1	1/8		1/8	1		4	64	2047
345	0.5	77	77	3/4	3/4	9/8	1	1	1/8		1/8	1		1	79	2035
691/2	0.0	77	77	7/8	7/8	9/8	1	1	0	acciaccatura	1/8	1		3	81	2036
691/2	0.5	77	77	7/8	7/8	9/8	2	1	1/8		1/8	1		3	57	2048
691/2	0.25	77	77	7/8	7/8	9/8	1	1	1/16		1/16	1		1	79	2037
1383/4	0.25	77	77	15/16	15/16	9/8	1	1	1/16		1/16	1		6	78	2038
346	0.5	77	77	1	1	9/8	2	1	1/8		1/8	1		3	57	2049
346	0.25	77	77	1	1	9/8	1	1	1/16		1/16	1		1	79	2039
1385/4	0.25	77	77	17/16	17/16	9/8	1	1	1/16		1/16	1		3	81	2040
693/2	1.0	78	78	0	0	9/8	4	1	1/4		1/4	1		2	50	2081
693/2	0.5	78	78	0	0	9/8	2	1	1/8		1/8	1		6	66	2055
693/2	0.5	78	78	0	0	9/8	3	1	1/8		1/8	1		3	69	2064
693/2	1.0	78	78	0	0	9/8	1	1	1/4		1/4	1		6	78	2054
347	0.5	78	78	1/8	1/8	9/8	2	1	1/8		1/8	1		3	57	2056
347	0.25	78	78	1/8	1/8	9/8	3	1	1/16		1/16	1		2	74	2065
1389/4	0.25	78	78	3/16	3/16	9/8	3	1	1/16		1/16	1		7	73	2066
695/2	0.5	78	78	1/4	1/4	9/8	2	1	1/8		1/8	1		3	57	2057
695/2	0.25	78	78	1/4	1/4	9/8	3	1	1/16		1/16	1		5	71	2067
1391/4	0.25	78	78	5/16	5/16	9/8	3	1	1/16		1/16	1		3	69	2068
348	0.5	78	78	3/8	3/8	9/8	2	1	1/8		1/8	1		7	61	2058
348	0.25	78	78	3/8	3/8	9/8	3	1	1/16		1/16	1		3	69	2069
1393/4	0.25	78	78	7/16	7/16	9/8	3	1	1/16		1/16	1		1	67	2070
697/2	0.5	78	78	1/2	1/2	9/8	2	1	1/8		1/8	1		3	57	2059
697/2	0.25	78	78	1/2	1/2	9/8	3	1	1/16		1/16	1		4	76	2071
1395/4	0.25	78	78	9/16	9/16	9/8	3	1	1/16		1/16	1		9	75	2072
349	0.5	78	78	5/8	5/8	9/8	2	1	1/8		1/8	1		3	57	2060
349	0.25	78	78	5/8	5/8	9/8	3	1	1/16		1/16	1		3	69	2073
1397/4	0.25	78	78	11/16	11/16	9/8	3	1	1/16		1/16	1		1	67	2074
699/2	0.5	78	78	3/4	3/4	9/8	2	1	1/8		1/8	1		2	62	2061
699/2	0.25	78	78	3/4	3/4	9/8	3	1	1/16		1/16	1		1	67	2075
1399/4	0.25	78	78	13/16	13/16	9/8	3	1	1/16		1/16	1		6	66	2076
350	0.5	78	78	7/8	7/8	9/8	2	1	1/8		1/8	1		3	57	2062
350	0.25	78	78	7/8	7/8	9/8	3	1	1/16		1/16	1		2	74	2077
1401/4	0.25	78	78	15/16	15/16	9/8	3	1	1/16		1/16	1		3	69	2078
701/2	0.5	78	78	1	1	9/8	2	1	1/8		1/8	1		3	57	2063
701/2	0.25	78	78	1	1	9/8	3	1	1/16		1/16	1		1	67	2079
1403/4	0.25	78	78	17/16	17/16	9/8	3	1	1/16		1/16	1		6	66	2080
351	1.5	79	79	0	0	9/8	4	1	3/8		1/4	3/2		1	55	2111
351	0.5	79	79	0	0	9/8	2	1	1/8		1/8	1		7	61	2099
351	1.5	79	79	0	0	9/8	3	1	3/8		1/4	3/2		4	64	2108
351	0.5	79	79	0	0	9/8	1	1	1/8		1/8	1		5	83	2082
703/2	0.5	79	79	1/8	1/8	9/8	2	1	1/8		1/8	1		3	57	2100
703/2	0.25	79	79	1/8	1/8	9/8	1	1	1/16		1/16	1		4	88	2083
1407/4	0.25	79	79	3/16	3/16	9/8	1	1	1/16		1/16	1		2	86	2084
352	0.5	79	79	1/4	1/4	9/8	2	1	1/8		1/8	1		3	57	2101
352	0.25	79	79	1/4	1/4	9/8	1	1	1/16		1/16	1		7	85	2085
1409/4	0.25	79	79	5/16	5/16	9/8	1	1	1/16		1/16	1		5	83	2086
705/2	1.5	79	79	3/8	3/8	9/8	4	1	3/8		1/4	3/2		6	54	2112
705/2	0.5	79	79	3/8	3/8	9/8	2	1	1/8		1/8	1		2	62	2102
705/2	1.5	79	79	3/8	3/8	9/8	3	1	3/8		1/4	3/2		6	66	2109
705/2	0.25	79	79	3/8	3/8	9/8	1	1	1/16		1/16	1		5	83	2087
1411/4	0.25	79	79	7/16	7/16	9/8	1	1	1/16		1/16	1		3	81	2088
353	0.5	79	79	1/2	1/2	9/8	2	1	1/8		1/8	1		3	57	2103
353	0.25	79	79	1/2	1/2	9/8	1	1	1/16		1/16	1		2	86	2089
1413/4	0.25	79	79	9/16	9/16	9/8	1	1	1/16		1/16	1		7	85	2090
707/2	0.5	79	79	5/8	5/8	9/8	2	1	1/8		1/8	1		3	57	2104
707/2	0.25	79	79	5/8	5/8	9/8	1	1	1/16		1/16	1		5	83	2091
1415/4	0.25	79	79	11/16	11/16	9/8	1	1	1/16		1/16	1		3	81	2092
354	1.5	79	79	3/4	3/4	9/8	4	1	3/8		1/4	3/2		7	49	2113
354	0.5	79	79	3/4	3/4	9/8	2	1	1/8		1/8	1		4	64	2105
354	1.5	79	79	3/4	3/4	9/8	3	1	3/8		1/4	3/2		1	67	2110
354	0.25	79	79	3/4	3/4	9/8	1	1	1/16		1/16	1		3	81	2093
1417/4	0.25	79	79	13/16	13/16	9/8	1	1	1/16		1/16	1		1	79	2094
709/2	0.5	79	79	7/8	7/8	9/8	2	1	1/8		1/8	1		3	57	2106
709/2	0.25	79	79	7/8	7/8	9/8	1	1	1/16		1/16	1		4	88	2095
1419/4	0.25	79	79	15/16	15/16	9/8	1	1	1/16		1/16	1		7	85	2096
355	0.5	79	79	1	1	9/8	2	1	1/8		1/8	1		3	57	2107
355	0.25	79	79	1	1	9/8	1	1	1/16		1/16	1		3	81	2097
1421/4	0.25	79	79	17/16	17/16	9/8	1	1	1/16		1/16	1		1	79	2098
711/2	1.0	80	80	0	0	9/8	4	1	1/4		1/4	1		2	50	2134
711/2	1.0	80	80	0	0	9/8	2	1	1/4		1/4	1		3	57	2132
711/2	1.0	80	80	0	0	9/8	3	1	1/4		1/4	1		6	66	2133
711/2	0.25	80	80	0	0	9/8	1	1	1/16		1/16	1		6	78	2114
1423/4	0.25	80	80	1/16	1/16	9/8	1	1	1/16		1/16	1		11	77	2115
356	0.25	80	80	1/8	1/8	9/8	1	1	1/16		1/16	1		6	78	2116
1425/4	0.25	80	80	3/16	3/16	9/8	1	1	1/16		1/16	1		4	76	2117
713/2	0.25	80	80	1/4	1/4	9/8	1	1	1/16		1/16	1		2	74	2118
1427/4	0.25	80	80	5/16	5/16	9/8	1	1	1/16		1/16	1		7	73	2119
357	0.25	80	80	3/8	3/8	9/8	1	1	1/16		1/16	1		-2	70	2120
1429/4	0.25	80	80	7/16	7/16	9/8	1	1	1/16		1/16	1		10	70	2121
715/2	0.25	80	80	1/2	1/2	9/8	1	1	1/16		1/16	1		-2	70	2122
1431/4	0.25	80	80	9/16	9/16	9/8	1	1	1/16		1/16	1		3	69	2123
358	0.25	80	80	5/8	5/8	9/8	1	1	1/16		1/16	1		1	67	2124
1433/4	0.25	80	80	11/16	11/16	9/8	1	1	1/16		1/16	1		6	66	2125
717/2	0.25	80	80	3/4	3/4	9/8	1	1	1/16		1/16	1		4	64	2126
1435/4	0.25	80	80	13/16	13/16	9/8	1	1	1/16		1/16	1		9	63	2127
359	0.25	80	80	7/8	7/8	9/8	1	1	1/16		1/16	1		4	64	2128
1437/4	0.25	80	80	15/16	15/16	9/8	1	1	1/16		1/16	1		2	62	2129
719/2	0.25	80	80	1	1	9/8	1	1	1/16		1/16	1		7	61	2130
1439/4	0.25	80	80	17/16	17/16	9/8	1	1	1/16		1/16	1		5	59	2131
360	0.25	81	81	0	0	9/8	4	1	1/16		1/16	1		-1	53	2160
360	1.5	81	81	0	0	9/8	3	1	3/8		1/4	3/2	1	6	54	2151
360	1.0	81	81	0	0	9/8	1	1	1/4		1/4	1		10	58	2135
1441/4	0.25	81	81	1/16	1/16	9/8	4	1	1/16		1/16	1		11	53	2161
721/2	0.25	81	81	1/8	1/8	9/8	4	1	1/16		1/16	1		-1	53	2162
1443/4	0.25	81	81	3/16	3/16	9/8	4	1	1/16		1/16	1		4	52	2163
361	0.25	81	81	1/4	1/4	9/8	4	1	1/16		1/16	1		2	50	2164
361	0.25	81	81	1/4	1/4	9/8	1	1	1/16		1/16	1		5	59	2136
1445/4	0.25	81	81	5/16	5/16	9/8	4	1	1/16		1/16	1		7	49	2165
1445/4	0.25	81	81	5/16	5/16	9/8	1	1	1/16		1/16	1		7	61	2137
723/2	0.25	81	81	3/8	3/8	9/8	4	1	1/16		1/16	1		5	47	2166
723/2	1.0	81	81	3/8	3/8	9/8	3	1	1/4		1/4	1	-1	6	54	2152
723/2	1.0	81	81	3/8	3/8	9/8	2	1	1/4		1/4	1		5	59	2144
723/2	1.0	81	81	3/8	3/8	9/8	1	1	1/4		1/4	1		2	62	2138
1447/4	0.25	81	81	7/16	7/16	9/8	4	1	1/16		1/16	1		10	46	2167
362	0.25	81	81	1/2	1/2	9/8	4	1	1/16		1/16	1		5	47	2168
1449/4	0.25	81	81	9/16	9/16	9/8	4	1	1/16		1/16	1		3	45	2169
725/2	0.25	81	81	5/8	5/8	9/8	4	1	1/16		1/16	1		1	43	2170
725/2	0.5	81	81	5/8	5/8	9/8	3	1	1/8		1/8	1	1	5	59	2153
725/2	0.25	81	81	5/8	5/8	9/8	2	1	1/16		1/16	1		7	61	2145
725/2	0.25	81	81	5/8	5/8	9/8	1	1	1/16		1/16	1		4	64	2139
1451/4	0.25	81	81	11/16	11/16	9/8	4	1	1/16		1/16	1		6	42	2171
1451/4	0.25	81	81	11/16	11/16	9/8	2	1	1/16		1/16	1		2	62	2146
1451/4	0.25	81	81	11/16	11/16	9/8	1	1	1/16		1/16	1		6	66	2140
363	0.25	81	81	3/4	3/4	9/8	4	1	1/16		1/16	1		4	40	2172
363	0.25	81	81	3/4	3/4	9/8	3	1	1/16		1/16	1	-1	5	59	2154
363	0.75	81	81	3/4	3/4	9/8	2	1	3/16		1/8	3/2		4	64	2147
363	0.5	81	81	3/4	3/4	9/8	1	1	1/8		1/8	1		1	67	2141
1453/4	0.25	81	81	13/16	13/16	9/8	4	1	1/16		1/16	1		5	47	2173
1453/4	0.25	81	81	13/16	13/16	9/8	3	1	1/16		1/16	1		3	57	2155
727/2	0.25	81	81	7/8	7/8	9/8	4	1	1/16		1/16	1		4	52	2174
727/2	0.25	81	81	7/8	7/8	9/8	3	1	1/16		1/16	1		1	55	2156
727/2	0.5	81	81	7/8	7/8	9/8	1	1	1/8		1/8	1		1	67	2142
1455/4	0.25	81	81	15/16	15/16	9/8	4	1	1/16		1/16	1		2	50	2175
1455/4	0.25	81	81	15/16	15/16	9/8	3	1	1/16		1/16	1		6	54	2157
1455/4	0.25	81	81	15/16	15/16	9/8	2	1	1/16		1/16	1		5	59	2148
364	0.25	81	81	1	1	9/8	4	1	1/16		1/16	1		7	49	2176
364	0.25	81	81	1	1	9/8	3	1	1/16		1/16	1		4	52	2158
364	0.25	81	81	1	1	9/8	2	1	1/16		1/16	1		7	61	2149
364	0.5	81	81	1	1	9/8	1	1	1/8		1/8	1		1	67	2143
1457/4	0.25	81	81	17/16	17/16	9/8	4	1	1/16		1/16	1		5	47	2177
1457/4	0.25	81	81	17/16	17/16	9/8	3	1	1/16		1/16	1		2	50	2159
1457/4	0.25	81	81	17/16	17/16	9/8	2	1	1/16		1/16	1		2	62	2150
729/2	3.0	82	82	0	0	9/8	4	1	3/4		1/2	3/2		3	45	2211
729/2	0.25	82	82	0	0	9/8	3	1	1/16		1/16	1		7	49	2193
729/2	0.25	82	82	0	0	9/8	2	1	1/16		1/16	1		4	64	2180
729/2	3.0	82	82	0	0	9/8	1	1	3/4		1/2	3/2		1	67	2178
